YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,greet003,loaded,4,4,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1998,greet003,menon,37,36,9,15,3,0,1,0,7,1,0,14,0,0,0,0,0
1998,greet003,scoring,23,22,4,8,1,0,1,0,6,1,0,8,0,0,0,0,0
1998,greew001,empty,266,230,61,96,11,0,8,0,8,34,0,54,0,2,0,0,0
1998,greew001,loaded,13,7,1,1,0,0,0,0,9,3,0,3,0,1,0,2,0
1998,greew001,menon,204,166,41,72,8,1,7,0,46,35,2,36,9,1,0,2,0
1998,greew001,scoring,122,94,23,46,3,1,6,0,43,25,2,23,1,1,0,2,0
1998,greis001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,greis001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,greis001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,grieb001,empty,352,304,78,123,17,2,8,0,8,42,0,70,0,6,0,0,0
1998,grieb001,loaded,11,9,2,2,0,0,0,0,5,1,0,3,2,0,0,1,0
1998,grieb001,menon,326,279,90,144,24,0,10,0,81,43,3,53,18,3,0,1,0
1998,grieb001,scoring,199,163,47,74,15,0,4,0,62,32,3,36,6,3,0,1,0
1998,grifk002,empty,373,330,95,202,15,1,30,0,30,38,1,64,0,5,0,0,0
1998,grifk002,loaded,10,10,2,5,0,0,1,1,9,0,0,2,0,0,0,0,0
1998,grifk002,menon,347,303,85,185,18,2,26,1,116,38,10,57,14,2,0,4,0
1998,grifk002,scoring,216,184,57,127,14,1,18,1,98,26,10,36,6,2,0,4,0
1998,grism001,empty,319,305,72,110,15,1,7,0,7,14,0,40,0,0,0,0,0
1998,grism001,loaded,12,9,3,5,2,0,0,0,8,2,0,2,2,0,0,1,0
1998,grism001,menon,253,237,75,97,13,0,3,0,53,10,2,38,12,2,2,2,0
1998,grism001,scoring,149,135,43,61,12,0,2,0,50,8,2,21,4,2,2,2,0
1998,grudm001,empty,345,330,92,119,7,1,6,0,6,12,0,41,0,3,0,0,0
1998,grudm001,loaded,12,11,3,3,0,0,0,0,5,0,0,2,1,0,0,1,0
1998,grudm001,menon,296,259,68,94,14,0,4,0,56,14,2,32,18,8,8,7,0
1998,grudm001,scoring,176,147,39,51,6,0,2,0,50,13,2,21,8,6,3,7,0
1998,guerv001,empty,356,338,108,208,19,6,23,0,23,14,0,50,0,4,0,0,0
1998,guerv001,loaded,13,11,3,4,1,0,0,0,8,0,0,3,1,0,0,2,0
1998,guerv001,menon,321,285,94,159,18,1,15,0,86,28,13,45,15,3,0,5,0
1998,guerv001,scoring,185,155,51,80,9,1,6,0,64,23,13,30,5,2,0,5,0
1998,guerw001,empty,286,274,82,106,11,5,1,0,1,11,0,44,0,1,0,0,0
1998,guerw001,loaded,8,6,1,1,0,0,0,0,5,0,0,2,0,0,0,2,0
1998,guerw001,menon,140,128,32,46,3,4,1,0,26,3,0,19,4,0,6,3,0
1998,guerw001,scoring,85,77,17,29,1,4,1,0,25,2,0,13,2,0,3,3,0
1998,guevg001,empty,7,5,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0
1998,guevg001,menon,11,8,1,1,0,0,0,0,0,2,0,4,1,1,0,0,0
1998,guevg001,scoring,8,6,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0
1998,guilc001,empty,26,25,7,9,0,1,0,0,0,1,0,7,0,0,0,0,0
1998,guilc001,menon,16,14,6,7,1,0,0,0,5,2,0,2,0,0,0,0,0
1998,guilc001,scoring,11,10,6,7,1,0,0,0,5,1,0,1,0,0,0,0,0
1998,guilj001,empty,311,301,77,115,18,1,6,0,6,9,0,57,0,1,0,0,0
1998,guilj001,loaded,14,12,1,4,0,0,1,1,6,1,0,3,1,0,0,1,0
1998,guilj001,menon,294,272,76,122,20,1,8,1,78,12,0,43,7,5,1,4,0
1998,guilj001,scoring,183,165,43,67,12,0,4,1,64,11,0,27,4,2,1,4,0
1998,guilo001,empty,198,179,41,55,11,0,1,0,1,19,0,15,0,0,0,0,0
1998,guilo001,loaded,4,2,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1998,guilo001,menon,115,101,33,39,4,1,0,0,21,6,0,12,3,1,5,2,0
1998,guilo001,scoring,71,62,18,22,2,1,0,0,20,6,0,8,2,0,1,2,0
1998,guthm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,gutir001,empty,301,275,71,92,11,2,2,0,2,22,0,51,0,4,0,0,0
1998,gutir001,loaded,19,14,3,7,2,1,0,0,14,2,0,3,2,1,0,2,0
1998,gutir001,menon,260,216,57,72,13,1,0,0,44,32,5,33,20,2,3,7,0
1998,gutir001,scoring,157,121,27,37,8,1,0,0,41,25,5,19,10,2,2,7,0
1998,guzmj003,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,gwynt001,empty,283,267,82,135,20,0,11,0,11,16,0,11,0,0,0,0,0
1998,gwynt001,loaded,6,4,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0
1998,gwynt001,menon,222,194,66,96,15,0,5,0,58,19,6,7,14,1,0,8,0
1998,gwynt001,scoring,123,98,31,47,7,0,3,0,50,16,6,3,7,1,0,8,0
1998,hairj002,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hairj002,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hairj002,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,halaj001,empty,8,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1998,halaj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,halaj001,menon,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1998,halaj001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,halts001,empty,135,129,24,33,6,0,1,0,1,6,0,21,0,0,0,0,0
1998,halts001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,halts001,menon,91,75,21,30,6,0,1,0,12,6,0,17,3,1,7,2,0
1998,halts001,scoring,45,35,5,6,1,0,0,0,6,5,0,10,1,1,2,2,0
1998,hameb001,empty,84,79,18,28,1,0,3,0,3,5,0,14,0,0,0,0,0
1998,hameb001,loaded,9,6,0,0,0,0,0,0,4,1,0,3,0,0,0,2,0
1998,hameb001,menon,83,67,14,31,5,0,4,0,19,11,1,16,7,1,1,3,0
1998,hameb001,scoring,49,37,6,13,1,0,2,0,14,7,1,10,3,1,1,3,0
1998,hamid001,empty,431,380,114,142,20,1,2,0,2,48,0,51,0,3,0,0,0
1998,hamid001,loaded,11,8,2,2,0,0,0,0,7,1,0,2,0,0,0,2,0
1998,hamid001,menon,230,181,59,83,8,2,4,0,49,34,1,22,6,0,12,3,0
1998,hamid001,scoring,132,100,36,56,7,2,3,0,47,27,1,14,0,0,2,3,0
1998,hamij002,empty,46,46,5,8,0,0,1,0,1,0,0,23,0,0,0,0,0
1998,hamij002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hamij002,menon,28,25,5,7,0,1,0,0,5,1,0,8,0,0,2,0,0
1998,hamij002,scoring,22,20,4,6,0,1,0,0,5,1,0,6,0,0,1,0,0
1998,hammc001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hammc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hammj001,empty,166,146,41,58,8,0,3,0,3,18,0,31,0,2,0,0,0
1998,hammj001,loaded,8,6,3,7,1,0,1,1,10,1,0,1,0,0,0,1,0
1998,hammj001,menon,140,111,31,52,8,2,3,1,36,21,1,25,2,1,3,4,0
1998,hammj001,scoring,89,71,18,28,5,1,1,1,31,13,1,19,0,1,0,4,0
1998,hampm001,empty,48,41,12,15,3,0,0,0,0,7,0,9,0,0,0,0,0
1998,hampm001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hampm001,menon,28,20,4,5,1,0,0,0,2,0,0,3,2,1,7,0,0
1998,hampm001,scoring,18,15,3,3,0,0,0,0,2,0,0,3,2,1,2,0,0
1998,hanet001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,hanet001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hanet001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hansj001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,hansj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hardj002,empty,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,hardj002,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,hardj002,menon,16,15,3,3,0,0,0,0,2,1,0,4,0,0,0,0,0
1998,hardj002,scoring,11,10,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1998,harnp001,empty,34,33,4,4,0,0,0,0,0,1,0,11,0,0,0,0,0
1998,harnp001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,harnp001,menon,42,33,3,3,0,0,0,0,1,0,0,11,1,0,9,0,0
1998,harnp001,scoring,20,18,1,1,0,0,0,0,1,0,0,7,1,0,2,0,0
1998,harrl001,empty,159,152,42,66,12,0,4,0,4,6,0,11,0,1,0,0,0
1998,harrl001,loaded,9,6,2,2,0,0,0,0,5,1,0,0,1,0,0,2,0
1998,harrl001,menon,158,138,33,42,3,0,2,0,23,11,3,10,13,1,4,4,0
1998,harrl001,scoring,85,71,16,21,2,0,1,0,21,8,3,7,6,0,2,4,0
1998,haseb001,empty,65,64,18,31,4,0,3,0,3,1,0,13,0,0,0,0,0
1998,haseb001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,haseb001,menon,45,41,15,26,2,0,3,0,14,2,0,4,1,0,0,2,0
1998,haseb001,scoring,25,21,7,12,2,0,1,0,10,2,0,2,0,0,0,2,0
1998,hatcc001,empty,11,11,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1998,hatcc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,hatcc001,menon,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,hatcc001,scoring,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,hatts001,empty,225,198,56,89,13,1,6,0,6,25,0,32,0,2,0,0,0
1998,hatts001,loaded,12,10,4,7,0,0,1,1,11,1,0,2,2,0,0,1,0
1998,hatts001,menon,185,161,43,71,10,0,6,1,37,18,3,26,11,3,0,3,0
1998,hatts001,scoring,108,86,14,26,3,0,3,1,29,16,3,19,5,3,0,3,0
1998,hawkl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hayec001,empty,177,165,38,54,4,0,4,0,4,12,0,35,0,0,0,0,0
1998,hayec001,loaded,16,14,4,4,0,0,0,0,12,1,0,2,1,0,0,1,0
1998,hayec001,menon,189,164,56,84,4,0,8,0,58,22,0,26,4,0,1,2,0
1998,hayec001,scoring,119,101,30,44,2,0,4,0,48,15,0,20,1,0,1,2,0
1998,haynj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,haynj001,menon,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,haynj001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,hellr001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hellr001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,hellr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,helmw001,empty,6,6,2,6,1,0,1,0,1,0,0,2,0,0,0,0,0
1998,helmw001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,helmw001,menon,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,helmw001,scoring,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,heltt001,empty,314,293,88,150,21,1,13,0,13,19,0,30,0,2,0,0,0
1998,heltt001,loaded,11,9,2,2,0,0,0,0,6,1,0,2,1,0,0,1,0
1998,heltt001,menon,281,237,79,131,16,0,12,0,84,34,5,24,15,4,1,5,0
1998,heltt001,scoring,164,132,51,83,11,0,7,0,70,26,5,15,2,1,0,5,0
1998,hendr001,empty,423,351,74,112,9,1,9,0,9,70,0,72,0,2,0,0,0
1998,hendr001,loaded,9,6,3,9,0,0,2,2,13,2,0,0,0,1,0,0,0
1998,hendr001,menon,247,191,54,76,7,0,5,2,48,48,0,42,5,3,2,3,0
1998,hendr001,scoring,150,107,31,44,4,0,3,2,42,36,0,21,2,2,2,3,0
1998,henlb001,empty,80,71,25,39,5,0,3,0,3,7,0,18,0,2,0,0,0
1998,henlb001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,henlb001,menon,52,44,10,15,3,1,0,0,15,4,0,8,4,1,2,1,0
1998,henlb001,scoring,39,32,9,14,3,1,0,0,15,3,0,6,0,1,2,1,0
1998,henrd002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,henrd002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,henrd002,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,henrd002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,henro001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hentp001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hentp001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,hentp001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,heref001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,heref001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,heref001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hermd001,empty,37,33,6,10,1,0,1,0,1,4,0,17,0,0,0,0,0
1998,hermd001,loaded,4,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1998,hermd001,menon,31,19,0,0,0,0,0,0,1,6,0,12,0,1,5,0,0
1998,hermd001,scoring,17,12,0,0,0,0,0,0,1,3,0,7,0,1,1,0,0
1998,hernc001,empty,222,209,50,69,7,0,4,0,4,9,0,32,0,4,0,0,0
1998,hernc001,loaded,17,16,5,6,1,0,0,0,12,1,0,1,3,0,0,0,0
1998,hernc001,menon,195,181,52,75,8,0,5,0,48,7,2,22,19,5,0,2,0
1998,hernc001,scoring,123,111,32,47,6,0,3,0,43,5,2,15,8,5,0,2,0
1998,hernj001,empty,312,290,70,126,13,5,11,0,11,22,0,88,0,0,0,0,0
1998,hernj001,loaded,14,13,3,4,1,0,0,0,7,1,0,4,1,0,0,0,0
1998,hernj001,menon,221,198,54,104,10,2,12,0,64,18,3,52,12,1,2,2,0
1998,hernj001,scoring,122,107,27,54,7,1,6,0,50,12,3,28,3,0,1,2,0
1998,hernl003,empty,44,44,9,12,3,0,0,0,0,0,0,7,0,0,0,0,0
1998,hernl003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hernl003,menon,40,38,7,7,0,0,0,0,6,0,0,13,4,1,1,0,0
1998,hernl003,scoring,21,21,5,5,0,0,0,0,6,0,0,8,0,0,0,0,0
1998,herno001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,herno001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,herno001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,herso001,empty,45,43,8,10,2,0,0,0,0,2,0,10,0,0,0,0,0
1998,herso001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,herso001,menon,33,23,2,2,0,0,0,0,1,1,0,6,0,1,8,0,0
1998,herso001,scoring,16,16,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1998,hidar001,empty,109,96,35,52,8,0,3,0,3,12,0,17,0,1,0,0,0
1998,hidar001,loaded,13,12,2,2,0,0,0,0,5,0,0,3,0,1,0,0,0
1998,hidar001,menon,125,115,29,48,7,0,4,0,32,5,0,20,5,1,0,4,0
1998,hidar001,scoring,80,70,17,29,6,0,2,0,28,5,0,14,1,1,0,4,0
1998,higgb001,empty,384,340,93,169,25,3,15,0,15,39,0,48,0,5,0,0,0
1998,higgb001,loaded,7,7,2,6,1,0,1,1,7,0,0,0,0,0,0,0,0
1998,higgb001,menon,302,272,81,125,12,1,10,1,70,24,2,53,16,1,0,4,1
1998,higgb001,scoring,179,156,41,70,9,1,6,1,61,18,2,38,5,1,0,4,0
1998,hillg001,empty,219,204,69,126,19,1,12,0,12,15,0,49,0,0,0,0,0
1998,hillg001,loaded,24,23,7,10,0,0,1,1,13,0,0,2,4,0,0,1,0
1998,hillg001,menon,203,186,52,84,6,1,8,1,44,13,2,30,16,3,0,1,0
1998,hillg001,scoring,113,100,26,38,3,0,3,1,32,11,2,14,8,1,0,1,0
1998,hillk001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hinca001,empty,213,198,44,73,8,0,7,0,7,13,0,49,0,2,0,0,0
1998,hinca001,loaded,9,6,0,0,0,0,0,0,4,2,0,2,0,0,0,1,0
1998,hinca001,menon,178,139,34,42,2,0,2,0,28,17,0,40,6,2,13,7,0
1998,hinca001,scoring,99,74,15,15,0,0,0,0,23,11,0,25,1,2,5,7,0
1998,hitcs001,empty,26,25,4,4,0,0,0,0,0,1,0,9,0,0,0,0,0
1998,hitcs001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hitcs001,menon,30,25,3,3,0,0,0,0,2,0,0,12,0,0,5,0,0
1998,hitcs001,scoring,19,18,2,2,0,0,0,0,2,0,0,9,0,0,1,0,0
1998,hockd001,empty,130,122,23,37,3,1,3,0,3,8,0,30,0,0,0,0,0
1998,hockd001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,hockd001,menon,89,76,17,20,3,0,0,0,12,8,1,14,2,0,3,2,0
1998,hockd001,scoring,54,45,9,10,1,0,0,0,10,5,1,9,0,0,2,2,0
1998,hofft001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,hofft001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,hoilc001,empty,165,144,34,49,3,0,4,0,4,19,0,27,0,2,0,0,0
1998,hoilc001,loaded,14,11,4,14,1,0,3,3,17,0,0,4,1,0,0,3,0
1998,hoilc001,menon,153,123,36,78,9,0,11,3,52,19,0,23,5,2,5,4,0
1998,hoilc001,scoring,87,67,20,40,5,0,5,3,37,12,0,14,3,2,2,4,0
1998,holbr001,empty,14,13,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,holbr001,menon,9,7,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1998,holbr001,scoring,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1998,holld001,empty,231,200,46,78,11,0,7,0,7,26,0,38,0,5,0,0,0
1998,holld001,loaded,6,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
1998,holld001,menon,187,163,42,63,5,2,4,0,32,18,2,31,5,2,2,2,0
1998,holld001,scoring,107,90,21,32,3,1,2,0,27,12,2,18,2,2,1,2,0
1998,holld002,empty,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,holld002,menon,6,6,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,holld002,scoring,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,hollt001,empty,112,108,24,38,4,2,2,0,2,3,0,29,0,1,0,0,0
1998,hollt001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,hollt001,menon,75,67,23,32,2,2,1,0,18,6,0,13,2,0,2,0,0
1998,hollt001,scoring,44,42,15,21,2,2,0,0,16,2,0,7,0,0,0,0,0
1998,houst001,empty,154,146,33,46,4,0,3,0,3,8,0,30,0,0,0,0,0
1998,houst001,loaded,9,7,1,1,0,0,0,0,5,1,0,1,0,0,0,0,1
1998,houst001,menon,117,109,32,55,3,1,6,0,30,5,1,23,6,0,1,1,1
1998,houst001,scoring,57,51,14,25,2,0,3,0,23,4,1,11,1,0,0,1,1
1998,howad001,empty,72,69,17,21,1,0,1,0,1,3,0,15,0,0,0,0,0
1998,howad001,loaded,3,2,1,3,0,1,0,0,4,0,0,0,0,0,0,1,0
1998,howad001,menon,45,33,8,13,0,1,1,0,11,9,2,7,2,0,2,1,0
1998,howad001,scoring,24,16,4,6,0,1,0,0,9,6,2,6,0,0,1,1,0
1998,howat001,empty,48,47,7,12,2,0,1,0,1,1,0,7,0,0,0,0,0
1998,howat001,menon,31,29,7,12,2,0,1,0,3,2,0,8,2,0,0,0,0
1998,howat001,scoring,14,12,1,1,0,0,0,0,1,2,0,5,1,0,0,0,0
1998,howej002,empty,19,17,4,5,1,0,0,0,0,2,0,8,0,0,0,0,0
1998,howej002,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1998,howej002,menon,23,21,7,14,4,0,1,0,7,2,0,4,1,0,0,0,0
1998,howej002,scoring,15,13,3,7,1,0,1,0,7,2,0,3,0,0,0,0,0
1998,hubbm001,empty,32,32,6,10,1,0,1,0,1,0,0,9,0,0,0,0,0
1998,hubbm001,loaded,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,hubbm001,menon,24,23,2,2,0,0,0,0,2,0,0,8,1,1,0,0,0
1998,hubbm001,scoring,17,16,2,2,0,0,0,0,2,0,0,4,1,1,0,0,0
1998,hubbt001,empty,139,127,39,67,8,1,6,0,6,11,0,28,0,1,0,0,0
1998,hubbt001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,hubbt001,menon,96,81,23,27,1,0,1,0,12,7,0,18,5,2,3,3,0
1998,hubbt001,scoring,51,43,8,8,0,0,0,0,9,4,0,12,2,0,1,3,0
1998,hudej001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hudej001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,hudej001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hudlr001,empty,23,21,2,2,0,0,0,0,0,2,0,6,0,0,0,0,0
1998,hudlr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,hudlr001,menon,22,20,3,4,1,0,0,0,2,2,0,6,1,0,0,0,0
1998,hudlr001,scoring,13,12,2,2,0,0,0,0,2,1,0,3,0,0,0,0,0
1998,hughb001,empty,129,122,31,54,3,1,6,0,6,7,0,32,0,0,0,0,0
1998,hughb001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,hughb001,menon,108,96,19,34,4,1,3,0,23,9,1,22,3,1,1,1,0
1998,hughb001,scoring,66,59,13,19,4,1,0,0,17,6,1,14,0,0,0,1,0
1998,hundt001,empty,73,65,11,19,2,0,2,0,2,8,0,27,0,0,0,0,0
1998,hundt001,loaded,4,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0
1998,hundt001,menon,69,59,9,14,2,0,1,0,10,8,0,28,0,1,0,1,0
1998,hundt001,scoring,42,37,4,5,1,0,0,0,8,3,0,18,0,1,0,1,0
1998,huntb001,empty,67,64,16,35,5,1,4,0,4,3,0,13,0,0,0,0,0
1998,huntb001,loaded,3,2,1,2,1,0,0,0,5,1,0,0,0,0,0,0,0
1998,huntb001,menon,56,48,7,11,4,0,0,0,9,4,0,10,4,1,3,0,0
1998,huntb001,scoring,33,28,5,8,3,0,0,0,9,3,0,6,1,1,1,0,0
1998,huntb002,empty,418,397,98,132,19,3,3,0,3,19,0,60,0,2,0,0,0
1998,huntb002,loaded,8,6,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0
1998,huntb002,menon,218,198,53,66,10,0,1,0,33,17,0,34,8,0,2,1,0
1998,huntb002,scoring,119,105,31,38,7,0,0,0,31,12,0,17,3,0,1,1,0
1998,huntt001,empty,13,12,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1998,huntt001,menon,6,5,2,3,1,0,0,0,2,1,0,1,1,0,0,0,0
1998,huntt001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,huskb001,empty,208,194,44,72,7,0,7,0,7,13,0,36,0,1,0,0,0
1998,huskb001,loaded,12,10,5,7,2,0,0,0,12,1,0,1,1,0,0,1,0
1998,huskb001,menon,194,175,49,78,11,0,6,0,52,13,3,30,13,0,2,4,0
1998,huskb001,scoring,115,100,26,41,6,0,3,0,44,10,3,19,7,0,1,4,0
1998,husoj001,empty,27,24,2,2,0,0,0,0,0,3,0,5,0,0,0,0,0
1998,husoj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,husoj001,menon,27,25,6,10,1,0,1,0,4,2,0,1,0,0,0,0,0
1998,husoj001,scoring,14,14,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,huttm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,huttm001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,huttm001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,ibanr001,empty,54,51,13,24,3,1,2,0,2,3,0,11,0,0,0,0,0
1998,ibanr001,loaded,3,3,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1998,ibanr001,menon,49,47,12,16,4,0,0,0,10,2,0,11,4,0,0,0,0
1998,ibanr001,scoring,32,30,8,11,3,0,0,0,10,2,0,7,2,0,0,0,0
1998,incap001,empty,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1998,incap001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,incap001,menon,20,18,2,3,1,0,0,0,2,2,0,4,1,0,0,0,0
1998,incap001,scoring,11,9,1,2,1,0,0,0,2,2,0,2,0,0,0,0,0
1998,irabh001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,irabh001,menon,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,irabh001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,jackd002,empty,116,108,22,39,9,1,2,0,2,7,0,19,0,1,0,0,0
1998,jackd002,loaded,9,9,2,5,0,0,1,1,7,0,0,1,1,0,0,0,0
1998,jackd002,menon,98,96,27,37,4,0,2,1,18,2,0,18,5,0,0,0,0
1998,jackd002,scoring,56,54,17,25,2,0,2,1,18,2,0,12,1,0,0,0,0
1998,jackd003,empty,26,22,7,10,3,0,0,0,0,4,0,3,0,0,0,0,0
1998,jackd003,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,jackd003,menon,19,16,5,7,2,0,0,0,7,2,0,1,1,0,0,1,0
1998,jackd003,scoring,14,12,5,7,2,0,0,0,7,1,0,1,0,0,0,1,0
