YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,smitb005,R,L,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,smitb005,R,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,smits002,L,L,87,81,19,27,2,0,2,0,6,6,0,25,4,0,0,0,0
2013,smits002,L,R,323,287,74,117,25,0,6,0,34,33,4,69,6,3,0,0,0
2013,smoaj001,L,R,357,308,80,147,13,0,18,0,39,47,1,82,6,2,0,0,0
2013,smoaj001,R,L,164,146,28,40,6,0,2,0,11,17,0,37,5,0,0,1,0
2013,snidt001,L,L,25,22,2,2,0,0,0,0,0,3,0,13,0,0,0,0,0
2013,snidt001,L,R,260,239,54,85,12,2,5,1,25,21,3,62,1,0,0,0,0
2013,snydb003,R,L,33,33,9,18,3,0,2,0,7,0,0,8,0,0,0,0,0
2013,snydb003,R,R,19,17,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0
2013,snydc002,R,L,11,9,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2013,snydc002,R,R,13,11,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
2013,sogae001,L,L,72,61,14,19,2,0,1,0,8,5,0,13,1,4,2,0,0
2013,sogae001,L,R,338,307,84,115,22,3,1,0,27,22,2,38,3,1,4,4,0
2013,solad001,R,L,111,102,22,27,5,0,0,0,8,9,0,15,2,0,0,0,0
2013,solad001,R,R,284,259,68,87,8,1,3,0,26,14,3,42,9,7,2,2,0
2013,solaj002,R,L,20,20,3,5,2,0,0,0,2,0,0,1,3,0,0,0,0
2013,solaj002,R,R,30,28,4,4,0,0,0,0,0,2,0,6,1,0,0,0,0
2013,soria001,R,L,209,191,56,106,11,0,13,0,34,17,3,51,2,0,0,1,0
2013,soria001,R,R,417,390,92,178,21,1,21,1,67,19,0,105,9,5,0,3,0
2013,sotog001,R,L,66,60,12,23,2,0,3,0,7,6,0,23,1,0,0,0,0
2013,sotog001,R,R,118,103,28,53,7,0,6,0,15,14,0,37,1,0,1,0,0
2013,soton001,R,L,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,soton001,R,R,6,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2013,spand001,L,L,172,157,35,41,4,1,0,0,9,12,0,21,1,0,3,0,0
2013,spand001,L,R,490,453,135,191,24,10,4,0,38,30,0,56,9,2,4,1,0
2013,spruz001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,stamc001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,stamc001,R,R,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2013,stanm004,R,L,133,108,30,64,7,0,9,0,18,25,3,28,3,0,0,0,0
2013,stanm004,R,R,371,317,76,140,19,0,15,0,44,49,2,112,7,4,0,1,0
2013,stasm001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,stasm001,R,R,3,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
2013,staut001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,staut001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,stewc001,R,L,103,85,16,18,2,0,0,0,11,13,0,14,4,1,0,4,0
2013,stewc001,R,R,237,209,46,62,4,0,4,0,14,17,0,35,4,5,6,0,0
2013,strad003,R,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,stras001,R,L,26,21,5,6,1,0,0,0,1,1,0,7,0,0,4,0,0
2013,stras001,R,R,35,28,2,3,1,0,0,0,1,1,0,16,0,0,6,0,0
2013,stubd001,R,L,168,143,38,51,7,0,2,0,15,22,1,45,0,0,2,1,0
2013,stubd001,R,R,313,287,62,104,14,2,8,0,30,22,0,96,3,2,0,2,0
2013,stule002,L,L,24,22,4,5,1,0,0,0,0,0,0,9,0,1,1,0,0
2013,stule002,L,R,45,39,6,9,0,0,1,0,4,0,0,12,0,0,6,0,0
2013,stutm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,sucrj001,R,L,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,sucrj001,R,R,21,18,3,3,0,0,0,0,2,2,0,0,2,0,0,1,0
2013,surke001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,susds001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,susds001,L,R,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,suzui001,L,L,166,159,51,67,3,2,3,0,15,3,0,14,1,0,3,1,0
2013,suzui001,L,R,389,361,85,111,12,1,4,0,20,23,4,49,5,1,3,1,0
2013,suzuk001,R,L,69,61,15,21,3,0,1,0,4,4,1,6,0,2,1,1,0
2013,suzuk001,R,R,247,224,51,75,10,1,4,0,28,18,5,29,2,1,1,3,0
2013,swara001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,sweer001,L,L,53,48,15,22,2,1,1,0,5,4,0,7,0,0,1,0,0
2013,sweer001,L,R,159,144,36,64,11,1,5,0,14,13,0,24,3,0,1,1,0
2013,swisn001,L,R,410,359,79,133,16,1,12,0,34,46,1,109,7,2,0,3,0
2013,swisn001,R,L,224,190,56,99,11,1,10,1,29,31,2,29,4,2,0,1,0
2013,tabaj002,R,L,72,68,17,32,5,2,2,0,8,1,0,11,2,1,2,0,0
2013,tabaj002,R,R,269,240,70,100,12,3,4,0,25,22,0,34,4,4,3,0,0
2013,tanak001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,tanak001,L,R,32,28,8,8,0,0,0,0,2,4,0,2,0,0,0,0,0
2013,taylm001,R,L,13,11,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
2013,taylm001,R,R,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,teagt001,R,L,24,23,6,9,0,0,1,0,2,0,0,6,0,0,1,0,0
2013,teagt001,R,R,38,37,4,9,2,0,1,0,3,1,0,12,0,0,0,0,0
2013,tehej001,R,L,15,11,3,4,1,0,0,0,0,2,0,6,0,0,2,0,0
2013,tehej001,R,R,50,47,10,12,2,0,0,0,2,0,0,10,1,0,3,0,0
2013,teixm001,L,R,40,35,3,9,0,0,2,1,8,4,0,13,1,0,0,1,0
2013,teixm001,R,L,23,18,5,9,1,0,1,0,4,4,2,6,0,1,0,0,0
2013,tejam001,R,L,87,83,21,29,2,0,2,0,11,2,1,12,3,0,1,1,0
2013,tejam001,R,R,80,73,24,30,3,0,1,0,9,4,0,13,3,1,2,0,0
2013,tejar001,R,L,69,62,17,23,6,0,0,0,3,7,0,7,1,0,0,0,0
2013,tejar001,R,R,158,146,25,31,6,0,0,0,7,8,0,17,2,1,3,0,0
2013,tekob001,L,L,12,12,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2013,tekob001,L,R,24,19,4,7,0,0,1,0,2,3,0,6,0,1,0,1,0
2013,tepen001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,terdj001,L,R,69,62,12,15,3,0,0,0,3,6,0,22,1,0,0,1,0
2013,terdj001,R,L,23,17,5,6,1,0,0,0,1,6,1,2,1,0,0,0,0
2013,thayd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tholj001,L,L,26,22,4,5,1,0,0,0,0,2,0,7,0,0,2,0,0
2013,tholj001,L,R,109,98,17,24,2,1,1,0,8,10,0,18,3,1,0,0,0
2013,thomc002,L,L,92,80,14,20,3,0,1,0,2,12,0,32,2,0,0,0,0
2013,thomc002,L,R,230,210,48,69,12,0,3,0,11,18,1,60,2,1,1,0,0
2013,thort001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,thort001,R,R,16,14,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
2013,tillc001,R,L,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2013,tillc001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,torra001,L,R,145,131,27,40,7,0,2,0,10,10,1,38,1,0,2,2,0
2013,torra001,R,L,155,141,41,53,10,1,0,0,11,12,0,23,6,0,0,2,0
2013,torrc001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,torrc001,R,R,14,13,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0
2013,torry001,R,L,46,41,12,13,1,0,0,0,2,5,1,3,3,0,0,0,0
2013,torry001,R,R,150,138,31,38,7,0,0,0,14,8,1,21,3,1,3,0,0
2013,tovaw001,R,L,6,5,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
2013,tovaw001,R,R,13,10,2,2,0,0,0,0,1,1,1,3,1,1,1,0,0
2013,tracc001,L,L,9,9,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
2013,tracc001,L,R,127,120,23,38,3,0,4,0,10,7,0,22,2,0,0,0,0
2013,triuc001,R,L,23,21,3,3,0,0,0,0,1,0,0,7,1,1,1,0,0
2013,triuc001,R,R,24,23,3,4,1,0,0,0,1,0,0,4,0,0,0,1,0
2013,troum001,R,L,193,152,47,78,13,0,6,0,26,37,0,39,2,1,0,3,0
2013,troum001,R,R,523,437,143,250,26,9,21,1,71,73,10,97,6,8,0,5,0
2013,trumm001,R,L,176,162,43,97,11,2,13,0,33,14,2,39,5,0,0,0,0
2013,trumm001,R,R,502,458,102,184,19,0,21,0,67,40,4,145,13,0,0,4,0
2013,tuiam001,R,L,137,116,25,43,3,0,5,0,15,21,0,38,2,0,0,0,0
2013,tuiam001,R,R,54,48,15,25,4,0,2,0,15,4,0,19,1,2,0,0,0
2013,tulot001,R,L,132,110,35,53,6,0,4,0,20,20,3,19,1,1,0,1,0
2013,tulot001,R,R,380,336,104,188,21,0,21,0,62,37,2,66,8,3,0,4,0
2013,turnj001,R,L,97,92,25,33,6,1,0,0,8,5,1,14,2,0,0,0,0
2013,turnj001,R,R,117,108,31,44,7,0,2,0,8,6,0,20,4,1,1,1,0
2013,turnj002,R,L,17,15,3,5,0,1,0,0,0,0,0,8,0,0,2,0,0
2013,turnj002,R,R,21,20,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
2013,uggld001,R,L,125,103,15,32,3,1,4,0,12,21,0,48,2,0,0,1,0
2013,uggld001,R,R,412,345,65,130,7,2,18,0,43,56,2,123,5,9,0,2,0
2013,uptob001,R,L,120,108,17,24,4,0,1,0,4,9,1,36,3,1,0,1,1
2013,uptob001,R,R,326,283,55,89,10,0,8,0,22,35,1,115,4,2,1,5,0
2013,uptoj001,R,L,164,127,34,72,8,0,10,1,22,36,4,36,2,0,0,1,0
2013,uptoj001,R,R,479,431,113,187,19,2,17,0,48,39,0,125,10,5,1,3,0
2013,uribj002,R,L,104,95,23,45,4,0,6,0,13,9,1,29,3,0,0,0,0
2013,uribj002,R,R,322,293,85,125,18,2,6,0,37,21,2,52,9,2,3,3,0
2013,urruh001,L,L,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,urruh001,L,R,51,51,15,17,0,1,0,0,1,0,0,11,2,0,0,0,0
2013,utlec001,L,L,170,151,37,65,8,1,6,0,19,16,0,25,1,2,0,1,0
2013,utlec001,L,R,361,325,98,161,17,5,12,0,50,29,4,54,11,3,0,4,0
2013,valac001,R,L,26,25,7,13,3,0,1,0,2,0,0,6,0,1,0,0,0
2013,valac001,R,R,44,39,7,9,2,0,0,0,7,3,0,10,2,0,1,1,0
2013,valbl001,L,L,38,31,7,10,1,1,0,0,6,4,0,10,0,1,1,1,0
2013,valbl001,L,R,353,300,65,115,14,0,12,0,31,49,4,53,4,3,0,1,0
2013,valdj002,L,L,20,19,2,4,0,1,0,0,1,0,0,5,0,1,0,0,0
2013,valdj002,L,R,124,114,23,38,3,0,4,1,15,8,0,23,1,2,0,0,0
2013,valdr002,L,R,4,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,valed001,R,L,102,97,36,62,14,0,4,0,13,4,0,15,2,0,0,1,0
2013,valed001,R,R,68,64,13,27,0,1,4,0,10,4,0,18,3,0,0,0,0
2013,vanss001,R,L,76,64,15,27,3,0,3,0,9,11,0,17,2,0,0,1,0
2013,vanss001,R,R,76,65,16,33,5,0,4,0,10,9,0,20,5,1,0,1,0
2013,varva001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,velag002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,venaw001,L,L,110,105,29,55,6,1,6,0,15,4,0,26,2,1,0,0,0
2013,venaw001,L,R,405,376,100,178,16,7,16,0,38,25,4,92,4,1,2,1,0
2013,verlj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vicid001,R,L,118,109,28,45,6,1,3,0,14,6,0,22,3,1,0,2,0
2013,vicid001,R,R,355,332,89,143,17,2,11,1,42,18,0,76,8,2,0,3,0
2013,victs001,L,R,229,208,57,81,11,2,3,0,20,13,0,26,3,1,5,2,0
2013,victs001,R,L,188,169,53,83,12,0,6,0,27,9,0,24,1,6,4,0,0
2013,victs001,R,R,115,100,30,51,3,0,6,0,14,3,0,25,1,11,1,0,0
2013,villc001,R,L,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,villc001,R,R,29,28,5,5,0,0,0,0,1,0,0,11,0,0,1,0,0
2013,villj001,L,R,176,154,37,48,7,2,0,0,7,17,1,55,4,0,5,0,0
2013,villj001,R,L,65,56,14,19,2,0,1,0,1,7,0,16,1,0,2,0,0
2013,villp001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,voger001,R,L,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2013,voger001,R,R,30,25,1,1,0,0,0,0,1,1,0,16,0,0,4,0,0
2013,vogts001,L,L,18,18,4,8,1,0,1,0,1,0,0,4,1,0,0,0,0
2013,vogts001,L,R,130,117,30,46,5,1,3,0,15,9,1,24,1,0,2,2,0
2013,volqe001,R,L,12,11,1,2,1,0,0,0,0,0,0,4,0,0,1,0,0
2013,volqe001,R,R,40,31,4,7,0,0,1,0,4,1,0,19,0,0,8,0,0
2013,vottj001,L,L,239,199,50,89,10,1,9,0,20,37,3,56,5,3,0,0,0
2013,vottj001,L,R,487,382,127,196,20,2,15,0,53,98,16,82,10,1,0,6,0
2013,wachm001,R,L,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,wachm001,R,R,18,17,2,2,0,0,0,0,3,0,0,7,0,0,1,0,0
2013,waina001,R,L,26,22,6,8,2,0,0,0,1,0,0,9,1,0,3,1,0
2013,waina001,R,R,55,49,9,11,2,0,0,0,5,0,0,14,1,0,6,0,0
2013,walkn001,L,R,457,398,102,181,23,4,16,0,46,44,4,70,10,14,0,1,0
2013,walkn001,R,L,94,80,18,19,1,0,0,0,7,6,0,15,4,1,5,2,0
2013,wallb001,L,L,60,56,8,14,3,0,1,0,5,1,0,29,2,3,0,0,0
2013,wallb001,L,R,225,206,50,99,11,1,12,0,31,17,0,75,3,2,0,0,0
2013,waltz001,L,R,6,5,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
2013,waltz001,R,L,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2013,watkl001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,watkl001,L,R,38,34,8,9,1,0,0,0,0,3,0,12,0,0,1,0,0
2013,watst001,L,R,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2013,weavj003,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,webbr001,R,R,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,webet001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,weekj001,L,R,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,weekj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,weekr001,R,L,122,106,24,40,5,1,3,0,8,15,0,30,5,1,0,0,0
2013,weekr001,R,R,277,244,49,85,15,0,7,0,16,25,0,75,8,8,0,0,0
2013,wellc001,R,L,44,42,6,8,2,0,0,0,0,2,0,10,1,0,0,0,0
2013,wellc001,R,R,58,53,6,6,0,0,0,0,1,5,0,21,0,0,0,0,0
2013,wellv001,R,L,198,182,49,69,8,0,4,0,18,14,1,32,4,0,0,2,0
2013,wellv001,R,R,260,242,50,79,8,0,7,0,32,16,0,41,5,0,0,2,0
2013,wertj001,R,L,124,103,36,66,3,0,9,0,22,20,3,22,2,0,0,1,0
2013,wertj001,R,R,408,359,111,180,21,0,16,0,60,40,0,79,7,5,0,4,0
2013,westj001,R,L,9,8,1,2,1,0,0,0,2,1,0,4,0,0,0,0,0
2013,westj001,R,R,33,26,5,6,1,0,0,0,2,3,0,8,1,0,4,0,0
2013,wheer001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2013,wheer001,L,R,38,37,9,11,2,0,0,0,7,1,0,8,0,0,0,0,0
2013,wheez001,L,L,14,13,1,2,1,0,0,0,1,0,0,6,0,0,1,0,0
2013,wheez001,L,R,20,17,3,3,0,0,0,0,1,1,0,7,0,0,2,0,0
2013,wietm001,L,R,401,360,77,129,19,0,11,1,52,31,4,65,2,0,1,9,0
2013,wietm001,R,L,178,163,46,89,10,0,11,0,27,12,1,39,5,0,0,3,0
2013,wiggt001,R,L,28,26,3,5,2,0,0,0,0,1,1,11,0,1,0,0,0
2013,wiggt001,R,R,35,31,6,6,0,0,0,0,3,4,0,8,1,0,0,0,0
2013,willj003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,willj004,R,L,114,96,21,34,7,0,2,0,6,17,2,30,1,1,0,0,0
2013,willj004,R,R,357,293,60,109,13,0,12,0,42,49,0,98,7,13,0,2,0
2013,wilsc004,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,wilsc004,L,R,10,7,1,1,0,0,0,0,0,1,0,4,0,0,2,0,0
2013,wilsj003,R,L,45,41,8,10,0,1,0,0,1,4,0,9,5,0,0,0,0
2013,wilsj003,R,R,20,19,4,8,1,0,1,0,3,1,0,8,1,0,0,0,0
2013,wilsj004,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,wilsj004,L,R,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,wised001,L,L,10,10,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
2013,wised001,L,R,56,54,13,18,2,0,1,0,3,2,0,12,0,0,0,0,0
2013,withc001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,wongk001,L,L,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,wongk001,L,R,55,52,9,10,1,0,0,0,0,3,0,12,2,0,0,0,0
2013,wooda002,R,L,7,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2013,wooda002,R,R,15,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2013,woodt004,R,L,18,17,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,woodt004,R,R,49,46,10,20,1,0,3,1,8,2,0,16,0,0,1,0,0
2013,wootr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,worlv001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,wortd001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,wrigd002,R,L,150,119,40,72,10,2,6,0,15,29,3,15,3,1,0,1,0
2013,wrigd002,R,R,342,311,92,149,13,4,12,0,43,26,2,64,8,4,0,1,0
2013,wrigw001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,yelic001,L,L,102,91,15,21,3,0,1,0,5,9,0,27,2,1,0,1,0
2013,yelic001,L,R,171,149,54,74,9,1,3,0,11,22,1,39,2,0,0,0,0
2013,youkk001,R,L,40,35,3,4,1,0,0,0,1,4,1,12,1,1,0,0,0
2013,youkk001,R,R,78,70,20,32,6,0,2,0,7,4,0,19,3,4,0,0,0
2013,younc004,R,L,175,148,31,58,7,1,6,0,17,24,2,39,2,1,0,2,0
2013,younc004,R,R,200,187,36,69,11,2,6,0,23,12,1,54,5,1,0,0,0
2013,yound003,R,L,102,88,23,30,4,0,1,0,9,11,0,18,2,1,0,2,0
2013,yound003,R,R,259,246,64,106,12,0,10,0,29,9,0,60,6,3,0,1,0
2013,youne003,L,R,409,369,90,126,16,7,2,0,27,32,1,69,4,1,6,1,0
2013,youne003,R,L,189,170,44,55,11,0,0,0,5,14,0,31,2,1,4,0,0
2013,younm003,R,L,154,138,35,55,8,3,2,0,12,16,3,18,4,0,0,0,0
2013,younm003,R,R,411,381,110,150,18,2,6,0,34,27,1,65,17,1,0,2,0
2013,ziegb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ziegb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,zimmj003,R,L,17,15,3,3,0,0,0,0,0,0,0,7,0,0,2,0,0
2013,zimmj003,R,R,56,50,5,6,1,0,0,0,2,1,0,13,0,0,4,1,0
2013,zimmr001,R,L,174,147,38,70,9,1,7,1,21,25,2,25,7,2,0,0,0
2013,zimmr001,R,R,459,421,118,194,17,1,19,0,58,35,0,108,9,0,0,3,0
2013,zitob001,L,L,14,12,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2013,zitob001,L,R,29,22,5,5,0,0,0,0,2,0,0,5,0,0,7,0,0
2013,zobrb001,L,R,459,397,115,174,22,2,11,0,48,54,2,58,12,5,0,3,0
2013,zobrb001,R,L,227,204,51,68,14,0,1,0,23,17,2,30,6,2,1,3,0
2013,zobrb001,R,R,12,11,2,4,0,1,0,0,0,1,0,3,0,0,0,0,0
2013,zunim001,R,L,50,46,10,17,1,0,2,0,4,4,0,12,3,0,0,0,0
2013,zunim001,R,R,143,127,27,40,4,0,3,0,10,12,0,37,2,3,0,1,0
