YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,smalr001,10,279,249,67,101,11,1,7,0,28,28,1,41,7,1,0,1,0
1987,smalr001,11,27,25,5,8,0,0,1,0,2,2,0,6,0,0,0,0,0
1987,smilj001,1,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,smitb001,1,54,44,6,9,3,0,0,0,4,1,0,10,0,0,7,2,0
1987,smitb002,3,9,7,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1987,smitb002,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smitd001,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,smitl001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,smitl002,7,138,118,34,50,7,0,3,0,6,17,0,20,1,1,0,2,0
1987,smitl002,10,58,48,8,10,0,1,0,0,2,7,0,11,0,3,0,0,0
1987,smitl002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,smito001,6,704,598,181,229,40,4,0,0,74,89,3,36,9,1,12,4,0
1987,smito001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,smitp001,1,12,11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,smitz001,1,94,76,10,13,1,1,0,0,6,3,0,14,0,1,14,0,0
1987,snydc001,6,65,64,13,24,3,1,2,0,6,1,0,20,1,0,0,0,0
1987,snydc001,7,52,46,8,19,2,0,3,0,8,4,2,18,0,0,0,2,0
1987,snydc001,9,490,459,112,216,18,1,28,2,67,26,2,125,2,1,0,4,0
1987,snydc001,11,8,8,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1987,soffr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,solaj001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,sorel001,1,11,8,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0
1987,sotom001,1,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,speic001,4,155,135,39,57,6,0,4,1,16,19,0,21,0,1,0,0,0
1987,speic001,5,153,131,28,50,4,0,6,1,14,18,3,22,3,2,1,1,0
1987,speic001,6,41,36,6,10,1,0,1,0,4,5,2,8,0,0,0,0,0
1987,speic001,11,15,15,6,8,2,0,0,0,5,0,0,0,0,0,0,0,0
1987,spilh001,3,17,16,7,8,1,0,0,0,1,1,0,2,0,0,0,0,0
1987,spilh001,5,15,13,4,4,0,0,0,0,2,1,0,1,0,0,0,1,0
1987,spilh001,11,69,61,13,20,4,0,1,0,11,7,0,17,3,0,0,1,0
1987,stanm002,2,201,174,46,65,5,1,4,1,26,22,0,40,4,1,1,3,0
1987,stanm002,3,30,24,7,12,2,0,1,0,6,5,0,4,2,0,0,1,0
1987,stanm002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,stanm002,10,15,13,4,5,1,0,0,0,1,2,0,4,0,0,0,0,0
1987,stanm002,11,6,4,2,5,0,0,1,1,4,2,0,0,0,0,0,0,0
1987,stanp001,4,78,69,19,21,2,0,0,0,6,6,1,12,0,2,1,0,0
1987,stanp001,5,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,stanp001,10,39,37,10,11,1,0,0,0,2,2,0,7,2,0,0,0,0
1987,stans001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,stans001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,starm001,2,10,10,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1987,starm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,stclr001,1,8,6,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
1987,steej001,7,22,17,2,2,0,0,0,0,0,5,0,5,1,0,0,0,0
1987,steej001,8,14,11,1,1,0,0,0,0,2,2,0,1,0,0,1,0,0
1987,steej001,9,9,9,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1987,steej001,11,36,31,8,11,1,1,0,0,3,4,0,4,1,0,0,1,0
1987,stefj001,2,57,54,11,14,0,0,1,0,3,3,1,15,2,0,0,0,0
1987,stefj001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,steit001,2,387,346,96,156,14,2,14,0,49,28,1,59,7,7,3,3,0
1987,steit001,5,16,14,4,4,0,0,0,0,1,1,0,4,0,1,0,0,0
1987,steit001,10,28,25,8,15,2,1,1,0,3,2,0,3,3,1,0,0,0
1987,steit001,11,7,6,3,6,0,0,1,0,3,1,1,0,0,0,0,0,0
1987,stilk001,4,131,119,28,43,6,3,1,0,6,10,1,15,0,0,2,0,0
1987,stilk001,5,63,56,13,15,2,0,0,0,6,5,0,3,1,0,0,2,0
1987,stilk001,6,207,191,53,77,9,3,3,1,19,14,1,27,4,2,0,0,0
1987,stilk001,11,32,29,8,13,3,1,0,0,2,3,0,5,0,0,0,0,0
1987,stonj001,0,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1987,stonj001,7,77,71,21,26,2,0,1,0,10,4,0,19,1,2,0,0,0
1987,stonj001,8,17,15,1,1,0,0,0,0,1,1,0,4,0,1,0,0,0
1987,stonj001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,stonj001,11,40,37,9,15,4,1,0,0,2,3,0,14,1,0,0,0,0
1987,strad001,9,637,529,150,306,32,5,38,0,102,97,13,120,4,7,0,4,0
1987,strad001,11,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1987,stubf001,3,350,320,77,138,12,2,15,0,44,26,7,68,6,1,2,1,0
1987,stubf001,7,38,35,9,15,1,1,1,0,5,2,0,9,0,0,1,0,0
1987,stubf001,9,22,20,1,2,1,0,0,0,1,1,0,5,1,0,0,1,0
1987,stubf001,11,13,11,3,5,2,0,0,0,2,2,2,3,0,0,0,0,0
1987,sullm001,2,173,160,27,38,5,0,2,0,10,4,0,43,5,2,6,1,0
1987,sundj001,2,153,131,25,33,2,0,2,0,8,19,3,39,3,2,1,0,0
1987,sundj001,11,8,8,3,9,0,0,2,1,7,0,0,1,0,0,0,0,0
1987,surhb001,2,394,346,107,153,19,3,7,0,61,35,1,27,13,0,5,8,0
1987,surhb001,5,13,13,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1987,surhb001,10,27,26,5,6,1,0,0,0,4,0,0,1,0,0,0,1,0
1987,surhb001,11,11,10,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1987,sutcr001,1,99,80,12,19,5,1,0,0,6,7,0,19,2,0,11,1,0
1987,sutcr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sveud001,4,46,42,14,33,1,0,6,0,14,4,0,6,1,0,0,0,0
1987,sveud001,6,539,492,120,209,26,3,19,0,81,36,4,127,10,1,5,5,0
1987,sveud001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tablp001,3,333,299,93,138,17,2,8,0,50,28,4,42,4,2,2,2,0
1987,tablp001,10,278,248,76,104,17,1,3,0,34,23,2,41,2,4,1,2,0
1987,tablp001,11,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1987,tabog001,4,8,8,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1987,tabog001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tartd001,9,636,556,172,298,24,3,32,1,94,75,2,128,14,1,0,4,0
1987,tartd001,10,28,23,8,17,3,0,2,0,7,4,0,7,0,0,0,1,0
1987,tartd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,tayld002,1,18,18,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,tekuk001,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1987,tempg001,6,559,509,113,151,13,5,5,0,48,41,11,91,15,1,5,3,0
1987,tempg001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,terrs001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tettm001,2,241,205,40,67,3,0,8,0,26,30,0,65,3,0,4,2,0
1987,tettm001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,tettm001,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,tettm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,teuft001,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,teuft001,4,327,280,83,149,27,0,13,1,58,39,2,50,7,2,3,2,1
1987,teuft001,11,23,18,8,12,1,0,1,0,3,5,0,3,0,0,0,0,0
1987,tewkb001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,thoma001,6,342,323,75,101,11,0,5,0,39,14,0,50,7,2,3,0,0
1987,thoma001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,thomm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,thomm001,8,554,508,153,217,25,9,7,0,43,41,2,79,5,0,2,3,0
1987,thomm001,9,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,thomm001,11,16,15,5,6,1,0,0,0,0,0,0,7,0,0,1,0,0
1987,thomr003,4,468,416,108,174,26,5,10,1,43,40,3,91,8,8,4,0,0
1987,thomr003,11,6,4,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0
1987,thond001,6,72,57,11,15,1,0,1,0,3,14,3,11,0,0,1,0,0
1987,thond001,11,11,9,3,3,0,0,0,0,0,2,0,2,1,0,0,0,0
1987,thora001,10,82,72,8,10,2,0,0,0,3,9,0,18,1,0,0,1,0
1987,thora001,11,15,13,2,2,0,0,0,0,2,1,0,7,0,0,0,1,0
1987,thorl001,7,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,thorl001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,thurg001,7,70,63,17,17,0,0,0,0,0,6,0,13,0,0,1,0,0
1987,thurg001,8,20,18,7,9,2,0,0,0,5,2,0,7,1,0,0,0,0
1987,tibbj001,1,28,25,3,4,1,0,0,0,0,3,0,10,0,0,0,0,0
1987,tolif001,1,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1987,tollw001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,tollw001,6,395,345,76,83,4,0,1,0,22,43,0,71,3,0,6,0,1
1987,tolmt001,7,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1987,tolmt001,9,12,7,1,2,1,0,0,0,0,4,0,1,1,1,0,0,0
1987,tolmt001,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,tolmt001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,trama001,6,664,594,205,329,34,3,28,0,105,59,8,47,11,3,2,6,0
1987,trama001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,treaj001,4,88,82,27,37,4,0,2,0,4,2,0,6,1,1,3,0,0
1987,treaj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,treva001,2,120,108,24,36,6,0,2,0,8,6,2,20,5,4,1,1,0
1987,treva001,7,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,treva001,11,33,33,7,13,1,1,1,0,7,0,0,8,2,0,0,0,0
1987,trilm001,3,146,132,39,53,5,0,3,0,12,11,0,25,4,0,3,0,0
1987,trilm001,4,13,10,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1987,trilm001,5,49,42,13,21,2,0,2,0,7,6,0,7,0,0,1,0,0
1987,trilm001,6,8,7,2,8,0,0,2,0,2,1,0,0,0,0,0,0,0
1987,trilm001,11,28,23,8,12,1,0,1,0,5,4,0,3,2,0,0,1,0
1987,trous001,1,29,26,4,4,0,0,0,0,0,0,0,9,1,0,3,0,0
1987,tudoj001,1,39,34,7,7,0,0,0,0,5,2,0,6,0,0,3,0,0
1987,tudoj001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,tunnl001,1,20,17,4,4,0,0,0,0,3,0,0,5,0,0,3,0,0
1987,upshw001,3,568,505,123,198,22,4,15,1,57,56,3,76,7,3,3,1,0
1987,upshw001,11,9,7,2,2,0,0,0,0,1,2,1,2,0,0,0,0,0
1987,uribj001,6,337,306,89,130,16,5,5,0,29,24,9,34,1,1,5,1,0
1987,uribj001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,valef001,1,96,88,12,16,1,0,1,0,8,0,0,9,4,0,8,0,0
1987,valef001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,valld001,2,289,272,69,119,13,2,11,0,38,12,2,38,12,3,0,2,0
1987,valld001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,valld001,10,48,43,12,20,3,1,1,0,14,3,0,7,1,0,0,2,0
1987,valld001,11,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,vangd001,2,23,20,5,8,0,0,1,0,1,3,0,6,1,0,0,0,0
1987,vangd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,vansa001,3,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,vansa001,8,479,429,133,230,31,9,16,1,61,42,3,90,5,3,3,1,1
1987,vansa001,9,140,124,30,50,4,2,4,0,19,12,0,28,1,1,0,2,1
1987,vansa001,11,9,7,1,4,0,0,1,0,2,2,1,3,0,0,0,0,0
1987,velar001,6,22,22,4,4,0,0,0,0,1,0,0,6,1,0,0,0,0
1987,venam001,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,venam001,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,virgo001,2,483,426,106,202,13,1,27,0,72,47,4,80,18,7,2,1,0
1987,virgo001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,walej001,4,37,35,9,15,1,1,1,0,4,2,0,5,1,0,0,0,0
1987,walej001,5,16,12,3,5,2,0,0,0,0,2,0,0,0,0,2,0,0
1987,walej001,6,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,walej001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1987,walkb001,1,27,26,6,6,0,0,0,0,5,0,0,6,1,0,1,0,0
1987,walkc001,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,walkc001,7,92,80,16,18,2,0,0,0,4,9,0,14,1,0,2,1,0
1987,walkc001,8,9,6,2,2,0,0,0,0,2,2,1,0,0,0,0,1,0
1987,walkc001,9,12,12,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1987,walkc001,11,7,6,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0
1987,walkg001,3,640,554,142,257,33,2,26,1,93,75,7,109,12,5,1,5,0
1987,walkg001,10,9,9,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1987,walkg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,walld001,3,56,52,14,20,4,1,0,0,4,4,0,7,3,0,0,0,0
1987,walld001,5,274,240,65,95,13,1,5,0,25,29,1,26,5,0,1,4,0
1987,walld001,7,16,11,3,8,1,2,0,0,2,4,0,1,0,0,1,0,0
1987,walld001,9,9,7,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1987,walld001,11,15,15,8,10,2,0,0,0,2,0,0,3,1,0,0,0,0
1987,wallt001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wallt001,5,640,589,177,305,42,4,26,0,123,37,5,97,6,7,0,7,0
1987,wallt001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,wallt002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wallt002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wallt002,11,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1987,waltg001,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1987,wardg001,3,54,51,14,24,1,0,3,0,9,1,0,11,3,0,0,2,0
1987,wardg001,7,233,220,45,60,6,0,3,0,27,11,1,46,8,0,1,1,0
1987,wardg001,8,103,94,25,35,4,0,2,0,17,8,1,18,4,0,1,0,0
1987,wardg001,9,22,19,3,3,0,0,0,0,1,2,0,4,0,0,0,1,0
1987,wardg001,10,144,136,39,75,10,1,8,0,23,7,0,21,4,1,0,0,0
1987,wardg001,11,13,9,5,6,1,0,0,0,1,4,0,1,1,0,0,0,0
1987,washc001,7,6,6,4,8,1,0,1,0,2,0,0,0,0,0,0,0,0
1987,washc001,8,267,248,65,95,12,0,6,0,31,19,1,42,3,0,0,0,0
1987,washc001,9,4,4,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,washc001,10,42,37,11,17,3,0,1,0,6,5,0,5,0,0,0,0,0
1987,washc001,11,20,17,4,7,0,0,1,0,4,3,1,6,0,0,0,0,0
1987,washr001,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,washr001,5,67,65,14,22,3,1,1,0,5,1,0,13,2,0,1,0,0
1987,washr001,7,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,washr001,10,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,washu001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,washu001,6,5,3,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1987,washu001,11,8,6,2,2,0,0,0,0,0,0,0,3,0,0,2,0,0
1987,wasim001,4,21,17,3,3,0,0,0,0,0,3,0,1,2,0,1,0,0
1987,wasim001,5,55,49,16,22,3,0,1,0,3,5,0,8,1,0,1,0,0
1987,wasim001,6,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,wasim001,11,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,weavj001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,weavj001,9,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,weavj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,websm001,9,668,581,161,250,28,8,15,2,62,69,5,92,6,6,8,4,0
1987,websm001,11,8,7,4,6,2,0,0,0,1,1,0,3,0,0,0,0,0
1987,weisw001,6,28,25,12,16,4,0,0,0,1,2,0,2,0,0,1,0,0
1987,weisw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,welcb001,1,98,83,13,13,0,0,0,0,5,7,0,24,0,0,8,0,0
1987,wellb001,5,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,wellb001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,7,13,13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,whitd001,8,228,206,43,68,8,1,5,1,20,18,2,46,3,0,3,1,0
1987,whitd001,9,455,420,123,212,24,4,19,0,67,21,0,89,5,2,11,1,0
1987,white001,1,76,65,8,9,1,0,0,0,4,1,0,17,0,0,10,0,0
1987,white002,2,478,434,119,202,24,1,19,0,72,41,4,46,17,1,0,2,0
1987,white002,11,16,12,1,1,0,0,0,0,3,3,0,4,0,0,0,1,0
1987,whitf001,4,618,558,137,224,32,2,17,1,78,50,4,85,16,2,4,4,0
1987,whitf001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,whitf001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,whitl001,4,681,601,159,256,37,6,16,0,57,71,2,107,5,1,4,4,0
1987,whitl001,11,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1987,wigga001,4,152,137,32,41,2,2,1,0,5,13,0,8,3,0,2,0,0
1987,wigga001,7,12,10,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
1987,wigga001,10,176,157,37,39,2,0,0,0,8,13,0,26,3,1,4,1,0
1987,wigga001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wilfr001,4,9,8,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1987,wilkc001,4,60,56,12,21,1,1,2,0,8,3,0,5,1,1,0,0,0
1987,wilkc001,5,13,12,3,4,1,0,0,0,1,0,0,1,0,1,0,0,0
1987,wilkc001,6,67,64,19,25,2,2,0,0,4,3,0,9,1,0,0,0,0
1987,wilkc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wilkc001,11,5,5,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,wille001,5,75,64,11,18,4,0,1,0,4,9,0,19,2,1,0,1,0
1987,willf001,1,6,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1987,willj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,willj001,10,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,willj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,willk001,8,402,379,105,159,17,2,11,0,49,10,0,81,5,9,3,1,0
1987,willk001,9,11,11,5,6,1,0,0,0,1,0,0,2,0,0,0,0,0
1987,willk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,willm003,5,43,41,8,12,2,1,0,0,4,1,1,12,1,1,0,0,0
1987,willm003,6,220,201,36,68,6,1,8,0,17,15,3,56,4,0,3,1,0
1987,willm003,11,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,willr001,7,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,willr001,8,16,15,3,3,0,0,0,0,2,1,0,4,1,0,0,0,0
1987,willr001,9,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,willr001,11,13,9,0,0,0,0,0,0,2,3,0,2,1,0,0,1,0
1987,wilsg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wilsg001,9,611,566,149,215,20,2,14,0,54,38,2,82,18,1,0,6,0
1987,wilsg001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,wilsm001,7,40,38,11,18,4,0,1,0,5,2,0,7,0,0,0,0,0
1987,wilsm001,8,307,278,79,122,13,6,6,0,22,24,6,60,0,2,2,1,0
1987,wilsm001,9,40,37,15,24,1,1,2,0,3,3,2,7,0,0,0,0,0
1987,wilsm001,11,38,32,10,11,1,0,0,0,4,6,0,11,2,0,0,0,0
1987,wilst001,7,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1987,wilst001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wilsw001,8,641,600,168,226,18,14,4,0,29,30,1,87,9,6,4,1,0
1987,wilsw001,10,11,9,2,4,0,1,0,0,1,2,1,1,0,0,0,0,0
1987,wilsw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,winer001,2,28,26,3,4,1,0,0,0,0,1,0,10,0,0,1,0,0
1987,winer001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,winfd001,9,617,543,150,253,20,1,27,1,90,70,5,92,18,0,1,3,0
1987,winfd001,10,32,28,6,7,1,0,0,0,4,4,0,4,2,0,0,0,0
1987,winfd001,11,6,4,2,3,1,0,0,0,3,2,0,0,0,0,0,0,0
1987,winnh001,8,364,327,78,115,19,3,4,0,40,32,7,59,10,0,1,4,0
1987,winnh001,11,22,20,5,6,1,0,0,0,1,2,0,9,0,0,0,0,0
1987,wittb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,wojne001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,woodm001,4,17,17,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,woodm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,woodt001,3,16,14,3,3,0,0,0,0,2,0,0,0,0,1,0,1,0
1987,woodt001,5,128,118,27,39,7,1,1,0,9,9,2,20,2,1,0,0,0
1987,woodt001,11,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,worrt001,1,11,10,1,1,0,0,0,0,0,0,0,6,1,0,1,0,0
1987,wyneb001,2,98,89,19,21,2,0,0,0,5,9,0,11,2,0,0,0,0
1987,wyneb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,wyneb001,11,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1987,wynnm001,7,68,61,15,18,1,1,0,0,2,6,1,10,1,0,1,0,0
1987,wynnm001,8,103,88,24,36,4,1,2,0,11,13,0,18,3,0,2,0,0
1987,wynnm001,9,9,9,2,3,1,0,0,0,1,0,0,5,1,0,0,0,0
1987,wynnm001,11,33,30,6,8,2,0,0,0,10,1,0,4,0,0,1,1,0
1987,youmf001,1,41,40,6,11,2,0,1,0,3,0,0,16,0,0,1,0,0
1987,younc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,young001,8,300,272,87,103,9,2,1,0,14,25,0,27,1,1,0,2,0
1987,young001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,younj001,5,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,younj001,7,18,17,5,6,1,0,0,0,2,1,0,3,1,0,0,0,0
1987,younj001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,younj001,9,30,27,4,4,0,0,0,0,0,2,0,2,1,1,0,0,0
1987,younj001,11,46,44,13,24,2,0,3,0,9,1,0,8,1,0,0,1,0
1987,younm001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,younm002,7,203,185,47,81,7,0,9,0,18,16,1,46,3,2,0,0,0
1987,younm002,8,14,10,2,2,0,0,0,0,0,4,0,3,0,0,0,0,0
1987,younm002,10,187,161,36,61,2,1,7,0,19,25,1,41,4,0,0,1,0
1987,younm002,11,8,7,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1987,younr001,8,685,603,191,291,24,8,20,0,98,71,8,85,8,1,6,4,0
1987,younr001,10,37,32,7,13,1,1,1,0,4,5,2,9,1,0,0,0,0
1987,younr001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,zuvep001,4,26,24,4,4,0,0,0,0,0,0,0,4,1,0,2,0,0
1987,zuvep001,6,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,zuvep001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
