YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,veleo101,7,133,110,31,51,8,0,4,0,13,21,1,16,2,0,2,0,0
1979,veleo101,9,121,102,31,61,9,0,7,0,22,18,1,16,3,1,0,0,0
1979,veleo101,10,36,32,10,19,3,0,2,0,6,4,0,7,2,0,0,0,0
1979,veleo101,11,21,19,5,12,1,0,2,0,6,2,0,3,1,0,0,0,0
1979,venam001,7,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,venam001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,venam001,9,70,59,9,10,1,0,0,0,3,9,1,15,0,1,1,0,0
1979,venam001,11,18,17,5,7,0,1,0,0,0,1,0,1,0,0,0,0,0
1979,veryt001,6,501,449,99,114,9,3,0,0,34,34,0,54,10,4,10,4,0
1979,vuckp001,1,90,79,12,12,0,0,0,0,3,1,0,14,2,0,8,2,0
1979,vukoj101,4,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,vukoj101,5,8,8,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1979,wagnm001,4,81,71,15,16,1,0,0,0,6,6,0,9,1,0,2,2,0
1979,wagnm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,wagnm001,6,88,73,24,29,2,0,1,0,7,10,0,16,1,0,5,0,0
1979,wagnm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,walld001,7,13,13,8,14,2,2,0,0,5,0,0,2,0,0,0,0,0
1979,walld001,9,111,97,26,38,4,1,2,0,15,13,2,13,1,0,0,1,0
1979,walld001,11,41,37,14,21,2,1,1,0,11,4,0,6,1,0,0,0,0
1979,wallj101,9,90,78,11,16,2,0,1,0,2,9,1,18,1,1,2,0,0
1979,wallj101,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,wardg001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,wardg001,9,9,8,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1979,wardg001,10,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,washc001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,washc001,9,488,451,126,207,32,5,13,0,61,28,7,87,10,3,2,4,0
1979,washc001,10,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,washc001,11,11,11,3,4,1,0,0,0,4,0,0,5,0,0,0,0,0
1979,washl101,8,20,16,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0
1979,washl101,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,washl101,10,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,washu001,4,143,129,34,47,9,2,0,0,10,9,0,15,1,0,3,2,0
1979,washu001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,washu001,6,147,130,34,49,3,3,2,0,15,10,0,26,0,0,3,4,0
1979,washu001,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,washu001,11,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1979,wathj001,2,65,61,11,19,3,1,1,0,6,3,0,6,1,0,0,1,0
1979,wathj001,3,96,86,21,32,4,2,1,0,14,4,1,11,3,0,5,1,0
1979,wathj001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,wathj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,wathj001,10,24,22,5,5,0,0,0,0,4,0,0,4,1,0,0,2,0
1979,wathj001,11,27,26,3,3,0,0,0,0,4,0,0,3,2,0,0,1,0
1979,watsb001,3,413,374,109,164,19,3,10,0,53,33,4,46,11,2,1,3,0
1979,watsb001,10,110,95,35,59,4,1,6,0,18,12,4,9,2,3,0,0,0
1979,watsb001,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,welcb001,1,23,19,3,3,0,0,0,0,3,0,0,6,0,1,3,0,0
1979,wertd101,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,wertd101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,wessj101,4,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,wessj101,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,whisl101,7,28,25,6,9,1,1,0,0,1,2,0,2,1,0,1,0,0
1979,whisl101,9,13,12,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1979,white001,1,55,45,5,5,0,0,0,0,2,1,0,15,0,0,9,0,0
1979,whitf001,4,502,466,124,188,26,4,10,0,48,25,3,53,11,1,3,7,0
1979,whitf001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,whitj001,7,13,10,2,2,0,0,0,0,1,2,0,2,0,1,0,0,0
1979,whitj001,8,35,29,10,10,0,0,0,0,3,6,0,5,0,0,0,0,0
1979,whitj001,9,70,61,17,31,5,0,3,0,12,8,1,9,1,0,0,1,0
1979,whitj001,11,43,38,12,16,2,1,0,0,2,5,1,7,0,0,0,0,0
1979,whitl001,4,513,418,121,160,14,8,3,0,42,76,1,65,8,1,14,4,0
1979,whitl001,11,7,5,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0
1979,whitr101,7,105,91,18,21,0,0,1,0,8,10,0,8,4,0,3,1,0
1979,whitr101,10,108,96,21,30,6,0,1,0,15,9,0,11,1,0,2,1,0
1979,whitr101,11,23,18,5,8,0,0,1,0,4,4,1,2,1,0,0,1,0
1979,whitt001,7,409,362,105,147,19,4,5,0,39,33,6,38,13,4,7,3,0
1979,whitt001,11,36,32,8,9,1,0,0,0,5,3,0,9,2,0,0,1,0
1979,wiedt101,8,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,wiedt101,9,5,5,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,wilbt101,7,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,wilbt101,8,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,wilbt101,9,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1979,wilbt101,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,wilfr001,4,466,403,126,187,22,6,9,0,56,26,2,51,2,2,25,10,0
1979,wilfr001,11,19,16,5,5,0,0,0,0,3,3,1,3,0,0,0,0,0
1979,wilhj102,7,12,12,3,3,0,0,0,0,3,0,0,2,0,0,0,0,0
1979,wilhj102,8,85,81,20,30,4,3,0,0,5,2,0,9,0,0,1,1,0
1979,wilhj102,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,wilhj102,11,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,willb101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,willb101,4,614,541,147,189,21,3,5,0,46,52,4,58,12,4,14,3,0
1979,willb101,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,willr101,1,36,31,8,9,1,0,0,0,0,3,0,18,0,0,2,0,0
1979,wilsw001,7,527,485,153,205,17,10,5,0,46,21,1,75,1,5,13,3,0
1979,wilsw001,8,92,86,29,39,1,3,1,0,2,5,2,14,0,1,0,0,0
1979,wilsw001,9,18,14,3,3,0,0,0,0,1,2,0,2,0,1,0,1,0
1979,wilsw001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,winfd001,9,683,594,184,333,27,10,34,0,118,85,24,70,9,2,0,2,0
1979,winfd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,wockj001,2,69,63,16,27,3,1,2,0,13,4,0,8,3,1,1,0,0
1979,wockj001,3,85,76,21,34,4,0,3,0,12,6,0,14,3,1,0,2,0
1979,wockj001,7,17,17,7,19,0,0,4,1,7,0,0,2,0,0,0,0,0
1979,wockj001,9,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,wockj001,10,62,57,13,32,1,0,6,0,11,5,0,12,1,0,0,0,0
1979,wockj001,11,17,15,3,3,0,0,0,0,3,2,0,4,2,0,0,0,0
1979,wohlj001,7,117,105,28,39,8,0,1,0,11,8,0,15,2,0,3,1,0
1979,wohlj001,8,39,38,14,20,4,1,0,0,5,0,0,3,0,0,0,1,0
1979,wohlj001,9,25,22,2,2,0,0,0,0,1,0,0,6,0,0,2,1,0
1979,wohlj001,10,8,8,2,3,1,0,0,0,0,0,0,3,1,0,0,0,0
1979,wohlj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,wolfl101,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,wolfl101,4,55,45,10,15,2,0,1,0,9,8,0,11,0,0,1,1,0
1979,wolfl101,5,25,19,4,10,0,0,2,0,4,5,0,6,0,0,0,1,0
1979,wolfl101,6,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,wolfl101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,wolfl101,11,13,7,4,6,2,0,0,0,2,4,0,0,1,1,1,0,0
1979,wooda001,7,483,433,121,168,24,4,5,0,36,38,0,27,7,1,7,4,0
1979,wooda001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,wooda001,11,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,wyneb001,2,584,495,133,174,20,0,7,0,55,72,5,35,13,2,11,4,0
1979,wyneb001,10,8,7,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
1979,wyneb001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,yastc101,3,210,188,50,90,7,0,11,0,29,20,1,17,3,1,0,1,0
1979,yastc101,7,141,121,41,66,8,1,5,0,22,16,4,11,0,1,0,3,0
1979,yastc101,8,8,7,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1979,yastc101,10,227,200,45,72,12,0,5,1,33,24,2,17,9,0,0,3,0
1979,yastc101,11,4,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1979,yeags001,2,344,308,65,117,9,2,13,0,40,29,8,68,12,0,5,2,0
1979,yeags001,11,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,younj001,4,39,36,11,17,2,2,0,0,5,3,1,3,1,0,0,0,0
1979,younj001,5,39,36,10,15,2,0,1,0,2,2,0,5,1,0,1,0,0
1979,younj001,7,224,201,58,86,19,0,3,0,21,18,3,29,3,4,0,1,0
1979,younj001,8,18,16,7,11,1,0,1,0,1,2,0,2,0,0,0,0,0
1979,younj001,9,340,297,75,127,13,3,11,0,30,35,3,44,2,2,3,3,0
1979,younj001,11,5,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1979,younr001,6,626,577,154,214,26,5,8,0,51,35,3,52,15,1,10,3,0
1979,zachp001,1,16,16,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
1979,zdebj101,7,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1979,zdebj101,9,9,9,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1979,zdebj101,11,8,8,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1979,ziskr101,7,55,50,20,37,3,1,4,0,13,5,1,4,1,0,0,0,0
1979,ziskr101,9,491,438,108,164,17,0,13,0,48,50,3,69,13,0,1,2,0
1979,ziskr101,10,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,ziskr101,11,9,8,2,5,0,0,1,0,3,1,0,2,1,0,0,0,0
