YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,stapd001,3,29,26,2,3,1,0,0,0,1,2,0,9,1,0,1,0,0
1986,stapd001,4,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,stapd001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,stapd001,11,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,stclr001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,stefj001,2,130,114,26,34,2,0,2,0,12,15,0,23,1,0,0,1,0
1986,stefj001,11,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1986,steit001,2,14,13,4,7,0,0,1,0,1,1,0,0,0,0,0,0,0
1986,steit001,11,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,stenm001,3,8,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1986,stenm001,7,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,stenm001,9,5,4,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0
1986,stenm001,11,16,8,1,1,0,0,0,0,1,7,0,2,0,0,1,0,0
1986,stilk001,6,290,259,58,66,6,1,0,0,24,26,1,43,5,2,3,0,0
1986,stilk001,11,25,20,6,6,0,0,0,0,2,4,0,4,0,0,1,0,0
1986,stodb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,stodt001,1,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1986,stonj001,0,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,stonj001,7,155,138,39,49,2,1,2,0,7,13,0,29,0,2,2,0,0
1986,stonj001,8,96,89,22,37,3,3,2,0,7,6,0,17,3,1,0,0,0
1986,stonj001,11,23,21,7,11,1,0,1,0,3,1,0,6,0,1,0,0,0
1986,strad001,9,554,467,123,241,27,5,27,1,93,72,9,137,4,6,0,9,0
1986,strad001,11,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,stubf001,3,14,12,4,10,0,0,2,0,2,0,0,2,0,1,1,0,0
1986,stubf001,7,316,286,71,140,7,1,20,0,47,25,10,71,7,1,2,2,0
1986,stubf001,8,64,56,12,18,3,0,1,0,6,7,0,14,1,0,1,0,0
1986,stubf001,9,56,54,8,9,1,0,0,0,3,2,1,17,0,0,0,0,0
1986,stubf001,11,15,12,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0
1986,sullm001,2,134,119,23,30,4,0,1,0,14,7,0,32,1,4,3,1,0
1986,sundj001,2,480,421,89,133,9,1,11,1,41,54,1,89,7,0,2,3,0
1986,sundj001,11,11,8,2,5,0,0,1,0,1,3,0,2,0,0,0,0,0
1986,sutcr001,1,59,53,11,16,2,0,1,0,4,2,0,13,1,0,4,0,0
1986,sutcr001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,suttb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,sveud001,4,47,41,4,10,0,0,2,0,4,6,0,8,1,0,0,0,0
1986,sveud001,5,260,233,66,95,12,1,5,0,29,22,0,46,5,1,3,1,0
1986,sveud001,6,46,41,8,11,1,1,0,0,2,3,0,8,1,0,2,0,0
1986,sveud001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tablp001,3,418,389,128,171,24,2,5,0,40,24,3,59,10,2,2,1,0
1986,tablp001,10,80,75,25,33,5,0,1,0,8,4,0,13,1,1,0,0,0
1986,tablp001,11,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,tartd001,4,132,115,27,55,6,2,6,1,22,16,0,44,2,0,0,1,0
1986,tartd001,5,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,7,63,56,16,23,2,1,1,0,5,7,0,16,1,0,0,0,0
1986,tartd001,9,364,322,90,164,14,3,18,1,67,37,2,93,6,1,2,2,0
1986,tartd001,10,13,12,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
1986,tartd001,11,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1986,tarvl001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,8,20,20,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,tarvl001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tayld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tayld001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tejaw001,2,27,25,6,7,1,0,0,0,2,2,1,8,1,0,0,0,0
1986,tekuk001,1,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tempg001,6,539,501,122,151,19,2,2,0,41,34,20,84,12,1,1,2,0
1986,tempg001,11,10,9,4,6,2,0,0,0,3,1,1,2,0,0,0,0,0
1986,terrs001,1,6,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1986,tettm001,2,258,209,43,82,9,0,10,0,34,37,0,51,2,1,7,4,0
1986,tettm001,11,4,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
1986,teuft001,3,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,teuft001,4,294,258,64,90,18,1,2,0,23,29,1,39,5,1,3,3,0
1986,teuft001,5,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,teuft001,11,18,16,3,10,1,0,2,1,7,2,0,2,1,0,0,0,0
1986,thoma001,6,329,317,78,117,17,2,6,0,32,8,2,48,14,0,2,2,0
1986,thoma001,11,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,thomg001,3,24,18,3,6,0,0,1,0,1,6,0,6,0,0,0,0,0
1986,thomg001,10,346,291,56,111,8,1,15,0,35,51,4,95,5,1,3,0,0
1986,thomg001,11,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,thomj001,3,53,39,9,13,4,0,0,0,3,14,1,8,0,0,0,0,0
1986,thomj001,11,16,12,1,1,0,0,0,0,1,4,1,4,0,0,0,0,0
1986,thomm001,8,322,289,74,101,7,1,6,0,23,26,1,58,4,1,4,2,0
1986,thomm001,11,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,thomr003,4,614,548,149,203,27,3,7,1,47,42,0,112,11,5,18,1,0
1986,thomr003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,thond001,6,285,258,64,84,12,1,2,0,17,25,5,46,8,0,1,1,0
1986,thond001,11,24,20,5,9,1,0,1,0,4,4,0,3,0,0,0,0,0
1986,thora001,10,465,391,87,147,12,0,16,1,60,65,0,66,11,1,0,8,0
1986,thora001,11,10,10,5,10,2,0,1,0,6,0,0,1,0,0,0,0,0
1986,thurm001,1,24,22,6,7,1,0,0,0,6,0,0,2,1,0,2,0,0
1986,thurm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tibbj001,1,62,54,7,8,1,0,0,0,0,4,0,31,0,0,4,0,0
1986,tillr001,7,15,15,4,5,1,0,0,0,1,0,0,5,0,0,0,0,0
1986,tillr001,9,22,19,6,9,0,0,1,0,5,3,0,3,0,0,0,0,0
1986,tillr001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,tolif001,1,8,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1986,tollw001,4,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tollw001,5,277,231,53,65,5,2,1,0,20,34,0,39,4,0,9,3,0
1986,tollw001,6,259,236,71,93,10,3,2,0,23,16,0,34,2,2,4,1,0
1986,tollw001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tollw001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tollw001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,tolmt001,3,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tolmt001,9,11,10,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,tolmt001,10,27,21,3,4,1,0,0,0,2,4,0,1,0,0,1,1,0
1986,tolmt001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,trabj001,3,117,103,27,55,4,0,8,1,29,7,0,15,3,3,0,4,0
1986,trabj001,7,25,23,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
1986,trabj001,9,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,trabj001,10,87,76,24,42,3,0,5,0,12,9,2,10,2,1,0,1,0
1986,trabj001,11,7,7,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
1986,trama001,6,647,570,159,269,33,7,21,0,74,57,4,57,7,5,11,4,0
1986,trama001,10,6,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1986,treva001,2,200,171,46,67,9,0,4,0,21,26,2,29,5,0,2,1,0
1986,treva001,11,33,31,7,11,4,0,0,0,5,1,0,6,1,1,0,0,0
1986,trilm001,3,32,29,15,18,3,0,0,0,6,3,0,5,0,0,0,0,0
1986,trilm001,4,16,14,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1986,trilm001,5,105,95,26,36,7,0,1,0,12,9,0,9,2,0,0,1,0
1986,trilm001,11,19,14,3,3,0,0,0,0,1,2,0,5,0,0,2,1,0
1986,trous001,1,48,43,9,10,1,0,0,0,3,1,0,15,1,0,4,0,0
1986,tudoj001,1,87,72,11,12,1,0,0,0,6,1,0,22,0,0,13,1,0
1986,upshw001,3,658,571,144,211,28,6,9,0,60,77,3,86,5,2,4,4,0
1986,upshw001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,upshw001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,uribj001,6,515,451,100,126,15,1,3,0,43,61,19,76,2,0,3,0,0
1986,uribj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,valds001,1,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,valef001,1,111,104,22,26,4,0,0,0,7,0,0,11,1,0,6,1,0
1986,valef001,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,valld001,2,36,30,10,20,1,0,3,0,7,6,0,6,1,0,0,0,0
1986,valld001,3,16,15,6,11,2,0,1,0,5,1,0,1,0,0,0,0,0
1986,valld001,11,8,8,2,5,0,0,1,0,3,0,0,0,1,0,0,0,0
1986,vande001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,vangd001,2,10,9,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1986,vangd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,vansa001,3,92,81,32,52,9,1,3,0,16,9,2,11,0,0,0,2,0
1986,vansa001,7,4,4,2,7,0,1,1,0,2,0,0,0,0,0,0,0,0
1986,vansa001,8,80,70,20,34,4,2,2,0,8,10,0,16,1,0,0,0,0
1986,vansa001,9,280,252,57,94,10,3,7,0,35,26,3,56,1,0,1,1,0
1986,vansa001,11,14,11,2,2,0,0,0,0,0,2,0,2,0,1,0,0,0
1986,venam001,7,95,85,21,34,5,1,2,0,8,8,1,9,0,0,1,1,0
1986,venam001,8,11,9,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1986,venam001,9,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,venam001,11,59,51,8,10,2,0,0,0,6,7,1,13,0,0,0,1,0
1986,virgo001,2,426,354,80,134,9,0,15,0,48,63,5,71,9,4,2,3,0
1986,virgo001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,vosbe001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,walkb001,1,42,39,6,9,3,0,0,0,7,1,0,11,0,0,1,1,0
1986,walkc001,8,44,40,15,19,2,1,0,0,4,4,0,8,1,0,0,0,0
1986,walkc001,9,66,59,13,19,1,1,1,0,3,6,0,10,2,0,0,1,0
1986,walkc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,walkg001,3,307,273,75,132,9,6,12,1,46,29,4,44,4,2,0,3,0
1986,walkg001,10,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,walkg001,11,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1986,walkt001,8,93,83,19,32,7,0,2,0,10,10,1,13,3,0,0,0,0
1986,walkt001,11,8,7,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1986,walld001,3,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,walld001,5,343,312,94,150,21,1,11,0,50,27,2,23,7,0,0,4,0
1986,walld001,7,24,20,10,14,1,0,1,0,2,4,3,2,0,0,0,0,0
1986,walld001,9,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,walld001,11,36,31,12,16,1,0,1,0,6,5,0,4,1,0,0,0,0
1986,wallt001,5,537,479,112,190,22,1,18,0,71,43,8,72,16,10,0,5,0
1986,wallt001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,waltg001,1,13,10,2,3,1,0,0,0,0,1,0,4,0,0,2,0,0
1986,wardd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,wardg001,7,398,363,114,148,15,2,5,0,51,28,2,70,10,4,1,2,0
1986,wardg001,8,13,11,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1986,wardg001,10,7,6,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,washc001,7,41,39,9,17,2,0,2,0,7,1,0,10,2,1,0,0,0
1986,washc001,8,54,50,10,15,2,0,1,0,2,3,0,9,1,1,0,0,0
1986,washc001,9,171,154,45,78,12,0,7,0,19,15,0,30,4,0,1,1,0
1986,washc001,11,31,29,5,8,0,0,1,0,2,2,0,10,0,0,0,0,0
1986,washr001,4,24,22,8,12,1,0,1,0,3,1,0,5,0,0,0,1,0
1986,washr001,5,7,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1986,washr001,10,39,35,8,14,0,0,2,0,2,2,0,11,0,0,2,0,0
1986,washr001,11,11,10,3,8,2,0,1,0,4,0,0,3,0,0,0,1,0
1986,washu001,4,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,washu001,6,119,103,21,27,0,3,0,0,8,12,2,22,1,0,3,1,0
1986,washu001,11,32,29,5,7,0,1,0,0,1,2,0,5,0,0,1,0,0
1986,wasim001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,wasim001,5,8,7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1986,websm001,7,17,14,5,9,1,0,1,0,3,3,0,2,0,0,0,0,0
1986,websm001,8,489,446,132,193,21,11,6,0,35,32,1,64,9,4,3,4,0
1986,websm001,9,133,112,29,45,9,2,1,0,9,20,3,12,0,0,0,1,0
1986,websm001,11,6,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
1986,welcb001,1,86,76,8,11,0,0,1,0,4,4,0,23,0,1,5,0,0
1986,wellb001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,wellb001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,wellb001,6,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,wellb001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,welsc001,1,48,42,5,10,2,0,1,0,4,2,0,19,0,0,4,0,0
1986,whitd001,7,20,18,6,9,1,1,0,0,2,2,0,3,0,0,0,0,0
1986,whitd001,8,24,22,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0
1986,whitd001,9,13,11,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1986,white001,1,20,18,3,3,0,0,0,0,0,0,0,8,0,0,2,0,0
1986,white002,2,422,384,103,174,19,2,16,1,54,35,3,37,11,0,0,3,0
1986,white002,11,11,11,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1986,whitf001,4,612,559,153,262,37,3,22,1,84,42,5,86,10,2,2,7,0
1986,whitf001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,whitf001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,whitj001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,whitj001,9,5,2,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0
1986,whitj001,11,21,19,2,5,0,0,1,0,1,2,0,3,1,0,0,0,0
1986,whitl001,4,643,578,153,249,24,6,20,0,73,61,5,70,19,0,0,4,0
1986,whitl001,11,8,6,4,6,2,0,0,0,0,2,0,0,1,0,0,0,0
1986,whitt001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,whitt001,11,17,12,1,1,0,0,0,0,0,5,2,2,1,0,0,0,0
1986,wigga001,4,269,238,60,65,3,1,0,0,11,22,0,20,0,0,5,4,0
1986,wigga001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,wilfr001,4,308,280,61,86,10,3,3,0,33,16,2,32,4,2,8,2,0
1986,wilfr001,11,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,wilkc001,4,124,117,28,40,6,3,0,0,10,7,0,17,1,0,0,0,0
1986,wilkc001,6,122,116,28,32,4,0,0,0,5,4,0,24,1,1,0,1,0
1986,wilkc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,willc001,1,4,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1986,wille001,7,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,wille001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,willf001,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,willj001,2,179,152,39,56,5,0,4,0,23,18,0,28,4,2,3,4,0
1986,willj001,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,willj001,11,11,7,4,6,2,0,0,0,3,3,0,0,0,0,1,0,0
1986,willk001,8,15,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1986,willk001,9,17,15,4,7,0,0,1,0,1,1,0,4,1,1,0,0,0
1986,willk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,willr001,7,31,27,9,14,0,1,1,0,3,4,1,3,0,0,0,0,0
1986,willr001,8,233,210,62,83,13,1,2,0,22,12,8,36,6,1,9,1,0
1986,willr001,9,62,55,12,16,1,0,1,0,7,6,0,15,1,1,0,0,0
1986,willr001,11,12,11,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1986,wilsg001,7,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,wilsg001,9,632,578,156,239,30,4,15,0,84,41,1,89,15,4,0,9,0
1986,wilsg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,wilsm001,7,151,138,26,37,5,0,2,0,17,11,4,32,4,1,0,0,1
1986,wilsm001,8,240,221,75,116,10,5,7,0,25,18,1,38,1,0,0,1,0
1986,wilsm001,9,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,wilsm001,11,23,20,7,9,2,0,0,0,3,3,0,2,0,0,0,0,0
1986,wilsw001,8,669,625,170,231,20,7,9,0,44,31,1,96,6,9,3,1,0
1986,wilsw001,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,winer001,2,12,11,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1986,winer001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,winfd001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,winfd001,9,626,541,145,257,30,5,24,1,103,75,8,100,19,2,2,6,0
1986,winfd001,10,19,18,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,winfd001,11,6,5,1,2,1,0,0,0,1,1,1,2,1,0,0,0,0
1986,winnh001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,winnh001,7,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,winnh001,8,156,141,33,53,6,1,4,0,9,14,2,35,4,0,1,0,0
1986,winnh001,9,16,14,2,4,0,1,0,0,0,2,1,7,0,0,0,0,0
1986,winnh001,11,25,23,3,5,0,1,0,0,1,2,0,8,0,0,0,0,0
1986,winnj001,1,18,16,1,2,1,0,0,0,0,1,0,8,1,0,1,0,0
1986,wohlj001,5,15,13,5,8,1,1,0,0,1,2,1,3,0,0,0,0,0
1986,wohlj001,7,25,23,9,15,1,1,1,0,2,2,0,1,1,0,0,0,0
1986,wohlj001,9,21,17,3,4,1,0,0,0,1,3,0,3,1,0,1,0,0
1986,wohlj001,11,45,41,8,9,1,0,0,0,7,2,2,10,0,0,1,1,0
1986,wojne001,1,16,14,2,2,0,0,0,0,0,0,0,11,1,0,2,0,0
1986,wooda001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,wooda001,10,17,15,3,3,0,0,0,0,3,1,0,2,0,0,0,1,0
1986,wooda001,11,14,12,5,12,1,0,2,0,5,2,0,3,0,0,0,0,0
1986,woodm001,4,64,55,15,21,1,1,1,0,3,9,0,5,0,0,0,0,0
1986,woodm001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,woodm001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,woodm001,11,23,21,4,5,1,0,0,0,2,1,0,4,0,0,1,0,0
1986,worrt001,1,7,7,1,3,0,1,0,0,0,0,0,5,0,0,0,0,0
1986,wrigg001,7,47,42,14,24,0,2,2,0,4,2,1,9,0,1,1,1,0
1986,wrigg001,8,98,83,17,23,6,0,0,0,3,13,0,13,3,1,0,1,0
1986,wrigg001,9,63,62,12,16,2,1,0,0,4,0,0,12,1,0,0,1,0
1986,wrigg001,11,37,36,2,2,0,0,0,0,1,0,0,17,1,0,0,1,0
1986,wyneb001,2,217,186,37,63,3,1,7,0,27,29,1,18,9,0,0,2,0
1986,wyneb001,11,9,8,3,4,1,0,0,0,2,1,1,3,0,0,0,0,0
1986,wynnm001,8,294,276,73,112,17,2,6,0,32,15,2,42,5,1,1,1,0
1986,wynnm001,11,14,12,3,8,2,0,1,0,5,0,0,3,0,0,0,2,0
1986,yeags001,2,145,129,27,35,2,0,2,0,12,12,0,23,5,0,2,1,1
1986,yeags001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,youmf001,1,82,75,12,15,0,0,1,0,7,5,0,29,0,0,2,0,0
1986,younj001,3,11,11,3,6,0,0,1,0,4,0,0,2,0,0,0,0,0
1986,younj001,4,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1986,younj001,5,8,6,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
1986,younj001,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,younj001,7,85,73,16,29,4,0,3,0,9,9,0,10,1,0,1,2,0
1986,younj001,9,38,33,10,12,2,0,0,0,4,3,0,5,0,0,1,1,0
1986,younj001,11,61,58,16,24,5,0,1,0,10,3,0,16,1,0,0,0,0
1986,younm002,7,264,220,58,86,10,0,6,0,25,37,2,56,8,3,2,2,0
1986,younm002,10,149,138,32,46,3,1,3,0,14,10,0,31,5,0,0,1,0
1986,younm002,11,13,11,3,5,2,0,0,0,3,2,0,3,0,0,0,0,0
1986,younr001,3,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1986,younr001,8,571,501,158,226,30,7,8,0,44,59,7,68,9,4,5,2,0
1986,younr001,10,16,14,3,6,0,0,1,0,1,2,0,4,0,0,0,0,0
1986,zuvep001,6,56,47,3,4,1,0,0,0,2,5,0,4,1,0,4,0,0
1986,zuvep001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
