YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,messa101,empty,64,58,14,22,5,0,1,0,1,6,0,17,0,0,0,0,0
1974,messa101,loaded,6,4,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0
1974,messa101,menon,49,38,9,12,3,0,0,0,10,5,0,11,1,0,4,2,0
1974,messa101,scoring,29,23,5,6,1,0,0,0,8,3,0,6,1,0,1,2,0
1974,metzr101,empty,353,335,85,112,13,7,0,0,0,18,0,43,0,0,0,0,0
1974,metzr101,loaded,13,10,2,2,0,0,0,0,6,1,0,2,1,0,0,2,0
1974,metzr101,menon,280,237,60,71,5,3,0,0,30,19,1,30,13,0,21,3,0
1974,metzr101,scoring,146,128,31,38,1,3,0,0,30,9,1,17,4,0,6,3,0
1974,meyed001,empty,31,31,6,12,0,0,2,0,2,0,0,1,0,0,0,0,0
1974,meyed001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,menon,21,19,4,10,1,1,1,0,5,1,1,0,2,1,0,0,0
1974,meyed001,scoring,11,10,3,9,1,1,1,0,5,1,1,0,0,0,0,0,0
1974,michg101,empty,109,102,28,35,7,0,0,0,0,7,0,12,0,0,0,0,0
1974,michg101,loaded,8,5,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0
1974,michg101,menon,84,75,18,20,2,0,0,0,13,7,0,12,6,0,1,1,0
1974,michg101,scoring,46,41,9,11,2,0,0,0,13,4,0,6,4,0,0,1,0
1974,milbl001,empty,82,76,21,23,2,0,0,0,0,6,0,11,0,0,0,0,0
1974,milbl001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1974,milbl001,menon,66,60,17,19,0,1,0,0,9,4,0,3,1,0,2,0,0
1974,milbl001,scoring,38,35,9,9,0,0,0,0,8,3,0,2,1,0,0,0,0
1974,millb106,empty,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1974,millb106,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb106,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,empty,103,99,28,33,5,0,0,0,0,4,0,8,0,0,0,0,0
1974,millb107,loaded,6,4,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0
1974,millb107,menon,112,99,27,31,2,1,0,0,16,7,2,7,7,1,3,2,0
1974,millb107,scoring,66,56,14,18,2,1,0,0,16,6,2,5,3,1,1,2,0
1974,millf105,empty,324,302,80,92,10,1,0,0,0,20,0,10,0,2,0,0,0
1974,millf105,loaded,14,12,3,3,0,0,0,0,10,0,0,0,3,1,0,1,0
1974,millf105,menon,261,216,59,69,5,1,1,0,33,11,2,4,12,6,24,4,0
1974,millf105,scoring,127,109,27,31,1,0,1,0,31,4,2,3,4,3,7,4,0
1974,milln101,empty,22,21,3,6,0,0,1,0,1,1,0,5,0,0,0,0,0
1974,milln101,loaded,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1974,milln101,menon,26,20,4,5,1,0,0,0,4,6,1,4,0,0,0,0,0
1974,milln101,scoring,17,14,2,2,0,0,0,0,4,3,1,3,0,0,0,0,0
1974,millr001,empty,187,167,43,56,5,1,2,0,2,20,0,24,0,0,0,0,0
1974,millr001,loaded,8,8,3,6,0,0,1,1,7,0,0,1,1,0,0,0,0
1974,millr001,menon,136,113,30,42,3,0,3,1,20,17,2,23,4,0,6,0,0
1974,millr001,scoring,75,62,16,23,1,0,2,1,17,12,2,15,1,0,1,0,0
1974,milnj101,empty,301,263,68,123,10,0,15,0,15,38,0,41,0,0,0,0,0
1974,milnj101,loaded,10,8,3,3,0,0,0,0,8,1,0,0,0,0,0,1,0
1974,milnj101,menon,275,244,60,84,9,0,5,0,48,28,9,36,18,0,0,3,0
1974,milnj101,scoring,151,127,31,38,7,0,0,0,38,21,9,23,3,0,0,3,0
1974,mitcb102,empty,117,102,21,44,6,1,5,0,5,14,0,28,0,1,0,0,0
1974,mitcb102,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1974,mitcb102,menon,77,71,21,23,0,1,0,0,15,4,1,18,3,0,0,2,0
1974,mitcb102,scoring,48,43,11,13,0,1,0,0,15,3,1,12,1,0,0,2,0
1974,mittg101,empty,128,121,28,44,4,0,4,0,4,6,0,21,0,1,0,0,0
1974,mittg101,loaded,8,7,2,5,0,0,1,1,7,1,0,1,1,0,0,0,0
1974,mittg101,menon,112,94,26,38,3,0,3,1,24,12,4,21,4,1,1,4,0
1974,mittg101,scoring,65,49,13,24,2,0,3,1,24,10,4,12,2,1,1,4,0
1974,moffr101,empty,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,moffr101,menon,12,9,4,6,0,1,0,0,3,1,0,2,0,0,2,0,0
1974,moffr101,scoring,8,5,2,2,0,0,0,0,2,1,0,1,0,0,2,0,0
1974,mondr001,empty,366,330,99,159,11,5,13,0,13,36,0,56,0,0,0,0,0
1974,mondr001,loaded,13,13,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
1974,mondr001,menon,251,208,59,92,8,2,7,0,45,34,6,38,4,2,4,3,0
1974,mondr001,scoring,145,119,31,49,5,2,3,0,35,21,6,27,1,0,2,3,0
1974,moned101,empty,459,423,113,168,21,2,10,0,10,35,0,63,0,1,0,0,0
1974,moned101,loaded,6,5,3,6,0,0,1,1,9,0,0,0,0,0,0,1,0
1974,moned101,menon,250,206,65,93,11,1,5,1,55,27,5,17,11,1,10,6,0
1974,moned101,scoring,146,114,33,48,7,1,2,1,45,21,5,9,3,0,5,6,0
1974,montb101,empty,129,122,30,39,6,0,1,0,1,7,0,25,0,0,0,0,0
1974,montb101,loaded,12,9,4,4,0,0,0,0,8,0,0,3,0,0,0,3,0
1974,montb101,menon,148,132,34,47,4,0,3,0,37,6,1,25,9,1,5,4,0
1974,montb101,scoring,86,76,19,22,3,0,0,0,30,3,1,16,3,1,2,4,0
1974,montj001,empty,9,9,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1974,montj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,montj001,menon,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1974,montj001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,montj101,empty,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,montj101,menon,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,montj101,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,montw101,empty,292,275,80,110,19,1,3,0,3,15,0,35,0,2,0,0,0
1974,montw101,loaded,16,14,4,8,1,0,1,1,15,0,0,0,1,0,0,2,0
1974,montw101,menon,279,252,80,106,14,0,4,1,76,17,6,22,9,1,2,7,0
1974,montw101,scoring,184,161,50,70,11,0,3,1,73,13,6,13,5,1,2,7,0
1974,moorb101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,moorc001,empty,136,118,25,36,5,3,0,0,0,18,0,20,0,0,0,0,0
1974,moorc001,loaded,5,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1974,moorc001,menon,89,86,25,32,5,1,0,0,19,3,0,14,3,0,0,0,0
1974,moorc001,scoring,57,54,16,21,5,0,0,0,18,3,0,8,1,0,0,0,0
1974,moosb101,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,moosb101,menon,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,moosb101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,moraj001,empty,17,16,4,6,2,0,0,0,0,1,0,5,0,0,0,0,0
1974,moraj001,menon,10,10,3,8,2,0,1,0,5,0,0,2,2,0,0,0,0
1974,moraj001,scoring,6,6,2,6,1,0,1,0,5,0,0,2,0,0,0,0,0
1974,moraj101,empty,301,282,77,127,14,3,10,0,10,19,0,30,0,0,0,0,0
1974,moraj101,loaded,18,16,5,9,1,0,1,1,15,2,0,2,1,0,0,0,0
1974,moraj101,menon,289,252,69,99,7,4,5,1,72,27,3,33,14,2,3,5,0
1974,moraj101,scoring,179,155,45,60,6,0,3,1,64,19,3,22,5,0,0,5,0
1974,morar102,empty,38,34,6,8,2,0,0,0,0,4,0,4,0,0,0,0,0
1974,morar102,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,morar102,menon,35,27,6,10,1,0,1,0,5,4,1,2,2,0,4,0,0
1974,morar102,scoring,16,11,2,2,0,0,0,0,3,4,1,0,0,0,1,0,0
1974,morgj001,empty,326,264,79,135,20,3,10,0,10,61,0,36,0,1,0,0,0
1974,morgj001,loaded,12,11,2,5,0,0,1,1,8,0,0,4,1,0,0,1,0
1974,morgj001,menon,315,248,71,118,11,0,12,1,57,59,8,33,7,2,1,5,0
1974,morgj001,scoring,168,130,33,58,7,0,6,1,44,33,8,23,2,0,0,5,0
1974,morlj101,empty,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,morlj101,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,morrj106,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,morrj106,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mortc102,empty,59,53,6,7,1,0,0,0,0,6,0,23,0,0,0,0,0
1974,mortc102,loaded,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1974,mortc102,menon,48,36,4,4,0,0,0,0,1,0,0,10,2,0,12,0,0
1974,mortc102,scoring,28,25,1,1,0,0,0,0,1,0,0,9,1,0,3,0,0
1974,mosej101,empty,127,120,31,45,3,1,3,0,3,5,0,18,0,2,0,0,0
1974,mosej101,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1974,mosej101,menon,89,79,16,26,3,2,1,0,16,6,2,21,5,0,2,2,0
1974,mosej101,scoring,52,45,8,11,1,1,0,0,12,5,2,14,2,0,0,2,0
1974,motam101,empty,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,motam101,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,motam101,menon,60,45,12,14,2,0,0,0,16,5,4,4,0,1,5,4,0
1974,motam101,scoring,52,40,12,14,2,0,0,0,16,5,4,3,0,0,3,4,0
1974,mottc101,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,mottc101,menon,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,mottc101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,mumpj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,munst101,empty,297,283,62,88,9,1,5,0,5,14,0,40,0,0,0,0,0
1974,munst101,loaded,20,18,2,2,0,0,0,0,4,1,0,4,2,0,0,1,0
1974,munst101,menon,274,234,73,109,10,1,8,0,55,30,12,26,14,1,1,8,0
1974,munst101,scoring,161,125,32,45,4,0,3,0,43,28,12,20,6,0,0,8,0
1974,murcb101,empty,326,299,73,99,10,2,4,0,4,26,0,31,0,1,0,0,0
1974,murcb101,loaded,13,11,7,10,3,0,0,0,14,1,0,0,0,0,0,1,0
1974,murcb101,menon,353,307,93,130,15,2,6,0,84,31,10,28,11,1,2,12,0
1974,murcb101,scoring,196,160,44,55,9,1,0,0,69,22,10,9,2,1,1,12,0
1974,murpt101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,murrd001,empty,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,murrd001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,murrd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,murri101,empty,70,68,18,24,0,0,2,0,2,2,0,13,0,0,0,0,0
1974,murri101,loaded,9,9,3,5,0,1,0,0,6,0,0,1,0,0,0,0,0
1974,murri101,menon,69,65,15,18,1,1,0,0,10,3,1,22,2,0,0,1,0
1974,murri101,scoring,35,32,6,8,0,1,0,0,10,2,1,8,1,0,0,1,0
1974,murrl101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,murrl101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,muset101,empty,93,89,25,26,1,0,0,0,0,4,0,6,0,0,0,0,0
1974,muset101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,muset101,menon,125,117,35,44,4,1,1,0,18,2,0,16,6,1,4,1,0
1974,muset101,scoring,70,65,16,22,1,1,1,0,17,2,0,10,2,1,1,1,0
1974,nagym101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nelsd101,empty,304,278,66,75,7,1,0,0,0,25,0,48,0,1,0,0,0
1974,nelsd101,loaded,11,9,5,5,0,0,0,0,11,1,0,1,2,0,0,1,0
1974,nelsd101,menon,222,196,46,61,6,0,3,0,42,9,0,24,17,3,11,3,0
1974,nelsd101,scoring,130,115,29,40,5,0,2,0,39,6,0,17,8,3,3,3,0
1974,nelsr101,empty,15,13,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1974,nelsr101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,nelsr101,menon,17,15,4,4,0,0,0,0,4,0,0,2,0,0,2,0,0
1974,nelsr101,scoring,16,15,4,4,0,0,0,0,4,0,0,2,0,0,1,0,0
1974,nettg001,empty,334,311,79,133,13,1,13,0,13,23,0,41,0,0,0,0,0
1974,nettg001,loaded,22,18,6,10,1,0,1,1,18,0,0,2,1,1,0,3,0
1974,nettg001,menon,304,255,60,95,8,0,9,1,62,36,8,34,9,3,1,9,0
1974,nettg001,scoring,165,131,24,35,5,0,2,1,46,22,8,17,4,3,0,9,0
1974,nettj101,empty,95,84,15,21,3,0,1,0,1,10,0,13,0,1,0,0,0
1974,nettj101,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,nettj101,menon,64,57,17,36,2,1,5,0,16,5,1,13,1,0,2,0,0
1974,nettj101,scoring,37,34,8,23,1,1,4,0,14,3,1,11,0,0,0,0,0
1974,nettm101,empty,112,104,31,33,2,0,0,0,0,8,0,22,0,0,0,0,0
1974,nettm101,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1974,nettm101,menon,81,71,17,19,2,0,0,0,8,8,0,16,3,0,2,0,0
1974,nettm101,scoring,47,40,8,8,0,0,0,0,8,7,0,11,1,0,0,0,0
1974,niekj001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,niekj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,niekj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,niekj001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,niekp001,empty,59,58,10,10,0,0,0,0,0,1,0,11,0,0,0,0,0
1974,niekp001,loaded,3,3,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1974,niekp001,menon,59,46,10,12,2,0,0,0,11,2,0,7,1,1,9,1,0
1974,niekp001,scoring,35,30,9,11,2,0,0,0,11,1,0,5,1,1,2,1,0
1974,nordt101,empty,13,11,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,nordt101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,nordt101,menon,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,nordt101,scoring,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,normf101,empty,32,31,2,2,0,0,0,0,0,1,0,12,0,0,0,0,0
1974,normf101,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1974,normf101,menon,38,30,6,6,0,0,0,0,6,1,0,8,1,0,7,0,0
1974,normf101,scoring,20,18,6,6,0,0,0,0,6,1,0,4,0,0,1,0,0
1974,nortb101,empty,425,375,94,122,13,3,3,0,3,46,0,61,0,4,0,0,0
1974,nortb101,loaded,12,11,3,3,0,0,0,0,5,1,0,0,2,0,0,0,0
1974,nortb101,menon,205,168,47,61,7,2,1,0,30,23,1,25,8,1,11,2,0
1974,nortb101,scoring,121,97,32,42,5,1,1,0,29,15,1,15,3,1,6,2,0
1974,nortj101,empty,245,227,57,90,7,1,8,0,8,18,0,38,0,0,0,0,0
1974,nortj101,loaded,12,8,1,1,0,0,0,0,5,2,0,2,0,0,0,2,0
1974,nortj101,menon,240,210,49,73,6,0,6,0,45,25,6,18,10,0,1,4,0
1974,nortj101,scoring,137,116,23,33,4,0,2,0,37,17,6,12,2,0,0,4,0
1974,nyman101,empty,7,6,4,6,0,1,0,0,0,0,0,0,0,1,0,0,0
1974,nyman101,menon,8,8,5,7,2,0,0,0,4,0,0,1,1,0,0,0,0
1974,nyman101,scoring,4,4,4,5,1,0,0,0,4,0,0,0,0,0,0,0,0
1974,oatej101,empty,177,169,41,50,6,0,1,0,1,8,0,9,0,0,0,0,0
1974,oatej101,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,oatej101,menon,150,122,24,28,4,0,0,0,20,15,10,15,4,0,11,2,0
1974,oatej101,scoring,81,61,12,15,3,0,0,0,19,14,10,10,1,0,4,2,0
1974,offir101,empty,155,146,40,58,12,0,2,0,2,9,0,20,0,0,0,0,0
1974,offir101,loaded,10,9,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0
1974,offir101,menon,113,102,21,30,4,1,1,0,29,7,2,10,9,0,1,3,0
1974,offir101,scoring,75,68,14,22,3,1,1,0,29,4,2,4,2,0,0,3,0
1974,oglib001,empty,156,139,40,60,5,3,3,0,3,17,0,21,0,0,0,0,0
1974,oglib001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1974,oglib001,menon,133,113,28,37,6,0,1,0,26,17,6,17,5,0,0,3,0
1974,oglib001,scoring,74,58,16,25,6,0,1,0,26,13,6,10,1,0,0,3,0
1974,oliva001,empty,339,322,98,145,17,9,4,0,4,14,0,31,0,3,0,0,0
1974,oliva001,loaded,13,12,5,7,2,0,0,0,11,1,0,1,1,0,0,0,0
1974,oliva001,menon,322,295,100,148,21,3,7,0,81,19,1,27,20,2,1,5,0
1974,oliva001,scoring,169,152,50,73,9,1,4,0,69,10,1,15,9,1,1,5,0
1974,olivb101,empty,193,183,43,60,2,0,5,0,5,10,0,27,0,0,0,0,0
1974,olivb101,loaded,20,17,5,6,1,0,0,0,12,0,0,1,3,0,0,3,0
1974,olivb101,menon,209,196,49,69,9,1,3,0,54,6,2,29,21,1,0,6,0
1974,olivb101,scoring,143,131,37,54,6,1,3,0,53,5,2,19,8,1,0,6,0
1974,olivt102,empty,232,226,67,101,10,0,8,0,8,6,0,19,0,0,0,0,0
1974,olivt102,loaded,12,11,4,7,1,1,0,0,10,0,0,1,2,0,0,1,0
1974,olivt102,menon,262,233,64,89,6,2,5,0,49,21,11,12,14,2,2,4,0
1974,olivt102,scoring,164,138,31,48,1,2,4,0,45,18,11,8,4,2,2,4,0
1974,ontis101,empty,216,184,50,66,5,1,3,0,3,29,0,17,0,3,0,0,0
1974,ontis101,loaded,5,5,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
1974,ontis101,menon,187,159,41,54,10,0,1,0,30,28,4,24,12,0,0,0,0
1974,ontis101,scoring,106,90,25,30,5,0,0,0,26,16,4,17,5,0,0,0,0
1974,ortaj001,empty,311,285,81,113,15,1,5,0,5,23,0,53,0,3,0,0,0
1974,ortaj001,loaded,9,6,0,0,0,0,0,0,4,1,0,2,0,0,0,2,0
1974,ortaj001,menon,267,240,85,118,16,1,5,0,62,17,1,36,8,0,6,4,0
1974,ortaj001,scoring,138,123,44,60,8,1,2,0,53,11,1,19,0,0,0,4,0
1974,osbop101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ostec103,empty,30,30,7,9,2,0,0,0,0,0,0,6,0,0,0,0,0
1974,ostec103,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,ostec103,menon,25,23,6,8,2,0,0,0,3,0,0,5,0,0,2,0,0
1974,ostec103,scoring,11,11,3,5,2,0,0,0,3,0,0,3,0,0,0,0,0
1974,otisa001,empty,346,319,95,146,21,6,6,0,6,27,0,37,0,0,0,0,0
1974,otisa001,loaded,12,10,2,4,0,1,0,0,8,1,0,2,0,0,0,1,0
1974,otisa001,menon,286,233,62,96,10,3,6,0,67,31,4,30,16,2,8,12,0
1974,otisa001,scoring,156,122,34,53,4,3,3,0,59,20,4,20,2,1,1,12,0
1974,ott-e101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ott-e101,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,ott-e101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pacit001,empty,100,94,20,25,3,1,0,0,0,6,0,18,0,0,0,0,0
1974,pacit001,loaded,5,5,2,6,0,2,0,0,7,0,0,0,0,0,0,0,0
1974,pacit001,menon,89,81,22,40,5,5,1,0,24,4,1,14,3,1,1,2,0
1974,pacit001,scoring,49,44,13,22,2,2,1,0,21,3,1,6,0,0,0,2,0
1974,paepd101,empty,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,paepd101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,paepd101,menon,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,paepd101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,palml101,empty,9,9,2,4,0,1,0,0,0,0,0,6,0,0,0,0,0
1974,palml101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,palml101,menon,14,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1974,palml101,scoring,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1974,papis101,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,papis101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,papis101,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,papis101,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,parkd001,empty,121,115,31,43,7,1,1,0,1,5,0,25,0,1,0,0,0
1974,parkd001,loaded,7,7,4,7,0,0,1,1,10,0,0,2,0,0,0,0,0
1974,parkd001,menon,112,105,31,47,3,2,3,1,28,5,1,28,4,2,0,0,0
1974,parkd001,scoring,71,66,17,31,1,2,3,1,28,5,1,19,1,0,0,0,0
1974,parkh101,empty,20,19,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0
1974,parkh101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,parkh101,menon,21,17,0,0,0,0,0,0,1,1,0,9,0,0,3,0,0
1974,parkh101,scoring,12,10,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
1974,parrl002,empty,53,51,10,14,4,0,0,0,0,1,0,13,0,1,0,0,0
1974,parrl002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,parrl002,menon,26,18,4,5,1,0,0,0,4,5,2,6,1,1,2,0,0
1974,parrl002,scoring,17,12,2,2,0,0,0,0,3,3,2,4,1,1,1,0,0
1974,patef101,empty,391,338,75,101,11,3,3,0,3,52,0,48,0,1,0,0,0
1974,patef101,loaded,11,9,2,3,1,0,0,0,6,0,0,2,0,0,0,2,0
1974,patef101,menon,239,199,46,59,7,3,0,0,35,25,1,21,7,2,9,4,0
1974,patef101,scoring,145,118,24,33,3,3,0,0,33,18,1,16,2,2,3,4,0
1974,pattd102,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pattd102,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pattd102,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pembb101,empty,15,15,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pembb101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pembb101,menon,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,pembb101,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,penao101,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,perem101,empty,266,246,65,85,11,3,1,0,1,20,0,26,0,0,0,0,0
1974,perem101,loaded,11,10,2,3,1,0,0,0,5,0,0,0,2,0,1,0,0
1974,perem101,menon,225,201,51,67,9,2,1,0,33,15,1,25,13,1,7,1,0
1974,perem101,scoring,127,116,28,41,8,1,1,0,32,9,1,17,4,0,1,1,0
1974,peret001,empty,338,306,81,150,14,2,17,0,17,30,0,55,0,2,0,0,0
1974,peret001,loaded,27,25,4,5,1,0,0,0,13,1,0,4,4,0,0,1,0
1974,peret001,menon,329,290,77,124,14,0,11,0,84,31,7,57,17,0,0,8,0
1974,peret001,scoring,222,187,47,79,11,0,7,0,75,27,7,43,8,0,0,8,0
1974,petrr101,empty,251,225,51,76,7,0,6,0,6,24,0,39,0,2,0,0,0
1974,petrr101,loaded,14,10,2,6,1,0,1,1,10,4,0,2,1,0,0,0,0
1974,petrr101,menon,258,229,70,115,16,1,9,1,70,24,4,35,11,0,0,5,0
1974,petrr101,scoring,149,127,37,60,9,1,4,1,56,17,4,23,3,0,0,5,0
1974,philm101,empty,185,175,34,41,4,0,1,0,1,9,0,27,0,1,0,0,0
1974,philm101,loaded,4,4,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1974,philm101,menon,116,108,28,35,2,1,1,0,19,5,0,10,4,0,2,1,0
1974,philm101,scoring,59,56,16,21,2,0,1,0,18,2,0,4,2,0,0,1,0
1974,pierj101,empty,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pierj101,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,pierj101,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,pinah101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinah101,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinah101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinil001,empty,292,279,82,110,10,0,6,0,6,11,0,30,0,2,0,0,0
1974,pinil001,loaded,16,12,3,4,1,0,0,0,10,1,0,1,2,0,0,3,0
1974,pinil001,menon,275,239,76,101,16,0,3,0,64,21,7,28,18,0,4,11,0
1974,pinil001,scoring,158,131,40,56,10,0,2,0,58,15,7,20,5,0,1,11,0
1974,pinsv101,empty,250,235,60,82,9,2,3,0,3,14,0,30,0,1,0,0,0
1974,pinsv101,loaded,7,6,3,7,1,0,1,1,9,0,0,0,1,0,0,1,0
1974,pinsv101,menon,186,171,52,70,9,0,3,1,38,7,4,15,6,1,3,4,0
1974,pinsv101,scoring,111,99,27,36,3,0,2,1,33,7,4,12,3,1,0,4,0
1974,pittg101,empty,22,19,6,7,1,0,0,0,0,3,0,0,0,0,0,0,0
1974,pittg101,menon,25,22,4,6,2,0,0,0,3,2,0,4,1,0,1,0,0
1974,pittg101,scoring,13,11,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
