YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,mcdor001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcdor001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mcdor001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mcgaa001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcgew001,empty,142,134,30,47,7,2,2,0,2,7,0,22,0,1,0,0,0
1989,mcgew001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1989,mcgew001,menon,69,65,17,23,3,0,1,0,15,3,0,12,2,0,0,1,0
1989,mcgew001,scoring,45,42,11,14,3,0,0,0,13,2,0,7,1,0,0,1,0
1989,mcgrf001,empty,362,310,86,170,17,2,21,0,21,50,0,72,0,2,0,0,0
1989,mcgrf001,loaded,7,6,4,7,0,0,1,1,10,0,0,1,0,0,0,1,0
1989,mcgrf001,menon,318,241,62,119,10,1,15,1,71,69,12,60,14,2,1,5,0
1989,mcgrf001,scoring,185,134,34,64,6,0,8,1,54,45,12,39,5,1,0,5,0
1989,mcgrt002,empty,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,mcgrt002,menon,5,3,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0
1989,mcgrt002,scoring,4,3,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0
1989,mcgub001,empty,16,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,mcgub001,menon,14,13,4,7,0,0,1,0,4,1,0,3,2,0,0,0,0
1989,mcgub001,scoring,10,9,2,5,0,0,1,0,4,1,0,2,2,0,0,0,0
1989,mcgwm001,empty,318,266,54,112,7,0,17,0,17,49,0,50,0,3,0,0,0
1989,mcgwm001,loaded,10,7,4,10,0,0,2,2,14,1,0,0,3,0,0,2,0
1989,mcgwm001,menon,269,224,59,117,10,0,16,2,78,34,5,44,23,0,0,11,0
1989,mcgwm001,scoring,155,119,32,63,4,0,9,2,63,25,5,30,10,0,0,11,0
1989,mcknj001,empty,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,mcknj001,menon,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1989,mcknj001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mclem001,empty,67,60,11,13,2,0,0,0,0,6,0,12,0,1,0,0,0
1989,mclem001,loaded,5,5,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
1989,mclem001,menon,48,43,14,17,1,1,0,0,14,1,0,7,2,0,3,1,0
1989,mclem001,scoring,30,28,8,10,0,1,0,0,14,1,0,6,1,0,0,1,0
1989,mcrek001,empty,345,328,94,155,12,2,15,0,15,17,0,45,0,0,0,0,0
1989,mcrek001,loaded,19,17,8,14,1,1,1,1,20,0,0,0,1,0,0,2,0
1989,mcrek001,menon,254,217,54,90,13,1,7,1,70,29,10,29,8,1,0,7,0
1989,mcrek001,scoring,173,139,38,62,7,1,5,1,62,26,10,19,3,1,0,7,0
1989,mcwil001,empty,20,20,3,5,0,1,0,0,0,0,0,9,0,0,0,0,0
1989,mcwil001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mcwil001,menon,10,7,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
1989,mcwil001,scoring,7,5,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1989,meadl001,empty,28,27,6,12,0,0,2,0,2,1,0,9,0,0,0,0,0
1989,meadl001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1989,meadl001,menon,25,24,3,6,0,0,1,1,8,0,0,5,0,0,0,1,0
1989,meadl001,scoring,17,16,3,6,0,0,1,1,8,0,0,2,0,0,0,1,0
1989,medil001,empty,52,49,12,22,1,0,3,0,3,3,0,18,0,0,0,0,0
1989,medil001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,medil001,menon,37,34,5,8,0,0,1,0,5,3,0,17,3,0,0,0,0
1989,medil001,scoring,22,20,3,3,0,0,0,0,3,2,0,12,1,0,0,0,0
1989,melef001,empty,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,melef001,menon,6,5,2,2,0,0,0,0,3,0,0,0,1,0,0,1,0
1989,melef001,scoring,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1989,melvb001,empty,165,156,29,33,4,0,0,0,0,9,0,33,0,0,0,0,0
1989,melvb001,loaded,15,15,5,6,1,0,0,0,9,0,0,5,1,0,0,0,0
1989,melvb001,menon,136,122,38,49,6,1,1,0,32,6,3,20,10,0,7,1,0
1989,melvb001,scoring,84,75,22,31,4,1,1,0,31,5,3,13,3,0,3,1,0
1989,merck001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,merco001,empty,24,23,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,merco001,menon,18,15,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0
1989,merco001,scoring,10,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
1989,merum001,empty,47,45,9,12,0,0,1,0,1,2,0,9,0,0,0,0,0
1989,merum001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,merum001,menon,43,36,9,10,1,0,0,0,7,4,0,5,2,0,2,1,0
1989,merum001,scoring,26,21,7,8,1,0,0,0,7,3,0,4,1,0,1,1,0
1989,meulh001,empty,18,16,3,3,0,0,0,0,0,2,0,6,0,0,0,0,0
1989,meulh001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,meulh001,menon,12,12,2,2,0,0,0,0,1,0,0,2,2,0,0,0,0
1989,meulh001,scoring,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,meyeb001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,meyej001,empty,93,87,18,33,3,0,4,0,4,6,0,25,0,0,0,0,0
1989,meyej001,loaded,8,7,3,6,3,0,0,0,10,1,0,2,0,0,0,0,0
1989,meyej001,menon,71,60,15,27,3,0,3,0,25,6,1,11,2,0,0,5,0
1989,meyej001,scoring,45,35,8,14,3,0,1,0,21,5,1,7,0,0,0,5,0
1989,millk001,empty,96,92,23,29,3,0,1,0,1,3,0,18,0,1,0,0,0
1989,millk001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1989,millk001,menon,56,51,10,14,4,0,0,0,6,2,0,9,3,0,3,0,0
1989,millk001,scoring,30,28,4,6,2,0,0,0,6,2,0,5,2,0,0,0,0
1989,millk002,empty,8,8,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,millk002,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,millk002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,millr002,empty,244,203,53,91,12,4,6,0,6,41,0,45,0,0,0,0,0
1989,millr002,loaded,8,5,0,0,0,0,0,0,4,2,0,1,1,0,0,1,0
1989,millr002,menon,200,162,45,76,11,1,6,0,39,33,2,30,12,3,0,2,0
1989,millr002,scoring,115,89,24,43,4,0,5,0,36,22,2,16,5,2,0,2,0
1989,mitck001,empty,279,255,78,180,17,5,25,0,25,23,0,49,0,1,0,0,0
1989,mitck001,loaded,11,9,4,5,1,0,0,0,10,1,0,3,0,0,0,1,0
1989,mitck001,menon,361,288,80,165,17,1,22,0,100,64,32,66,6,2,0,7,0
1989,mitck001,scoring,197,139,39,85,8,1,12,0,74,49,32,29,2,2,0,7,0
1989,mizej001,empty,17,17,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,mizej001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mizej001,menon,10,10,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,mizej001,scoring,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,molip001,empty,458,416,127,186,24,4,9,0,9,40,0,47,0,2,0,0,0
1989,molip001,loaded,6,5,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1989,molip001,menon,238,199,67,84,11,0,2,0,47,24,4,20,11,2,4,9,0
1989,molip001,scoring,148,118,39,52,7,0,2,0,46,16,4,13,4,2,3,9,0
1989,morek001,empty,258,244,71,84,7,0,2,0,2,14,0,27,0,0,0,0,0
1989,morek001,loaded,8,8,4,7,3,0,0,0,9,0,0,1,2,0,0,0,0
1989,morek001,menon,200,181,47,72,13,0,4,0,43,17,5,18,21,2,0,0,0
1989,morek001,scoring,125,112,23,34,5,0,2,0,34,12,5,12,13,1,0,0,0
1989,morgm001,empty,23,22,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1989,morgm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,morgm001,menon,17,14,2,2,0,0,0,0,1,0,0,6,0,0,3,0,0
1989,morgm001,scoring,11,10,2,2,0,0,0,0,1,0,0,5,0,0,1,0,0
1989,mormr001,empty,29,27,6,6,0,0,0,0,0,2,0,8,0,0,0,0,0
1989,mormr001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1989,mormr001,menon,38,31,7,9,2,0,0,0,8,4,1,8,1,0,2,1,0
1989,mormr001,scoring,30,24,4,5,1,0,0,0,8,4,1,6,1,0,1,1,0
1989,morrh001,empty,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,morrh001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,morrh001,menon,11,11,3,3,0,0,0,0,4,0,0,3,2,0,0,0,0
1989,morrh001,scoring,9,9,3,3,0,0,0,0,4,0,0,2,2,0,0,0,0
1989,morrj003,empty,74,70,17,22,2,0,1,0,1,4,0,14,0,0,0,0,0
1989,morrj003,loaded,3,3,3,5,0,1,0,0,6,0,0,0,0,0,0,0,0
1989,morrj003,menon,50,47,11,18,2,1,1,0,13,0,0,8,4,0,3,0,0
1989,morrj003,scoring,26,25,8,12,2,1,0,0,11,0,0,4,2,0,1,0,0
1989,mosej001,empty,146,137,40,51,7,2,0,0,0,9,0,15,0,0,0,0,0
1989,mosej001,loaded,4,1,1,1,0,0,0,0,4,0,0,0,0,1,0,2,0
1989,mosej001,menon,121,105,28,38,5,1,1,0,31,10,1,8,5,1,3,2,0
1989,mosej001,scoring,67,59,20,25,3,1,0,0,29,5,1,5,2,1,0,2,0
1989,mosel001,empty,337,304,63,104,17,3,6,0,6,31,0,63,0,2,0,0,0
1989,mosel001,loaded,12,10,4,8,1,0,1,1,11,1,0,2,1,0,0,1,0
1989,mosel001,menon,235,198,48,71,8,0,5,1,37,25,1,38,7,4,7,1,0
1989,mosel001,scoring,139,114,27,37,4,0,2,1,29,16,1,29,2,2,6,1,0
1989,mulht001,empty,22,22,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0
1989,mulht001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mulht001,menon,17,14,1,2,1,0,0,0,1,0,0,5,1,0,3,0,0
1989,mulht001,scoring,9,7,1,2,1,0,0,0,1,0,0,2,0,0,2,0,0
1989,mullr001,empty,159,145,37,49,7,1,1,0,1,14,0,23,0,0,0,0,0
1989,mullr001,loaded,12,11,3,7,1,0,1,1,11,1,0,0,2,0,0,0,0
1989,mullr001,menon,150,128,28,40,4,1,2,1,28,20,6,17,12,0,0,2,0
1989,mullr001,scoring,103,83,17,27,4,0,2,1,27,18,6,11,6,0,0,2,0
1989,murpd001,empty,327,301,63,89,8,0,6,0,6,25,0,75,0,1,0,0,0
1989,murpd001,loaded,15,13,3,3,0,0,0,0,8,0,0,3,0,0,0,2,0
1989,murpd001,menon,320,273,68,118,8,0,14,0,78,40,10,67,14,1,0,6,0
1989,murpd001,scoring,189,151,43,74,4,0,9,0,67,32,10,45,3,0,0,6,0
1989,murpd002,empty,91,80,20,38,3,0,5,0,5,11,0,24,0,0,0,0,0
1989,murpd002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,murpd002,menon,94,76,14,28,2,0,4,0,22,18,2,20,2,0,0,0,0
1989,murpd002,scoring,63,50,10,12,2,0,0,0,14,13,2,14,1,0,0,0,0
1989,murre001,empty,341,303,72,101,14,0,5,0,5,37,0,50,0,1,0,0,0
1989,murre001,loaded,12,8,2,6,1,0,1,1,11,2,0,1,0,0,0,2,0
1989,murre001,menon,349,291,75,137,15,1,15,1,83,50,24,35,11,1,0,7,0
1989,murre001,scoring,198,148,38,74,7,1,9,1,68,42,24,22,3,1,0,7,0
1989,mussj001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,myerg001,empty,27,26,3,5,2,0,0,0,0,1,0,5,0,0,0,0,0
1989,myerg001,menon,19,18,2,2,0,0,0,0,1,1,0,4,2,0,0,0,0
1989,myerg001,scoring,14,13,1,1,0,0,0,0,1,1,0,4,2,0,0,0,0
1989,myerr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,myerr001,menon,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,myerr001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,nelsr002,empty,59,50,11,16,0,1,1,0,1,9,0,15,0,0,0,0,0
1989,nelsr002,menon,43,32,5,11,0,0,2,0,6,11,1,14,2,0,0,0,0
1989,nelsr002,scoring,27,19,5,11,0,0,2,0,6,8,1,9,0,0,0,0,0
1989,newma001,empty,322,280,63,77,10,2,0,0,0,42,0,33,0,0,0,0,0
1989,newma001,loaded,9,8,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1989,newma001,menon,199,166,50,58,8,0,0,0,38,17,0,13,3,2,10,4,0
1989,newma001,scoring,124,104,26,30,4,0,0,0,35,8,0,11,2,1,7,4,0
1989,nichc001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,nichc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,nichc001,menon,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,nichc001,scoring,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,niett001,empty,17,14,2,2,0,0,0,0,0,3,0,4,0,0,0,0,0
1989,niett001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,niett001,menon,10,6,1,1,0,0,0,0,0,3,0,3,0,1,0,0,0
1989,niett001,scoring,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1989,nixod001,empty,104,99,21,26,2,0,1,0,1,5,0,19,0,0,0,0,0
1989,nixod001,loaded,9,5,1,1,0,0,0,0,6,4,0,1,0,0,0,0,0
1989,nixod001,menon,73,67,23,23,0,0,0,0,14,6,1,11,4,0,0,0,0
1989,nixod001,scoring,44,38,10,10,0,0,0,0,14,6,1,8,2,0,0,0,0
1989,nixoo001,empty,185,163,36,39,3,0,0,0,0,22,0,25,0,0,0,0,0
1989,nixoo001,loaded,10,10,4,7,3,0,0,0,11,0,0,1,0,0,0,0,0
1989,nixoo001,menon,108,95,20,28,4,2,0,0,21,11,1,11,4,0,2,0,0
1989,nixoo001,scoring,65,55,14,20,4,1,0,0,20,9,1,7,0,0,1,0,0
1989,noboj001,empty,25,25,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,noboj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,noboj001,menon,20,19,7,7,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,noboj001,scoring,10,9,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,nokem001,empty,152,144,32,44,6,0,2,0,2,7,0,20,0,1,0,0,0
1989,nokem001,loaded,12,9,2,6,1,0,1,1,9,2,0,2,1,0,0,1,0
1989,nokem001,menon,138,124,35,60,4,0,7,1,37,10,1,17,7,1,1,2,0
1989,nokem001,scoring,85,75,18,27,3,0,2,1,27,6,1,11,2,1,1,2,0
1989,nolte001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,nolte001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,nolte001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,oberk001,empty,101,93,27,37,5,1,1,0,1,6,0,6,0,2,0,0,0
1989,oberk001,loaded,5,4,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
1989,oberk001,menon,72,63,15,19,1,0,1,0,16,4,0,4,4,0,2,3,0
1989,oberk001,scoring,44,37,7,11,1,0,1,0,16,3,0,4,1,0,1,3,0
1989,obric001,empty,116,100,16,27,2,0,3,0,3,10,0,7,0,6,0,0,0
1989,obric001,loaded,8,6,2,3,1,0,0,0,6,1,0,0,0,0,1,0,0
1989,obric001,menon,110,88,28,45,8,0,3,0,32,11,1,4,11,3,8,0,0
1989,obric001,scoring,65,51,20,34,5,0,3,0,31,9,1,3,2,1,4,0,0
1989,obrip001,empty,368,333,88,129,15,1,8,0,8,33,0,29,0,2,0,0,0
1989,obrip001,loaded,14,9,3,4,1,0,0,0,10,2,0,0,3,0,0,3,0
1989,obrip001,menon,278,221,56,77,9,0,4,0,47,50,17,19,10,0,2,5,0
1989,obrip001,scoring,182,135,31,47,7,0,3,0,44,42,17,14,5,0,0,5,0
1989,oestr001,empty,191,180,37,51,11,0,1,0,1,11,0,25,0,0,0,0,0
1989,oestr001,loaded,6,6,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
1989,oestr001,menon,146,125,38,42,4,0,0,0,13,21,8,22,10,0,0,0,0
1989,oestr001,scoring,76,58,18,19,1,0,0,0,13,18,8,15,0,0,0,0,0
1989,ojedb001,empty,43,42,5,5,0,0,0,0,0,1,0,9,0,0,0,0,0
1989,ojedb001,menon,32,24,2,2,0,0,0,0,0,2,0,5,0,0,6,0,0
1989,ojedb001,scoring,18,14,1,1,0,0,0,0,0,1,0,2,0,0,3,0,0
1989,olerj001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,olerj001,menon,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,olerj001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,olivj001,empty,88,85,25,34,3,0,2,0,2,3,0,16,0,0,0,0,0
1989,olivj001,loaded,4,3,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1989,olivj001,menon,73,66,16,24,5,0,1,0,21,3,1,12,3,1,1,2,0
1989,olivj001,scoring,45,40,12,16,4,0,0,0,18,2,1,7,1,1,0,2,0
1989,olsog002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,olsog002,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,omalt001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,omalt001,loaded,5,5,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
1989,omalt001,menon,7,7,5,7,2,0,0,0,8,0,0,1,0,0,0,0,0
1989,omalt001,scoring,7,7,5,7,2,0,0,0,8,0,0,1,0,0,0,0,0
1989,onear001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,onear001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,onear001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,oneip001,empty,250,233,55,82,9,0,6,0,6,16,0,36,0,1,0,0,0
1989,oneip001,loaded,10,9,5,11,3,0,1,1,14,0,0,1,0,0,0,1,0
1989,oneip001,menon,230,195,63,109,15,2,9,1,68,30,8,28,7,1,0,4,0
1989,oneip001,scoring,138,109,34,65,11,1,6,1,58,24,8,16,1,1,0,4,0
1989,ontis001,empty,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,ontis001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1989,ontis001,menon,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1989,ontis001,scoring,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1989,oquej001,empty,364,317,94,128,21,5,1,0,1,47,0,32,0,0,0,0,0
1989,oquej001,loaded,13,11,4,8,2,1,0,0,11,1,0,0,2,0,0,1,0
1989,oquej001,menon,286,239,68,79,7,2,0,0,47,32,7,27,12,0,7,8,0
1989,oquej001,scoring,174,141,36,47,7,2,0,0,47,23,7,18,6,0,2,8,0
1989,orsuj001,empty,228,208,58,89,12,2,5,0,5,18,0,18,0,2,0,0,0
1989,orsuj001,loaded,11,9,4,6,2,0,0,0,11,1,0,1,0,0,0,1,0
1989,orsuj001,menon,218,182,53,75,10,3,2,0,50,23,6,17,8,0,7,6,0
1989,orsuj001,scoring,128,103,28,40,6,3,0,0,44,17,6,10,3,0,2,6,0
1989,ortij001,empty,131,125,26,30,4,0,0,0,0,5,0,8,0,1,0,0,0
1989,ortij001,loaded,6,4,2,2,0,0,0,0,4,0,0,1,1,0,0,2,0
1989,ortij001,menon,127,105,24,31,2,1,1,0,22,15,4,12,9,1,3,3,0
1989,ortij001,scoring,78,63,14,18,1,0,1,0,20,11,4,11,2,0,1,3,0
1989,ortoj001,empty,28,27,5,5,0,0,0,0,0,1,0,10,0,0,0,0,0
1989,ortoj001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1989,ortoj001,menon,14,12,2,3,1,0,0,0,4,1,0,7,0,0,1,0,0
1989,ortoj001,scoring,8,7,2,3,1,0,0,0,4,1,0,3,0,0,0,0,0
1989,owens001,empty,290,256,53,71,9,3,1,0,1,32,0,26,0,2,0,0,0
1989,owens001,loaded,7,7,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
1989,owens001,menon,232,181,49,74,8,1,5,0,40,44,25,18,11,1,3,3,0
1989,owens001,scoring,145,101,27,37,4,0,2,0,33,38,25,9,5,1,2,3,0
1989,paglm001,empty,240,216,35,59,9,0,5,0,5,22,0,51,0,2,0,0,0
1989,paglm001,loaded,10,10,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1989,paglm001,menon,172,155,38,52,8,0,2,0,25,15,4,31,5,1,1,0,0
1989,paglm001,scoring,98,87,20,27,4,0,1,0,21,10,4,20,2,1,0,0,0
1989,pagnt001,empty,45,42,7,9,2,0,0,0,0,2,0,7,0,1,0,0,0
1989,pagnt001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1989,pagnt001,menon,43,38,5,5,0,0,0,0,3,4,2,12,7,0,0,1,0
1989,pagnt001,scoring,25,20,2,2,0,0,0,0,3,4,2,7,4,0,0,1,0
1989,palar001,empty,25,25,3,5,2,0,0,0,0,0,0,9,0,0,0,0,0
1989,palar001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,palar001,menon,28,22,5,8,0,0,1,0,8,2,0,5,1,1,2,1,0
1989,palar001,scoring,19,16,5,8,0,0,1,0,8,1,0,3,1,1,0,1,0
1989,palmd002,empty,12,12,1,2,1,0,0,0,0,0,0,8,0,0,0,0,0
1989,palmd002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,palmd002,menon,8,7,1,2,1,0,0,0,1,0,0,4,0,0,0,1,0
1989,palmd002,scoring,6,5,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1989,palmr001,empty,342,309,81,108,13,1,4,0,4,31,0,24,0,2,0,0,0
1989,palmr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,palmr001,menon,290,250,73,101,10,3,4,0,59,32,3,24,18,4,2,2,0
1989,palmr001,scoring,160,133,37,46,4,1,1,0,49,21,3,15,3,3,1,2,0
1989,parda001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,parem001,empty,87,83,18,35,2,0,5,0,5,4,0,23,0,0,0,0,0
1989,parem001,loaded,6,5,1,2,1,0,0,0,5,0,0,2,0,0,0,1,0
1989,parem001,menon,67,58,9,17,2,0,2,0,16,4,2,11,5,0,1,4,0
1989,parem001,scoring,37,29,5,10,2,0,1,0,14,3,2,7,1,0,1,4,0
1989,parkd001,empty,307,292,72,118,10,0,12,0,12,14,0,57,0,1,0,0,0
1989,parkd001,loaded,7,6,3,6,0,0,1,1,10,0,0,0,0,0,0,1,0
1989,parkd001,menon,293,261,74,121,17,0,10,1,85,24,13,34,21,0,0,8,0
1989,parkd001,scoring,180,152,45,73,10,0,6,1,72,20,13,23,6,0,0,8,0
1989,parrj001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,parrl001,empty,253,234,55,93,5,0,11,0,11,18,0,53,0,1,0,0,0
1989,parrl001,loaded,11,9,2,2,0,0,0,0,6,0,0,2,1,0,0,2,0
1989,parrl001,menon,229,199,48,75,7,1,6,0,39,24,6,51,10,1,1,4,0
1989,parrl001,scoring,126,100,21,38,5,0,4,0,34,21,6,27,3,1,0,4,0
1989,pasqd001,empty,149,134,28,52,1,1,7,0,7,14,0,30,0,1,0,0,0
1989,pasqd001,loaded,12,11,5,6,1,0,0,0,10,1,0,3,0,0,0,0,0
1989,pasqd001,menon,128,112,33,53,8,0,4,0,40,11,1,28,0,0,1,4,0
1989,pasqd001,scoring,76,65,21,30,6,0,1,0,34,7,1,17,0,0,0,4,0
1989,pattb001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,pattb001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1989,pecob001,empty,51,47,14,28,4,2,2,0,2,3,0,3,0,1,0,0,0
1989,pecob001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,pecob001,menon,41,36,3,6,0,0,1,0,3,4,1,6,4,0,1,0,0
1989,pecob001,scoring,23,19,1,1,0,0,0,0,1,3,1,2,3,0,1,0,0
1989,pedra001,empty,39,38,6,8,2,0,0,0,0,1,0,8,0,0,0,0,0
1989,pedra001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1989,pedra001,menon,32,31,8,9,1,0,0,0,5,1,0,7,5,0,0,0,0
1989,pedra001,scoring,15,14,3,3,0,0,0,0,5,1,0,5,1,0,0,0,0
1989,penaa001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,penat001,empty,232,221,55,76,7,1,4,0,4,10,0,14,0,1,0,0,0
1989,penat001,loaded,9,8,3,5,2,0,0,0,8,1,0,2,0,0,0,0,0
1989,penat001,menon,232,203,55,67,10,1,0,0,33,25,19,19,19,1,2,1,0
1989,penat001,scoring,145,118,27,32,5,0,0,0,30,25,19,11,8,0,1,1,0
1989,pendt001,empty,349,328,88,131,13,3,8,0,8,21,0,40,0,0,0,0,0
1989,pendt001,loaded,14,14,5,7,2,0,0,0,13,0,0,4,0,0,0,0,0
1989,pendt001,menon,312,285,74,108,15,2,5,0,66,23,3,41,16,0,2,2,0
1989,pendt001,scoring,171,154,41,65,11,2,3,0,60,13,3,30,3,0,2,2,0
1989,perep001,empty,29,28,4,5,1,0,0,0,0,1,0,9,0,0,0,0,0
1989,perep001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,perep001,menon,37,26,7,9,2,0,0,0,8,1,0,10,0,0,9,1,0
1989,perep001,scoring,25,19,6,8,2,0,0,0,8,1,0,8,0,0,4,1,0
