YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,pennb002,1,61,50,8,11,3,0,0,0,3,1,0,17,0,1,9,0,0
2005,pennh001,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2005,peraj001,6,569,503,147,262,35,4,24,0,78,58,3,128,12,3,1,4,0
2005,peraj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,perea001,4,86,79,28,37,4,1,1,0,9,4,1,14,1,2,0,1,0
2005,perea001,5,137,122,37,53,8,1,2,0,12,11,0,26,2,3,1,0,0
2005,perea001,6,33,32,8,9,1,0,0,0,1,1,0,9,1,0,0,0,0
2005,perea001,10,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,perea001,11,26,22,3,3,0,0,0,0,1,4,0,11,0,0,0,0,0
2005,peree001,3,141,119,30,60,3,0,9,1,22,20,0,24,4,2,0,0,0
2005,peree001,5,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2005,peree001,7,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,peree001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,peree001,10,20,17,5,8,3,0,0,0,4,3,0,2,1,0,0,0,0
2005,peree001,11,18,15,3,6,0,0,1,0,1,2,0,2,1,1,0,0,0
2005,peree002,2,36,36,8,16,2,0,2,0,6,0,0,5,1,0,0,0,0
2005,peree002,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,perem003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,perem003,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,peren001,4,80,74,22,37,6,0,3,0,10,1,0,6,3,0,4,1,0
2005,peren001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,peren001,6,519,488,135,182,27,1,6,1,43,17,3,41,19,3,8,3,0
2005,peren001,11,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,pereo001,1,42,33,4,4,0,0,0,0,0,1,0,10,0,0,8,0,0
2005,pereo002,1,42,33,6,6,0,0,0,0,3,1,0,11,0,0,7,1,0
2005,peret003,3,66,62,18,21,3,0,0,0,12,3,0,7,3,0,0,1,0
2005,peret003,5,35,32,8,10,2,0,0,0,3,2,1,6,2,1,0,0,0
2005,peret003,6,23,22,5,7,2,0,0,0,1,0,0,4,0,0,1,0,0
2005,peret003,11,52,43,6,6,0,0,0,0,6,6,1,10,1,1,2,0,0
2005,peret004,3,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,peret004,7,78,69,17,20,3,0,0,0,5,6,1,5,2,0,2,1,0
2005,peret004,8,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,peret004,9,65,59,11,19,2,0,2,0,7,4,0,9,1,0,2,0,0
2005,peret004,10,22,21,4,5,1,0,0,0,2,1,0,4,0,0,0,0,0
2005,peret004,11,19,18,4,6,2,0,0,0,1,1,0,3,0,0,0,0,0
2005,petar001,3,26,23,8,13,2,0,1,0,8,3,0,2,3,0,0,0,0
2005,petar001,7,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,petar001,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,petar001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,petta001,1,79,62,5,5,0,0,0,0,3,1,0,19,0,0,15,1,0
2005,phelj001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,phelj001,10,171,153,41,66,10,0,5,0,26,11,1,46,3,4,0,3,0
2005,phelj001,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,phila001,3,25,24,5,11,3,0,1,0,4,1,0,10,0,0,0,0,0
2005,phila001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,phila001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,phila001,10,12,12,1,2,1,0,0,0,0,0,0,3,1,0,0,0,0
2005,phila001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,philb001,4,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,philb001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,philb001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,philj003,2,352,320,76,115,18,0,7,1,43,24,3,40,14,3,1,4,0
2005,philj003,3,70,67,15,26,2,0,3,0,9,1,1,8,2,1,1,0,0
2005,philj003,11,12,12,4,4,0,0,0,0,3,0,0,2,0,0,0,0,0
2005,philp001,2,64,64,18,27,4,1,1,1,9,0,0,5,4,0,0,0,0
2005,philp001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,piazm001,2,413,371,94,169,21,0,18,0,59,39,6,63,7,3,0,0,0
2005,piazm001,10,22,21,5,10,2,0,1,0,1,1,0,1,0,0,0,0,0
2005,piazm001,11,7,6,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0
2005,pickc001,10,31,27,4,7,0,0,1,0,3,3,0,14,0,0,0,1,0
2005,piedj001,7,23,21,3,5,0,1,0,0,0,2,0,2,0,0,0,0,0
2005,piedj001,9,60,54,14,30,1,0,5,0,8,5,0,9,2,1,0,0,0
2005,piedj001,10,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,piedj001,11,37,33,15,24,6,0,1,0,8,3,0,4,0,0,0,1,0
2005,piera001,2,495,459,118,193,21,0,18,1,56,22,4,68,13,12,1,1,0
2005,piera001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,pierj002,8,717,654,179,230,19,13,2,0,45,41,1,45,10,9,10,2,1
2005,pierj002,11,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,pinej001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,podss001,7,536,479,136,165,27,1,0,0,24,44,0,73,6,3,5,5,0
2005,podss001,8,29,25,11,12,1,0,0,0,1,3,0,1,1,0,1,0,0
2005,podss001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,polap001,4,495,449,146,197,26,2,7,0,43,30,0,22,11,10,2,4,0
2005,polap001,5,30,27,14,21,1,0,2,0,9,2,0,2,0,1,0,0,0
2005,polap001,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,polap001,7,17,17,5,5,0,0,0,0,2,0,0,1,1,0,0,0,0
2005,polap001,11,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2005,polic001,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,ponss001,1,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,posaj001,2,518,452,118,197,22,0,19,0,68,61,4,88,8,2,0,3,0
2005,posaj001,10,12,10,3,3,0,0,0,0,1,1,0,3,0,0,0,1,0
2005,posaj001,11,16,12,3,4,1,0,0,0,2,4,1,3,0,0,0,0,0
2005,pratt001,2,192,171,44,69,4,0,7,0,23,19,5,47,3,2,0,0,0
2005,pratt001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,pridc001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,pridc001,10,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,pridc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,priec001,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,priom001,1,56,48,11,13,2,0,0,0,3,2,0,14,0,0,6,0,0
2005,pujoa001,3,694,586,193,358,38,2,41,1,115,96,26,63,19,9,0,3,0
2005,pujoa001,11,6,5,2,2,0,0,0,0,2,1,1,2,0,0,0,0,0
2005,puntn001,4,270,242,66,99,13,4,4,0,21,22,0,60,6,0,5,1,0
2005,puntn001,5,36,30,5,6,1,0,0,0,0,5,0,5,1,0,1,0,0
2005,puntn001,6,124,114,22,26,4,0,0,0,5,8,0,17,1,0,1,1,0
2005,puntn001,8,6,6,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2005,puntn001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,puntn001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,qualc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,quanp001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,quinh001,2,54,51,10,14,1,0,1,0,8,1,1,10,1,0,2,0,0
2005,quinh001,11,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2005,quino001,4,16,15,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
2005,quino001,6,127,113,26,28,0,1,0,0,5,8,0,14,3,0,6,0,0
2005,quinr002,3,16,16,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2005,quinr002,5,108,100,25,45,5,0,5,0,12,6,0,20,3,1,0,1,0
2005,quinr002,7,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2005,quinr002,11,12,11,4,6,2,0,0,0,1,1,0,0,0,0,0,0,0
2005,quirg001,2,32,30,6,7,1,0,0,0,2,1,0,12,0,1,0,0,0
2005,quirg001,10,7,6,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2005,radkb001,1,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2005,ramia001,5,502,459,139,262,30,0,31,1,91,35,4,58,15,6,0,2,0
2005,ramia001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,ramie002,1,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2005,ramih002,1,76,72,16,19,3,0,0,0,2,1,0,17,1,0,3,0,0
2005,ramih002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,ramih003,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,ramih003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,ramij001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,ramij001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,ramij001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,ramim002,7,638,544,160,326,29,1,45,3,143,78,9,118,20,10,0,6,0
2005,ramim002,10,9,8,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,ramim002,11,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2005,randj002,5,594,542,148,242,42,2,16,1,65,47,3,77,11,3,0,2,0
2005,randj002,10,8,8,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
2005,randj002,11,7,5,2,3,1,0,0,0,2,0,0,1,0,1,0,1,0
2005,raucj001,1,8,7,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
2005,reddt001,1,9,8,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2005,redmm001,2,159,148,46,58,9,0,1,0,26,6,0,14,9,3,2,0,0
2005,redmm002,1,60,53,6,6,0,0,0,0,2,3,0,21,2,0,4,0,0
2005,redmt001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,redmt001,8,264,246,64,86,8,4,2,0,20,12,0,19,8,1,2,3,0
2005,redmt001,9,18,18,5,8,3,0,0,0,1,0,0,3,0,0,0,0,0
2005,redmt001,11,58,51,11,12,1,0,0,0,5,7,0,5,0,0,0,0,0
2005,reedj004,8,536,480,121,168,32,3,3,0,44,48,1,72,10,2,4,2,0
2005,reedj004,11,8,8,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
2005,reedk001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,reedk001,9,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2005,reesk001,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,reitc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,relad001,4,36,32,11,14,3,0,0,0,8,3,1,6,0,0,0,1,0
2005,relad001,5,56,48,16,23,2,1,1,0,5,6,1,7,0,1,1,0,0
2005,relad001,6,135,121,18,27,7,1,0,0,3,11,0,27,1,3,0,0,0
2005,relad001,9,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,relad001,11,8,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2005,rente001,6,689,620,170,238,36,4,8,1,70,55,0,99,15,3,6,5,0
2005,rente001,11,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,repkj001,7,60,56,12,21,3,0,2,0,5,1,0,12,1,3,0,0,0
2005,repkj001,8,138,127,28,47,7,3,2,0,16,7,1,45,2,2,2,0,0
2005,repkj001,9,91,82,19,36,5,0,4,0,9,7,0,19,4,2,0,0,0
2005,repkj001,11,12,11,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2005,resoc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,restm001,7,40,35,9,18,3,0,2,0,3,5,0,8,1,0,0,0,0
2005,restm001,9,58,53,14,21,2,1,1,0,3,5,0,7,4,0,0,0,0
2005,restm001,11,28,27,4,4,0,0,0,0,2,1,0,14,0,0,0,0,0
2005,reyea001,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2005,reyea002,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,reyed001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,reyed001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,reyej001,6,732,696,190,269,24,17,7,0,58,26,0,78,7,2,4,4,0
2005,reyej001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,riedj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,riosa002,8,17,14,3,3,0,0,0,0,1,2,0,6,1,0,0,1,0
2005,riosa002,9,492,458,120,185,23,6,10,0,57,25,1,95,13,5,0,4,0
2005,riosa002,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,riosa002,11,9,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,rival001,4,140,129,34,42,3,1,1,0,12,8,0,15,2,2,0,1,0
2005,rival001,6,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,rival001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,rivej001,7,139,128,40,61,6,0,5,0,24,11,0,17,5,0,0,0,0
2005,rivej001,8,15,15,6,13,1,0,2,0,6,0,0,2,1,0,0,0,0
2005,rivej001,9,103,98,23,44,4,1,5,1,18,3,0,11,3,0,1,1,0
2005,rivej001,10,108,99,24,37,4,0,3,0,10,8,0,12,6,0,1,0,0
2005,rivej001,11,11,10,2,4,2,0,0,0,1,1,0,2,0,0,0,0,0
2005,river003,2,48,46,19,25,3,0,1,0,6,1,0,11,0,0,1,0,0
2005,river003,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,robeb003,4,637,558,175,287,44,7,18,0,73,67,5,83,6,3,5,4,0
2005,robeb003,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,robed001,8,475,407,112,175,19,10,8,0,38,52,3,57,9,1,11,4,0
2005,robed001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,roben001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,roblo001,4,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,roblo001,5,143,127,29,41,7,1,1,0,9,14,0,10,1,1,0,1,0
2005,roblo001,6,230,213,61,82,9,0,4,0,25,16,0,20,7,0,1,0,0
2005,roblo001,11,21,19,8,10,2,0,0,0,0,1,0,2,0,1,0,0,0
2005,rodra001,5,707,601,192,364,29,1,47,1,129,87,8,139,8,16,0,3,0
2005,rodra001,6,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,rodra001,10,5,2,1,4,0,0,1,0,1,3,0,0,0,0,0,0,0
2005,rodri001,2,506,485,133,215,30,5,14,0,50,11,2,91,18,2,1,7,0
2005,rodri001,10,14,14,5,8,3,0,0,0,0,0,0,1,0,0,0,0,0
2005,rodri001,11,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,rodrj002,7,144,124,39,60,6,0,5,0,22,12,3,36,0,3,3,2,0
2005,rodrj002,9,20,17,3,3,0,0,0,0,1,3,0,5,0,0,0,0,0
2005,rodrj002,11,12,8,2,2,0,0,0,0,1,4,1,4,0,0,0,0,0
2005,rodrl002,4,95,83,21,27,3,0,1,0,8,7,0,9,2,0,4,1,0
2005,rodrl002,5,84,68,18,31,6,2,1,0,10,11,0,9,1,1,2,2,0
2005,rodrl002,6,18,18,6,7,1,0,0,0,1,0,0,5,0,0,0,0,0
2005,rodrl002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,rodrl002,11,5,5,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2005,rodrr005,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,rodrw002,1,43,40,6,6,0,0,0,0,1,2,0,16,0,0,1,0,0
2005,rogee001,6,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,rogek001,1,3,3,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
2005,roles001,5,222,195,46,75,12,1,5,0,28,25,1,27,3,1,0,1,0
2005,roles001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,rollj001,6,732,677,196,292,38,11,12,0,54,47,8,71,9,4,2,2,0
2005,romaj002,7,17,14,4,6,2,0,0,0,1,2,0,2,0,1,0,0,0
2005,romaj002,8,10,9,3,6,0,0,1,0,2,1,0,3,0,0,0,0,0
2005,romaj002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,romaj002,11,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,rosem001,2,44,41,8,13,2,0,1,0,1,3,0,6,3,0,0,0,0
2005,rosem001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,rossc001,9,21,20,4,5,1,0,0,0,1,1,0,7,1,0,0,0,0
2005,rossc001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,rossd001,2,128,116,29,46,8,0,3,0,15,5,0,25,3,2,2,3,0
2005,rossd001,11,10,9,1,3,0,1,0,0,0,1,0,3,0,0,0,0,0
2005,rowaa001,8,636,574,155,234,30,5,13,0,69,32,3,114,17,21,5,4,0
2005,rowaa001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,ruetk001,1,36,30,5,6,1,0,0,0,1,1,0,2,1,0,5,0,0
2005,ruetk001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,ruscg001,1,43,41,6,8,2,0,0,0,0,1,0,9,2,1,0,0,0
2005,ryanm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,ryanm001,7,44,37,13,17,4,0,0,0,2,3,0,6,2,0,4,0,0
2005,ryanm001,9,32,31,5,8,0,0,1,0,2,1,0,7,1,0,0,0,0
2005,ryanm001,10,32,30,5,8,0,0,1,0,4,2,0,4,1,0,0,0,0
2005,ryanm001,11,22,18,4,5,1,0,0,0,5,3,1,5,1,0,0,1,0
2005,saark001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sabac001,1,6,6,2,6,1,0,1,0,4,0,0,1,0,0,0,0,0
2005,sadlr001,7,8,8,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,saeno001,3,228,205,56,113,18,0,13,0,47,20,1,33,10,1,0,1,1
2005,saeno001,5,61,57,16,25,3,0,2,0,10,3,0,13,2,1,0,0,0
2005,saeno001,10,31,29,7,9,2,0,0,0,1,1,0,10,0,1,0,0,0
2005,saeno001,11,32,28,5,6,1,0,0,0,5,3,0,7,0,0,0,1,0
2005,sanca003,8,80,75,20,31,6,1,1,0,7,3,0,15,2,0,2,0,0
2005,sanca003,9,75,69,28,34,3,0,1,0,7,3,1,13,1,0,2,1,0
2005,sanca003,10,25,22,6,7,1,0,0,0,1,2,0,4,0,0,1,0,0
2005,sanca003,11,12,10,3,4,1,0,0,0,1,0,0,2,0,1,0,1,0
2005,sancd001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sancf001,4,197,182,55,76,8,2,3,0,11,10,0,17,0,2,3,0,0
2005,sancf001,5,243,225,62,83,13,1,2,0,18,11,1,14,6,3,1,3,0
2005,sancf001,6,32,28,9,13,4,0,0,0,3,4,0,4,0,0,0,0,0
2005,sancf001,11,20,18,6,9,1,1,0,0,3,2,0,1,0,0,0,0,0
2005,sancr001,4,28,25,8,9,1,0,0,0,2,1,0,1,1,1,1,0,0
2005,sancr001,6,15,13,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2005,sancr001,11,5,5,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,sandd003,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,sandr002,7,312,280,78,159,14,2,21,1,54,26,1,69,8,4,0,2,0
2005,sandr002,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,sandr002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sandr002,11,12,10,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
2005,santb001,2,23,23,6,9,1,1,0,0,0,0,0,3,1,0,0,0,0
2005,santj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,santj003,1,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,santr002,4,9,6,1,1,0,0,0,0,0,1,0,2,0,2,0,0,0
2005,santr002,11,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2005,santv001,1,43,40,3,3,0,0,0,0,0,0,0,13,0,0,3,0,0
2005,sardd001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,schmj001,1,60,53,5,8,0,0,1,0,2,0,0,32,0,1,6,0,0
2005,schms001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,schnb001,2,400,364,97,149,20,1,10,0,44,27,5,48,8,5,2,2,0
2005,schnb001,11,8,5,2,2,0,0,0,0,0,2,2,0,1,1,0,0,0
2005,schus001,7,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,schus001,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,schus001,9,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,schus001,11,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,scotl001,7,71,66,11,16,1,2,0,0,3,5,1,17,0,0,0,0,0
2005,scotl001,9,7,5,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0
2005,scotl001,11,11,9,3,5,2,0,0,0,0,2,0,4,0,0,0,0,0
2005,scutm001,4,120,111,29,41,4,1,2,0,8,8,1,12,1,0,0,1,0
2005,scutm001,5,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,scutm001,6,286,255,62,104,17,2,7,0,27,27,0,35,5,0,4,0,0
2005,scutm001,7,7,6,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
2005,scutm001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,seabs001,3,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,seabs001,4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,seabs001,5,47,43,9,11,2,0,0,0,5,4,0,9,1,0,0,0,0
2005,seabs001,7,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,seabs001,9,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,seabs001,10,11,9,5,7,2,0,0,0,1,2,0,1,0,0,0,0,0
2005,seabs001,11,29,27,5,8,0,0,1,0,3,1,0,7,0,0,0,1,0
2005,selea001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,selft001,7,9,9,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0
2005,selft001,9,35,31,5,6,1,0,0,0,2,3,0,6,1,0,1,0,0
2005,selft001,11,5,5,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2005,seo-j001,1,34,29,3,4,1,0,0,0,4,3,0,11,0,0,2,0,0
2005,sexsr001,3,634,539,143,295,36,1,38,3,116,86,4,159,14,6,0,3,0
2005,sexsr001,10,22,19,4,7,0,0,1,0,5,3,0,8,0,0,0,0,0
2005,shaba001,7,15,12,2,2,0,0,0,0,4,1,0,4,1,0,1,1,0
2005,shaba001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,shaba001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,shacb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,shear001,3,70,61,21,30,6,0,1,0,11,9,0,12,5,0,0,0,0
2005,shear001,10,20,18,6,10,1,0,1,0,3,2,0,6,1,0,0,0,0
2005,shear001,11,14,12,3,3,0,0,0,0,2,2,0,4,0,0,0,0,0
2005,sheeb001,1,53,45,1,1,0,0,0,0,0,1,0,17,0,0,7,0,0
2005,shefg001,9,570,490,141,246,24,0,27,0,99,68,7,67,9,7,0,5,0
2005,shefg001,10,104,93,29,53,3,0,7,2,24,10,0,9,2,1,0,0,0
2005,shefg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,shelc001,3,364,330,100,173,19,3,16,0,47,27,0,74,9,4,0,3,0
2005,shelc001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,shelc001,10,57,51,13,22,3,0,2,0,10,5,0,12,1,0,0,1,0
2005,shelc001,11,9,6,2,2,0,0,0,0,2,2,0,1,1,1,0,0,0
2005,shies002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,shopk001,2,12,11,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
2005,shopk001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,shopk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,shorr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,shorr001,4,11,10,4,12,2,0,2,0,3,0,0,1,0,1,0,0,0
2005,shorr001,11,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,sierr001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sierr001,7,26,25,5,8,3,0,0,0,2,1,1,5,0,0,0,0,0
2005,sierr001,9,32,28,8,14,3,0,1,0,5,3,0,3,2,0,0,1,0
2005,sierr001,10,104,98,22,36,5,0,3,0,19,5,0,29,0,0,0,1,0
2005,sierr001,11,18,18,3,4,1,0,0,0,3,0,0,4,0,0,0,0,0
2005,silvc001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,singc001,7,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,singc001,8,17,16,5,7,2,0,0,0,2,0,0,3,0,1,0,0,0
