YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,grimj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,grosg002,empty,133,117,29,46,8,0,3,0,3,15,0,36,0,1,0,0,0
2006,grosg002,loaded,4,4,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
2006,grosg002,menon,119,91,28,53,7,0,6,0,35,21,3,24,3,1,3,3,0
2006,grosg002,scoring,67,49,16,29,4,0,3,0,29,13,3,11,0,1,1,3,0
2006,grudm001,empty,316,305,90,122,17,3,3,0,3,10,0,36,0,1,0,0,0
2006,grudm001,loaded,9,7,2,2,0,0,0,0,6,0,0,1,1,0,0,2,0
2006,grudm001,menon,270,243,73,102,15,1,4,0,49,18,4,33,12,1,3,5,0
2006,grudm001,scoring,143,129,35,50,4,1,3,0,43,8,4,21,3,0,1,5,0
2006,guerv001,empty,336,323,106,177,17,0,18,0,18,10,0,31,0,3,0,0,0
2006,guerv001,loaded,9,9,3,7,1,0,1,1,10,0,0,0,0,0,0,0,0
2006,guerv001,menon,329,284,94,158,17,1,15,1,98,40,25,37,16,1,0,4,0
2006,guerv001,scoring,205,164,49,75,12,1,4,1,72,36,25,21,6,1,0,4,0
2006,guiea001,empty,84,73,16,36,5,0,5,0,5,7,0,17,0,4,0,0,0
2006,guiea001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2006,guiea001,menon,67,59,16,23,1,0,2,0,13,7,0,14,3,1,0,0,0
2006,guiea001,scoring,40,33,6,10,1,0,1,0,11,6,0,7,0,1,0,0,0
2006,guilc001,empty,346,306,98,160,25,2,11,0,11,36,0,47,0,4,0,0,0
2006,guilc001,loaded,20,18,7,11,4,0,0,0,18,1,0,1,2,0,0,1,0
2006,guilc001,menon,276,237,76,122,16,3,8,0,74,35,10,40,16,0,0,4,0
2006,guilc001,scoring,164,136,42,63,10,1,3,0,60,24,10,21,5,0,0,4,0
2006,guilj001,empty,131,122,28,51,8,0,5,0,5,6,0,26,0,3,0,0,0
2006,guilj001,loaded,7,5,1,2,1,0,0,0,4,1,0,0,1,0,0,1,0
2006,guilj001,menon,137,119,24,45,7,1,4,0,35,9,4,22,8,4,0,5,0
2006,guilj001,scoring,87,74,16,27,5,0,2,0,29,7,4,12,3,1,0,5,0
2006,gutif001,empty,85,83,21,30,6,0,1,0,1,2,0,16,0,0,0,0,0
2006,gutif001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,gutif001,menon,56,53,16,19,3,0,0,0,7,1,0,12,4,0,2,0,0
2006,gutif001,scoring,34,33,9,10,1,0,0,0,6,0,0,9,2,0,1,0,0
2006,guzma001,empty,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,guzma001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,guzma001,menon,8,4,2,3,1,0,0,0,2,0,0,1,1,0,4,0,0
2006,guzma001,scoring,4,2,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0
2006,guzmf001,empty,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,guzmf001,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,guzmf001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,guzmj004,empty,12,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,guzmj004,menon,11,8,4,4,0,0,0,0,3,2,0,1,3,1,0,0,0
2006,guzmj004,scoring,7,6,3,3,0,0,0,0,3,0,0,1,2,1,0,0,0
2006,gwynt002,empty,54,53,15,19,2,1,0,0,0,1,0,11,0,0,0,0,0
2006,gwynt002,menon,26,24,5,5,0,0,0,0,4,1,0,4,2,0,0,1,0
2006,gwynt002,scoring,17,15,3,3,0,0,0,0,4,1,0,3,1,0,0,1,0
2006,hafnt001,empty,284,235,69,149,14,0,22,0,22,44,0,61,0,4,0,0,1
2006,hafnt001,loaded,16,14,8,26,0,0,6,6,30,0,0,2,0,1,0,1,0
2006,hafnt001,menon,280,219,71,150,17,1,20,6,95,56,16,50,10,3,0,2,0
2006,hafnt001,scoring,176,131,40,94,7,1,15,6,81,41,16,26,3,2,0,2,0
2006,hairj002,empty,112,106,22,27,3,1,0,0,0,6,0,19,0,0,0,0,0
2006,hairj002,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2006,hairj002,menon,80,64,13,16,3,0,0,0,10,7,2,15,5,2,7,0,0
2006,hairj002,scoring,50,39,7,9,2,0,0,0,10,4,2,8,2,1,6,0,0
2006,hairs001,empty,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,hairs001,menon,9,9,4,6,2,0,0,0,2,0,0,4,1,0,0,0,0
2006,hairs001,scoring,6,6,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
2006,hallb001,empty,320,289,77,162,24,2,19,0,19,31,0,94,0,0,0,0,0
2006,hallb001,loaded,12,10,1,1,0,0,0,0,4,1,0,4,1,0,0,1,0
2006,hallb001,menon,288,248,68,135,15,2,16,0,66,32,6,68,12,1,3,4,0
2006,hallb001,scoring,161,134,32,58,4,2,6,0,45,22,6,38,4,0,1,4,0
2006,hallr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hallr001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hallr001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hallt001,empty,160,156,42,69,12,0,5,0,5,3,0,11,0,1,0,0,0
2006,hallt001,loaded,8,6,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0
2006,hallt001,menon,134,122,30,44,5,0,3,0,26,7,4,11,10,1,0,4,0
2006,hallt001,scoring,81,69,16,24,2,0,2,0,23,7,4,8,4,1,0,4,0
2006,hamec001,empty,32,27,4,4,0,0,0,0,0,5,0,15,0,0,0,0,0
2006,hamec001,loaded,4,3,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
2006,hamec001,menon,21,17,1,1,0,0,0,0,3,1,0,9,0,0,2,1,0
2006,hamec001,scoring,12,10,1,1,0,0,0,0,3,1,0,5,0,0,0,1,0
2006,hammr001,menon,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hammr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hampj001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,hampj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,hampj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hamut001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hamut001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hancj001,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,hancj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hancj001,menon,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2006,hancj001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,hannj001,empty,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hannj001,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hannj001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,haraa001,empty,42,40,5,5,0,0,0,0,0,1,0,21,0,1,0,0,0
2006,haraa001,loaded,6,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2006,haraa001,menon,39,34,3,3,0,0,0,0,2,0,0,14,1,0,5,0,0
2006,haraa001,scoring,26,22,1,1,0,0,0,0,2,0,0,8,1,0,4,0,0
2006,hardj003,empty,77,72,20,36,4,0,4,0,4,5,0,14,0,0,0,0,0
2006,hardj003,loaded,6,4,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0
2006,hardj003,menon,62,56,11,15,1,0,1,0,10,5,0,9,4,0,0,1,0
2006,hardj003,scoring,32,26,7,11,1,0,1,0,10,5,0,5,1,0,0,1,0
2006,hared001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hared001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hared001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,harpb002,empty,29,26,8,13,2,0,1,0,1,2,0,3,0,1,0,0,0
2006,harpb002,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,harpb002,menon,18,15,4,8,1,0,1,0,5,2,0,1,1,0,0,1,0
2006,harpb002,scoring,13,11,2,5,0,0,1,0,5,1,0,0,1,0,0,1,0
2006,harrb001,empty,26,23,5,10,2,0,1,0,1,3,0,5,0,0,0,0,0
2006,harrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrb001,menon,21,19,5,5,0,0,0,0,2,1,0,2,2,1,0,0,0
2006,harrb001,scoring,10,8,2,2,0,0,0,0,2,1,0,1,0,1,0,0,0
2006,harrw001,empty,22,21,3,4,1,0,0,0,0,0,0,5,0,1,0,0,0
2006,harrw001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,harrw001,menon,30,24,4,5,1,0,0,0,1,4,0,6,0,1,0,1,0
2006,harrw001,scoring,18,15,1,1,0,0,0,0,1,1,0,4,0,1,0,1,0
2006,hartc001,empty,141,132,39,67,8,1,6,0,6,9,0,32,0,0,0,0,0
2006,hartc001,loaded,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2006,hartc001,menon,115,105,28,44,5,1,3,0,27,8,1,26,7,0,0,2,0
2006,hartc001,scoring,66,60,17,24,4,0,1,0,22,4,1,12,4,0,0,2,0
2006,hattj001,empty,14,12,3,3,0,0,0,0,0,2,0,6,0,0,0,0,0
2006,hattj001,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2006,hattj001,menon,15,12,5,6,1,0,0,0,3,3,0,2,1,0,0,0,0
2006,hattj001,scoring,7,5,2,3,1,0,0,0,3,2,0,2,1,0,0,0,0
2006,hatts001,empty,312,269,76,112,18,0,6,0,6,41,0,24,0,2,0,0,0
2006,hatts001,loaded,12,10,2,3,1,0,0,0,7,0,0,1,0,0,0,2,0
2006,hatts001,menon,227,187,56,87,10,0,7,0,45,33,3,17,13,1,2,4,0
2006,hatts001,scoring,126,101,28,47,7,0,4,0,36,19,3,6,4,1,1,4,0
2006,hawpb001,empty,281,245,75,141,17,2,15,0,15,36,0,59,0,0,0,0,0
2006,hawpb001,loaded,23,21,8,12,2,1,0,0,18,2,0,4,2,0,0,0,0
2006,hawpb001,menon,294,254,71,116,16,4,7,0,69,38,11,64,8,0,0,2,0
2006,hawpb001,scoring,187,157,40,68,8,4,4,0,62,28,11,43,7,0,0,2,0
2006,heinc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hellr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hellr001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hellr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,helmw001,empty,137,128,44,73,8,3,5,0,5,8,0,30,0,1,0,0,0
2006,helmw001,loaded,8,7,3,4,1,0,0,0,6,0,0,0,1,0,0,1,0
2006,helmw001,menon,141,112,35,65,11,2,5,0,42,13,1,25,7,5,6,5,0
2006,helmw001,scoring,85,64,18,36,7,1,3,0,34,11,1,13,5,3,2,5,0
2006,heltt001,empty,357,313,86,124,23,3,3,0,3,41,0,40,0,3,0,0,0
2006,heltt001,loaded,10,7,4,8,1,0,1,1,13,0,0,0,0,0,0,3,0
2006,heltt001,menon,292,233,79,136,17,2,12,1,78,50,15,24,10,3,0,6,0
2006,heltt001,scoring,164,121,42,70,11,1,5,1,59,36,15,13,2,1,0,6,0
2006,hendb001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,hendb001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hendb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hendm001,empty,13,12,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
2006,hendm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hendm001,menon,10,7,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
2006,hendm001,scoring,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2006,hennb001,empty,18,18,5,6,1,0,0,0,0,0,0,3,0,0,0,0,0
2006,hennb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hennb001,menon,12,9,1,1,0,0,0,0,0,0,0,6,0,0,3,0,0
2006,hennb001,scoring,7,6,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2006,hensc002,empty,33,32,3,3,0,0,0,0,0,1,0,20,0,0,0,0,0
2006,hensc002,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,hensc002,menon,23,16,1,2,1,0,0,0,2,2,0,8,0,0,5,0,0
2006,hensc002,scoring,12,9,0,0,0,0,0,0,1,2,0,4,0,0,1,0,0
2006,hermj001,empty,194,173,46,71,14,1,3,0,3,17,0,42,0,4,0,0,0
2006,hermj001,loaded,13,12,3,3,0,0,0,0,7,0,0,3,0,0,0,1,0
2006,hermj001,menon,154,134,31,42,5,0,2,0,25,16,3,28,6,1,2,1,0
2006,hermj001,scoring,94,80,21,29,2,0,2,0,25,11,3,18,2,0,2,1,0
2006,herna003,empty,36,35,8,12,1,0,1,0,1,1,0,5,0,0,0,0,0
2006,herna003,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,herna003,menon,31,31,2,4,0,1,0,0,2,0,0,7,3,0,0,0,0
2006,herna003,scoring,17,17,1,3,0,1,0,0,2,0,0,5,1,0,0,0,0
2006,hernf002,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,hernf002,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,hernj001,empty,85,77,21,27,3,0,1,0,1,8,0,18,0,0,0,0,0
2006,hernj001,loaded,9,9,3,6,0,0,1,1,8,0,0,3,0,0,0,0,0
2006,hernj001,menon,81,75,19,28,1,1,2,1,18,4,0,22,4,0,2,0,0
2006,hernj001,scoring,45,41,10,13,0,0,1,1,15,3,0,12,2,0,1,0,0
2006,hernl003,empty,40,39,10,17,4,0,1,0,1,1,0,2,0,0,0,0,0
2006,hernl003,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,hernl003,menon,42,29,4,5,1,0,0,0,5,0,0,5,0,0,13,0,0
2006,hernl003,scoring,23,20,3,4,1,0,0,0,5,0,0,4,0,0,3,0,0
2006,herno001,empty,27,26,7,10,1,1,0,0,0,1,0,4,0,0,0,0,0
2006,herno001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,herno001,menon,27,20,1,1,0,0,0,0,2,0,0,6,0,0,7,0,0
2006,herno001,scoring,16,15,1,1,0,0,0,0,2,0,0,6,0,0,1,0,0
2006,hernr002,empty,295,266,65,114,13,0,12,0,12,24,0,52,0,5,0,0,0
2006,hernr002,loaded,19,16,3,6,0,0,1,1,12,0,0,0,1,0,0,3,0
2006,hernr002,menon,265,235,73,126,16,2,11,1,79,19,2,27,13,6,0,5,0
2006,hernr002,scoring,174,150,46,81,10,2,7,1,70,14,2,17,5,5,0,5,0
2006,hilla001,empty,342,321,84,108,13,1,3,0,3,17,0,37,0,4,0,0,0
2006,hilla001,loaded,12,10,4,5,1,0,0,0,9,1,0,1,2,0,0,1,0
2006,hilla001,menon,264,225,75,103,15,2,3,0,47,25,5,29,15,5,4,5,0
2006,hilla001,scoring,158,128,35,49,9,1,1,0,42,18,5,22,6,4,3,5,0
2006,hillr001,empty,16,15,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
2006,hillr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hillr001,menon,18,15,2,3,1,0,0,0,0,0,0,5,0,0,3,0,0
2006,hillr001,scoring,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2006,hills002,empty,317,302,82,140,13,0,15,0,15,12,0,44,0,3,0,0,0
2006,hills002,loaded,12,12,2,2,0,0,0,0,5,0,0,4,1,0,0,0,0
2006,hills002,menon,249,228,65,99,14,1,6,0,53,9,2,36,22,6,0,6,0
2006,hills002,scoring,144,126,34,57,9,1,4,0,49,8,2,24,9,4,0,6,0
2006,hills003,empty,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,hills003,menon,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2006,hills003,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hinse001,empty,174,153,44,88,9,1,11,0,11,21,0,44,0,0,0,0,0
2006,hinse001,loaded,7,7,1,2,1,0,0,0,2,0,0,4,1,0,0,0,0
2006,hinse001,menon,138,124,31,47,8,1,2,0,23,14,2,35,8,0,0,0,0
2006,hinse001,scoring,78,66,19,29,5,1,1,0,20,12,2,19,5,0,0,0,0
2006,hirsj001,empty,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2006,hirsj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hirsj001,menon,8,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2006,hirsj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,holld002,empty,221,209,51,97,16,0,10,0,10,12,0,43,0,0,0,0,0
2006,holld002,loaded,5,5,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2006,holld002,menon,134,124,25,44,4,0,5,0,23,7,1,21,4,0,2,1,0
2006,holld002,scoring,72,65,12,22,1,0,3,0,18,5,1,12,0,0,1,1,0
2006,hollm001,empty,311,287,96,183,24,3,19,0,19,18,0,45,0,6,0,0,0
2006,hollm001,loaded,23,22,8,15,2,1,1,1,21,1,0,5,3,0,0,0,0
2006,hollm001,menon,356,315,100,170,21,2,15,1,95,29,3,65,22,9,0,3,0
2006,hollm001,scoring,208,178,50,79,12,1,5,1,73,20,3,42,11,7,0,3,0
2006,hollt001,empty,123,119,24,47,9,1,4,0,4,4,0,26,0,0,0,0,0
2006,hollt001,loaded,9,7,2,2,0,0,0,0,5,0,0,4,0,0,0,2,0
2006,hollt001,menon,113,105,31,49,9,0,3,0,31,6,1,26,3,0,0,2,0
2006,hollt001,scoring,68,62,22,31,6,0,1,0,27,4,1,15,1,0,0,2,0
2006,hoopk001,menon,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,hoopk001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,hoovp001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hoovp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hoovp001,menon,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hoovp001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hoppn001,empty,29,24,8,12,1,0,1,0,1,5,0,2,0,0,0,0,0
2006,hoppn001,menon,18,15,6,6,0,0,0,0,4,1,0,2,1,0,1,1,0
2006,hoppn001,scoring,8,6,3,3,0,0,0,0,4,0,0,1,0,0,1,1,0
2006,housj001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,housj001,menon,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,housj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,howar001,empty,346,306,103,206,16,0,29,0,29,37,3,86,0,3,0,0,0
2006,howar001,loaded,13,12,4,7,0,0,1,1,13,0,0,3,1,0,0,1,0
2006,howar001,menon,358,275,79,177,9,1,29,1,120,71,34,95,7,6,0,6,0
2006,howar001,scoring,223,164,42,85,5,1,12,1,83,50,29,56,4,3,0,6,0
2006,howrb001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hubej001,empty,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,hubej001,menon,6,6,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2006,hubej001,scoring,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,huckk001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,huckk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,huckk001,menon,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2006,huckk001,scoring,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2006,hudso001,empty,374,347,91,143,20,4,8,0,8,26,0,43,0,1,0,0,0
2006,hudso001,loaded,11,9,3,6,0,0,1,1,10,1,0,1,1,0,0,1,0
2006,hudso001,menon,276,232,75,120,14,5,7,1,59,35,5,35,17,1,4,4,0
2006,hudso001,scoring,171,141,39,58,6,2,3,1,48,24,5,26,2,0,2,4,0
2006,hudst001,empty,35,34,3,3,0,0,0,0,0,1,0,10,0,0,0,0,0
2006,hudst001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hudst001,menon,44,29,3,4,1,0,0,0,3,1,0,8,0,0,14,0,0
2006,hudst001,scoring,28,23,2,2,0,0,0,0,2,1,0,6,0,0,4,0,0
2006,huffa001,empty,260,232,63,124,16,0,15,0,15,24,0,36,0,4,0,0,0
2006,huffa001,loaded,8,8,3,4,1,0,0,0,8,0,0,1,0,0,0,0,0
2006,huffa001,menon,257,222,58,89,9,2,6,0,51,26,6,28,11,3,0,6,0
2006,huffa001,scoring,167,138,25,42,5,0,4,0,43,21,6,21,7,2,0,6,0
2006,hught001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,huntt001,empty,289,267,73,136,10,1,17,0,17,20,0,55,0,2,0,0,0
2006,huntt001,loaded,25,23,7,13,0,0,2,2,18,0,0,1,4,0,0,2,0
2006,huntt001,menon,322,290,82,137,11,1,14,2,81,25,2,53,19,3,0,4,0
2006,huntt001,scoring,197,174,49,83,7,0,9,2,69,16,2,34,8,3,0,4,0
2006,hyzda001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hyzda001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,iannc001,empty,37,33,9,17,2,0,2,0,2,4,0,7,0,0,0,0,0
2006,iannc001,loaded,6,5,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0
2006,iannc001,menon,56,44,11,13,2,0,0,0,8,9,2,10,1,1,1,1,0
2006,iannc001,scoring,33,25,5,5,0,0,0,0,7,7,2,8,1,0,0,1,0
2006,ibanr001,empty,372,342,92,170,18,3,18,0,18,30,0,62,0,0,0,0,0
2006,ibanr001,loaded,16,16,4,7,0,0,1,1,13,0,0,6,1,0,0,0,0
2006,ibanr001,menon,327,284,89,153,15,2,15,1,105,35,15,53,13,1,0,7,0
2006,ibanr001,scoring,203,166,56,104,8,2,12,1,93,30,15,32,5,0,0,7,0
2006,iguct001,empty,365,329,90,130,13,0,9,0,9,35,0,68,0,1,0,0,0
2006,iguct001,loaded,10,10,4,10,0,0,2,2,11,0,0,2,0,0,0,0,0
2006,iguct001,menon,262,226,66,104,11,0,9,2,58,24,0,42,7,2,8,2,0
2006,iguct001,scoring,155,129,41,66,7,0,6,2,51,19,0,23,1,0,5,2,0
2006,infao001,empty,144,135,36,56,6,1,4,0,4,7,0,26,0,2,0,0,0
2006,infao001,loaded,7,6,2,2,0,0,0,0,4,0,0,0,3,0,0,1,0
2006,infao001,menon,101,89,26,37,5,3,0,0,21,7,0,19,5,1,2,2,0
2006,infao001,scoring,62,53,12,21,3,3,0,0,20,5,0,12,5,1,1,2,0
2006,ingeb001,empty,344,313,77,132,19,0,12,0,12,27,0,73,0,4,0,0,0
2006,ingeb001,loaded,19,15,4,8,1,0,1,1,14,1,0,3,0,0,0,3,0
2006,ingeb001,menon,257,229,60,119,10,2,15,1,71,16,2,55,12,3,4,5,0
2006,ingeb001,scoring,145,125,31,64,4,1,9,1,55,11,2,27,5,3,1,5,0
2006,inglj001,empty,130,124,32,43,5,0,2,0,2,6,0,28,0,0,0,0,0
2006,inglj001,loaded,8,7,3,3,0,0,0,0,5,1,0,0,0,0,0,0,0
2006,inglj001,menon,92,77,25,34,3,3,0,0,19,8,0,11,1,1,5,1,0
2006,inglj001,scoring,54,43,14,17,1,1,0,0,16,5,0,8,0,1,4,1,0
2006,ishit001,empty,14,14,3,6,1,1,0,0,0,0,0,3,0,0,0,0,0
2006,ishit001,menon,11,10,4,6,2,0,0,0,4,1,0,3,1,0,0,0,0
2006,ishit001,scoring,7,7,3,5,2,0,0,0,4,0,0,2,0,0,0,0,0
2006,iztuc001,empty,100,95,24,29,5,0,0,0,0,5,0,6,0,0,0,0,0
2006,iztuc001,loaded,6,5,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2006,iztuc001,menon,108,97,23,32,4,1,1,0,18,7,3,8,4,2,1,1,0
2006,iztuc001,scoring,67,58,12,15,1,1,0,0,15,7,3,5,1,1,0,1,0
2006,iztum001,empty,239,216,63,79,13,0,1,0,1,21,0,22,0,2,0,0,0
2006,iztum001,loaded,7,6,3,5,2,0,0,0,9,1,0,1,0,0,0,0,0
2006,iztum001,menon,160,136,40,66,8,3,4,0,43,17,1,13,7,1,5,1,0
2006,iztum001,scoring,97,82,26,41,5,2,2,0,37,11,1,8,1,1,2,1,0
2006,jackc002,empty,274,242,69,109,13,0,9,0,9,28,0,37,0,4,0,0,0
2006,jackc002,loaded,17,14,5,7,2,0,0,0,14,1,0,0,3,0,0,2,0
2006,jackc002,menon,282,243,72,105,13,1,6,0,70,26,2,36,18,5,1,7,0
2006,jackc002,scoring,160,131,40,60,6,1,4,0,60,17,2,22,8,4,1,7,0
2006,jackd003,empty,64,59,14,25,5,0,2,0,2,4,0,14,0,1,0,0,0
2006,jackd003,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,jackd003,menon,71,57,9,18,1,1,2,0,8,8,0,25,1,3,3,0,0
2006,jackd003,scoring,45,34,7,13,1,1,1,0,6,6,0,19,0,3,2,0,0
2006,jackz001,empty,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,jackz001,menon,7,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
2006,jackz001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,jacom001,empty,291,264,68,124,23,0,11,0,11,26,0,52,0,1,0,0,0
2006,jacom001,loaded,16,15,7,9,2,0,0,0,16,0,0,2,1,0,0,1,0
2006,jacom001,menon,229,205,55,98,14,1,9,0,66,19,2,53,16,0,0,5,0
2006,jacom001,scoring,145,130,35,65,10,1,6,0,58,10,2,31,7,0,0,5,0
2006,jamec002,empty,14,13,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2006,jamec002,loaded,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2006,jamec002,menon,26,22,1,1,0,0,0,0,0,0,0,10,1,0,4,0,0
