YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,molib101,empty,13,13,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,molib101,menon,8,6,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0
1975,molib101,scoring,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,mondr001,empty,298,262,69,117,17,2,9,0,9,36,0,55,0,0,0,0,0
1975,mondr001,loaded,13,13,4,7,1,1,0,0,10,0,0,2,2,0,0,0,0
1975,mondr001,menon,285,229,62,102,12,2,8,0,51,47,12,40,8,1,7,1,0
1975,mondr001,scoring,161,123,31,58,10,1,5,0,44,34,12,26,5,1,2,1,0
1975,moned101,empty,303,279,78,124,8,1,12,0,12,22,0,38,0,2,0,0,0
1975,moned101,loaded,7,6,1,1,0,0,0,0,5,0,0,1,0,1,0,0,0
1975,moned101,menon,142,126,34,51,8,0,3,0,31,9,1,13,1,1,4,2,0
1975,moned101,scoring,87,74,17,27,4,0,2,0,27,8,1,9,0,1,2,2,0
1975,montb101,empty,118,113,22,29,4,0,1,0,1,4,0,28,0,1,0,0,0
1975,montb101,loaded,9,6,3,3,0,0,0,0,10,0,0,0,0,0,0,3,0
1975,montb101,menon,88,82,22,33,6,1,1,0,25,0,0,9,3,0,3,3,0
1975,montb101,scoring,49,46,12,17,3,1,0,0,23,0,0,5,0,0,0,3,0
1975,montj001,empty,33,31,2,5,0,0,1,0,1,2,0,18,0,0,0,0,0
1975,montj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,montj001,menon,61,49,5,7,0,1,0,0,1,3,0,26,1,0,9,0,0
1975,montj001,scoring,31,27,0,0,0,0,0,0,0,2,0,17,0,0,2,0,0
1975,montj101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,montw101,empty,321,302,83,124,19,2,6,0,6,16,0,34,0,3,0,0,0
1975,montw101,loaded,24,18,5,6,1,0,0,0,18,2,0,0,4,0,0,4,0
1975,montw101,menon,346,300,99,126,15,0,4,0,95,33,8,28,26,1,2,10,0
1975,montw101,scoring,220,181,54,69,6,0,3,0,83,27,8,21,9,1,1,10,0
1975,moorc001,empty,138,127,38,53,10,1,1,0,1,11,0,15,0,0,0,0,0
1975,moorc001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,moorc001,menon,124,114,32,42,10,0,0,0,28,6,0,16,6,0,3,1,0
1975,moorc001,scoring,69,63,17,23,6,0,0,0,25,5,0,9,3,0,0,1,0
1975,moord001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,moord001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moord001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moort101,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moosb101,empty,8,8,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,moosb101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moosb101,menon,13,10,0,0,0,0,0,0,0,1,0,4,2,0,2,0,0
1975,moosb101,scoring,6,4,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0
1975,moraj001,empty,79,76,25,32,1,0,2,0,2,3,0,11,0,0,0,0,0
1975,moraj001,loaded,6,5,1,2,1,0,0,0,5,0,0,1,1,0,0,1,0
1975,moraj001,menon,99,87,24,31,5,1,0,0,22,11,9,10,6,0,0,1,0
1975,moraj001,scoring,71,60,15,22,5,1,0,0,22,10,9,6,3,0,0,1,0
1975,moraj101,empty,281,264,67,90,8,0,5,0,5,15,0,29,0,2,0,0,0
1975,moraj101,loaded,17,13,2,2,0,0,0,0,10,1,0,1,2,0,0,3,0
1975,moraj101,menon,363,314,89,123,13,0,7,0,86,35,9,36,14,3,0,11,0
1975,moraj101,scoring,231,196,58,77,10,0,3,0,76,22,9,28,9,2,0,11,0
1975,moreo001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moreo001,menon,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,moreo001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,morgj001,empty,307,235,78,126,13,4,9,0,9,72,0,20,0,0,0,0,0
1975,morgj001,loaded,15,11,6,9,1,1,0,0,18,3,0,1,0,1,0,0,0
1975,morgj001,menon,332,263,85,127,14,2,8,0,85,60,3,32,3,3,0,6,0
1975,morgj001,scoring,210,162,49,72,6,1,5,0,75,41,3,20,1,1,0,6,0
1975,mortc102,empty,68,65,11,12,1,0,0,0,0,3,0,24,0,0,0,0,0
1975,mortc102,loaded,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1975,mortc102,menon,35,29,4,5,1,0,0,0,5,1,0,6,0,0,5,0,0
1975,mortc102,scoring,22,19,4,5,1,0,0,0,5,0,0,4,0,0,3,0,0
1975,mosej101,empty,11,11,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0
1975,mosej101,menon,12,10,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0
1975,mosej101,scoring,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,motam101,empty,17,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,motam101,loaded,7,5,1,1,0,0,0,0,5,1,0,0,0,1,0,0,0
1975,motam101,menon,42,32,6,7,1,0,0,0,10,5,0,1,3,2,3,0,0
1975,motam101,scoring,30,26,3,4,1,0,0,0,10,2,0,1,3,1,1,0,0
1975,mumpj001,empty,10,9,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1975,mumpj001,menon,10,7,3,3,0,0,0,0,1,3,0,1,0,0,0,0,0
1975,mumpj001,scoring,7,4,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0
1975,munst101,empty,334,304,86,120,16,3,4,0,4,25,0,30,0,5,0,0,0
1975,munst101,loaded,16,15,6,7,1,0,0,0,12,0,0,1,2,0,0,1,0
1975,munst101,menon,327,293,104,136,8,0,8,0,98,20,8,22,24,1,3,10,0
1975,munst101,scoring,208,179,67,91,6,0,6,0,94,18,8,15,10,1,0,10,0
1975,murcb101,empty,319,275,76,103,13,1,4,0,4,42,0,27,0,2,0,0,0
1975,murcb101,loaded,18,15,4,6,0,1,0,0,11,1,0,1,0,0,0,2,0
1975,murcb101,menon,313,251,81,124,16,3,7,0,87,49,6,18,11,0,1,12,0
1975,murcb101,scoring,191,147,43,59,9,2,1,0,70,31,6,15,1,0,1,12,0
1975,murrd001,empty,12,10,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1975,murrd001,menon,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,murrd001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,murrl101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,muset101,empty,110,104,24,25,1,0,0,0,0,6,0,11,0,0,0,0,0
1975,muset101,loaded,6,5,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
1975,muset101,menon,102,89,29,34,5,0,0,0,17,9,1,6,9,0,2,2,0
1975,muset101,scoring,54,44,16,19,3,0,0,0,17,8,1,3,4,0,0,2,0
1975,nelsd101,empty,53,46,10,16,0,0,2,0,2,6,0,8,0,1,0,0,0
1975,nelsd101,loaded,3,3,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1975,nelsd101,menon,39,34,7,8,1,0,0,0,8,2,1,2,3,0,2,1,0
1975,nelsd101,scoring,24,19,4,5,1,0,0,0,8,2,1,0,2,0,2,1,0
1975,nettg001,empty,335,310,67,117,13,2,11,0,11,23,0,52,0,2,0,0,0
1975,nettg001,loaded,14,12,2,2,0,0,0,0,5,0,0,3,1,0,0,2,0
1975,nettg001,menon,312,271,88,133,11,2,10,0,80,28,3,36,8,0,2,11,0
1975,nettg001,scoring,168,141,43,65,5,1,5,0,66,16,3,23,3,0,0,11,0
1975,nettm101,empty,209,195,39,44,5,0,0,0,0,14,0,40,0,0,0,0,0
1975,nettm101,loaded,7,6,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
1975,nettm101,menon,116,99,29,35,6,0,0,0,23,12,2,16,2,1,3,1,0
1975,nettm101,scoring,76,62,19,24,5,0,0,0,23,12,2,9,0,0,1,1,0
1975,niekj001,empty,9,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,niekj001,menon,9,6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1975,niekj001,scoring,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,niekp001,empty,62,61,10,13,1,1,0,0,0,1,0,9,0,0,0,0,0
1975,niekp001,loaded,5,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
1975,niekp001,menon,44,38,7,8,1,0,0,0,10,0,0,9,1,0,4,2,0
1975,niekp001,scoring,33,27,7,8,1,0,0,0,10,0,0,8,0,0,4,2,0
1975,nolag101,empty,42,38,4,6,0,1,0,0,0,4,0,20,0,0,0,0,0
1975,nolag101,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1975,nolag101,menon,39,30,8,9,1,0,0,0,7,3,0,9,0,0,6,0,0
1975,nolag101,scoring,23,20,7,8,1,0,0,0,7,2,0,4,0,0,1,0,0
1975,nolaj001,empty,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,nordt101,empty,21,17,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0
1975,nordt101,menon,20,17,2,3,1,0,0,0,0,3,0,5,0,0,0,0,0
1975,nordt101,scoring,9,6,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0
1975,normf101,empty,37,34,3,3,0,0,0,0,0,3,0,9,0,0,0,0,0
1975,normf101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,normf101,menon,35,26,4,5,1,0,0,0,4,0,0,10,0,0,9,0,0
1975,normf101,scoring,19,16,3,3,0,0,0,0,3,0,0,7,0,0,3,0,0
1975,nortb101,empty,376,324,91,111,11,3,1,0,1,50,0,49,0,2,0,0,0
1975,nortb101,loaded,18,14,1,1,0,0,0,0,7,3,0,3,2,0,0,1,0
1975,nortb101,menon,248,200,52,62,6,2,0,0,42,31,3,31,8,2,13,2,0
1975,nortb101,scoring,165,129,33,39,4,1,0,0,39,24,3,23,4,2,8,2,0
1975,nortj101,empty,106,97,20,28,5,0,1,0,1,8,0,9,0,1,0,0,0
1975,nortj101,loaded,9,6,2,2,0,0,0,0,6,1,0,1,2,0,0,2,0
1975,nortj101,menon,115,97,33,53,8,0,4,0,28,14,1,13,8,1,0,3,0
1975,nortj101,scoring,72,57,15,25,4,0,2,0,21,11,1,11,3,1,0,3,0
1975,nyman101,empty,190,179,43,57,4,2,2,0,2,9,0,22,0,2,0,0,0
1975,nyman101,loaded,12,11,4,4,0,0,0,0,10,0,0,2,0,0,0,1,0
1975,nyman101,menon,152,148,31,35,2,1,0,0,26,2,0,12,5,0,1,1,0
1975,nyman101,scoring,95,93,22,24,0,1,0,0,26,1,0,9,3,0,0,1,0
1975,oatej101,empty,177,162,48,56,5,0,1,0,1,15,0,15,0,0,0,0,0
1975,oatej101,loaded,10,9,1,1,0,0,0,0,3,0,0,2,1,0,0,1,0
1975,oatej101,menon,152,125,33,43,10,0,0,0,24,19,10,18,6,0,4,4,0
1975,oatej101,scoring,100,81,18,23,5,0,0,0,23,13,10,11,3,0,2,4,0
1975,odomj101,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,odomj101,menon,8,7,1,2,1,0,0,0,1,0,0,3,0,0,1,0,0
1975,odomj101,scoring,7,6,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1975,offir101,empty,212,201,61,73,9,0,1,0,1,11,0,23,0,0,0,0,0
1975,offir101,loaded,7,7,2,4,0,1,0,0,6,0,0,0,1,0,0,0,0
1975,offir101,menon,176,154,42,55,5,1,2,0,29,12,4,18,9,3,5,2,0
1975,offir101,scoring,99,86,20,29,1,1,2,0,28,9,4,12,4,1,1,2,0
1975,oglib001,empty,229,217,67,95,11,1,5,0,5,11,0,38,0,1,0,0,0
1975,oglib001,loaded,5,2,0,0,0,0,0,0,4,1,0,0,1,1,0,1,0
1975,oglib001,menon,128,115,28,43,3,0,4,0,31,5,0,24,10,1,3,4,0
1975,oglib001,scoring,62,54,14,19,2,0,1,0,25,3,0,11,2,1,0,4,0
1975,oliva001,empty,342,333,87,136,18,5,7,0,7,7,0,44,0,2,0,0,0
1975,oliva001,loaded,8,7,2,5,0,0,1,1,6,0,0,2,2,0,0,1,0
1975,oliva001,menon,324,295,89,149,21,3,11,1,77,18,3,29,19,3,0,8,0
1975,oliva001,scoring,160,140,36,62,6,1,6,1,57,10,3,18,6,2,0,8,0
1975,olivb101,empty,24,24,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,olivb101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,olivb101,menon,15,14,1,2,1,0,0,0,1,1,0,4,2,0,0,0,0
1975,olivb101,scoring,7,6,1,2,1,0,0,0,1,1,0,1,2,0,0,0,0
1975,olivt102,empty,243,225,62,99,7,0,10,0,10,9,0,21,0,9,0,0,0
1975,olivt102,loaded,12,10,3,6,0,0,1,1,10,1,0,0,0,0,0,1,0
1975,olivt102,menon,272,230,61,73,3,0,3,1,48,32,15,24,10,4,0,6,0
1975,olivt102,scoring,169,132,32,40,2,0,2,1,45,27,14,17,6,4,0,6,0
1975,ontis101,empty,197,168,48,67,10,0,3,0,3,28,0,27,0,1,0,0,0
1975,ontis101,loaded,13,11,1,1,0,0,0,0,3,1,0,2,2,0,0,1,0
1975,ontis101,menon,191,157,46,52,6,0,0,0,28,27,4,17,9,1,2,4,0
1975,ontis101,scoring,122,97,21,24,3,0,0,0,27,19,4,11,6,1,1,4,0
1975,ortaj001,empty,325,301,89,134,18,6,5,0,5,21,0,36,0,3,0,0,0
1975,ortaj001,loaded,23,20,9,9,0,0,0,0,20,2,0,1,4,0,0,1,0
1975,ortaj001,menon,277,241,76,110,8,4,6,0,78,27,7,31,17,1,4,4,0
1975,ortaj001,scoring,174,147,48,61,5,4,0,0,64,21,7,21,7,1,1,4,0
1975,otisa001,empty,324,285,76,115,15,3,6,0,6,37,0,28,0,2,0,0,0
1975,otisa001,loaded,10,7,0,0,0,0,0,0,3,2,0,1,1,0,0,1,0
1975,otisa001,menon,224,185,40,66,11,3,3,0,40,29,1,21,8,2,4,4,0
1975,otisa001,scoring,153,123,24,34,5,1,1,0,31,22,1,16,3,2,2,4,0
1975,ott-e101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,ott-e101,menon,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,ott-e101,scoring,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pacit001,empty,84,78,16,22,6,0,0,0,0,6,0,15,0,0,0,0,0
1975,pacit001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,pacit001,menon,73,67,12,17,2,0,1,0,5,5,1,14,3,0,1,0,0
1975,pacit001,scoring,38,34,4,7,0,0,1,0,5,4,1,10,2,0,0,0,0
1975,parkd001,empty,309,285,83,142,19,5,10,0,10,20,0,47,0,4,0,0,0
1975,parkd001,loaded,16,16,5,6,1,0,0,0,10,0,0,2,2,0,0,0,0
1975,parkd001,menon,293,273,89,160,16,5,15,0,91,18,4,42,18,1,0,1,0
1975,parkd001,scoring,167,152,53,97,9,4,9,0,75,13,4,26,3,1,0,1,0
1975,parkh101,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,parkh101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,parkh101,menon,7,1,0,0,0,0,0,0,1,4,0,1,0,0,2,0,0
1975,parkh101,scoring,6,1,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0
1975,parrl002,empty,309,301,85,132,21,1,8,0,8,6,0,41,0,2,0,0,0
1975,parrl002,loaded,12,10,3,4,1,0,0,0,9,1,0,1,1,1,0,0,0
1975,parrl002,menon,264,231,61,86,11,4,2,0,57,22,5,33,14,2,7,2,0
1975,parrl002,scoring,174,151,40,55,8,2,1,0,52,16,5,19,8,1,4,2,0
1975,patef101,empty,325,296,63,87,8,2,4,0,4,29,0,41,0,0,0,0,0
1975,patef101,loaded,14,12,1,1,0,0,0,0,5,0,0,1,1,1,0,1,0
1975,patef101,menon,216,187,47,62,6,3,1,0,41,13,0,24,9,2,11,3,0
1975,patef101,scoring,137,118,28,36,4,2,0,0,37,9,0,17,4,2,5,3,0
1975,pembb101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,pembb101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,perem101,empty,284,261,73,93,12,1,2,0,2,23,0,28,0,0,0,0,0
1975,perem101,loaded,24,23,6,6,0,0,0,0,10,0,0,1,3,0,0,1,0
1975,perem101,menon,225,200,54,58,2,1,0,0,32,14,2,16,16,0,7,3,1
1975,perem101,scoring,133,116,23,24,1,0,0,0,30,11,2,10,4,0,3,3,0
1975,peret001,empty,245,216,53,87,11,1,7,0,7,27,0,46,0,2,0,0,0
1975,peret001,loaded,28,24,7,11,1,0,1,1,21,2,0,5,0,0,0,2,0
1975,peret001,menon,329,295,91,151,17,2,13,1,102,27,6,55,12,1,0,6,0
1975,peret001,scoring,245,217,62,105,11,1,10,1,93,21,6,45,8,1,0,6,0
1975,petrr101,empty,226,204,45,60,6,0,3,0,3,21,0,34,0,1,0,0,0
1975,petrr101,loaded,12,9,3,4,1,0,0,0,8,2,0,0,1,0,0,1,0
1975,petrr101,menon,228,198,51,74,9,1,4,0,56,20,1,32,16,2,3,5,0
1975,petrr101,scoring,144,124,36,53,6,1,3,0,52,13,1,24,7,1,1,5,0
1975,philm101,empty,250,237,60,77,7,5,0,0,0,12,0,27,0,0,0,0,1
1975,philm101,loaded,9,9,3,4,1,0,0,0,7,0,0,2,1,0,0,0,0
1975,philm101,menon,204,177,44,54,3,2,1,0,29,19,5,24,9,1,2,4,1
1975,philm101,scoring,111,95,21,24,1,1,0,0,26,10,5,15,5,1,1,4,0
1975,pierj101,empty,116,103,21,37,4,0,4,0,4,11,0,26,0,2,0,0,0
1975,pierj101,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1975,pierj101,menon,78,67,19,35,2,1,4,0,18,9,1,14,2,0,0,2,0
1975,pierj101,scoring,33,26,5,5,0,0,0,0,9,5,1,7,1,0,0,2,0
1975,pinil001,empty,105,96,16,20,4,0,0,0,0,8,0,14,0,1,0,0,0
1975,pinil001,loaded,11,7,3,3,0,0,0,0,10,1,0,0,0,0,0,3,0
1975,pinil001,menon,116,103,23,25,0,1,0,0,22,8,3,8,13,2,0,3,0
1975,pinil001,scoring,70,57,13,15,0,1,0,0,22,8,3,6,2,2,0,3,0
1975,pinsv101,empty,214,209,54,85,11,4,4,0,4,4,0,9,0,1,0,0,0
1975,pinsv101,loaded,7,5,1,1,0,0,0,0,6,0,0,1,0,0,0,2,0
1975,pinsv101,menon,122,110,17,22,3,1,0,0,17,6,4,12,5,1,1,4,0
1975,pinsv101,scoring,69,57,9,12,3,0,0,0,16,6,4,9,0,1,1,4,0
1975,pittg101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pittg101,menon,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1975,plumb101,empty,103,87,10,13,3,0,0,0,0,14,0,17,0,2,0,0,0
1975,plumb101,loaded,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1975,plumb101,menon,86,72,19,26,4,0,1,0,19,10,2,11,0,0,0,4,0
1975,plumb101,scoring,62,53,14,17,3,0,0,0,17,5,2,6,0,0,0,4,0
1975,pocob001,empty,118,112,25,33,3,1,1,0,1,6,0,7,0,0,0,0,0
1975,pocob001,loaded,6,6,3,4,1,0,0,0,7,0,0,0,1,0,0,0,0
1975,pocob001,menon,93,76,23,27,4,0,0,0,21,14,2,4,5,0,2,1,0
1975,pocob001,scoring,56,46,13,15,2,0,0,0,19,9,2,3,2,0,0,1,0
1975,poepm101,empty,18,14,3,3,0,0,0,0,0,4,0,2,0,0,0,0,0
1975,poepm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,poepm101,menon,24,23,2,3,1,0,0,0,1,1,0,5,2,0,0,0,0
1975,poepm101,scoring,13,13,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1975,popop101,empty,25,24,6,7,1,0,0,0,0,1,0,1,0,0,0,0,0
1975,popop101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,popop101,menon,19,16,2,2,0,0,0,0,1,2,0,1,0,1,0,0,0
1975,popop101,scoring,12,10,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
1975,portd001,empty,290,235,44,81,6,2,9,0,9,54,0,49,0,1,0,0,0
1975,portd001,loaded,10,8,2,2,0,0,0,0,6,0,0,3,1,0,0,2,0
1975,portd001,menon,221,174,51,90,6,3,9,0,51,35,10,28,8,4,1,7,0
1975,portd001,scoring,126,90,23,36,3,2,2,0,34,26,10,20,1,2,1,7,0
1975,poweb101,empty,271,239,64,117,8,0,15,0,15,31,0,39,0,1,0,0,0
1975,poweb101,loaded,11,10,1,1,0,0,0,0,5,1,0,2,0,0,0,0,0
1975,poweb101,menon,231,196,65,111,10,0,12,0,71,28,5,33,4,0,1,6,0
1975,poweb101,scoring,144,115,30,56,8,0,6,0,56,22,5,23,3,0,1,6,0
1975,powep102,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,powep102,menon,5,4,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1975,powep102,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,pralw101,menon,6,4,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0
1975,pralw101,scoring,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1975,pruir101,empty,12,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pruir101,menon,6,5,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1975,pruir101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,quirj001,empty,17,17,5,8,0,0,1,0,1,0,0,3,0,0,0,0,0
1975,quirj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,quirj001,menon,24,22,5,5,0,0,0,0,4,2,1,4,1,0,0,0,0
1975,quirj001,scoring,17,16,4,4,0,0,0,0,4,1,1,4,0,0,0,0,0
1975,raded101,empty,166,153,44,61,8,0,3,0,3,13,0,15,0,0,0,0,0
1975,raded101,loaded,8,8,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1975,raded101,menon,162,139,41,54,7,0,2,0,28,19,12,15,9,1,0,3,0
1975,raded101,scoring,103,80,25,33,5,0,1,0,25,19,12,10,1,1,0,3,0
1975,raded103,empty,269,245,54,84,16,1,4,0,4,22,0,51,0,2,0,0,0
1975,raded103,loaded,20,20,5,5,0,0,0,0,9,0,0,8,1,0,0,0,0
1975,raded103,menon,230,203,46,79,7,1,8,0,44,20,3,50,11,3,2,2,0
1975,raded103,scoring,133,112,19,32,2,1,3,0,32,16,3,34,4,3,0,2,0
1975,ramio101,empty,68,61,17,21,2,1,0,0,0,7,0,15,0,0,0,0,0
1975,ramio101,menon,45,39,7,9,2,0,0,0,4,4,0,7,2,0,2,0,0
1975,ramio101,scoring,32,28,6,8,2,0,0,0,4,4,0,5,1,0,0,0,0
1975,randl101,empty,382,347,96,124,11,4,3,0,3,33,0,46,0,2,0,0,0
1975,randl101,loaded,9,6,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0
1975,randl101,menon,294,254,70,92,13,3,1,0,54,24,3,34,8,2,10,4,0
1975,randl101,scoring,166,142,42,56,10,2,0,0,50,16,3,19,3,2,2,4,0
1975,randw001,empty,45,41,7,7,0,0,0,0,0,4,0,4,0,0,0,0,0
1975,randw001,menon,25,20,3,4,1,0,0,0,3,3,1,2,3,0,1,1,0
1975,randw001,scoring,14,10,1,1,0,0,0,0,2,2,1,2,0,0,1,1,0
1975,rasme101,empty,15,14,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1975,rasme101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rasme101,menon,13,12,2,2,0,0,0,0,3,0,0,2,0,0,1,0,0
1975,rasme101,scoring,12,12,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1975,rau-d101,empty,60,55,11,11,0,0,0,0,0,5,0,19,0,0,0,0,0
1975,rau-d101,loaded,4,4,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1975,rau-d101,menon,42,32,6,6,0,0,0,0,6,0,0,9,3,0,10,0,0
1975,rau-d101,scoring,25,23,6,6,0,0,0,0,6,0,0,8,1,0,2,0,0
1975,reedr001,empty,51,50,7,8,1,0,0,0,0,1,0,18,0,0,0,0,0
1975,reedr001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1975,reedr001,menon,38,32,8,12,4,0,0,0,7,1,0,12,0,0,5,0,0
1975,reedr001,scoring,22,20,4,6,2,0,0,0,5,0,0,8,0,0,2,0,0
1975,reitk101,empty,311,302,73,95,14,1,2,0,2,6,0,25,0,3,0,0,0
1975,reitk101,loaded,19,17,4,4,0,0,0,0,9,0,0,2,0,1,0,1,0
1975,reitk101,menon,316,290,86,106,11,0,3,0,61,16,9,29,18,2,2,6,0
1975,reitk101,scoring,190,168,50,64,5,0,3,0,59,15,9,16,8,1,0,6,0
1975,remyj001,empty,391,358,92,110,10,4,0,0,0,33,0,35,0,0,0,0,0
1975,remyj001,loaded,16,13,5,6,1,0,0,0,12,2,0,0,3,0,0,1,0
1975,remyj001,menon,238,211,55,67,7,1,1,0,46,12,1,20,15,0,12,3,0
1975,remyj001,scoring,142,127,33,42,4,1,1,0,45,9,1,12,7,0,3,3,0
1975,renks101,empty,39,36,9,13,1,0,1,0,1,3,0,7,0,0,0,0,0
1975,renks101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,renks101,menon,25,18,6,6,0,0,0,0,6,2,0,6,0,0,5,0,0
1975,renks101,scoring,16,15,5,5,0,0,0,0,6,0,0,4,0,0,1,0,0
1975,rettm101,empty,125,109,24,36,4,1,2,0,2,16,0,12,0,0,0,0,0
1975,rettm101,loaded,6,3,1,1,0,0,0,0,5,2,0,0,0,0,0,1,0
1975,rettm101,menon,101,79,21,23,2,0,0,0,17,19,3,10,6,0,1,2,0
1975,rettm101,scoring,62,44,8,10,2,0,0,0,17,16,3,7,1,0,0,2,0
1975,reusj001,empty,49,45,10,11,1,0,0,0,0,4,0,16,0,0,0,0,0
1975,reusj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,reusj001,menon,37,26,4,5,1,0,0,0,2,1,0,11,0,0,10,0,0
1975,reusj001,scoring,21,18,2,2,0,0,0,0,1,1,0,8,0,0,2,0,0
1975,reusp101,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,reusp101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,reusp101,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
