YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,sancf001,R,R,477,448,119,156,18,2,5,0,38,13,0,52,8,4,6,6,0
2008,sancg001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,sancg001,R,R,7,7,3,5,2,0,0,0,1,0,0,1,0,0,0,0,0
2008,sancj002,L,L,15,11,0,0,0,0,0,0,0,1,0,8,0,0,3,0,0
2008,sancj002,L,R,40,38,5,6,1,0,0,0,4,0,0,14,0,0,2,0,0
2008,sandf001,L,R,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,sandp001,L,R,113,107,41,60,8,1,3,0,22,2,0,11,5,1,0,3,0
2008,sandp001,R,L,41,38,9,11,2,0,0,0,2,2,1,3,1,0,0,1,0
2008,sante001,R,R,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2008,santj003,L,L,31,30,5,7,2,0,0,0,0,0,0,11,0,0,1,0,0
2008,santj003,L,R,52,48,6,9,3,0,0,0,1,3,0,13,0,0,1,0,0
2008,santo001,R,R,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,santr002,L,R,126,99,27,42,5,2,2,0,15,18,0,15,1,5,4,0,0
2008,santr002,R,L,30,25,8,15,1,0,2,0,3,4,0,2,0,0,1,0,0
2008,sardd001,R,L,10,7,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0
2008,sardd001,R,R,39,37,7,9,0,1,0,0,3,1,0,7,1,0,1,0,0
2008,saunj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,schem001,R,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,schem001,R,R,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,schin001,L,L,22,21,7,10,1,1,0,0,1,0,0,1,1,1,0,0,0
2008,schin001,L,R,59,54,17,27,7,0,1,0,4,3,0,7,0,2,0,0,0
2008,schnb001,L,L,87,75,14,15,1,0,0,0,7,10,4,16,4,1,1,0,0
2008,schnb001,L,R,297,260,72,108,9,0,9,0,31,32,5,37,7,0,3,2,0
2008,schos001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,schus001,L,L,133,119,20,22,2,0,0,0,6,11,0,22,6,0,3,0,0
2008,schus001,L,R,461,421,143,197,20,5,8,0,40,36,2,38,13,2,1,1,0
2008,scotl001,L,L,120,107,23,43,3,1,5,0,11,10,1,24,1,3,0,0,0
2008,scotl001,L,R,416,368,99,181,26,1,18,0,54,43,9,78,6,2,0,3,0
2008,scutm001,R,L,159,142,38,56,4,1,4,0,15,15,0,14,0,0,2,0,0
2008,scutm001,R,R,433,375,100,128,19,0,3,0,45,42,0,51,8,5,4,7,0
2008,sexsr001,R,L,99,83,27,48,3,0,6,1,18,14,0,23,2,0,0,2,0
2008,sexsr001,R,R,228,197,35,59,6,0,6,0,18,29,0,63,7,0,0,2,0
2008,shear001,R,L,36,33,9,18,0,0,3,0,7,2,0,9,0,1,0,0,0
2008,shear001,R,R,43,40,13,26,1,0,4,0,13,3,0,10,2,0,0,0,0
2008,sheeb001,R,L,18,16,1,2,1,0,0,0,2,1,0,8,0,0,1,0,0
2008,sheeb001,R,R,56,51,4,5,1,0,0,0,3,1,0,16,0,0,4,0,0
2008,shefg001,R,L,121,109,26,48,4,0,6,1,19,12,0,19,5,0,0,0,0
2008,shefg001,R,R,361,309,68,119,12,0,13,0,38,46,3,64,14,5,0,1,0
2008,shelc001,R,L,57,49,9,12,3,0,0,0,3,6,0,20,0,0,2,0,0
2008,shelc001,R,R,60,48,12,20,2,0,2,0,8,11,0,13,2,0,1,0,0
2008,shels002,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,shiej002,R,R,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,shopk001,R,L,104,92,28,53,10,0,5,0,11,8,3,35,2,2,2,0,0
2008,shopk001,R,R,299,260,64,129,17,0,16,0,44,28,0,98,5,9,1,1,0
2008,silvc001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,sizeg001,L,L,219,183,41,71,7,1,7,0,21,27,1,41,1,8,0,1,0
2008,sizeg001,L,R,526,451,129,247,32,4,26,0,69,71,13,89,4,3,0,1,0
2008,slowk001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,slowk001,R,R,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2008,smitg002,L,L,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,smitj001,L,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,smitj001,L,R,22,22,5,7,2,0,0,0,1,0,0,10,0,0,0,0,0
2008,smitj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,smits002,L,L,12,11,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0
2008,smits002,L,R,111,97,28,47,7,0,4,0,13,14,0,20,0,0,0,0,0
2008,smolj001,R,L,5,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2008,smolj001,R,R,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,snelc001,L,R,4,4,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2008,sneli001,R,L,17,13,3,4,1,0,0,0,0,1,0,3,0,0,3,0,0
2008,sneli001,R,R,40,35,3,3,0,0,0,0,1,1,0,15,1,0,4,0,0
2008,snidt001,L,L,16,14,4,5,1,0,0,0,0,2,0,5,0,0,0,0,0
2008,snidt001,L,R,64,59,18,29,5,0,2,0,13,3,0,18,0,0,0,2,0
2008,snydc002,R,L,120,100,25,52,7,1,6,0,25,18,3,33,1,0,0,2,0
2008,snydc002,R,R,284,234,54,99,15,0,10,0,39,38,2,68,6,4,5,3,0
2008,sonna001,L,L,5,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
2008,sonna001,L,R,4,3,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,soria001,R,L,146,131,46,93,11,0,12,0,27,12,5,20,2,1,0,2,0
2008,soria001,R,R,357,322,81,148,16,0,17,0,48,31,6,83,7,2,0,2,0
2008,sosaj002,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,sotog001,R,L,142,125,39,66,12,0,5,0,25,16,3,33,1,0,0,1,0
2008,sotog001,R,R,421,369,102,183,23,2,18,0,61,46,3,88,9,2,0,4,0
2008,sowej001,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,sowej001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,spand001,L,L,130,106,30,50,5,3,3,0,22,18,0,21,1,3,3,0,0
2008,spand001,L,R,281,241,72,100,11,4,3,0,25,32,3,39,2,1,5,2,0
2008,speir001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,speir001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,spilr001,R,L,97,86,28,44,7,0,3,0,13,11,0,17,2,0,0,0,0
2008,spilr001,R,R,178,147,45,65,7,2,3,0,23,27,0,24,6,1,0,3,0
2008,staim001,L,L,35,34,8,13,2,0,1,0,5,1,0,13,0,0,0,0,0
2008,staim001,L,R,352,303,77,125,10,1,12,1,44,41,9,77,10,5,0,3,0
2008,stanc001,R,L,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,stanc001,R,R,10,9,5,6,1,0,0,0,1,1,0,2,0,0,0,0,0
2008,stavn001,R,L,29,25,6,7,1,0,0,0,2,2,1,3,0,0,1,1,0
2008,stavn001,R,R,32,32,5,5,0,0,0,0,2,0,0,8,2,0,0,0,0
2008,stetm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,stewc001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,stewi001,L,L,60,54,20,38,6,0,4,0,17,4,0,14,1,2,0,0,0
2008,stewi001,L,R,244,212,49,83,12,2,6,0,24,26,4,80,2,5,0,1,0
2008,stews002,R,L,55,49,14,20,1,1,1,0,7,5,0,6,2,0,0,1,0
2008,stews002,R,R,145,126,28,33,3,1,0,0,7,17,1,12,6,1,0,1,0
2008,stokb001,R,L,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,stule002,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,stule002,L,R,16,13,2,2,0,0,0,0,2,2,0,4,0,0,0,1,0
2008,sullc001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,sullc001,L,R,20,19,4,6,0,1,0,0,4,0,0,3,0,1,0,0,0
2008,suppj001,R,L,34,28,6,7,1,0,0,0,1,2,0,9,0,0,4,0,0
2008,suppj001,R,R,29,22,1,1,0,0,0,0,0,1,0,4,0,0,6,0,0
2008,suzui001,L,L,227,208,60,72,7,1,1,0,13,13,1,24,3,2,1,3,0
2008,suzui001,L,R,522,478,153,193,13,6,5,0,29,38,11,41,5,3,2,1,0
2008,suzuk001,R,L,157,138,34,44,7,0,1,0,5,17,2,14,4,1,1,0,0
2008,suzuk001,R,R,431,392,114,152,18,1,6,0,37,27,0,55,16,10,1,1,0
2008,sweem001,L,L,15,14,1,2,1,0,0,0,0,1,0,7,0,0,0,0,0
2008,sweem001,L,R,93,78,11,13,2,0,0,0,5,14,0,21,0,0,0,1,0
2008,sweem002,R,L,59,53,17,19,2,0,0,0,5,4,0,0,0,1,0,1,0
2008,sweem002,R,R,77,73,19,31,6,0,2,0,7,3,0,6,3,1,0,0,0
2008,sweer001,L,L,100,88,19,20,1,0,0,0,7,9,1,20,4,1,0,2,0
2008,sweer001,L,R,333,296,91,127,17,2,5,0,38,29,2,47,5,2,2,4,0
2008,swinr001,L,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,swinr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,swisn001,L,R,420,365,83,153,16,0,18,1,53,50,5,106,8,2,0,3,0
2008,swisn001,R,L,168,132,26,51,5,1,6,1,16,32,1,29,6,2,1,1,0
2008,tagus001,R,L,54,49,9,11,2,0,0,0,6,3,0,5,2,0,2,0,0
2008,tagus001,R,R,49,42,11,16,3,1,0,0,3,5,0,9,0,0,2,0,0
2008,tatif001,R,L,122,106,33,44,8,0,1,0,19,14,3,20,2,1,0,1,0
2008,tatif001,R,R,184,167,48,88,8,1,10,0,28,15,0,39,5,2,0,0,0
2008,taubt001,R,R,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,tavew001,R,L,143,128,34,40,6,0,0,0,4,10,0,20,0,1,3,1,0
2008,tavew001,R,R,395,351,86,102,9,2,1,0,22,26,0,59,4,4,12,2,0
2008,teagt001,R,L,17,11,1,4,0,0,1,0,1,5,0,4,0,1,0,0,0
2008,teagt001,R,R,36,36,14,34,5,0,5,1,16,0,0,15,0,0,0,0,0
2008,teahm001,L,L,206,191,50,80,13,1,5,0,27,11,0,56,3,3,0,1,0
2008,teahm001,L,R,417,381,96,150,18,3,10,0,32,35,4,75,3,0,0,1,0
2008,teixm001,L,R,449,379,118,223,27,0,26,1,80,58,9,66,7,6,0,6,0
2008,teixm001,R,L,236,195,59,94,14,0,7,0,41,39,4,27,10,1,0,1,0
2008,tejam001,R,L,175,163,46,68,13,0,3,0,14,11,2,14,8,0,0,1,0
2008,tejam001,R,R,491,469,133,194,25,3,10,1,52,13,2,58,24,6,1,2,0
2008,thamm001,R,L,135,124,29,72,4,0,13,1,28,11,0,38,2,0,0,0,0
2008,thamm001,R,R,207,192,47,91,8,0,12,1,28,13,0,57,4,0,0,2,0
2008,thatj001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,therr001,R,L,167,141,43,52,7,1,0,0,12,25,0,12,8,0,1,0,0
2008,therr001,R,R,494,439,135,156,12,3,1,0,26,48,1,46,11,3,3,1,0
2008,thigc001,R,L,11,8,2,5,0,0,1,0,1,1,0,3,0,1,1,0,0
2008,thigc001,R,R,10,9,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
2008,thomb002,R,L,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,thomb002,R,R,14,10,2,2,0,0,0,0,2,2,0,6,0,0,2,0,0
2008,thomc002,L,L,22,19,7,9,2,0,0,0,2,2,0,3,0,0,1,0,0
2008,thomc002,L,R,111,97,26,38,7,1,1,0,7,12,1,23,1,1,1,0,0
2008,thomd003,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,thomf001,R,L,83,73,15,20,2,0,1,0,5,10,0,21,4,0,0,0,0
2008,thomf001,R,R,206,173,44,72,5,1,7,1,25,29,0,36,5,3,0,1,0
2008,thomj002,L,L,169,146,34,76,12,0,10,0,26,22,0,50,6,1,0,0,0
2008,thomj002,L,R,433,357,89,177,16,0,24,0,64,69,9,97,11,3,0,4,0
2008,thurj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,thurj001,L,R,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,tifft001,L,R,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,tifft001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,timpc001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,tolbm001,L,R,84,77,21,31,4,3,0,0,4,5,0,12,2,0,1,1,0
2008,tolbm001,R,L,39,36,11,13,2,0,0,0,2,2,0,7,3,0,1,0,0
2008,tomkb001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,tomkb001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,torre001,L,R,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,torre001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,torrs001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,torry001,R,L,65,61,17,26,6,0,1,0,10,3,0,7,2,0,1,0,0
2008,torry001,R,R,196,175,41,67,11,0,5,0,21,9,0,37,8,5,4,3,0
2008,towlj001,R,L,34,27,6,10,1,0,1,0,5,4,0,7,2,1,2,0,0
2008,towlj001,R,R,137,119,14,27,4,0,3,0,11,12,1,33,1,5,1,0,0
2008,traca001,L,R,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2008,tracc001,L,L,40,37,9,20,2,0,3,0,9,2,0,11,1,0,0,1,0
2008,tracc001,L,R,252,236,64,93,14,0,5,0,30,14,2,38,4,1,0,1,0
2008,tream001,R,L,68,61,12,15,3,0,0,0,3,7,0,17,0,0,0,0,0
2008,tream001,R,R,166,145,37,47,4,0,2,0,20,11,1,36,2,3,5,2,0
2008,tuckr001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,tuckr001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,tuiam001,R,L,15,15,2,3,1,0,0,0,1,0,0,5,0,0,0,0,0
2008,tuiam001,R,R,32,29,5,8,1,1,0,0,1,2,0,11,0,1,0,0,0
2008,tulot001,R,L,103,88,29,47,7,1,3,1,13,12,2,9,3,1,1,1,0
2008,tulot001,R,R,318,289,70,104,17,1,5,0,33,26,3,47,13,1,1,1,0
2008,tupmm001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,tynej001,L,R,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,uggld001,R,L,155,131,25,42,11,0,2,0,12,23,6,41,4,0,0,1,0
2008,uggld001,R,R,464,400,113,231,26,1,30,2,80,54,0,130,6,8,0,2,0
2008,uptob001,R,L,198,156,42,63,11,2,2,0,18,38,4,39,5,1,3,0,0
2008,uptob001,R,R,442,375,103,150,26,0,7,0,49,59,0,95,8,1,0,7,0
2008,uptoj001,R,L,121,99,25,46,2,2,5,0,16,21,4,41,2,0,0,1,0
2008,uptoj001,R,R,296,257,64,119,17,4,10,0,26,33,2,80,1,4,0,2,0
2008,uribj002,R,L,82,71,18,33,4,1,3,0,11,8,0,13,1,0,2,1,0
2008,uribj002,R,R,271,253,62,92,18,0,4,0,29,14,0,51,4,1,3,0,0
2008,utlec001,L,L,270,231,64,120,11,3,13,0,33,21,1,47,5,14,1,3,0
2008,utlec001,L,R,437,376,113,205,30,1,20,0,71,43,13,57,4,13,0,5,0
2008,valbl001,L,L,8,7,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,valbl001,L,R,46,42,9,14,5,0,0,0,0,3,0,10,0,1,0,0,0
2008,valdm003,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,valej004,L,R,120,107,29,46,5,0,4,0,13,12,0,23,2,0,0,1,0
2008,valej004,R,L,24,22,4,7,3,0,0,0,5,2,0,4,0,0,0,0,0
2008,valvj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vanbj001,R,R,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,vandr001,R,R,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2008,vanej001,L,L,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,vanej001,L,R,15,14,3,5,0,1,0,0,3,1,0,6,0,0,0,0,0
2008,vargc001,R,L,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,vargc001,R,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
2008,varij001,L,R,372,328,66,106,16,0,8,0,29,39,2,102,8,4,0,1,0
2008,varij001,R,L,111,95,27,46,4,0,5,0,14,13,1,20,5,2,0,1,0
2008,vazqj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vazqr001,L,L,56,48,9,10,1,0,0,0,5,5,0,15,1,0,2,1,0
2008,vazqr001,L,R,291,252,78,119,17,3,6,0,35,33,3,51,3,0,3,3,0
2008,velag002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,velag002,R,R,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,velaj001,R,L,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,velaj001,R,R,6,5,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,velee001,L,R,235,224,60,91,16,6,1,0,26,9,2,31,11,0,1,1,0
2008,velee001,R,L,57,51,12,14,0,1,0,0,4,5,0,9,0,1,0,0,0
2008,venaw001,L,L,38,34,11,13,0,1,0,0,3,4,0,3,0,0,0,0,0
2008,venaw001,L,R,86,76,18,30,4,1,2,0,7,9,1,18,1,0,0,1,0
2008,verlj001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,verlj001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,victs001,L,R,431,393,117,160,16,6,5,0,31,32,1,48,3,3,3,0,0
2008,victs001,R,L,196,177,50,95,14,2,9,0,27,13,1,21,5,4,2,0,0
2008,vidrj001,L,R,240,222,52,77,7,0,6,0,33,16,2,23,3,0,1,1,0
2008,vidrj001,R,L,86,82,19,26,4,0,1,0,12,2,0,11,2,0,1,1,0
2008,vidrj001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,villc001,L,R,6,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2008,villc001,R,L,7,6,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0
2008,villc001,R,R,8,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2008,villo001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,villr001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vizcl001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,vizcl001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,vizqo001,L,R,233,208,52,63,9,1,0,0,22,16,6,23,3,0,6,3,0
2008,vizqo001,R,L,67,58,7,8,1,0,0,0,1,8,3,6,1,0,1,0,0
2008,volqe001,R,L,31,29,2,2,0,0,0,0,1,0,0,14,0,0,2,0,0
2008,volqe001,R,R,38,32,4,4,0,0,0,0,0,0,0,17,0,0,6,0,0
2008,volsc001,R,L,9,9,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
2008,volsc001,R,R,19,17,1,2,1,0,0,0,0,0,0,9,0,0,2,0,0
2008,vottj001,L,L,192,171,50,85,9,1,8,0,39,18,0,47,0,2,0,1,0
2008,vottj001,L,R,397,355,106,181,23,2,16,0,45,41,9,55,7,0,0,1,0
2008,wadec001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,waecd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,waecd001,R,R,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,waina001,R,L,15,12,2,2,0,0,0,0,2,2,0,4,0,0,0,1,0
2008,waina001,R,R,50,48,14,19,2,0,1,0,4,0,0,16,0,0,2,0,0
2008,waket001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,walrl001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,wangc001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,wardd002,L,L,11,10,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0
2008,wardd002,L,R,108,92,20,39,7,0,4,0,16,15,3,17,4,0,0,1,0
2008,washj001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,washj001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,washr002,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,washr002,L,R,21,19,3,5,2,0,0,0,3,2,0,6,1,0,0,0,0
2008,weavj003,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,weavj003,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,webbb001,R,L,30,26,7,11,4,0,0,0,10,1,0,8,0,0,3,0,0
2008,webbb001,R,R,51,41,3,3,0,0,0,0,1,0,0,22,0,0,10,0,0
2008,weekr001,R,L,174,140,35,58,9,1,4,0,8,28,0,33,3,5,0,1,0
2008,weekr001,R,R,386,335,76,131,13,6,10,0,38,38,0,82,2,9,1,3,0
2008,wellk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,wellk001,R,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,wellt002,R,L,31,24,3,3,0,0,0,0,2,0,0,15,0,0,6,1,0
2008,wellt002,R,R,41,34,6,6,0,0,0,0,3,1,0,14,0,0,6,0,0
2008,wellv001,R,L,109,99,33,45,6,0,2,1,14,9,1,12,6,1,0,0,0
2008,wellv001,R,R,357,328,95,167,16,1,18,0,64,20,4,34,10,2,0,7,0
2008,wertj001,R,L,171,155,47,101,6,0,16,1,36,16,1,40,1,0,0,0,0
2008,wertj001,R,R,311,263,67,107,10,3,8,0,31,41,0,79,1,4,0,3,0
2008,whitj002,L,R,9,7,2,5,0,0,1,0,1,1,0,2,0,1,0,0,0
2008,wiggt001,R,L,118,103,35,65,9,0,7,0,15,14,0,14,1,1,0,0,0
2008,wiggt001,R,R,311,283,75,138,13,1,16,1,43,18,1,55,8,7,0,3,0
2008,wilkb002,L,L,52,42,9,11,2,0,0,0,4,5,0,13,1,0,4,1,0
2008,wilkb002,L,R,257,222,49,75,10,2,4,1,24,30,4,55,3,1,0,4,0
2008,willj004,R,L,117,95,23,43,5,0,5,0,16,17,0,23,1,3,1,1,0
2008,willj004,R,R,299,256,66,122,16,5,10,0,35,31,2,59,6,11,0,1,0
2008,willr004,L,R,108,88,17,21,4,0,0,0,7,14,0,22,1,0,4,2,0
2008,willr004,R,L,28,20,4,4,0,0,0,0,0,7,0,4,0,0,1,0,0
2008,wilsb002,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,wilsb002,R,R,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2008,wilsj002,R,L,66,57,13,15,2,0,0,0,8,5,0,5,2,1,2,1,0
2008,wilsj002,R,R,264,248,70,91,16,1,1,0,14,8,0,22,4,4,4,0,0
2008,winnr001,L,R,485,432,135,177,29,2,3,0,49,45,5,71,5,0,0,8,0
2008,winnr001,R,L,182,166,48,78,9,0,7,0,15,14,1,17,1,0,1,1,0
2008,wised001,L,L,14,14,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
2008,wised001,L,R,129,115,30,56,4,2,6,1,17,8,0,29,5,1,3,2,0
2008,wolfr001,L,L,17,15,0,0,0,0,0,0,1,1,0,9,0,0,1,0,0
2008,wolfr001,L,R,50,43,8,9,1,0,0,0,1,3,0,14,2,0,4,0,0
2008,woodb003,R,L,36,32,3,4,1,0,0,0,0,3,0,13,1,0,1,0,0
2008,woodb003,R,R,121,118,27,45,3,0,5,0,13,1,0,30,2,1,0,1,0
2008,woodj001,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,woodj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,worrm001,R,R,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2008,wrigd002,R,L,200,157,60,107,18,1,9,0,34,37,4,26,4,2,0,3,1
2008,wrigd002,R,R,536,469,129,227,24,1,24,0,90,57,1,92,11,2,0,8,0
2008,wuerm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,yabuk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,yabuk001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,youkk001,R,L,129,104,30,63,12,0,7,0,28,22,3,21,3,0,0,3,0
2008,youkk001,R,R,492,434,138,243,31,4,22,1,87,40,4,87,8,12,0,6,0
2008,younc003,R,L,9,7,2,6,1,0,1,0,1,0,0,1,0,0,2,0,0
2008,younc003,R,R,27,21,1,1,0,0,0,0,1,1,0,10,2,0,4,1,0
2008,younc004,R,L,181,158,45,83,18,1,6,0,26,19,1,30,2,1,1,2,0
2008,younc004,R,R,518,467,110,194,24,6,16,1,59,43,1,135,8,0,5,3,0
2008,yound001,L,R,127,105,27,33,3,0,1,0,5,20,4,20,8,1,0,1,0
2008,yound001,R,L,51,44,14,26,3,0,3,0,3,7,0,8,0,0,0,0,0
2008,yound001,R,R,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2008,yound003,R,L,186,170,51,75,10,1,4,0,19,14,6,32,4,0,0,2,0
2008,yound003,R,R,437,405,116,158,18,3,6,0,50,21,1,73,15,7,1,3,0
2008,yound004,L,R,94,87,22,28,6,0,0,0,5,7,0,25,2,0,0,0,0
2008,yound004,R,L,49,39,9,15,3,0,1,0,2,7,0,9,0,0,3,0,0
2008,younm003,R,L,192,174,53,83,10,1,6,0,24,17,0,24,7,0,0,1,0
2008,younm003,R,R,516,471,130,176,26,1,6,0,58,38,0,85,12,2,0,5,0
2008,zambc001,L,R,61,59,18,30,1,1,3,0,11,0,0,15,4,0,2,0,0
