YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,mille001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,mille001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,millf105,empty,191,175,46,58,6,0,2,0,2,14,0,5,0,2,0,0,0
1977,millf105,loaded,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1977,millf105,menon,149,139,32,41,5,2,0,0,19,4,3,4,8,1,3,2,0
1977,millf105,scoring,87,80,13,15,2,0,0,0,14,4,3,4,3,0,1,2,0
1977,millr001,empty,122,109,17,24,3,2,0,0,0,12,0,19,0,1,0,0,0
1977,millr001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1977,millr001,menon,98,80,31,39,6,1,0,0,24,10,1,11,2,2,6,0,0
1977,millr001,scoring,56,49,21,27,4,1,0,0,24,6,1,6,0,0,1,0,0
1977,milnj101,empty,243,207,49,83,9,2,7,0,7,36,0,30,0,0,0,0,0
1977,milnj101,loaded,10,8,3,3,0,0,0,0,7,0,0,2,2,0,0,2,0
1977,milnj101,menon,210,181,50,78,11,1,5,0,50,25,7,25,9,0,0,4,0
1977,milnj101,scoring,128,105,31,46,7,1,2,0,42,19,7,14,6,0,0,4,0
1977,mintg001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mintg001,menon,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1977,mintg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,mittg101,empty,190,176,43,75,14,0,6,0,6,13,0,39,0,1,0,0,0
1977,mittg101,loaded,10,9,3,3,0,0,0,0,7,0,0,1,2,0,0,1,0
1977,mittg101,menon,192,173,40,57,8,0,3,0,37,15,7,30,18,0,2,2,0
1977,mittg101,scoring,106,92,26,39,7,0,2,0,35,12,7,18,6,0,0,2,0
1977,moffr101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,moffr101,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,moffr101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,molib101,empty,5,5,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1977,molib101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,molib101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,mondr001,empty,252,217,44,69,4,0,7,0,7,35,0,61,0,0,0,0,0
1977,mondr001,loaded,11,9,1,1,0,0,0,0,5,1,0,7,0,0,0,1,0
1977,mondr001,menon,204,175,46,81,9,1,8,0,41,25,6,48,4,0,2,2,0
1977,mondr001,scoring,114,93,23,37,5,0,3,0,29,18,6,28,1,0,1,2,0
1977,moned101,empty,342,308,90,162,20,2,16,0,16,31,0,33,0,3,0,0,0
1977,moned101,loaded,15,12,4,7,0,0,1,1,14,3,0,2,1,0,0,0,0
1977,moned101,menon,302,262,69,106,8,1,9,1,67,26,2,37,17,4,4,6,0
1977,moned101,scoring,178,148,39,63,6,0,6,1,59,20,2,23,5,2,2,6,0
1977,montb101,empty,22,19,5,9,1,0,1,0,1,3,0,4,0,0,0,0,0
1977,montb101,loaded,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0
1977,montb101,menon,24,21,7,11,1,0,1,0,6,1,0,5,1,1,0,1,0
1977,montb101,scoring,14,12,4,8,1,0,1,0,6,1,0,2,1,0,0,1,0
1977,montj001,empty,26,26,2,5,0,0,1,0,1,0,0,16,0,0,0,0,0
1977,montj001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,montj001,menon,30,23,4,4,0,0,0,0,3,3,0,8,0,0,4,0,0
1977,montj001,scoring,13,11,1,1,0,0,0,0,3,1,0,1,0,0,1,0,0
1977,montw101,empty,332,317,90,145,17,1,12,0,12,15,0,39,0,0,0,0,0
1977,montw101,loaded,9,9,3,3,0,0,0,0,6,0,0,1,0,0,0,0,0
1977,montw101,menon,250,227,66,104,14,0,8,0,56,20,3,21,18,0,0,3,0
1977,montw101,scoring,144,130,40,56,10,0,2,0,42,11,3,13,9,0,0,3,0
1977,moorc001,empty,245,225,54,77,6,4,3,0,3,19,0,22,0,1,0,0,0
1977,moorc001,loaded,10,9,3,4,1,0,0,0,7,0,0,2,1,0,0,1,0
1977,moorc001,menon,173,150,39,58,9,2,2,0,42,12,0,17,13,0,9,2,0
1977,moorc001,scoring,110,95,23,31,5,0,1,0,36,9,0,10,2,0,4,2,0
1977,moord001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,moord001,menon,6,5,3,5,0,1,0,0,1,1,0,1,0,0,0,0,0
1977,moorj101,empty,225,202,55,75,6,1,4,0,4,22,0,15,0,1,0,0,0
1977,moorj101,loaded,11,9,4,9,0,1,1,1,13,1,0,1,1,0,0,1,0
1977,moorj101,menon,183,159,39,49,3,2,1,1,30,11,0,14,13,0,12,1,0
1977,moorj101,scoring,98,86,21,30,2,2,1,1,29,6,0,5,6,0,5,1,0
1977,moraa101,empty,124,123,26,49,4,2,5,0,5,1,0,29,0,0,0,0,0
1977,moraa101,loaded,8,7,1,1,0,0,0,0,5,0,0,1,0,0,0,1,0
1977,moraa101,menon,117,110,31,59,4,0,8,0,39,4,1,24,4,1,0,2,0
1977,moraa101,scoring,72,66,19,34,3,0,4,0,30,4,1,14,1,0,0,2,0
1977,moraj001,empty,27,26,5,11,1,1,1,0,1,1,0,2,0,0,0,0,0
1977,moraj001,loaded,4,3,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
1977,moraj001,menon,54,48,10,13,3,0,0,0,8,4,3,10,4,0,0,2,0
1977,moraj001,scoring,36,31,6,8,2,0,0,0,8,3,3,7,2,0,0,2,0
1977,moraj101,empty,285,264,74,122,18,3,8,0,8,20,0,44,0,1,0,0,0
1977,moraj101,loaded,16,14,4,6,2,0,0,0,11,0,0,0,0,0,0,2,0
1977,moraj101,menon,253,226,68,97,16,2,3,0,61,23,4,31,10,1,0,3,0
1977,moraj101,scoring,152,131,40,64,13,1,3,0,57,18,4,14,5,0,0,3,0
1977,moreo001,empty,331,310,78,118,9,8,5,0,5,20,0,67,0,1,0,0,0
1977,moreo001,loaded,7,7,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
1977,moreo001,menon,202,182,40,58,10,1,2,0,29,18,5,35,4,0,0,2,0
1977,moreo001,scoring,124,109,26,39,7,0,2,0,28,13,5,24,3,0,0,2,0
1977,morgj001,empty,339,281,85,131,14,4,8,0,8,58,0,32,0,0,0,0,0
1977,morgj001,loaded,5,5,2,5,0,0,1,1,7,0,0,0,0,0,0,0,0
1977,morgj001,menon,306,240,65,118,7,2,14,1,70,59,2,26,5,2,0,5,0
1977,morgj001,scoring,179,140,33,68,3,1,10,1,59,32,2,17,1,2,0,5,0
1977,morrj002,empty,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,morrj002,menon,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,morrj002,scoring,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,moskp101,empty,27,25,6,10,1,0,1,0,1,2,0,7,0,0,0,0,0
1977,moskp101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,moskp101,menon,15,13,1,1,0,0,0,0,1,1,0,3,1,0,1,0,0
1977,moskp101,scoring,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,motam101,empty,11,10,4,7,0,0,1,0,1,1,0,0,0,0,0,0,0
1977,motam101,loaded,3,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
1977,motam101,menon,39,28,11,12,1,0,0,0,3,9,3,0,1,0,2,0,0
1977,motam101,scoring,22,14,4,4,0,0,0,0,3,7,3,0,1,0,1,0,0
1977,mullr001,empty,166,158,41,53,8,2,0,0,0,7,0,26,0,1,0,0,0
1977,mullr001,loaded,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,mullr001,menon,137,113,32,46,5,0,3,0,21,16,2,10,2,0,8,0,0
1977,mullr001,scoring,76,61,17,23,3,0,1,0,16,13,2,3,0,0,2,0,0
1977,mumpj001,empty,302,284,71,99,10,6,2,0,2,18,0,40,0,0,0,0,0
1977,mumpj001,loaded,7,7,2,3,1,0,0,0,3,0,0,3,0,0,0,0,0
1977,mumpj001,menon,210,179,62,80,10,4,0,0,36,29,6,30,4,1,1,0,0
1977,mumpj001,scoring,123,102,34,45,5,3,0,0,33,20,6,20,1,0,1,0,0
1977,munst101,empty,337,312,94,145,14,2,11,0,11,24,0,33,0,1,0,0,0
1977,munst101,loaded,21,19,4,4,0,0,0,0,15,1,0,5,0,0,0,1,0
1977,munst101,menon,301,283,89,130,14,3,7,0,89,15,8,22,18,1,0,2,0
1977,munst101,scoring,182,168,56,79,8,3,3,0,78,12,8,16,6,0,0,2,0
1977,murcb101,empty,344,307,88,154,10,1,18,0,18,35,0,34,0,2,0,0,0
1977,murcb101,loaded,10,7,2,3,1,0,0,0,9,2,0,1,1,0,0,1,0
1977,murcb101,menon,305,247,59,98,8,2,9,0,71,45,13,43,6,1,2,10,0
1977,murcb101,scoring,187,144,35,55,3,1,5,0,59,32,13,23,2,0,1,10,0
1977,murpd001,empty,45,45,13,23,4,0,2,0,2,0,0,5,0,0,0,0,0
1977,murpd001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1977,murpd001,menon,31,31,11,17,4,1,0,0,12,0,0,3,3,0,0,0,0
1977,murpd001,scoring,23,23,7,10,3,0,0,0,11,0,0,3,3,0,0,0,0
1977,murrd001,empty,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,murrd001,menon,8,6,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0
1977,murrd001,scoring,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1977,murre001,empty,362,333,97,172,17,2,18,0,18,29,0,57,0,0,0,0,0
1977,murre001,loaded,15,10,4,4,0,0,0,0,14,1,0,1,2,0,0,4,0
1977,murre001,menon,304,278,76,115,12,0,9,0,70,19,6,47,22,1,0,6,0
1977,murre001,scoring,177,155,36,49,4,0,3,0,54,15,6,32,10,1,0,6,0
1977,murrl101,empty,111,100,18,25,2,1,1,0,1,11,0,18,0,0,0,0,0
1977,murrl101,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,murrl101,menon,71,62,11,16,3,1,0,0,8,6,2,18,1,0,3,0,0
1977,murrl101,scoring,43,37,7,10,1,1,0,0,8,5,2,11,0,0,1,0,0
1977,muset101,empty,69,66,14,18,4,0,0,0,0,3,0,11,0,0,0,0,0
1977,muset101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,muset101,menon,64,52,13,15,2,0,0,0,7,10,5,5,4,0,0,2,0
1977,muset101,scoring,39,29,5,7,2,0,0,0,7,8,5,2,3,0,0,2,0
1977,myrib101,empty,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,myrib101,menon,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,myrib101,scoring,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,nahob001,empty,12,12,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
1977,nahob001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,nahob001,menon,14,11,3,3,0,0,0,0,3,2,0,1,1,0,0,1,0
1977,nahob001,scoring,11,8,3,3,0,0,0,0,3,2,0,1,0,0,0,1,0
1977,nelsd101,empty,35,33,7,10,3,0,0,0,0,2,0,8,0,0,0,0,0
1977,nelsd101,menon,20,15,2,4,0,1,0,0,4,5,0,3,1,0,0,0,0
1977,nelsd101,scoring,16,11,2,4,0,1,0,0,4,5,0,3,0,0,0,0,0
1977,nettg001,empty,361,318,69,151,12,2,22,0,22,40,0,45,0,3,0,0,0
1977,nettg001,loaded,16,12,2,2,0,0,0,0,7,1,0,4,1,0,0,3,0
1977,nettg001,menon,303,271,81,141,11,2,15,0,85,28,8,34,8,0,0,4,0
1977,nettg001,scoring,183,158,49,92,8,1,11,0,73,21,8,23,3,0,0,4,0
1977,newmj001,empty,90,89,24,37,4,0,3,0,3,1,0,14,0,0,0,0,0
1977,newmj001,loaded,7,6,3,4,1,0,0,0,7,0,0,1,0,0,0,1,0
1977,newmj001,menon,82,73,12,20,5,0,1,0,12,3,1,10,2,1,4,1,0
1977,newmj001,scoring,42,38,5,9,1,0,1,0,10,1,1,7,0,0,2,1,0
1977,niekj001,empty,28,27,5,5,0,0,0,0,0,1,0,7,0,0,0,0,0
1977,niekj001,menon,27,23,2,2,0,0,0,0,2,1,0,6,2,0,3,0,0
1977,niekj001,scoring,15,13,2,2,0,0,0,0,2,1,0,3,1,0,1,0,0
1977,niekp001,empty,61,61,8,9,1,0,0,0,0,0,0,6,0,0,0,0,0
1977,niekp001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
1977,niekp001,menon,62,48,11,11,0,0,0,0,7,0,0,9,3,1,12,1,0
1977,niekp001,scoring,40,33,6,6,0,0,0,0,7,0,0,6,2,1,5,1,0
1977,nolag101,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,nolag101,menon,10,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1977,nolag101,scoring,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,nolaj001,empty,52,44,14,24,1,0,3,0,3,8,0,7,0,0,0,0,0
1977,nolaj001,menon,44,38,9,11,2,0,0,0,6,5,1,5,2,0,0,1,0
1977,nolaj001,scoring,25,21,7,9,2,0,0,0,6,3,1,4,0,0,0,1,0
1977,nordt101,empty,51,44,9,11,0,1,0,0,0,7,0,5,0,0,0,0,0
1977,nordt101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,nordt101,menon,46,39,7,7,0,0,0,0,2,4,0,10,3,0,2,1,0
1977,nordt101,scoring,24,20,4,4,0,0,0,0,2,2,0,5,0,0,1,1,0
1977,nordw101,empty,61,59,16,25,2,2,1,0,1,2,0,6,0,0,0,0,0
1977,nordw101,loaded,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1977,nordw101,menon,67,65,23,39,5,1,3,0,21,0,0,6,3,0,1,1,0
1977,nordw101,scoring,37,35,12,18,3,0,1,0,16,0,0,6,1,0,1,1,0
1977,normd101,empty,10,8,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,normd101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,normd101,menon,10,8,3,4,1,0,0,0,0,2,0,2,1,0,0,0,0
1977,normd101,scoring,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,normf101,empty,48,44,6,7,1,0,0,0,0,4,0,17,0,0,0,0,0
1977,normf101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,normf101,menon,36,29,2,2,0,0,0,0,2,1,0,9,1,0,6,0,0
1977,normf101,scoring,17,14,2,2,0,0,0,0,2,1,0,5,0,0,2,0,0
1977,norrj101,empty,300,268,82,112,18,6,0,0,0,32,0,32,0,0,0,0,0
1977,norrj101,loaded,10,8,4,4,0,0,0,0,9,2,0,2,0,0,0,0,0
1977,norrj101,menon,217,172,37,48,5,0,2,0,37,32,4,25,10,0,9,4,0
1977,norrj101,scoring,134,102,22,26,4,0,0,0,32,26,4,20,3,0,2,4,0
1977,norrm101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,nortb101,empty,149,127,31,40,2,2,1,0,1,21,0,17,0,1,0,0,0
1977,nortb101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,nortb101,menon,74,57,17,20,1,1,0,0,8,11,2,8,1,1,5,0,0
1977,nortb101,scoring,47,35,9,12,1,1,0,0,8,10,2,5,1,1,1,0,0
1977,norww101,empty,58,55,11,19,2,0,2,0,2,3,0,12,0,0,0,0,0
1977,norww101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,norww101,menon,33,28,8,12,1,0,1,0,7,3,0,5,1,0,2,0,0
1977,norww101,scoring,20,18,6,9,0,0,1,0,6,2,0,4,1,0,0,0,0
1977,nyman101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,nyman101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,oatej101,empty,96,93,25,32,1,0,2,0,2,3,0,7,0,0,0,0,0
1977,oatej101,loaded,7,4,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
1977,oatej101,menon,75,63,17,23,3,0,1,0,9,8,4,4,3,0,2,2,0
1977,oatej101,scoring,40,30,5,6,1,0,0,0,7,7,4,1,1,0,1,2,0
1977,oberk001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,oberk001,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,oberk001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,offir101,empty,277,259,55,71,7,0,3,0,3,16,0,34,0,2,0,0,0
1977,offir101,loaded,15,10,1,2,1,0,0,0,7,1,0,4,1,1,0,3,0
1977,offir101,menon,184,169,48,62,6,1,2,0,36,7,1,24,9,1,4,3,0
1977,offir101,scoring,112,102,27,34,4,0,1,0,31,5,1,17,2,1,1,3,0
1977,oglib001,empty,272,251,66,118,12,2,12,0,12,19,0,43,0,2,0,0,0
1977,oglib001,loaded,18,14,1,1,0,0,0,0,7,2,0,3,2,0,0,2,0
1977,oglib001,menon,225,199,52,91,12,0,9,0,49,21,2,37,11,1,1,3,0
1977,oglib001,scoring,125,107,22,36,5,0,3,0,34,15,2,21,3,0,0,3,0
1977,oliva001,empty,347,323,101,162,16,3,13,0,13,23,0,14,0,1,0,0,0
1977,oliva001,loaded,10,7,2,3,1,0,0,0,8,0,0,0,1,0,0,3,0
1977,oliva001,menon,275,245,74,111,13,3,6,0,69,17,9,24,11,3,2,8,0
1977,oliva001,scoring,174,152,43,65,9,2,3,0,59,12,9,16,4,1,1,8,0
1977,olivd102,empty,13,9,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0
1977,olivd102,menon,16,13,6,8,0,1,0,0,3,1,0,0,0,0,2,0,0
1977,olivd102,scoring,11,10,5,7,0,1,0,0,3,0,0,0,0,0,1,0,0
1977,ontis101,empty,323,283,86,129,22,0,7,0,7,39,0,34,0,1,0,0,0
1977,ontis101,loaded,15,13,2,2,0,0,0,0,7,2,0,3,2,0,0,0,0
1977,ontis101,menon,313,263,77,102,10,3,3,0,61,42,4,35,15,2,2,4,0
1977,ontis101,scoring,177,144,41,58,5,3,2,0,56,27,4,20,5,1,1,4,0
1977,ortaj001,empty,317,301,79,121,14,5,6,0,6,16,0,18,0,0,0,0,0
1977,ortaj001,loaded,20,18,6,9,3,0,0,0,18,0,0,1,0,0,0,2,0
1977,ortaj001,menon,304,263,80,114,13,3,5,0,78,30,3,31,12,2,2,7,0
1977,ortaj001,scoring,166,142,49,74,10,3,3,0,73,15,3,16,1,2,0,7,0
1977,otisa001,empty,290,261,62,94,8,0,8,0,8,29,0,58,0,0,0,0,0
1977,otisa001,loaded,8,6,2,4,0,1,0,0,7,1,0,2,0,0,0,1,0
1977,otisa001,menon,271,217,58,113,12,8,9,0,70,42,5,30,12,0,3,9,0
1977,otisa001,scoring,148,112,34,59,8,4,3,0,51,26,5,20,4,0,1,9,0
1977,ott-e101,empty,178,164,40,61,9,0,4,0,4,14,0,24,0,0,0,0,0
1977,ott-e101,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,ott-e101,menon,169,147,42,62,5,3,3,0,34,18,6,17,4,2,0,2,0
1977,ott-e101,scoring,107,90,22,27,1,2,0,0,27,14,6,9,2,1,0,2,0
1977,owchb001,empty,31,28,2,2,0,0,0,0,0,3,0,10,0,0,0,0,0
1977,owchb001,menon,33,21,2,2,0,0,0,0,1,1,0,8,0,0,11,0,0
1977,owchb001,scoring,14,13,1,1,0,0,0,0,1,0,0,7,0,0,1,0,0
1977,pacit001,empty,81,80,21,29,5,0,1,0,1,1,0,23,0,0,0,0,0
1977,pacit001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1977,pacit001,menon,83,75,16,25,3,0,2,0,14,5,2,23,1,0,0,3,0
1977,pacit001,scoring,52,44,9,12,3,0,0,0,10,5,2,18,0,0,0,3,0
1977,pagem001,empty,328,283,88,154,16,7,12,0,12,43,0,55,0,2,0,0,0
1977,pagem001,loaded,7,5,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0
1977,pagem001,menon,264,218,66,107,12,1,9,0,63,35,6,40,7,4,4,3,0
1977,pagem001,scoring,173,138,37,66,8,0,7,0,56,29,6,28,4,2,1,3,0
1977,papis101,empty,25,24,5,7,2,0,0,0,0,1,0,5,0,0,0,0,0
1977,papis101,menon,19,19,5,7,0,1,0,0,4,0,0,4,1,0,0,0,0
1977,papis101,scoring,12,12,3,5,0,1,0,0,4,0,0,4,0,0,0,0,0
1977,parkd001,empty,400,364,128,193,27,4,10,0,10,30,0,70,0,6,0,0,0
1977,parkd001,loaded,7,6,2,6,1,0,1,1,7,1,0,1,0,0,0,0,0
1977,parkd001,menon,306,273,87,145,17,4,11,1,78,28,13,37,7,1,0,4,0
1977,parkd001,scoring,197,166,42,79,11,1,8,1,68,27,13,29,2,0,0,4,0
1977,parrl001,empty,34,30,6,16,1,0,3,0,3,4,0,8,0,0,0,0,0
1977,parrl001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1977,parrl001,menon,17,16,3,4,1,0,0,0,4,1,0,4,2,0,0,0,0
1977,parrl001,scoring,10,10,3,4,1,0,0,0,4,0,0,2,1,0,0,0,0
1977,parrl002,empty,251,228,62,93,9,2,6,0,6,20,0,42,0,3,0,0,0
1977,parrl002,loaded,8,7,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1977,parrl002,menon,198,174,37,62,10,0,5,0,40,17,9,29,11,1,3,3,0
1977,parrl002,scoring,112,94,23,38,6,0,3,0,34,13,9,18,3,0,2,3,0
1977,paslk101,empty,10,10,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,paslk101,menon,8,6,2,2,0,0,0,0,2,1,0,1,0,0,1,0,0
1977,paslk101,scoring,5,4,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1977,patef101,empty,305,277,70,100,15,3,3,0,3,24,0,42,0,4,0,0,0
1977,patef101,loaded,12,9,3,4,1,0,0,0,11,0,0,1,0,0,0,3,0
1977,patef101,menon,258,220,60,83,11,3,2,0,57,17,2,42,6,1,13,7,0
1977,patef101,scoring,163,142,39,56,7,2,2,0,54,8,2,29,4,0,6,7,0
1977,pentg101,empty,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,pentg101,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,perem101,empty,262,240,63,87,8,5,2,0,2,20,0,42,0,2,0,0,0
1977,perem101,loaded,9,8,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
1977,perem101,menon,156,137,25,31,6,0,0,0,21,9,0,24,9,1,7,2,0
1977,perem101,scoring,91,78,14,16,2,0,0,0,18,8,0,16,2,0,3,2,0
1977,peret001,empty,307,281,78,128,17,3,9,0,9,25,0,60,0,1,0,0,0
1977,peret001,loaded,13,10,5,6,1,0,0,0,13,1,0,1,1,1,0,1,0
1977,peret001,menon,326,278,80,131,15,3,10,0,82,38,15,51,14,1,0,9,0
1977,peret001,scoring,198,161,43,73,8,2,6,0,69,27,15,33,4,1,0,9,0
1977,perls101,empty,19,18,6,10,0,2,0,0,0,1,0,1,0,0,0,0,0
1977,perls101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,perls101,menon,8,6,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1977,perls101,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,philm101,empty,99,93,18,25,0,2,1,0,1,5,0,12,0,1,0,0,0
1977,philm101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,philm101,menon,88,80,21,28,5,1,0,0,11,6,1,16,2,2,0,0,0
1977,philm101,scoring,53,48,13,17,2,1,0,0,10,3,1,12,0,2,0,0,0
1977,piccr001,empty,274,265,53,70,7,2,2,0,2,8,0,42,0,1,0,0,0
1977,piccr001,loaded,11,10,2,2,0,0,0,0,4,0,0,0,2,0,0,1,0
1977,piccr001,menon,172,154,31,38,5,1,0,0,20,1,0,13,8,0,14,3,0
1977,piccr001,scoring,97,89,16,19,3,0,0,0,18,1,0,7,6,0,4,3,0
1977,pinil001,empty,197,188,64,108,11,3,9,0,9,9,0,16,0,0,0,0,0
1977,pinil001,loaded,8,7,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
1977,pinil001,menon,172,151,48,65,8,0,3,0,36,11,3,15,12,1,5,4,0
1977,pinil001,scoring,94,78,23,31,5,0,1,0,32,9,3,5,3,0,3,4,0
1977,plumb101,empty,80,70,9,13,4,0,0,0,0,10,0,20,0,0,0,0,0
1977,plumb101,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,plumb101,menon,55,47,7,11,1,0,1,0,7,7,1,14,1,0,0,1,0
1977,plumb101,scoring,33,28,5,9,1,0,1,0,7,4,1,8,0,0,0,1,0
1977,pocob001,empty,203,177,52,78,12,1,4,0,4,26,0,20,0,0,0,0,0
1977,pocob001,loaded,12,11,3,7,1,0,1,1,12,0,0,0,1,0,0,1,0
1977,pocob001,menon,184,144,41,65,12,0,4,1,40,31,15,7,9,1,4,4,0
1977,pocob001,scoring,116,83,22,37,6,0,3,1,37,25,15,3,5,1,3,4,0
1977,poqut101,empty,223,213,64,87,14,3,1,0,1,8,0,11,0,2,0,0,0
1977,poqut101,loaded,5,4,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0
1977,poqut101,menon,149,129,36,54,9,3,1,0,32,11,2,10,4,3,4,2,0
1977,poqut101,scoring,96,80,22,34,5,2,1,0,29,10,2,10,0,3,1,2,0
1977,portd001,empty,270,243,67,116,14,1,11,0,11,26,0,36,0,1,0,0,0
1977,portd001,loaded,9,4,0,0,0,0,0,0,5,3,0,2,0,0,0,2,0
1977,portd001,menon,216,182,50,76,7,2,5,0,49,27,6,34,5,0,1,6,0
1977,portd001,scoring,136,106,25,40,4,1,3,0,41,23,6,20,1,0,1,6,0
1977,pottm101,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,pottm101,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,pottm101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,poweb101,empty,31,23,4,4,0,0,0,0,0,8,0,6,0,0,0,0,0
1977,poweb101,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,poweb101,menon,22,18,6,6,0,0,0,0,5,4,1,3,0,0,0,0,0
1977,poweb101,scoring,17,13,5,5,0,0,0,0,5,4,1,3,0,0,0,0,0
1977,pruir101,empty,125,113,29,38,4,1,1,0,1,12,0,9,0,0,0,0,0
1977,pruir101,loaded,11,9,3,4,1,0,0,0,9,1,0,2,3,0,0,1,0
