YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,ortmd001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,ortmd001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,osorf001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,oswar001,1,88,64,10,14,1,0,1,0,8,4,0,14,2,0,20,0,0
2006,oswar001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,overl001,3,594,540,172,280,42,0,22,1,86,51,6,84,19,2,0,1,0
2006,overl001,10,44,40,9,15,4,1,0,0,5,4,1,12,0,0,0,0,0
2006,overl001,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,owenj002,8,6,6,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,owenj002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,owenj002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ozunp001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,ozunp001,4,17,17,7,7,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,ozunp001,5,25,24,5,5,0,0,0,0,1,0,0,2,0,1,0,0,0
2006,ozunp001,7,146,135,46,64,11,2,1,0,12,6,0,11,1,3,2,0,0
2006,ozunp001,9,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,ozunp001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,ozunp001,11,12,11,3,6,0,0,1,0,3,0,0,2,1,0,1,0,0
2006,padiv001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,pagaa001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,pagaa001,7,97,88,19,32,5,1,2,0,6,7,0,16,2,0,1,1,0
2006,pagaa001,8,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,pagaa001,9,65,59,17,29,1,1,3,0,11,6,0,7,1,0,0,0,0
2006,pagaa001,11,22,21,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
2006,palmo001,7,22,20,6,8,2,0,0,0,2,1,0,2,0,1,0,0,0
2006,palmo001,9,19,19,4,6,0,1,0,0,2,0,0,1,0,0,0,0,0
2006,palmo001,11,87,80,20,24,4,0,0,0,13,5,0,14,2,0,2,0,0
2006,parkc002,1,46,40,11,11,0,0,0,0,5,0,0,12,2,0,6,0,0
2006,parkc002,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,paroc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,pattc001,8,497,461,128,205,19,5,16,0,53,21,5,93,0,5,8,1,1
2006,pattc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,pattj004,1,10,8,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
2006,paulj001,2,161,143,37,48,8,0,1,0,8,13,0,37,2,1,3,1,0
2006,paulj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,paulj001,10,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,paulj001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,paulr001,2,473,434,135,172,19,0,6,0,54,34,5,79,15,2,1,2,0
2006,paulr001,11,8,8,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0
2006,paytj001,7,205,197,58,79,10,1,3,0,15,6,1,17,4,1,0,1,0
2006,paytj001,8,191,178,54,79,13,0,4,0,18,10,0,20,5,1,0,2,0
2006,paytj001,9,175,165,49,70,8,2,3,0,26,6,0,12,3,2,0,2,0
2006,paytj001,10,16,16,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
2006,paytj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,peavj001,1,69,60,10,19,3,0,2,0,9,1,0,19,0,0,8,0,0
2006,pedrd001,4,78,70,11,19,2,0,2,0,5,6,0,4,1,1,1,0,0
2006,pedrd001,6,18,17,4,5,1,0,0,0,1,1,0,3,0,0,0,0,0
2006,pedrd001,11,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,pelfm001,1,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,penab002,2,32,31,9,14,2,0,1,0,3,1,0,3,2,0,0,0,0
2006,penab002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,penab002,11,10,9,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
2006,penac001,3,32,28,8,13,2,0,1,0,3,4,0,7,1,0,0,0,0
2006,penac001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,penac001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,penat002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,penat002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,penat002,6,32,31,7,8,1,0,0,0,2,1,1,7,1,0,0,0,0
2006,penat002,11,12,11,3,7,1,0,1,0,1,1,0,3,0,0,0,0,0
2006,penat003,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,penaw001,7,52,48,15,19,1,0,1,0,3,2,0,16,2,1,0,1,0
2006,penaw001,8,103,92,31,37,3,0,1,0,14,8,0,27,1,0,0,3,0
2006,penaw001,9,135,124,32,70,7,2,9,0,21,8,0,45,4,2,0,1,0
2006,penaw001,10,11,9,3,5,2,0,0,0,2,2,0,1,0,0,0,0,0
2006,penaw001,11,3,3,2,4,2,0,0,0,2,0,0,1,0,0,0,0,0
2006,pennb002,1,70,65,12,15,3,0,0,0,5,0,0,16,0,0,5,0,0
2006,peraj001,6,626,563,145,218,28,3,13,1,68,56,0,150,19,1,3,3,0
2006,peraj001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,peraj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,perea001,4,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,perea001,5,79,74,8,17,4,1,1,0,6,5,0,31,0,0,0,0,0
2006,perea001,6,11,9,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
2006,perea001,10,12,9,1,1,0,0,0,0,1,2,0,5,0,0,1,0,0
2006,perea001,11,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2006,pereb001,1,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,pereb001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,peree001,3,96,86,25,54,8,0,7,0,19,7,0,8,5,2,0,1,0
2006,peree001,9,15,13,4,8,1,0,1,0,2,1,0,2,0,0,0,1,0
2006,peree001,10,92,80,17,21,1,0,1,0,11,10,2,20,2,1,0,1,0
2006,peree001,11,7,7,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2006,peren001,4,199,190,50,64,11,0,1,0,14,4,1,13,4,0,3,2,0
2006,peren001,5,22,21,3,7,1,0,1,0,4,0,0,3,0,0,0,1,0
2006,peren001,6,80,77,17,20,1,1,0,0,10,3,1,9,0,0,0,0,0
2006,peren001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,peren001,11,14,12,3,4,1,0,0,0,1,1,0,0,1,0,1,0,0
2006,pereo001,1,16,14,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,pereo001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,pereo002,1,41,38,4,4,0,0,0,0,3,2,0,12,0,0,1,0,0
2006,peret003,3,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,peret003,4,62,60,11,14,3,0,0,0,2,1,0,10,1,0,1,0,0
2006,peret003,5,56,52,16,20,4,0,0,0,6,1,0,6,0,0,0,3,0
2006,peret003,6,117,111,21,31,4,0,2,0,8,3,0,20,2,0,2,1,0
2006,peret003,9,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2006,peret003,11,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2006,peret004,7,7,7,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,peret004,9,10,10,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,peret004,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,peret004,11,15,11,1,2,1,0,0,0,1,3,1,2,0,1,0,0,0
2006,petar001,3,10,8,1,1,0,0,0,0,0,1,0,5,0,1,0,0,0
2006,petar001,11,22,19,4,9,2,0,1,0,2,3,0,5,0,0,0,0,0
2006,petiy001,1,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,petta001,1,71,60,12,18,3,0,1,0,5,1,0,18,0,0,10,0,0
2006,petta001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,phila001,3,228,212,52,88,9,3,7,0,28,14,0,45,8,0,0,2,0
2006,phila001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,phila001,5,13,13,3,3,0,0,0,0,1,0,0,5,0,0,0,0,0
2006,phila001,10,14,13,4,6,2,0,0,0,0,1,0,4,1,0,0,0,0
2006,phila001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,philb001,4,575,524,143,218,25,1,16,1,72,35,3,84,19,6,4,6,0
2006,philb001,6,7,7,2,6,1,0,1,0,3,0,0,4,0,0,0,0,0
2006,philb001,11,5,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2006,philj003,2,18,17,2,3,1,0,0,0,2,0,0,2,1,1,0,0,0
2006,philj003,3,12,12,5,8,3,0,0,0,2,0,0,1,1,0,0,0,0
2006,philj003,10,18,17,5,7,2,0,0,0,1,1,0,2,0,0,0,0,0
2006,philj003,11,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,philp001,2,45,42,12,13,1,0,0,0,3,1,0,6,0,0,1,1,0
2006,philp001,3,15,15,4,8,1,0,1,0,2,0,0,0,0,0,0,0,0
2006,philp001,10,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,philp001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,piazm001,2,387,354,102,182,18,1,20,0,61,28,2,59,11,2,0,3,0
2006,piazm001,10,33,31,8,12,1,0,1,0,5,2,0,6,2,0,0,0,0
2006,piazm001,11,19,14,3,6,0,0,1,0,2,4,0,1,0,1,0,0,0
2006,piedj001,7,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,piedj001,8,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2006,piedj001,9,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,piedj001,10,20,18,4,8,1,0,1,0,5,0,0,5,0,1,0,0,1
2006,piedj001,11,34,32,4,8,1,0,1,0,4,2,0,13,1,0,0,0,0
2006,piera001,2,531,499,150,222,24,0,16,1,64,20,5,71,10,8,3,1,0
2006,piera001,11,12,10,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
2006,pierj002,8,750,699,204,271,32,13,3,0,40,32,0,38,6,8,10,1,0
2006,pinej001,1,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2006,pintr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,podss001,7,577,512,134,182,27,6,3,1,44,51,1,92,7,2,8,4,0
2006,podss001,10,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,podss001,11,13,11,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
2006,polap001,4,492,458,135,167,18,1,4,0,51,17,0,27,18,7,8,2,0
2006,polap001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,ponss001,1,21,13,3,3,0,0,0,0,1,3,0,6,0,0,5,0,0
2006,posaj001,2,517,439,124,224,27,2,23,0,91,63,1,88,10,11,0,4,0
2006,posaj001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,posaj001,10,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,posaj001,11,20,18,4,4,0,0,0,0,2,1,0,8,0,0,0,1,0
2006,pradm001,4,25,21,7,10,1,1,0,0,4,3,0,2,2,0,1,0,0
2006,pradm001,5,15,14,3,6,0,0,1,0,4,1,0,3,0,0,0,0,0
2006,pradm001,11,9,7,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
2006,pratt001,2,143,127,28,46,6,0,4,0,19,11,0,38,4,1,1,3,0
2006,pratt001,11,9,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2006,pridc001,7,16,13,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0
2006,pridc001,9,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2006,pridc001,10,6,6,3,7,1,0,1,0,2,0,0,2,0,0,0,0,0
2006,pridc001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,priom001,1,14,13,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
2006,pujoa001,3,633,535,177,359,33,1,49,1,137,91,28,50,20,4,0,3,0
2006,pujoa001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,puntn001,4,56,50,10,10,0,0,0,0,1,6,0,6,0,0,0,0,0
2006,puntn001,5,394,343,99,130,16,6,1,0,39,33,0,56,8,1,10,7,0
2006,puntn001,6,60,52,17,22,3,1,0,0,4,8,0,6,0,0,0,0,0
2006,puntn001,7,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,puntn001,8,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,puntn001,10,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,puntn001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,quenc001,7,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,quenc001,9,174,151,37,74,10,3,7,0,23,15,2,31,6,6,1,1,0
2006,quenc001,11,13,11,4,10,3,0,1,0,7,0,0,3,0,2,0,0,0
2006,quinh001,2,21,20,7,9,2,0,0,0,2,1,0,3,1,0,0,0,0
2006,quinh001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,quino001,4,8,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2006,quino001,6,29,25,5,8,1,1,0,0,3,3,1,5,0,0,1,0,0
2006,quino001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,quinr002,3,168,162,50,69,8,1,3,0,20,4,1,18,6,1,0,1,0
2006,quinr002,5,55,52,18,29,2,0,3,0,8,2,0,8,0,1,0,0,0
2006,quinr002,7,11,11,5,9,1,0,1,0,1,0,0,0,0,0,0,0,0
2006,quinr002,9,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2006,quinr002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,quinr002,11,5,4,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2006,quirg001,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,rabej001,7,22,21,4,10,0,0,2,0,3,1,0,4,2,0,0,0,0
2006,rabej001,10,28,27,10,14,1,0,1,0,4,1,0,7,1,0,0,0,0
2006,rabej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rabem001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,radkb001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,ramia001,5,658,592,171,331,38,4,38,1,116,50,4,63,15,9,0,7,0
2006,ramia001,11,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2006,ramie002,1,29,26,5,6,1,0,0,0,3,1,0,9,0,0,2,0,0
2006,ramih002,1,28,24,3,3,0,0,0,0,0,1,0,2,0,0,3,0,0
2006,ramih003,6,698,632,184,303,46,11,17,0,58,55,0,128,7,4,5,2,0
2006,ramih003,11,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,ramim002,7,534,430,137,262,27,1,32,0,96,96,16,99,13,1,0,7,0
2006,ramim002,10,22,18,7,16,0,0,3,0,6,3,0,3,0,0,0,1,0
2006,ramim002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,ramir003,1,5,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,randj002,3,28,24,4,7,0,0,1,0,2,2,1,2,3,0,1,1,0
2006,randj002,5,153,142,41,59,12,0,2,0,21,9,1,21,7,0,1,1,0
2006,randj002,10,12,11,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,randj002,11,34,29,7,10,0,0,1,0,4,4,0,3,2,0,0,1,0
2006,raucj001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,ray-k001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,redmm001,2,182,172,58,71,13,0,0,0,22,4,0,17,9,4,0,2,0
2006,redmm001,10,6,5,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
2006,redmm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,redmm002,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,reede001,8,41,35,3,3,0,0,0,0,0,2,1,9,0,2,2,0,0
2006,reede001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,reedj004,8,225,208,45,79,6,5,6,0,16,11,1,30,5,2,2,2,0
2006,reedj004,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,reesk001,7,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,reesk001,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,reesk001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,reesk001,11,5,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,rente001,6,667,592,173,259,40,2,14,0,70,62,0,88,17,3,8,2,0
2006,rente001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rente001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,repkj001,7,18,16,3,6,0,0,1,0,3,1,0,2,1,0,1,0,0
2006,repkj001,8,97,83,24,37,5,1,2,0,11,10,1,14,1,3,1,0,0
2006,repkj001,9,25,22,5,5,0,0,0,0,2,3,0,5,0,0,0,0,0
2006,repkj001,11,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,restm001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,restm001,9,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,restm001,11,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,reyea002,1,27,25,3,3,0,0,0,0,0,0,0,10,0,0,2,0,0
2006,reyej001,6,700,645,194,315,30,17,19,1,81,52,6,81,6,1,2,0,0
2006,reyej001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,reyej002,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,reyej002,11,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2006,rheij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,riggs001,2,31,28,4,5,1,0,0,0,1,3,0,7,1,0,0,0,0
2006,riggs001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,riggs001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,riosa002,8,17,15,7,9,2,0,0,0,1,1,0,3,0,0,0,1,0
2006,riosa002,9,473,428,127,216,31,5,16,0,76,33,1,84,10,3,0,9,0
2006,riosa002,11,8,7,2,7,0,1,1,0,5,1,0,2,0,0,0,0,0
2006,rivej001,7,230,209,63,103,16,0,8,0,28,17,0,28,10,3,0,1,0
2006,rivej001,8,76,68,27,42,3,0,4,1,21,5,0,5,0,1,0,2,0
2006,rivej001,9,111,101,30,47,5,0,4,0,20,6,0,15,1,1,0,3,0
2006,rivej001,10,73,68,19,43,3,0,7,0,16,4,0,10,2,1,0,0,0
2006,rivej001,11,4,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2006,rivem002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rivem003,2,155,139,37,64,9,0,6,0,24,10,5,19,3,3,1,2,0
2006,rivem003,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,river003,2,106,99,15,25,4,0,2,0,4,3,0,29,2,1,3,0,0
2006,rives001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,robeb003,4,627,560,160,230,34,3,10,0,55,55,4,65,16,0,6,5,1
2006,robeb003,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,7,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,robec001,9,17,16,3,5,0,1,0,0,0,0,0,3,0,1,0,0,0
2006,robec001,11,15,14,4,4,0,0,0,0,1,0,0,3,0,0,1,0,0
2006,robed001,7,508,449,133,178,17,11,2,0,40,43,2,55,5,4,6,5,1
2006,robed001,8,53,46,12,17,1,2,0,0,4,6,0,6,0,0,1,0,0
2006,robed001,11,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,roben001,1,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2006,rober002,4,12,11,1,4,0,0,1,0,1,1,0,4,1,0,0,0,0
2006,rober002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,8,62,59,15,18,1,1,0,0,5,1,0,7,1,0,2,0,0
2006,robik002,9,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,roblo001,4,18,17,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2006,roblo001,5,10,9,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0
2006,roblo001,11,11,7,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0
2006,rodnf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rodra001,5,658,558,165,298,26,1,35,2,121,88,8,132,22,8,0,4,0
2006,rodra001,10,13,11,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0
2006,rodra001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rodrf002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rodri001,2,528,499,150,220,26,4,12,0,64,23,4,74,15,1,3,2,0
2006,rodri001,3,29,26,8,10,2,0,0,0,4,2,0,5,1,0,1,0,0
2006,rodri001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rodri001,10,19,18,5,8,0,0,1,0,1,1,0,6,0,0,0,0,0
2006,rodri001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rodrj002,7,117,103,38,48,8,1,0,0,9,9,0,21,5,2,1,2,0
2006,rodrj002,9,34,28,5,7,0,1,0,0,3,6,0,6,2,0,0,0,0
2006,rodrj002,10,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,rodrj002,11,56,47,11,23,4,1,2,0,7,6,1,15,2,1,0,2,0
2006,rodrl002,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,rodrl002,4,32,27,8,10,2,0,0,0,2,4,0,5,1,0,1,0,0
2006,rodrl002,5,78,70,17,22,2,0,1,0,2,8,1,10,1,0,0,0,0
2006,rodrl002,10,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,rodrl002,11,18,16,2,5,0,0,1,0,1,1,0,1,1,0,1,0,0
2006,rodrw002,1,43,37,3,3,0,0,0,0,1,1,0,10,0,0,5,0,0
2006,rogee001,4,10,10,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,rogee001,5,8,7,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,rogee001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rogee001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rogek001,1,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,roles001,5,594,521,154,270,48,1,22,1,95,56,7,69,10,9,0,8,0
2006,rollj001,6,756,687,191,329,45,9,25,0,83,57,2,80,12,5,0,7,0
2006,rollj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rosaf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rosem001,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rosem001,11,6,6,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2006,rossc001,7,93,86,14,25,2,0,3,0,10,3,0,22,5,2,1,1,0
2006,rossc001,8,67,58,12,26,2,0,4,0,8,8,0,17,1,0,0,1,0
2006,rossc001,9,116,105,30,59,7,2,6,1,27,10,0,19,2,1,0,0,0
2006,rossc001,11,22,20,5,6,1,0,0,0,1,1,0,7,0,1,0,0,0
2006,rossd001,2,281,235,59,133,15,1,19,0,47,34,7,72,4,3,4,5,0
2006,rossd001,11,15,12,4,10,0,0,2,0,5,3,0,3,0,0,0,0,0
2006,rottv001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rottv001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rottv001,7,6,5,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,rottv001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,rousm001,4,25,23,7,10,3,0,0,0,2,1,0,3,1,1,0,0,0
2006,rousm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rowaa001,8,442,402,104,169,23,3,12,0,47,18,2,75,13,18,2,2,0
2006,rowaa001,11,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,ruizc001,2,75,67,18,30,1,1,3,0,10,4,2,8,3,1,2,1,0
2006,ruizc001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,ruscg001,1,18,15,3,4,1,0,0,0,0,0,0,4,0,0,3,0,0
2006,ryu-j001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sabac001,1,9,9,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
2006,saeno001,3,86,72,26,48,7,0,5,0,23,8,1,17,1,5,0,1,0
2006,saeno001,5,42,40,11,24,4,0,3,0,9,1,0,8,1,0,0,1,0
2006,saeno001,10,11,11,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2006,saeno001,11,65,56,15,28,4,0,3,0,15,5,0,19,1,2,0,2,0
2006,salaj002,8,60,48,13,16,3,0,0,0,7,9,2,14,0,1,1,1,0
