YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,giamj002,loaded,14,10,5,10,0,1,1,1,16,0,0,1,1,0,0,4,0
2000,giamj002,menon,160,136,37,62,6,2,5,1,45,14,2,34,7,3,3,4,0
2000,giamj002,scoring,98,84,25,44,5,1,4,1,42,8,2,24,4,2,0,4,0
2000,gil-b001,empty,183,165,48,76,11,1,5,0,5,17,0,25,0,1,0,0,0
2000,gil-b001,loaded,8,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
2000,gil-b001,menon,160,136,24,30,3,0,1,0,18,13,0,34,7,4,5,2,0
2000,gil-b001,scoring,87,70,10,10,0,0,0,0,14,9,0,19,1,3,3,2,0
2000,gilbs001,empty,14,12,2,5,0,0,1,0,1,2,0,4,0,0,0,0,0
2000,gilbs001,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2000,gilbs001,menon,9,8,1,2,1,0,0,0,2,0,0,3,0,0,1,0,0
2000,gilbs001,scoring,6,5,1,2,1,0,0,0,2,0,0,2,0,0,1,0,0
2000,gileb002,empty,333,275,83,159,16,3,18,0,18,53,0,37,0,5,0,0,0
2000,gileb002,loaded,24,18,4,8,1,0,1,1,17,5,0,3,1,0,0,1,0
2000,gileb002,menon,355,284,93,173,21,4,17,1,105,61,13,32,15,2,0,8,0
2000,gileb002,scoring,218,164,49,88,13,1,8,1,79,45,13,24,6,1,0,8,0
2000,gilkb001,empty,89,83,14,20,3,0,1,0,1,6,0,14,0,0,0,0,0
2000,gilkb001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
2000,gilkb001,menon,96,81,15,26,3,1,2,0,14,11,2,14,8,3,0,1,0
2000,gilkb001,scoring,52,44,9,16,2,1,1,0,12,5,2,8,3,2,0,1,0
2000,gintk001,empty,7,6,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2000,gintk001,menon,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2000,gintk001,scoring,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2000,gipsc001,empty,12,12,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0
2000,gipsc001,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2000,gipsc001,menon,21,17,4,7,1,1,0,0,3,4,0,4,0,0,0,0,0
2000,gipsc001,scoring,10,7,1,1,0,0,0,0,2,3,0,1,0,0,0,0,0
2000,giraj001,empty,235,220,51,69,6,0,4,0,4,14,0,44,0,1,0,0,0
2000,giraj001,loaded,10,6,2,2,0,0,0,0,7,2,0,0,0,0,0,2,0
2000,giraj001,menon,172,143,50,67,9,1,2,0,36,18,3,17,12,2,6,3,0
2000,giraj001,scoring,102,77,24,32,6,1,0,0,29,17,3,12,1,1,4,3,0
2000,gland001,empty,438,415,118,160,19,4,5,0,5,23,0,49,0,0,0,0,0
2000,gland001,loaded,15,12,4,4,0,0,0,0,11,1,0,2,0,0,0,2,0
2000,gland001,menon,251,222,57,78,8,2,3,0,47,8,1,27,11,2,12,7,0
2000,gland001,scoring,146,129,33,43,7,0,1,0,41,4,1,17,2,1,5,7,0
2000,glauk001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,glauk001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,glaut001,empty,388,323,100,228,27,1,33,0,33,63,0,90,0,2,0,0,0
2000,glaut001,loaded,17,17,5,9,1,0,1,1,10,0,0,9,0,0,0,0,0
2000,glaut001,menon,290,240,60,112,10,0,14,1,69,49,6,73,14,0,0,1,0
2000,glaut001,scoring,175,146,39,73,4,0,10,1,60,28,6,52,2,0,0,1,0
2000,glavt001,empty,40,36,6,7,1,0,0,0,0,4,0,12,0,0,0,0,0
2000,glavt001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,glavt001,menon,49,32,4,4,0,0,0,0,2,3,0,8,0,0,14,0,0
2000,glavt001,scoring,23,20,2,2,0,0,0,0,2,1,0,6,0,0,2,0,0
2000,gloar001,empty,17,15,3,6,0,0,1,0,1,2,0,4,0,0,0,0,0
2000,gloar001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,gloar001,menon,18,16,3,5,0,1,0,0,2,1,0,6,1,0,0,1,0
2000,gloar001,scoring,9,8,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
2000,glynr001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gomec001,empty,39,34,11,11,0,0,0,0,0,5,0,2,0,0,0,0,0
2000,gomec001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,gomec001,menon,25,20,1,1,0,0,0,0,3,2,0,3,1,0,1,1,1
2000,gomec001,scoring,21,16,1,1,0,0,0,0,3,2,0,3,1,0,1,1,1
2000,gonza001,empty,317,299,74,118,16,2,8,0,8,15,0,52,0,3,0,0,0
2000,gonza001,loaded,12,12,3,4,1,0,0,0,6,0,0,5,1,0,0,0,0
2000,gonza001,menon,274,228,59,95,15,0,7,0,61,28,0,61,14,1,16,1,0
2000,gonza001,scoring,162,133,35,51,13,0,1,0,47,18,0,37,5,1,9,1,0
2000,gonza002,empty,225,220,37,56,9,2,2,0,2,5,0,46,0,0,0,0,0
2000,gonza002,loaded,14,12,5,8,1,1,0,0,13,0,0,3,0,1,0,1,0
2000,gonza002,menon,182,165,40,67,8,2,5,0,40,8,0,31,7,2,5,2,0
2000,gonza002,scoring,105,90,22,39,4,2,3,0,36,7,0,22,2,2,4,2,0
2000,gonzj002,empty,236,224,74,138,20,1,14,0,14,11,0,42,0,1,0,0,0
2000,gonzj002,loaded,18,17,3,4,1,0,0,0,10,0,0,2,1,0,0,1,0
2000,gonzj002,menon,260,237,59,95,10,1,8,0,53,21,3,42,13,1,0,1,0
2000,gonzj002,scoring,145,129,31,49,3,0,5,0,43,14,3,23,6,1,0,1,0
2000,gonzl001,empty,391,340,95,172,25,2,16,0,16,45,0,50,0,6,0,0,0
2000,gonzl001,loaded,10,10,2,3,1,0,0,0,4,0,0,2,1,0,0,0,0
2000,gonzl001,menon,331,278,97,164,22,0,15,0,98,33,6,35,12,6,2,12,0
2000,gonzl001,scoring,180,144,49,85,12,0,8,0,78,19,6,19,4,3,2,12,0
2000,gonzr002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gonzr002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gonzr002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gonzw001,empty,168,155,36,53,8,0,3,0,3,12,0,15,0,1,0,0,0
2000,gonzw001,loaded,6,5,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2000,gonzw001,menon,151,129,30,45,7,1,2,0,27,18,4,16,5,2,1,1,0
2000,gonzw001,scoring,93,77,13,14,1,0,0,0,20,14,4,9,3,1,0,1,0
2000,goodd001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,goodd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,goodd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,goodt001,empty,403,358,86,110,5,5,3,0,3,44,0,83,0,1,0,0,0
2000,goodt001,loaded,14,11,5,11,0,0,2,2,16,2,0,2,0,0,0,1,0
2000,goodt001,menon,203,170,53,76,6,4,3,2,55,24,2,34,7,0,5,4,0
2000,goodt001,scoring,135,113,34,52,5,2,3,2,53,18,2,28,0,0,0,4,0
2000,gracm001,empty,317,270,73,117,17,0,9,0,9,43,0,20,0,4,0,0,0
2000,gracm001,loaded,14,9,5,10,2,0,1,1,18,4,0,0,0,0,0,1,0
2000,gracm001,menon,304,240,70,102,24,1,2,1,73,52,11,8,7,2,2,8,0
2000,gracm001,scoring,182,134,41,58,14,0,1,1,63,38,11,4,3,0,2,8,0
2000,graft001,empty,111,98,23,31,3,1,1,0,1,11,0,15,0,2,0,0,0
2000,graft001,loaded,5,3,2,5,0,0,1,1,7,1,0,0,0,0,0,1,0
2000,graft001,menon,83,70,23,29,3,0,1,1,16,11,0,12,2,0,1,1,0
2000,graft001,scoring,49,43,12,15,0,0,1,1,16,5,0,9,0,0,0,1,0
2000,gravd001,empty,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2000,grebc001,empty,143,128,36,50,11,0,1,0,1,15,0,23,0,0,0,0,0
2000,grebc001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,grebc001,menon,127,113,35,49,8,0,2,0,22,10,0,10,7,2,1,1,0
2000,grebc001,scoring,72,64,21,28,7,0,0,0,18,6,0,5,1,1,0,1,0
2000,greec002,empty,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,greec002,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,greec002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,greej001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,greer001,empty,242,211,65,91,18,1,2,0,2,30,0,34,0,1,0,0,0
2000,greer001,loaded,10,8,3,4,1,0,0,0,9,0,0,2,0,0,0,2,0
2000,greer001,menon,211,183,52,90,16,2,6,0,63,21,1,27,14,2,0,5,0
2000,greer001,scoring,129,110,36,59,12,1,3,0,56,12,1,16,0,2,0,5,0
2000,grees001,empty,361,316,80,139,20,3,11,0,11,41,0,70,0,4,0,0,0
2000,grees001,loaded,18,15,7,16,3,0,2,2,21,1,0,3,0,0,0,2,0
2000,grees001,menon,353,294,84,149,24,1,13,2,88,49,9,51,18,4,0,6,0
2000,grees001,scoring,208,167,43,72,11,0,6,2,70,33,9,32,3,2,0,6,0
2000,grees002,empty,78,75,16,18,0,1,0,0,0,3,0,18,0,0,0,0,0
2000,grees002,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,grees002,menon,61,49,13,14,1,0,0,0,9,7,0,8,3,0,5,0,0
2000,grees002,scoring,37,30,9,9,0,0,0,0,8,5,0,6,1,0,2,0,0
2000,greet003,empty,49,47,14,30,1,0,5,0,5,2,0,9,0,0,0,0,0
2000,greet003,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,greet003,menon,41,38,6,7,1,0,0,0,5,3,0,9,4,0,0,0,0
2000,greet003,scoring,23,22,4,5,1,0,0,0,5,1,0,7,3,0,0,0,0
2000,greew001,empty,191,169,30,52,5,1,5,0,5,21,0,39,0,1,0,0,0
2000,greew001,loaded,6,6,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2000,greew001,menon,148,130,30,57,10,1,5,0,32,15,2,30,5,1,0,2,0
2000,greew001,scoring,95,80,21,38,6,1,3,0,28,12,2,19,1,1,0,2,0
2000,grieb001,empty,319,286,85,155,23,1,15,0,15,33,0,66,0,0,0,0,0
2000,grieb001,loaded,24,21,7,18,2,0,3,3,25,2,0,4,4,0,0,1,0
2000,grieb001,menon,356,308,81,134,17,0,12,3,89,40,2,64,32,3,0,5,0
2000,grieb001,scoring,201,165,52,87,11,0,8,3,80,28,2,28,15,3,0,5,0
2000,grifk002,empty,305,255,65,128,10,1,17,0,17,45,0,62,0,5,0,0,0
2000,grifk002,loaded,13,10,5,13,0,1,2,2,18,0,0,3,0,0,0,3,0
2000,grifk002,menon,326,265,76,161,12,2,23,2,101,49,17,55,7,4,0,8,0
2000,grifk002,scoring,173,131,33,70,5,1,10,2,71,32,17,26,3,2,0,8,0
2000,grilj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,grilj001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,grilj001,menon,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,grilj001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,grimj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,grimj001,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,grimj001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,grism001,empty,384,365,85,125,11,1,9,0,9,19,0,63,0,0,0,0,0
2000,grism001,loaded,16,15,5,6,1,0,0,0,10,0,0,0,0,0,0,1,0
2000,grism001,menon,256,230,60,84,7,1,5,0,53,20,2,36,9,0,2,4,0
2000,grism001,scoring,159,138,35,50,6,0,3,0,48,16,2,20,4,0,1,4,0
2000,grosk002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,grudm001,empty,410,384,111,158,23,3,6,0,6,23,0,52,0,3,0,0,0
2000,grudm001,loaded,9,8,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
2000,grudm001,menon,266,233,61,82,12,3,1,0,43,22,0,29,16,6,2,3,0
2000,grudm001,scoring,142,119,28,39,7,2,0,0,36,17,0,17,3,2,1,3,0
2000,guerv001,empty,318,299,110,202,18,7,20,0,20,16,0,33,0,3,0,0,0
2000,guerv001,loaded,8,7,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
2000,guerv001,menon,323,272,87,177,10,4,24,0,103,42,23,41,15,5,0,4,0
2000,guerv001,scoring,187,143,46,82,5,2,9,0,70,37,23,24,6,3,0,4,0
2000,guerw001,empty,186,176,51,64,5,1,2,0,2,10,0,30,0,0,0,0,0
2000,guerw001,loaded,6,5,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
2000,guerw001,menon,128,112,26,30,2,1,0,0,21,9,0,11,6,0,6,1,0
2000,guerw001,scoring,81,72,17,19,2,0,0,0,20,6,0,10,1,0,2,1,0
2000,guilc001,empty,182,163,42,60,7,1,3,0,3,18,0,31,0,1,0,0,0
2000,guilc001,loaded,11,8,3,7,1,0,1,1,10,1,0,1,0,0,0,2,0
2000,guilc001,menon,146,125,32,54,8,1,4,1,39,10,0,22,6,1,7,3,0
2000,guilc001,scoring,86,71,23,41,7,1,3,1,37,8,0,11,1,1,3,3,0
2000,guilj001,empty,201,183,45,74,6,1,7,0,7,12,0,40,0,6,0,0,0
2000,guilj001,loaded,12,11,3,8,2,0,1,1,10,0,0,3,1,1,0,0,0
2000,guilj001,menon,148,133,35,62,10,4,3,1,34,6,1,25,6,7,2,0,0
2000,guilj001,scoring,86,77,17,34,5,3,2,1,29,4,1,17,2,5,0,0,0
2000,guilo001,empty,50,48,15,20,2,0,1,0,1,2,0,1,0,0,0,0,0
2000,guilo001,loaded,3,3,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2000,guilo001,menon,64,59,11,16,2,0,1,0,11,4,0,6,1,0,1,0,0
2000,guilo001,scoring,34,30,6,7,1,0,0,0,9,4,0,4,0,0,0,0,0
2000,guthm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gutir001,empty,305,267,68,102,10,0,8,0,8,35,0,30,0,3,0,0,0
2000,gutir001,loaded,11,8,2,3,1,0,0,0,8,2,0,3,0,0,0,1,0
2000,gutir001,menon,237,182,56,78,9,2,3,0,48,31,0,28,10,4,16,4,0
2000,gutir001,scoring,151,116,37,54,7,2,2,0,45,20,0,23,0,3,8,4,0
2000,guzmc001,empty,415,382,95,157,15,13,7,0,7,32,0,65,0,1,0,0,0
2000,guzmc001,loaded,18,16,3,7,0,2,0,0,9,0,0,6,0,0,0,2,0
2000,guzmc001,menon,275,249,61,88,10,7,1,0,47,14,1,36,5,1,7,4,0
2000,guzmc001,scoring,167,150,34,51,5,6,0,0,42,8,1,32,0,0,5,4,0
2000,guzmg001,empty,13,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2000,guzmg001,menon,9,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
2000,guzmg001,scoring,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2000,gwynt001,empty,61,57,20,33,10,0,1,0,1,3,0,2,0,1,0,0,0
2000,gwynt001,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,gwynt001,menon,79,70,21,23,2,0,0,0,16,6,2,2,4,0,0,3,0
2000,gwynt001,scoring,44,36,11,12,1,0,0,0,15,5,2,2,2,0,0,3,0
2000,hairj002,empty,125,107,26,39,1,0,4,0,4,15,0,14,0,3,0,0,0
2000,hairj002,loaded,6,6,2,2,0,0,0,0,4,0,0,1,2,0,0,0,0
2000,hairj002,menon,87,73,20,27,4,0,1,0,15,6,0,8,8,3,5,0,0
2000,hairj002,scoring,46,39,12,18,3,0,1,0,15,2,0,7,3,1,4,0,0
2000,halaj001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,halaj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,hallt001,empty,7,7,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,hallt001,menon,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,hallt001,scoring,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,halts001,empty,146,141,35,51,10,0,2,0,2,5,0,25,0,0,0,0,0
2000,halts001,loaded,8,7,2,4,0,1,0,0,8,0,0,2,1,0,0,1,0
2000,halts001,menon,119,97,27,36,2,2,1,0,25,9,0,24,5,1,10,2,0
2000,halts001,scoring,77,63,13,18,1,2,0,0,23,6,0,18,2,0,6,2,0
2000,hamid001,empty,70,65,16,22,4,1,0,0,0,5,0,12,0,0,0,0,0
2000,hamid001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hamid001,menon,50,40,13,16,0,0,1,0,6,9,0,8,0,0,0,1,0
2000,hamid001,scoring,26,20,4,4,0,0,0,0,4,5,0,6,0,0,0,1,0
2000,hammj001,empty,235,214,69,106,11,1,8,0,8,19,0,41,0,2,0,0,0
2000,hammj001,loaded,25,21,8,13,2,0,1,1,22,1,0,4,1,1,0,2,0
2000,hammj001,menon,276,240,83,134,13,1,12,1,98,25,4,42,11,3,2,6,0
2000,hammj001,scoring,192,159,56,88,9,1,7,1,83,23,4,27,6,3,1,6,0
2000,hampm001,empty,47,44,11,11,0,0,0,0,0,3,0,12,0,0,0,0,0
2000,hampm001,loaded,4,4,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2000,hampm001,menon,37,29,9,9,0,0,0,0,8,2,0,8,0,0,4,2,0
2000,hampm001,scoring,18,16,5,5,0,0,0,0,8,0,0,4,0,0,0,2,0
2000,hansd001,empty,77,61,18,35,3,1,4,0,4,16,0,16,0,0,0,0,0
2000,hansd001,loaded,5,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2000,hansd001,menon,70,60,17,34,3,1,4,0,22,10,0,16,3,0,0,0,0
2000,hansd001,scoring,50,40,11,27,2,1,4,0,21,10,0,9,2,0,0,0,0
2000,harnp001,empty,26,26,3,5,2,0,0,0,0,0,0,8,0,0,0,0,0
2000,harnp001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,harnp001,menon,23,17,5,8,0,0,1,0,8,0,0,6,1,0,6,0,0
2000,harnp001,scoring,16,15,5,8,0,0,1,0,8,0,0,5,0,0,1,0,0
2000,harrl001,empty,139,130,31,49,5,2,3,0,3,9,0,10,0,0,0,0,0
2000,harrl001,loaded,9,8,3,6,0,0,1,1,8,0,0,0,3,0,0,1,0
2000,harrl001,menon,109,93,27,36,2,2,1,1,23,11,2,12,7,0,2,3,0
2000,harrl001,scoring,65,52,12,15,0,0,1,1,20,9,2,7,6,0,1,3,0
2000,haseb001,empty,110,103,26,49,8,0,5,0,5,6,0,19,0,1,0,0,0
2000,haseb001,loaded,3,3,1,2,1,0,0,0,4,0,0,1,0,0,0,0,0
2000,haseb001,menon,100,90,27,40,10,0,1,0,21,9,0,17,1,0,0,1,0
2000,haseb001,scoring,62,55,16,22,6,0,0,0,17,6,0,12,1,0,0,1,0
2000,hases001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hatts001,empty,131,113,31,51,11,0,3,0,3,18,0,18,0,0,0,0,0
2000,hatts001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2000,hatts001,menon,140,117,30,49,4,0,5,0,33,20,3,21,8,0,1,2,0
2000,hatts001,scoring,80,66,19,33,2,0,4,0,31,12,3,9,2,0,0,2,0
2000,hawkl001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hawkl001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hayec001,empty,235,205,51,77,11,0,5,0,5,30,0,47,0,0,0,0,0
2000,hayec001,loaded,12,8,3,4,1,0,0,0,12,3,0,2,0,0,0,1,0
2000,hayec001,menon,200,165,42,60,6,0,4,0,41,27,4,37,11,1,0,6,1
2000,hayec001,scoring,124,96,21,32,2,0,3,0,37,21,4,22,7,1,0,6,0
2000,haynj001,empty,47,47,6,8,2,0,0,0,0,0,0,21,0,0,0,0,0
2000,haynj001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2000,haynj001,menon,23,17,2,4,2,0,0,0,4,1,0,9,0,0,5,0,0
2000,haynj001,scoring,13,12,2,4,2,0,0,0,4,1,0,6,0,0,0,0,0
2000,hellr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hellr001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,hellr001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,helmw001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,helmw001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,helmw001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,heltt001,empty,328,294,100,201,33,1,22,0,22,33,0,30,0,1,0,0,0
2000,heltt001,loaded,17,12,7,9,2,0,0,0,20,4,0,0,1,0,0,1,0
2000,heltt001,menon,369,286,116,204,26,1,20,0,125,70,22,31,12,3,0,10,0
2000,heltt001,scoring,218,153,60,121,16,0,15,0,110,53,22,20,4,2,0,10,0
2000,hendr001,empty,323,266,65,90,9,2,4,0,4,54,0,48,0,3,0,0,0
2000,hendr001,loaded,15,12,4,4,0,0,0,0,10,3,0,1,1,0,0,0,0
2000,hendr001,menon,196,154,33,38,5,0,0,0,28,34,1,27,11,1,3,4,0
2000,hendr001,scoring,116,89,23,26,3,0,0,0,28,21,1,15,4,1,1,4,0
2000,henrd002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,henrd002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hentp001,empty,41,37,6,6,0,0,0,0,0,4,0,12,0,0,0,0,0
2000,hentp001,menon,31,23,2,2,0,0,0,0,0,0,0,5,1,0,8,0,0
2000,hentp001,scoring,14,11,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0
2000,heref001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,heref001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,heref001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,heref001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hereg001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hereg001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,hereg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hergm001,empty,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,hergm001,menon,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2000,hergm001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,hermc001,empty,72,69,13,22,4,1,1,0,1,3,0,26,0,0,0,0,0
2000,hermc001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hermc001,menon,45,39,7,10,0,0,1,0,7,3,0,11,3,0,2,1,0
2000,hermc001,scoring,26,23,4,4,0,0,0,0,5,1,0,6,0,0,1,1,0
2000,hermd001,empty,45,43,6,8,2,0,0,0,0,2,0,16,0,0,0,0,0
2000,hermd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hermd001,menon,20,12,2,2,0,0,0,0,1,0,0,5,0,0,8,0,0
2000,hermd001,scoring,12,10,2,2,0,0,0,0,1,0,0,3,0,0,2,0,0
2000,herna001,empty,26,26,6,10,1,0,1,0,1,0,0,3,0,0,0,0,0
2000,herna001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,herna001,menon,34,34,6,8,2,0,0,0,4,0,0,10,0,0,0,0,0
2000,herna001,scoring,24,24,2,3,1,0,0,0,4,0,0,9,0,0,0,0,0
2000,hernc001,empty,153,142,36,45,9,0,0,0,0,9,0,20,0,2,0,0,0
2000,hernc001,loaded,10,8,5,6,1,0,0,0,10,1,0,1,0,1,0,0,0
2000,hernc001,menon,117,100,26,41,6,0,3,0,35,12,1,15,4,2,0,3,0
2000,hernc001,scoring,77,63,19,28,6,0,1,0,31,9,1,8,2,2,0,3,0
2000,hernc003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hernc003,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hernc003,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hernj001,empty,257,234,53,85,14,0,6,0,6,19,0,75,0,4,0,0,0
2000,hernj001,loaded,19,15,8,14,0,0,2,2,23,1,0,1,0,0,0,3,0
2000,hernj001,menon,239,212,56,81,8,1,5,2,53,22,3,50,12,2,0,3,0
2000,hernj001,scoring,142,125,34,47,5,1,2,2,46,14,3,26,4,0,0,3,0
2000,hernl003,empty,45,44,11,12,1,0,0,0,0,1,0,8,0,0,0,0,0
2000,hernl003,loaded,4,4,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
2000,hernl003,menon,54,45,10,15,2,0,1,0,9,0,0,6,4,0,9,0,0
2000,hernl003,scoring,25,23,5,9,1,0,1,0,8,0,0,3,2,0,2,0,0
2000,herno001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,herno001,menon,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2000,herno001,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,hernr002,empty,256,230,47,70,8,0,5,0,5,22,0,37,0,4,0,0,0
2000,hernr002,loaded,11,8,4,5,1,0,0,0,10,2,0,0,2,0,0,1,0
2000,hernr002,menon,223,189,54,92,11,0,9,0,57,16,1,27,14,3,10,5,0
2000,hernr002,scoring,133,111,31,54,8,0,5,0,49,12,1,16,5,2,3,5,0
2000,herso001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,herso001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,herso001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,herso001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hidar001,empty,329,284,90,216,17,2,35,0,35,35,1,52,0,10,0,0,0
2000,hidar001,loaded,31,24,9,16,4,0,1,1,27,3,0,6,2,1,0,3,0
