YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,sosaj002,R,R,15,13,3,4,1,0,0,0,1,1,0,4,0,0,1,0,0
2007,sosas001,R,L,139,119,39,73,13,0,7,0,37,17,3,29,1,1,0,2,0
2007,sosas001,R,R,315,293,65,120,11,1,14,1,55,17,0,83,10,2,0,3,0
2007,sotog001,R,L,30,27,12,17,2,0,1,0,5,2,0,5,1,0,0,1,0
2007,sotog001,R,R,30,27,9,19,4,0,2,0,3,3,0,9,0,0,0,0,0
2007,sowej001,L,R,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,speil001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,speil001,R,R,6,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
2007,spies001,L,R,176,152,38,55,8,0,3,0,24,18,2,34,3,3,0,3,0
2007,spies001,R,L,81,71,22,31,6,0,1,0,7,9,0,6,2,1,0,0,0
2007,spilr001,R,L,101,87,31,51,5,0,5,0,22,12,0,7,2,0,0,2,0
2007,spilr001,R,R,199,177,48,77,9,1,6,1,29,16,1,38,3,2,0,4,0
2007,sprir001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,staim001,L,L,53,45,13,19,6,0,0,0,11,8,0,12,0,0,0,0,0
2007,staim001,L,R,352,312,90,177,22,1,21,1,53,36,5,54,7,2,0,2,0
2007,stanc001,R,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,stanc001,R,R,7,4,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0
2007,stanj002,L,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,stanm003,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,staut001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,staut001,R,R,4,3,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0
2007,stewc001,R,L,7,5,2,4,2,0,0,0,2,1,0,0,0,0,1,0,0
2007,stewc001,R,R,36,32,7,7,0,0,0,0,1,2,0,6,2,0,2,0,0
2007,stewi001,L,L,11,10,1,2,1,0,0,0,0,0,0,4,0,1,0,0,0
2007,stewi001,L,R,35,33,8,14,3,0,1,1,9,1,0,13,0,1,0,0,0
2007,stews002,R,L,186,167,45,61,4,0,4,0,15,17,0,16,3,0,0,2,0
2007,stews002,R,R,444,409,122,166,18,1,8,0,33,30,0,44,12,3,1,1,0
2007,stink001,R,L,20,19,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
2007,stink001,R,R,67,63,11,17,3,0,1,0,5,4,2,16,2,0,0,0,0
2007,stocm001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,stocm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,stule002,L,L,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,stule002,L,R,9,9,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2007,sullc001,L,L,18,17,6,6,0,0,0,0,1,1,1,3,0,0,0,0,0
2007,sullc001,L,R,135,123,34,48,6,1,2,0,13,8,0,22,5,2,1,1,0
2007,suppj001,R,L,26,19,5,5,0,0,0,0,1,0,0,5,0,0,7,0,0
2007,suppj001,R,R,49,42,3,3,0,0,0,0,1,3,0,11,1,0,4,0,0
2007,suzui001,L,L,188,172,57,70,6,2,1,0,10,13,4,17,1,1,1,1,0
2007,suzui001,L,R,548,506,181,222,16,5,5,0,58,36,9,60,6,2,3,1,0
2007,suzuk001,R,L,61,53,8,20,3,0,3,1,12,7,0,10,2,0,0,1,0
2007,suzuk001,R,R,187,160,45,67,10,0,4,0,27,17,0,29,2,3,3,4,0
2007,sweem001,L,L,12,12,3,3,0,0,0,0,3,0,0,2,0,0,0,0,0
2007,sweem001,L,R,129,111,29,44,9,0,2,0,10,14,0,27,0,3,1,0,0
2007,sweem002,R,L,91,83,25,39,6,1,2,0,13,6,1,6,5,1,0,1,0
2007,sweem002,R,R,198,182,44,68,9,0,5,0,25,11,3,23,4,4,0,1,0
2007,sweer001,L,L,6,6,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2007,sweer001,L,R,43,39,8,13,2,0,1,0,5,4,0,4,1,0,0,0,0
2007,swisn001,L,R,457,388,97,175,28,1,16,0,56,58,8,101,8,4,0,7,0
2007,swisn001,R,L,202,151,44,70,8,0,6,0,22,42,4,30,5,6,1,2,0
2007,tagus001,R,L,175,159,50,62,6,0,2,0,19,11,0,15,7,3,2,0,0
2007,tagus001,R,R,165,148,39,51,9,0,1,0,11,12,0,17,3,3,1,1,0
2007,tascj001,L,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,tavaj001,L,R,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,tavew001,R,L,99,89,33,41,4,2,0,0,7,7,0,10,0,0,3,0,0
2007,tavew001,R,R,309,283,86,101,9,0,2,0,17,14,0,45,1,7,4,1,0
2007,teahm001,L,L,176,157,40,54,6,4,0,0,12,14,0,41,3,3,2,0,0
2007,teahm001,L,R,432,387,115,169,25,4,7,0,48,41,8,86,20,0,2,2,0
2007,teixm001,L,R,392,335,95,190,19,2,24,0,69,50,12,77,5,6,0,1,0
2007,teixm001,R,L,177,154,55,87,14,0,6,0,36,21,1,33,2,1,0,1,0
2007,teixm001,R,R,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,tejam001,R,L,141,124,40,63,8,0,5,1,18,15,4,13,4,2,0,0,0
2007,tejam001,R,R,428,390,112,164,11,1,13,0,63,26,5,42,18,8,0,3,1
2007,tejer001,R,R,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,terrl001,R,L,63,51,10,19,0,0,3,0,4,8,0,18,0,4,0,0,0
2007,terrl001,R,R,76,66,17,25,2,0,2,0,8,4,0,17,1,5,1,0,0
2007,thamm001,R,L,91,87,27,51,9,0,5,0,17,4,0,20,2,0,0,0,0
2007,thamm001,R,R,193,182,38,83,6,0,13,2,37,9,1,52,4,1,0,1,0
2007,therr001,R,L,141,126,36,56,11,0,3,0,10,13,0,9,2,0,2,0,0
2007,therr001,R,R,456,411,107,130,19,2,0,0,35,36,1,41,10,0,6,3,0
2007,thigc001,R,L,47,43,11,12,1,0,0,0,6,4,0,6,2,0,0,0,0
2007,thigc001,R,R,63,58,13,17,4,0,0,0,5,4,0,11,2,0,1,0,0
2007,thomb002,R,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,thomb002,R,R,25,19,4,4,0,0,0,0,0,0,0,9,0,0,6,0,0
2007,thomf001,R,L,144,122,41,77,9,0,9,2,32,21,1,24,3,0,0,1,0
2007,thomf001,R,R,480,409,106,178,21,0,17,0,63,60,2,70,11,7,0,4,0
2007,thomj002,L,L,169,143,28,50,4,0,6,0,23,23,0,47,7,2,0,1,0
2007,thomj002,L,R,367,289,91,193,15,0,29,0,73,72,11,87,3,4,0,2,0
2007,thomk001,R,L,19,17,3,4,1,0,0,0,3,2,0,5,0,0,0,0,0
2007,thomk001,R,R,19,18,2,4,2,0,0,0,0,1,0,8,0,0,0,0,0
2007,thomm004,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,thorm001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,thors001,L,L,75,68,12,15,3,0,0,0,4,4,0,19,2,1,0,2,0
2007,thors001,L,R,232,219,50,98,15,0,11,0,32,10,3,51,4,2,1,0,0
2007,tomkb001,R,L,14,10,0,0,0,0,0,0,1,1,0,8,0,0,3,0,0
2007,tomkb001,R,R,24,22,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0
2007,torry001,R,L,99,87,23,31,5,0,1,0,4,11,0,16,6,1,0,0,0
2007,torry001,R,R,344,309,78,118,17,1,7,1,43,23,1,57,13,5,6,1,0
2007,towej001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,towlj001,R,L,10,9,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0
2007,towlj001,R,R,34,31,12,20,5,0,1,0,11,2,0,1,1,1,0,0,0
2007,trabb001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,trabb001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,tracc001,L,L,46,46,8,11,1,1,0,0,2,0,0,13,1,0,0,0,0
2007,tracc001,L,R,214,181,52,92,17,1,7,0,33,29,4,30,7,1,0,3,0
2007,tracs001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,tracs001,R,R,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,tream001,R,L,63,53,13,17,1,0,1,0,1,8,0,13,1,2,0,0,0
2007,tream001,R,R,135,118,33,50,6,1,3,0,18,11,1,16,1,3,2,1,0
2007,tulot001,R,L,155,138,46,74,8,1,6,0,21,15,1,21,5,0,1,1,0
2007,tulot001,R,R,527,471,131,218,25,4,18,1,78,42,2,109,9,9,4,1,0
2007,tynej001,L,L,69,60,14,17,3,0,0,0,3,5,0,6,3,3,1,0,0
2007,tynej001,L,R,259,244,73,91,11,2,1,0,19,11,0,20,9,2,1,1,0
2007,uggld001,R,L,164,139,34,70,12,0,8,0,22,16,0,35,2,3,1,5,0
2007,uggld001,R,R,564,493,121,233,37,3,23,0,66,52,0,132,8,10,3,6,0
2007,uptob001,R,L,144,121,34,62,4,0,8,0,24,22,3,36,4,0,0,1,0
2007,uptob001,R,R,404,353,108,179,21,1,16,0,58,43,1,118,10,4,1,3,0
2007,uptoj001,R,L,44,40,8,17,2,2,1,0,3,4,1,11,0,0,0,0,0
2007,uptoj001,R,R,108,100,23,34,6,1,1,0,8,7,3,26,3,1,0,0,0
2007,uribj002,R,L,151,140,36,64,5,1,7,1,22,8,2,28,2,1,1,1,0
2007,uribj002,R,R,412,373,84,138,13,1,13,0,46,26,0,84,4,3,6,4,0
2007,utlec001,L,L,233,192,61,96,20,0,5,0,39,22,0,46,1,16,1,2,0
2007,utlec001,L,R,380,338,115,204,28,5,17,0,64,28,1,43,6,9,0,5,0
2007,valdw001,R,L,25,23,4,7,1,1,0,0,2,2,0,2,0,0,0,0,0
2007,valdw001,R,R,55,51,12,13,1,0,0,0,5,2,0,10,0,1,0,1,0
2007,valej003,L,R,129,115,26,42,8,1,2,0,10,12,4,24,4,0,1,1,0
2007,valej003,R,L,54,51,14,20,3,0,1,0,8,3,0,4,1,0,0,0,0
2007,valej004,L,R,230,212,58,79,15,0,2,0,27,15,2,22,6,1,0,2,0
2007,valej004,R,L,35,31,9,15,6,0,0,0,7,4,0,3,1,0,0,0,0
2007,vanbj001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,vanbj001,R,R,7,5,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0
2007,vandr001,R,L,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2007,vandr001,R,R,22,20,1,1,0,0,0,0,0,0,0,11,0,0,2,0,0
2007,vargc001,R,L,16,13,2,3,1,0,0,0,0,0,0,4,0,0,3,0,0
2007,vargc001,R,R,27,25,3,3,0,0,0,0,0,0,0,6,0,0,2,0,0
2007,vargj001,L,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,varij001,L,R,371,314,79,133,12,3,12,0,48,49,5,93,5,5,0,3,0
2007,varij001,R,L,147,121,32,50,3,0,5,0,20,22,4,29,4,3,0,1,0
2007,vazqj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqj001,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,vazqr001,L,L,88,76,14,17,3,0,0,0,2,7,0,22,2,1,3,1,0
2007,vazqr001,L,R,257,224,55,95,10,3,8,0,26,22,0,50,2,1,9,1,0
2007,velaj001,R,L,10,7,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0
2007,velaj001,R,R,50,43,16,26,4,0,2,1,10,5,0,14,0,1,1,0,0
2007,velee001,L,R,12,10,3,7,0,2,0,0,2,2,0,2,0,0,0,0,0
2007,velee001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,verlj001,R,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,victs001,L,R,356,322,89,127,13,2,7,0,31,26,0,41,5,5,2,1,0
2007,victs001,R,L,154,134,39,66,10,1,5,0,15,11,1,21,5,5,3,1,0
2007,vidrj001,L,R,473,411,127,164,19,0,6,0,45,50,3,45,14,1,5,6,0
2007,vidrj001,R,L,152,137,45,52,7,0,0,0,14,13,2,12,7,0,0,2,0
2007,villc001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,villc001,R,R,15,11,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
2007,villo001,L,L,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,villo001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vizcl001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vizcl001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vizqo001,L,R,422,375,92,117,13,3,2,0,34,35,6,34,8,1,8,3,0
2007,vizqo001,R,L,151,136,33,43,4,0,2,0,16,9,0,14,6,0,6,0,0
2007,vizqo001,R,R,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,vottj001,L,L,27,26,7,9,2,0,0,0,1,1,0,2,0,0,0,0,0
2007,vottj001,L,R,62,58,20,37,5,0,4,0,16,4,1,13,0,0,0,0,0
2007,waina001,R,L,31,24,8,14,3,0,1,0,5,1,0,5,1,0,6,0,0
2007,waina001,R,R,43,38,10,10,0,0,0,0,1,2,0,13,0,0,3,0,0
2007,waket001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,walkt002,L,L,18,16,3,3,0,0,0,0,0,2,0,2,1,0,0,0,0
2007,walkt002,L,R,34,32,10,11,1,0,0,0,4,0,0,2,1,0,0,2,0
2007,wangc001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,wardd002,L,L,10,8,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2007,wardd002,L,R,123,102,34,55,12,0,3,1,19,20,8,22,6,0,0,1,0
2007,wasdj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,wasdj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,washj001,L,L,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,washj001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,watkt001,R,L,16,14,5,5,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,watkt001,R,R,16,14,5,5,0,0,0,0,0,2,0,3,1,0,0,0,0
2007,watsb002,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,watsb002,L,R,17,16,5,6,1,0,0,0,2,1,1,1,0,0,0,0,0
2007,weavj002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,weavj002,R,R,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2007,weavj003,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,webbb001,R,L,17,14,2,2,0,0,0,0,2,0,0,5,0,0,3,0,0
2007,webbb001,R,R,65,59,4,6,2,0,0,0,1,1,0,26,2,0,5,0,0
2007,weekr001,R,L,159,124,32,53,9,0,4,0,9,30,3,28,3,5,0,0,0
2007,weekr001,R,R,347,285,64,124,12,6,12,0,27,48,2,88,0,9,3,2,0
2007,welld001,L,L,21,20,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2007,welld001,L,R,36,33,7,8,1,0,0,0,1,0,0,11,0,0,3,0,0
2007,wellk001,R,L,14,14,6,9,0,0,1,0,3,0,0,5,0,0,0,0,0
2007,wellk001,R,R,40,39,11,12,1,0,0,0,2,0,0,14,0,0,1,0,0
2007,wellt002,R,L,7,5,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2007,wellt002,R,R,12,11,2,2,0,0,0,0,1,0,0,5,0,0,1,0,0
2007,wellv001,R,L,150,132,41,60,7,0,4,0,18,15,2,16,2,1,0,2,0
2007,wellv001,R,R,492,452,102,175,29,4,12,0,62,34,2,73,7,2,0,4,0
2007,wertj001,R,L,106,88,33,52,4,0,5,0,22,15,1,15,0,1,1,1,0
2007,wertj001,R,R,198,167,43,65,7,3,3,0,27,29,0,58,0,1,1,0,0
2007,westj001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,whitr001,R,L,46,42,6,14,2,0,2,0,7,3,0,8,2,1,0,0,0
2007,whitr001,R,R,73,67,13,21,2,0,2,0,13,3,0,11,0,2,0,1,0
2007,whitr002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,wiggt001,R,L,166,141,40,80,10,0,10,0,19,19,0,31,4,2,0,4,0
2007,wiggt001,R,R,438,406,112,171,23,0,12,0,48,22,0,82,12,6,0,4,0
2007,wilkb002,L,L,109,97,25,51,5,0,7,0,20,10,0,27,1,1,1,0,0
2007,wilkb002,L,R,280,241,54,107,12,1,13,0,42,33,0,80,1,0,2,4,0
2007,willd002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,willd003,L,L,20,17,5,6,1,0,0,0,2,1,0,3,0,1,1,0,0
2007,willd003,L,R,60,46,13,26,1,3,2,0,5,4,0,10,1,0,10,0,0
2007,willj003,R,L,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,willj003,R,R,5,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2007,willj004,R,L,153,133,29,40,5,0,2,0,10,20,1,39,3,0,0,0,0
2007,willj004,R,R,451,388,109,201,27,4,19,2,79,46,0,83,8,16,0,1,0
2007,willr004,L,R,374,304,84,100,14,1,0,0,26,54,1,66,6,2,10,4,0
2007,willr004,R,L,144,126,42,48,6,0,0,0,8,15,1,17,1,1,1,1,0
2007,willw001,R,L,29,27,2,2,0,0,0,0,0,0,0,8,1,0,2,0,0
2007,willw001,R,R,35,32,4,7,0,0,1,0,2,0,0,17,0,0,3,0,0
2007,wilsb001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,wilsc003,R,L,50,43,9,14,2,0,1,0,1,5,0,16,0,2,0,0,0
2007,wilsc003,R,R,19,15,1,1,0,0,0,0,1,3,0,9,0,1,0,0,0
2007,wilsj002,R,L,116,100,32,58,8,0,6,0,18,13,5,7,1,1,0,2,0
2007,wilsj002,R,R,419,377,109,152,21,2,6,0,38,25,4,39,7,5,7,5,0
2007,wilsj003,R,L,89,82,21,28,7,0,0,0,7,5,0,20,0,1,0,1,0
2007,wilsj003,R,R,221,200,46,66,8,3,2,0,17,12,0,37,5,4,3,2,0
2007,wilsp002,R,L,26,24,5,10,2,0,1,0,5,2,0,4,1,0,0,0,0
2007,wilsp002,R,R,42,40,9,10,1,0,0,0,0,2,0,13,1,0,0,0,0
2007,winnr001,L,R,449,408,113,165,29,1,7,1,45,28,0,62,8,7,3,3,0
2007,winnr001,R,L,204,185,65,99,13,0,7,0,20,16,3,23,3,0,1,2,0
2007,wised001,L,R,6,5,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0
2007,wisem001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,wolfr001,L,L,13,12,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
2007,wolfr001,L,R,24,18,3,5,2,0,0,0,2,3,0,5,0,0,3,0,0
2007,wolfr002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,woodb003,R,L,15,15,3,4,1,0,0,0,1,0,0,7,0,0,0,0,0
2007,woodb003,R,R,18,18,2,5,0,0,1,0,2,0,0,5,0,0,0,0,0
2007,woodc001,R,L,83,70,16,21,2,0,1,0,5,9,1,12,0,0,3,1,0
2007,woodc001,R,R,68,66,11,17,4,1,0,0,3,1,0,17,3,0,1,0,0
2007,woodj001,R,L,50,45,11,16,2,0,1,0,9,3,0,15,1,0,1,1,0
2007,woodj001,R,R,77,72,17,27,4,0,2,0,17,5,0,23,0,0,0,0,0
2007,woodk002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,wrigd002,R,L,198,166,60,109,16,0,11,0,35,27,4,21,5,2,0,3,0
2007,wrigd002,R,R,513,438,136,221,26,1,19,0,72,67,2,94,9,4,0,4,0
2007,wrigj001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,wuerm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,wuerm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,yatet001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,youkk001,R,L,174,145,42,59,9,1,2,0,13,25,0,34,7,4,0,0,0
2007,youkk001,R,R,451,383,110,180,26,1,14,0,70,52,0,71,2,11,0,5,0
2007,youms001,L,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,youms001,L,R,11,9,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
2007,younc003,R,L,19,13,3,4,1,0,0,0,2,2,0,4,0,0,4,0,0
2007,younc003,R,R,39,33,3,3,0,0,0,0,0,3,0,11,0,1,2,0,0
2007,younc004,R,L,154,134,33,57,6,0,6,0,10,16,1,32,2,2,0,2,0
2007,younc004,R,R,470,435,102,209,23,3,26,0,58,27,0,109,3,4,1,3,0
2007,yound001,L,R,367,327,107,166,26,0,11,0,52,37,5,49,5,1,0,2,0
2007,yound001,R,L,141,133,40,60,12,1,2,1,22,7,1,25,8,0,0,1,0
2007,yound003,R,L,172,164,49,70,15,0,2,0,25,7,0,35,5,0,0,1,0
2007,yound003,R,R,509,481,137,193,23,0,11,0,68,19,2,92,18,3,0,6,0
2007,yound004,L,R,20,19,8,14,1,1,1,0,1,1,0,1,0,0,0,0,0
2007,yound004,R,L,16,15,5,8,0,0,1,0,2,1,0,4,0,0,0,0,0
2007,younm003,R,L,168,152,47,65,13,1,1,0,17,13,1,27,4,2,0,1,0
2007,younm003,R,R,524,487,154,202,24,0,8,1,77,34,4,80,17,3,0,0,0
2007,zambc001,L,R,74,70,16,23,1,0,2,0,5,0,0,27,0,0,4,0,0
2007,zambc001,R,L,12,11,4,5,1,0,0,0,0,0,0,2,0,0,1,0,0
2007,zaung001,L,R,299,257,59,107,16,1,10,0,43,38,7,43,7,1,1,2,0
2007,zaung001,R,L,87,69,20,28,8,0,0,0,9,13,1,12,1,1,0,4,0
2007,zaung001,R,R,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,zimmr001,R,L,167,147,55,97,12,3,8,0,27,19,1,21,3,0,0,1,0
2007,zimmr001,R,R,555,506,119,202,31,2,16,2,64,42,2,104,23,3,0,4,0
2007,zitob001,L,L,39,38,3,3,0,0,0,0,1,0,0,9,0,0,1,0,0
2007,zitob001,L,R,29,24,4,4,0,0,0,0,2,2,0,7,0,0,3,0,0
2007,zobrb001,L,R,79,75,11,16,2,0,1,0,6,3,0,17,1,1,0,0,0
2007,zobrb001,R,L,26,22,4,4,0,0,0,0,3,0,0,4,0,0,2,2,0
