YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,millr001,scoring,21,18,8,8,0,0,0,0,9,2,0,1,1,0,0,1,0
1985,milne001,empty,340,298,77,109,16,5,2,0,2,41,0,19,0,1,0,0,0
1985,milne001,loaded,11,9,2,2,0,0,0,0,5,1,0,2,0,0,0,1,0
1985,milne001,menon,180,155,38,48,3,2,1,0,31,20,3,12,3,0,2,3,0
1985,milne001,scoring,112,95,25,32,2,1,1,0,30,14,3,9,0,0,0,3,0
1985,mintg001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,mintg001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,mintg001,menon,6,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
1985,mintg001,scoring,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,mizej001,empty,21,20,6,8,2,0,0,0,0,0,0,6,0,1,0,0,0
1985,mizej001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1985,mizej001,menon,20,18,3,5,2,0,0,0,6,2,0,2,4,0,0,0,0
1985,mizej001,scoring,10,8,2,3,1,0,0,0,5,2,0,2,1,0,0,0,0
1985,molip001,empty,427,396,117,170,22,2,9,0,9,30,0,57,0,1,0,0,0
1985,molip001,loaded,8,6,2,3,1,0,0,0,7,1,0,1,1,0,0,1,0
1985,molip001,menon,215,180,54,65,6,1,1,0,39,24,6,23,11,0,7,4,0
1985,molip001,scoring,136,108,30,36,4,1,0,0,35,19,6,19,5,0,5,4,0
1985,moorb001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,moorc001,empty,197,182,44,53,7,1,0,0,0,14,0,32,0,1,0,0,0
1985,moorc001,loaded,8,7,3,4,1,0,0,0,8,0,0,0,2,0,0,1,0
1985,moorc001,menon,189,167,37,49,6,3,0,0,31,13,0,21,12,0,8,1,0
1985,moorc001,scoring,109,94,21,30,5,2,0,0,30,10,0,10,5,0,4,1,0
1985,morek001,empty,325,289,82,116,14,1,6,0,6,35,0,32,0,1,0,0,0
1985,morek001,loaded,17,12,4,6,2,0,0,0,15,3,0,1,0,0,0,2,0
1985,morek001,menon,342,298,98,142,16,2,8,0,100,33,7,26,14,0,2,9,0
1985,morek001,scoring,229,197,66,95,13,2,4,0,91,23,7,16,6,0,0,9,0
1985,moreo001,empty,93,88,16,28,2,2,2,0,2,4,0,18,0,1,0,0,0
1985,moreo001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,moreo001,menon,50,48,14,24,3,2,1,0,14,0,0,6,2,0,1,1,0
1985,moreo001,scoring,32,30,7,13,1,1,1,0,12,0,0,4,0,0,1,1,0
1985,morrj002,empty,139,134,31,47,7,0,3,0,3,5,0,28,0,0,0,0,0
1985,morrj002,loaded,8,8,3,3,0,0,0,0,4,0,0,4,0,0,0,0,0
1985,morrj002,menon,118,110,31,37,3,0,1,0,19,3,1,16,4,1,1,3,0
1985,morrj002,scoring,68,62,14,17,0,0,1,0,17,2,1,11,1,1,0,3,0
1985,mosej001,empty,45,43,5,5,0,0,0,0,0,2,0,8,0,0,0,0,0
1985,mosej001,menon,20,19,7,7,0,0,0,0,3,0,0,0,3,0,1,0,0
1985,mosej001,scoring,10,9,4,4,0,0,0,0,3,0,0,0,1,0,1,0,0
1985,mosel001,empty,391,341,76,123,12,4,9,0,9,48,0,57,0,2,0,0,0
1985,mosel001,loaded,9,8,3,3,0,0,0,0,6,0,0,2,0,0,0,1,0
1985,mosel001,menon,279,243,75,126,18,3,9,0,61,28,4,34,12,2,1,5,0
1985,mosel001,scoring,147,123,34,58,6,3,4,0,45,16,4,22,2,2,1,5,0
1985,motld001,empty,237,226,47,90,11,1,10,0,10,10,0,32,0,1,0,0,0
1985,motld001,loaded,12,12,4,4,0,0,0,0,7,0,0,2,2,0,0,0,0
1985,motld001,menon,171,157,38,68,9,0,7,0,39,8,2,25,17,1,0,5,0
1985,motld001,scoring,104,93,19,38,4,0,5,0,33,5,2,17,8,1,0,5,0
1985,mullr001,empty,266,228,63,99,13,1,7,0,7,38,0,37,0,0,0,0,0
1985,mullr001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1985,mullr001,menon,161,138,45,67,13,0,3,0,50,17,2,17,10,0,1,5,0
1985,mullr001,scoring,103,84,32,48,10,0,2,0,47,13,2,8,3,0,1,5,0
1985,mumpj001,empty,252,241,60,87,15,0,4,0,4,11,0,33,0,0,0,0,0
1985,mumpj001,loaded,9,7,3,3,0,0,0,0,10,1,0,1,0,0,0,1,0
1985,mumpj001,menon,236,203,63,89,10,2,4,0,57,26,8,24,9,0,1,6,0
1985,mumpj001,scoring,145,119,33,48,5,2,2,0,52,20,8,15,0,0,0,6,0
1985,murpd001,empty,390,338,95,164,11,2,18,0,18,52,0,76,0,0,0,0,0
1985,murpd001,loaded,12,10,2,3,1,0,0,0,7,1,0,2,1,0,0,1,0
1985,murpd001,menon,322,278,90,168,21,0,19,0,93,38,15,65,14,1,0,5,0
1985,murpd001,scoring,173,141,46,91,12,0,11,0,73,27,15,38,3,0,0,5,0
1985,murpd002,empty,333,294,73,130,14,2,13,0,13,37,0,65,0,2,0,0,0
1985,murpd002,loaded,7,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,murpd002,menon,286,229,49,79,7,1,7,0,46,47,3,58,14,1,5,4,0
1985,murpd002,scoring,161,127,27,41,3,1,3,0,35,28,3,29,5,0,2,4,0
1985,murre001,empty,360,317,77,133,11,0,15,0,15,42,0,39,0,1,0,0,0
1985,murre001,loaded,22,18,8,22,5,0,3,3,28,0,0,3,2,0,0,4,0
1985,murre001,menon,317,266,96,172,26,1,16,3,109,42,12,29,8,1,0,8,0
1985,murre001,scoring,173,138,51,99,15,0,11,3,93,26,12,19,5,1,0,8,0
1985,narrj001,empty,85,79,16,26,1,0,3,0,3,6,0,9,0,0,0,0,0
1985,narrj001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,narrj001,menon,58,53,13,22,3,0,2,1,11,5,2,8,2,0,0,0,0
1985,narrj001,scoring,37,32,7,14,1,0,2,1,11,5,2,6,1,0,0,0,0
1985,nelsg001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,nelsr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,nelsr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,nelsr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,nettg001,empty,281,240,59,105,8,1,12,0,12,41,0,35,0,0,0,0,0
1985,nettg001,loaded,6,4,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1985,nettg001,menon,234,200,56,80,15,0,3,0,49,31,5,24,10,0,0,3,0
1985,nettg001,scoring,150,125,35,50,9,0,2,0,44,22,5,15,3,0,0,3,0
1985,newma001,empty,25,22,5,6,1,0,0,0,0,3,0,3,0,0,0,0,0
1985,newma001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,newma001,menon,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,newma001,scoring,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,nichr001,empty,103,92,23,33,5,1,1,0,1,10,0,10,0,1,0,0,0
1985,nichr001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,nichr001,menon,70,58,18,24,3,0,1,0,17,7,1,7,2,0,3,2,0
1985,nichr001,scoring,40,32,11,17,3,0,1,0,17,4,1,5,0,0,2,2,0
1985,nicos001,empty,56,53,10,11,1,0,0,0,0,3,0,7,0,0,0,0,0
1985,nicos001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,nicos001,menon,38,33,6,7,1,0,0,0,2,4,0,4,2,0,1,0,0
1985,nicos001,scoring,21,18,3,4,1,0,0,0,2,3,0,3,0,0,0,0,0
1985,niedt001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,niedt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,niedt001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1985,niedt001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,niekj001,empty,33,33,10,10,0,0,0,0,0,0,0,6,0,0,0,0,0
1985,niekj001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
1985,niekj001,menon,47,35,7,8,1,0,0,0,6,1,0,10,4,0,10,1,0
1985,niekj001,scoring,24,20,4,4,0,0,0,0,5,1,0,6,4,0,2,1,0
1985,niett001,empty,150,137,26,32,4,1,0,0,0,12,0,20,0,1,0,0,0
1985,niett001,loaded,7,5,2,2,0,0,0,0,5,1,0,0,1,0,1,0,0
1985,niett001,menon,138,116,31,39,6,1,0,0,34,14,8,17,9,2,6,0,0
1985,niett001,scoring,98,82,23,27,2,1,0,0,32,12,8,12,5,0,4,0,0
1985,nixoo001,empty,112,104,24,32,2,0,2,0,2,8,0,18,0,0,0,0,0
1985,nixoo001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,nixoo001,menon,62,58,14,19,2,0,1,0,7,0,0,9,2,0,4,0,0
1985,nixoo001,scoring,34,33,6,7,1,0,0,0,5,0,0,6,0,0,1,0,0
1985,nokem001,empty,25,25,6,8,2,0,0,0,0,0,0,5,0,0,0,0,0
1985,nokem001,menon,30,28,5,11,0,0,2,0,5,1,0,4,2,1,0,0,0
1985,nokem001,scoring,14,13,1,1,0,0,0,0,1,0,0,3,1,1,0,0,0
1985,nolaj001,empty,21,19,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
1985,nolaj001,loaded,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,nolaj001,menon,23,19,3,4,1,0,0,0,6,3,1,2,1,0,0,1,0
1985,nolaj001,scoring,14,10,2,2,0,0,0,0,5,3,1,2,0,0,0,1,0
1985,oberk001,empty,265,236,70,87,12,1,1,0,1,24,0,20,0,5,0,0,0
1985,oberk001,loaded,10,9,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
1985,oberk001,menon,207,176,42,61,7,3,2,0,34,27,6,18,10,1,1,2,0
1985,oberk001,scoring,118,94,20,32,3,3,1,0,31,20,6,8,6,1,1,2,0
1985,oberm001,empty,14,13,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,oberm001,menon,12,8,1,1,0,0,0,0,0,3,0,2,0,0,1,0,0
1985,oberm001,scoring,8,5,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1985,obric001,empty,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,obric001,menon,8,6,2,3,1,0,0,0,1,2,0,2,0,0,0,0,0
1985,obric001,scoring,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1985,obrip001,empty,333,299,83,147,19,0,15,0,15,34,0,30,0,0,0,0,0
1985,obrip001,loaded,13,11,2,5,1,1,0,0,8,0,0,1,1,0,0,2,0
1985,obrip001,menon,322,274,70,112,15,3,7,0,77,35,4,23,18,1,3,9,0
1985,obrip001,scoring,181,147,38,63,9,2,4,0,66,23,4,16,6,0,2,9,0
1985,oestr001,empty,325,313,90,108,16,1,0,0,0,12,0,36,0,0,0,0,0
1985,oestr001,loaded,11,9,4,4,0,0,0,0,9,1,0,2,1,0,0,1,0
1985,oestr001,menon,259,213,65,82,10,2,1,0,34,39,17,29,13,0,2,5,0
1985,oestr001,scoring,145,108,29,33,2,1,0,0,28,30,17,17,7,0,2,5,0
1985,oglib001,empty,223,204,54,74,11,0,3,0,3,18,0,32,0,1,0,0,0
1985,oglib001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
1985,oglib001,menon,171,137,45,76,6,2,7,0,58,19,3,19,8,1,4,10,0
1985,oglib001,scoring,114,87,26,41,4,1,3,0,48,14,3,9,5,1,2,10,0
1985,oliva001,empty,143,136,35,47,6,0,2,0,2,6,0,8,0,1,0,0,0
1985,oliva001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1985,oliva001,menon,137,130,32,48,5,1,3,0,29,6,2,16,11,0,0,1,0
1985,oliva001,scoring,72,66,23,38,4,1,3,0,29,5,2,10,2,0,0,1,0
1985,omalt001,empty,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,omalt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,omalt001,menon,8,8,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
1985,omalt001,scoring,6,6,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
1985,oneip001,empty,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1985,oneip001,menon,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,oneip001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,orosj001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,orosj001,menon,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1985,orosj001,scoring,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,orsuj001,empty,287,270,89,109,8,6,0,0,0,16,0,20,0,1,0,0,0
1985,orsuj001,loaded,6,5,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1985,orsuj001,menon,149,127,30,36,6,0,0,0,21,10,3,7,5,0,9,3,0
1985,orsuj001,scoring,92,76,16,19,3,0,0,0,20,9,3,4,3,0,4,3,0
1985,ortaj001,empty,148,138,41,54,10,0,1,0,1,9,0,11,0,1,0,0,0
1985,ortaj001,loaded,11,8,2,3,1,0,0,0,9,1,0,1,0,0,0,2,0
1985,ortaj001,menon,182,162,39,61,11,1,3,0,44,13,5,17,8,1,2,4,0
1985,ortaj001,scoring,114,99,26,41,7,1,2,0,41,10,5,8,2,1,0,4,0
1985,ortij001,empty,39,38,10,14,1,0,1,0,1,1,0,9,0,0,0,0,0
1985,ortij001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,ortij001,menon,37,34,11,12,1,0,0,0,4,2,1,8,1,0,1,0,0
1985,ortij001,scoring,20,18,4,4,0,0,0,0,4,2,1,3,1,0,0,0,0
1985,owend001,empty,12,12,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,owend001,menon,8,7,4,4,0,0,0,0,4,1,0,1,0,0,0,0,0
1985,owend001,scoring,5,5,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0
1985,owenl001,empty,35,31,6,10,1,0,1,0,1,4,0,8,0,0,0,0,0
1985,owenl001,loaded,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,owenl001,menon,47,40,11,16,2,0,1,0,11,4,3,9,2,0,2,1,0
1985,owenl001,scoring,25,20,5,9,1,0,1,0,10,4,3,5,0,0,0,1,0
1985,owens001,empty,236,212,55,77,6,2,4,0,4,24,0,16,0,0,0,0,0
1985,owens001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,owens001,menon,157,140,36,54,4,4,2,0,33,10,0,11,5,0,5,2,0
1985,owens001,scoring,85,76,21,28,2,1,1,0,27,6,0,7,1,0,1,2,0
1985,pacit001,empty,154,143,38,40,2,0,0,0,0,10,0,18,0,1,0,0,0
1985,pacit001,loaded,8,7,2,2,0,0,0,0,3,1,0,2,0,0,0,0,0
1985,pacit001,menon,103,95,25,33,3,1,1,0,20,4,1,18,5,1,1,2,0
1985,pacit001,scoring,57,51,13,16,1,1,0,0,17,3,1,10,2,0,1,2,0
1985,paglm001,empty,245,220,54,90,8,2,8,0,8,22,0,51,0,3,0,0,0
1985,paglm001,loaded,9,4,2,3,1,0,0,0,10,2,0,1,0,0,0,3,0
1985,paglm001,menon,190,160,37,78,8,0,11,0,54,23,4,35,6,1,3,3,0
1985,paglm001,scoring,106,84,22,41,4,0,5,0,40,17,4,21,0,1,1,3,0
1985,palmd001,empty,21,21,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
1985,palmd001,menon,20,15,1,1,0,0,0,0,0,0,0,4,2,0,5,0,0
1985,palmd001,scoring,10,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1985,pankj001,empty,108,98,26,38,3,0,3,0,3,9,0,13,0,1,0,0,0
1985,pankj001,loaded,3,3,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,pankj001,menon,83,74,16,19,0,0,1,1,11,8,1,16,3,0,1,0,0
1985,pankj001,scoring,51,44,11,14,0,0,1,1,11,7,1,7,0,0,0,0,0
1985,parda001,empty,55,53,8,9,1,0,0,0,0,2,0,11,0,0,0,0,0
1985,parda001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,parda001,menon,23,22,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1985,parda001,scoring,12,12,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,parik001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,parik001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,parik001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,parkd001,empty,331,313,89,165,24,2,16,0,16,16,0,43,0,2,0,0,0
1985,parkd001,loaded,26,23,9,16,1,0,2,2,24,2,0,1,3,0,0,1,0
1985,parkd001,menon,363,322,109,185,18,2,18,2,109,36,24,37,26,1,0,4,0
1985,parkd001,scoring,207,172,62,105,11,1,10,2,91,30,24,24,7,1,0,4,0
1985,parrl001,empty,308,291,74,136,17,0,15,0,15,16,0,50,0,1,0,0,0
1985,parrl001,loaded,10,8,4,7,0,0,1,1,11,0,0,2,0,0,0,2,0
1985,parrl001,menon,292,258,76,127,10,1,13,1,83,25,5,40,10,1,3,5,0
1985,parrl001,scoring,181,156,43,65,4,0,6,1,62,17,5,30,4,0,3,5,0
1985,parrl002,empty,186,173,42,79,5,1,10,0,10,13,0,43,0,0,0,0,0
1985,parrl002,loaded,9,7,0,0,0,0,0,0,2,1,0,1,2,0,0,1,0
1985,parrl002,menon,196,173,44,71,6,0,7,0,41,20,2,34,13,1,0,2,0
1985,parrl002,scoring,115,99,21,33,3,0,3,0,32,13,2,23,3,1,0,2,0
1985,pasqd001,empty,99,91,18,32,2,0,4,0,4,7,0,20,0,1,0,0,0
1985,pasqd001,loaded,4,3,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1985,pasqd001,menon,67,57,13,31,1,1,5,0,21,9,4,18,1,0,0,1,0
1985,pasqd001,scoring,34,27,8,18,1,0,3,0,16,6,4,8,0,0,0,1,0
1985,pastf001,empty,10,10,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1985,pastf001,menon,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1985,pastf001,scoring,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1985,pattr001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,pattr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,pattr001,menon,6,3,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
1985,pattr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,pedes001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,pedes001,menon,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,pedes001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,penaa001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,penaa001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,penab001,empty,14,14,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
1985,penab001,menon,18,15,4,4,0,0,0,0,4,1,0,4,1,0,1,1,0
1985,penab001,scoring,12,10,3,3,0,0,0,0,4,1,0,2,0,0,0,1,0
1985,penat001,empty,333,316,81,116,18,1,5,0,5,17,0,38,0,0,0,0,0
1985,penat001,loaded,21,18,2,3,1,0,0,0,10,0,0,2,2,0,0,3,0
1985,penat001,menon,254,230,55,81,9,1,5,0,54,12,4,29,19,0,7,5,0
1985,penat001,scoring,152,135,36,56,6,1,4,0,51,7,4,21,4,0,5,5,0
1985,pendt001,empty,297,279,64,84,11,0,3,0,3,18,0,41,0,0,0,0,0
1985,pendt001,loaded,20,18,8,14,0,0,2,2,21,1,0,1,2,0,0,1,0
1985,pendt001,menon,305,280,70,87,5,3,2,2,66,19,4,34,18,0,3,3,0
1985,pendt001,scoring,194,176,45,60,3,3,2,2,65,13,4,23,10,0,2,3,0
1985,percj001,empty,338,304,84,119,15,7,2,0,2,32,0,22,0,2,0,0,0
1985,percj001,loaded,7,7,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1985,percj001,menon,204,181,44,46,2,0,0,0,21,18,0,14,9,1,2,2,0
1985,percj001,scoring,116,102,26,27,1,0,0,0,21,11,0,6,5,1,0,2,0
1985,perep001,empty,17,15,1,1,0,0,0,0,0,2,0,9,0,0,0,0,0
1985,perep001,menon,15,10,2,2,0,0,0,0,1,1,0,4,0,0,4,0,0
1985,perep001,scoring,8,7,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1985,peret001,empty,101,93,26,42,4,0,4,0,4,8,0,11,0,0,0,0,0
1985,peret001,loaded,7,4,1,4,0,0,1,1,7,2,0,1,0,0,0,1,0
1985,peret001,menon,106,90,34,44,4,0,2,1,29,14,1,11,2,0,0,2,0
1985,peret001,scoring,61,49,19,27,2,0,2,1,28,10,1,7,1,0,0,2,0
1985,perlj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,perrg001,empty,148,135,28,35,4,0,1,0,1,13,0,11,0,0,0,0,0
1985,perrg001,loaded,9,8,1,2,1,0,0,0,3,0,0,1,1,0,0,1,0
1985,perrg001,menon,114,103,23,30,1,0,2,0,12,10,1,17,7,0,0,1,0
1985,perrg001,scoring,66,55,9,13,1,0,1,0,10,10,1,9,3,0,0,1,0
1985,perrp001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,perrp001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,perrp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,petrg001,empty,66,62,12,13,1,0,0,0,0,3,0,10,0,1,0,0,0
1985,petrg001,menon,50,38,15,16,1,0,0,0,11,5,0,2,4,0,3,4,0
1985,petrg001,scoring,27,16,7,8,1,0,0,0,11,5,0,1,2,0,2,4,0
1985,pettg001,empty,319,279,71,90,9,5,0,0,0,40,0,82,0,0,0,0,0
1985,pettg001,loaded,4,3,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
1985,pettg001,menon,197,164,43,53,1,3,1,0,32,22,0,43,5,0,9,2,0
1985,pettg001,scoring,114,97,27,33,1,1,1,0,30,13,0,28,2,0,2,2,0
1985,phelk001,empty,66,58,12,22,1,0,3,0,3,8,0,17,0,0,0,0,0
1985,phelk001,loaded,7,6,2,5,0,0,1,1,8,1,0,2,0,0,0,0,0
1985,phelk001,menon,74,58,12,32,2,0,6,1,21,16,2,16,1,0,0,0,0
1985,phelk001,scoring,44,36,5,12,1,0,2,1,13,8,2,14,1,0,0,0,0
1985,philt001,empty,111,102,34,52,7,1,3,0,3,9,0,22,0,0,0,0,0
1985,philt001,loaded,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1985,philt001,menon,67,59,11,21,5,1,1,0,14,4,0,12,1,0,3,1,0
1985,philt001,scoring,45,39,8,14,3,0,1,0,12,3,0,7,1,0,2,1,0
1985,piccr001,empty,65,65,17,18,1,0,0,0,0,0,0,12,0,0,0,0,0
1985,piccr001,loaded,4,4,1,2,1,0,0,0,3,0,0,2,1,0,0,0,0
1985,piccr001,menon,39,37,11,15,1,0,1,0,8,2,0,5,1,0,0,0,0
1985,piccr001,scoring,21,20,4,8,1,0,1,0,8,1,0,4,1,0,0,0,0
1985,pittc001,empty,42,38,9,11,0,1,0,0,0,4,0,7,0,0,0,0,0
1985,pittc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,pittc001,menon,26,24,6,9,3,0,0,0,7,1,0,6,0,0,1,0,0
1985,pittc001,scoring,24,22,5,8,3,0,0,0,7,1,0,5,0,0,1,0,0
1985,polig001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,poncc001,empty,30,29,6,10,1,0,1,0,1,1,0,3,0,0,0,0,0
1985,poncc001,loaded,6,4,1,2,1,0,0,0,4,0,0,3,0,0,0,2,0
1985,poncc001,menon,36,33,4,5,1,0,0,0,4,0,0,6,4,0,1,2,0
1985,poncc001,scoring,16,14,2,3,1,0,0,0,4,0,0,4,1,0,0,2,0
1985,portd001,empty,154,133,31,64,10,1,7,0,7,20,0,26,0,1,0,0,0
1985,portd001,loaded,5,4,1,2,1,0,0,0,5,1,0,0,0,0,0,0,0
1985,portd001,menon,130,107,22,35,2,1,3,0,29,21,6,22,3,0,0,2,0
1985,portd001,scoring,85,66,15,28,2,1,3,0,29,17,6,15,2,0,0,2,0
1985,powed001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,powed001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1985,powed001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,powet001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,powet001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,presj001,empty,329,313,90,157,19,0,16,0,16,15,0,55,0,1,0,0,0
1985,presj001,loaded,20,14,3,4,1,0,0,0,11,1,0,4,2,0,0,5,0
1985,presj001,menon,296,257,67,119,14,1,12,0,68,29,9,45,29,0,1,9,0
1985,presj001,scoring,159,128,35,63,11,1,5,0,54,21,9,23,7,0,1,9,0
1985,pricj001,empty,10,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,pricj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,pricj001,menon,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1985,pricj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,pryog001,empty,78,72,18,24,3,0,1,0,1,6,0,7,0,0,0,0,0
1985,pryog001,menon,47,42,7,7,0,0,0,0,2,2,0,5,6,0,3,0,0
1985,pryog001,scoring,26,24,3,3,0,0,0,0,2,2,0,3,2,0,0,0,0
1985,puckk001,empty,465,443,119,152,18,6,1,0,1,22,0,57,0,0,0,0,0
1985,puckk001,loaded,11,10,4,7,1,1,0,0,12,0,0,0,1,0,0,1,0
1985,puckk001,menon,279,248,80,114,11,7,3,0,73,19,0,30,9,4,5,3,0
1985,puckk001,scoring,172,154,49,81,9,7,3,0,73,11,0,21,4,2,2,3,0
1985,puhlt001,empty,127,117,28,40,6,0,2,0,2,10,0,14,0,0,0,0,0
1985,puhlt001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1985,puhlt001,menon,93,77,27,41,8,3,0,0,21,8,4,9,0,1,4,3,0
