YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,unsed101,11,16,13,2,5,0,0,1,0,4,2,1,1,0,0,0,1,0
1974,valeb102,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,valeb102,5,65,57,12,16,1,0,1,0,5,6,0,3,1,0,2,0,0
1974,valeb102,6,102,88,26,30,1,0,1,0,11,9,0,8,2,1,3,1,0
1974,valeb102,7,220,202,52,67,6,3,1,0,21,7,0,14,4,2,3,6,0
1974,valeb102,10,16,13,4,5,1,0,0,0,1,3,0,0,0,0,0,0,0
1974,valeb102,11,10,10,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,varnp101,2,30,28,7,7,0,0,0,0,2,1,0,8,0,0,0,1,0
1974,veleo101,3,69,52,13,22,1,1,2,0,10,15,1,18,1,0,0,2,0
1974,veleo101,5,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,veleo101,9,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,veleo101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,veryt001,6,58,54,13,21,2,0,2,0,9,4,0,8,0,0,0,0,0
1974,veryt001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,vukoj101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,vukoj101,4,21,18,2,5,0,0,1,0,2,1,0,2,1,0,1,1,0
1974,vukoj101,5,25,24,5,8,0,0,1,0,4,0,0,6,0,0,1,0,0
1974,vukoj101,6,36,35,8,12,1,0,1,0,5,0,0,8,1,0,0,1,0
1974,vukoj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,walkt103,1,18,16,3,4,1,0,0,0,0,1,0,4,0,0,1,0,0
1974,wardc101,3,24,22,2,3,1,0,0,0,0,2,0,0,2,0,0,0,0
1974,wardc101,7,73,64,17,22,2,0,1,0,8,7,2,5,0,0,1,1,0
1974,wardc101,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,wardc101,11,60,50,9,10,1,0,0,0,7,9,1,7,0,0,0,1,0
1974,washc001,7,49,43,10,13,1,1,0,0,1,4,0,11,2,1,1,0,0
1974,washc001,8,33,33,12,17,1,2,0,0,3,0,0,6,0,0,0,0,0
1974,washc001,9,19,19,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,washc001,10,128,119,34,46,8,2,0,0,15,8,0,23,4,0,0,1,0
1974,washc001,11,8,7,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,watsb001,3,30,27,11,20,1,1,2,0,5,2,1,1,1,0,0,1,0
1974,watsb001,7,554,489,143,193,17,3,9,0,59,57,8,59,12,3,1,4,0
1974,watsb001,11,9,8,2,3,1,0,0,0,3,1,0,1,1,0,0,0,0
1974,watte101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,webbh101,1,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,whitf001,4,102,97,15,24,2,2,1,0,7,3,0,21,0,0,1,0,1
1974,whitf001,5,36,36,10,10,0,0,0,0,5,0,0,5,1,0,0,0,0
1974,whitf001,6,73,67,19,25,4,1,0,0,6,2,0,6,4,0,4,0,0
1974,whitf001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,whitf001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,whitj001,7,7,7,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0
1974,whitj001,8,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,whitr101,7,300,251,72,105,9,6,4,0,20,40,3,20,4,3,4,2,0
1974,whitr101,10,239,208,55,77,9,2,3,0,22,25,1,22,3,1,4,1,0
1974,whitr101,11,17,14,3,4,1,0,0,0,1,2,1,2,0,0,0,0,1
1974,whitt001,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,whitt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,willb104,3,285,242,67,112,12,0,11,0,44,42,9,26,6,0,0,1,0
1974,willb104,7,177,152,44,68,9,0,5,1,22,23,3,15,3,1,0,1,0
1974,willb104,11,12,10,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
1974,willb105,8,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,willb105,11,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,willc101,1,25,22,3,3,0,0,0,0,0,1,0,5,0,0,2,0,0
1974,wille101,2,283,243,65,89,9,0,5,0,25,31,2,38,6,3,4,2,0
1974,wille101,3,182,165,40,74,7,0,9,0,27,9,1,41,3,4,1,3,0
1974,wille101,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,wille101,11,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,willj102,1,10,10,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1974,willw103,7,15,15,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1974,willw103,9,24,23,2,2,0,0,0,0,1,1,0,5,1,0,0,0,0
1974,willw103,10,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1974,willw103,11,13,13,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,wilsd102,1,75,63,13,18,5,0,0,0,5,0,0,19,2,2,9,1,0
1974,winfd001,7,275,257,73,122,11,1,12,0,35,17,1,46,10,0,0,1,0
1974,winfd001,8,111,100,26,51,4,3,5,0,20,9,1,22,0,1,0,1,0
1974,winfd001,9,142,126,29,40,2,0,3,0,15,14,0,25,3,0,0,2,0
1974,winfd001,11,16,15,4,5,1,0,0,0,5,0,0,3,1,0,0,1,0
1974,wockj001,2,33,29,4,5,1,0,0,0,2,3,0,2,0,0,0,1,0
1974,wohlj001,7,476,434,117,145,13,6,1,0,38,34,2,66,9,3,3,2,0
1974,wohlj001,9,61,57,16,24,3,1,1,0,5,3,0,6,1,0,1,0,0
1974,wohlj001,10,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1974,wohlj001,11,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,woodr102,7,50,39,12,12,0,0,0,0,5,7,1,3,3,1,2,1,0
1974,woodr102,8,55,50,10,10,0,0,0,0,5,4,0,9,0,0,1,0,0
1974,woodr102,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,woodr102,11,40,32,4,7,0,0,1,0,2,6,0,5,0,0,1,1,0
1974,wynnj101,8,653,532,145,266,17,4,32,1,108,108,4,102,7,0,2,11,0
1974,wynnj101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,yanch101,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,yastc101,3,348,283,77,113,13,1,7,0,44,59,10,30,6,0,0,6,0
1974,yastc101,7,266,218,74,110,10,1,8,0,34,41,6,16,5,3,0,4,0
1974,yastc101,10,19,14,4,6,2,0,0,0,1,4,0,2,1,0,0,1,0
1974,yeags001,2,353,316,84,138,16,1,12,1,41,31,5,77,7,2,1,3,0
1974,yeags001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,yorkj101,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,younr001,6,364,344,86,119,14,5,3,0,26,12,0,46,4,1,5,2,0
1974,zahng001,1,26,23,4,4,0,0,0,0,0,0,0,5,0,0,3,0,0
1974,zamoo101,1,14,11,2,2,0,0,0,0,1,0,0,1,1,0,3,0,0
1974,ziskr101,7,42,37,10,19,3,0,2,0,10,5,1,7,1,0,0,0,0
1974,ziskr101,9,551,490,154,227,27,2,14,1,85,58,6,82,10,0,0,3,0
1974,ziskr101,11,11,9,4,9,0,1,1,0,5,2,0,2,1,0,0,0,0
