YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,mcphk001,menon,43,38,6,9,0,0,1,0,3,2,0,10,3,2,1,0,0
2012,mcphk001,scoring,22,18,1,1,0,0,0,0,1,2,0,6,1,1,1,0,0
2012,medlk001,empty,348,337,72,98,12,1,4,0,4,11,0,88,0,0,0,0,0
2012,medlk001,loaded,5,5,2,6,1,0,1,1,7,0,0,0,1,0,0,0,0
2012,medlk001,menon,172,159,31,44,5,1,2,1,26,12,0,32,13,0,1,0,0
2012,medlk001,scoring,90,80,18,27,4,1,1,1,23,10,0,14,5,0,0,0,0
2012,meeke001,empty,26,24,4,4,0,0,0,0,0,1,0,2,0,1,0,0,0
2012,meeke001,loaded,3,3,2,4,2,0,0,0,5,0,0,0,0,0,0,0,0
2012,meeke001,menon,31,25,10,15,2,0,1,0,13,5,0,6,0,0,1,0,0
2012,meeke001,scoring,21,16,7,9,2,0,0,0,11,5,0,5,0,0,0,0,0
2012,mejij001,empty,38,32,8,12,1,0,1,0,1,6,0,3,0,0,0,0,0
2012,mejij001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mejij001,menon,36,32,12,20,3,1,1,0,7,3,0,5,2,0,1,0,0
2012,mejij001,scoring,22,18,5,11,1,1,1,0,6,3,0,2,1,0,1,0,0
2012,melam001,empty,115,106,23,35,6,0,2,0,2,7,0,28,0,2,0,0,0
2012,melam001,loaded,6,6,4,10,0,0,2,2,11,0,0,0,0,0,0,0,0
2012,melam001,menon,79,70,22,43,3,0,6,2,32,5,1,13,1,1,1,2,0
2012,melam001,scoring,48,39,14,29,3,0,4,2,28,5,1,5,0,1,1,2,0
2012,mendl001,empty,430,395,105,162,13,4,12,0,12,30,0,71,0,5,0,0,0
2012,mendl001,loaded,11,9,2,2,0,0,0,0,6,1,0,1,1,0,0,1,0
2012,mendl001,menon,279,237,71,98,16,1,3,0,60,29,3,33,22,6,2,5,0
2012,mendl001,scoring,156,128,40,57,9,1,2,0,55,17,3,20,6,5,1,5,0
2012,mijaj001,empty,104,92,24,39,7,1,2,0,2,11,0,27,0,1,0,0,0
2012,mijaj001,loaded,9,7,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0
2012,mijaj001,menon,138,118,26,36,5,1,1,0,24,10,3,30,2,3,4,3,0
2012,mijaj001,scoring,88,73,17,25,3,1,1,0,24,8,3,20,1,2,2,3,0
2012,mikom001,empty,77,68,17,29,4,1,2,0,2,7,0,14,0,2,0,0,0
2012,mikom001,loaded,3,2,1,4,0,0,1,1,5,1,0,0,0,0,0,0,0
2012,mikom001,menon,67,57,15,23,2,0,2,1,18,8,0,9,1,0,2,0,0
2012,mikom001,scoring,40,35,12,20,2,0,2,1,18,4,0,2,0,0,1,0,0
2012,milew001,empty,478,457,119,183,24,8,8,0,8,19,0,97,0,2,0,0,0
2012,milew001,loaded,11,11,2,3,1,0,0,0,4,0,0,1,2,0,0,0,0
2012,milew001,menon,329,300,74,116,22,1,6,0,65,18,0,47,15,0,8,3,0
2012,milew001,scoring,184,167,37,57,12,1,2,0,55,11,0,29,3,0,3,3,0
2012,milla002,empty,91,80,13,22,3,0,2,0,2,10,0,27,0,1,0,0,0
2012,milla002,loaded,12,8,2,2,0,0,0,0,7,2,0,3,0,0,0,2,0
2012,milla002,menon,78,64,15,20,2,0,1,0,14,10,1,24,1,1,0,3,0
2012,milla002,scoring,49,38,6,6,0,0,0,0,11,8,1,15,0,0,0,3,0
2012,millb001,empty,11,11,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2012,millb001,menon,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,millb001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,millj005,empty,109,95,25,49,6,0,6,0,6,13,0,18,0,1,0,0,0
2012,millj005,loaded,9,6,1,1,0,0,0,0,6,1,0,3,0,1,0,1,0
2012,millj005,menon,102,85,14,16,2,0,0,0,14,14,2,26,2,2,0,1,0
2012,millj005,scoring,66,51,8,10,2,0,0,0,14,13,2,19,1,1,0,1,0
2012,millk004,empty,384,358,87,116,15,1,4,0,4,24,0,61,0,2,0,0,0
2012,millk004,loaded,14,12,2,2,0,0,0,0,5,2,0,2,1,0,0,0,0
2012,millk004,menon,305,262,81,130,14,4,9,0,81,32,3,46,20,1,6,4,0
2012,millk004,scoring,189,161,47,70,10,2,3,0,66,21,3,33,9,0,3,4,0
2012,mills001,empty,34,31,6,7,1,0,0,0,0,2,0,10,0,1,0,0,0
2012,mills001,menon,20,18,3,3,0,0,0,0,2,2,0,6,1,0,0,0,0
2012,mills001,scoring,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,milot001,empty,463,443,121,192,24,1,15,0,15,17,0,95,0,3,0,0,0
2012,milot001,loaded,15,13,6,13,1,0,2,2,17,1,0,1,2,0,0,1,0
2012,milot001,menon,328,302,86,124,9,1,9,2,68,19,2,42,19,1,3,3,0
2012,milot001,scoring,180,159,45,63,4,1,4,2,56,14,2,23,10,1,3,3,0
2012,minom001,empty,463,430,92,167,20,2,17,0,17,30,0,101,0,3,0,0,0
2012,minom001,loaded,13,12,3,6,0,0,1,1,9,0,0,3,2,0,0,1,0
2012,minom001,menon,265,221,59,98,10,1,9,1,56,26,7,44,17,2,8,8,0
2012,minom001,scoring,153,121,28,51,6,1,5,1,48,21,7,24,9,0,3,8,0
2012,mitcd001,empty,12,12,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
2012,mitcd001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,mitcd001,menon,12,9,4,5,1,0,0,0,2,3,0,0,0,0,0,0,0
2012,mitcd001,scoring,8,5,2,2,0,0,0,0,2,3,0,0,0,0,0,0,0
2012,moorm003,empty,451,404,92,146,16,1,12,0,12,42,0,113,0,4,0,0,1
2012,moorm003,loaded,15,13,4,5,1,0,0,0,9,1,0,4,0,0,0,1,0
2012,moorm003,menon,308,259,66,106,22,0,6,0,63,39,5,62,17,3,3,4,0
2012,moorm003,scoring,176,141,39,69,15,0,5,0,59,27,5,38,5,2,2,4,0
2012,moraf001,empty,200,186,46,82,6,0,10,0,10,13,0,49,0,1,0,0,0
2012,moraf001,loaded,7,5,1,2,1,0,0,0,4,1,0,1,1,1,0,0,0
2012,moraf001,menon,125,100,18,26,3,1,1,0,19,17,3,27,5,5,0,3,0
2012,moraf001,scoring,70,53,9,15,1,1,1,0,17,12,3,17,1,2,0,3,0
2012,morrb001,empty,314,294,65,116,24,0,9,0,9,18,0,64,0,2,0,0,0
2012,morrb001,loaded,10,9,3,4,1,0,0,0,9,1,0,1,0,0,0,0,0
2012,morrb001,menon,190,163,33,46,4,0,3,0,34,23,0,44,8,0,1,3,0
2012,morrb001,scoring,115,99,18,23,2,0,1,0,30,12,0,33,0,0,1,3,0
2012,morrb002,empty,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,morrb002,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2012,morrb002,menon,9,6,1,1,0,0,0,0,3,1,0,2,0,1,0,1,0
2012,morrb002,scoring,9,6,1,1,0,0,0,0,3,1,0,2,0,1,0,1,0
2012,mortc002,empty,111,105,36,52,5,1,3,0,3,5,0,12,0,1,0,0,0
2012,mortc002,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,mortc002,menon,112,98,26,43,7,2,2,0,25,6,1,13,7,1,5,2,0
2012,mortc002,scoring,72,62,16,24,3,1,1,0,18,5,1,7,1,0,3,2,0
2012,mortc003,empty,101,91,19,39,5,0,5,0,5,9,0,26,0,1,0,0,0
2012,mortc003,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
2012,mortc003,menon,72,60,13,20,1,0,2,0,15,10,2,15,2,0,0,2,0
2012,mortc003,scoring,50,41,9,15,0,0,2,0,15,7,2,10,0,0,0,2,0
2012,moscg001,empty,127,120,38,51,5,1,2,0,2,7,0,28,0,0,0,0,0
2012,moscg001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,moscg001,menon,104,89,29,54,5,1,6,0,32,12,0,19,3,1,1,1,0
2012,moscg001,scoring,66,60,14,24,4,0,2,0,22,5,0,16,1,0,0,1,0
2012,mosed001,empty,13,12,3,7,1,0,1,0,1,1,0,2,0,0,0,0,0
2012,mosed001,menon,9,7,2,3,1,0,0,0,4,1,0,2,0,0,0,1,0
2012,mosed001,scoring,9,7,2,3,1,0,0,0,4,1,0,2,0,0,0,1,0
2012,motag001,empty,48,40,14,26,4,1,2,0,2,7,0,12,0,1,0,0,0
2012,motag001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,motag001,menon,43,40,10,17,4,0,1,0,9,1,0,12,1,1,0,1,0
2012,motag001,scoring,25,22,5,8,3,0,0,0,7,1,0,4,0,1,0,1,0
2012,mottj001,empty,173,161,32,52,5,0,5,0,5,11,0,51,0,1,0,0,0
2012,mottj001,loaded,6,5,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0
2012,mottj001,menon,106,96,17,33,4,0,4,0,21,6,1,35,4,1,2,1,0
2012,mottj001,scoring,56,51,10,19,3,0,2,0,16,2,1,17,2,1,1,1,0
2012,moyej001,empty,124,115,42,75,9,0,8,0,8,8,0,20,0,1,0,0,0
2012,moyej001,loaded,5,5,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2012,moyej001,menon,130,114,33,50,8,0,3,1,28,10,2,16,9,1,4,1,0
2012,moyej001,scoring,78,67,21,35,5,0,3,1,27,7,2,12,3,1,2,1,0
2012,moylp001,empty,13,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,moylp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,moylp001,menon,8,5,2,5,0,0,1,0,2,2,0,1,0,0,1,0,0
2012,moylp001,scoring,6,4,1,4,0,0,1,0,2,2,0,1,0,0,0,0,0
2012,mujie001,empty,156,150,34,51,7,2,2,0,2,6,0,30,0,0,0,0,0
2012,mujie001,loaded,4,4,2,5,0,0,1,1,4,0,0,0,2,0,0,0,0
2012,mujie001,menon,102,93,22,40,3,0,5,1,23,6,3,17,8,1,1,1,0
2012,mujie001,scoring,57,50,11,22,2,0,3,1,18,5,3,8,6,1,0,1,0
2012,myerb001,empty,164,153,34,56,8,1,4,0,4,10,0,27,0,1,0,0,0
2012,myerb001,loaded,11,8,3,6,0,0,1,1,10,0,0,1,0,1,0,2,0
2012,myerb001,menon,108,96,31,47,2,1,4,1,31,5,2,14,6,2,2,3,0
2012,myerb001,scoring,67,57,22,32,1,0,3,1,28,5,2,10,0,2,0,3,0
2012,narvc001,empty,23,21,6,11,2,0,1,0,1,2,0,2,0,0,0,0,0
2012,narvc001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,narvc001,menon,18,13,4,8,1,0,1,0,7,2,0,3,1,0,1,2,0
2012,narvc001,scoring,11,6,2,5,0,0,1,0,7,2,0,1,0,0,1,2,0
2012,nathj001,empty,163,155,37,57,5,0,5,0,5,7,0,50,0,1,0,0,0
2012,nathj001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,nathj001,menon,94,83,18,28,4,0,2,0,16,6,1,28,6,1,1,3,0
2012,nathj001,scoring,55,48,8,10,2,0,0,0,11,2,1,20,2,1,1,3,0
2012,neshp001,empty,42,39,6,11,2,0,1,0,1,3,0,9,0,0,0,0,0
2012,neshp001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,neshp001,menon,35,29,4,10,0,0,2,0,6,3,1,7,1,1,0,2,0
2012,neshp001,scoring,19,15,1,4,0,0,1,0,4,2,1,3,1,0,0,2,0
2012,nicaj001,empty,148,135,41,66,7,3,4,0,4,12,0,35,0,1,0,0,0
2012,nicaj001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2012,nicaj001,menon,109,95,31,46,4,1,3,0,31,10,1,19,5,0,3,1,0
2012,nicaj001,scoring,58,50,17,25,2,0,2,0,26,5,1,9,1,0,2,1,0
2012,niemj001,empty,86,77,19,24,2,0,1,0,1,8,0,21,0,1,0,0,0
2012,niemj001,menon,70,64,11,20,4,1,1,0,12,4,0,13,4,1,0,1,0
2012,niemj001,scoring,35,31,6,12,1,1,1,0,11,2,0,8,1,1,0,1,0
2012,niesj001,empty,464,429,106,162,17,0,13,0,13,32,0,95,0,3,0,0,0
2012,niesj001,loaded,10,9,2,2,0,0,0,0,3,1,0,3,0,0,0,0,0
2012,niesj001,menon,324,294,68,107,12,0,9,0,58,17,2,60,16,1,8,4,0
2012,niesj001,scoring,157,135,32,54,7,0,5,0,45,14,2,34,4,1,3,4,0
2012,noesh001,empty,275,246,59,109,10,2,12,0,12,27,0,45,0,2,0,0,0
2012,noesh001,loaded,4,3,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2012,noesh001,menon,178,156,48,91,12,2,9,0,56,12,1,23,9,0,3,7,0
2012,noesh001,scoring,102,87,31,56,8,1,5,0,46,6,1,12,2,0,2,7,0
2012,nolar001,empty,461,440,127,191,21,5,11,0,11,18,0,72,0,3,0,0,0
2012,nolar001,loaded,17,15,9,12,1,1,0,0,19,0,0,2,0,1,0,1,0
2012,nolar001,menon,371,311,87,127,11,4,7,0,83,29,9,53,21,5,19,6,1
2012,nolar001,scoring,222,181,47,69,4,3,4,0,73,20,9,32,4,4,10,6,1
2012,norbj001,empty,127,115,20,35,3,0,4,0,4,11,0,28,0,1,0,0,0
2012,norbj001,loaded,6,4,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0
2012,norbj001,menon,85,70,17,26,6,0,1,0,15,11,2,18,1,0,1,3,0
2012,norbj001,scoring,59,47,9,15,3,0,1,0,14,8,2,13,1,0,1,3,0
2012,norrb001,empty,407,364,92,150,23,1,11,0,11,37,0,91,0,6,0,0,0
2012,norrb001,loaded,19,16,4,4,0,0,0,0,10,2,0,6,1,0,0,1,0
2012,norrb001,menon,326,286,73,125,14,1,12,0,68,29,2,74,6,2,7,2,0
2012,norrb001,scoring,192,168,37,60,6,1,5,0,50,20,2,45,3,1,1,2,0
2012,novai001,empty,424,387,116,213,32,4,19,0,19,32,0,85,0,5,0,0,0
2012,novai001,loaded,16,14,2,8,0,0,2,2,12,1,0,5,0,0,0,1,0
2012,novai001,menon,324,286,78,131,20,3,9,2,73,24,3,68,19,5,3,6,0
2012,novai001,scoring,208,177,44,70,12,1,4,2,58,22,3,47,6,1,2,6,0
2012,odayd001,empty,150,139,27,50,7,2,4,0,4,9,0,34,0,2,0,0,0
2012,odayd001,loaded,7,7,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2012,odayd001,menon,113,103,22,37,9,0,2,0,16,5,2,35,5,1,3,1,0
2012,odayd001,scoring,75,68,13,19,6,0,0,0,11,4,2,30,3,1,1,1,0
2012,odorj001,empty,18,16,5,7,0,1,0,0,0,2,0,2,0,0,0,0,0
2012,odorj001,menon,16,14,3,7,1,0,1,0,4,2,0,2,0,0,0,0,0
2012,odorj001,scoring,8,7,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
2012,oflae001,empty,110,102,29,39,4,0,2,0,2,6,0,19,0,2,0,0,0
2012,oflae001,loaded,8,6,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
2012,oflae001,menon,120,103,18,23,2,0,1,0,13,13,2,27,11,0,3,1,0
2012,oflae001,scoring,67,59,10,13,0,0,1,0,13,7,2,15,4,0,0,1,0
2012,ogana001,empty,149,139,26,48,5,1,5,0,5,9,0,41,0,1,0,0,0
2012,ogana001,loaded,9,7,1,1,0,0,0,0,5,0,0,1,0,0,0,2,0
2012,ogana001,menon,114,102,23,38,3,0,4,0,26,8,1,25,4,1,0,3,0
2012,ogana001,scoring,73,64,13,18,2,0,1,0,19,5,1,17,0,1,0,3,0
2012,ohler001,empty,123,111,30,53,9,1,4,0,4,12,0,21,0,0,0,0,0
2012,ohler001,loaded,5,4,2,5,0,0,1,1,7,1,0,0,0,0,0,0,0
2012,ohler001,menon,110,93,32,50,7,1,3,1,30,12,0,18,0,1,4,0,0
2012,ohler001,scoring,63,51,21,31,5,1,1,1,25,9,0,9,0,1,2,0,0
2012,ohmaw001,empty,71,66,14,22,2,0,2,0,2,4,0,8,0,1,0,0,0
2012,ohmaw001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,ohmaw001,menon,41,35,9,21,0,0,4,0,13,1,0,5,4,5,0,0,0
2012,ohmaw001,scoring,21,18,3,9,0,0,2,0,9,0,0,4,1,3,0,0,0
2012,olivd001,empty,132,122,28,36,5,0,1,0,1,8,0,29,0,2,0,0,0
2012,olivd001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,olivd001,menon,89,79,15,23,2,0,2,0,12,7,0,23,6,2,1,0,0
2012,olivd001,scoring,42,37,8,11,0,0,1,0,9,3,0,11,2,2,0,0,0
2012,olivl001,empty,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,olivl001,menon,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,olsog003,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,olsog003,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2012,olsog003,menon,4,3,2,4,0,1,0,0,3,1,0,0,0,0,0,0,0
2012,olsog003,scoring,4,3,2,4,0,1,0,0,3,1,0,0,0,0,0,0,0
2012,omogb001,empty,51,43,10,20,1,0,3,0,3,8,0,11,0,0,0,0,0
2012,omogb001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,omogb001,menon,39,38,10,14,4,0,0,0,5,1,0,7,1,0,0,0,0
2012,omogb001,scoring,19,18,4,5,1,0,0,0,5,1,0,5,0,0,0,0,0
2012,ondrl001,empty,112,97,26,43,5,0,4,0,4,14,0,22,0,1,0,0,0
2012,ondrl001,loaded,10,9,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,ondrl001,menon,131,110,25,40,3,0,4,0,18,17,4,17,7,2,1,1,0
2012,ondrl001,scoring,79,66,13,24,2,0,3,0,15,12,4,10,4,0,0,1,0
2012,ortej001,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,ortej001,menon,8,8,3,7,1,0,1,0,3,0,0,2,0,0,0,0,0
2012,ortej001,scoring,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,oswar001,empty,149,142,45,77,10,2,6,0,6,6,0,36,0,1,0,0,0
2012,oswar001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,oswar001,menon,115,105,34,58,7,1,5,0,27,5,0,23,6,2,3,0,0
2012,oswar001,scoring,68,60,16,30,5,0,3,0,21,4,0,16,3,2,2,0,0
2012,oterd001,empty,19,18,9,11,2,0,0,0,0,0,0,1,0,1,0,0,0
2012,oterd001,loaded,4,3,1,2,1,0,0,0,3,1,0,1,1,0,0,0,0
2012,oterd001,menon,38,35,10,15,3,1,0,0,9,2,1,7,2,1,0,0,0
2012,oterd001,scoring,25,22,5,8,3,0,0,0,8,2,1,5,1,1,0,0,0
2012,ottaa001,empty,186,172,44,69,8,1,5,0,5,13,0,45,0,1,0,0,0
2012,ottaa001,loaded,12,11,2,2,0,0,0,0,5,1,0,6,0,0,0,0,0
2012,ottaa001,menon,153,128,32,47,3,0,4,0,36,21,7,36,10,0,3,1,0
2012,ottaa001,scoring,103,83,22,34,3,0,3,0,34,16,7,24,5,0,3,1,0
2012,outmj001,empty,97,86,22,32,4,0,2,0,2,11,0,21,0,0,0,0,0
2012,outmj001,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,outmj001,menon,88,76,25,49,7,1,5,0,26,9,0,19,2,0,2,1,0
2012,outmj001,scoring,54,46,14,26,4,1,2,0,18,5,0,12,1,0,2,1,0
2012,owinm001,empty,21,18,3,4,1,0,0,0,0,2,0,4,0,1,0,0,0
2012,owinm001,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2012,owinm001,menon,20,17,5,9,1,0,1,0,7,3,0,3,1,0,0,0,0
2012,owinm001,scoring,16,13,3,4,1,0,0,0,5,3,0,3,0,0,0,0,0
2012,padiv001,empty,102,95,37,51,9,1,1,0,1,6,0,17,0,1,0,0,0
2012,padiv001,loaded,10,10,1,4,0,0,1,1,4,0,0,4,2,0,0,0,0
2012,padiv001,menon,116,103,22,46,4,1,6,1,23,9,3,34,8,2,1,1,0
2012,padiv001,scoring,71,59,8,21,2,1,3,1,16,8,3,21,6,2,1,1,0
2012,palmm001,empty,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,palmm001,menon,4,3,1,4,0,0,1,0,2,0,0,1,0,0,1,0,0
2012,palmm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,papej001,empty,171,157,32,55,6,1,5,0,5,12,0,56,0,2,0,0,0
2012,papej001,loaded,10,10,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0
2012,papej001,menon,113,102,24,34,1,0,3,0,19,6,1,36,3,2,3,0,0
2012,papej001,scoring,70,62,18,24,0,0,2,0,17,5,1,24,1,2,1,0,0
2012,parkb001,empty,15,15,9,18,0,0,3,0,3,0,0,3,0,0,0,0,0
2012,parkb001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,parkb001,menon,17,12,1,1,0,0,0,0,1,5,1,3,2,0,0,0,0
2012,parkb001,scoring,11,8,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0
2012,parkj001,empty,441,401,104,151,21,1,8,0,8,37,0,86,0,3,0,0,0
2012,parkj001,loaded,10,7,1,4,0,0,1,1,8,1,0,2,1,0,0,2,0
2012,parkj001,menon,310,269,62,89,16,1,3,1,56,26,3,54,17,0,7,8,0
2012,parkj001,scoring,173,144,31,46,6,0,3,1,50,18,3,33,4,0,3,8,0
2012,parnb001,empty,141,133,31,44,5,1,2,0,2,8,0,20,0,0,0,0,0
2012,parnb001,loaded,5,4,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
2012,parnb001,menon,147,128,34,46,6,0,2,1,28,12,2,41,9,1,4,2,0
2012,parnb001,scoring,90,76,22,31,3,0,2,1,26,9,2,24,4,0,3,2,0
2012,parrm001,empty,136,120,28,43,9,0,2,0,2,14,0,32,0,2,0,0,0
2012,parrm001,loaded,8,7,4,6,2,0,0,0,12,1,0,1,0,0,0,0,0
2012,parrm001,menon,137,114,34,44,7,0,1,0,35,21,2,29,5,1,0,1,0
2012,parrm001,scoring,92,76,21,28,4,0,1,0,33,14,2,20,2,1,0,1,0
2012,patej001,empty,5,5,5,9,1,0,1,0,1,0,0,0,0,0,0,0,0
2012,patej001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2012,patej001,menon,21,18,10,16,3,0,1,0,10,3,0,0,0,0,0,0,0
2012,patej001,scoring,17,15,7,12,2,0,1,0,9,2,0,0,0,0,0,0,0
2012,pattt001,empty,134,128,28,46,6,0,4,0,4,5,0,34,0,1,0,0,0
2012,pattt001,loaded,8,8,2,3,1,0,0,0,4,0,0,1,1,0,0,0,0
2012,pattt001,menon,90,81,17,24,4,0,1,0,14,7,2,15,4,1,0,1,0
2012,pattt001,scoring,51,46,9,10,1,0,0,0,11,4,2,7,1,0,0,1,0
2012,pauld001,empty,36,34,12,17,2,0,1,0,1,2,0,2,0,0,0,0,0
2012,pauld001,loaded,4,4,3,6,0,0,1,1,7,0,0,1,0,0,0,0,0
2012,pauld001,menon,46,39,15,20,2,0,1,1,13,3,1,4,1,2,1,1,0
2012,pauld001,scoring,33,27,10,15,2,0,1,1,13,3,1,3,1,2,0,1,0
2012,paulf001,empty,90,82,22,40,7,1,3,0,3,8,0,24,0,0,0,0,0
2012,paulf001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,paulf001,menon,66,57,9,12,1,1,0,0,4,7,0,15,1,0,1,1,0
2012,paulf001,scoring,35,31,2,4,0,1,0,0,4,3,0,9,1,0,0,1,0
2012,pavac001,empty,159,153,42,59,11,0,2,0,2,5,0,26,0,1,0,0,0
2012,pavac001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2012,pavac001,menon,109,103,38,71,10,1,7,1,41,3,2,7,10,1,1,1,0
2012,pavac001,scoring,64,59,25,42,8,0,3,1,32,3,2,5,3,0,1,1,0
2012,peavj001,empty,567,535,119,202,24,4,17,0,17,29,0,142,0,3,0,0,0
2012,peavj001,loaded,9,8,3,4,1,0,0,0,9,0,0,1,2,0,0,1,0
2012,peavj001,menon,315,281,72,114,12,0,10,0,64,20,1,52,14,7,1,6,0
2012,peavj001,scoring,174,151,39,54,6,0,3,0,48,11,1,29,5,5,1,6,0
2012,pelfm001,empty,49,48,15,18,1,1,0,0,0,1,0,9,0,0,0,0,0
2012,pelfm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pelfm001,menon,36,32,9,10,1,0,0,0,5,3,0,4,2,0,1,0,0
2012,pelfm001,scoring,18,16,4,4,0,0,0,0,4,2,0,2,1,0,0,0,0
2012,pennb002,empty,68,65,25,37,3,0,3,0,3,3,0,5,0,0,0,0,0
2012,pennb002,loaded,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,pennb002,menon,65,57,17,25,5,0,1,0,16,6,2,5,4,1,1,0,0
2012,pennb002,scoring,39,34,12,16,4,0,0,0,14,4,2,3,0,1,0,0,0
2012,peraj002,empty,156,147,29,47,9,0,3,0,3,9,0,47,0,0,0,0,0
2012,peraj002,loaded,5,5,3,5,2,0,0,0,7,0,0,0,0,0,0,0,0
2012,peraj002,menon,108,98,20,45,5,1,6,0,31,8,2,37,1,1,0,1,0
2012,peraj002,scoring,65,56,13,26,4,0,3,0,23,7,2,19,1,1,0,1,0
2012,peraw001,empty,67,60,13,15,2,0,0,0,0,7,0,13,0,0,0,0,0
2012,peraw001,menon,46,39,11,13,2,0,0,0,4,4,0,10,3,0,3,0,0
2012,peraw001,scoring,22,19,5,7,2,0,0,0,4,3,0,4,3,0,0,0,0
2012,perdl001,empty,36,31,10,13,3,0,0,0,0,4,0,5,0,1,0,0,0
2012,perdl001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2012,perdl001,menon,42,32,5,8,3,0,0,0,7,8,1,3,4,1,0,1,0
2012,perdl001,scoring,22,14,3,5,2,0,0,0,6,7,1,2,2,0,0,1,0
2012,perec002,empty,140,134,32,52,4,2,4,0,4,6,0,38,0,0,0,0,0
2012,perec002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,perec002,menon,102,87,17,31,4,2,2,0,21,10,1,21,3,2,0,3,0
2012,perec002,scoring,58,48,7,9,2,0,0,0,15,6,1,15,0,1,0,3,0
2012,perej001,empty,17,12,2,6,1,0,1,0,1,5,0,6,0,0,0,0,0
2012,perej001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2012,perej001,menon,18,14,4,7,0,0,1,0,5,3,1,4,1,1,0,0,0
2012,perej001,scoring,11,7,2,2,0,0,0,0,3,3,1,3,0,1,0,0,0
2012,perel001,empty,82,70,14,17,3,0,0,0,0,10,0,20,0,2,0,0,0
