YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,cruzj004,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,spurc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,suppj001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,cruzj004,timlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,tomkb001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzj004,torrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,tracs001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,tsaoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,valvj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,vargc001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,cruzj004,villc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,villo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,waket001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,walkj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,weavj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,whits002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,willd003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,wills002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzj004,witaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,wolfr001,6,5,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
2007,cruzj004,wuerm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzj004,zambc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj004,zitob001,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,cruzj005,gorzt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzj005,willd003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,albem001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,cruzn002,baekc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,balej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,balfg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,batim001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,bedae001,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,bellr003,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,birkk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,blanj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,blevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,bonsb001,5,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
2007,cruzn002,bootc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,borkd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,boroj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,bradc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,bradd002,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,cruzn002,browa002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,buehm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,bulgj001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,burrb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,byrdp001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,cabrd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,cabrf002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,calek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,calic001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,camps002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,carmf001,3,3,2,5,0,0,1,0,1,0,0,0,1,0,0,0,0
2007,cruzn002,chacg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,cherr001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,colob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,dankj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,davik002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,depaj003,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,dinal001,8,7,3,5,2,0,0,0,3,0,0,1,1,0,0,1,0
2007,cruzn002,doteo001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,cruzn002,downs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,embra001,4,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
2007,cruzn002,escok001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,cruzn002,farnk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,feier001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,cruzn002,florr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,floyg001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,fossc001,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2007,cruzn002,fulta001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,garcj002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,garlj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,gaudc001,10,9,2,4,2,0,0,0,0,1,0,4,0,0,0,0,0
2007,cruzn002,glovg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,grees004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,grilj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,gwynm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,hallr001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,henns001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,hernf002,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,hoeyj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,hubej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,hughp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,jacke001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,jansc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,jurrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,kazms001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,kennj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,lackj001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,cruzn002,leicj001,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,lewic001,2,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,lewij003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,liz-r001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,logab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,lopej002,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,lugor002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cruzn002,macdm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,marcs001,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1
2007,cruzn002,marsj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,mastt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,matej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,matsd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,mcgod001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,mechg001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,meyed002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,moehb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,morrb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,mosed001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,mujie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,mussm001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,myerm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,nathj001,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2007,cruzn002,nunel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,okajh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,olivd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,olsog003,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,orvec001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,peraj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,pereo001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2007,cruzn002,perer002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,perkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,petta001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,pinej001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,cruzn002,procs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,putzj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,ramih002,5,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,cruzn002,rapac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,reyea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,rincj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,riskd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,rodrw002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,romej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,ryu-j001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,sabac001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,salaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,sante001,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,cruzn002,santj003,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,cruzn002,santv001,2,1,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0
2007,cruzn002,saunj001,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2007,cruzn002,seo-j001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cruzn002,shiej002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,shies002,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,shuep001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,silvc001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,snydk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,sonna001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,speij001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,cruzn002,stokb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,streh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,tallb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,tavaj001,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,cruzn002,thorm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,vazqj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,vizcl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cruzn002,walkj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,wangc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,washj001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,cruzn002,weavj002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cruzn002,weavj003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,westj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,whitr002,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,willw001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,cruzn002,witaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzn002,zambv001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,aardd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,abrew001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,accaj001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,cuddm001,bacsm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,baezd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,balej001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,cuddm001,bannb001,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,cuddm001,batim001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2007,cuddm001,bazay001,5,2,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0
2007,cuddm001,beckj002,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,cuddm001,bedae001,6,4,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,cuddm001,bellr003,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,benia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,benoj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,betar001,4,4,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,blanj001,8,7,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2007,cuddm001,bondj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,bootc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,boroj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,boyeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,bradc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,braur001,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,cuddm001,buckb002,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,cuddm001,buehm001,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,cuddm001,burna001,6,4,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2007,cuddm001,burrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,bushd001,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,cuddm001,byrdp001,11,11,2,6,1,0,1,0,2,0,0,1,1,0,0,0,0
2007,cuddm001,byrdt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,cabrd001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,cuddm001,calek001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,camps002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,capej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,capuc001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,cuddm001,carmf001,14,11,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0
2007,cuddm001,clemr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,contj002,11,10,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2007,cuddm001,cordc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,cordf002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,dankj001,9,8,5,6,1,0,0,0,0,1,0,2,0,0,0,0,0
2007,cuddm001,davik002,10,7,1,1,0,0,0,0,0,2,0,4,0,1,0,0,0
2007,cuddm001,day-d001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,dejoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,delae001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,delaj001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2007,cuddm001,desse001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,dinal001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,downs001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cuddm001,duckb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,durbc001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,escok001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,eyrew001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,farnk001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,felds001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,felip002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,floyg001,6,5,2,5,0,0,1,0,3,1,0,0,2,0,0,0,0
2007,cuddm001,fossc001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,cuddm001,franf001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,cuddm001,frasj002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,fulta001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,gabbk001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,galaa002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,garcj002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,garlj001,10,9,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
2007,cuddm001,gaudc001,6,5,4,5,1,0,0,0,2,1,0,1,0,0,0,0,0
2007,cuddm001,glovg001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,gobbj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,grees004,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,cuddm001,greiz001,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cuddm001,grilj001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2007,cuddm001,guthj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,hallr001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,cuddm001,hared001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,cuddm001,henns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,hernf002,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,hernr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,hoeyj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,hudst001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,igawk001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,cuddm001,jacke001,3,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0
2007,cuddm001,jamec002,3,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,jansc001,3,3,1,4,0,0,1,0,2,0,0,0,2,0,0,0,0
2007,cuddm001,jenkb001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2007,cuddm001,johnj009,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,jonet003,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,jurrj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,kazms001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,kennj001,5,4,2,4,0,1,0,0,0,1,0,0,1,0,0,0,0
2007,cuddm001,kim-b001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,lackj001,6,5,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
2007,cuddm001,laffa001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,ledew001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,lewij003,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,litsj001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,cuddm001,littw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,liz-r001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cuddm001,loe-k001,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,cuddm001,logab001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,lopea003,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,cuddm001,lugor002,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,cuddm001,macdm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,mainj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,marcs001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,marom001,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,cuddm001,massn001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,mastt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,matej001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,cuddm001,matsd001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,mcbrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,mechg001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,mesaj001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2007,cuddm001,milla002,6,5,4,9,0,1,1,0,3,1,0,1,0,0,0,0,0
2007,cuddm001,millk004,6,5,2,5,0,0,1,0,1,1,0,0,1,0,0,0,0
2007,cuddm001,morrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,mosed001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,cuddm001,mussm001,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,cuddm001,mussn001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,cuddm001,myerm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,nunel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cuddm001,oberw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cuddm001,ohkat001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,cuddm001,okajh001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
