YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,surhb001,L,R,216,205,53,72,8,1,3,0,17,10,1,20,4,0,1,0,0
2005,suzui001,L,L,214,196,69,99,5,5,5,1,17,14,7,19,0,1,1,2,0
2005,suzui001,L,R,525,483,137,197,16,7,10,0,51,34,16,47,5,3,1,4,0
2005,sweem001,L,L,25,20,4,4,0,0,0,0,3,4,0,6,0,0,0,1,0
2005,sweem001,L,R,242,201,61,99,12,1,8,0,37,36,3,52,6,0,1,4,0
2005,sweem002,R,L,148,129,36,67,13,0,6,0,29,17,4,14,4,0,0,2,0
2005,sweem002,R,R,366,341,105,176,26,0,15,0,54,16,3,47,12,4,1,4,0
2005,swisn001,L,R,380,339,84,166,26,1,18,0,56,39,3,89,5,1,0,1,0
2005,swisn001,R,L,142,123,25,40,6,0,3,0,18,16,0,21,4,3,0,0,0
2005,tagus001,R,L,167,156,43,64,5,2,4,0,25,7,2,28,5,1,1,2,0
2005,tagus001,R,R,257,240,71,99,16,0,4,0,28,13,0,34,6,1,1,2,0
2005,tavaj001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,tavew001,R,L,171,159,37,50,6,2,1,0,6,8,0,29,1,1,2,1,0
2005,tavew001,R,R,464,433,135,152,7,2,2,0,23,17,1,74,3,6,5,3,0
2005,taylr001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,taylr001,L,R,21,20,4,6,2,0,0,0,1,1,0,6,0,0,0,0,0
2005,teahm001,L,L,131,120,24,41,7,2,2,1,14,9,0,32,0,0,2,0,0
2005,teahm001,L,R,360,327,86,127,22,2,5,0,41,31,2,75,13,1,0,1,0
2005,teixm001,L,R,536,470,143,284,28,1,37,0,115,55,3,90,13,9,0,2,0
2005,teixm001,R,L,191,171,50,85,13,2,6,0,29,17,2,33,5,2,0,1,0
2005,teixm001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tejam001,R,L,186,164,48,75,8,2,5,0,21,20,3,19,6,1,0,1,0
2005,tejam001,R,R,518,490,151,262,42,3,21,2,77,20,6,64,20,6,0,2,0
2005,tejer001,R,R,25,20,2,4,0,1,0,0,0,0,0,9,0,0,5,0,0
2005,terrl001,R,L,97,85,21,27,3,0,1,0,12,9,0,17,4,1,1,1,0
2005,terrl001,R,R,87,76,16,30,3,1,3,0,8,5,0,23,1,5,1,0,0
2005,thamm001,R,L,41,36,8,15,1,0,2,0,5,5,1,10,0,0,0,0,0
2005,thamm001,R,R,77,71,13,29,1,0,5,1,11,4,0,28,1,1,0,1,0
2005,therr001,R,L,9,8,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,therr001,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,thomb002,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,thomb002,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,thomc001,L,L,8,7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2005,thomc001,L,R,47,39,4,4,0,0,0,0,0,5,0,8,0,3,0,0,0
2005,thomd002,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,thomd002,L,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,thomf001,R,L,39,32,9,22,1,0,4,0,8,6,0,8,1,0,0,1,0
2005,thomf001,R,R,85,73,14,40,2,0,8,0,18,10,0,23,1,0,0,2,0
2005,thomj002,L,L,85,73,12,21,3,0,2,0,11,10,0,22,1,1,0,1,0
2005,thomj002,L,R,157,120,28,47,4,0,5,0,19,35,4,37,4,1,0,1,0
2005,thomj005,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,thomj005,R,R,34,23,5,7,2,0,0,0,2,2,0,10,0,0,9,0,0
2005,tifft001,L,R,118,114,24,34,5,1,1,0,15,3,0,12,7,0,0,1,0
2005,tifft001,R,L,41,36,7,10,3,0,0,0,0,5,1,3,3,0,0,0,0
2005,tomkb001,R,L,25,15,3,4,1,0,0,0,5,1,0,4,0,0,9,0,0
2005,tomkb001,R,R,42,40,6,6,0,0,0,0,0,1,0,18,0,0,1,0,0
2005,torct001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torct001,L,R,11,10,3,3,0,0,0,0,0,1,0,1,2,0,0,0,0
2005,torra001,L,R,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,torra001,R,L,14,12,2,3,1,0,0,0,1,1,0,3,0,0,0,1,0
2005,torrs001,R,R,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,torry001,R,L,57,53,16,27,8,0,1,0,4,4,1,8,2,0,0,0,0
2005,torry001,R,R,167,148,31,41,4,0,2,0,11,12,0,42,6,2,5,0,0
2005,towej001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,towej001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,L,L,101,89,21,37,4,0,4,0,10,9,0,16,1,1,0,2,0
2005,tracc001,L,R,452,414,134,241,30,4,23,0,62,26,4,62,9,7,1,4,0
2005,tracs001,R,R,15,15,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2005,tream001,R,L,33,27,4,6,2,0,0,0,0,6,1,8,1,0,0,0,0
2005,tream001,R,R,121,107,23,29,6,0,0,0,13,10,0,20,4,3,1,0,0
2005,tuckm001,L,L,39,33,5,6,1,0,0,0,3,1,0,7,1,1,2,2,0
2005,tuckm001,L,R,268,235,59,91,15,1,5,2,33,30,3,45,6,1,0,2,0
2005,tynej001,L,L,13,12,4,4,0,0,0,0,2,1,0,2,0,0,0,0,0
2005,tynej001,L,R,47,44,14,17,1,1,0,0,3,3,0,2,2,0,0,0,0
2005,uribj002,R,L,134,122,38,63,8,1,5,0,19,9,0,25,0,0,0,3,0
2005,uribj002,R,R,406,359,83,135,15,2,11,0,52,25,0,52,7,4,11,7,0
2005,utlec001,L,L,155,128,28,60,5,3,7,0,24,25,1,34,3,1,0,1,0
2005,utlec001,L,R,473,415,130,233,34,3,21,1,81,44,4,75,7,8,0,6,0
2005,valdi001,R,L,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,valdi001,R,R,12,10,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
2005,valdw001,R,L,45,42,6,9,3,0,0,0,1,3,0,11,2,0,0,0,0
2005,valdw001,R,R,103,97,22,28,4,1,0,0,8,5,0,15,0,0,1,0,0
2005,valee002,L,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,valee002,L,R,46,40,8,11,3,0,0,0,1,6,3,17,0,0,0,0,0
2005,valej003,L,L,13,11,4,4,0,0,0,0,1,1,0,2,0,0,0,1,0
2005,valej003,L,R,160,128,19,30,4,2,1,0,10,28,2,35,1,3,0,1,0
2005,valej003,R,L,11,8,2,5,0,0,1,0,3,2,0,1,1,1,0,0,0
2005,valej004,L,R,206,183,55,102,11,0,12,1,40,20,2,30,5,0,0,3,0
2005,valej004,R,L,48,38,7,13,0,0,2,0,10,10,1,7,0,0,0,0,0
2005,vargc001,R,L,5,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2005,vargc001,R,R,40,34,4,4,0,0,0,0,3,2,0,6,1,0,4,0,0
2005,vargj001,L,L,9,9,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2005,vargj001,L,R,18,17,5,6,1,0,0,0,2,1,0,4,0,0,0,0,0
2005,varij001,L,R,393,348,93,159,25,1,13,1,43,40,3,93,7,3,1,1,0
2005,varij001,R,L,146,122,39,71,5,0,9,0,27,22,0,24,3,0,0,2,0
2005,vasqj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,vazqj001,R,L,23,19,5,5,0,0,0,0,0,2,0,5,0,0,2,0,0
2005,vazqj001,R,R,49,44,10,14,1,0,1,0,2,1,0,5,0,0,4,0,0
2005,vazqr001,L,L,18,16,4,4,0,0,0,0,1,1,0,1,0,0,1,0,0
2005,vazqr001,L,R,74,69,14,19,5,0,0,0,4,4,0,16,0,0,1,0,0
2005,ventm001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,victs001,L,R,17,16,4,7,0,0,1,0,5,0,0,3,0,0,0,1,0
2005,victs001,R,L,2,1,1,4,0,0,1,0,3,0,0,0,0,0,0,1,0
2005,vidrj001,L,R,268,243,68,96,18,2,2,0,17,20,2,23,7,1,2,2,0
2005,vidrj001,R,L,79,66,17,35,3,0,5,0,15,11,1,7,1,0,0,2,0
2005,villr001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,vizcj001,L,R,139,126,28,35,5,1,0,0,18,10,4,27,1,0,1,2,0
2005,vizcj001,R,L,66,61,18,28,5,1,1,0,5,5,0,13,1,0,0,0,0
2005,vizqo001,L,R,484,422,117,148,17,4,2,0,31,47,0,45,6,3,12,0,0
2005,vizqo001,R,L,167,146,37,51,11,0,1,0,14,9,0,13,4,2,8,2,0
2005,voger001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,voger001,R,R,7,6,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0
2005,waecd001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,waecd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wagnb001,L,R,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,wagnr001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,waket001,R,L,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,waket001,R,R,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,walkl001,L,L,68,56,12,24,1,1,3,0,10,7,0,15,1,4,0,1,0
2005,walkl001,L,R,299,259,79,134,19,0,12,0,42,34,3,49,8,5,0,1,0
2005,walkt002,L,L,99,91,32,53,6,0,5,0,13,6,0,10,1,1,1,0,0
2005,walkt002,L,R,334,306,89,135,19,3,7,0,27,25,1,30,7,0,1,2,0
2005,walkt003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wangc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wardd002,L,L,115,105,21,28,5,1,0,0,14,7,0,17,6,0,0,3,0
2005,wardd002,L,R,338,302,85,137,16,0,12,0,49,30,10,43,12,1,0,5,0
2005,wasdj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,washj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,washj001,L,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,watsb002,L,L,12,11,1,1,0,0,0,0,2,0,0,3,0,0,1,0,0
2005,watsb002,L,R,36,29,6,12,1,1,1,0,3,4,0,5,0,0,3,0,0
2005,watsm002,L,L,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,watsm002,L,R,43,41,9,12,3,0,0,0,5,2,0,3,1,0,0,0,0
2005,weavj002,R,L,17,14,2,3,1,0,0,0,1,1,0,4,0,0,2,0,0
2005,weavj002,R,R,61,56,14,15,1,0,0,0,6,1,0,15,0,0,4,0,0
2005,webbb001,R,L,19,17,2,2,0,0,0,0,1,0,0,6,0,0,2,0,0
2005,webbb001,R,R,57,45,4,4,0,0,0,0,1,1,0,24,0,0,11,0,0
2005,weekr001,R,L,88,72,16,30,3,1,3,0,10,12,0,19,2,4,0,0,0
2005,weekr001,R,R,326,288,70,112,10,1,10,0,32,28,2,77,9,7,2,1,0
2005,welld001,L,R,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,wellk001,R,L,23,22,3,3,0,0,0,0,0,0,0,10,0,1,0,0,0
2005,wellk001,R,R,38,35,6,10,1,0,1,0,2,0,0,16,0,0,3,0,0
2005,wellt002,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,wellt002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,wellv001,R,L,164,147,51,99,8,2,12,0,34,16,1,17,4,0,0,1,0
2005,wellv001,R,R,514,473,116,188,22,1,16,0,63,31,2,69,9,3,0,7,0
2005,wertj001,R,L,80,67,16,21,5,0,0,0,11,11,0,23,3,0,1,1,0
2005,wertj001,R,R,315,270,63,105,17,2,7,0,32,37,2,91,7,6,0,2,0
2005,westj001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,white004,R,L,5,5,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,white004,R,R,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,whitm003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,whitr001,R,L,91,83,27,45,4,1,4,0,12,5,0,12,1,1,0,2,0
2005,whitr001,R,R,309,291,90,138,20,2,8,0,41,12,0,36,7,4,0,2,0
2005,whitr002,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,widgc001,R,L,81,76,18,36,6,0,4,0,9,4,0,13,2,1,0,0,0
2005,widgc001,R,R,73,65,16,18,2,0,0,0,2,6,0,9,3,0,2,0,0
2005,wiggt001,R,L,81,73,18,36,3,0,5,0,14,8,0,14,2,0,0,0,0
2005,wiggt001,R,R,90,82,22,36,6,1,2,0,11,6,0,16,1,1,1,0,0
2005,wilkb002,L,L,188,162,48,67,11,1,2,0,22,20,0,38,1,5,1,0,0
2005,wilkb002,L,R,473,403,92,162,31,6,9,1,35,64,9,109,5,2,2,2,0
2005,willb002,L,R,343,303,79,126,12,1,11,1,52,33,0,48,8,1,1,5,0
2005,willb002,R,L,203,182,42,52,7,0,1,0,12,20,1,27,8,0,0,1,0
2005,willd002,L,L,17,13,1,1,0,0,0,0,0,0,0,6,0,0,4,0,0
2005,willd002,L,R,33,29,4,5,1,0,0,0,4,1,0,15,0,0,2,1,0
2005,willd003,L,L,19,19,7,8,1,0,0,0,3,0,0,1,0,0,0,0,0
2005,willd003,L,R,82,73,17,23,3,0,1,0,8,3,0,12,2,1,4,1,0
2005,willg001,R,L,10,9,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
2005,willg001,R,R,22,21,5,10,2,0,1,0,2,1,0,5,0,0,0,0,0
2005,willg003,L,R,27,25,9,10,1,0,0,0,1,1,0,3,0,0,1,0,0
2005,willg003,R,L,16,15,8,8,0,0,0,0,2,1,0,4,0,0,0,0,0
2005,willj003,R,L,13,10,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0
2005,willj003,R,R,27,24,3,4,1,0,0,0,0,0,0,9,0,0,3,0,0
2005,willj004,R,L,10,7,3,4,1,0,0,0,1,1,0,2,0,2,0,0,0
2005,willj004,R,R,18,16,4,4,0,0,0,0,3,1,0,3,1,0,1,0,0
2005,willr003,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,willw001,R,L,19,17,3,3,0,0,0,0,2,0,0,8,0,0,2,0,0
2005,willw001,R,R,36,29,4,4,0,0,0,0,1,0,0,11,1,0,6,1,0
2005,wilsc003,R,L,69,53,15,22,4,0,1,0,5,12,1,18,3,4,0,0,0
2005,wilsc003,R,R,169,144,37,61,10,1,4,0,17,18,1,51,3,6,0,1,0
2005,wilsd001,R,L,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,wilsd001,R,R,19,18,5,5,0,0,0,0,2,0,0,6,1,1,0,0,0
2005,wilse001,L,R,21,19,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2005,wilse001,R,L,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,wilsj002,R,L,157,140,36,53,5,3,2,0,11,14,1,12,2,0,3,0,0
2005,wilsj002,R,R,482,447,115,160,19,4,6,2,41,17,5,46,9,6,8,4,0
2005,wilsj003,R,R,11,10,1,2,1,0,0,0,0,0,0,4,0,1,0,0,0
2005,wilsp001,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,wilsp001,R,R,17,16,2,2,0,0,0,0,1,0,0,11,0,0,1,0,0
2005,wilsp002,R,L,140,126,33,72,9,0,10,0,23,13,0,34,2,1,0,0,0
2005,wilsp002,R,R,436,394,102,171,20,2,15,0,67,32,0,114,16,6,1,3,0
2005,wilsv001,R,L,47,42,9,18,0,0,3,0,6,5,0,8,3,0,0,0,0
2005,wilsv001,R,R,126,110,21,25,4,0,0,0,13,6,0,18,3,6,2,2,0
2005,winnr001,L,R,509,461,147,243,34,4,18,1,49,37,4,70,7,5,4,2,0
2005,winnr001,R,L,174,156,42,65,13,2,2,0,14,11,0,21,4,0,6,1,0
2005,wisem001,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,wolfr001,L,L,10,8,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2005,wolfr001,L,R,18,18,4,6,2,0,0,0,1,0,0,6,0,0,0,0,0
2005,womat001,L,L,74,67,17,17,0,0,0,0,2,3,0,15,3,0,4,0,0
2005,womat001,L,R,277,262,65,75,8,1,0,0,13,9,0,34,4,1,3,2,0
2005,woodc001,R,L,106,96,25,36,5,0,2,0,6,9,0,22,1,1,0,0,0
2005,woodc001,R,R,86,77,24,32,5,0,1,0,12,4,0,24,1,1,2,2,0
2005,woodk002,R,L,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2005,woodk002,R,R,15,14,2,4,2,0,0,0,2,0,0,5,0,0,1,0,0
2005,woots001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,worrt002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,wrigd002,R,L,147,128,43,77,7,0,9,0,21,15,1,17,1,3,0,1,0
2005,wrigd002,R,R,510,447,133,224,35,1,18,2,81,57,1,96,15,4,0,2,0
2005,wrigj001,R,L,16,15,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2005,wrigj001,R,R,43,40,7,8,1,0,0,0,3,1,0,14,0,0,2,0,0
2005,wuerm001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,wunsk001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,yabuk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,youkk001,R,L,37,30,9,14,2,0,1,0,3,7,0,6,0,0,0,0,0
2005,youkk001,R,R,58,49,13,18,5,0,0,0,6,7,0,13,0,2,0,0,0
2005,younc003,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,yound001,L,R,384,347,94,166,17,2,17,2,54,27,6,76,11,8,0,1,1
2005,yound001,R,L,122,119,33,55,8,1,4,0,18,2,1,24,5,1,0,0,0
2005,yound001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,youne001,R,L,79,66,21,29,5,0,1,0,6,12,0,3,2,0,1,0,0
2005,youne001,R,R,84,76,18,25,4,0,1,0,6,6,0,9,2,0,2,0,0
2005,younm003,R,L,169,153,52,77,14,1,3,0,16,15,0,15,3,0,0,1,0
2005,younm003,R,R,563,515,169,266,26,4,21,0,75,43,0,76,17,3,0,2,0
2005,younw001,L,L,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,younw001,L,R,34,30,8,12,1,0,1,0,3,4,1,6,1,0,0,0,0
2005,zambc001,L,R,59,58,18,31,6,2,1,0,6,0,0,15,1,0,1,0,0
2005,zambc001,R,L,25,22,6,6,0,0,0,0,0,0,0,10,1,0,3,0,0
2005,zambv001,L,R,50,45,5,7,0,1,0,0,2,0,0,18,0,0,5,0,0
2005,zambv001,R,L,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,zaung001,L,R,378,319,77,116,12,0,9,1,41,56,2,55,8,0,0,3,0
2005,zaung001,R,L,134,115,32,46,6,1,2,0,20,17,0,15,3,0,0,2,0
2005,zimmr001,R,L,15,15,6,10,4,0,0,0,1,0,0,3,0,0,0,0,0
2005,zimmr001,R,R,47,43,17,23,6,0,0,0,5,3,0,9,1,0,0,1,0
2005,zitob001,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,zitob001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
