YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,gathj001,menon,133,107,29,29,0,0,0,0,22,10,0,17,2,4,10,2,0
2008,gathj001,scoring,81,67,20,20,0,0,0,0,22,7,0,11,1,3,2,2,0
2008,gearg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,gearg001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,gearg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,geerj001,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,geerj001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,geerj001,menon,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,geerj001,scoring,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,germe001,empty,132,119,25,35,8,1,0,0,0,12,0,24,0,1,0,0,0
2008,germe001,loaded,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2008,germe001,menon,110,97,28,38,6,2,0,0,22,6,1,18,5,0,4,3,0
2008,germe001,scoring,59,51,18,27,5,2,0,0,22,2,1,7,2,0,3,3,0
2008,germj001,empty,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,germj001,menon,7,4,2,2,0,0,0,0,1,0,0,2,0,0,3,0,0
2008,germj001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2008,geruj001,empty,228,216,58,96,8,3,8,0,8,12,0,38,0,0,0,0,0
2008,geruj001,loaded,7,6,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0
2008,geruj001,menon,128,112,39,66,7,1,6,0,35,16,0,14,1,0,0,0,0
2008,geruj001,scoring,71,64,21,39,3,0,5,0,30,7,0,8,1,0,0,0,0
2008,getzc001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,getzc001,menon,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,getzc001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,giamj001,empty,279,236,57,133,8,1,22,0,22,31,0,55,0,12,0,0,0
2008,giamj001,loaded,27,22,3,9,0,0,2,2,19,2,0,4,2,0,0,3,0
2008,giamj001,menon,286,222,56,97,11,0,10,2,74,45,5,56,6,10,0,9,0
2008,giamj001,scoring,192,150,32,53,6,0,5,2,62,31,5,41,3,2,0,9,0
2008,gileb002,empty,389,338,104,154,25,2,7,0,7,49,0,31,0,2,0,0,0
2008,gileb002,loaded,12,9,3,5,2,0,0,0,10,1,0,0,0,0,0,2,0
2008,gileb002,menon,264,221,67,101,15,2,5,0,56,38,2,21,18,0,0,5,0
2008,gileb002,scoring,142,111,32,51,9,2,2,0,47,26,2,13,4,0,0,5,0
2008,gillc001,empty,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,gillc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gillc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,glaut001,empty,319,276,68,126,17,1,13,0,13,41,0,54,0,2,0,0,0
2008,glaut001,loaded,23,17,2,6,1,0,1,1,13,5,0,6,2,0,0,1,0
2008,glaut001,menon,318,268,79,137,16,0,14,1,86,46,3,50,14,1,0,3,0
2008,glaut001,scoring,207,171,45,79,10,0,8,1,72,32,3,36,8,1,0,3,0
2008,glavt001,empty,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2008,glavt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,glavt001,menon,13,9,2,2,0,0,0,0,1,1,0,3,0,0,3,0,0
2008,glavt001,scoring,11,8,2,2,0,0,0,0,1,1,0,3,0,0,2,0,0
2008,gloar001,empty,236,223,60,80,12,1,2,0,2,10,0,25,0,3,0,0,0
2008,gloar001,loaded,7,6,2,3,1,0,0,0,6,0,0,0,1,0,0,1,0
2008,gloar001,menon,182,165,46,55,6,0,1,0,35,13,4,14,12,0,1,3,0
2008,gloar001,scoring,104,89,26,30,4,0,0,0,31,12,4,6,2,0,0,3,0
2008,golsg001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,golsg001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gomec001,empty,111,103,26,33,7,0,0,0,0,8,0,10,0,0,0,0,0
2008,gomec001,loaded,11,9,3,3,0,0,0,0,8,1,0,4,0,0,0,1,0
2008,gomec001,menon,89,80,24,28,1,0,1,0,20,5,1,20,3,1,1,2,0
2008,gomec001,scoring,54,47,14,18,1,0,1,0,20,5,1,11,2,0,0,2,0
2008,gomec002,empty,364,347,88,124,10,4,6,0,6,16,0,78,0,1,0,0,0
2008,gomec002,loaded,18,16,4,7,3,0,0,0,12,1,0,6,0,0,0,1,0
2008,gomec002,menon,250,230,61,84,14,3,1,0,53,9,0,64,7,6,3,2,0
2008,gomec002,scoring,152,135,40,56,9,2,1,0,50,7,0,38,1,6,2,2,0
2008,gomej001,empty,100,89,17,36,2,1,5,0,5,9,0,28,0,2,0,0,0
2008,gomej001,loaded,4,4,1,2,1,0,0,0,4,0,0,1,0,0,0,0,0
2008,gomej001,menon,77,65,11,23,3,0,3,0,16,6,1,18,1,5,0,1,0
2008,gomej001,scoring,40,33,7,12,2,0,1,0,12,2,1,6,0,4,0,1,0
2008,gonza003,empty,346,315,81,141,16,1,14,0,14,26,0,76,0,5,0,0,0
2008,gonza003,loaded,20,19,6,6,0,0,0,0,11,0,0,5,1,0,0,1,0
2008,gonza003,menon,354,301,91,173,16,0,22,0,105,48,18,66,24,2,0,3,0
2008,gonza003,scoring,194,160,52,96,8,0,12,0,80,30,18,37,8,1,0,3,0
2008,gonza004,empty,15,11,3,3,0,0,0,0,0,4,0,1,0,0,0,0,0
2008,gonza004,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gonza004,menon,15,13,2,5,0,0,1,0,2,2,0,4,1,0,0,0,0
2008,gonza004,scoring,11,9,1,4,0,0,1,0,2,2,0,3,1,0,0,0,0
2008,gonza005,empty,54,50,15,24,6,0,1,0,1,4,0,8,0,0,0,0,0
2008,gonza005,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,gonza005,menon,58,51,11,13,2,0,0,0,9,4,0,6,6,1,2,0,0
2008,gonza005,scoring,40,35,10,12,2,0,0,0,9,3,0,4,3,1,1,0,0
2008,gonzc001,empty,188,180,41,63,11,1,3,0,3,8,0,56,0,0,0,0,0
2008,gonzc001,loaded,9,9,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
2008,gonzc001,menon,128,122,32,46,11,0,1,0,23,5,1,25,7,0,1,0,0
2008,gonzc001,scoring,71,67,21,29,5,0,1,0,21,4,1,11,2,0,0,0,0
2008,gonze001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,gonze001,menon,7,5,1,2,1,0,0,0,2,0,0,1,0,0,2,0,0
2008,gonze001,scoring,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2008,gonze003,empty,206,194,49,72,11,0,4,0,4,11,0,50,0,1,0,0,0
2008,gonze003,loaded,7,6,3,3,0,0,0,0,7,0,0,2,0,0,0,1,0
2008,gonze003,menon,147,131,40,53,4,0,3,0,29,14,1,26,11,1,0,1,0
2008,gonze003,scoring,85,76,19,24,2,0,1,0,24,8,1,15,5,0,0,1,0
2008,gonzl001,empty,218,192,42,68,12,1,4,0,4,26,0,23,0,0,0,0,0
2008,gonzl001,loaded,13,8,4,6,2,0,0,0,15,2,0,1,2,0,0,3,0
2008,gonzl001,menon,169,149,47,73,14,0,4,0,43,15,1,20,10,0,0,5,0
2008,gonzl001,scoring,105,89,27,41,8,0,2,0,36,11,1,15,4,0,0,5,0
2008,gonzm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gonzm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gorda001,empty,306,275,71,113,19,1,7,0,7,29,0,71,0,2,0,0,0
2008,gorda001,loaded,10,7,2,3,1,0,0,0,8,0,0,2,0,0,0,3,0
2008,gorda001,menon,265,218,57,100,16,0,9,0,52,37,5,49,8,4,1,5,0
2008,gorda001,scoring,139,108,24,32,8,0,0,0,33,24,5,28,2,2,0,5,0
2008,gorzt001,empty,20,19,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
2008,gorzt001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2008,gorzt001,menon,16,9,1,1,0,0,0,0,3,1,0,4,0,0,6,0,0
2008,gorzt001,scoring,10,7,1,1,0,0,0,0,3,1,0,3,0,0,2,0,0
2008,gotar001,empty,64,57,16,25,3,0,2,0,2,7,0,17,0,0,0,0,0
2008,gotar001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gotar001,menon,53,45,8,10,2,0,0,0,6,6,0,15,4,0,2,0,0
2008,gotar001,scoring,23,22,5,6,1,0,0,0,5,1,0,6,1,0,0,0,0
2008,grabj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,granc001,empty,407,360,97,177,18,7,16,0,16,47,0,78,0,0,0,0,0
2008,granc001,loaded,9,8,3,5,0,1,0,0,8,1,0,2,0,0,0,0,0
2008,granc001,menon,222,193,58,96,8,6,6,0,50,24,1,33,7,3,1,1,0
2008,granc001,scoring,110,97,29,52,4,5,3,0,41,11,1,16,1,1,0,1,0
2008,greek002,empty,249,235,51,78,9,0,6,0,6,11,0,60,0,3,0,0,0
2008,greek002,loaded,8,5,1,1,0,0,0,0,6,1,0,1,0,0,0,2,0
2008,greek002,menon,174,154,32,54,6,2,4,0,29,11,1,40,7,2,0,7,0
2008,greek002,scoring,94,76,11,22,2,0,3,0,23,9,1,24,4,2,0,7,0
2008,grees004,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,grees004,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gregk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gregk001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gregk001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,greiz001,empty,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,greiz001,menon,3,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,greiz001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,grifk002,empty,321,280,65,97,18,1,4,0,4,39,0,50,0,2,0,0,0
2008,grifk002,loaded,8,5,1,1,0,0,0,0,5,3,0,1,1,0,0,0,0
2008,grifk002,menon,254,210,57,111,12,0,14,0,67,39,14,39,13,1,0,4,0
2008,grifk002,scoring,156,120,31,55,6,0,6,0,48,31,14,20,6,1,0,4,0
2008,grilj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,grilj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,grilj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,grosg002,empty,220,194,46,78,9,1,7,0,7,26,0,43,0,0,0,0,0
2008,grosg002,loaded,8,5,2,3,1,0,0,0,7,2,0,1,0,0,0,1,0
2008,grosg002,menon,179,151,36,65,7,2,6,0,33,24,0,39,6,2,0,2,0
2008,grosg002,scoring,104,86,18,33,4,1,3,0,26,15,0,24,3,1,0,2,0
2008,grudm001,empty,219,207,69,90,18,0,1,0,1,9,0,24,0,3,0,0,0
2008,grudm001,loaded,7,7,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
2008,grudm001,menon,141,124,30,42,6,0,2,0,23,10,1,17,8,2,3,2,0
2008,grudm001,scoring,82,68,17,21,1,0,1,0,20,8,1,8,4,2,2,2,0
2008,guerv001,empty,311,289,86,140,17,2,11,0,11,19,0,39,0,3,0,0,0
2008,guerv001,loaded,13,13,4,5,1,0,0,0,7,0,0,2,2,0,0,0,0
2008,guerv001,menon,289,252,78,142,14,1,16,0,80,32,16,38,27,1,0,4,0
2008,guerv001,scoring,161,131,42,72,4,1,8,0,61,26,16,20,11,0,0,4,0
2008,guilc001,empty,250,218,62,103,17,0,8,0,8,30,0,33,0,2,0,0,0
2008,guilc001,loaded,9,8,4,5,1,0,0,0,7,1,0,1,0,0,0,0,0
2008,guilc001,menon,239,202,58,80,12,2,2,0,46,30,3,34,11,1,2,4,0
2008,guilc001,scoring,140,118,32,44,7,1,1,0,40,15,3,23,4,1,2,4,0
2008,guilj001,empty,330,316,89,153,26,1,12,0,12,9,0,57,0,5,0,0,0
2008,guilj001,loaded,14,11,2,5,0,0,1,1,10,1,0,1,1,0,0,2,0
2008,guilj001,menon,303,282,69,109,16,0,8,1,85,14,3,49,23,4,0,3,0
2008,guilj001,scoring,197,179,50,73,11,0,4,1,73,12,3,29,13,3,0,3,0
2008,guthj001,empty,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,guthj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,guthj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gutif001,empty,246,230,62,99,20,1,5,0,5,14,0,53,0,2,0,0,0
2008,gutif001,loaded,18,14,4,8,1,0,1,1,16,3,0,4,1,0,0,1,0
2008,gutif001,menon,194,169,37,54,6,1,3,1,36,13,1,34,10,6,4,2,0
2008,gutif001,scoring,114,95,16,27,2,0,3,1,34,11,1,20,3,4,2,2,0
2008,guzmc001,empty,384,368,115,158,22,3,5,0,5,15,0,38,0,1,0,0,0
2008,guzmc001,loaded,15,14,5,7,2,0,0,0,14,0,0,4,0,0,0,1,0
2008,guzmc001,menon,228,211,68,97,13,2,4,0,50,8,1,19,10,4,1,4,0
2008,guzmc001,scoring,128,116,37,50,8,1,1,0,42,6,1,15,2,1,1,4,0
2008,gwynt002,empty,19,19,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,gwynt002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,gwynt002,menon,30,23,4,5,1,0,0,0,1,4,0,4,1,1,1,1,0
2008,gwynt002,scoring,12,9,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0
2008,haegc001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hafnt001,empty,125,112,18,32,5,0,3,0,3,10,0,38,0,3,0,0,0
2008,hafnt001,loaded,6,4,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0
2008,hafnt001,menon,109,86,21,32,5,0,2,0,21,17,6,17,4,2,0,3,1
2008,hafnt001,scoring,69,49,11,17,3,0,1,0,18,14,6,8,2,2,0,3,1
2008,hairj002,empty,187,168,53,71,15,0,1,0,1,16,0,23,0,3,0,0,0
2008,hairj002,loaded,10,9,4,4,0,0,0,0,6,0,0,3,0,0,0,1,0
2008,hairj002,menon,110,93,32,56,5,2,5,0,35,7,0,13,0,0,8,2,0
2008,hairj002,scoring,73,63,20,32,1,1,3,0,30,3,0,11,0,0,5,2,0
2008,hairs001,empty,247,228,58,113,13,3,12,0,12,17,0,56,0,2,0,0,0
2008,hairs001,loaded,8,7,1,1,0,0,0,0,3,0,0,3,0,0,0,1,0
2008,hairs001,menon,115,98,23,43,5,0,5,0,19,11,2,28,2,1,3,2,0
2008,hairs001,scoring,66,51,11,22,2,0,3,0,15,9,2,17,1,1,3,2,0
2008,hallb001,empty,255,239,54,99,13,1,10,0,10,15,0,73,0,1,0,0,0
2008,hallb001,loaded,10,7,2,3,1,0,0,0,7,1,0,2,0,1,0,1,0
2008,hallb001,menon,193,165,37,61,9,0,5,0,45,22,2,51,4,2,1,3,0
2008,hallb001,scoring,120,102,23,39,7,0,3,0,39,13,2,28,2,2,0,3,0
2008,hallr001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hallr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hallt001,empty,89,85,17,21,1,0,1,0,1,3,0,15,0,1,0,0,0
2008,hallt001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,hallt001,menon,47,42,16,21,2,0,1,0,6,3,1,4,0,1,1,0,0
2008,hallt001,scoring,26,22,6,10,1,0,1,0,6,3,1,3,0,0,1,0,0
2008,hamec001,empty,49,48,11,12,1,0,0,0,0,0,0,18,0,1,0,0,0
2008,hamec001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hamec001,menon,36,28,6,7,1,0,0,0,3,0,0,11,0,0,8,0,0
2008,hamec001,scoring,22,17,3,3,0,0,0,0,2,0,0,8,0,0,5,0,0
2008,hamij003,empty,361,322,95,160,18,1,15,0,15,34,0,73,0,5,0,0,0
2008,hamij003,loaded,17,14,5,12,1,0,2,2,19,3,1,1,1,0,0,0,0
2008,hamij003,menon,343,302,95,171,17,4,17,2,115,30,9,53,8,2,0,9,0
2008,hamij003,scoring,211,177,55,103,9,3,11,2,100,24,9,30,3,1,0,9,0
2008,hammr001,empty,27,24,2,2,0,0,0,0,0,2,0,5,0,1,0,0,0
2008,hammr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hammr001,menon,21,18,6,7,1,0,0,0,2,3,1,4,0,0,0,0,0
2008,hammr001,scoring,10,8,2,3,1,0,0,0,2,2,1,2,0,0,0,0,0
2008,hampj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hampm001,empty,12,12,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2008,hampm001,menon,17,12,4,6,2,0,0,0,4,2,0,4,0,0,3,0,0
2008,hampm001,scoring,10,7,3,4,1,0,0,0,3,1,0,1,0,0,2,0,0
2008,hanir001,empty,56,51,13,17,1,0,1,0,1,5,0,5,0,0,0,0,0
2008,hanir001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,hanir001,menon,42,34,10,14,1,0,1,0,8,5,1,4,2,3,0,0,0
2008,hanir001,scoring,23,18,5,9,1,0,1,0,8,4,1,1,0,1,0,0,0
2008,hannj001,empty,247,226,49,77,10,0,6,0,6,19,0,68,0,2,0,0,0
2008,hannj001,loaded,14,7,3,4,1,0,0,0,13,4,0,1,1,0,0,3,0
2008,hannj001,menon,254,210,46,72,17,0,3,0,41,36,4,63,5,0,3,5,0
2008,hannj001,scoring,142,110,17,22,2,0,1,0,26,26,4,42,2,0,1,5,0
2008,hanrj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hanrj001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,hanrj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,happj001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,happj001,menon,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2008,happj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,haraa001,empty,31,31,5,6,1,0,0,0,0,0,0,12,0,0,0,0,0
2008,haraa001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,haraa001,menon,28,23,2,2,0,0,0,0,2,0,0,8,0,0,5,0,0
2008,haraa001,scoring,18,17,1,1,0,0,0,0,2,0,0,7,0,0,1,0,0
2008,hardj003,empty,347,323,95,158,18,3,13,0,13,24,0,59,0,0,0,0,0
2008,hardj003,loaded,17,15,2,2,0,0,0,0,5,1,0,1,2,0,0,1,0
2008,hardj003,menon,282,246,66,114,13,1,11,0,61,28,3,39,18,1,5,2,0
2008,hardj003,scoring,160,136,30,41,5,0,2,0,35,17,3,20,7,1,4,2,0
2008,hardr001,empty,16,16,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
2008,hardr001,menon,15,11,1,1,0,0,0,0,1,0,0,6,0,0,4,0,0
2008,hardr001,scoring,9,7,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0
2008,hared001,empty,51,49,13,18,5,0,0,0,0,2,0,12,0,0,0,0,0
2008,hared001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2008,hared001,menon,34,27,3,5,2,0,0,0,6,1,0,3,0,0,5,1,0
2008,hared001,scoring,24,19,3,5,2,0,0,0,6,1,0,3,0,0,3,1,0
2008,harmb001,empty,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,harmb001,menon,5,5,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2008,harmb001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,harrb001,empty,267,246,60,99,17,2,6,0,6,18,0,59,0,3,0,0,0
2008,harrb001,loaded,8,6,2,2,0,0,0,0,6,1,0,2,0,0,0,1,0
2008,harrb001,menon,223,188,55,72,12,1,1,0,43,21,0,39,13,1,7,6,0
2008,harrb001,scoring,142,118,31,42,6,1,1,0,41,14,0,27,6,0,4,6,0
2008,harrw001,empty,250,219,51,83,6,1,8,0,8,29,0,47,0,2,0,0,0
2008,harrw001,loaded,12,11,3,6,0,0,1,1,8,1,0,1,0,0,0,0,0
2008,harrw001,menon,174,148,41,70,8,3,5,1,35,21,2,19,8,1,3,1,0
2008,harrw001,scoring,98,75,16,31,2,2,3,1,28,19,2,12,2,1,2,1,0
2008,hartc001,empty,357,342,90,151,27,2,10,0,10,13,0,59,0,2,0,0,0
2008,hartc001,loaded,16,14,3,5,0,1,0,0,9,1,0,4,0,0,0,1,0
2008,hartc001,menon,300,270,74,130,18,4,10,0,81,14,2,50,17,3,4,9,0
2008,hartc001,scoring,194,167,47,86,13,4,6,0,71,12,2,28,7,3,3,9,0
2008,hartk001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hartk001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hartk001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hatts001,empty,28,24,1,2,1,0,0,0,0,4,0,3,0,0,0,0,0
2008,hatts001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2008,hatts001,menon,33,28,8,10,2,0,0,0,7,3,0,4,0,0,0,2,0
2008,hatts001,scoring,17,14,3,3,0,0,0,0,5,1,0,2,0,0,0,2,0
2008,hawpb001,empty,296,261,68,121,13,2,12,0,12,34,0,67,0,1,0,0,0
2008,hawpb001,loaded,16,14,4,7,0,0,1,1,13,1,0,6,0,0,0,1,0
2008,hawpb001,menon,273,227,70,122,11,1,13,1,73,42,6,67,7,2,0,2,0
2008,hawpb001,scoring,165,135,35,69,5,1,9,1,62,27,6,47,1,1,0,2,0
2008,hayhd001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,hayhd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,haynn001,empty,21,20,5,5,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,haynn001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,haynn001,menon,26,24,5,5,0,0,0,0,3,2,0,9,1,0,0,0,0
2008,haynn001,scoring,16,15,4,4,0,0,0,0,3,1,0,4,1,0,0,0,0
2008,headc001,empty,213,192,44,76,6,1,8,0,8,17,0,74,0,4,0,0,0
2008,headc001,loaded,5,4,1,2,1,0,0,0,5,1,0,0,0,0,0,0,0
2008,headc001,menon,155,139,45,63,13,1,1,0,30,13,1,30,5,1,0,2,0
2008,headc001,scoring,91,82,23,34,8,0,1,0,27,6,1,18,2,1,0,2,0
2008,heila001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,helmw001,empty,145,137,28,42,5,0,3,0,3,7,0,40,0,1,0,0,0
2008,helmw001,loaded,13,9,1,1,0,0,0,0,6,2,0,3,2,0,0,2,0
2008,helmw001,menon,133,114,33,45,6,0,2,0,28,10,0,25,6,4,0,5,0
2008,helmw001,scoring,81,65,20,29,3,0,2,0,28,9,0,17,2,2,0,5,0
2008,heltt001,empty,194,165,45,71,11,0,5,0,5,28,0,27,0,1,0,0,0
2008,heltt001,loaded,6,6,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2008,heltt001,menon,167,134,34,45,5,0,2,0,24,33,8,23,9,0,0,0,0
2008,heltt001,scoring,98,75,20,29,3,0,2,0,23,23,8,17,4,0,0,0,0
2008,hendm001,empty,22,22,8,12,2,1,0,0,0,0,0,12,0,0,0,0,0
2008,hendm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hendm001,menon,15,13,1,1,0,0,0,0,1,1,0,9,0,0,1,0,0
2008,hendm001,scoring,9,8,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0
2008,hennb001,empty,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,hennb001,menon,8,6,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
2008,hennb001,scoring,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2008,hensc002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hensc002,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,hensc002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hergm001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hergm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hermj001,empty,321,290,69,118,13,3,10,0,10,30,0,80,0,1,0,0,0
2008,hermj001,loaded,14,13,6,6,0,0,0,0,11,1,0,3,0,0,0,0,0
2008,hermj001,menon,238,212,56,86,9,0,7,0,51,18,5,58,12,6,1,1,0
2008,hermj001,scoring,126,110,31,39,5,0,1,0,37,11,5,36,1,3,1,1,0
2008,herna003,empty,58,50,13,14,1,0,0,0,0,8,0,6,0,0,0,0,0
2008,herna003,menon,33,31,14,17,3,0,0,0,17,2,0,2,1,0,0,0,0
2008,herna003,scoring,24,22,12,15,3,0,0,0,17,2,0,1,0,0,0,0,0
2008,hernf002,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2008,hernf002,menon,2,1,1,4,0,0,1,1,4,0,0,0,0,0,1,0,0
2008,hernf002,scoring,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2008,hernl003,empty,13,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hernl003,menon,9,6,2,2,0,0,0,0,2,0,0,1,0,0,3,0,0
2008,hernl003,scoring,7,4,2,2,0,0,0,0,2,0,0,0,0,0,3,0,0
2008,hernl004,empty,57,53,10,11,1,0,0,0,0,4,0,10,0,0,0,0,0
2008,hernl004,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hernl004,menon,34,26,9,9,0,0,0,0,3,3,0,1,2,0,3,2,0
2008,hernl004,scoring,19,13,3,3,0,0,0,0,3,1,0,1,1,0,3,2,0
2008,hernm002,empty,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,hernm002,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,hernm002,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
