YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,palmd002,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,palmo001,7,5,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
1997,palmo001,8,108,91,18,22,2,1,0,0,6,14,0,4,3,1,2,0,0
1997,palmo001,9,15,15,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1997,palmo001,10,18,16,5,7,0,1,0,0,1,1,1,1,1,0,0,1,0
1997,palmo001,11,10,10,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,palmr001,3,675,600,152,293,23,2,38,1,108,65,7,107,14,5,0,5,0
1997,palmr001,10,14,12,4,5,1,0,0,0,1,2,0,2,0,0,0,0,0
1997,palmr001,11,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,panij001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,paquc001,5,258,243,54,88,14,1,6,0,26,10,0,55,12,2,1,2,0
1997,paquc001,7,3,3,2,8,0,0,2,1,5,0,0,1,0,0,0,0,0
1997,paquc001,11,6,6,2,3,1,0,0,0,2,0,0,1,1,0,0,0,0
1997,parem001,2,120,112,17,20,3,0,0,0,8,7,0,38,3,0,0,1,0
1997,parem001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,parkc002,1,66,51,9,13,4,0,0,0,2,4,0,21,0,0,11,0,0
1997,pattb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,pembr001,9,63,57,14,22,2,0,2,1,10,3,0,12,0,3,0,0,0
1997,pembr001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,penat001,2,96,84,15,19,4,0,0,0,10,10,0,15,3,0,0,2,0
1997,penat001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,pendt001,5,101,93,24,34,7,0,1,1,13,8,0,10,0,0,0,0,0
1997,pendt001,11,24,20,4,6,2,0,0,0,4,4,1,4,1,0,0,0,0
1997,perec001,1,71,64,11,16,2,0,1,0,2,2,0,31,0,0,5,0,0
1997,peree001,3,244,220,53,106,14,0,13,0,37,20,1,59,4,2,0,2,0
1997,peree001,5,30,24,7,11,1,0,1,0,5,6,0,7,0,0,0,0,0
1997,peree001,7,31,31,10,15,2,0,1,0,8,0,0,6,0,0,0,0,0
1997,peree001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,peree001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,peree001,11,23,20,5,9,1,0,1,0,2,3,0,3,2,0,0,0,0
1997,peree002,2,196,182,40,63,5,0,6,1,18,9,0,33,8,2,1,2,0
1997,peree002,3,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,peree002,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,peren001,4,157,148,45,61,4,6,0,0,11,6,1,22,3,0,0,3,0
1997,peren001,5,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,peren001,6,179,157,46,78,9,4,5,0,20,15,3,19,0,1,5,1,0
1997,peren001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,perer001,7,37,37,8,13,3,1,0,0,1,0,0,10,0,0,0,0,0
1997,perer001,9,18,18,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1997,perer001,10,17,17,2,5,0,0,1,0,1,0,0,3,2,0,0,0,0
1997,perer001,11,6,6,2,6,1,0,1,0,2,0,0,2,0,0,0,0,0
1997,peret003,4,24,21,4,4,0,0,0,0,1,3,0,4,0,0,0,0,0
1997,peret003,6,114,102,20,27,3,2,0,0,8,8,0,24,2,1,3,0,0
1997,perey001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,perim001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,persr001,1,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,petar001,3,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1997,petar001,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,petar001,11,7,7,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1997,petec001,1,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1997,petkm001,1,13,11,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1997,philj001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,philj001,9,5,4,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
1997,philj001,11,8,8,1,4,0,0,1,0,3,0,0,3,0,0,0,0,0
1997,philt001,4,199,168,48,70,14,1,2,0,22,28,3,45,2,1,1,1,0
1997,philt001,5,48,41,10,12,2,0,0,0,2,7,0,10,1,0,0,0,0
1997,philt001,7,128,104,26,44,7,1,3,0,10,22,1,20,4,1,0,1,0
1997,philt001,8,10,8,3,4,1,0,0,0,2,2,0,1,0,0,0,0,0
1997,philt001,9,132,99,33,43,4,0,2,0,7,29,0,20,2,1,3,0,0
1997,philt001,10,126,110,27,36,6,0,1,0,14,13,1,19,2,0,1,2,0
1997,philt001,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,piazm001,2,595,520,186,335,29,0,40,0,118,68,11,73,19,3,0,4,0
1997,piazm001,10,32,31,15,20,3,1,0,0,6,0,0,2,0,0,0,1,0
1997,piazm001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,piscm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,pittj002,1,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,planp001,7,39,35,9,14,2,0,1,0,5,3,1,6,1,1,0,0,0
1997,planp001,9,87,76,20,38,6,0,4,0,13,7,0,19,4,2,0,2,0
1997,planp001,11,13,10,1,1,0,0,0,0,0,3,0,5,0,0,0,0,0
1997,plune001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,polck001,4,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,polck001,6,274,240,66,96,16,1,4,0,20,21,4,44,11,9,2,2,0
1997,polck001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,poolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,portm001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,posaj001,2,224,188,47,77,12,0,6,0,25,30,2,33,2,3,1,2,0
1997,poses001,7,67,61,12,13,1,0,0,0,0,6,0,8,1,0,0,0,0
1997,poses001,8,7,6,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1997,poses001,9,17,15,4,6,0,1,0,0,2,2,0,2,0,0,0,0,0
1997,poses001,10,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,poses001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,powed002,8,40,35,10,14,1,0,1,0,3,4,0,9,0,0,1,0,0
1997,powed002,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,powed002,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,powej001,1,4,4,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1997,pozoa001,5,17,15,4,5,1,0,0,0,3,0,0,5,0,0,1,1,0
1997,pratt001,2,118,103,30,42,6,0,2,0,19,13,0,31,1,2,0,0,0
1997,pratt001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,pridc001,7,93,79,15,28,1,3,2,0,12,11,1,25,2,1,2,0,0
1997,pridc001,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,pridc001,10,71,62,13,17,2,1,0,0,6,9,0,14,2,0,0,0,0
1997,pridc001,11,24,20,6,10,1,0,1,0,2,3,0,7,0,0,0,1,0
1997,print001,2,110,98,21,34,4,0,3,0,12,5,0,14,2,3,3,1,0
1997,print001,11,3,2,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0
1997,pullh001,7,24,23,6,10,1,0,1,0,2,1,0,2,1,0,0,0,0
1997,pullh001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,pullh001,9,19,17,6,8,2,0,0,0,3,2,0,5,0,0,0,0,0
1997,pullh001,11,28,26,7,13,0,0,2,0,4,2,0,8,1,0,0,0,0
1997,quanp001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,raabb001,4,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,raabb001,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,raabb001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,radis001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,radkb001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,raggb001,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1997,raint001,7,246,211,67,89,12,2,2,0,24,31,0,28,3,0,0,4,0
1997,raint001,10,65,55,20,34,8,0,2,0,14,8,0,4,1,0,0,2,0
1997,raint001,11,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1997,ramim002,9,633,545,174,286,37,0,25,2,85,77,5,114,19,7,0,4,0
1997,ramim002,10,18,16,10,16,3,0,1,0,3,2,0,1,0,0,0,0,0
1997,ramoe001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,ramok001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ramok001,11,14,11,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0
1997,randj002,4,43,39,11,17,3,0,1,0,5,4,1,4,1,0,0,0,0
1997,randj002,5,455,403,122,182,24,9,6,0,55,37,0,60,9,6,4,5,0
1997,randj002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,rappp001,1,51,47,5,8,0,0,1,0,2,0,0,16,0,0,4,0,0
1997,reboj001,4,199,170,41,57,7,0,3,0,18,17,0,34,3,1,10,1,0
1997,reboj001,5,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,reboj001,6,45,40,10,12,2,0,0,0,7,3,0,9,0,0,1,1,0
1997,reboj001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,reboj001,11,12,11,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1997,reedj001,2,280,244,72,133,10,0,17,0,45,30,1,51,8,2,4,0,0
1997,reedj001,11,18,12,4,4,0,0,0,0,2,5,0,4,0,0,1,0,0
1997,reedj003,4,110,96,20,22,2,0,0,0,6,10,0,14,2,3,1,0,0
1997,reedj003,10,8,6,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0
1997,reedj003,11,11,10,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,reedr002,1,66,57,10,18,5,0,1,0,5,3,0,18,0,0,6,0,0
1997,reeds001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,reesp001,4,19,17,5,5,0,0,0,0,2,2,0,1,0,0,0,0,0
1997,reesp001,5,13,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1997,reesp001,6,403,367,80,106,14,0,4,0,24,27,2,77,1,5,4,0,0
1997,reesp001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,rekab001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,relad001,6,41,36,7,12,1,2,0,0,6,4,0,6,0,0,1,0,0
1997,relad001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,remlm001,1,26,21,2,4,2,0,0,0,6,2,0,11,0,0,3,0,0
1997,rente001,6,690,616,171,210,21,3,4,0,52,45,1,107,17,4,19,6,0
1997,rente001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,reyed001,1,11,9,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1997,reyna001,1,32,29,7,10,0,0,1,0,3,2,0,15,0,0,0,1,0
1997,reyns001,1,62,53,6,9,3,0,0,0,2,2,0,31,0,0,7,0,0
1997,rhoda001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,rigbb001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,rigga001,4,23,19,4,5,1,0,0,0,1,4,1,3,0,0,0,0,0
1997,rigga001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,rincr001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,ripkb001,3,12,11,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
1997,ripkb001,4,82,76,22,29,5,1,0,0,8,3,0,11,3,0,0,3,0
1997,ripkb001,5,27,24,6,9,0,0,1,0,5,2,0,6,1,0,0,1,0
1997,ripkb001,6,94,89,24,31,4,0,1,0,9,3,0,15,4,0,1,1,0
1997,ripkb001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,ripkc001,5,683,612,164,245,30,0,17,2,83,56,3,73,19,5,0,10,0
1997,ripkc001,6,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,ritct001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,ritzk001,1,41,35,2,2,0,0,0,0,0,4,0,15,0,0,2,0,0
1997,rivel001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,rivel001,6,12,10,2,4,0,1,0,0,3,1,0,5,0,0,1,0,0
1997,rivel001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,river002,8,11,9,3,3,0,0,0,0,1,2,0,4,0,0,0,0,0
1997,river002,9,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,river002,11,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1997,roa-j001,1,16,15,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1997,robeb002,4,53,49,13,24,2,0,3,0,6,1,0,8,1,2,0,1,0
1997,robeb002,5,42,39,15,18,3,0,0,0,5,2,0,5,1,0,0,1,0
1997,robeb002,7,351,326,97,119,15,2,1,0,31,21,2,51,5,0,1,3,0
1997,robeb002,8,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,robeb002,11,12,8,2,2,0,0,0,0,2,3,0,1,0,1,0,0,0
1997,robem001,3,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,robem001,7,17,15,4,5,1,0,0,0,3,0,0,2,0,2,0,0,0
1997,robem001,9,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1997,robem001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,robem001,11,11,10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1997,rober001,1,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1997,rodra001,6,633,582,174,289,40,3,23,0,82,41,1,98,14,5,4,1,0
1997,rodra001,10,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1997,rodrf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,rodrf002,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,rodrh001,3,9,9,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1997,rodrh001,7,508,461,113,221,27,3,25,1,77,42,5,144,6,2,0,3,0
1997,rodrh001,9,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1997,rodrh001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,rodri001,2,622,574,179,281,34,4,20,0,73,35,5,83,17,8,1,4,0
1997,rodri001,10,21,20,7,7,0,0,0,0,2,1,0,5,1,0,0,0,0
1997,rodri001,11,5,3,1,1,0,0,0,0,2,2,2,1,0,0,0,0,0
1997,rodrr004,1,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,rogek001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,rohrd001,3,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,rohrd001,10,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1997,rohrd001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,rojam001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,roles001,5,657,561,159,263,35,3,21,0,92,76,4,138,6,13,0,7,0
1997,romem001,2,44,43,10,16,0,0,2,0,4,1,0,14,1,0,0,0,0
1997,romem001,11,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1997,rosaj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,rosam001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,rosep002,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,rosep002,5,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,rosep002,11,9,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1997,ruebm001,1,8,7,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
1997,ruetk001,1,75,65,9,9,0,0,0,0,5,3,0,14,1,0,7,0,0
1997,ruffb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ruffs001,1,8,6,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0
1997,ruscg001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,sabeb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,sagmm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,sagmm001,9,43,40,6,11,2,0,1,0,4,2,0,12,0,0,0,1,0
1997,sagmm001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1997,salmt001,9,677,568,169,294,27,1,32,1,128,91,5,140,7,7,0,11,0
1997,salmt001,10,18,14,3,7,1,0,1,0,1,4,0,2,0,0,0,0,0
1997,samuj001,3,16,14,6,7,1,0,0,0,3,2,0,4,0,0,0,0,0
1997,samuj001,4,7,4,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
1997,samuj001,5,32,28,7,20,1,3,2,0,5,2,0,9,0,2,0,0,0
1997,samuj001,9,4,4,3,8,2,0,1,0,2,0,0,1,0,0,0,0,0
1997,samuj001,10,44,41,9,10,1,0,0,0,2,3,0,11,2,0,0,0,0
1997,samuj001,11,5,4,1,3,0,1,0,0,3,1,0,1,0,0,0,0,0
1997,sancr001,4,240,222,67,91,18,0,2,0,21,10,1,31,2,1,6,1,0
1997,sancr001,6,118,110,27,30,3,0,0,0,6,6,1,14,6,0,2,0,0
1997,sancr001,11,12,11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,sandd001,7,156,140,29,36,2,1,1,0,5,14,1,21,0,2,0,0,0
1997,sandd001,8,349,321,96,131,11,6,4,0,18,20,1,45,4,4,2,2,0
1997,sandd001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,sandr001,4,467,434,115,177,26,0,12,0,62,28,3,88,4,2,0,3,0
1997,sandr001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,sandr001,11,10,10,2,2,0,0,0,0,2,0,0,5,1,0,0,0,0
1997,sandr002,9,357,311,78,158,19,2,19,0,56,42,3,93,9,3,1,0,0
1997,sandr002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,santb001,2,362,337,82,131,10,0,13,1,42,17,1,77,10,2,1,5,0
1997,santb001,10,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,santb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,santf001,4,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,santf001,5,115,97,28,34,3,0,1,0,3,11,0,23,0,3,4,0,0
1997,santf001,7,78,63,12,19,1,3,0,0,3,6,0,16,1,8,1,0,0
1997,santf001,8,50,42,16,30,5,0,3,0,8,3,1,4,0,2,3,0,0
1997,santf001,9,174,131,29,46,10,2,1,0,16,29,0,25,0,11,1,2,0
1997,santf001,11,15,9,1,1,0,0,0,0,1,1,0,1,0,1,3,1,0
1997,santj001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,saunt001,1,40,37,3,6,0,0,1,0,1,2,0,19,0,0,1,0,0
1997,scars001,4,8,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1997,scars001,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,scars001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,schic002,1,95,81,14,15,1,0,0,0,1,1,0,32,3,0,12,1,0
1997,schmj001,1,67,56,6,8,2,0,0,0,2,2,0,26,1,0,9,0,0
1997,schop001,1,30,24,4,7,0,0,1,0,2,0,0,8,1,0,6,0,0
1997,sefck001,4,65,65,15,22,1,0,2,0,5,0,0,3,2,0,0,0,0
1997,sefck001,5,9,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,sefck001,6,28,27,10,10,0,0,0,0,0,0,0,3,2,1,0,0,0
1997,sefck001,11,29,19,6,8,2,0,0,0,0,3,0,3,0,0,7,0,0
1997,segud001,3,523,459,141,232,22,3,21,0,68,57,12,66,9,1,0,6,0
1997,seitk001,3,71,66,18,25,4,0,1,0,5,5,0,6,1,0,0,0,0
1997,seitk001,5,36,31,8,12,4,0,0,0,2,5,0,6,0,0,0,0,0
1997,seitk001,10,102,92,25,31,6,0,0,0,13,7,0,12,5,0,1,2,0
1997,seitk001,11,11,9,2,5,0,0,1,0,4,1,0,1,0,0,1,0,0
1997,selea001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,servs002,2,417,378,97,134,19,0,6,0,42,23,6,55,7,6,7,3,0
1997,servs002,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,servs002,10,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,servs002,11,5,4,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1997,sexsr001,3,8,8,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
1997,sexsr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,sexsr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,shawj001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1997,shead001,2,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,shead001,4,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,shead001,5,79,71,21,25,4,0,0,0,7,4,0,11,4,1,2,1,0
1997,shead001,7,19,17,5,6,1,0,0,0,0,1,0,1,3,0,1,0,0
1997,shead001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,shead001,9,12,10,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0
1997,shead001,11,26,25,3,3,0,0,0,0,2,0,0,4,1,0,1,0,0
1997,sheea001,4,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1997,sheea001,5,65,55,11,16,2,0,1,0,4,5,0,23,0,0,4,1,0
1997,sheea001,6,34,31,10,17,1,0,2,0,4,2,0,9,1,0,1,0,0
1997,shefg001,9,575,440,108,192,22,1,20,2,66,118,11,79,7,15,0,2,0
1997,shefg001,10,5,2,1,4,0,0,1,0,2,3,0,0,0,0,0,0,0
1997,shefg001,11,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1997,shels001,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,shels001,6,24,21,4,7,0,0,1,0,2,1,0,6,0,1,1,0,0
1997,shipc001,3,10,10,3,6,0,0,1,0,3,0,0,4,0,0,0,0,0
1997,shipc001,4,55,52,15,28,4,0,3,0,6,3,0,7,0,0,0,0,0
1997,shipc001,6,58,53,18,23,5,0,0,0,8,3,0,6,1,0,1,1,0
1997,shipc001,11,25,24,2,5,0,0,1,0,2,1,0,3,0,0,0,0,0
1997,shuep001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,shumt001,4,26,25,6,9,3,0,0,0,3,1,0,4,1,0,0,0,0
1997,shumt001,5,6,4,2,5,0,0,1,0,2,2,0,0,0,0,0,0,0
1997,shumt001,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,shumt001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,shumt001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,sierr001,7,69,63,14,22,3,1,1,0,3,5,1,19,1,0,0,1,0
1997,sierr001,9,54,52,14,22,2,0,2,0,6,2,0,8,0,0,0,0,0
1997,sierr001,10,21,20,4,8,0,2,0,0,3,1,0,5,0,0,0,0,0
1997,sierr001,11,4,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1997,silvd001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,silvd001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,silvj001,1,10,7,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0
1997,simmm001,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,simmm001,7,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1997,simmm001,9,34,30,9,13,1,0,1,0,5,3,1,6,0,0,0,1,0
1997,simmm001,10,66,63,14,29,6,0,3,1,10,3,0,17,1,0,0,0,0
1997,simmm001,11,14,12,4,8,1,0,1,0,7,1,0,4,0,0,0,1,0
1997,simor001,3,8,8,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1997,simor001,11,7,6,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1997,sirom001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,slaud001,2,10,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,slaud001,11,16,12,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0
1997,smala001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,smilj001,1,42,40,4,5,1,0,0,0,2,0,0,10,2,0,2,0,0
1997,smitm004,3,27,21,4,6,2,0,0,0,1,6,0,5,0,0,0,0,0
1997,smitm004,7,86,76,22,34,6,0,2,0,17,9,0,14,1,0,0,1,0
1997,smitm004,9,70,61,16,28,3,0,3,0,7,9,1,15,1,0,0,0,0
1997,smitm004,10,20,19,7,14,1,0,2,0,5,1,0,1,0,0,0,0,0
1997,smitm004,11,19,16,6,15,1,1,2,0,5,3,0,1,1,0,0,0,0
1997,smitp001,1,37,30,5,8,1,1,0,0,3,1,0,16,0,0,6,0,0
1997,smolj001,1,94,79,18,21,3,0,0,0,4,9,0,22,0,0,6,0,0
1997,snopc001,5,310,286,61,89,13,0,5,0,34,17,0,49,3,1,4,2,0
1997,snopc001,6,10,9,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1997,snopc001,11,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,snowj001,3,633,529,149,271,36,1,28,0,104,94,13,123,8,1,2,7,0
