YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,unsed101,9,94,87,19,28,0,0,3,0,4,3,0,22,0,0,3,1,0
1976,unsed101,11,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1976,vailm001,7,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,vailm001,9,128,120,27,34,5,1,0,0,9,5,0,16,3,0,0,3,0
1976,vailm001,11,18,17,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,valeb102,3,16,14,6,7,1,0,0,0,1,1,0,0,0,0,1,0,0
1976,valeb102,7,20,16,4,5,1,0,0,0,0,4,0,1,2,0,0,0,0
1976,valeb102,9,20,18,8,10,2,0,0,0,3,1,0,1,0,0,1,0,0
1976,valeb102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,valee001,8,239,208,55,76,13,1,2,0,21,26,0,41,3,0,2,3,0
1976,valee001,9,95,93,30,49,2,1,5,0,17,2,0,9,2,0,0,0,0
1976,valee001,11,7,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
1976,varnp101,2,52,50,11,22,2,0,3,0,5,2,0,10,3,0,0,0,0
1976,varnp101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,veleo101,3,18,16,5,7,2,0,0,0,0,2,0,5,0,0,0,0,0
1976,veleo101,7,18,15,5,11,3,0,1,0,2,3,0,4,0,0,0,0,0
1976,veleo101,9,54,42,9,12,0,0,1,0,3,12,1,12,1,0,0,0,0
1976,veleo101,10,11,6,3,3,0,0,0,0,4,5,0,1,0,0,0,0,0
1976,veleo101,11,16,15,3,4,1,0,0,0,1,1,0,4,0,0,0,0,0
1976,veryt001,6,389,353,83,98,8,2,1,0,25,21,1,44,11,6,6,3,0
1976,veryt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,vukoj101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,vukoj101,5,7,7,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1976,wagnm001,6,124,115,30,38,2,3,0,0,12,6,0,18,1,0,3,0,0
1976,walkt103,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walld001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,walld001,8,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,wallj101,7,17,17,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0
1976,wallj101,8,275,246,69,97,10,3,4,0,14,24,2,42,1,1,3,1,0
1976,wallj101,9,55,49,11,15,1,0,1,0,2,6,0,10,0,0,0,0,0
1976,wallj101,11,30,26,4,8,0,2,0,0,2,3,1,7,0,0,1,0,0
1976,wallm102,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,walls101,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,waltd101,11,17,15,2,2,0,0,0,0,2,1,0,2,0,0,0,1,0
1976,wartd101,1,28,27,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0
1976,washc001,8,89,82,23,35,6,0,2,0,12,6,0,15,3,0,0,1,0
1976,washc001,9,419,388,95,125,12,6,2,0,36,23,1,73,9,2,3,3,0
1976,washc001,10,18,16,6,10,1,0,1,0,4,1,0,2,1,1,0,0,0
1976,washc001,11,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,wathj001,2,40,37,10,11,1,0,0,0,5,1,0,4,2,1,1,0,0
1976,wathj001,3,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,wathj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,watsb001,3,659,582,183,268,31,3,16,1,102,62,10,62,12,4,2,9,0
1976,watsb001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,webbh101,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,wehrd001,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,wernd101,2,5,4,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1976,white002,2,19,17,4,9,2,0,1,0,3,2,0,2,0,0,0,0,0
1976,white002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,whitf001,4,410,372,86,111,14,4,1,0,38,17,0,37,4,2,17,2,0
1976,whitf001,6,79,74,16,26,3,2,1,0,8,2,0,5,0,1,1,1,0
1976,whitj001,7,58,50,17,19,2,0,0,0,3,8,0,7,0,0,0,0,0
1976,whitj001,8,231,209,48,64,8,1,2,0,17,18,2,21,2,2,2,0,0
1976,whitj001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,whitj001,11,18,17,2,3,1,0,0,0,1,1,0,3,2,0,0,0,0
1976,whitr101,7,627,535,154,223,24,3,13,0,56,76,1,49,11,0,8,8,0
1976,whitr101,8,93,83,23,30,4,0,1,0,8,7,0,3,2,0,2,1,0
1976,whitr101,9,8,8,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,willb104,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,willb104,10,400,342,71,115,11,0,11,0,40,54,15,43,3,0,1,3,0
1976,willb104,11,12,8,3,4,1,0,0,0,1,4,0,1,1,0,0,0,0
1976,willc101,1,9,8,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
1976,wille101,2,179,157,31,59,4,0,8,0,25,16,2,31,6,1,2,3,0
1976,wille101,3,215,198,48,88,9,2,9,0,27,15,2,32,9,0,0,2,0
1976,wille101,11,21,19,5,5,0,0,0,0,3,2,0,2,1,0,0,0,0
1976,willj102,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wilsw001,8,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,winfd001,8,48,39,10,16,4,1,0,0,5,8,1,5,2,0,0,1,0
1976,winfd001,9,516,451,128,194,21,3,13,2,64,56,7,73,12,3,2,4,0
1976,winfd001,11,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1976,wockj001,2,162,143,32,52,7,2,3,0,10,17,0,14,3,1,1,0,0
1976,wockj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,wohlj001,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,wohlj001,7,271,241,63,78,8,2,1,0,21,20,0,18,6,1,4,5,0
1976,wohlj001,8,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,wohlj001,9,36,29,9,11,2,0,0,0,0,5,0,3,0,0,2,0,0
1976,wohlj001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,wohlj001,11,19,15,1,1,0,0,0,0,1,4,0,1,2,0,0,0,0
1976,woodg001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,woodg001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,woodg001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,woodg001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,woodg001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,wyneb001,2,563,481,126,177,17,2,10,1,64,74,7,49,14,2,4,2,0
1976,wyneb001,10,59,53,13,17,4,0,0,0,5,5,0,14,0,0,0,1,0
1976,wynnj101,7,359,275,61,103,12,0,10,0,42,79,1,68,4,0,0,5,0
1976,wynnj101,8,213,166,29,50,7,1,4,0,19,44,0,40,3,0,0,3,0
1976,wynnj101,11,12,8,3,12,0,0,3,0,5,4,0,3,0,0,0,0,0
1976,yanch101,4,10,10,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1976,yastc101,3,391,340,81,133,13,0,13,0,52,48,3,42,6,0,0,3,0
1976,yastc101,7,211,179,59,94,10,2,7,0,43,26,3,21,5,0,1,5,0
1976,yastc101,10,33,26,6,9,0,0,1,0,7,6,0,4,1,1,0,0,0
1976,yastc101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,yeags001,2,397,358,76,126,11,3,11,0,35,29,3,84,5,7,1,2,0
1976,yeags001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,younj001,5,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1976,younj001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,younj001,8,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,younj001,9,12,11,5,8,1,1,0,0,1,1,0,2,0,0,0,0,0
1976,younj001,11,33,33,5,5,0,0,0,0,0,0,0,5,1,0,0,0,0
1976,younr001,6,690,638,161,192,19,3,2,0,54,38,3,69,13,0,8,6,0
1976,zachp001,1,77,62,7,7,0,0,0,0,2,3,0,25,0,0,12,0,0
1976,zahng001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,zamoo101,1,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,ziskr101,7,638,578,166,265,35,2,20,0,88,52,3,96,20,0,0,8,0
1976,ziskr101,11,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
