YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,maynb001,menon,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1990,maynb001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,mccar001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mccll001,empty,61,53,7,9,2,0,0,0,0,8,0,5,0,0,0,0,0
1990,mccll001,loaded,6,6,1,4,0,0,1,1,5,0,0,1,1,0,0,0,0
1990,mccll001,menon,64,57,11,18,1,0,2,1,12,6,2,17,2,0,0,1,0
1990,mccll001,scoring,43,37,5,11,0,0,2,1,11,5,2,10,2,0,0,1,0
1990,mcclp001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mccrr001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,mccrr001,menon,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,mccrr001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,mcdoo001,empty,232,218,50,73,11,0,4,0,4,13,0,37,0,1,0,0,0
1990,mcdoo001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1990,mcdoo001,menon,97,87,24,36,3,0,3,0,21,8,0,16,3,1,0,1,0
1990,mcdoo001,scoring,57,50,17,28,2,0,3,0,21,5,0,10,0,1,0,1,0
1990,mcdor001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,mcdor001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mcgew001,empty,343,319,107,135,15,2,3,0,3,24,0,51,0,0,0,0,0
1990,mcgew001,loaded,10,9,4,6,2,0,0,0,9,1,0,4,0,0,0,0,0
1990,mcgew001,menon,322,295,92,122,20,5,0,0,74,24,6,53,13,1,0,2,0
1990,mcgew001,scoring,212,187,58,79,15,3,0,0,69,22,6,38,3,1,0,2,0
1990,mcgrf001,empty,383,331,106,194,14,1,24,0,24,51,0,59,0,1,0,0,0
1990,mcgrf001,loaded,13,10,2,2,0,0,0,0,8,1,0,3,2,0,0,2,0
1990,mcgrf001,menon,275,226,61,101,7,0,11,0,64,43,12,49,7,1,1,4,0
1990,mcgrf001,scoring,166,129,34,51,2,0,5,0,48,33,12,31,4,0,0,4,0
1990,mcgrt002,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mcgrt002,menon,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcgrt002,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcgwm001,empty,338,278,68,138,10,0,20,0,20,55,0,55,0,5,0,0,0
1990,mcgwm001,loaded,24,20,6,9,0,0,1,1,17,1,0,6,0,0,0,3,0
1990,mcgwm001,menon,312,245,55,118,6,0,19,1,88,55,9,61,13,2,1,9,0
1990,mcgwm001,scoring,172,129,32,52,2,0,6,1,60,33,9,36,4,1,0,9,0
1990,mcint001,empty,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,mcknj001,empty,47,44,9,12,0,0,1,0,1,2,0,8,0,1,0,0,0
1990,mcknj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcknj001,menon,37,31,6,8,2,0,0,0,3,3,0,9,0,0,3,0,0
1990,mcknj001,scoring,19,17,3,4,1,0,0,0,3,1,0,4,0,0,1,0,0
1990,mclem001,empty,30,29,6,8,2,0,0,0,0,1,0,7,0,0,0,0,0
1990,mclem001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mclem001,menon,35,31,3,3,0,0,0,0,2,3,0,8,1,0,1,0,0
1990,mclem001,scoring,20,18,3,3,0,0,0,0,2,1,0,4,0,0,1,0,0
1990,mcrab001,empty,110,104,29,40,6,1,1,0,1,6,0,19,0,0,0,0,0
1990,mcrab001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1990,mcrab001,menon,72,64,19,28,2,2,1,0,22,3,0,10,5,0,3,2,0
1990,mcrab001,scoring,36,30,11,17,1,1,1,0,20,2,0,4,2,0,2,2,0
1990,mcrek001,empty,318,287,73,125,10,0,14,0,14,30,0,27,0,1,0,0,0
1990,mcrek001,loaded,11,5,4,7,0,0,1,1,14,3,0,0,0,0,0,3,0
1990,mcrek001,menon,283,234,67,112,13,1,10,1,68,41,11,34,8,0,0,8,0
1990,mcrek001,scoring,174,132,39,66,7,1,6,1,58,34,11,19,3,0,0,8,0
1990,meadl001,empty,20,17,2,2,0,0,0,0,0,3,0,4,0,0,0,0,0
1990,meadl001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,meadl001,menon,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,meadl001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,melvb001,empty,167,160,32,48,10,0,2,0,2,7,0,30,0,0,0,0,0
1990,melvb001,loaded,9,9,2,2,0,0,0,0,4,0,0,1,1,0,0,0,0
1990,melvb001,menon,151,141,41,56,4,1,3,0,35,4,1,23,8,0,3,3,0
1990,melvb001,scoring,105,98,27,37,2,1,2,0,32,3,1,18,3,0,1,3,0
1990,merck001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,merck001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,merck001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,merco001,empty,62,59,12,19,1,0,2,0,2,3,0,9,0,0,0,0,0
1990,merco001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,merco001,menon,46,39,9,12,0,0,1,0,5,5,3,3,4,2,0,0,0
1990,merco001,scoring,30,24,3,6,0,0,1,0,5,5,3,2,3,1,0,0,0
1990,merco002,empty,15,14,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
1990,merco002,menon,10,10,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
1990,merco002,scoring,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,meulh001,empty,56,49,12,24,6,0,2,0,2,6,0,16,0,1,0,0,0
1990,meulh001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
1990,meulh001,menon,39,34,8,12,1,0,1,0,8,3,0,9,3,2,0,0,0
1990,meulh001,scoring,25,21,5,9,1,0,1,0,8,2,0,6,0,2,0,0,0
1990,meyeb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,millk001,empty,184,166,44,52,8,0,0,0,0,17,0,32,0,1,0,0,0
1990,millk001,loaded,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
1990,millk001,menon,78,67,16,19,0,0,1,0,12,6,1,14,2,1,2,2,0
1990,millk001,scoring,43,35,7,7,0,0,0,0,10,5,1,10,1,1,0,2,0
1990,millr002,empty,241,191,47,108,8,1,17,0,17,48,0,37,0,2,0,0,0
1990,millr002,loaded,12,10,4,5,1,0,0,0,10,1,0,1,3,0,0,1,0
1990,millr002,menon,215,171,49,70,12,0,3,0,43,40,3,31,11,0,0,4,0
1990,millr002,scoring,125,95,24,39,6,0,3,0,39,26,3,21,4,0,0,4,0
1990,mitck001,empty,283,258,88,173,11,1,24,0,24,25,0,42,0,0,0,0,0
1990,mitck001,loaded,10,8,2,3,1,0,0,0,9,0,0,1,0,0,0,2,0
1990,mitck001,menon,306,266,64,112,13,1,11,0,69,33,9,45,8,2,0,5,0
1990,mitck001,scoring,185,153,34,47,7,0,2,0,49,25,9,25,5,2,0,5,0
1990,mohod001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mohod001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mohod001,menon,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,mohod001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,molip001,empty,290,274,78,129,18,6,7,0,7,16,0,28,0,0,0,0,0
1990,molip001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,molip001,menon,168,144,41,65,9,0,5,0,38,21,4,23,7,1,0,2,0
1990,molip001,scoring,99,80,25,34,6,0,1,0,30,17,4,10,2,0,0,2,0
1990,moram001,empty,58,54,13,19,3,0,1,0,1,4,0,15,0,0,0,0,0
1990,moram001,menon,29,25,6,7,1,0,0,0,2,2,0,4,1,0,2,0,0
1990,moram001,scoring,14,13,3,3,0,0,0,0,2,1,0,4,1,0,0,0,0
1990,morgm001,empty,42,40,4,4,0,0,0,0,0,2,0,14,0,0,0,0,0
1990,morgm001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,morgm001,menon,36,31,4,4,0,0,0,0,2,0,0,11,1,0,5,0,0
1990,morgm001,scoring,22,20,2,2,0,0,0,0,2,0,0,7,1,0,2,0,0
1990,mormr001,empty,25,22,7,17,3,2,1,0,1,3,0,3,0,0,0,0,0
1990,mormr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,mormr001,menon,16,15,3,4,1,0,0,0,2,0,0,0,0,0,0,1,0
1990,mormr001,scoring,11,10,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1990,morrh001,empty,170,160,60,95,14,3,5,0,5,9,0,12,0,1,0,0,0
1990,morrh001,loaded,7,6,4,4,0,0,0,0,6,0,0,0,2,0,0,1,0
1990,morrh001,menon,166,149,45,59,8,0,2,0,31,12,4,20,12,0,3,2,0
1990,morrh001,scoring,97,83,28,35,4,0,1,0,27,9,4,11,7,0,3,2,0
1990,morrj003,empty,11,10,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1990,morrj003,menon,10,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,morrj003,scoring,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,mosej001,empty,98,92,20,22,2,0,0,0,0,5,0,10,0,1,0,0,0
1990,mosej001,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1990,mosej001,menon,97,80,18,24,1,1,1,0,14,14,1,9,4,1,0,2,0
1990,mosej001,scoring,53,43,6,8,0,1,0,0,12,7,1,8,1,1,0,2,0
1990,mosel001,empty,269,240,64,110,10,3,10,0,10,25,0,46,0,4,0,0,0
1990,mosel001,loaded,18,18,4,9,0,1,1,1,12,0,0,3,1,0,0,0,0
1990,mosel001,menon,218,191,43,65,6,2,4,1,41,23,3,31,14,1,1,2,0
1990,mosel001,scoring,134,114,23,36,3,2,2,1,37,18,3,17,8,0,0,2,0
1990,mulht001,empty,32,32,3,4,1,0,0,0,0,0,0,16,0,0,0,0,0
1990,mulht001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,mulht001,menon,35,30,3,3,0,0,0,0,2,1,0,14,2,0,4,0,0
1990,mulht001,scoring,21,19,2,2,0,0,0,0,2,1,0,8,1,0,1,0,0
1990,mullr001,empty,55,47,12,19,1,0,2,0,2,8,0,11,0,0,0,0,0
1990,mullr001,loaded,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1990,mullr001,menon,65,50,16,19,3,0,0,0,14,14,2,8,2,0,0,1,0
1990,mullr001,scoring,46,33,12,14,2,0,0,0,13,12,2,6,0,0,0,1,0
1990,munom001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,munom001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,munop001,empty,55,54,15,20,3,1,0,0,0,1,0,9,0,0,0,0,0
1990,munop001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,munop001,menon,35,31,8,9,1,0,0,0,5,1,0,7,3,0,1,2,0
1990,munop001,scoring,16,13,3,3,0,0,0,0,5,0,0,5,0,0,1,2,0
1990,murpd001,empty,357,333,67,108,12,1,9,0,9,24,0,78,0,0,0,0,0
1990,murpd001,loaded,14,13,2,4,2,0,0,0,6,1,0,5,2,0,0,0,0
1990,murpd001,menon,272,230,71,127,11,0,15,0,74,37,14,52,22,1,0,4,0
1990,murpd001,scoring,167,137,40,68,4,0,8,0,56,25,14,37,7,1,0,4,0
1990,murre001,empty,301,274,89,143,14,2,12,0,12,26,0,36,0,1,0,0,0
1990,murre001,loaded,5,5,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
1990,murre001,menon,344,284,95,147,8,1,14,0,83,56,21,28,19,0,0,4,0
1990,murre001,scoring,198,150,49,83,5,1,9,0,73,44,21,15,9,0,0,4,0
1990,mussj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,myerg001,empty,137,126,33,46,4,0,3,0,3,11,0,18,0,0,0,0,0
1990,myerg001,loaded,6,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,myerg001,menon,140,124,26,37,3,1,2,0,19,11,0,15,12,0,1,4,0
1990,myerg001,scoring,82,71,12,21,1,1,2,0,19,6,0,12,6,0,1,4,0
1990,myerr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,myerr001,menon,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,myerr001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,nabhc001,empty,16,15,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1990,nabhc001,menon,8,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1990,nabhc001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,naeht001,empty,54,50,11,17,3,0,1,0,1,4,0,8,0,0,0,0,0
1990,naeht001,menon,39,35,12,18,3,0,1,0,11,4,1,7,2,0,0,0,0
1990,naeht001,scoring,22,18,6,8,2,0,0,0,8,4,1,5,0,0,0,0,0
1990,neidj001,empty,16,14,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1990,neidj001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,neidj001,menon,11,11,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1990,neidj001,scoring,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,nelsr002,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,nelsr002,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,nelsr002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,newma001,empty,240,223,56,62,6,0,0,0,0,16,0,21,0,1,0,0,0
1990,newma001,loaded,12,10,1,1,0,0,0,0,4,2,0,0,1,0,0,0,0
1990,newma001,menon,193,165,38,46,8,0,0,0,30,17,0,13,7,1,8,2,0
1990,newma001,scoring,124,109,24,29,5,0,0,0,29,9,0,7,1,0,4,2,0
1990,nichc001,empty,30,27,1,2,1,0,0,0,0,3,0,7,0,0,0,0,0
1990,nichc001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1990,nichc001,menon,31,22,9,11,2,0,0,0,11,5,1,4,1,1,1,2,0
1990,nichc001,scoring,23,16,6,7,1,0,0,0,11,4,1,2,1,1,0,2,0
1990,niedt001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,niedt001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,niett001,empty,21,18,1,1,0,0,0,0,0,2,0,9,0,1,0,0,0
1990,niett001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,niett001,menon,13,12,4,4,0,0,0,0,4,1,0,2,2,0,0,0,0
1990,niett001,scoring,9,8,3,3,0,0,0,0,4,1,0,2,0,0,0,0,0
1990,nixod001,empty,16,16,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
1990,nixod001,menon,5,4,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1990,nixod001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,nixoo001,empty,166,142,34,41,4,0,1,0,1,24,0,21,0,0,0,0,0
1990,nixoo001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,nixoo001,menon,97,89,24,30,2,2,0,0,19,4,0,12,2,0,3,1,0
1990,nixoo001,scoring,60,55,15,16,1,0,0,0,16,4,0,8,0,0,0,1,0
1990,noboj001,empty,99,96,24,30,2,2,0,0,0,3,0,9,0,0,0,0,0
1990,noboj001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,noboj001,menon,74,62,18,23,5,0,0,0,14,4,2,5,2,1,3,4,0
1990,noboj001,scoring,48,40,10,12,2,0,0,0,12,3,2,3,0,1,0,4,0
1990,nocep001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,nokem001,empty,217,201,47,79,6,1,8,0,8,12,0,28,0,4,0,0,0
1990,nokem001,loaded,10,9,2,2,0,0,0,0,5,0,0,3,0,0,0,1,0
1990,nokem001,menon,165,150,40,52,3,0,3,0,32,12,6,19,11,2,0,1,0
1990,nokem001,scoring,92,80,24,35,2,0,3,0,32,10,6,8,3,1,0,1,0
1990,novor001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,novor001,menon,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,novor001,scoring,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,nunej001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,nunej001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,nunej001,menon,9,5,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0
1990,nunej001,scoring,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,oberk001,empty,87,79,20,24,4,0,0,0,0,7,0,9,0,1,0,0,0
1990,oberk001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1990,oberk001,menon,81,71,11,18,2,1,1,0,12,8,1,8,2,0,1,1,0
1990,oberk001,scoring,48,42,7,12,0,1,1,0,10,5,1,4,1,0,0,1,0
1990,obric001,empty,137,123,15,20,5,0,0,0,0,13,0,23,0,1,0,0,0
1990,obric001,loaded,8,6,2,6,0,2,0,0,8,1,0,0,0,0,0,1,0
1990,obric001,menon,112,90,23,32,5,2,0,0,20,8,3,11,4,2,10,2,0
1990,obric001,scoring,66,51,13,20,3,2,0,0,20,7,3,6,0,1,5,2,0
1990,obrip001,empty,227,200,56,86,15,0,5,0,5,25,0,21,0,2,0,0,0
1990,obrip001,loaded,18,18,1,2,1,0,0,0,5,0,0,1,0,0,0,0,0
1990,obrip001,menon,190,166,26,29,3,0,0,0,22,19,1,12,12,0,1,4,0
1990,obrip001,scoring,109,96,15,17,2,0,0,0,21,8,1,9,3,0,1,4,0
1990,oestr001,empty,86,82,27,33,6,0,0,0,0,4,0,13,0,0,0,0,0
1990,oestr001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,oestr001,menon,85,72,19,25,4,1,0,0,13,6,1,16,1,0,6,1,0
1990,oestr001,scoring,45,39,9,13,2,1,0,0,13,3,1,8,0,0,2,1,0
1990,offej001,empty,33,31,6,9,0,0,1,0,1,2,0,5,0,0,0,0,0
1990,offej001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,offej001,menon,30,27,3,3,0,0,0,0,6,2,1,9,0,0,1,0,0
1990,offej001,scoring,18,15,3,3,0,0,0,0,6,2,1,2,0,0,1,0,0
1990,ojedb001,empty,17,17,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
1990,ojedb001,menon,14,13,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1990,ojedb001,scoring,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,olerj001,empty,216,185,44,75,5,1,8,0,8,31,0,42,0,0,0,0,0
1990,olerj001,loaded,6,4,1,1,0,0,0,0,4,0,0,2,0,0,0,2,0
1990,olerj001,menon,205,173,51,79,10,0,6,0,40,26,6,33,5,1,1,4,0
1990,olerj001,scoring,106,84,25,36,5,0,2,0,27,17,6,19,4,1,0,4,0
1990,olivf001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,olivf001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,olivj001,empty,209,191,37,58,9,0,4,0,4,16,0,41,0,2,0,0,0
1990,olivj001,loaded,7,7,3,4,1,0,0,0,7,0,0,1,0,0,0,0,0
1990,olivj001,menon,200,173,47,73,14,0,4,0,48,21,15,34,6,0,5,1,0
1990,olivj001,scoring,127,106,29,49,11,0,3,0,45,17,15,20,4,0,3,1,0
1990,olivo001,empty,9,9,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,olivo001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1990,olivo001,menon,9,8,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
1990,olivo001,scoring,6,5,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
1990,olsog002,empty,186,169,40,55,6,0,3,0,3,16,0,29,0,1,0,0,0
1990,olsog002,loaded,12,11,1,4,0,0,1,1,7,1,0,4,1,0,0,0,0
1990,olsog002,menon,146,129,38,58,6,1,4,1,33,14,4,22,8,1,1,1,0
1990,olsog002,scoring,88,74,16,27,2,0,3,1,27,12,3,17,3,0,1,1,0
1990,omalt001,empty,71,67,10,17,1,0,2,0,2,4,0,9,0,0,0,0,0
1990,omalt001,loaded,5,5,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
1990,omalt001,menon,62,54,17,26,6,0,1,0,12,7,1,11,1,0,0,1,0
1990,omalt001,scoring,35,28,7,9,2,0,0,0,9,6,1,9,0,0,0,1,0
1990,onear001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,onear001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,oneip001,empty,288,266,71,110,18,0,7,0,7,21,0,59,0,1,0,0,0
1990,oneip001,loaded,9,9,4,4,0,0,0,0,7,0,0,2,1,0,0,0,0
1990,oneip001,menon,276,237,65,102,10,0,9,0,71,32,13,44,12,1,1,5,0
1990,oneip001,scoring,174,144,42,68,8,0,6,0,64,25,13,28,4,0,0,5,0
1990,oquej001,empty,330,288,67,85,11,2,1,0,1,42,0,32,0,0,0,0,0
1990,oquej001,loaded,10,9,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
1990,oquej001,menon,223,181,51,63,6,3,0,0,36,32,8,14,7,0,5,5,0
1990,oquej001,scoring,154,118,31,40,3,3,0,0,35,26,8,12,3,0,5,5,0
1990,orsuj001,empty,240,223,63,90,8,2,5,0,5,17,0,25,0,0,0,0,0
1990,orsuj001,loaded,19,16,6,7,1,0,0,0,15,3,0,2,0,0,0,0,0
1990,orsuj001,menon,225,190,48,74,6,1,6,0,52,29,9,23,7,1,4,1,0
1990,orsuj001,scoring,137,110,33,50,5,0,4,0,47,24,9,13,1,1,1,1,0
1990,ortij001,empty,106,100,31,39,6,1,0,0,0,5,0,10,0,1,0,0,0
1990,ortij001,loaded,5,4,3,3,0,0,0,0,5,0,0,0,1,1,0,0,0
1990,ortij001,menon,81,70,26,27,1,0,0,0,18,7,0,6,4,1,2,1,0
1990,ortij001,scoring,53,45,17,17,0,0,0,0,18,4,0,5,4,1,2,1,0
1990,ortij002,empty,46,38,10,16,1,1,1,0,1,8,0,6,0,0,0,0,0
1990,ortij002,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,ortij002,menon,44,39,11,15,4,0,0,0,9,4,0,5,1,0,0,1,0
1990,ortij002,scoring,28,24,6,7,1,0,0,0,8,3,0,5,0,0,0,1,0
1990,ortoj001,empty,55,52,9,15,3,0,1,0,1,3,0,20,0,0,0,0,0
1990,ortoj001,menon,37,32,7,9,2,0,0,0,5,2,0,11,2,1,2,0,0
1990,ortoj001,scoring,20,17,5,7,2,0,0,0,5,2,0,5,1,0,1,0,0
1990,owens001,empty,312,278,70,108,17,3,5,0,5,34,0,36,0,0,0,0,0
1990,owens001,loaded,9,5,1,1,0,0,0,0,5,2,0,2,0,0,0,2,0
1990,owens001,menon,221,175,36,47,7,2,0,0,30,36,12,24,6,0,5,5,0
1990,owens001,scoring,134,101,17,23,2,2,0,0,27,27,12,17,3,0,1,5,0
1990,paglm001,empty,264,240,58,94,16,1,6,0,6,22,0,44,0,2,0,0,0
1990,paglm001,loaded,8,7,1,3,0,1,0,0,4,0,0,2,0,0,0,1,0
1990,paglm001,menon,182,158,43,55,7,1,1,0,32,17,3,22,12,1,2,4,0
1990,paglm001,scoring,110,94,21,27,4,1,0,0,29,11,3,17,4,1,0,4,0
1990,pagnt001,empty,134,124,36,50,8,0,2,0,2,9,0,17,0,1,0,0,0
1990,pagnt001,loaded,7,5,1,1,0,0,0,0,5,0,0,0,0,0,0,2,0
1990,pagnt001,menon,103,96,25,32,7,0,0,0,21,5,1,20,0,0,0,2,0
1990,pagnt001,scoring,58,54,15,19,4,0,0,0,18,2,1,10,0,0,0,2,0
1990,palar001,empty,28,25,7,11,1,0,1,0,1,3,0,8,0,0,0,0,0
1990,palar001,loaded,7,7,1,4,0,0,1,1,4,0,0,6,0,0,0,0,0
1990,palar001,menon,33,31,6,11,2,0,1,1,8,2,0,16,0,0,0,0,0
1990,palar001,scoring,28,26,5,10,2,0,1,1,8,2,0,14,0,0,0,0,0
1990,palav001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,palav001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,palav001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,palav001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,palmr001,empty,346,327,93,136,15,2,8,0,8,17,0,37,0,2,0,0,0
1990,palmr001,loaded,16,14,5,6,1,0,0,0,14,1,0,1,2,0,0,1,0
1990,palmr001,menon,305,271,98,144,20,4,6,0,81,23,6,22,24,1,2,8,0
1990,palmr001,scoring,177,148,48,64,9,2,1,0,65,19,6,16,7,0,2,8,0
1990,parej001,empty,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1990,parej001,menon,8,7,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1990,parej001,scoring,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,parem001,empty,114,108,27,44,8,0,3,0,3,6,0,15,0,0,0,0,0
1990,parem001,loaded,9,9,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1990,parem001,menon,94,81,15,18,3,0,0,0,13,10,3,14,2,0,3,0,0
1990,parem001,scoring,55,47,10,13,3,0,0,0,13,8,3,10,1,0,0,0,0
1990,parkd001,empty,333,316,91,151,15,3,13,0,13,16,0,59,0,1,0,0,0
1990,parkd001,loaded,13,11,3,5,2,0,0,0,9,0,0,2,0,0,0,2,0
1990,parkd001,menon,336,294,85,124,15,0,8,0,79,25,11,43,18,3,0,14,0
1990,parkd001,scoring,196,157,41,62,9,0,4,0,67,22,11,27,10,3,0,14,0
1990,parkr001,empty,60,54,12,16,1,0,1,0,1,5,0,9,0,1,0,0,0
1990,parkr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
