YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,solay001,R,L,184,165,48,70,11,1,3,0,20,11,1,23,4,3,2,3,0
2014,solej001,R,L,22,21,6,9,1,1,0,0,4,0,0,5,1,0,0,1,0
2014,solej001,R,R,75,68,20,42,7,0,5,0,16,6,0,19,2,0,0,1,0
2014,solia001,R,L,4,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2014,solia001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,soria001,R,L,93,89,22,37,6,0,3,0,12,3,1,30,0,0,0,1,0
2014,soria001,R,R,145,137,28,46,9,0,3,0,11,3,0,41,3,2,0,3,0
2014,sotog001,R,L,37,34,9,12,3,0,0,0,4,3,0,10,2,0,0,0,0
2014,sotog001,R,R,50,46,11,17,3,0,1,0,7,3,0,9,4,0,1,0,0
2014,soton001,R,L,15,15,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2014,soton001,R,R,16,15,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0
2014,souzs001,R,L,7,6,3,9,0,0,2,0,2,1,0,1,0,0,0,0,0
2014,souzs001,R,R,19,17,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0
2014,spanc001,L,L,16,15,5,5,0,0,0,0,3,0,0,4,0,0,1,0,0
2014,spanc001,L,R,49,47,13,23,2,1,2,0,6,2,0,10,1,0,0,0,0
2014,spand001,L,L,193,171,46,61,8,2,1,0,16,17,0,27,1,1,3,1,0
2014,spand001,L,R,475,439,138,193,31,6,4,0,21,33,1,38,5,1,0,2,0
2014,sprig001,R,L,96,72,14,28,2,0,4,0,13,18,4,26,1,5,0,1,0
2014,sprig001,R,R,249,223,54,110,6,1,16,0,38,21,0,88,3,4,0,1,0
2014,spruz001,L,R,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,stamc001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,stamc001,R,R,7,6,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
2014,stanm004,R,L,128,108,37,68,10,0,7,0,17,20,6,19,2,0,0,0,0
2014,stanm004,R,R,510,431,118,231,21,1,30,1,88,74,18,151,14,3,0,2,0
2014,stasm001,R,L,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,stasm001,R,R,17,17,6,7,1,0,0,0,4,0,0,6,0,0,0,0,0
2014,staut001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,staut001,R,R,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,stewc001,R,L,38,35,17,20,3,0,0,0,5,3,0,3,1,0,0,0,0
2014,stewc001,R,R,116,101,23,25,2,0,0,0,5,9,2,24,1,3,2,1,0
2014,stewi001,L,L,10,10,3,8,0,1,1,0,3,0,0,5,0,0,0,0,0
2014,stewi001,L,R,62,58,9,18,2,2,1,0,4,3,0,26,1,1,0,0,0
2014,strad003,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,stras001,R,L,20,17,2,3,1,0,0,0,1,1,0,7,0,0,2,0,0
2014,stras001,R,R,56,43,4,4,0,0,0,0,2,6,0,19,0,0,7,0,0
2014,stubd001,R,L,147,131,43,72,6,1,7,0,17,15,1,44,2,0,0,1,0
2014,stubd001,R,R,277,257,69,115,16,3,8,0,26,15,0,92,2,1,2,2,0
2014,stule002,L,L,23,21,1,1,0,0,0,0,0,1,0,7,0,0,1,0,0
2014,stule002,L,R,30,27,3,4,1,0,0,0,1,0,0,11,0,0,3,0,0
2014,suare001,R,L,99,84,20,28,3,1,1,0,9,9,1,19,0,2,3,1,0
2014,suare001,R,R,178,160,39,54,6,0,3,0,14,13,0,48,3,3,2,0,0
2014,sucrj001,R,L,23,22,4,5,1,0,0,0,1,0,0,6,0,0,1,0,0
2014,sucrj001,R,R,41,39,9,10,1,0,0,0,4,0,0,11,0,0,2,0,0
2014,susaa001,R,L,36,30,10,17,4,0,1,0,9,6,0,10,0,0,0,0,0
2014,susaa001,R,R,59,58,14,24,4,0,2,0,10,1,0,18,0,0,0,0,0
2014,suzui001,L,L,72,63,21,26,2,0,1,0,9,7,1,12,1,0,1,1,0
2014,suzui001,L,R,313,296,81,96,11,2,0,0,13,14,0,56,2,1,1,1,0
2014,suzuk001,R,L,140,130,43,57,11,0,1,0,20,7,0,17,3,2,0,1,0
2014,suzuk001,R,R,363,322,87,116,23,0,2,0,41,27,0,29,6,7,1,6,0
2014,sweer001,L,L,26,24,7,8,1,0,0,0,3,2,0,5,0,0,0,0,0
2014,sweer001,L,R,200,183,45,62,8,0,3,0,17,13,2,28,4,1,2,1,0
2014,swisn001,L,R,284,259,58,98,16,0,8,1,36,21,0,91,4,0,1,3,0
2014,swisn001,R,L,117,101,17,21,4,0,0,0,6,15,0,20,3,0,0,1,0
2014,szczm001,R,L,27,26,9,14,2,0,1,0,1,1,0,3,0,0,0,0,0
2014,szczm001,R,R,39,36,5,8,0,0,1,0,4,3,0,8,1,0,0,0,0
2014,tabaj002,R,L,47,46,16,20,2,1,0,0,6,1,0,4,2,0,0,0,0
2014,tabaj002,R,R,139,128,33,38,3,1,0,0,11,6,0,22,10,2,1,2,0
2014,tanam001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,tanam001,R,R,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,taveo001,L,L,45,42,10,11,1,0,0,0,4,3,0,10,3,0,0,0,0
2014,taveo001,L,R,203,192,46,62,7,0,3,0,18,9,0,27,7,1,0,1,0
2014,taylc001,R,L,66,58,16,20,4,0,0,0,2,7,0,16,1,0,1,0,0
2014,taylc001,R,R,85,78,23,27,4,0,0,0,7,4,0,23,2,2,0,1,0
2014,taylm001,R,L,15,13,3,3,0,0,0,0,0,2,0,5,0,0,0,0,0
2014,taylm001,R,R,18,15,4,5,1,0,0,0,0,3,0,4,0,0,0,0,0
2014,taylm002,R,L,7,6,2,4,2,0,0,0,0,1,0,3,0,0,0,0,0
2014,taylm002,R,R,36,33,6,10,1,0,1,0,5,2,0,14,1,1,0,0,0
2014,teagt001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,teagt001,R,R,26,24,4,7,0,0,1,1,5,2,0,6,0,0,0,0,0
2014,tehej001,R,L,27,23,3,3,0,0,0,0,3,1,0,5,1,1,2,0,0
2014,tehej001,R,R,49,43,4,5,1,0,0,0,3,0,0,16,0,0,6,0,0
2014,teixm001,L,R,362,315,67,130,9,0,18,0,49,39,0,85,10,4,0,4,0
2014,teixm001,R,L,144,123,27,44,5,0,4,0,13,19,3,24,3,2,0,0,0
2014,teixm001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,tejar001,R,L,103,84,20,22,2,0,0,0,5,17,3,23,2,1,0,1,0
2014,tejar001,R,R,316,271,64,88,9,0,5,0,29,33,8,50,6,7,4,1,0
2014,telit001,L,R,60,58,15,17,2,0,0,0,7,1,0,7,2,1,0,0,0
2014,telit001,R,L,11,10,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2014,tepen001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,terdj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,terdj001,R,L,8,7,3,5,2,0,0,0,2,0,0,1,0,1,0,0,0
2014,thayd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,tholj001,L,L,35,34,10,10,0,0,0,0,0,1,0,6,3,0,0,0,0
2014,tholj001,L,R,115,99,23,27,4,0,0,0,7,13,0,19,1,0,3,0,0
2014,thort001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,tillc001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,tillc001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,tolls001,R,L,125,113,36,54,7,1,3,0,12,8,0,28,2,1,2,1,0
2014,tolls001,R,R,64,57,7,9,0,1,0,0,4,4,0,21,1,1,2,0,0
2014,torra002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,torrc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,torrc001,R,R,6,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2014,tovaw001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,treib001,R,L,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,treib001,R,R,10,8,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0
2014,triuc001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,triuc001,R,R,13,12,2,5,0,0,1,0,1,1,0,4,0,0,0,0,0
2014,tropn001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,troum001,R,L,176,149,41,78,10,0,9,1,20,26,1,47,2,1,0,0,0
2014,troum001,R,R,529,453,132,260,29,9,27,0,91,57,5,137,4,9,0,10,0
2014,trumm001,R,L,90,80,20,37,5,0,4,0,13,9,2,27,1,1,0,0,0
2014,trumm001,R,R,272,248,57,99,10,1,10,1,48,19,1,62,7,0,0,5,0
2014,tulot001,R,L,99,78,31,65,7,0,9,0,17,17,3,9,2,3,0,1,0
2014,tulot001,R,R,276,237,76,125,11,1,12,0,35,33,1,48,2,2,0,4,0
2014,turnj001,R,L,104,93,30,49,8,1,3,0,14,8,0,16,4,2,0,1,0
2014,turnj001,R,R,218,195,68,93,13,0,4,0,29,20,1,42,2,2,0,1,0
2014,turnj002,R,L,6,5,2,4,2,0,0,0,0,0,0,1,0,0,1,0,0
2014,turnj002,R,R,23,18,2,2,0,0,0,0,0,1,0,11,0,0,4,0,0
2014,uggld001,R,L,39,37,4,7,0,0,1,1,4,1,0,11,1,1,0,0,0
2014,uggld001,R,R,118,104,17,23,3,0,1,0,6,10,0,35,2,3,0,1,0
2014,uptob001,R,L,133,110,22,25,3,0,0,0,2,22,2,37,0,1,0,0,0
2014,uptob001,R,R,449,409,86,148,16,5,12,0,33,35,3,136,6,0,3,2,0
2014,uptoj001,R,L,139,119,34,71,4,0,11,0,26,19,1,42,0,0,0,0,1
2014,uptoj001,R,R,502,447,119,207,30,2,18,0,76,41,0,129,10,6,0,8,0
2014,uribj002,R,L,92,86,25,35,7,0,1,0,12,5,1,14,1,0,0,1,0
2014,uribj002,R,R,312,300,95,135,16,0,8,0,42,10,1,63,14,1,0,1,0
2014,utlec001,L,L,208,180,42,64,9,2,3,1,24,22,1,30,4,4,0,2,0
2014,utlec001,L,R,456,409,117,176,27,4,8,0,54,31,11,55,4,9,0,7,0
2014,valac001,R,L,40,38,10,12,2,0,0,0,3,1,0,11,1,0,0,1,0
2014,valac001,R,R,91,83,18,29,2,0,3,0,10,6,1,24,4,2,0,0,0
2014,valbl001,L,L,94,83,18,25,4,0,1,0,11,9,0,24,3,2,0,0,0
2014,valbl001,L,R,453,395,101,183,29,4,15,0,40,56,4,89,5,0,1,1,0
2014,valdj002,L,L,9,7,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0
2014,valdj002,L,R,104,91,18,31,2,1,3,0,10,8,0,15,1,0,5,0,0
2014,valed001,R,L,124,112,36,52,8,1,2,0,15,9,0,16,3,1,0,2,0
2014,valed001,R,R,160,152,32,46,8,0,2,0,15,5,0,46,5,1,0,2,0
2014,vanss001,R,L,130,108,34,68,10,0,8,0,17,17,0,33,3,3,0,2,0
2014,vanss001,R,R,116,104,29,43,3,1,3,0,12,11,0,38,0,1,0,0,0
2014,vargk001,L,R,133,123,38,69,5,1,8,0,24,5,0,35,1,2,0,3,0
2014,vargk001,R,L,101,92,21,29,5,0,1,0,14,7,2,28,4,1,0,1,0
2014,vazqc001,R,L,45,37,7,9,2,0,0,0,4,6,0,8,0,0,1,1,0
2014,vazqc001,R,R,156,138,35,45,7,0,1,0,16,13,1,25,4,0,2,3,0
2014,venaw001,L,L,65,60,12,17,2,0,1,0,8,2,0,15,2,0,2,1,0
2014,venaw001,L,R,383,346,79,115,11,2,7,0,25,31,2,92,4,4,1,1,0
2014,venty001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,venty001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,verlj001,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,verlj001,R,R,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,vicid001,R,L,151,140,31,57,9,1,5,0,10,9,3,30,2,1,0,1,0
2014,vicid001,R,R,412,383,90,155,13,2,16,0,48,23,0,92,17,4,0,2,0
2014,victs001,R,L,43,40,13,17,1,0,1,0,7,1,0,6,3,0,1,1,0
2014,victs001,R,R,90,83,20,30,5,1,1,0,5,5,0,15,0,1,0,1,0
2014,villc001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,villc001,R,R,10,7,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
2014,villj001,L,R,191,173,34,57,6,1,5,0,18,13,1,56,2,2,3,0,0
2014,villj001,R,L,95,87,20,32,7,1,1,0,6,6,0,24,2,0,1,1,0
2014,villj001,R,R,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,villp001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,villp001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,vincn001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,voger001,R,L,24,22,3,4,1,0,0,0,2,0,0,12,0,1,1,0,0
2014,voger001,R,R,42,39,4,5,1,0,0,0,0,2,0,8,0,0,1,0,0
2014,vogts001,L,L,42,39,8,15,2,1,1,0,6,3,0,5,2,0,0,0,0
2014,vogts001,L,R,245,230,67,101,8,1,8,0,29,13,2,34,0,1,0,1,0
2014,volqe001,R,L,16,13,0,0,0,0,0,0,0,2,0,7,0,0,1,0,0
2014,volqe001,R,R,48,40,2,2,0,0,0,0,2,1,0,20,0,0,7,0,0
2014,vottj001,L,L,66,58,17,36,4,0,5,0,16,6,0,15,1,0,0,2,0
2014,vottj001,L,R,206,162,39,54,12,0,1,0,7,41,2,34,4,3,0,0,0
2014,wachm001,R,L,11,9,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
2014,wachm001,R,R,21,20,1,1,0,0,0,0,2,0,0,11,0,0,1,0,0
2014,wadat001,L,L,8,6,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
2014,wadat001,L,R,16,14,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2014,waina001,R,L,22,20,7,10,3,0,0,0,4,0,0,4,0,0,2,0,0
2014,waina001,R,R,60,52,6,6,0,0,0,0,2,3,0,18,0,0,5,0,0
2014,walkc002,R,L,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,walkc002,R,R,14,13,2,5,0,0,1,0,1,1,0,7,0,0,0,0,0
2014,walkn001,L,R,451,405,109,199,21,3,21,0,68,35,1,69,12,9,0,2,0
2014,walkn001,R,L,120,107,30,40,4,0,2,0,8,10,1,19,0,2,1,0,0
2014,waltz001,L,R,97,89,12,32,2,0,6,0,12,7,0,39,0,1,0,0,0
2014,waltz001,R,L,40,38,11,24,1,0,4,0,5,2,0,9,0,0,0,0,0
2014,watkl001,L,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,watkl001,L,R,61,58,15,21,3,0,1,0,6,1,1,14,0,1,1,0,0
2014,watst001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,watst001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,weavj003,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,weekj001,L,R,39,32,11,16,3,1,0,0,3,4,0,2,1,1,1,1,0
2014,weekj001,R,L,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,weekr001,R,L,155,133,34,67,10,1,7,0,14,16,0,35,2,6,0,0,0
2014,weekr001,R,R,131,119,35,47,9,0,1,0,15,9,0,38,5,2,0,1,0
2014,wertj001,R,L,151,127,42,63,7,1,4,0,19,24,2,28,1,0,0,0,0
2014,wertj001,R,R,478,407,114,180,30,0,12,1,63,59,1,85,8,9,0,3,0
2014,wheer001,L,L,7,6,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
2014,wheer001,L,R,57,50,12,20,2,0,2,1,12,5,0,10,1,0,0,2,0
2014,wheez001,L,L,12,12,1,1,0,0,0,0,1,0,0,9,0,0,0,0,0
2014,wheez001,L,R,51,38,3,4,1,0,0,0,2,1,0,15,0,0,12,0,0
2014,wheez002,R,L,25,23,6,9,0,0,1,0,3,1,0,6,0,1,0,0,0
2014,wheez002,R,R,37,34,5,8,0,0,1,0,2,1,0,6,1,0,1,1,0
2014,whitc001,R,R,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,white004,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,white004,R,R,23,22,3,4,1,0,0,0,2,0,0,7,0,0,0,1,0
2014,wielj001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,wietm001,L,R,90,83,27,40,4,0,3,0,13,6,0,12,1,0,0,1,0
2014,wietm001,R,L,22,21,5,12,1,0,2,0,5,0,0,7,0,0,0,1,0
2014,wilka002,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wilka002,L,R,42,40,5,7,2,0,0,0,2,2,0,21,1,0,0,0,0
2014,willj003,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,willj003,R,R,12,8,2,2,0,0,0,0,3,0,0,2,0,0,4,0,0
2014,willj004,R,L,108,89,23,41,3,0,5,0,9,18,2,20,4,0,0,1,0
2014,willj004,R,R,256,208,41,77,7,1,9,0,31,35,1,82,2,9,0,4,0
2014,willj005,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,willj005,R,R,15,13,3,6,0,0,1,0,3,2,0,4,0,0,0,0,0
2014,wilsb002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,wilsb002,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,wilsc004,L,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,wilsj003,R,L,28,28,11,13,2,0,0,0,5,0,0,6,1,0,0,0,0
2014,wilsj003,R,R,44,39,5,7,2,0,0,0,3,2,0,8,2,1,2,0,0
2014,wilsj004,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wolfr001,L,R,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wongk001,L,L,76,73,23,34,2,0,3,0,6,0,0,10,1,1,2,0,0
2014,wongk001,L,R,357,329,77,122,12,3,9,1,36,21,3,61,11,3,3,1,0
2014,wooda002,R,L,7,5,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2014,wooda002,R,R,41,36,3,3,0,0,0,0,2,2,0,23,0,0,3,0,0
2014,woodt004,R,L,16,13,3,3,0,0,0,0,0,0,0,6,0,0,3,0,0
2014,woodt004,R,R,50,43,10,21,2,0,3,0,10,1,0,11,1,2,4,0,0
2014,workb001,R,R,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,worlv001,R,L,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2014,worlv001,R,R,31,26,2,3,1,0,0,0,0,1,0,12,0,0,4,0,0
2014,wortd001,R,L,25,23,2,2,0,0,0,0,1,0,0,7,1,1,0,1,0
2014,wortd001,R,R,21,19,5,6,1,0,0,0,4,2,0,5,0,0,0,0,0
2014,wrigd002,R,L,131,120,44,61,8,0,3,0,17,10,3,21,6,0,0,1,0
2014,wrigd002,R,R,455,415,100,139,22,1,5,0,46,32,2,92,16,4,0,4,0
2014,wrigj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,wrigj001,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,yelic001,L,L,158,142,45,63,9,3,1,0,15,14,0,34,1,0,1,1,0
2014,yelic001,L,R,502,440,120,171,21,3,8,0,39,56,3,103,8,3,2,1,0
2014,ynoar001,L,R,48,45,16,21,3,1,0,0,9,3,0,7,1,0,0,0,0
2014,ynoar001,R,L,23,22,7,10,3,0,0,0,4,1,0,2,0,0,0,0,0
2014,younc003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,younc004,R,L,93,74,11,20,3,0,2,0,9,15,1,20,1,1,0,3,0
2014,younc004,R,R,273,251,61,105,17,0,9,0,29,17,1,50,2,4,1,0,0
2014,yound003,R,L,87,85,24,36,4,1,2,0,10,2,0,15,5,0,0,0,0
2014,yound003,R,R,168,157,49,71,7,0,5,0,20,8,0,36,1,3,0,0,0
2014,youne003,L,R,232,200,46,62,9,2,1,0,13,22,1,41,1,4,4,2,0
2014,youne003,R,L,84,80,18,25,1,3,0,0,4,2,0,19,1,1,1,0,0
2014,zeidj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ziegb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,zimmj003,R,L,18,12,2,2,0,0,0,0,1,1,0,5,0,0,4,1,0
2014,zimmj003,R,R,49,43,8,9,1,0,0,0,0,1,0,16,0,0,5,0,0
2014,zimmr001,R,L,59,52,15,22,7,0,0,0,6,6,0,3,3,0,0,1,0
2014,zimmr001,R,R,181,162,45,74,12,1,5,0,32,16,0,34,3,0,0,3,0
2014,zobrb001,L,R,474,409,101,149,21,3,7,0,38,58,2,67,3,1,1,5,0
2014,zobrb001,R,L,174,156,53,74,12,0,3,0,14,16,2,16,5,0,1,1,0
2014,zobrb001,R,R,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2014,zunim001,R,L,139,131,33,56,8,0,5,0,14,6,0,42,2,2,0,0,0
2014,zunim001,R,R,337,307,54,121,12,2,17,0,46,11,1,116,10,15,0,4,0
