YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,merck001,scoring,13,12,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
1994,merco002,empty,227,210,56,81,11,1,4,0,4,16,0,35,0,1,0,0,0
1994,merco002,loaded,12,12,1,1,0,0,0,0,3,0,0,3,1,0,0,0,0
1994,merco002,menon,205,176,49,78,10,2,5,0,47,26,5,23,17,0,0,2,1
1994,merco002,scoring,124,105,29,47,7,1,3,0,41,17,5,16,4,0,0,2,0
1994,merum001,empty,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,merum001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,merum001,menon,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1994,merum001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,miced001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,miced001,menon,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1994,miced001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1994,miesm001,empty,157,143,38,67,8,0,7,0,7,12,0,31,0,2,0,0,0
1994,miesm001,loaded,10,7,1,1,0,0,0,0,5,2,0,3,0,0,0,1,0
1994,miesm001,menon,129,116,29,45,5,1,3,0,31,9,0,31,6,1,2,1,0
1994,miesm001,scoring,81,71,20,35,4,1,3,0,31,7,0,21,1,1,1,1,0
1994,millk001,empty,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,millk001,menon,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,millk001,scoring,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,millk003,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,millk003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,millk003,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,millk003,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,millo001,empty,21,21,6,9,0,0,1,0,1,0,0,6,0,0,0,0,0
1994,millo001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,millo001,menon,23,19,7,12,0,1,1,0,8,2,2,6,0,2,0,0,0
1994,millo001,scoring,15,13,6,11,0,1,1,0,8,2,2,5,0,0,0,0,0
1994,millr002,empty,37,35,8,9,1,0,0,0,0,2,0,9,0,0,0,0,0
1994,millr002,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1994,millr002,menon,61,47,11,18,1,0,2,0,12,12,1,12,1,0,0,2,0
1994,millr002,scoring,46,34,7,11,1,0,1,0,10,10,1,9,1,0,0,2,0
1994,minob001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,mitck001,empty,184,162,51,119,9,1,19,0,19,21,0,30,0,1,0,0,0
1994,mitck001,loaded,6,3,1,1,0,0,0,0,5,3,0,0,2,0,0,0,0
1994,mitck001,menon,196,148,50,92,9,0,11,0,58,38,15,32,12,2,0,8,0
1994,mitck001,scoring,128,85,28,51,5,0,6,0,46,34,15,19,6,1,0,8,0
1994,mitck002,empty,86,74,15,23,2,0,2,0,2,11,0,11,0,1,0,0,0
1994,mitck002,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,mitck002,menon,63,54,14,23,0,0,3,0,13,7,0,11,2,0,1,1,0
1994,mitck002,scoring,39,32,6,9,0,0,1,0,9,6,0,9,0,0,0,1,0
1994,molip001,empty,261,242,74,106,15,1,5,0,5,19,0,27,0,0,0,0,0
1994,molip001,loaded,6,6,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1994,molip001,menon,255,212,81,129,15,3,9,1,70,36,4,21,13,1,0,5,1
1994,molip001,scoring,146,112,46,67,7,1,4,1,56,27,4,11,3,1,0,5,1
1994,mondr002,empty,259,252,71,135,14,7,12,0,12,6,0,51,0,1,0,0,0
1994,mondr002,loaded,7,7,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0
1994,mondr002,menon,195,182,62,89,13,1,4,0,44,10,5,27,9,1,0,2,0
1994,mondr002,scoring,101,91,33,52,8,1,3,0,41,8,5,15,2,0,0,2,0
1994,montr002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,montr002,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,montr002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,moorm002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,moram001,empty,178,161,45,67,10,3,2,0,2,15,0,15,0,2,0,0,0
1994,moram001,loaded,8,8,3,4,1,0,0,0,6,0,0,2,1,0,0,0,0
1994,moram001,menon,138,113,35,45,6,2,0,0,24,19,5,18,4,2,4,0,0
1994,moram001,scoring,80,64,20,25,3,1,0,0,22,14,5,9,1,1,1,0,0
1994,mordm001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,mordm001,menon,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1994,mordm001,scoring,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1994,morgm001,empty,17,16,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,morgm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,morgm001,menon,9,8,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1994,morgm001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,mormr001,empty,17,16,4,9,0,1,1,0,1,0,0,4,0,1,0,0,0
1994,mormr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,mormr001,menon,19,17,3,3,0,0,0,0,1,2,0,5,1,0,0,0,0
1994,mormr001,scoring,13,11,1,1,0,0,0,0,1,2,0,2,1,0,0,0,0
1994,morrh001,empty,234,215,68,97,14,0,5,0,5,15,0,34,0,4,0,0,0
1994,morrh001,loaded,19,15,5,9,1,0,1,1,17,2,0,4,1,0,0,2,0
1994,morrh001,menon,249,221,78,117,16,4,5,1,73,19,8,28,16,1,2,6,0
1994,morrh001,scoring,145,121,40,59,8,1,3,1,59,17,8,18,5,1,0,6,0
1994,moutj001,empty,216,194,52,62,10,0,0,0,0,20,0,45,0,2,0,0,0
1994,moutj001,loaded,7,6,2,5,0,0,1,1,7,0,0,2,0,0,0,1,0
1994,moutj001,menon,129,116,24,31,1,0,2,1,16,7,0,24,6,3,2,1,0
1994,moutj001,scoring,90,82,14,21,1,0,2,1,16,4,0,20,2,3,0,1,0
1994,munob001,empty,21,21,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0
1994,munob001,menon,16,13,3,6,0,0,1,0,6,1,0,5,0,0,2,0,0
1994,munob001,scoring,10,8,3,6,0,0,1,0,6,1,0,2,0,0,1,0,0
1994,munop001,empty,141,130,44,81,9,2,8,0,8,10,0,36,0,1,0,0,0
1994,munop001,loaded,8,7,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1994,munop001,menon,127,114,28,43,6,0,3,0,28,9,0,31,4,1,0,2,1
1994,munop001,scoring,76,67,17,25,2,0,2,0,23,5,0,16,0,1,0,2,1
1994,murre001,empty,239,224,45,77,8,0,8,0,8,15,0,30,0,0,0,0,0
1994,murre001,loaded,11,10,2,4,2,0,0,0,6,0,0,3,1,0,0,1,0
1994,murre001,menon,228,209,65,107,13,1,9,0,68,16,6,23,8,0,0,3,0
1994,murre001,scoring,147,130,43,70,10,1,5,0,57,14,6,13,3,0,0,3,0
1994,mutij001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mutij001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,mutij001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,myerg001,empty,81,77,18,25,4,0,1,0,1,4,0,14,0,0,0,0,0
1994,myerg001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0
1994,myerg001,menon,61,49,13,18,2,0,1,0,7,6,3,13,3,0,5,1,0
1994,myerg001,scoring,32,24,6,6,0,0,0,0,5,6,3,7,2,0,1,1,0
1994,myerr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,naeht001,empty,178,161,39,63,9,0,5,0,5,14,0,33,0,3,0,0,0
1994,naeht001,loaded,11,11,5,6,1,0,0,0,9,0,0,1,1,0,0,0,0
1994,naeht001,menon,161,136,43,60,9,1,2,0,37,16,1,23,11,1,7,1,0
1994,naeht001,scoring,97,80,24,37,5,1,2,0,36,10,1,16,4,1,5,1,0
1994,natab001,empty,20,16,2,3,1,0,0,0,0,4,0,3,0,0,0,0,0
1994,natab001,menon,14,13,6,7,1,0,0,0,2,1,0,2,1,0,0,0,0
1994,natab001,scoring,6,5,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1994,neagd001,empty,19,19,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
1994,neagd001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1994,neagd001,menon,28,23,5,8,0,0,1,0,7,0,0,6,0,0,5,0,0
1994,neagd001,scoring,16,16,5,8,0,0,1,0,7,0,0,3,0,0,0,0,0
1994,neelt001,empty,161,142,31,62,4,0,9,0,9,19,0,28,0,0,0,0,0
1994,neelt001,loaded,8,8,2,2,0,0,0,0,5,0,0,1,0,0,0,0,0
1994,neelt001,menon,159,136,43,70,9,0,6,0,39,19,5,33,4,2,1,1,0
1994,neelt001,scoring,98,80,20,30,4,0,2,0,29,15,5,22,0,1,1,1,0
1994,nen-r001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,nen-r001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,nen-r001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,newfm001,empty,22,21,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
1994,newfm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,newfm001,menon,18,17,3,6,0,0,1,0,4,1,0,1,2,0,0,0,0
1994,newfm001,scoring,8,8,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1994,newsw001,empty,61,55,17,27,4,0,2,0,2,6,0,14,0,0,0,0,0
1994,newsw001,loaded,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,newsw001,menon,57,47,9,10,1,0,0,0,5,8,1,9,3,0,2,0,0
1994,newsw001,scoring,36,28,5,5,0,0,0,0,4,6,1,5,0,0,2,0,0
1994,niedd001,empty,23,22,3,3,0,0,0,0,0,1,0,7,0,0,0,0,0
1994,niedd001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,niedd001,menon,21,18,1,1,0,0,0,0,0,0,0,8,1,0,3,0,0
1994,niedd001,scoring,12,11,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0
1994,nievm001,empty,12,11,2,5,0,0,1,0,1,1,0,7,0,0,0,0,0
1994,nievm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,nievm001,menon,10,8,3,4,1,0,0,0,3,2,0,3,0,0,0,0,0
1994,nievm001,scoring,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,nilsd001,empty,228,214,58,96,16,2,6,0,6,14,0,33,0,0,0,0,0
1994,nilsd001,loaded,13,7,1,4,0,0,1,1,10,1,0,2,0,0,0,5,0
1994,nilsd001,menon,212,183,51,83,12,1,6,1,63,20,9,28,7,0,1,8,0
1994,nilsd001,scoring,145,118,32,52,6,1,4,1,56,19,9,18,4,0,0,8,0
1994,nixoo001,empty,302,264,68,79,9,1,0,0,0,38,0,38,0,0,0,0,0
1994,nixoo001,loaded,6,5,3,3,0,0,0,0,4,1,0,1,0,0,0,0,0
1994,nixoo001,menon,159,134,41,47,6,0,0,0,25,17,1,27,0,0,6,2,0
1994,nixoo001,scoring,102,83,24,28,4,0,0,0,25,13,1,18,0,0,4,2,0
1994,noboj001,empty,25,24,5,6,1,0,0,0,0,1,0,3,0,0,0,0,0
1994,noboj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,noboj001,menon,19,18,8,10,0,1,0,0,6,1,0,2,0,0,0,0,0
1994,noboj001,scoring,12,12,5,7,0,1,0,0,6,0,0,2,0,0,0,0,0
1994,nokem001,empty,40,37,11,21,1,0,3,0,3,3,0,7,0,0,0,0,0
1994,nokem001,loaded,4,3,1,4,0,0,1,1,6,0,0,1,0,0,0,1,0
1994,nokem001,menon,45,42,12,26,2,0,4,1,16,2,0,9,1,0,0,1,0
1994,nokem001,scoring,25,24,5,12,1,0,2,1,12,0,0,6,0,0,0,1,0
1994,obric001,empty,89,78,17,36,7,0,4,0,4,10,0,8,0,1,0,0,0
1994,obric001,loaded,5,5,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1994,obric001,menon,83,74,20,36,4,0,4,0,24,5,2,16,5,2,1,1,0
1994,obric001,scoring,46,40,13,25,3,0,3,0,22,4,2,8,1,1,0,1,0
1994,offej001,empty,154,138,23,32,4,1,1,0,1,16,0,20,0,0,0,0,0
1994,offej001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1994,offej001,menon,135,105,28,38,4,3,0,0,24,22,4,18,6,0,6,2,0
1994,offej001,scoring,79,61,17,25,2,3,0,0,22,14,4,11,1,0,2,2,0
1994,ohalg001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,ohalg001,menon,8,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,ohalg001,scoring,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,oleat001,empty,45,41,14,21,1,0,2,0,2,3,0,5,0,1,0,0,0
1994,oleat001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,oleat001,menon,28,25,4,6,0,1,0,0,5,2,0,7,0,0,0,1,0
1994,oleat001,scoring,18,15,3,5,0,1,0,0,5,2,0,3,0,0,0,1,0
1994,olerj001,empty,242,210,56,90,12,2,6,0,6,29,0,28,0,3,0,0,0
1994,olerj001,loaded,12,11,7,9,2,0,0,0,17,0,0,0,1,0,0,1,0
1994,olerj001,menon,211,174,58,93,17,0,6,0,61,32,12,25,11,0,0,5,0
1994,olerj001,scoring,129,97,35,58,14,0,3,0,55,27,12,12,4,0,0,5,0
1994,olivj001,empty,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,olivj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,olivj001,menon,11,10,3,6,0,0,1,0,5,1,1,2,1,0,0,0,0
1994,olivj001,scoring,9,8,2,2,0,0,0,0,3,1,1,2,1,0,0,0,0
1994,olivj002,empty,45,40,12,30,3,0,5,0,5,5,0,8,0,0,0,0,0
1994,olivj002,menon,21,19,5,10,2,0,1,0,6,2,0,2,2,0,0,0,0
1994,olivj002,scoring,14,12,3,7,1,0,1,0,6,2,0,1,0,0,0,0,0
1994,olivo001,empty,14,14,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
1994,olivo001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,olivo001,menon,17,14,4,4,0,0,0,0,2,1,0,5,1,0,2,0,0
1994,olivo001,scoring,10,10,3,3,0,0,0,0,2,0,0,5,1,0,0,0,0
1994,olsog001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,oneip001,empty,220,191,70,115,13,1,10,0,10,29,0,34,0,0,0,0,0
1994,oneip001,loaded,16,14,5,10,2,0,1,1,15,2,0,2,0,0,0,0,0
1994,oneip001,menon,223,177,62,107,12,0,11,1,73,43,13,22,16,0,0,3,0
1994,oneip001,scoring,145,109,42,63,9,0,4,1,58,33,13,19,6,0,0,3,0
1994,oquej001,empty,90,79,18,22,2,1,0,0,0,11,0,12,0,0,0,0,0
1994,oquej001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1994,oquej001,menon,62,50,16,18,0,1,0,0,9,10,4,4,6,0,1,1,0
1994,oquej001,scoring,38,29,9,11,0,1,0,0,9,8,4,3,3,0,0,1,0
1994,orsuj001,empty,169,161,38,48,1,0,3,0,3,6,0,12,0,2,0,0,0
1994,orsuj001,loaded,4,3,3,6,0,0,1,1,9,0,0,0,0,0,0,1,0
1994,orsuj001,menon,149,131,38,55,2,0,5,1,39,10,2,9,11,1,0,7,0
1994,orsuj001,scoring,87,72,21,32,2,0,3,1,35,8,2,7,2,0,0,7,0
1994,ortij001,empty,42,41,10,10,0,0,0,0,0,1,0,4,0,0,0,0,0
1994,ortij001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,ortij001,menon,44,35,11,13,2,0,0,0,9,4,0,7,1,1,4,0,0
1994,ortij001,scoring,23,18,7,8,1,0,0,0,8,4,0,3,1,1,0,0,0
1994,ortil001,empty,9,9,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1994,ortil001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,ortil001,menon,14,9,2,3,1,0,0,0,6,1,0,2,0,0,1,3,0
1994,ortil001,scoring,12,9,2,3,1,0,0,0,6,0,0,2,0,0,0,3,0
1994,ottod001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,owenj001,empty,7,4,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1994,owenj001,menon,8,8,2,4,0,1,0,0,1,0,0,1,1,0,0,0,0
1994,owenj001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,owens001,empty,202,171,44,62,10,1,2,0,2,31,0,10,0,0,0,0,0
1994,owens001,loaded,6,4,3,3,0,0,0,0,7,1,0,0,0,1,0,0,0
1994,owens001,menon,119,97,39,51,7,1,1,0,35,18,0,7,4,1,3,0,0
1994,owens001,scoring,70,53,24,29,5,0,0,0,31,14,0,3,1,1,2,0,0
1994,pagnt001,empty,130,121,35,49,8,0,2,0,2,9,0,18,0,0,0,0,0
1994,pagnt001,loaded,8,6,4,7,0,0,1,1,11,2,0,0,0,0,0,0,0
1994,pagnt001,menon,136,122,31,52,4,1,5,1,38,12,5,21,3,0,0,2,0
1994,pagnt001,scoring,95,81,19,27,2,0,2,1,29,12,5,16,0,0,0,2,0
1994,painl001,empty,13,13,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
1994,painl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,painl001,menon,13,8,0,0,0,0,0,0,2,0,0,4,1,0,3,2,0
1994,painl001,scoring,10,7,0,0,0,0,0,0,2,0,0,3,1,0,1,2,0
1994,palav001,empty,20,20,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1994,palav001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,palav001,menon,16,13,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
1994,palav001,scoring,9,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,palmd002,empty,191,173,43,81,6,1,10,0,10,17,0,42,0,1,0,0,0
1994,palmd002,loaded,16,15,2,5,0,0,1,1,7,1,0,6,0,0,0,0,0
1994,palmd002,menon,180,169,41,78,8,1,9,1,49,9,0,47,7,1,0,1,0
1994,palmd002,scoring,105,97,23,41,3,0,5,1,37,6,0,34,2,1,0,1,0
1994,palmr001,empty,260,237,80,137,12,0,15,0,15,22,0,35,0,1,0,0,0
1994,palmr001,loaded,9,8,2,3,1,0,0,0,4,1,0,2,1,0,0,0,0
1994,palmr001,menon,238,199,59,103,20,0,8,0,61,32,1,28,11,1,0,6,0
1994,palmr001,scoring,133,106,35,61,11,0,5,0,53,20,1,15,3,1,0,6,0
1994,pappe001,empty,30,24,2,2,0,0,0,0,0,6,0,5,0,0,0,0,0
1994,pappe001,loaded,4,2,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
1994,pappe001,menon,28,20,2,3,1,0,0,0,5,4,0,8,1,1,0,3,0
1994,pappe001,scoring,18,11,1,1,0,0,0,0,5,4,0,4,1,0,0,3,0
1994,paquc001,empty,28,28,3,5,2,0,0,0,0,0,0,10,0,0,0,0,0
1994,paquc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,paquc001,menon,22,21,4,4,0,0,0,0,0,0,0,4,0,0,1,0,0
1994,paquc001,scoring,9,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1994,parem001,empty,61,53,15,19,1,0,1,0,1,7,0,12,0,1,0,0,0
1994,parem001,loaded,8,5,1,1,0,0,0,0,4,1,0,2,1,0,0,2,0
1994,parem001,menon,55,46,11,20,3,0,2,0,15,6,1,12,5,0,1,2,0
1994,parem001,scoring,29,23,5,6,1,0,0,0,9,4,1,8,1,0,0,2,0
1994,parkd002,empty,49,46,7,12,2,0,1,0,1,2,0,11,0,1,0,0,0
1994,parkd002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,parkd002,menon,47,43,10,14,4,0,0,0,8,2,0,9,2,1,1,0,0
1994,parkd002,scoring,28,24,6,8,2,0,0,0,6,2,0,5,1,1,1,0,0
1994,parkr001,empty,13,13,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,parkr001,menon,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1994,parkr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,parrl001,empty,80,73,17,28,2,0,3,0,3,7,0,18,0,0,0,0,0
1994,parrl001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
1994,parrl001,menon,67,53,17,20,3,0,0,0,13,11,1,10,5,1,1,1,0
1994,parrl001,scoring,38,29,10,11,1,0,0,0,12,8,1,3,3,0,0,1,0
1994,pasqd001,empty,13,13,4,9,2,0,1,0,1,0,0,5,0,0,0,0,0
1994,pasqd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,pasqd001,menon,10,10,1,4,0,0,1,0,3,0,0,4,1,0,0,0,0
1994,pasqd001,scoring,8,8,1,4,0,0,1,0,3,0,0,3,0,0,0,0,0
1994,pattj001,empty,149,135,24,28,4,0,0,0,0,7,0,25,0,7,0,0,0
1994,pattj001,loaded,6,6,3,7,1,0,1,1,8,0,0,1,2,0,0,0,0
1994,pattj001,menon,125,105,33,50,6,1,3,1,32,9,0,18,4,4,7,0,0
1994,pattj001,scoring,82,68,22,32,4,0,2,1,29,8,0,12,2,4,2,0,0
1994,pecob001,empty,69,58,13,19,0,0,2,0,2,11,0,12,0,0,0,0,0
1994,pecob001,loaded,8,7,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
1994,pecob001,menon,61,54,11,16,5,0,0,0,14,5,1,4,3,0,1,1,0
1994,pecob001,scoring,44,39,9,14,5,0,0,0,14,4,1,3,1,0,0,1,0
1994,pegus001,empty,21,20,9,11,2,0,0,0,0,1,0,5,0,0,0,0,0
1994,pegus001,menon,17,16,4,4,0,0,0,0,2,1,0,0,3,0,0,0,0
1994,pegus001,scoring,10,9,3,3,0,0,0,0,2,1,0,0,1,0,0,0,0
1994,penaa001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,penag001,empty,138,122,33,66,10,1,7,0,7,13,0,35,0,3,0,0,0
1994,penag001,loaded,7,5,3,4,1,0,0,0,9,1,0,1,0,1,0,0,0
1994,penag001,menon,110,91,21,36,3,0,4,0,27,11,1,19,3,3,4,1,0
1994,penag001,scoring,70,55,16,30,2,0,4,0,27,10,1,12,3,3,1,1,0
1994,penat001,empty,73,69,21,32,5,0,2,0,2,4,0,5,0,0,0,0,0
1994,penat001,loaded,4,4,1,3,0,1,0,0,3,0,0,0,1,0,0,0,0
1994,penat001,menon,53,43,12,17,3,1,0,0,8,5,0,6,6,0,3,2,0
1994,penat001,scoring,31,24,8,12,2,1,0,0,8,2,0,5,2,0,3,2,0
1994,pendt001,empty,181,175,43,71,8,1,6,0,6,6,0,33,0,0,0,0,0
1994,pendt001,loaded,8,8,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1994,pendt001,menon,143,134,35,52,10,2,1,0,24,6,3,24,8,0,3,0,0
1994,pendt001,scoring,78,74,21,32,6,1,1,0,22,4,3,16,4,0,0,0,0
1994,pennw001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,pennw001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,peree001,empty,81,74,14,27,4,0,3,0,3,7,0,13,0,0,0,0,0
1994,peree001,loaded,5,4,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1994,peree001,menon,62,55,13,22,3,0,2,0,13,5,1,16,5,0,1,1,0
1994,peree001,scoring,43,38,8,17,3,0,2,0,13,4,1,12,2,0,0,1,0
1994,perer001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,perer001,menon,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,perer001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,perey001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,perey001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,perrg001,empty,37,31,11,22,2,0,3,0,3,6,0,1,0,0,0,0,0
1994,perrg001,loaded,6,5,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0
1994,perrg001,menon,55,46,14,19,5,0,0,0,15,9,1,11,4,0,0,0,0
1994,perrg001,scoring,41,34,10,14,4,0,0,0,15,7,1,8,3,0,0,0,0
1994,perrh001,empty,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,perrh001,menon,7,3,1,1,0,0,0,0,1,2,1,1,0,1,0,1,0
1994,perrh001,scoring,4,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0
1994,petar001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,petar001,menon,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,petar001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,philj001,empty,18,18,2,5,0,0,1,0,1,0,0,9,0,0,0,0,0
1994,philj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,philj001,menon,22,20,3,3,0,0,0,0,2,1,0,4,1,0,0,1,0
1994,philj001,scoring,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1994,philt001,empty,350,286,86,142,14,0,14,0,14,62,0,63,0,2,0,0,0
1994,philt001,loaded,12,9,4,5,1,0,0,0,11,2,0,1,2,0,0,1,0
1994,philt001,menon,188,152,37,63,5,3,5,0,47,33,3,42,8,0,0,3,0
1994,philt001,scoring,121,98,22,37,3,3,2,0,40,20,3,29,3,0,0,3,0
1994,piazm001,empty,214,202,58,90,8,0,8,0,8,12,0,32,0,0,0,0,0
1994,piazm001,loaded,14,13,6,13,1,0,2,2,17,0,0,4,0,0,0,1,0
1994,piazm001,menon,227,203,71,129,10,0,16,2,84,21,10,33,11,1,0,2,0
1994,piazm001,scoring,142,121,44,82,8,0,10,2,72,18,10,22,4,1,0,2,0
