YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,nolar001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,norrb001,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,norrb001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,norrd001,2,391,341,94,140,17,1,9,1,48,47,2,79,9,1,1,1,0
2014,norrd001,10,33,29,6,7,1,0,0,0,2,4,0,5,1,0,0,0,0
2014,norrd001,11,18,15,4,8,1,0,1,0,5,3,0,2,2,0,0,0,0
2014,nunee002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,nunee002,5,60,58,18,26,4,2,0,0,5,1,0,6,0,0,1,0,0
2014,nunee002,6,77,71,16,27,3,1,2,0,9,3,0,13,2,1,2,0,0
2014,nunee002,7,37,36,7,7,0,0,0,0,5,1,0,6,2,0,0,0,0
2014,nunee002,9,6,6,4,7,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,nunee002,10,21,21,4,7,0,0,1,0,3,0,0,4,1,0,0,0,0
2014,nunee002,11,11,11,2,4,0,1,0,0,0,0,0,1,2,0,0,0,0
2014,nunov001,1,25,18,1,1,0,0,0,0,0,0,0,8,0,1,6,0,0
2014,odorj001,1,6,4,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
2014,odorr001,4,408,378,98,153,14,7,9,1,48,16,1,70,6,5,6,3,0
2014,odorr001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,odorr001,11,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,olivm001,2,25,23,5,7,0,1,0,0,2,1,0,12,1,0,0,1,0
2014,olt-m001,3,38,30,8,12,4,0,0,0,3,6,0,13,0,1,0,1,0
2014,olt-m001,5,183,165,25,62,4,0,11,1,29,12,0,70,3,2,0,4,0
2014,olt-m001,10,11,11,1,4,0,0,1,0,1,0,0,7,0,0,0,0,0
2014,olt-m001,11,26,19,2,2,0,0,0,0,0,7,0,10,0,0,0,0,0
2014,omals001,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,omals001,7,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,omals001,10,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,omals001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ondrl001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,ortid001,3,22,19,3,6,0,0,1,0,5,2,1,5,0,0,0,1,0
2014,ortid001,10,574,495,133,262,27,0,34,0,99,71,19,89,18,3,0,5,0
2014,ortid001,11,6,4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
2014,osuls001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,overl001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,overl001,3,255,223,49,70,12,0,3,1,27,30,2,51,8,1,0,1,0
2014,overl001,11,40,34,11,16,2,0,1,0,8,6,0,8,0,0,0,0,0
2014,owinc001,4,77,71,15,17,0,1,0,0,5,4,0,17,1,1,0,1,0
2014,owinc001,6,242,227,63,105,14,5,6,0,21,11,0,46,3,1,2,1,0
2014,owinc001,11,13,12,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
2014,ozunm001,7,40,37,7,13,1,1,1,0,2,3,0,13,4,0,0,0,0
2014,ozunm001,8,563,519,143,239,25,4,21,2,82,38,1,147,6,1,0,5,0
2014,ozunm001,9,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,ozunm001,11,5,5,2,5,0,0,1,0,1,0,0,1,2,0,0,0,0
2014,pachj001,2,75,68,17,25,6,1,0,0,8,5,0,14,3,1,0,1,0
2014,pachj001,3,43,41,9,11,2,0,0,0,3,1,0,5,1,0,1,0,0
2014,pachj001,4,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,pachj001,5,11,11,3,4,1,0,0,0,2,0,0,3,1,0,0,0,0
2014,pachj001,11,32,29,10,11,1,0,0,0,3,3,0,4,0,0,0,0,0
2014,pagaa001,8,408,378,115,149,21,2,3,0,27,25,1,52,5,1,1,3,0
2014,pagaa001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,panij002,4,280,263,80,97,10,2,1,0,17,15,0,31,4,0,1,1,0
2014,panij002,11,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,parej002,4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,parej002,5,55,53,16,25,3,0,2,0,6,2,0,12,1,0,0,0,0
2014,parej002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,parej002,11,5,5,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2014,parkk001,3,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,parkk001,9,8,8,2,3,1,0,0,0,1,0,0,5,0,0,0,0,0
2014,parkk001,11,12,12,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2014,parmc001,3,79,74,15,22,4,0,1,0,5,4,0,11,4,1,0,0,0
2014,parmc001,7,56,50,16,22,3,0,1,0,2,6,0,11,2,0,0,0,0
2014,parmc001,8,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,parmc001,9,116,107,26,44,3,0,5,0,14,7,0,35,1,1,0,1,0
2014,parmc001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,parmc001,11,12,12,5,6,1,0,0,0,7,0,0,4,0,0,0,0,0
2014,parra001,4,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,parra001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,parra001,6,35,31,4,9,2,0,1,0,3,2,0,9,1,1,0,1,0
2014,parra001,7,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,parrg001,7,78,69,15,25,2,1,2,0,4,6,2,18,2,1,2,0,0
2014,parrg001,8,33,31,9,14,2,0,1,0,3,1,0,6,1,1,0,0,0
2014,parrg001,9,451,418,113,155,18,3,6,0,32,24,3,75,6,3,4,2,0
2014,parrg001,11,12,11,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2014,pastt001,4,33,27,5,7,0,1,0,0,2,5,0,6,0,0,1,0,0
2014,pastt001,11,14,13,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,paulb001,3,43,41,14,26,3,0,3,0,7,2,1,10,1,0,0,0,0
2014,paulb001,9,9,8,2,2,0,0,0,0,1,0,0,3,0,1,0,0,0
2014,paulb001,11,14,14,4,8,1,0,1,0,2,0,0,6,0,0,0,0,0
2014,paulf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,paulx001,7,11,10,2,2,0,0,0,0,0,1,1,3,0,0,0,0,0
2014,paulx001,11,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,paxtj001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,peacb001,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,pears001,3,194,173,49,100,12,0,13,0,25,20,0,34,3,1,0,0,0
2014,pears001,7,120,105,29,49,8,0,4,0,11,14,0,24,1,0,0,1,0
2014,pears001,9,20,16,5,13,2,0,2,0,4,3,1,4,0,1,0,0,0
2014,pears001,10,36,31,12,19,4,0,1,0,5,3,0,9,0,2,0,0,0
2014,pears001,11,13,13,4,7,0,0,1,0,4,0,0,5,0,0,0,0,0
2014,peavj001,1,24,23,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0
2014,pedej001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,pedej001,8,20,14,3,3,0,0,0,0,0,5,0,5,0,0,1,0,0
2014,pedej001,9,9,7,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
2014,pedej001,11,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2014,pedrd001,4,608,550,153,207,33,0,7,1,53,51,1,75,14,1,0,6,0
2014,pedrd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,peguc001,9,10,9,2,3,1,0,0,0,1,1,0,5,0,0,0,0,0
2014,penab002,2,166,159,38,55,9,1,2,0,12,5,2,20,4,0,0,2,0
2014,penab002,3,181,166,43,57,8,0,2,0,11,13,0,18,3,0,1,1,0
2014,penab002,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,penab002,11,21,19,7,11,1,0,1,0,3,2,0,2,1,0,0,0,0
2014,penac001,3,61,58,8,14,3,0,1,0,2,3,0,11,1,0,0,0,0
2014,penac001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,penar002,4,71,64,12,20,2,0,2,0,5,5,0,14,0,0,2,0,0
2014,penar002,5,30,24,6,8,2,0,0,0,1,4,1,6,0,0,1,1,0
2014,penar002,6,47,44,13,17,1,0,1,0,3,2,1,11,0,0,1,0,0
2014,penar002,11,17,15,5,6,1,0,0,0,0,2,1,7,0,0,0,0,0
2014,pench001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,pench001,9,706,649,180,289,29,10,20,0,74,51,3,130,13,3,0,3,0
2014,pench001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,pennb002,1,8,6,2,3,1,0,0,0,0,0,0,3,0,0,2,0,0
2014,pennc001,4,64,57,13,17,0,2,0,0,4,6,0,11,0,1,0,0,0
2014,pennc001,5,34,29,9,13,1,0,1,0,2,4,0,6,0,0,1,0,0
2014,pennc001,6,84,74,19,25,4,1,0,0,3,9,0,16,1,1,0,0,0
2014,pennc001,11,19,17,4,7,0,0,1,0,1,1,0,3,0,1,0,0,0
2014,perad001,7,119,114,38,53,7,1,2,0,15,5,0,16,3,0,0,0,0
2014,perad001,8,55,52,17,28,2,3,1,0,4,3,0,9,0,0,0,0,0
2014,perad001,9,170,159,39,67,3,5,5,1,17,8,0,35,6,1,1,1,0
2014,perad001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,peraj001,6,619,553,145,244,36,0,21,0,73,57,2,111,19,5,0,4,0
2014,peraj001,10,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2014,peraj001,11,5,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2014,peraw001,1,68,57,3,5,2,0,0,0,3,2,0,24,0,0,8,1,0
2014,perea002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,perec002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,peree003,8,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,peree003,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,pereh001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,pereh001,6,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,pereh001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,perej002,7,54,47,10,17,4,0,1,0,3,3,0,12,1,2,2,0,0
2014,perej002,8,46,44,4,6,2,0,0,0,0,2,0,11,2,0,0,0,0
2014,perej002,9,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,perej002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,perem004,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,perer003,2,95,85,23,31,5,0,1,0,4,5,0,26,2,0,5,0,0
2014,peres002,2,588,562,147,230,28,2,17,0,69,21,1,82,21,3,0,2,0
2014,peres002,10,16,15,3,3,0,0,0,0,1,0,0,2,1,0,0,1,0
2014,peres002,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2014,petej002,4,30,27,1,1,0,0,0,0,0,1,1,12,1,0,2,0,0
2014,petej002,5,25,24,5,5,0,0,0,0,0,0,0,5,0,1,0,0,0
2014,petej002,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,petig001,4,6,6,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2014,petig001,5,30,28,6,8,2,0,0,0,2,0,0,10,0,2,0,0,0
2014,petig001,6,61,60,19,30,5,0,2,0,6,1,0,12,1,0,0,0,0
2014,petig001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,petig001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,petiy001,1,27,25,1,1,0,0,0,0,0,1,0,13,0,0,1,0,0
2014,pettj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,phamt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,phegj001,2,38,37,8,19,2,0,3,0,7,0,0,11,0,0,0,1,0
2014,phelc001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,pheld001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,philb001,4,499,462,123,172,25,0,8,0,51,23,1,74,13,6,2,6,0
2014,piera001,2,326,303,76,102,12,1,4,1,34,13,2,51,12,5,1,4,0
2014,piera001,10,21,20,4,7,0,0,1,0,3,1,0,1,0,0,0,0,0
2014,piera001,11,15,15,5,5,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,pillk001,7,54,50,18,24,3,0,1,0,4,4,0,13,0,0,0,0,0
2014,pillk001,8,43,42,7,11,4,0,0,0,1,0,0,11,2,1,0,0,0
2014,pillk001,9,13,13,2,6,1,0,1,0,1,0,0,2,1,0,0,0,0
2014,pillk001,10,5,4,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,pillk001,11,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,pimes001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,pintj001,2,102,88,20,34,5,0,3,0,9,12,0,24,2,0,0,2,0
2014,pintj001,10,85,72,16,31,3,0,4,0,7,12,0,23,3,1,0,0,0
2014,pintj001,11,10,9,1,1,0,0,0,0,2,0,0,3,2,0,0,1,0
2014,pirej001,4,13,12,3,6,1,1,0,0,2,1,0,2,1,0,0,0,0
2014,pirej001,10,11,11,4,6,0,1,0,0,1,0,0,2,0,0,0,0,0
2014,pirej001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,plout001,5,548,490,123,207,38,2,14,0,76,50,2,105,11,3,0,5,0
2014,plout001,10,33,30,11,13,2,0,0,0,4,2,0,4,1,1,0,0,0
2014,plout001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,polag001,9,303,269,64,94,9,0,7,0,33,29,1,54,1,0,2,2,1
2014,polag001,11,9,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,polaj001,6,5,4,2,5,1,1,0,0,3,1,0,1,0,0,0,0,0
2014,polaj001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,polla001,7,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2014,polla001,8,276,255,77,125,18,6,6,0,22,18,0,44,4,2,1,0,0
2014,polla001,11,7,7,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,pompd001,7,28,24,7,15,1,2,1,0,3,4,0,8,0,0,0,0,0
2014,pompd001,8,12,12,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,pompd001,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,pompd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,porcr001,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,poseb001,2,462,417,127,205,20,2,18,1,68,35,3,52,12,3,0,7,0
2014,poseb001,3,128,118,41,60,7,0,4,0,19,9,0,13,3,0,0,1,0
2014,poseb001,10,9,8,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
2014,poseb001,11,6,4,1,2,1,0,0,0,1,2,2,2,0,0,0,0,0
2014,pradm001,4,81,79,31,47,7,0,3,0,10,2,0,5,3,0,0,0,0
2014,pradm001,5,446,414,112,155,17,4,6,0,44,21,0,63,17,7,0,4,0
2014,pradm001,7,13,13,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
2014,pradm001,9,27,25,4,8,1,0,1,0,1,2,0,8,0,0,0,0,0
2014,pradm001,11,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2014,presa001,7,109,99,20,27,2,1,1,0,3,9,0,15,0,0,0,1,0
2014,presa001,8,62,59,22,33,2,0,3,0,7,1,0,10,1,0,1,1,0
2014,presa001,9,75,72,15,22,1,0,2,0,9,3,0,15,2,0,0,0,0
2014,presa001,10,15,14,4,5,1,0,0,0,0,0,0,1,0,1,0,0,0
2014,presa001,11,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,pricd001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,pridj001,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,pridj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,puigy001,8,229,202,55,85,10,4,4,0,17,22,0,44,3,5,0,0,0
2014,puigy001,9,402,348,107,180,27,5,12,0,52,44,3,77,4,7,2,1,0
2014,puigy001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,puigy001,11,5,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,pujoa001,3,512,467,118,198,27,1,17,0,71,37,8,49,14,2,0,6,0
2014,pujoa001,5,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,pujoa001,10,180,163,53,93,10,0,10,0,33,11,3,22,14,3,0,3,0
2014,puntn001,4,155,140,30,41,6,1,1,0,9,14,0,39,3,0,1,0,0
2014,puntn001,6,54,44,11,17,1,1,1,0,5,10,0,12,2,0,0,0,0
2014,puntn001,11,15,14,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,quenc001,7,120,102,15,22,4,0,1,0,10,12,0,24,5,2,0,4,0
2014,quenc001,10,21,17,4,8,1,0,1,0,1,3,0,3,0,1,0,0,0
2014,quenc001,11,14,11,4,11,1,0,2,0,7,2,0,6,0,1,0,0,0
2014,quinh001,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,quinj001,1,10,9,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2014,quino001,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,quino001,6,27,25,6,7,1,0,0,0,3,2,0,3,1,0,0,0,0
2014,quino001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,quirg001,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rabur001,7,52,51,10,15,2,0,1,0,2,0,0,15,2,0,0,1,0
2014,rabur001,9,66,58,13,20,1,0,2,0,7,6,0,10,2,1,0,1,0
2014,rabur001,10,81,74,14,19,2,0,1,0,10,6,1,23,4,0,0,1,0
2014,rabur001,11,13,12,2,4,2,0,0,0,3,1,0,3,0,0,0,0,0
2014,ramia001,5,509,473,136,203,23,1,14,0,61,20,1,73,18,13,0,3,0
2014,ramia001,10,20,20,5,8,0,0,1,0,5,0,0,2,0,0,0,0,0
2014,ramia001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,ramia003,6,656,621,169,253,35,2,15,1,73,24,0,81,21,6,1,4,0
2014,ramia003,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,ramie004,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,ramih003,6,482,425,119,190,32,0,13,0,67,50,1,79,9,6,0,1,0
2014,ramih003,10,23,19,7,10,3,0,0,0,4,4,0,3,0,0,0,0,0
2014,ramih003,11,7,5,1,1,0,0,0,0,0,2,1,2,1,0,0,0,0
2014,ramij003,4,27,27,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,ramij003,6,235,206,58,78,10,2,2,0,16,13,0,31,3,1,13,2,0
2014,ramij003,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ramij003,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ramoc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ramow001,2,357,337,91,136,12,0,11,0,47,17,2,57,15,0,0,3,0
2014,ramow001,10,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2014,ranaa001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,rasmc001,8,330,305,67,128,20,1,13,1,33,24,2,107,0,1,0,0,0
2014,rasmc001,10,33,29,7,14,1,0,2,0,3,4,0,12,1,0,0,0,0
2014,rasmc001,11,13,12,4,13,0,0,3,0,4,1,0,5,0,0,0,0,0
2014,ray-r002,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,realj001,2,28,27,7,10,1,1,0,0,9,1,0,6,2,0,0,0,0
2014,realj001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,recka001,2,184,169,35,65,9,0,7,0,27,10,0,61,2,1,2,2,0
2014,recka001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,reddj001,8,4,4,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2014,reddj001,9,388,355,94,156,15,7,11,1,53,28,0,61,3,1,0,3,1
2014,reddj001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,redmt002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,reimn001,7,15,15,3,4,1,0,0,0,0,0,0,10,0,0,0,0,0
2014,reimn001,9,23,20,7,11,4,0,0,0,5,3,0,4,0,0,0,0,0
2014,reimn001,10,32,27,4,10,0,0,2,0,4,3,0,14,0,0,0,2,0
2014,reimn001,11,8,7,2,5,0,0,1,0,4,0,0,4,0,0,0,1,0
2014,renda001,4,108,98,27,45,10,1,2,0,10,8,1,16,3,1,1,0,0
2014,renda001,5,574,514,148,244,29,5,19,0,72,50,1,88,8,4,1,5,0
2014,renda001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,reveb001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,reveb001,8,609,584,179,212,13,7,2,0,28,13,1,47,11,4,7,1,0
2014,reveb001,11,16,16,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,reyej001,6,655,610,175,243,33,4,9,0,51,38,1,73,4,1,2,4,0
2014,reynm001,3,285,255,48,93,6,0,13,0,22,26,3,82,6,2,1,1,0
2014,reynm001,5,127,105,22,49,3,0,8,1,21,19,0,35,0,0,0,3,0
2014,reynm001,9,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,reynm001,11,16,13,3,6,0,0,1,0,2,2,0,4,1,1,0,0,0
2014,richa001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,richa001,9,15,14,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
2014,richa001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,richg002,1,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,riosa002,9,460,431,121,171,24,7,4,0,47,23,3,83,18,1,0,5,0
2014,riosa002,10,61,61,17,25,6,1,0,0,7,0,0,10,1,0,0,0,0
2014,rivec002,5,6,6,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
2014,rivec002,10,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,rivec002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,river003,2,310,279,73,126,18,1,11,0,44,25,3,71,5,2,2,2,0
2014,river003,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,river003,11,15,11,1,1,0,0,0,0,0,2,0,3,0,1,1,0,0
2014,rizza001,3,616,524,150,276,28,1,32,0,78,73,7,116,8,15,0,4,0
2014,roacd001,1,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,roart001,1,70,58,7,7,0,0,0,0,0,1,0,21,1,0,11,0,0
2014,robeb003,4,343,312,75,114,16,4,5,0,21,28,1,52,8,1,1,1,0
2014,robeb003,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,robed003,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,robed003,7,76,66,11,16,3,1,0,0,1,10,0,8,2,0,0,0,0
2014,robed003,8,67,63,21,25,4,0,0,0,10,4,0,10,1,0,0,0,0
2014,robed003,9,38,34,9,10,1,0,0,0,8,2,0,7,0,0,1,1,0
2014,robed003,10,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,robed003,11,8,7,4,5,1,0,0,0,2,1,0,2,0,0,0,0,0
2014,rober002,5,21,18,2,2,0,0,0,0,0,3,0,7,2,0,0,0,0
2014,rober002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,robic001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,robic001,11,7,6,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2014,robis001,7,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,robis001,9,32,31,5,6,1,0,0,0,2,1,0,7,2,0,0,0,0
2014,robis001,11,30,26,4,6,0,1,0,0,2,4,0,3,1,0,0,0,0
2014,rodrg002,4,8,6,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
2014,rodrg002,5,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,rodrg002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rodrg002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rodrs002,3,52,46,11,27,5,1,3,0,11,1,0,12,1,1,2,2,0
2014,rodrs002,4,57,53,7,14,1,0,2,0,6,0,0,15,1,3,1,0,0
2014,rodrs002,5,26,24,4,7,0,0,1,0,1,1,0,8,1,1,0,0,0
2014,rodrs002,6,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,rodrs002,7,48,43,9,20,3,1,2,0,7,3,0,13,0,1,0,1,0
2014,rodrs002,10,57,54,17,32,4,1,3,0,12,3,0,14,0,0,0,0,0
2014,rodrs002,11,15,13,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0
2014,rodrw002,1,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,rodry001,7,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2014,rodry001,8,8,8,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
2014,rodry001,9,12,11,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0
2014,rodry001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rogee002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rogej002,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,rogej002,11,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,rojam002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rojam002,4,9,6,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
