YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,schod001,6,379,310,79,92,8,1,1,0,18,52,3,61,3,2,13,2,0
1990,schom001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,schrb001,2,50,49,11,26,3,0,4,0,9,1,0,8,3,0,0,0,0
1990,schrb001,3,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,schuj001,7,27,24,5,6,1,0,0,0,1,3,1,5,0,0,0,0,0
1990,schuj001,9,36,32,11,17,4,1,0,0,5,3,1,6,2,0,1,0,0
1990,schuj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,schuj001,11,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,schur001,3,34,33,11,18,1,0,2,0,2,1,0,6,0,0,0,0,0
1990,schur001,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,schur001,5,114,106,28,47,7,0,4,0,10,8,0,16,4,0,0,0,0
1990,schur001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,schur001,11,14,11,2,2,0,0,0,0,2,2,0,2,0,0,0,1,0
1990,sciom001,2,492,430,115,176,25,0,12,0,66,54,14,29,10,3,1,4,0
1990,sciom001,11,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1990,scotm001,1,64,54,7,7,0,0,0,0,1,4,0,22,1,0,6,0,0
1990,scuds001,1,21,18,1,1,0,0,0,0,0,2,0,6,0,0,1,0,0
1990,searr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,segud001,3,120,109,29,42,7,0,2,0,14,10,2,12,11,0,1,0,0
1990,segud001,10,16,14,1,1,0,0,0,0,1,1,0,3,1,1,0,0,0
1990,seitk001,4,30,23,3,3,0,0,0,0,0,6,0,3,1,0,1,0,0
1990,seitk001,5,662,594,165,224,31,5,6,0,37,61,2,63,10,2,3,2,0
1990,seitk001,11,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,sharm001,3,21,19,4,6,2,0,0,0,3,0,0,1,0,0,1,1,0
1990,sharm001,4,22,19,6,10,1,0,1,0,3,3,0,1,0,0,0,0,0
1990,sharm001,5,322,279,84,102,8,2,2,0,25,33,2,33,5,1,7,2,0
1990,sharm001,6,25,21,5,8,3,0,0,0,2,4,2,2,0,0,0,0,0
1990,sharm001,11,25,19,7,7,0,0,0,0,3,6,2,2,0,0,0,0,0
1990,sheel001,7,169,157,41,64,6,1,5,0,20,10,0,23,3,1,0,1,0
1990,sheel001,9,57,53,17,25,2,0,2,0,9,2,0,2,3,1,0,1,0
1990,sheel001,10,146,134,32,49,9,1,2,0,18,10,2,15,6,0,0,2,0
1990,sheel001,11,18,16,4,7,0,0,1,0,5,2,0,2,1,0,0,0,0
1990,shefg001,5,547,487,143,205,30,1,10,0,67,44,1,41,11,3,4,9,0
1990,shelj001,7,57,53,11,18,2,1,1,0,4,2,0,12,5,0,2,0,0
1990,shelj001,8,131,122,31,43,5,2,1,0,10,6,0,30,1,0,3,0,0
1990,shelj001,9,45,43,11,16,2,0,1,0,5,2,0,9,0,0,0,0,0
1990,shelj001,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,shelj001,11,24,23,6,10,1,0,1,0,3,0,0,7,1,0,1,0,0
1990,showe001,1,26,25,5,6,1,0,0,0,2,0,0,8,0,0,1,0,0
1990,shumt001,4,96,91,25,33,6,1,0,0,8,2,0,17,4,1,0,2,0
1990,sierr001,9,635,580,164,252,36,2,16,1,93,47,12,78,15,0,0,8,0
1990,sierr001,10,29,26,5,6,1,0,0,0,2,2,1,7,0,1,0,0,0
1990,sierr001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,simmm001,3,8,8,4,8,1,0,1,0,2,0,0,1,0,0,0,0,0
1990,simmm001,11,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1990,sinam001,2,55,48,15,16,1,0,0,0,4,4,0,10,3,0,3,0,0
1990,sinam001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,skinj001,2,146,139,35,47,4,1,2,0,16,7,0,44,2,0,0,0,0
1990,slaud001,2,247,214,64,95,16,3,3,0,24,26,2,25,2,2,1,4,0
1990,slaud001,11,20,16,5,10,2,0,1,0,5,1,0,2,0,1,2,0,0
1990,smilj001,1,55,49,6,6,0,0,0,0,3,3,0,15,0,0,3,0,0
1990,smitb001,1,51,39,10,14,1,0,1,0,7,1,0,9,1,0,11,0,0
1990,smitd001,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,smitd003,7,217,197,53,81,10,0,6,0,15,17,2,29,5,1,0,2,0
1990,smitd003,9,66,59,15,17,2,0,0,0,5,6,0,11,1,1,0,0,0
1990,smitd003,11,39,34,8,11,3,0,0,0,7,5,0,6,1,0,0,0,0
1990,smitg001,4,18,17,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
1990,smitg001,6,26,25,5,8,1,1,0,0,4,0,0,2,1,0,0,1,0
1990,smitg001,11,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1990,smitl001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,smitl002,7,516,446,137,208,26,9,9,0,38,57,3,63,2,6,1,6,0
1990,smitl002,11,21,20,5,6,1,0,0,0,4,1,0,6,0,0,0,0,0
1990,smito001,6,589,510,130,156,21,1,1,0,49,61,4,33,8,2,7,9,0
1990,smito001,11,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,smitp001,1,28,23,2,2,0,0,0,0,0,1,0,1,0,0,4,0,0
1990,smitz001,1,76,67,10,14,2,1,0,0,1,1,0,16,1,0,8,0,0
1990,smitz001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,smolj001,1,87,74,12,14,2,0,0,0,4,6,0,32,2,0,7,0,0
1990,snydc001,6,15,14,6,6,0,0,0,0,1,1,1,3,0,0,0,0,0
1990,snydc001,9,449,420,95,168,27,2,14,1,54,20,2,114,11,2,1,6,0
1990,snydc001,11,4,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1990,sojol001,4,28,26,5,6,1,0,0,0,2,2,0,1,1,0,0,0,0
1990,sojol001,5,12,12,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,sojol001,6,13,12,3,7,1,0,1,0,6,1,0,3,0,0,0,0,0
1990,sojol001,7,20,19,6,6,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,sojol001,10,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,sojol001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,sorrp001,3,58,51,12,22,1,0,3,0,4,7,0,11,2,0,0,0,0
1990,sorrp001,10,74,67,13,24,3,1,2,0,9,5,0,18,1,1,0,1,0
1990,sorrp001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,sosas001,9,578,532,124,215,26,10,15,0,70,32,3,150,10,6,2,6,0
1990,sosas001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1990,spieb001,6,387,361,87,114,15,3,2,0,35,16,0,45,12,1,6,3,0
1990,spieb001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,spris001,5,9,8,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0
1990,spris001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,stanm002,2,145,123,34,42,5,0,1,0,10,18,2,15,4,0,4,0,0
1990,stanm002,3,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,stanm002,5,10,8,2,3,1,0,0,0,1,1,0,1,0,0,0,1,0
1990,stanm002,10,34,27,5,7,2,0,0,0,1,6,0,4,0,0,1,0,0
1990,stanm002,11,30,24,6,11,0,1,1,0,7,5,0,3,0,0,1,0,0
1990,starm001,10,17,15,4,5,1,0,0,0,3,1,0,5,2,0,1,0,0
1990,starm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,steit001,2,316,291,72,108,11,2,7,0,43,15,1,47,9,2,4,3,1
1990,steit001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,steit001,10,86,78,20,28,2,0,2,1,10,4,0,17,2,2,1,0,1
1990,steit001,11,9,9,3,5,2,0,0,0,4,0,0,2,0,0,0,0,0
1990,stepp001,3,168,147,31,53,8,1,4,0,17,20,1,33,1,0,0,1,0
1990,stepp001,11,45,35,7,8,1,0,0,0,2,10,0,10,2,0,0,0,0
1990,stepr001,2,15,15,2,6,1,0,1,0,1,0,0,3,2,0,0,0,0
1990,stevl001,3,272,245,53,84,10,0,7,0,32,22,3,74,8,0,2,3,0
1990,stevl001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,stilk001,6,551,497,124,176,35,4,3,0,50,39,1,58,11,4,4,7,0
1990,stilk001,11,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,stonj001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,stonj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,strad001,9,615,537,150,281,18,1,37,1,107,70,15,106,5,4,0,4,0
1990,strad001,11,6,5,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
1990,stubf001,3,249,224,51,95,11,0,11,0,35,21,2,64,2,1,1,2,0
1990,stubf001,7,225,201,60,107,10,2,11,0,31,23,1,47,2,1,0,0,0
1990,stubf001,9,13,12,3,6,0,0,1,0,3,1,0,2,0,0,0,0,0
1990,stubf001,11,14,11,3,5,2,0,0,0,2,3,0,1,0,0,0,0,0
1990,surhb001,2,493,440,121,161,19,3,5,0,55,39,4,34,8,1,7,6,0
1990,surhb001,5,29,26,8,15,2,1,1,0,4,2,1,3,0,0,0,1,0
1990,surhb001,11,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,sutcr001,1,8,5,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1990,sutkg001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,sveud001,3,8,7,3,5,2,0,0,0,1,1,0,1,0,0,0,0,0
1990,sveud001,4,43,35,5,7,2,0,0,0,2,5,0,9,2,2,0,1,0
1990,sveud001,5,70,63,14,20,3,0,1,0,8,6,0,14,0,0,0,1,0
1990,sveud001,6,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,sveud001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,swanr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,tablp001,3,15,13,3,3,0,0,0,0,0,2,0,2,1,0,0,0,0
1990,tablp001,5,13,9,2,3,1,0,0,0,1,3,0,3,0,1,0,0,0
1990,tablp001,7,43,38,16,20,1,0,1,0,7,4,0,2,0,0,0,1,0
1990,tablp001,9,127,114,27,41,9,1,1,0,12,11,2,13,5,1,0,1,0
1990,tablp001,10,53,49,13,17,4,0,0,0,4,3,0,5,2,0,0,1,0
1990,tablp001,11,15,15,4,4,0,0,0,0,5,0,0,4,0,0,0,0,0
1990,tartd001,9,213,191,51,94,10,0,11,0,41,21,0,62,5,0,0,1,0
1990,tartd001,10,135,118,32,53,9,0,4,0,19,15,0,30,4,0,0,2,0
1990,tartd001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,tempg001,6,531,496,123,181,25,3,9,1,59,23,7,55,17,0,8,4,0
1990,tempg001,11,10,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1990,terrs001,1,12,11,5,6,1,0,0,0,0,0,0,3,0,0,1,0,0
1990,terrw001,1,30,28,3,3,0,0,0,0,0,1,0,13,1,0,1,0,0
1990,tettm001,2,368,290,64,114,12,1,12,0,41,71,1,98,4,4,0,3,0
1990,tettm001,3,16,14,3,5,2,0,0,0,1,1,0,6,0,0,0,1,0
1990,tettm001,9,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,tettm001,10,169,136,29,47,7,1,3,0,7,32,2,56,3,1,0,0,0
1990,tettm001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,teuft001,3,53,47,13,25,6,0,2,0,5,6,0,9,1,0,0,0,0
1990,teuft001,4,74,71,15,34,4,0,5,0,9,2,0,14,3,0,1,0,0
1990,teuft001,5,31,28,7,10,0,0,1,0,2,3,0,2,0,0,0,0,0
1990,teuft001,11,34,29,8,15,1,0,2,0,8,4,1,8,1,0,0,1,0
1990,tewkb001,1,54,41,7,8,1,0,0,0,2,4,0,18,1,0,9,0,0
1990,thoma001,5,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,thoma001,6,268,256,54,76,7,0,5,1,30,11,2,38,10,0,0,1,0
1990,thoma001,11,10,10,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
1990,thomf001,3,208,166,55,91,9,3,7,0,31,37,0,48,4,2,0,3,0
1990,thomf001,10,31,24,7,9,2,0,0,0,0,7,0,6,1,0,0,0,0
1990,thomf001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,thomm001,7,40,36,8,10,2,0,0,0,0,4,0,2,0,0,0,0,0
1990,thomm001,8,45,41,14,24,2,1,2,0,7,3,0,10,0,1,0,0,0
1990,thomm001,9,355,320,65,98,9,6,4,0,20,30,5,44,4,4,1,0,0
1990,thomm001,11,23,21,4,5,1,0,0,0,3,2,0,4,0,0,0,0,0
1990,thomr003,4,545,495,121,194,22,3,15,0,55,34,1,96,9,6,7,3,0
1990,thomr003,11,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1990,thond001,6,589,546,140,192,20,4,8,1,48,37,10,76,14,3,1,2,0
1990,thond001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,thurg001,7,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,thurg001,8,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,thurg001,9,51,49,13,16,3,0,0,0,3,1,0,10,1,0,1,0,0
1990,thurm001,1,6,5,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
1990,tingr001,2,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1990,tollw001,4,22,19,2,4,0,1,0,0,3,2,0,7,0,0,0,1,0
1990,tollw001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,tollw001,6,53,48,8,9,1,0,0,0,1,4,0,11,0,0,1,0,0
1990,tollw001,11,7,6,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1990,tomlr001,1,28,25,1,2,1,0,0,0,0,1,0,7,1,0,2,0,0
1990,torvk001,3,32,29,8,10,2,0,0,0,0,2,0,5,1,1,0,0,0
1990,torvk001,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,torvk001,11,11,9,3,5,2,0,0,0,2,2,0,4,0,0,0,0,0
1990,trama001,6,621,544,166,246,36,1,14,0,85,68,7,55,10,1,3,5,0
1990,trama001,10,14,13,4,5,1,0,0,0,4,0,0,0,0,0,0,1,0
1990,trama001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,traxb001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,traxb001,11,8,8,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1990,treaj001,4,502,468,132,187,18,2,11,0,57,22,1,41,10,3,5,4,0
1990,treaj001,11,9,6,2,4,2,0,0,0,2,3,0,1,0,0,0,0,0
1990,treva001,2,71,61,11,14,3,0,0,0,5,5,1,8,1,3,1,1,0
1990,treva001,3,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,treva001,11,25,22,7,12,2,0,1,0,8,1,0,3,1,0,0,2,0
1990,tudoj001,1,55,46,7,9,2,0,0,0,3,2,0,19,0,0,7,0,0
1990,uribj001,6,444,411,102,124,7,6,1,0,24,29,13,47,8,0,4,0,0
1990,uribj001,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,valdr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,valef001,1,76,67,19,26,4,0,1,0,11,1,0,12,0,0,7,1,0
1990,valef001,11,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,valej001,1,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1990,valld001,2,361,305,66,102,15,0,7,0,33,45,0,48,11,7,4,0,0
1990,valld001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,vansa001,8,564,489,140,229,26,6,17,0,77,65,1,87,6,1,3,4,2
1990,vansa001,11,5,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1990,varsg001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,varsg001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,varsg001,11,44,43,11,15,4,0,0,0,1,1,1,6,1,0,0,0,0
1990,vatcj001,7,14,13,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1990,vatcj001,9,30,28,8,14,1,1,1,0,4,2,0,5,0,0,0,0,0
1990,vatcj001,11,34,32,10,11,1,0,0,0,2,2,0,8,1,0,0,0,0
1990,vaugg001,7,406,366,83,163,25,2,17,0,60,27,1,87,10,1,6,6,0
1990,vaugg001,10,16,11,1,2,1,0,0,0,1,4,0,3,1,0,1,0,0
1990,vaugg001,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,velar001,4,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,velar001,5,201,182,41,62,5,2,4,0,15,15,0,40,5,1,2,1,0
1990,velar001,6,31,28,3,6,0,0,1,0,4,3,0,7,0,0,0,0,0
1990,velar001,7,8,7,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0
1990,velar001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,velar001,11,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,venam001,7,68,60,17,28,2,0,3,0,6,3,0,14,1,0,5,0,0
1990,venam001,8,108,91,21,31,6,2,0,0,9,13,0,12,1,0,2,2,0
1990,venam001,9,28,22,8,14,1,1,1,0,5,6,2,1,1,0,0,0,0
1990,venam001,11,18,16,3,3,0,0,0,0,1,2,0,4,0,0,0,0,0
1990,ventr001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ventr001,5,554,485,120,153,16,1,5,0,53,54,2,51,5,1,11,3,0
1990,ventr001,11,10,7,2,3,1,0,0,0,1,1,0,2,0,0,2,0,0
1990,villh001,2,64,60,14,22,2,0,2,0,7,2,2,13,1,2,0,0,0
1990,villh001,3,38,36,14,30,2,1,4,0,8,2,0,8,1,0,0,0,0
1990,villh001,11,18,18,3,6,0,0,1,0,3,0,0,6,1,0,0,0,0
1990,violf001,1,92,85,13,13,0,0,0,0,4,0,0,20,1,0,7,0,0
1990,virgo001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,virgo001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,vizcj001,4,7,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1990,vizcj001,6,32,30,11,14,1,1,0,0,2,2,0,4,0,0,0,0,0
1990,vizcj001,11,16,15,2,2,0,0,0,0,0,1,1,3,0,0,0,0,0
1990,vizqo001,6,285,255,63,76,3,2,2,0,18,18,0,22,7,0,10,2,0
1990,walej001,4,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,walej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,walkb001,1,49,37,6,7,1,0,0,0,4,1,0,13,1,1,10,0,0
1990,walkg001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,walkg001,10,37,34,5,5,0,0,0,0,2,2,0,8,2,1,0,0,0
1990,walkg001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,walkl001,9,465,408,100,179,18,2,19,0,50,47,5,108,8,5,3,2,0
1990,walkl001,11,13,11,1,3,0,1,0,0,1,2,0,4,0,0,0,0,0
1990,walld001,3,32,31,6,11,2,0,1,0,4,1,0,2,2,0,0,0,0
1990,walld001,5,40,37,8,9,1,0,0,0,8,2,0,6,1,0,0,1,0
1990,walld001,7,8,6,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
1990,walld001,9,9,7,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1990,walld001,11,48,46,11,13,2,0,0,0,5,2,0,7,1,0,0,0,0
1990,wallt001,5,678,626,185,295,37,5,21,1,98,42,11,80,12,3,0,7,0
1990,waltj001,8,448,392,103,129,16,2,2,0,21,48,1,70,4,4,1,2,1
1990,waltj001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,wardg001,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,wardg001,7,250,228,54,87,8,2,7,1,32,19,0,38,10,0,2,1,0
1990,wardg001,9,44,39,13,20,1,0,2,0,6,4,0,3,2,0,0,1,0
1990,wardg001,10,35,32,8,10,2,0,0,0,3,3,0,7,0,0,0,0,0
1990,wardg001,11,13,9,3,3,0,0,0,0,5,3,0,2,0,1,0,0,0
1990,wardt001,9,48,45,16,23,2,1,1,0,10,3,0,8,1,0,0,0,0
1990,wardt001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,washc001,7,62,59,10,11,1,0,0,0,4,2,1,12,1,0,0,1,0
1990,washc001,9,46,44,6,10,1,0,1,0,5,2,0,11,1,0,0,0,0
1990,washc001,11,11,11,3,5,0,1,0,0,0,0,0,2,0,0,0,0,0
1990,websl001,2,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1990,websm001,3,8,8,4,10,0,0,2,0,4,0,0,1,1,0,0,0,0
1990,websm001,7,76,68,14,25,5,0,2,1,12,4,0,9,1,0,2,2,0
1990,websm001,8,379,348,88,136,15,6,7,0,37,15,1,51,3,3,9,4,0
1990,websm001,10,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,websm001,11,12,12,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,weisw001,6,502,442,117,142,17,1,2,0,35,46,5,53,6,4,6,4,0
1990,weisw001,11,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,wellt001,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,wettj001,1,8,7,1,4,0,0,1,0,3,0,0,1,0,0,1,0,0
1990,whitd001,8,500,440,96,152,17,3,11,0,44,44,5,115,6,3,10,3,0
1990,whitd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,white001,1,82,67,10,14,1,0,1,0,4,2,0,16,1,0,13,0,0
1990,white002,2,194,171,28,42,8,0,2,0,10,22,1,24,6,0,0,1,0
1990,white002,11,10,9,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,whitf001,4,255,239,52,74,14,1,2,0,21,10,0,30,7,3,0,3,0
1990,whitf001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,whitl001,4,539,461,111,191,22,2,18,0,60,72,7,68,10,0,1,5,0
1990,whitl001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,whitl001,11,12,10,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,whitm001,7,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,whitm001,9,88,80,22,31,1,1,2,0,6,7,0,13,1,0,0,1,0
1990,whitm001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,whitm001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,whitw001,1,9,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,wilkc001,4,38,36,8,9,1,0,0,0,3,2,0,7,2,0,0,0,0
1990,wilkc001,5,143,136,28,31,3,0,0,0,12,4,1,25,1,0,3,0,0
1990,wilkc001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,wilkc001,11,14,13,5,8,1,1,0,0,1,1,1,4,1,0,0,0,0
1990,wille001,5,45,40,12,24,3,0,3,0,4,5,2,6,1,0,0,0,0
1990,wille001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,willj001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,willj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,willk001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,willk001,7,24,22,4,8,2,1,0,0,3,1,0,11,0,1,0,0,0
1990,willk001,8,52,49,8,11,3,0,0,0,3,3,0,12,1,0,0,0,0
1990,willk001,9,58,54,10,13,3,0,0,0,5,3,0,9,0,0,0,1,0
1990,willk001,10,17,13,1,1,0,0,0,0,2,2,0,5,0,1,0,1,0
1990,willk001,11,17,16,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1990,willm002,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,willm003,5,663,616,170,300,27,2,33,1,122,33,9,138,13,7,2,5,0
1990,willm003,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,wilsc001,4,17,15,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
1990,wilsc001,5,50,46,12,13,1,0,0,0,3,2,0,2,2,0,0,2,0
1990,wilsc001,7,19,17,3,4,1,0,0,0,0,2,0,4,1,0,0,0,0
1990,wilsc001,9,21,20,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
1990,wilsc001,11,24,23,9,9,0,0,0,0,4,1,0,2,3,0,0,0,0
1990,wilsg001,7,67,62,15,24,3,0,2,0,8,4,0,13,1,0,0,1,0
1990,wilsg001,9,316,291,72,104,11,0,7,0,40,22,1,48,13,1,0,1,1
1990,wilsg001,11,17,15,3,6,0,0,1,0,7,0,0,3,2,0,0,2,0
1990,wilsm001,7,34,31,5,6,1,0,0,0,0,3,0,6,1,0,0,0,0
1990,wilsm001,8,568,532,147,196,32,4,3,0,50,26,0,93,7,0,6,4,0
1990,wilsm001,10,27,25,4,7,3,0,0,0,1,2,0,3,2,0,0,0,0
1990,wilss001,1,45,37,6,7,1,0,0,0,3,3,0,11,0,0,5,0,0
1990,wilst002,1,36,29,4,4,0,0,0,0,0,2,0,10,0,0,5,0,0
1990,wilsw001,7,159,138,39,48,4,1,1,0,22,15,0,26,2,1,2,3,0
1990,wilsw001,8,164,149,47,63,9,2,1,0,18,13,1,23,2,1,1,0,0
1990,wilsw001,9,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1990,wilsw001,10,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,wilsw001,11,11,9,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1990,winfd001,7,36,32,7,7,0,0,0,0,3,3,0,6,1,1,0,0,0
1990,winfd001,9,452,400,109,181,17,2,17,0,67,44,3,65,14,1,1,6,0
1990,winfd001,10,42,36,10,23,4,0,3,0,5,5,0,9,2,0,0,1,0
1990,winfd001,11,7,7,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
