YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,mendl001,scoring,13,11,2,3,1,0,0,0,2,1,0,1,2,0,0,1,0
2011,mickk001,empty,15,14,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
2011,mickk001,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2011,mickk001,menon,17,14,6,8,2,0,0,0,7,2,0,5,1,0,0,1,0
2011,mickk001,scoring,12,10,5,7,2,0,0,0,7,1,0,4,0,0,0,1,0
2011,mijaj001,empty,104,90,28,44,5,1,3,0,3,13,0,12,0,1,0,0,0
2011,mijaj001,loaded,8,5,4,5,1,0,0,0,8,2,0,0,0,0,0,1,0
2011,mijaj001,menon,124,103,25,37,9,0,1,0,28,17,2,18,4,2,0,2,0
2011,mijaj001,scoring,73,60,19,29,7,0,1,0,28,11,2,11,2,0,0,2,0
2011,milew001,empty,94,86,31,50,10,0,3,0,3,8,0,13,0,0,0,0,0
2011,milew001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,milew001,menon,86,72,17,29,3,0,3,0,14,10,0,12,3,0,3,1,0
2011,milew001,scoring,50,39,8,11,0,0,1,0,10,8,0,8,0,0,2,1,0
2011,milla002,empty,152,129,41,61,7,2,3,0,3,22,0,25,0,1,0,0,0
2011,milla002,loaded,10,10,3,7,1,0,1,1,7,0,0,2,1,0,0,0,0
2011,milla002,menon,158,126,36,56,5,0,5,1,38,19,0,25,10,2,6,5,0
2011,milla002,scoring,97,75,19,34,3,0,4,1,34,9,0,17,5,2,6,5,0
2011,millb001,empty,50,42,9,14,2,0,1,0,1,7,0,12,0,1,0,0,0
2011,millb001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,millb001,menon,41,35,14,28,3,1,3,0,16,5,1,6,1,1,0,0,0
2011,millb001,scoring,20,17,7,10,1,1,0,0,10,3,1,4,0,0,0,0,0
2011,millj005,empty,16,14,2,6,0,2,0,0,0,2,0,4,0,0,0,0,0
2011,millj005,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2011,millj005,menon,13,9,1,1,0,0,0,0,3,2,0,1,0,0,0,2,0
2011,millj005,scoring,10,6,0,0,0,0,0,0,3,2,0,1,0,0,0,2,0
2011,millk004,empty,140,134,36,55,3,2,4,0,4,6,0,27,0,0,0,0,0
2011,millk004,menon,82,78,22,40,3,0,5,0,18,2,0,9,3,0,2,0,0
2011,millk004,scoring,38,36,7,14,1,0,2,0,10,1,0,5,2,0,1,0,0
2011,millt002,empty,46,44,17,26,4,1,1,0,1,2,0,6,0,0,0,0,0
2011,millt002,loaded,5,3,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
2011,millt002,menon,55,40,8,14,3,0,1,0,11,10,2,6,0,2,1,2,0
2011,millt002,scoring,35,23,5,10,2,0,1,0,11,8,2,4,0,1,1,2,0
2011,milot001,empty,62,60,17,26,4,1,1,0,1,1,0,7,0,1,0,0,0
2011,milot001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,milot001,menon,48,39,11,16,2,0,1,0,8,3,2,8,1,1,3,2,0
2011,milot001,scoring,31,24,5,8,0,0,1,0,8,3,2,6,1,1,1,2,0
2011,minom001,empty,183,168,58,93,16,2,5,0,5,14,0,40,0,1,0,0,0
2011,minom001,loaded,3,3,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
2011,minom001,menon,178,158,35,50,9,0,2,1,26,16,5,37,9,0,3,1,0
2011,minom001,scoring,101,85,17,25,5,0,1,1,23,13,5,23,2,0,2,1,0
2011,miscp001,empty,15,13,3,7,1,0,1,0,1,2,0,2,0,0,0,0,0
2011,miscp001,loaded,4,3,2,3,1,0,0,0,5,1,0,0,0,0,0,0,0
2011,miscp001,menon,22,19,8,11,3,0,0,0,10,2,0,3,0,1,0,0,0
2011,miscp001,scoring,15,12,6,8,2,0,0,0,10,2,0,1,0,1,0,0,0
2011,mitrs001,empty,69,64,20,30,7,0,1,0,1,5,0,4,0,0,0,0,0
2011,mitrs001,loaded,5,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0
2011,mitrs001,menon,99,85,19,30,3,1,2,0,22,9,0,12,5,2,1,2,0
2011,mitrs001,scoring,70,60,12,19,2,1,1,0,19,8,0,10,3,0,0,2,0
2011,moorm003,empty,21,20,7,8,1,0,0,0,0,1,0,8,0,0,0,0,0
2011,moorm003,menon,19,17,2,5,0,0,1,0,3,2,0,7,0,0,0,0,0
2011,moorm003,scoring,8,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,moraf001,empty,107,95,20,31,6,1,1,0,1,11,0,27,0,1,0,0,0
2011,moraf001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,moraf001,menon,86,74,20,43,6,1,5,0,25,8,1,15,2,1,2,1,0
2011,moraf001,scoring,47,40,12,26,3,1,3,0,19,5,1,8,1,0,1,1,0
2011,morrb001,empty,449,406,88,138,12,1,12,0,12,39,0,116,0,4,0,0,0
2011,morrb001,loaded,18,13,1,1,0,0,0,0,7,1,0,6,0,2,0,2,0
2011,morrb001,menon,328,277,74,129,22,3,9,0,80,30,1,87,1,8,4,9,0
2011,morrb001,scoring,187,153,44,80,14,2,6,0,67,19,1,49,0,5,1,9,0
2011,mortc002,empty,380,338,99,136,16,3,5,0,5,35,0,54,0,7,0,0,0
2011,mortc002,loaded,18,16,4,4,0,0,0,0,10,1,0,2,1,0,0,1,0
2011,mortc002,menon,389,323,87,110,16,2,1,0,64,42,5,56,25,6,12,6,0
2011,mortc002,scoring,245,203,48,61,10,0,1,0,59,30,5,40,13,2,4,6,0
2011,mortc003,empty,129,111,28,52,9,0,5,0,5,16,0,15,0,2,0,0,0
2011,mortc003,loaded,9,9,2,2,0,0,0,0,4,0,0,4,0,0,0,0,0
2011,mortc003,menon,115,103,27,44,5,0,4,0,24,8,2,15,11,0,4,0,0
2011,mortc003,scoring,71,61,14,23,3,0,2,0,19,7,2,13,3,0,3,0,0
2011,moscg001,empty,315,290,60,92,11,0,7,0,7,24,0,47,0,1,0,0,0
2011,moscg001,loaded,7,6,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
2011,moscg001,menon,211,192,42,75,10,1,7,0,45,14,1,27,6,1,1,3,0
2011,moscg001,scoring,93,81,18,31,2,1,3,0,33,8,1,10,2,0,1,3,0
2011,mosed001,empty,302,287,72,121,21,2,8,0,8,15,0,44,0,0,0,0,0
2011,mosed001,loaded,7,6,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
2011,mosed001,menon,202,171,45,61,4,3,2,0,41,21,6,20,10,2,5,3,0
2011,mosed001,scoring,123,97,28,36,3,1,1,0,37,19,6,9,3,1,3,3,0
2011,moskd001,empty,44,43,16,19,3,0,0,0,0,1,0,3,0,0,0,0,0
2011,moskd001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,moskd001,menon,66,53,13,16,3,0,0,0,9,8,3,8,5,0,4,1,0
2011,moskd001,scoring,43,34,7,9,2,0,0,0,9,6,3,5,2,0,2,1,0
2011,motag001,empty,188,175,36,61,2,1,7,0,7,12,0,49,0,1,0,0,0
2011,motag001,loaded,16,15,6,11,0,1,1,1,14,1,0,2,1,0,0,0,0
2011,motag001,menon,145,121,35,54,8,1,3,1,36,18,4,28,3,1,3,2,0
2011,motag001,scoring,92,75,20,36,5,1,3,1,34,12,4,18,1,1,2,2,0
2011,mottj001,empty,131,120,24,40,10,0,2,0,2,9,0,35,0,2,0,0,0
2011,mottj001,loaded,16,10,2,2,0,0,0,0,9,3,0,4,1,2,0,1,0
2011,mottj001,menon,137,123,25,32,3,2,0,0,29,7,2,28,7,3,1,3,0
2011,mottj001,scoring,99,86,18,25,3,2,0,0,29,7,2,18,4,3,0,3,0
2011,moylp001,empty,16,15,6,6,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,moylp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,moylp001,menon,22,20,6,6,0,0,0,0,2,2,0,6,2,0,0,0,0
2011,moylp001,scoring,14,13,3,3,0,0,0,0,2,1,0,6,0,0,0,0,0
2011,mujie001,empty,187,178,39,62,7,2,4,0,4,7,0,41,0,2,0,0,0
2011,mujie001,loaded,9,8,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0
2011,mujie001,menon,110,97,25,38,4,0,3,0,22,7,5,22,8,0,5,1,0
2011,mujie001,scoring,72,63,15,23,2,0,2,0,19,7,5,15,5,0,1,1,0
2011,myerb001,empty,524,490,129,201,22,1,16,0,16,31,0,91,0,3,0,0,0
2011,myerb001,loaded,9,8,3,6,1,1,0,0,9,1,0,2,1,0,0,0,0
2011,myerb001,menon,393,355,97,168,20,3,15,0,98,26,5,69,20,1,5,6,0
2011,myerb001,scoring,226,201,49,89,10,3,8,0,79,16,5,39,7,1,2,6,0
2011,narvc001,empty,415,378,86,135,23,4,6,0,6,36,0,71,0,1,0,0,0
2011,narvc001,loaded,11,8,1,4,0,0,1,1,7,2,0,3,1,0,0,1,0
2011,narvc001,menon,284,245,74,120,11,1,11,1,68,29,1,55,11,0,6,4,0
2011,narvc001,scoring,164,137,41,72,8,1,7,1,57,21,1,31,5,0,2,4,0
2011,nathj001,empty,110,105,26,50,7,1,5,0,5,5,0,24,0,0,0,0,0
2011,nathj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,nathj001,menon,81,66,12,21,3,0,2,0,18,9,2,19,0,3,1,2,0
2011,nathj001,scoring,55,43,10,18,2,0,2,0,18,8,2,11,0,2,0,2,0
2011,neshp001,empty,52,43,12,22,1,0,3,0,3,9,0,10,0,0,0,0,0
2011,neshp001,loaded,6,4,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0
2011,neshp001,menon,60,45,7,10,0,0,1,0,8,13,1,10,5,1,1,0,0
2011,neshp001,scoring,38,26,3,6,0,0,1,0,8,11,1,9,2,0,1,0,0
2011,nicaj001,empty,186,174,44,65,9,0,4,0,4,11,0,35,0,1,0,0,0
2011,nicaj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,nicaj001,menon,113,105,29,54,9,2,4,0,28,7,3,23,8,0,1,0,0
2011,nicaj001,scoring,62,56,15,34,6,2,3,0,25,6,3,13,1,0,0,0,0
2011,niemj001,empty,353,327,79,133,8,2,14,0,14,23,0,67,0,3,0,0,0
2011,niemj001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
2011,niemj001,menon,219,197,52,90,18,4,4,0,45,14,1,38,4,2,2,4,0
2011,niemj001,scoring,127,111,26,43,8,3,1,0,33,8,1,25,2,2,2,4,0
2011,niesj001,empty,368,341,96,146,16,2,10,0,10,25,0,75,0,2,0,0,0
2011,niesj001,loaded,14,14,4,6,0,1,0,0,11,0,0,3,1,0,0,0,0
2011,niesj001,menon,326,286,82,117,19,2,4,0,65,19,4,63,13,3,16,2,0
2011,niesj001,scoring,199,178,48,71,9,1,4,0,62,14,4,44,4,1,4,2,0
2011,noesh001,empty,129,120,37,53,10,0,2,0,2,8,0,22,0,1,0,0,0
2011,noesh001,loaded,10,9,3,3,0,0,0,0,6,0,0,1,0,1,0,0,0
2011,noesh001,menon,118,100,26,42,4,0,4,0,26,14,4,23,3,1,1,2,0
2011,noesh001,scoring,78,62,17,26,3,0,2,0,22,13,4,15,2,1,0,2,0
2011,nolar001,empty,494,475,140,209,31,4,10,0,10,17,0,91,0,2,0,0,0
2011,nolar001,loaded,14,13,5,8,3,0,0,0,15,0,0,1,2,0,0,1,0
2011,nolar001,menon,397,353,104,155,19,1,10,0,93,27,8,57,19,1,11,5,0
2011,nolar001,scoring,245,216,62,85,9,1,4,0,76,20,8,37,8,1,3,5,0
2011,norbj001,empty,15,14,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,norbj001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,norbj001,menon,20,12,4,4,0,0,0,0,3,6,0,3,0,1,0,1,0
2011,norbj001,scoring,13,9,3,3,0,0,0,0,3,3,0,2,0,0,0,1,0
2011,norrb001,empty,453,407,98,157,21,1,12,0,12,41,0,97,0,5,0,0,0
2011,norrb001,loaded,18,17,2,2,0,0,0,0,5,1,0,7,2,0,0,0,0
2011,norrb001,menon,342,300,79,134,17,1,12,0,71,29,7,79,10,0,9,4,0
2011,norrb001,scoring,213,190,49,80,11,1,6,0,57,18,7,50,3,0,1,4,0
2011,novai001,empty,411,375,100,163,20,2,13,0,13,33,0,52,0,3,0,0,0
2011,novai001,loaded,8,8,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
2011,novai001,menon,293,258,63,80,17,0,0,0,53,24,3,46,16,3,2,6,0
2011,novai001,scoring,168,144,31,41,10,0,0,0,49,17,3,28,8,0,1,6,0
2011,nunel001,empty,145,131,31,50,5,1,4,0,4,13,0,28,0,1,0,0,0
2011,nunel001,loaded,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2011,nunel001,menon,123,112,26,46,6,1,4,0,28,8,2,27,2,0,1,2,0
2011,nunel001,scoring,64,57,14,23,4,1,1,0,22,5,2,16,0,0,0,2,0
2011,oconm001,empty,15,14,1,1,0,0,0,0,0,0,0,6,0,1,0,0,0
2011,oconm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,oconm001,menon,14,11,4,5,1,0,0,0,5,3,0,2,0,0,0,0,0
2011,oconm001,scoring,9,7,4,5,1,0,0,0,5,2,0,0,0,0,0,0,0
2011,odayd001,empty,47,44,14,30,1,0,5,0,5,2,0,10,0,1,0,0,0
2011,odayd001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2011,odayd001,menon,27,21,3,9,0,0,2,0,6,3,0,8,0,1,1,1,0
2011,odayd001,scoring,15,11,1,1,0,0,0,0,2,2,0,4,0,1,0,1,0
2011,oflae001,empty,164,155,35,48,8,1,1,0,1,9,0,36,0,0,0,0,0
2011,oflae001,loaded,9,8,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
2011,oflae001,menon,137,112,24,29,2,0,1,0,15,12,8,31,3,3,7,2,1
2011,oflae001,scoring,85,66,12,14,2,0,0,0,13,12,8,18,2,3,2,2,0
2011,ogana001,empty,432,399,79,115,15,0,7,0,7,30,0,85,0,2,0,0,1
2011,ogana001,loaded,14,13,4,4,0,0,0,0,6,1,0,5,1,0,0,0,0
2011,ogana001,menon,261,238,70,115,12,3,9,0,61,13,0,41,13,5,2,3,0
2011,ogana001,scoring,132,116,31,55,6,3,4,0,48,9,0,22,4,3,1,3,0
2011,ohler001,empty,98,90,32,54,3,2,5,0,5,4,0,17,0,4,0,0,0
2011,ohler001,loaded,7,7,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
2011,ohler001,menon,96,75,28,48,8,0,4,0,25,11,2,10,2,2,5,3,0
2011,ohler001,scoring,61,49,16,30,5,0,3,0,23,6,2,7,1,1,2,3,0
2011,ohmaw001,empty,114,104,27,44,5,0,4,0,4,8,0,25,0,2,0,0,0
2011,ohmaw001,loaded,18,17,2,2,0,0,0,0,4,1,0,6,1,0,0,0,0
2011,ohmaw001,menon,118,104,26,44,2,2,4,0,28,9,5,29,2,2,2,1,0
2011,ohmaw001,scoring,78,65,15,27,1,1,3,0,23,9,5,18,1,2,1,1,0
2011,okajh001,empty,14,12,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2011,okajh001,menon,22,18,5,7,2,0,0,0,4,3,0,5,1,0,1,0,0
2011,okajh001,scoring,12,11,2,3,1,0,0,0,3,1,0,2,1,0,0,0,0
2011,oliva002,empty,26,22,8,17,3,0,2,0,2,3,0,3,0,1,0,0,0
2011,oliva002,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,oliva002,menon,23,16,3,7,1,0,1,0,5,5,0,2,0,1,0,1,0
2011,oliva002,scoring,17,13,1,4,0,0,1,0,5,2,0,2,0,1,0,1,0
2011,olivd001,empty,109,105,25,36,2,0,3,0,3,3,0,22,0,1,0,0,0
2011,olivd001,loaded,7,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2011,olivd001,menon,106,94,22,26,4,0,0,0,15,8,1,22,0,0,4,0,0
2011,olivd001,scoring,69,61,14,17,3,0,0,0,15,8,1,17,0,0,0,0,0
2011,olivl001,empty,46,43,8,9,1,0,0,0,0,3,0,9,0,0,0,0,0
2011,olivl001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2011,olivl001,menon,45,35,13,16,3,0,0,0,10,8,2,4,3,0,0,2,0
2011,olivl001,scoring,26,20,7,8,1,0,0,0,9,4,2,1,1,0,0,2,0
2011,olsog003,empty,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2011,olsog003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,olsog003,menon,13,10,2,2,0,0,0,0,2,1,1,3,0,0,1,1,0
2011,olsog003,scoring,8,6,1,1,0,0,0,0,2,1,1,2,0,0,0,1,0
2011,ondrl001,empty,132,126,36,55,5,1,4,0,4,5,0,24,0,1,0,0,0
2011,ondrl001,loaded,13,10,2,5,0,0,1,1,10,1,0,1,0,0,0,2,0
2011,ondrl001,menon,136,105,19,27,2,0,2,1,22,23,7,17,1,1,3,4,0
2011,ondrl001,scoring,91,68,11,16,2,0,1,1,20,17,7,7,1,0,2,4,0
2011,ortir002,empty,78,69,17,30,2,1,3,0,3,9,0,16,0,0,0,0,0
2011,ortir002,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,ortir002,menon,63,58,14,26,3,0,3,0,14,2,2,9,3,0,1,2,0
2011,ortir002,scoring,34,30,9,17,2,0,2,0,12,2,2,5,1,0,0,2,0
2011,osuls001,empty,133,120,41,70,8,0,7,0,7,13,0,9,0,0,0,0,0
2011,osuls001,loaded,9,8,3,5,2,0,0,0,10,0,0,1,1,0,0,1,0
2011,osuls001,menon,140,118,37,58,6,3,3,0,38,13,1,10,5,2,3,4,0
2011,osuls001,scoring,81,64,22,37,5,2,2,0,34,8,1,3,3,2,3,4,0
2011,oswar001,empty,327,312,93,139,26,1,6,0,6,14,0,60,0,1,0,0,0
2011,oswar001,loaded,6,5,2,5,0,0,1,1,6,0,0,0,0,0,0,1,0
2011,oswar001,menon,267,234,60,85,11,1,4,1,50,19,2,33,17,4,7,3,0
2011,oswar001,scoring,155,137,39,55,7,0,3,1,45,10,2,18,7,2,3,3,0
2011,outmj001,empty,136,122,37,49,7,1,1,0,1,14,0,18,0,0,0,0,0
2011,outmj001,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2011,outmj001,menon,118,102,25,40,6,0,3,0,25,9,0,17,9,0,4,3,0
2011,outmj001,scoring,66,55,12,13,1,0,0,0,17,6,0,12,1,0,2,3,0
2011,owinm001,empty,136,122,34,63,12,1,5,0,5,12,0,27,0,2,0,0,0
2011,owinm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2011,owinm001,menon,127,111,22,38,3,2,3,0,23,11,0,17,6,0,4,1,0
2011,owinm001,scoring,80,72,14,25,3,1,2,0,20,6,0,12,5,0,1,1,0
2011,padiv001,empty,20,17,2,3,1,0,0,0,0,3,0,5,0,0,0,0,0
2011,padiv001,menon,16,14,5,7,0,1,0,0,4,2,0,4,1,0,0,0,0
2011,padiv001,scoring,9,9,2,2,0,0,0,0,3,0,0,2,1,0,0,0,0
2011,palmm001,empty,38,36,9,13,2,1,0,0,0,1,0,5,0,1,0,0,0
2011,palmm001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,palmm001,menon,31,26,10,13,3,0,0,0,10,3,0,2,0,0,0,2,0
2011,palmm001,scoring,20,15,6,7,1,0,0,0,10,3,0,1,0,0,0,2,0
2011,papej001,empty,158,153,28,38,5,1,1,0,1,4,0,51,0,1,0,0,0
2011,papej001,loaded,9,9,1,2,1,0,0,0,3,0,0,8,0,0,0,0,0
2011,papej001,menon,97,88,22,34,6,0,2,0,23,6,1,36,0,2,0,1,0
2011,papej001,scoring,69,63,17,22,5,0,0,0,18,4,1,29,0,1,0,1,0
2011,parkj001,empty,14,14,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,parkj001,menon,8,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2011,parkj001,scoring,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,parnb001,empty,128,116,27,37,1,0,3,0,3,12,0,27,0,0,0,0,0
2011,parnb001,loaded,6,6,3,3,0,0,0,0,7,0,0,0,2,0,0,0,0
2011,parnb001,menon,140,117,33,42,6,0,1,0,32,15,4,37,3,2,6,0,0
2011,parnb001,scoring,93,81,24,31,4,0,1,0,32,11,4,24,2,0,1,0,0
2011,patej001,empty,71,66,15,18,3,0,0,0,0,2,0,14,0,3,0,0,0
2011,patej001,loaded,14,12,2,6,1,0,1,1,10,2,0,2,0,0,0,0,0
2011,patej001,menon,79,59,13,20,2,1,1,1,17,13,0,14,2,1,4,2,0
2011,patej001,scoring,55,37,7,12,2,0,1,1,16,12,0,9,0,1,3,2,0
2011,pattt001,empty,72,70,12,15,3,0,0,0,0,2,0,13,0,0,0,0,0
2011,pattt001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,pattt001,menon,47,42,13,20,1,0,2,0,13,3,1,9,1,0,1,1,0
2011,pattt001,scoring,26,24,8,9,1,0,0,0,9,1,1,6,0,0,0,1,0
2011,pauld001,empty,172,162,36,51,6,0,3,0,3,7,0,28,0,3,0,0,0
2011,pauld001,loaded,9,5,0,0,0,0,0,0,4,1,0,2,1,2,0,1,0
2011,pauld001,menon,130,108,28,43,4,1,3,0,32,15,5,16,9,2,3,2,0
2011,pauld001,scoring,77,60,19,34,4,1,3,0,32,13,5,10,3,2,0,2,0
2011,paulf001,empty,325,291,81,123,16,1,8,0,8,32,0,75,0,2,0,0,0
2011,paulf001,loaded,9,7,2,5,1,1,0,0,8,0,0,3,1,1,0,1,0
2011,paulf001,menon,274,233,65,91,5,3,5,0,60,23,2,58,16,6,5,7,0
2011,paulf001,scoring,168,137,38,56,3,3,3,0,55,17,2,35,4,5,2,7,0
2011,pavac001,empty,525,499,155,233,24,6,14,0,14,23,0,57,0,3,0,0,0
2011,pavac001,loaded,12,10,3,4,1,0,0,0,8,0,0,2,1,1,0,1,0
2011,pavac001,menon,430,392,107,165,25,3,9,0,96,17,0,45,18,5,7,9,0
2011,pavac001,scoring,247,216,61,88,14,2,3,0,78,14,0,26,3,4,4,9,0
2011,peacb001,empty,33,31,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
2011,peacb001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2011,peacb001,menon,15,11,3,3,0,0,0,0,3,4,0,1,1,0,0,0,0
2011,peacb001,scoring,12,9,3,3,0,0,0,0,3,3,0,1,1,0,0,0,0
2011,peavj001,empty,284,273,59,81,8,1,4,0,4,9,0,68,0,2,0,0,0
2011,peavj001,loaded,9,8,3,6,0,0,1,1,9,0,0,2,0,0,0,1,0
2011,peavj001,menon,186,164,58,91,11,2,6,1,55,15,4,27,5,1,1,5,0
2011,peavj001,scoring,109,95,35,55,4,2,4,1,49,9,4,15,3,0,0,5,0
2011,pelfm001,empty,487,463,130,203,22,6,13,0,13,23,0,67,0,1,0,0,0
2011,pelfm001,loaded,15,14,4,7,0,0,1,1,10,0,0,3,0,0,0,1,0
2011,pelfm001,menon,373,307,90,131,15,1,8,1,83,42,7,38,14,6,10,8,0
2011,pelfm001,scoring,235,188,57,74,8,0,3,1,70,30,7,27,5,4,5,8,0
2011,penat003,empty,39,35,11,16,2,0,1,0,1,4,0,6,0,0,0,0,0
2011,penat003,loaded,6,5,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
2011,penat003,menon,58,48,14,20,3,0,1,0,13,6,2,11,0,0,3,1,0
2011,penat003,scoring,30,23,7,9,2,0,0,0,10,5,2,3,0,0,1,1,0
2011,pendl001,empty,52,46,15,29,3,1,3,0,3,5,0,8,0,1,0,0,0
2011,pendl001,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2011,pendl001,menon,37,27,5,15,1,0,3,0,11,6,0,5,0,1,0,3,0
2011,pendl001,scoring,18,12,2,5,0,0,1,0,7,3,0,3,0,0,0,3,0
2011,pennb002,empty,440,406,122,194,28,1,14,0,14,32,0,50,0,2,0,0,0
2011,pennb002,loaded,14,11,4,5,1,0,0,0,9,1,0,2,0,0,0,2,0
2011,pennb002,menon,363,320,100,157,17,5,10,0,92,30,1,24,25,2,5,6,0
2011,pennb002,scoring,221,194,61,101,14,1,8,0,83,15,1,17,9,2,4,6,0
2011,peraj002,empty,164,153,26,45,8,1,3,0,3,11,0,46,0,0,0,0,0
2011,peraj002,loaded,4,3,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2011,peraj002,menon,92,81,18,35,5,0,4,0,23,7,3,15,6,0,2,2,0
2011,peraj002,scoring,65,54,10,22,3,0,3,0,20,7,3,9,3,0,2,2,0
2011,perec002,empty,135,121,25,41,5,1,3,0,3,13,0,27,0,1,0,0,0
2011,perec002,loaded,8,7,3,6,0,0,1,1,9,0,0,2,0,0,0,1,0
2011,perec002,menon,113,93,21,32,5,0,2,1,25,13,4,12,4,2,4,1,0
2011,perec002,scoring,71,61,15,22,4,0,1,1,23,8,4,6,2,0,1,1,0
2011,perej001,empty,10,8,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
2011,perej001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,perej001,menon,11,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2011,perej001,scoring,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,perel001,empty,137,118,33,50,6,1,3,0,3,16,0,19,0,3,0,0,0
2011,perel001,loaded,9,8,4,7,0,0,1,1,8,0,0,2,1,0,0,1,0
2011,perel001,menon,157,140,41,69,10,0,6,1,42,11,1,35,6,2,1,3,0
2011,perel001,scoring,89,78,25,44,7,0,4,1,36,7,1,21,3,0,1,3,0
2011,perer002,empty,128,118,32,45,7,0,2,0,2,10,0,14,0,0,0,0,0
2011,perer002,loaded,9,8,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0
2011,perer002,menon,129,115,27,35,6,1,0,0,22,9,0,19,11,0,3,2,0
2011,perer002,scoring,77,69,17,24,5,1,0,0,22,5,0,12,4,0,1,2,0
2011,perkg001,empty,112,104,29,41,6,0,2,0,2,7,0,26,0,1,0,0,0
2011,perkg001,loaded,11,11,6,9,3,0,0,0,10,0,0,2,1,0,0,0,0
2011,perkg001,menon,141,121,26,34,8,0,0,0,20,14,5,39,8,0,5,1,0
2011,perkg001,scoring,96,81,16,20,4,0,0,0,17,12,5,29,4,0,2,1,0
2011,perrr001,empty,69,59,15,21,6,0,0,0,0,9,0,9,0,1,0,0,0
2011,perrr001,loaded,8,6,1,2,1,0,0,0,4,0,0,1,0,0,0,2,0
2011,perrr001,menon,99,82,24,35,4,2,1,0,23,12,3,15,1,1,1,3,0
2011,perrr001,scoring,73,59,15,24,2,2,1,0,22,10,3,14,1,0,1,3,0
2011,pestv001,empty,137,125,22,39,1,2,4,0,4,10,0,46,0,2,0,0,0
2011,pestv001,loaded,15,13,3,3,0,0,0,0,6,2,0,5,0,0,0,0,0
