YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,moraj101,menon,282,250,70,95,4,0,7,0,58,27,7,21,20,0,1,4,0
1976,moraj101,scoring,176,153,41,50,3,0,2,0,48,18,7,10,12,0,1,4,0
1976,moreo001,empty,84,74,19,26,2,1,1,0,1,10,0,16,0,0,0,0,0
1976,moreo001,loaded,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1976,moreo001,menon,57,48,14,19,2,0,1,0,11,6,0,8,0,1,1,1,0
1976,moreo001,scoring,36,32,10,15,2,0,1,0,11,3,0,6,0,0,0,1,0
1976,morer101,empty,16,16,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
1976,morer101,menon,10,7,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0
1976,morer101,scoring,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,morgj001,empty,279,228,67,125,16,3,12,0,12,50,0,23,0,1,0,0,0
1976,morgj001,loaded,16,11,3,9,0,0,2,2,15,4,0,2,0,0,0,1,0
1976,morgj001,menon,320,244,84,147,14,2,15,2,99,64,8,18,2,0,0,12,0
1976,morgj001,scoring,193,137,52,95,8,1,11,2,88,44,8,14,0,0,0,12,0
1976,mortc102,empty,23,21,2,2,0,0,0,0,0,2,0,8,0,0,0,0,0
1976,mortc102,menon,31,24,6,6,0,0,0,0,6,0,0,7,0,0,5,2,0
1976,mortc102,scoring,16,14,4,4,0,0,0,0,5,0,0,3,0,0,0,2,0
1976,motam101,empty,18,17,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,motam101,loaded,12,10,4,4,0,0,0,0,7,1,0,2,0,0,0,1,0
1976,motam101,menon,42,35,12,15,3,0,0,0,13,6,3,4,1,0,0,1,0
1976,motam101,scoring,36,29,11,13,2,0,0,0,13,6,3,4,1,0,0,1,0
1976,mumpj001,empty,273,247,64,86,13,3,1,0,1,25,0,31,0,1,0,0,0
1976,mumpj001,loaded,10,9,1,1,0,0,0,0,5,0,0,0,0,0,0,1,0
1976,mumpj001,menon,154,137,35,41,2,2,0,0,25,12,0,22,2,0,2,3,0
1976,mumpj001,scoring,94,81,22,25,1,1,0,0,24,9,0,14,0,0,1,3,0
1976,munst101,empty,356,338,99,144,16,1,9,0,9,15,0,19,0,3,0,0,0
1976,munst101,loaded,18,17,7,8,1,0,0,0,16,0,0,1,1,1,0,0,0
1976,munst101,menon,309,278,87,122,11,0,8,0,96,14,6,19,17,6,1,10,0
1976,munst101,scoring,210,182,59,80,9,0,4,0,86,13,6,12,7,4,1,10,0
1976,murcb101,empty,307,270,75,113,11,0,9,0,9,36,0,36,0,1,0,0,0
1976,murcb101,loaded,15,13,4,7,0,0,1,1,12,1,0,3,0,1,0,0,0
1976,murcb101,menon,317,263,63,118,9,2,14,1,81,48,10,42,11,3,0,3,0
1976,murcb101,scoring,198,153,36,69,4,1,9,1,65,39,10,32,5,3,0,3,0
1976,murpd001,empty,35,32,6,8,2,0,0,0,0,3,0,6,0,0,0,0,0
1976,murpd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,murpd001,menon,37,33,11,15,4,0,0,0,9,4,0,3,0,0,0,0,0
1976,murpd001,scoring,20,17,7,9,2,0,0,0,7,3,0,2,0,0,0,0,0
1976,murrd001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,murrd001,menon,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1976,murrl101,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,murrl101,menon,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,murrl101,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,muset101,empty,206,192,42,47,3,1,0,0,0,14,0,18,0,0,0,0,0
1976,muset101,loaded,15,12,2,3,1,0,0,0,8,0,0,3,1,0,0,3,0
1976,muset101,menon,150,134,32,39,4,0,1,0,30,7,4,16,9,0,4,5,0
1976,muset101,scoring,96,83,19,25,3,0,1,0,29,6,4,11,1,0,2,5,0
1976,myrib101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,myrib101,menon,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,myrib101,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,nahob001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,nahob001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,nahob001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,nelsd101,empty,111,100,22,25,3,0,0,0,0,11,0,19,0,0,0,0,0
1976,nelsd101,loaded,6,5,3,3,0,0,0,0,5,0,0,0,0,0,1,0,0
1976,nelsd101,menon,60,53,14,22,1,2,1,0,17,3,0,7,1,0,3,1,0
1976,nelsd101,scoring,40,36,9,11,0,1,0,0,13,2,0,6,1,0,1,1,0
1976,nettg001,empty,358,321,77,141,15,2,15,0,15,34,0,51,0,3,0,0,0
1976,nettg001,loaded,9,7,1,4,0,0,1,1,6,2,0,3,0,0,0,0,0
1976,nettg001,menon,299,262,71,136,14,0,17,1,78,28,6,43,8,2,2,5,0
1976,nettg001,scoring,166,136,38,71,6,0,9,1,58,23,6,22,3,1,1,5,0
1976,newmj001,empty,48,47,11,14,3,0,0,0,0,1,0,8,0,0,0,0,0
1976,newmj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,newmj001,menon,38,30,4,5,1,0,0,0,4,3,0,4,0,0,5,0,0
1976,newmj001,scoring,20,18,3,4,1,0,0,0,4,1,0,4,0,0,1,0,0
1976,niekj001,empty,21,20,4,9,2,0,1,0,1,1,0,6,0,0,0,0,0
1976,niekj001,menon,11,7,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0
1976,niekj001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,niekp001,empty,48,47,5,7,2,0,0,0,0,0,0,3,0,1,0,0,0
1976,niekp001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1976,niekp001,menon,57,47,13,17,1,0,1,0,12,0,0,5,3,0,9,1,0
1976,niekp001,scoring,34,31,8,12,1,0,1,0,12,0,0,5,1,0,2,1,0
1976,nolag101,empty,46,44,3,3,0,0,0,0,0,2,0,22,0,0,0,0,0
1976,nolag101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,nolag101,menon,42,35,5,5,0,0,0,0,3,1,0,11,0,0,6,0,0
1976,nolag101,scoring,28,25,3,3,0,0,0,0,3,0,0,8,0,0,3,0,0
1976,nordt101,empty,17,16,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
1976,nordt101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,nordt101,menon,18,14,1,1,0,0,0,0,0,3,0,3,1,0,1,0,0
1976,nordt101,scoring,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,nordw101,empty,35,33,9,11,2,0,0,0,0,2,0,4,0,0,0,0,0
1976,nordw101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1976,nordw101,menon,26,20,1,1,0,0,0,0,5,2,0,8,1,0,1,3,0
1976,nordw101,scoring,14,10,1,1,0,0,0,0,5,1,0,3,0,0,0,3,0
1976,normf101,empty,31,30,5,5,0,0,0,0,0,1,0,7,0,0,0,0,0
1976,normf101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,normf101,menon,28,20,2,2,0,0,0,0,1,0,0,2,0,0,7,1,0
1976,normf101,scoring,19,15,2,2,0,0,0,0,1,0,0,2,0,0,3,1,0
1976,nortb101,empty,449,398,108,138,14,5,2,0,2,50,0,70,0,1,0,0,0
1976,nortb101,loaded,5,5,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1976,nortb101,menon,226,192,55,61,6,0,0,0,29,23,3,25,8,1,6,4,0
1976,nortb101,scoring,143,120,35,40,5,0,0,0,29,16,3,21,3,1,2,4,0
1976,nyman101,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,nyman101,menon,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,nyman101,scoring,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,oatej101,empty,45,42,13,14,1,0,0,0,0,3,0,4,0,0,0,0,0
1976,oatej101,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,oatej101,menon,62,57,12,13,1,0,0,0,8,5,0,8,5,0,0,0,0
1976,oatej101,scoring,40,35,9,10,1,0,0,0,8,5,0,4,0,0,0,0,0
1976,offir101,empty,259,235,59,74,10,1,1,0,1,22,0,39,0,2,0,0,0
1976,offir101,loaded,5,3,2,2,0,0,0,0,6,0,0,0,0,0,0,2,0
1976,offir101,menon,148,124,42,58,7,0,3,0,33,15,3,10,4,0,5,4,0
1976,offir101,scoring,91,77,23,34,5,0,2,0,30,8,3,6,2,0,2,4,0
1976,oglib001,empty,163,159,46,72,6,1,6,0,6,3,0,19,0,1,0,0,0
1976,oglib001,loaded,10,7,2,2,0,0,0,0,6,1,0,2,2,1,0,1,0
1976,oglib001,menon,162,146,41,78,6,2,9,0,41,8,3,25,11,2,2,4,0
1976,oglib001,scoring,99,86,16,25,2,2,1,0,25,7,3,21,4,2,0,4,0
1976,oliva001,empty,254,244,82,123,14,3,7,0,7,7,0,18,0,3,0,0,0
1976,oliva001,loaded,6,6,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1976,oliva001,menon,227,199,61,88,8,2,5,0,54,19,7,11,13,2,1,6,0
1976,oliva001,scoring,122,102,30,50,7,2,3,0,49,13,7,5,2,0,1,6,0
1976,olivt102,empty,69,66,11,12,1,0,0,0,0,1,0,6,0,2,0,0,0
1976,olivt102,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1976,olivt102,menon,59,57,15,20,2,0,1,0,16,1,1,7,2,0,0,1,0
1976,olivt102,scoring,33,31,10,11,1,0,0,0,13,1,1,4,0,0,0,1,0
1976,ontis101,empty,41,39,8,11,3,0,0,0,0,1,0,6,0,1,0,0,0
1976,ontis101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,ontis101,menon,41,35,5,5,0,0,0,0,5,5,0,5,2,0,0,1,0
1976,ontis101,scoring,32,28,3,3,0,0,0,0,5,3,0,5,2,0,0,1,0
1976,ortaj001,empty,363,347,106,161,18,2,11,0,11,13,0,39,0,3,0,0,0
1976,ortaj001,loaded,9,8,5,5,0,0,0,0,10,0,0,1,0,0,0,1,0
1976,ortaj001,menon,325,289,68,100,11,6,3,0,61,25,2,38,15,2,1,8,0
1976,ortaj001,scoring,179,158,38,54,4,3,2,0,53,13,2,26,5,0,0,8,0
1976,otisa001,empty,382,353,92,138,22,0,8,0,8,26,0,59,0,3,0,0,0
1976,otisa001,loaded,12,12,3,3,0,0,0,0,6,0,0,1,1,0,0,0,0
1976,otisa001,menon,283,239,73,125,18,2,10,0,78,29,7,41,13,2,5,8,0
1976,otisa001,scoring,180,145,43,75,13,2,5,0,66,23,7,29,4,2,2,8,0
1976,ott-e101,empty,25,23,7,8,1,0,0,0,0,2,0,3,0,0,0,0,0
1976,ott-e101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,ott-e101,menon,18,16,5,6,1,0,0,0,5,1,1,2,0,0,0,1,0
1976,ott-e101,scoring,14,12,2,2,0,0,0,0,4,1,1,2,0,0,0,1,0
1976,owchb001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,pacit001,empty,201,191,52,66,4,2,2,0,2,7,0,34,0,3,0,0,0
1976,pacit001,loaded,9,6,1,4,0,0,1,1,7,3,0,2,0,0,0,0,0
1976,pacit001,menon,149,133,42,58,6,2,2,1,34,12,2,23,8,0,2,2,0
1976,pacit001,scoring,81,69,24,32,3,1,1,1,30,10,2,11,1,0,0,2,0
1976,papek101,empty,14,13,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
1976,papek101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,papek101,menon,16,10,3,7,1,0,1,0,4,3,1,0,1,1,2,0,0
1976,papek101,scoring,9,5,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0
1976,parkd001,empty,301,284,77,122,13,4,8,0,8,15,0,47,0,2,0,0,0
1976,parkd001,loaded,14,12,8,11,1,1,0,0,19,1,0,2,0,0,0,1,0
1976,parkd001,menon,272,253,91,133,15,6,5,0,82,15,6,33,16,0,0,4,0
1976,parkd001,scoring,161,143,52,76,10,4,2,0,74,14,6,21,4,0,0,4,0
1976,parrl002,empty,342,314,66,99,11,2,6,0,6,28,0,54,0,0,0,0,0
1976,parrl002,loaded,7,5,1,3,0,1,0,0,6,0,0,0,0,0,0,2,0
1976,parrl002,menon,251,229,60,98,17,3,5,0,55,13,2,37,13,2,1,6,0
1976,parrl002,scoring,140,124,31,51,13,2,1,0,45,9,2,19,4,1,0,6,0
1976,paslk101,empty,37,35,9,10,1,0,0,0,0,2,0,6,0,0,0,0,0
1976,paslk101,menon,19,17,3,4,1,0,0,0,2,1,1,1,0,0,1,0,0
1976,paslk101,scoring,13,12,2,3,1,0,0,0,2,1,1,1,0,0,0,0,0
1976,patef101,empty,279,246,56,76,11,3,1,0,1,32,0,35,0,1,0,0,0
1976,patef101,loaded,11,10,4,5,1,0,0,0,7,1,0,1,2,0,0,0,0
1976,patef101,menon,225,186,48,56,8,0,0,0,42,18,5,28,6,1,13,6,1
1976,patef101,scoring,146,122,33,39,6,0,0,0,42,14,5,21,3,1,3,6,0
1976,pentg101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,pentg101,menon,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,pentg101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,perem101,empty,304,277,68,85,12,1,1,0,1,27,0,25,0,0,0,0,0
1976,perem101,loaded,6,5,3,3,0,0,0,0,6,0,0,0,0,0,0,1,0
1976,perem101,menon,180,151,42,53,5,0,2,0,31,11,0,12,8,0,14,4,0
1976,perem101,scoring,87,72,20,25,2,0,1,0,27,6,0,5,3,0,5,4,0
1976,peret001,empty,283,261,60,112,13,3,11,0,11,18,0,44,0,4,0,0,0
1976,peret001,loaded,24,22,5,5,0,0,0,0,12,2,0,4,3,0,0,0,0
1976,peret001,menon,303,266,77,126,19,3,8,0,80,32,9,44,10,1,0,4,0
1976,peret001,scoring,201,168,45,69,13,1,3,0,66,28,9,29,5,1,0,4,0
1976,petrr101,empty,146,133,25,32,2,1,1,0,1,13,0,24,0,0,0,0,0
1976,petrr101,loaded,5,4,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1976,petrr101,menon,133,107,26,37,5,0,2,0,23,21,3,12,9,0,2,3,0
1976,petrr101,scoring,80,56,14,19,2,0,1,0,21,19,3,7,2,0,2,3,0
1976,philm101,empty,158,144,37,56,4,3,3,0,3,14,0,15,0,0,0,0,0
1976,philm101,loaded,10,8,4,4,0,0,0,0,8,0,0,0,1,0,0,2,0
1976,philm101,menon,138,118,30,39,0,3,1,0,26,11,8,14,2,0,3,5,1
1976,philm101,scoring,88,72,17,19,0,1,0,0,22,10,8,10,1,0,0,5,1
1976,pinil001,empty,203,194,55,77,8,4,2,0,2,7,0,14,0,2,0,0,0
1976,pinil001,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1976,pinil001,menon,148,133,37,52,8,2,1,0,36,11,8,20,4,0,3,1,0
1976,pinil001,scoring,94,80,26,36,6,2,0,0,33,11,8,14,1,0,2,1,0
1976,plumb101,empty,81,75,22,34,3,0,3,0,3,6,0,18,0,0,0,0,0
1976,plumb101,loaded,7,7,2,4,0,1,0,0,5,0,0,1,2,0,0,0,0
1976,plumb101,menon,87,78,16,24,3,1,1,0,16,8,0,18,7,0,1,0,0
1976,plumb101,scoring,54,49,10,16,1,1,1,0,16,4,0,11,3,0,1,0,0
1976,pocob001,empty,107,97,21,25,4,0,0,0,0,10,0,7,0,0,0,0,0
1976,pocob001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,pocob001,menon,89,77,21,24,3,0,0,0,14,9,2,5,8,0,1,2,0
1976,pocob001,scoring,54,44,12,14,2,0,0,0,12,7,2,3,2,0,1,2,0
1976,poled101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,poqut101,empty,219,203,67,94,10,7,1,0,1,14,0,19,0,2,0,0,0
1976,poqut101,loaded,8,7,3,5,0,1,0,0,8,1,0,0,1,0,0,0,0
1976,poqut101,menon,162,141,37,54,8,3,1,0,33,15,3,12,9,2,2,2,0
1976,poqut101,scoring,104,87,21,30,3,3,0,0,28,13,3,7,3,2,0,2,0
1976,portd001,empty,243,216,43,60,8,0,3,0,3,27,0,34,0,0,0,0,0
1976,portd001,loaded,12,9,1,1,0,0,0,0,6,2,0,1,0,0,0,1,0
1976,portd001,menon,206,173,38,52,6,1,2,0,29,24,3,27,4,1,3,5,0
1976,portd001,scoring,127,101,20,29,4,1,1,0,27,18,3,12,1,1,2,5,0
1976,pottm101,empty,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1976,pottm101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,pottm101,menon,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,pottm101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,poweb101,empty,187,164,30,47,5,0,4,0,4,23,0,28,0,0,0,0,0
1976,poweb101,loaded,8,4,2,2,0,0,0,0,7,0,0,0,0,0,0,4,0
1976,poweb101,menon,156,129,33,52,4,0,5,0,29,18,3,15,10,0,2,7,0
1976,poweb101,scoring,84,65,16,24,2,0,2,0,22,12,3,10,3,0,0,7,0
1976,prolm101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,pruir101,empty,59,54,13,14,1,0,0,0,0,5,0,5,0,0,0,0,0
1976,pruir101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,pruir101,menon,45,32,10,12,0,1,0,0,5,11,1,3,1,0,0,2,0
1976,pruir101,scoring,28,16,5,7,0,1,0,0,5,10,1,1,0,0,0,2,0
1976,pryog001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,pryog001,menon,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1976,pryog001,scoring,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1976,putme101,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,putme101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,putme101,menon,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1976,putme101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1976,quirj001,empty,61,60,16,23,4,0,1,0,1,1,0,13,0,0,0,0,0
1976,quirj001,loaded,6,4,1,1,0,0,0,0,4,0,0,3,0,0,0,2,0
1976,quirj001,menon,58,54,12,14,2,0,0,0,14,1,0,9,5,0,0,3,0
1976,quirj001,scoring,43,39,11,13,2,0,0,0,14,1,0,9,1,0,0,3,0
1976,raded101,empty,140,128,28,37,6,0,1,0,1,12,0,7,0,0,0,0,0
1976,raded101,loaded,5,5,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
1976,raded101,menon,144,127,39,48,9,0,0,0,21,15,8,14,12,0,1,1,0
1976,raded101,scoring,84,71,21,26,5,0,0,0,18,12,8,11,5,0,0,1,0
1976,raded103,empty,280,250,70,99,11,3,4,0,4,30,0,55,0,0,0,0,0
1976,raded103,loaded,9,6,2,5,0,0,1,1,9,1,0,1,1,1,0,1,0
1976,raded103,menon,260,221,51,79,11,1,5,1,51,25,3,47,12,3,5,6,0
1976,raded103,scoring,162,132,24,46,5,1,5,1,48,19,3,33,5,2,3,6,0
1976,ramio101,empty,39,34,8,9,1,0,0,0,0,5,0,6,0,0,0,0,0
1976,ramio101,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,ramio101,menon,44,36,6,6,0,0,0,0,5,1,0,5,2,0,7,0,0
1976,ramio101,scoring,23,22,3,3,0,0,0,0,5,0,0,3,0,0,1,0,0
1976,randb101,empty,283,261,59,79,9,4,1,0,1,19,0,26,0,3,0,0,0
1976,randb101,loaded,14,13,2,3,1,0,0,0,5,0,0,1,1,1,0,0,0
1976,randb101,menon,248,214,68,77,9,0,0,0,33,9,0,12,6,5,17,3,0
1976,randb101,scoring,143,124,29,35,6,0,0,0,33,7,0,9,2,3,6,3,0
1976,randl101,empty,357,331,68,79,5,3,0,0,0,24,0,39,0,2,0,0,0
1976,randl101,loaded,17,15,6,8,0,1,0,0,16,1,0,1,0,0,0,1,0
1976,randl101,menon,240,208,53,68,6,3,1,0,51,22,2,24,4,0,6,4,0
1976,randl101,scoring,152,133,33,44,4,2,1,0,48,14,2,18,1,0,1,4,0
1976,randw001,empty,291,259,71,80,6,0,1,0,1,32,0,22,0,0,0,0,0
1976,randw001,loaded,11,9,6,8,2,0,0,0,14,1,0,0,0,0,0,1,0
1976,randw001,menon,208,171,44,61,9,4,0,0,39,26,5,17,10,2,6,3,0
1976,randw001,scoring,125,103,29,41,6,3,0,0,38,18,5,10,3,0,1,3,0
1976,rasme101,empty,23,21,3,4,1,0,0,0,0,2,0,8,0,0,0,0,0
1976,rasme101,menon,21,17,1,1,0,0,0,0,2,0,0,7,1,0,4,0,0
1976,rasme101,scoring,14,12,1,1,0,0,0,0,2,0,0,4,0,0,2,0,0
1976,rau-d101,empty,46,41,6,6,0,0,0,0,0,5,0,11,0,0,0,0,0
1976,rau-d101,menon,30,19,3,3,0,0,0,0,2,2,0,4,4,0,8,1,0
1976,rau-d101,scoring,17,11,1,1,0,0,0,0,2,1,0,3,1,0,4,1,0
1976,reedr001,empty,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,reedr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,reedr001,menon,15,13,3,4,1,0,0,0,2,0,0,1,0,0,2,0,0
1976,reedr001,scoring,12,11,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0
1976,reitk101,empty,321,311,81,95,11,0,1,0,1,9,0,24,0,1,0,0,0
1976,reitk101,loaded,21,15,3,4,1,0,0,0,13,0,0,1,0,0,0,6,0
1976,reitk101,menon,293,266,73,97,10,1,4,0,65,15,5,24,24,0,3,9,0
1976,reitk101,scoring,177,158,47,69,8,1,4,0,63,10,5,14,9,0,0,9,0
1976,remyj001,empty,331,308,88,103,11,2,0,0,0,23,0,26,0,0,0,0,0
1976,remyj001,loaded,9,5,0,0,0,0,0,0,4,2,0,0,1,0,0,2,0
1976,remyj001,menon,226,194,44,49,3,1,0,0,28,15,1,17,5,0,13,4,0
1976,remyj001,scoring,136,117,24,27,1,1,0,0,27,11,1,12,2,0,4,4,0
1976,renks101,empty,41,41,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0
1976,renks101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,renks101,menon,19,15,2,2,0,0,0,0,1,0,0,5,3,0,4,0,0
1976,renks101,scoring,13,11,1,1,0,0,0,0,1,0,0,5,1,0,2,0,0
1976,rettm101,empty,84,70,17,24,4,0,1,0,1,14,0,12,0,0,0,0,0
1976,rettm101,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1976,rettm101,menon,88,70,15,21,3,0,1,0,10,15,0,11,3,0,3,0,0
1976,rettm101,scoring,43,35,4,5,1,0,0,0,7,8,0,9,0,0,0,0,0
1976,reusj001,empty,42,39,7,7,0,0,0,0,0,3,0,15,0,0,0,0,0
1976,reusj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,reusj001,menon,36,27,9,12,1,1,0,0,8,6,0,7,0,0,3,0,0
1976,reusj001,scoring,23,18,7,10,1,1,0,0,8,4,0,3,0,0,1,0,0
1976,reusp101,empty,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,reusp101,menon,7,6,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0
1976,reusp101,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,reusr001,empty,55,52,10,12,2,0,0,0,0,2,0,12,0,1,0,0,0
1976,reusr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,reusr001,menon,42,31,9,11,2,0,0,0,6,4,0,4,2,0,7,0,0
1976,reusr001,scoring,25,18,5,6,1,0,0,0,6,4,0,2,0,0,3,0,0
1976,reync001,empty,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1976,reynk101,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,reynk101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,reynk101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rhodr001,empty,32,31,9,13,1,0,1,0,1,1,0,5,0,0,0,0,0
1976,rhodr001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,rhodr001,menon,41,34,11,13,2,0,0,0,8,0,0,7,1,0,7,0,0
1976,rhodr001,scoring,22,20,5,7,2,0,0,0,8,0,0,5,0,0,2,0,0
1976,riccf101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,riccf101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,riccf101,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,riccf101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,ricej001,empty,346,329,93,165,9,6,17,0,17,17,0,71,0,0,0,0,0
1976,ricej001,loaded,16,11,0,0,0,0,0,0,5,0,0,5,1,1,0,4,0
1976,ricej001,menon,278,252,71,115,16,2,8,0,68,11,2,52,18,4,2,9,0
1976,ricej001,scoring,160,140,36,57,9,0,4,0,55,9,2,28,8,2,0,9,0
1976,richj101,empty,62,61,6,10,1,0,1,0,1,0,0,22,0,0,0,0,1
1976,richj101,loaded,5,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1976,richj101,menon,43,39,8,11,0,0,1,0,8,0,0,11,0,1,1,2,0
1976,richj101,scoring,28,25,4,4,0,0,0,0,6,0,0,7,0,1,0,2,0
1976,richl101,empty,53,52,9,14,3,1,0,0,0,1,0,4,0,0,0,0,0
1976,richl101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,richl101,menon,44,39,7,10,1,1,0,0,5,3,1,5,4,0,2,0,0
1976,richl101,scoring,26,23,3,5,0,1,0,0,5,3,1,5,0,0,0,0,0
1976,riveb101,empty,115,107,27,36,5,2,0,0,0,8,0,17,0,0,0,0,0
1976,riveb101,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1976,riveb101,menon,84,78,24,40,6,2,2,1,19,5,1,15,5,0,1,0,0
1976,riveb101,scoring,52,48,13,23,3,2,1,1,14,4,1,9,1,0,0,0,0
