YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,torrr101,9,22,19,7,11,1,0,1,0,3,2,0,4,0,0,1,0,0
1978,torrr101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,trama001,6,504,448,120,152,14,6,2,0,34,45,0,56,12,2,6,3,0
1978,treva001,2,9,9,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,treva001,5,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,treva001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,trilm001,4,611,550,142,181,17,5,4,0,55,48,3,67,10,2,3,8,0
1978,trilm001,11,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,turnj101,7,78,70,16,28,3,0,3,0,9,5,1,8,0,2,0,1,0
1978,turnj101,8,55,48,12,16,2,1,0,0,4,7,0,6,0,0,0,0,0
1978,turnj101,9,65,58,15,16,1,0,0,0,5,6,3,7,2,1,0,0,0
1978,turnj101,11,52,49,20,38,3,0,5,0,19,3,1,11,2,0,0,0,0
1978,twitw101,1,28,24,2,2,0,0,0,0,1,2,0,17,0,0,2,0,0
1978,tysom101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,tysom101,4,400,372,87,112,16,0,3,0,26,24,7,40,14,0,1,3,0
1978,tysom101,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,unsed101,3,55,46,11,17,3,0,1,0,7,9,1,10,0,0,0,0,0
1978,unsed101,7,19,18,7,7,0,0,0,0,1,1,0,1,1,0,0,0,0
1978,unsed101,8,36,33,4,8,1,0,1,0,3,3,0,3,1,0,0,0,0
1978,unsed101,9,51,44,10,11,1,0,0,0,1,6,4,10,0,0,1,0,0
1978,unsed101,11,45,38,3,3,0,0,0,0,3,5,0,5,1,1,0,1,0
1978,upshw001,3,23,20,5,5,0,0,0,0,2,2,0,2,0,0,1,0,0
1978,upshw001,7,167,153,41,55,7,2,1,0,13,11,0,25,4,0,1,2,0
1978,upshw001,8,18,14,1,1,0,0,0,0,1,3,0,3,0,0,0,1,0
1978,upshw001,9,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,upshw001,10,26,23,4,5,1,0,0,0,1,3,0,1,0,0,0,0,0
1978,upshw001,11,13,12,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1978,urrej101,1,27,24,3,3,0,0,0,0,2,1,0,8,1,0,2,0,0
1978,vailm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,vailm001,7,21,21,5,8,0,0,1,0,2,0,0,8,1,0,0,0,0
1978,vailm001,9,157,152,48,67,7,3,2,0,21,4,1,20,3,0,1,0,0
1978,vailm001,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,vailm001,11,38,35,13,17,1,0,1,0,12,0,0,5,2,0,0,3,0
1978,valeb102,4,145,125,33,41,5,0,1,0,12,13,1,13,6,0,6,1,0
1978,valeb102,5,25,20,6,7,1,0,0,0,2,3,0,2,0,1,0,1,0
1978,valeb102,11,18,15,4,5,1,0,0,0,4,3,0,3,1,0,0,0,0
1978,valee001,9,608,566,162,273,35,2,24,0,73,35,3,87,9,2,0,5,0
1978,valee001,11,4,4,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
1978,veleo101,3,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,veleo101,7,123,101,26,35,4,1,1,0,15,20,0,18,4,0,1,1,0
1978,veleo101,9,131,112,29,59,7,1,7,0,17,16,1,19,3,0,2,1,0
1978,veleo101,10,19,14,2,5,0,0,1,0,2,4,0,2,1,1,0,0,0
1978,veleo101,11,22,18,8,11,3,0,0,0,4,3,0,2,0,1,0,0,0
1978,veryt001,6,458,421,114,143,18,4,1,0,32,13,0,36,7,5,15,4,0
1978,vuckp001,1,66,58,8,9,1,0,0,0,3,1,0,22,0,0,7,0,0
1978,wagnm001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wagnm001,6,114,106,25,30,1,2,0,0,6,3,0,11,3,2,3,0,0
1978,wagnm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,walld001,7,208,180,45,66,8,2,3,0,25,26,3,16,1,1,0,1,0
1978,walld001,8,16,15,4,6,0,1,0,0,0,1,0,0,0,0,0,0,0
1978,walld001,9,14,13,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,walld001,11,42,39,10,12,2,0,0,0,11,2,0,7,1,0,0,1,0
1978,wallj101,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wallj101,8,282,257,71,110,14,2,7,0,30,20,2,36,1,0,3,2,0
1978,wallj101,9,72,62,10,14,4,0,0,0,2,9,0,13,0,0,1,0,0
1978,wallj101,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,wallj101,11,11,10,2,2,0,0,0,0,0,1,0,5,1,0,0,0,0
1978,wartd101,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,washc001,7,60,58,14,17,0,0,1,0,4,2,0,12,1,0,0,0,0
1978,washc001,8,35,34,9,14,3,1,0,0,3,1,0,11,1,0,0,0,0
1978,washc001,9,254,237,63,99,13,4,5,0,26,10,2,36,6,1,2,4,0
1978,washc001,10,21,21,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1978,washc001,11,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,washl101,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,washu001,4,51,47,12,12,0,0,0,0,1,3,0,8,2,0,1,0,0
1978,washu001,6,89,81,21,25,2,1,0,0,8,6,0,12,0,0,1,1,0
1978,washu001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,washu001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wathj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wathj001,2,63,61,16,21,2,0,1,0,4,1,1,2,0,1,0,0,0
1978,wathj001,3,123,115,35,47,7,1,1,0,21,2,0,7,5,2,2,2,0
1978,wathj001,11,16,13,6,7,1,0,0,0,3,0,0,3,0,1,1,1,0
1978,watsb001,3,515,452,132,207,25,4,14,0,78,49,16,55,18,4,0,10,0
1978,watsb001,11,12,9,1,1,0,0,0,0,1,2,0,2,0,0,0,1,0
1978,wehrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,welcb001,1,35,29,5,6,1,0,0,0,1,0,0,7,0,0,6,0,0
1978,wernd101,2,131,112,16,20,2,1,0,0,10,14,2,30,1,1,0,4,0
1978,wernd101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,whisl101,9,16,15,3,4,1,0,0,0,2,1,0,2,0,0,0,0,0
1978,whisl101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,white001,1,12,11,2,2,0,0,0,0,0,0,0,6,0,0,1,0,0
1978,white002,2,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,white002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,whitf001,4,498,458,127,184,24,6,7,0,50,26,1,58,2,3,9,2,0
1978,whitf001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,whitj001,8,157,132,35,44,6,0,1,0,10,22,1,14,3,0,1,2,0
1978,whitj001,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,whitj001,11,14,12,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
1978,whitl001,4,559,478,135,170,12,7,3,0,57,60,0,65,9,1,12,8,0
1978,whitl001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,whitl001,11,7,6,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,whitm101,9,5,4,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
1978,whitr101,7,294,259,70,101,8,1,7,0,32,30,5,26,4,2,1,2,0
1978,whitr101,10,93,79,23,35,5,2,1,0,11,12,2,6,4,0,1,1,0
1978,whitr101,11,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1978,whitt001,7,515,466,133,186,19,2,10,0,29,28,3,67,8,2,16,3,0
1978,whitt001,8,15,12,5,6,1,0,0,0,3,2,0,1,0,0,1,0,0
1978,whitt001,11,13,10,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0
1978,wilem101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,wilfr001,4,231,197,53,64,8,0,1,0,11,19,1,26,1,2,13,0,0
1978,wilfr001,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,wilfr001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,wilhj102,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wilhj102,8,21,18,6,8,2,0,0,0,4,0,0,2,0,1,1,1,0
1978,willb101,4,616,536,135,187,17,4,9,0,57,63,3,89,11,4,9,4,0
1978,willb101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,willc101,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,willr101,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,wilsw001,7,140,129,28,37,5,2,0,0,13,6,0,22,1,2,2,1,0
1978,wilsw001,8,81,69,15,18,3,0,0,0,3,9,0,11,1,0,2,1,0
1978,wilsw001,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1978,winfd001,3,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,winfd001,8,316,284,85,138,18,1,11,1,49,27,12,38,3,1,0,4,0
1978,winfd001,9,324,294,93,152,12,4,13,0,47,28,8,43,10,1,0,1,0
1978,winfd001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wockj001,7,24,21,7,13,0,0,2,0,5,3,1,1,1,0,0,0,0
1978,wockj001,9,167,148,39,56,2,0,5,0,15,16,3,12,5,1,1,1,0
1978,wockj001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,wockj001,11,17,15,6,8,2,0,0,0,2,2,0,1,1,0,0,0,0
1978,wohlj001,7,56,52,14,20,4,1,0,0,6,4,0,3,0,0,0,0,0
1978,wohlj001,8,10,10,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1978,wohlj001,9,38,35,10,17,2,1,1,0,5,1,0,1,2,0,1,1,0
1978,wohlj001,10,16,14,6,6,0,0,0,0,4,1,0,2,0,0,0,1,0
1978,wohlj001,11,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1978,wolfl101,5,245,209,47,62,7,1,2,0,21,30,0,24,6,0,3,3,0
1978,wolfl101,6,23,19,6,8,2,0,0,0,1,4,0,2,2,0,0,0,0
1978,wolfl101,11,9,7,2,6,1,0,1,0,3,2,0,1,0,0,0,0,0
1978,wooda001,7,236,217,52,79,12,3,3,0,23,11,1,23,5,1,5,2,0
1978,wooda001,11,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,woodd103,4,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,woodd103,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,woodg001,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,woodg001,9,15,14,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,woodg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,wyneb001,2,512,445,103,139,22,1,4,0,45,46,2,42,7,6,11,4,0
1978,wyneb001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,wyneb001,11,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,yastc101,3,198,170,54,75,9,0,4,0,29,19,1,14,5,3,0,6,0
1978,yastc101,7,273,225,57,92,7,2,8,0,38,45,6,20,2,0,1,2,0
1978,yastc101,8,31,28,8,14,0,0,2,0,6,3,1,2,0,0,0,0,0
1978,yastc101,10,109,100,26,40,5,0,3,0,8,9,0,8,2,0,0,0,0
1978,yeags001,2,262,224,43,62,7,0,4,0,22,36,11,39,3,0,0,2,0
1978,yeags001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,younj001,4,102,98,24,40,3,2,3,0,5,3,0,11,3,0,1,0,0
1978,younj001,5,33,28,8,10,2,0,0,0,3,4,0,7,0,0,0,1,0
1978,younj001,7,13,9,5,7,0,1,0,0,3,3,0,0,0,0,0,1,0
1978,younj001,8,33,32,10,23,3,2,2,0,8,1,0,2,0,0,0,0,0
1978,younj001,9,81,76,13,24,3,1,2,0,5,3,0,17,1,1,0,1,0
1978,younj001,11,25,23,7,12,1,2,0,0,6,2,1,2,0,0,0,0,0
1978,younr001,6,543,500,146,214,23,9,9,0,71,24,1,43,5,1,13,5,0
1978,younr001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,yuraj101,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,yuraj101,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,zachp001,1,52,43,3,3,0,0,0,0,0,4,0,19,2,0,5,0,0
1978,zamoo101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,zdebj101,7,93,83,20,25,1,2,0,0,8,5,0,7,0,0,3,2,0
1978,zdebj101,9,26,25,8,11,1,1,0,0,3,1,0,9,0,0,0,0,0
1978,zdebj101,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,zdebj101,11,20,17,3,3,0,0,0,0,0,1,0,2,2,0,2,0,0
1978,zebeg101,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,zebeg101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,ziskr101,7,203,174,42,62,5,0,5,0,24,26,4,24,7,1,2,0,0
1978,ziskr101,9,177,154,47,81,8,1,8,0,32,18,2,18,1,2,1,2,0
1978,ziskr101,10,200,182,45,78,6,0,9,1,29,14,1,33,6,0,1,3,0
1978,ziskr101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
