YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,spilr001,R,R,132,118,25,33,2,0,2,0,14,12,0,32,6,2,0,0,0
2011,staim001,L,L,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,staim001,L,R,71,62,9,10,1,0,0,0,1,9,0,21,1,0,0,0,0
2011,stamc001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,stanm004,R,L,141,116,34,74,9,2,9,0,27,19,4,29,0,4,0,2,0
2011,stanm004,R,R,460,400,101,203,21,3,25,1,60,51,2,137,11,5,0,4,0
2011,staut001,R,L,17,15,2,2,0,0,0,0,0,0,0,5,0,0,2,0,0
2011,staut001,R,R,46,39,6,6,0,0,0,0,6,1,0,14,1,0,5,1,0
2011,stevj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stewc001,R,L,51,44,13,18,2,0,1,0,2,7,2,3,1,0,0,0,0
2011,stewc001,R,R,132,118,20,32,6,0,2,0,8,9,2,15,1,2,3,0,0
2011,stewi001,L,L,25,22,2,3,1,0,0,0,1,3,0,10,0,0,0,0,0
2011,stewi001,L,R,111,100,17,24,5,1,0,0,5,11,2,27,1,0,0,0,0
2011,stewz001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,stinj001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,stras001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,stras001,R,R,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,streh001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,stubd001,R,L,134,113,36,54,7,1,3,0,12,20,1,36,0,0,0,1,0
2011,stubd001,R,R,547,491,111,166,15,2,12,0,32,43,0,169,2,7,6,0,0
2011,stule002,L,R,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,surke001,L,L,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,surke001,L,R,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,suttd002,L,R,45,40,14,20,6,0,0,0,6,2,0,9,0,1,2,0,0
2011,suttd002,R,L,15,14,3,4,1,0,0,0,1,1,0,4,0,0,0,0,0
2011,suzui001,L,L,206,192,54,62,5,0,1,0,16,13,1,19,2,0,0,1,0
2011,suzui001,L,R,515,485,130,165,17,3,4,0,31,26,12,50,9,0,1,3,0
2011,suzuk001,R,L,149,133,31,41,4,0,2,0,6,14,1,19,4,1,0,1,0
2011,suzuk001,R,R,366,327,78,136,22,0,12,0,38,24,0,45,10,6,3,6,0
2011,sweer001,L,L,50,44,7,7,0,0,0,0,2,5,0,11,1,0,1,0,0
2011,sweer001,L,R,249,220,63,83,11,3,1,0,23,28,3,37,6,0,0,1,0
2011,swisn001,L,R,437,367,85,154,18,0,17,0,64,61,3,92,13,4,0,5,0
2011,swisn001,R,L,198,159,52,82,12,0,6,0,21,34,3,33,5,1,1,3,0
2011,tabaj002,R,L,90,74,22,31,6,0,1,0,5,13,1,12,2,1,0,2,0
2011,tabaj002,R,R,292,260,67,90,12,1,3,0,16,27,0,49,6,3,1,1,0
2011,talbm001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,tatuc001,R,L,22,18,5,6,1,0,0,0,2,4,0,4,3,0,0,0,0
2011,tatuc001,R,R,74,69,12,14,2,0,0,0,5,2,0,17,4,0,2,1,0
2011,taylm001,R,L,22,19,4,7,0,0,1,0,1,3,0,7,0,0,0,0,0
2011,taylm001,R,R,13,11,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
2011,teagt001,R,L,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,teagt001,R,R,30,28,8,10,2,0,0,0,2,2,0,8,0,0,0,0,0
2011,teahm001,L,L,31,28,4,5,1,0,0,0,5,3,0,8,0,0,0,0,0
2011,teahm001,L,R,146,132,28,43,3,0,4,0,9,13,1,37,3,0,1,0,0
2011,tehej001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tehej001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,teixm001,L,R,464,397,89,180,19,0,24,1,69,54,1,85,7,8,0,5,0
2011,teixm001,R,L,216,189,57,111,7,1,15,1,41,22,2,25,5,3,0,2,0
2011,teixm001,R,R,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,tejam001,R,L,95,89,22,32,4,0,2,0,8,5,2,11,3,0,0,1,0
2011,tejam001,R,R,248,233,55,73,12,0,2,1,18,7,3,24,7,3,2,3,0
2011,tejar001,R,L,97,79,21,26,5,0,0,0,11,15,0,13,0,0,1,2,0
2011,tejar001,R,R,279,249,72,84,10,1,0,0,25,20,3,37,6,6,3,1,0
2011,tekob001,L,L,6,4,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
2011,tekob001,L,R,34,30,6,9,1,1,0,0,1,3,0,17,0,0,1,0,0
2011,thame001,L,L,91,86,18,34,3,2,3,0,9,4,0,20,5,0,0,1,0
2011,thame001,L,R,303,276,77,131,21,3,9,0,28,19,0,68,2,5,1,2,0
2011,thamm001,R,L,39,36,6,11,0,1,1,0,3,3,0,10,2,0,0,0,0
2011,thamm001,R,R,31,30,7,11,1,0,1,0,4,1,0,6,2,0,0,0,0
2011,therr001,R,L,137,126,39,52,11,1,0,0,12,8,0,8,3,1,2,0,0
2011,therr001,R,R,346,316,81,99,15,0,1,0,35,21,0,33,12,3,4,2,0
2011,tholj001,L,L,44,36,6,8,2,0,0,0,4,6,0,7,2,1,1,0,0
2011,tholj001,L,R,342,304,85,109,15,0,3,0,36,32,6,40,6,3,0,3,0
2011,thoma003,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,thomd003,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,thomj002,L,L,91,75,19,37,3,0,5,0,18,16,0,30,0,0,0,0,0
2011,thomj002,L,R,233,202,52,95,13,0,10,0,32,30,4,62,6,0,0,1,0
2011,thurj001,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,tolbm001,L,R,167,154,29,42,9,2,0,0,9,7,0,24,2,3,3,0,0
2011,tolbm001,R,L,56,50,10,11,1,0,0,0,2,4,0,7,0,1,1,0,0
2011,tolbm001,R,R,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tomlj001,R,R,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,torew001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,torew001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,torra001,L,R,339,301,69,104,21,1,4,1,18,33,0,83,3,3,2,0,0
2011,torra001,R,L,59,47,8,11,3,0,0,0,1,9,0,12,0,1,2,0,0
2011,torry001,R,L,125,117,30,37,7,0,0,0,8,7,0,16,2,0,0,1,0
2011,torry001,R,R,294,279,78,121,20,1,7,1,29,13,0,49,9,0,1,1,0
2011,tosor001,L,L,30,28,8,13,2,0,1,0,3,1,0,8,0,1,0,0,0
2011,tosor001,L,R,159,144,27,46,5,1,4,1,19,13,0,34,2,2,0,0,0
2011,towlj001,R,L,53,47,7,14,4,0,1,0,3,5,1,5,0,0,0,1,0
2011,towlj001,R,R,112,100,20,29,3,0,2,0,8,8,0,21,3,2,1,1,0
2011,tream001,R,L,56,43,8,11,0,0,1,0,4,10,0,10,0,1,1,1,0
2011,tream001,R,R,186,153,34,46,6,0,2,0,18,24,0,43,3,3,4,2,0
2011,tronr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,troum001,R,L,53,49,12,24,3,0,3,0,9,3,0,12,0,0,0,1,0
2011,troum001,R,R,82,74,15,24,3,0,2,0,7,6,0,18,2,2,0,0,0
2011,trumm001,R,L,188,178,47,81,10,0,8,1,31,8,3,46,9,0,0,2,0
2011,trumm001,R,R,385,361,90,176,21,1,21,0,56,17,3,74,8,5,0,2,0
2011,tulot001,R,L,170,149,52,94,15,0,9,0,30,18,8,20,4,1,0,2,0
2011,tulot001,R,R,436,388,110,198,21,2,21,0,75,41,4,59,12,3,1,3,0
2011,turnj001,R,L,142,124,29,37,8,0,0,0,9,15,1,18,3,3,0,0,0
2011,turnj001,R,R,345,311,84,118,22,0,4,0,42,24,1,41,6,7,2,1,0
2011,uggld001,R,L,184,164,33,59,8,0,6,0,13,20,1,49,2,0,0,0,0
2011,uggld001,R,R,488,436,107,213,14,1,30,0,69,42,1,107,7,7,0,3,0
2011,uptob001,R,L,177,147,35,57,7,0,5,0,16,28,4,37,8,0,1,1,0
2011,uptob001,R,R,463,413,101,183,20,4,18,1,65,43,0,124,8,4,1,2,0
2011,uptoj001,R,L,164,138,37,76,7,1,10,1,20,24,5,24,2,1,0,1,0
2011,uptoj001,R,R,510,454,134,237,32,4,21,0,68,35,4,102,6,18,0,3,0
2011,uribj002,R,L,79,69,11,16,2,0,1,0,7,8,2,15,1,1,0,1,0
2011,uribj002,R,R,216,201,44,63,10,0,3,0,21,9,0,45,11,5,0,1,0
2011,utlec001,L,L,124,107,20,33,5,1,2,0,9,9,0,22,2,8,0,0,0
2011,utlec001,L,R,330,291,83,136,16,5,9,0,35,30,4,25,1,6,1,2,0
2011,valac001,R,L,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,valac001,R,R,22,20,3,6,1,1,0,0,0,2,0,3,0,0,0,0,0
2011,valbl001,L,L,12,12,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
2011,valbl001,L,R,32,31,6,6,0,0,0,0,0,1,0,7,0,0,0,0,0
2011,valdw001,R,L,103,92,23,32,7,1,0,0,7,9,2,15,5,0,2,0,0
2011,valdw001,R,R,197,181,45,61,7,3,1,0,23,9,1,26,8,0,5,2,0
2011,valed001,R,L,159,149,46,70,10,1,4,0,22,10,1,21,3,0,0,0,0
2011,valed001,R,R,449,415,93,146,18,1,11,0,50,30,1,81,12,0,0,4,0
2011,vargj001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,varij001,L,R,169,150,30,65,8,0,9,0,25,13,0,50,1,3,3,0,0
2011,varij001,R,L,81,72,19,29,2,1,2,0,11,8,0,17,2,1,0,0,0
2011,vazqj001,R,L,17,14,5,6,1,0,0,0,1,0,0,2,0,0,3,0,0
2011,vazqj001,R,R,50,42,5,5,0,0,0,0,1,2,0,8,0,0,6,0,0
2011,velag002,R,L,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,velag002,R,R,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,velee001,L,R,24,22,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0
2011,velee001,R,L,16,15,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
2011,venaw001,L,L,50,46,8,9,1,0,0,0,4,2,0,11,1,2,0,0,0
2011,venaw001,L,R,361,324,83,137,13,7,9,1,40,29,4,81,1,3,1,4,0
2011,veraj001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,verlj001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,vicid001,R,L,35,32,13,18,2,0,1,0,3,3,0,5,1,0,0,0,0
2011,vicid001,R,R,78,70,13,14,1,0,0,0,3,6,0,18,3,2,0,0,0
2011,victs001,L,R,438,396,107,180,18,14,9,0,44,35,1,51,1,2,5,0,0
2011,victs001,R,L,145,120,37,73,8,2,8,0,17,20,0,11,3,4,1,0,0
2011,victs001,R,R,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,villc001,R,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,villc001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ville002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,vizqo001,L,R,155,142,37,45,6,1,0,0,8,9,0,12,2,0,2,2,0
2011,vizqo001,R,L,21,20,4,4,0,0,0,0,0,0,0,6,0,0,1,0,0
2011,vizqo001,R,R,6,5,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,voger001,R,L,19,16,3,4,1,0,0,0,0,1,0,10,0,0,2,0,0
2011,voger001,R,R,42,37,9,9,0,0,0,0,2,1,0,5,1,1,3,0,0
2011,volqe001,R,L,11,7,3,3,0,0,0,0,0,1,0,2,0,0,3,0,0
2011,volqe001,R,R,23,19,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0
2011,volsc001,R,L,23,19,4,5,1,0,0,0,2,0,0,8,0,0,4,0,0
2011,volsc001,R,R,29,27,5,6,1,0,0,0,0,1,0,11,0,0,1,0,0
2011,vottj001,L,L,201,174,58,99,16,2,7,0,32,24,2,40,9,2,0,1,0
2011,vottj001,L,R,518,425,127,219,24,1,22,0,71,86,13,89,11,2,0,5,0
2011,waket001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,walkn001,L,R,480,429,119,186,28,3,11,1,66,42,3,87,11,2,0,7,0
2011,walkn001,R,L,174,160,43,56,8,1,1,0,15,11,2,23,4,2,0,1,0
2011,walkn001,R,R,8,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
2011,wallb001,L,L,63,57,12,15,3,0,0,0,2,5,0,15,1,1,0,0,0
2011,wallb001,L,R,316,279,75,109,19,0,5,0,27,31,4,76,11,2,1,2,1
2011,wangc001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,wangc001,R,R,16,16,1,1,0,0,0,0,1,0,0,9,0,0,0,0,0
2011,watst001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,weavj003,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,weavj003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,weekj001,L,R,293,271,84,118,16,6,2,0,25,15,1,43,2,4,0,3,0
2011,weekj001,R,L,138,129,37,50,9,2,0,0,11,6,0,17,1,0,2,1,0
2011,weekj001,R,R,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,weekr001,R,L,112,92,24,42,6,0,4,0,10,16,1,24,3,2,0,2,0
2011,weekr001,R,R,403,361,98,170,20,2,16,0,39,34,2,83,3,6,1,1,0
2011,wellc001,R,L,110,96,25,47,7,0,5,0,13,10,2,32,1,3,1,0,0
2011,wellc001,R,R,131,119,26,48,4,0,6,0,14,8,0,39,2,4,0,0,0
2011,wellr001,R,L,16,14,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2011,wellr001,R,R,34,29,5,5,0,0,0,0,1,1,0,9,0,0,4,0,0
2011,wellv001,R,L,172,162,46,86,6,2,10,0,22,9,0,25,2,0,0,1,0
2011,wellv001,R,R,357,343,64,122,9,2,15,1,44,11,0,61,6,1,0,2,0
2011,wertj001,R,L,137,114,21,42,9,0,4,0,16,20,2,36,2,1,0,2,0
2011,wertj001,R,R,512,447,109,176,17,1,16,0,42,54,3,124,8,9,0,2,0
2011,westj001,R,L,19,17,3,6,0,0,1,1,4,1,0,9,0,0,1,0,0
2011,westj001,R,R,41,30,2,4,2,0,0,0,4,2,0,14,0,0,9,0,0
2011,whita001,R,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,whita001,R,R,8,8,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2011,white004,R,L,43,36,9,18,3,0,2,0,7,6,1,9,1,1,0,0,0
2011,white004,R,R,193,177,33,48,5,2,2,0,10,12,2,50,7,1,1,2,0
2011,wietm001,L,R,405,375,88,139,18,0,11,0,42,28,3,51,13,2,0,0,0
2011,wietm001,R,L,142,121,41,84,10,0,11,0,26,20,0,32,3,0,0,1,0
2011,wietm001,R,R,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wiggt001,R,L,127,108,28,46,3,0,5,0,12,17,3,25,3,2,0,0,0
2011,wiggt001,R,R,319,293,69,121,18,2,10,0,35,21,1,59,7,3,1,1,0
2011,wilka001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,willd003,L,L,6,4,2,4,2,0,0,0,2,0,0,0,0,0,2,0,0
2011,willd003,L,R,28,27,10,16,1,1,1,0,2,0,0,4,0,0,1,0,0
2011,willj004,R,L,186,159,33,74,5,0,12,0,31,23,3,51,1,3,0,1,0
2011,willj004,R,R,377,329,87,159,21,0,17,0,67,33,0,99,5,8,0,7,0
2011,willr004,L,R,15,12,1,2,1,0,0,0,1,2,0,4,0,0,1,0,0
2011,willr004,R,L,13,10,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0
2011,wilsb002,R,L,65,56,14,24,7,0,1,0,7,5,1,3,1,0,2,2,0
2011,wilsb002,R,R,62,55,7,8,1,0,0,0,1,5,0,13,1,0,2,0,0
2011,wilsc004,L,R,5,4,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,wilsj002,R,L,98,91,22,26,4,0,0,0,5,4,0,13,0,0,2,1,0
2011,wilsj002,R,R,134,123,30,35,5,0,0,0,6,6,0,26,2,0,4,1,0
2011,wilsj003,R,L,54,48,10,17,1,0,2,0,4,4,0,17,0,0,2,0,0
2011,wilsj003,R,R,38,37,9,13,4,0,0,0,1,0,0,5,0,0,1,0,0
2011,wilsm002,R,L,20,19,2,3,1,0,0,0,2,1,0,5,0,0,0,0,0
2011,wilsm002,R,R,8,8,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
2011,wised001,L,L,20,20,3,3,0,0,0,0,1,0,0,9,0,0,0,0,0
2011,wised001,L,R,84,79,17,27,2,1,2,0,6,3,0,27,0,1,0,1,0
2011,wolfr001,L,L,21,21,2,2,0,0,0,0,0,0,0,13,0,0,0,0,0
2011,wolfr001,L,R,45,40,8,11,3,0,0,0,0,0,0,12,0,1,4,0,0
2011,woodb003,R,L,94,87,21,33,6,0,2,0,14,7,1,29,2,0,0,0,0
2011,woodb003,R,R,178,163,33,52,4,0,5,0,17,12,1,44,4,0,2,1,0
2011,woodb004,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,woodc001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,woodc001,R,R,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,woodt004,R,L,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,woodt004,R,R,31,27,2,5,0,0,1,0,3,0,0,11,0,0,4,0,0
2011,worlv001,R,L,14,14,3,3,0,0,0,0,1,0,0,7,0,0,0,0,0
2011,worlv001,R,R,34,31,7,8,1,0,0,0,4,1,0,7,0,0,2,0,0
2011,wortd001,R,L,22,21,7,9,2,0,0,0,2,1,0,4,0,0,0,0,0
2011,wortd001,R,R,17,16,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
2011,wrigd002,R,L,96,78,20,32,6,0,2,0,11,17,3,21,1,1,0,0,0
2011,wrigd002,R,R,351,311,79,134,17,1,12,0,50,35,1,76,4,2,0,3,0
2011,wrigw001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,youkk001,R,L,162,132,41,74,15,0,6,0,20,25,3,37,4,3,0,2,0
2011,youkk001,R,R,355,299,70,124,17,2,11,0,60,43,0,63,10,11,0,2,0
2011,younc003,R,L,5,4,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2011,younc003,R,R,6,5,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
2011,younc004,R,L,158,130,37,71,7,0,9,0,23,25,1,31,0,0,0,3,0
2011,younc004,R,R,501,437,97,167,31,3,11,0,48,55,3,108,2,4,1,4,0
2011,yound003,R,L,142,133,40,56,5,1,3,0,20,8,1,18,4,0,0,1,0
2011,yound003,R,R,361,340,87,130,16,0,9,0,44,15,1,67,15,2,0,4,0
2011,youne003,L,R,144,121,31,35,2,1,0,0,7,18,0,26,0,3,1,1,0
2011,youne003,R,L,85,77,18,24,2,2,0,0,3,8,0,12,1,0,0,0,0
2011,younm003,R,L,169,158,57,79,10,3,2,0,27,11,3,20,0,0,0,0,0
2011,younm003,R,R,520,473,156,220,31,3,9,0,79,36,4,58,17,2,0,9,0
2011,younm004,L,L,9,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,younm004,L,R,43,40,9,10,1,0,0,0,1,3,0,5,0,0,0,0,0
2011,zambc001,L,R,29,26,7,10,0,0,1,0,2,1,0,10,0,0,2,0,0
2011,zambc001,R,L,19,18,7,12,2,0,1,0,3,1,0,4,0,0,0,0,0
2011,zimmj003,R,L,16,10,2,2,0,0,0,0,1,0,0,2,0,0,6,0,0
2011,zimmj003,R,R,40,33,7,8,1,0,0,0,2,2,0,10,0,0,5,0,0
2011,zimmr001,R,L,75,65,22,32,7,0,1,0,6,10,2,11,3,0,0,0,0
2011,zimmr001,R,R,365,330,92,143,14,2,11,1,43,31,2,62,11,1,0,3,0
2011,zitob001,L,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,zitob001,L,R,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,zobrb001,L,R,461,398,102,177,30,3,13,0,53,56,1,80,5,2,1,4,0
2011,zobrb001,R,L,208,185,56,99,16,3,7,1,38,21,0,48,4,0,1,1,0
2011,zobrb001,R,R,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
