YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,merco001,empty,70,66,17,21,1,0,1,0,1,3,0,11,0,1,0,0,0
1986,merco001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1986,merco001,menon,42,36,7,9,0,1,0,0,6,3,0,2,5,0,1,2,0
1986,merco001,scoring,26,21,4,6,0,1,0,0,6,2,0,2,0,0,1,2,0
1986,milld001,empty,35,34,9,13,2,1,0,0,0,1,0,5,0,0,0,0,0
1986,milld001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,milld001,menon,27,23,4,4,0,0,0,0,4,3,0,3,3,0,0,1,0
1986,milld001,scoring,16,13,3,3,0,0,0,0,4,2,0,3,0,0,0,1,0
1986,milne001,empty,303,284,72,126,14,2,12,0,12,19,0,42,0,0,0,0,0
1986,milne001,loaded,11,11,2,4,0,1,0,0,5,0,0,0,0,0,0,0,0
1986,milne001,menon,159,140,38,63,8,4,3,0,35,17,2,14,3,0,1,1,0
1986,milne001,scoring,93,80,19,30,4,2,1,0,27,12,2,7,1,0,0,1,0
1986,mintg001,empty,4,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1986,mintg001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,mintg001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,mitcj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mitcj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mitcj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mitck001,empty,209,192,51,87,11,2,7,0,7,16,0,28,0,1,0,0,0
1986,mitck001,loaded,10,8,2,3,1,0,0,0,6,2,0,2,0,0,0,0,0
1986,mitck001,menon,155,136,40,66,11,0,5,0,36,17,0,33,6,0,1,1,0
1986,mitck001,scoring,103,91,25,44,10,0,3,0,31,11,0,24,2,0,0,1,0
1986,mizej001,empty,66,47,9,14,0,1,1,0,1,18,0,11,0,1,0,0,0
1986,mizej001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1986,mizej001,menon,41,34,6,7,1,0,0,0,5,6,2,5,4,0,0,1,0
1986,mizej001,scoring,26,19,2,3,1,0,0,0,5,6,2,3,2,0,0,1,0
1986,molip001,empty,301,282,75,116,15,4,6,0,6,19,0,56,0,0,0,0,0
1986,molip001,loaded,11,5,1,1,0,0,0,0,8,4,0,2,1,0,0,2,0
1986,molip001,menon,181,155,48,70,9,2,3,0,49,21,0,25,9,0,2,3,0
1986,molip001,scoring,112,94,33,48,4,1,3,0,45,14,0,19,4,0,1,3,0
1986,moorb002,empty,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,moorb002,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,moorc001,empty,133,126,31,46,6,0,3,0,3,7,0,24,0,0,0,0,0
1986,moorc001,loaded,9,8,3,6,1,1,0,0,8,1,0,0,1,0,0,0,0
1986,moorc001,menon,131,109,30,42,6,3,0,0,36,14,1,14,6,0,4,3,1
1986,moorc001,scoring,87,69,23,32,5,2,0,0,34,12,1,7,3,0,3,3,0
1986,morek001,empty,348,320,94,130,15,0,7,0,7,28,0,23,0,0,0,0,0
1986,morek001,loaded,9,8,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0
1986,morek001,menon,304,266,65,95,15,0,5,0,72,25,10,25,15,0,2,11,0
1986,morek001,scoring,193,160,40,59,10,0,3,0,65,21,10,17,6,0,1,11,0
1986,moreo001,empty,251,241,61,88,16,4,1,0,1,10,0,45,0,0,0,0,0
1986,moreo001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,moreo001,menon,135,118,23,38,2,2,3,0,26,11,2,32,2,0,6,0,0
1986,moreo001,scoring,90,81,18,27,1,1,2,0,23,8,2,25,1,0,1,0,0
1986,mormr001,empty,103,96,26,38,3,0,3,0,3,6,0,22,0,1,0,0,0
1986,mormr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mormr001,menon,77,63,14,19,2,0,1,0,14,10,0,14,5,1,1,2,0
1986,mormr001,scoring,47,39,10,12,2,0,0,0,12,4,0,8,1,1,1,2,0
1986,morrj002,empty,311,286,74,134,22,1,12,0,12,25,0,48,0,0,0,0,0
1986,morrj002,loaded,14,12,5,10,0,1,1,1,13,1,0,1,0,1,0,0,0
1986,morrj002,menon,282,251,73,125,13,3,11,1,76,22,5,40,6,4,0,5,0
1986,morrj002,scoring,166,141,42,69,8,2,5,1,61,18,5,26,3,2,0,5,0
1986,morrj003,empty,52,49,9,12,0,0,1,0,1,3,0,7,0,0,0,0,0
1986,morrj003,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1986,morrj003,menon,56,51,15,17,0,1,0,0,13,4,2,8,2,0,0,1,0
1986,morrj003,scoring,41,36,13,15,0,1,0,0,13,4,2,6,1,0,0,1,0
1986,mosej001,empty,294,269,64,88,11,2,3,0,3,25,0,45,0,0,0,0,0
1986,mosej001,loaded,4,3,2,2,0,0,0,0,3,0,0,1,0,0,0,1,0
1986,mosej001,menon,148,130,38,45,5,1,0,0,31,9,3,20,7,0,5,4,0
1986,mosej001,scoring,95,82,26,32,4,1,0,0,31,5,3,13,1,0,4,4,0
1986,mosel001,empty,402,354,81,135,12,3,12,0,12,44,0,82,0,4,0,0,0
1986,mosel001,loaded,15,12,6,10,1,0,1,1,17,2,0,4,0,1,0,0,0
1986,mosel001,menon,266,235,68,111,12,2,9,1,74,20,3,40,7,2,2,7,0
1986,mosel001,scoring,162,137,35,54,5,1,4,1,61,14,3,27,3,2,2,7,0
1986,motld001,empty,136,128,26,50,7,1,5,0,5,8,0,15,0,0,0,0,0
1986,motld001,loaded,6,6,2,6,1,0,1,1,7,0,0,2,0,0,0,0,0
1986,motld001,menon,104,99,20,29,3,0,2,1,15,4,2,17,8,0,1,0,0
1986,motld001,scoring,54,51,9,17,2,0,2,1,15,3,2,8,1,0,0,0,0
1986,moyej001,empty,18,16,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1986,moyej001,menon,12,6,0,0,0,0,0,0,0,2,0,1,1,0,4,0,0
1986,moyej001,scoring,6,3,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0
1986,mulht001,empty,14,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1986,mulht001,menon,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,mulht001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mullf001,empty,25,24,3,5,2,0,0,0,0,1,0,5,0,0,0,0,0
1986,mullf001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mullf001,menon,19,16,4,6,2,0,0,0,5,1,0,6,0,0,1,1,0
1986,mullf001,scoring,9,6,2,2,0,0,0,0,4,1,0,3,0,0,1,1,0
1986,mullr001,empty,224,203,50,81,13,0,6,0,6,20,0,38,0,1,0,0,0
1986,mullr001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1986,mullr001,menon,171,145,40,64,9,0,5,0,39,23,1,22,12,0,1,2,0
1986,mullr001,scoring,103,84,26,41,6,0,3,0,33,17,1,17,3,0,0,2,0
1986,mumpj001,empty,184,172,56,74,10,1,2,0,2,12,0,21,0,0,0,0,0
1986,mumpj001,loaded,5,4,3,5,0,1,0,0,6,0,0,0,1,0,0,1,0
1986,mumpj001,menon,155,137,38,50,1,1,3,0,30,14,4,24,3,0,1,3,0
1986,mumpj001,scoring,86,75,21,27,1,1,1,0,26,8,4,18,2,0,0,3,0
1986,murpd001,empty,388,351,90,159,18,6,13,0,13,36,0,80,0,1,0,0,0
1986,murpd001,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0
1986,murpd001,menon,304,263,73,134,11,1,16,0,70,39,5,61,10,1,0,1,0
1986,murpd001,scoring,178,149,44,84,8,1,10,0,58,27,5,39,2,1,0,1,0
1986,murpd002,empty,211,182,44,68,6,0,6,0,6,27,0,48,0,2,0,0,0
1986,murpd002,loaded,6,4,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0
1986,murpd002,menon,189,147,39,59,5,3,3,0,33,29,4,32,4,2,7,4,0
1986,murpd002,scoring,108,84,21,32,2,3,1,0,27,16,4,20,1,0,4,4,0
1986,murpr001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,murpr001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,murre001,empty,296,250,72,104,12,1,6,0,6,46,0,27,0,0,0,0,0
1986,murre001,loaded,15,13,6,13,1,0,2,2,19,0,0,0,1,0,0,2,0
1986,murre001,menon,282,245,79,125,13,0,11,2,78,32,7,22,17,0,0,5,0
1986,murre001,scoring,151,125,45,75,9,0,7,2,68,21,7,12,8,0,0,5,0
1986,narrj001,empty,68,63,14,20,1,1,1,0,1,5,0,12,0,0,0,0,0
1986,narrj001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1986,narrj001,menon,39,32,7,9,2,0,0,0,7,4,0,2,5,1,1,1,0
1986,narrj001,scoring,24,18,4,5,1,0,0,0,7,4,0,1,2,1,0,1,0
1986,nelsr001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,nelsr001,menon,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,nelsr001,scoring,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,nelsr002,empty,5,4,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1986,nelsr002,menon,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,nelsr002,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,nettg001,empty,212,190,35,58,5,0,6,0,6,22,0,33,0,0,0,0,0
1986,nettg001,loaded,8,7,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1986,nettg001,menon,188,164,42,76,4,0,10,0,49,19,8,29,6,2,0,3,0
1986,nettg001,scoring,113,93,21,37,1,0,5,0,37,16,8,21,1,1,0,3,0
1986,newma001,empty,136,122,20,21,1,0,0,0,0,14,0,16,0,0,0,0,0
1986,newma001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1986,newma001,menon,76,63,17,22,2,0,1,0,8,7,2,4,4,0,4,2,0
1986,newma001,scoring,45,37,7,11,1,0,1,0,8,5,2,1,2,0,1,2,0
1986,nichc001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,nichc001,menon,4,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1986,nichc001,scoring,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,nichr001,empty,89,82,15,22,1,0,2,0,2,7,0,14,0,0,0,0,0
1986,nichr001,loaded,5,3,2,3,1,0,0,0,6,1,0,1,0,0,0,1,0
1986,nichr001,menon,61,54,16,19,3,0,0,0,16,4,0,9,2,0,1,2,0
1986,nichr001,scoring,41,36,12,14,2,0,0,0,16,3,0,7,1,0,0,2,0
1986,niedt001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,niedt001,menon,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1986,niedt001,scoring,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,niemr001,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,niemr001,menon,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,niemr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,niett001,empty,36,31,5,11,1,1,1,0,1,4,0,10,0,1,0,0,0
1986,niett001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1986,niett001,menon,36,34,8,10,2,0,0,0,6,2,1,11,3,0,0,0,0
1986,niett001,scoring,21,19,4,5,1,0,0,0,5,2,1,6,2,0,0,0,0
1986,nixoo001,empty,63,54,14,16,2,0,0,0,0,9,0,8,0,0,0,0,0
1986,nixoo001,loaded,4,4,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1986,nixoo001,menon,47,41,11,15,2,1,0,0,8,4,0,4,1,0,2,0,0
1986,nixoo001,scoring,24,21,6,10,2,1,0,0,8,2,0,3,0,0,1,0,0
1986,nokem001,empty,13,13,5,9,1,0,1,0,1,0,0,0,0,0,0,0,0
1986,nokem001,menon,12,11,3,3,0,0,0,0,1,1,1,1,1,0,0,0,0
1986,nokem001,scoring,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1986,oberk001,empty,352,302,78,104,15,1,3,0,3,48,0,30,0,2,0,0,0
1986,oberk001,loaded,9,8,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
1986,oberk001,menon,244,201,58,77,9,2,2,0,45,35,6,10,11,0,4,4,0
1986,oberk001,scoring,154,118,35,50,5,2,2,0,45,29,6,9,2,0,3,4,0
1986,obrip001,empty,342,302,85,131,11,1,11,0,11,40,0,40,0,0,0,0,0
1986,obrip001,loaded,5,3,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
1986,obrip001,menon,299,249,75,127,12,2,12,0,79,47,11,26,19,0,0,3,0
1986,obrip001,scoring,170,130,45,70,8,1,5,0,62,37,11,16,7,0,0,3,0
1986,oestr001,empty,297,278,71,103,15,1,5,0,5,18,0,49,0,1,0,0,0
1986,oestr001,loaded,14,11,2,2,0,0,0,0,6,2,0,2,1,0,0,1,0
1986,oestr001,menon,289,245,64,83,8,1,3,0,39,34,16,35,18,0,7,3,0
1986,oestr001,scoring,157,124,33,42,4,1,1,0,33,28,16,20,8,0,2,3,0
1986,oglib001,empty,193,177,50,64,8,0,2,0,2,16,0,12,0,0,0,0,0
1986,oglib001,loaded,4,4,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1986,oglib001,menon,191,169,48,71,12,1,3,0,51,14,6,21,7,0,1,7,0
1986,oglib001,scoring,114,95,30,40,8,1,0,0,44,12,6,12,3,0,0,7,0
1986,ojedb001,empty,43,42,3,3,0,0,0,0,0,1,0,19,0,0,0,0,0
1986,ojedb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ojedb001,menon,37,29,5,5,0,0,0,0,0,0,0,11,0,0,8,0,0
1986,ojedb001,scoring,15,15,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1986,olwie001,empty,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,omalt001,empty,121,114,31,40,6,0,1,0,1,7,0,11,0,0,0,0,0
1986,omalt001,loaded,6,4,2,3,1,0,0,0,7,2,0,1,0,0,0,0,0
1986,omalt001,menon,79,67,15,18,3,0,0,0,17,10,1,10,4,0,1,1,0
1986,omalt001,scoring,53,44,9,12,3,0,0,0,17,8,1,6,1,0,0,1,0
1986,oneip001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,oneip001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,oquej001,empty,84,78,21,25,2,1,0,0,0,6,0,11,0,0,0,0,0
1986,oquej001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,oquej001,menon,74,60,20,22,2,0,0,0,13,9,4,9,3,0,2,3,0
1986,oquej001,scoring,42,31,11,13,2,0,0,0,13,7,4,6,1,0,1,3,0
1986,orosj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,orosj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,orosj001,menon,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
1986,orosj001,scoring,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1986,orsuj001,empty,296,279,77,111,16,6,2,0,2,16,0,32,0,1,0,0,0
1986,orsuj001,loaded,6,4,1,1,0,0,0,0,4,1,0,0,1,0,0,1,0
1986,orsuj001,menon,141,122,23,26,3,0,0,0,17,12,2,6,4,0,6,1,0
1986,orsuj001,scoring,88,72,15,18,3,0,0,0,17,11,2,3,1,0,4,1,0
1986,ortaj001,empty,168,155,35,56,7,1,4,0,4,13,0,16,0,0,0,0,0
1986,ortaj001,loaded,8,7,3,3,0,0,0,0,6,0,0,0,0,0,0,1,0
1986,ortaj001,menon,193,181,58,82,7,1,5,0,42,10,3,18,9,0,0,2,0
1986,ortaj001,scoring,116,108,28,43,3,0,4,0,37,6,3,14,2,0,0,2,0
1986,ortij001,empty,56,51,14,16,2,0,0,0,0,5,0,5,0,0,0,0,0
1986,ortij001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,ortij001,menon,66,59,23,27,4,0,0,0,14,4,0,8,4,0,1,2,0
1986,ortij001,scoring,37,31,13,16,3,0,0,0,13,4,0,5,0,0,0,2,0
1986,ouelp001,empty,12,10,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,ouelp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ouelp001,menon,14,13,1,1,0,0,0,0,0,1,0,3,3,0,0,0,0
1986,ouelp001,scoring,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,owchb001,empty,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,owchb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,owchb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,owchb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,owens001,empty,336,307,65,87,13,3,1,0,1,28,0,29,0,1,0,0,0
1986,owens001,loaded,17,15,3,3,0,0,0,0,9,2,0,1,2,0,0,0,0
1986,owens001,menon,257,221,57,76,11,4,0,0,44,23,1,22,13,1,9,3,0
1986,owens001,scoring,142,122,25,28,1,1,0,0,36,12,1,14,4,1,4,3,0
1986,ownbr001,empty,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ownbr001,menon,5,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1986,ownbr001,scoring,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1986,pacit001,empty,118,116,35,53,6,0,4,0,4,2,0,21,0,0,0,0,0
1986,pacit001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1986,pacit001,menon,102,97,26,27,1,0,0,0,18,1,0,20,5,3,0,1,0
1986,pacit001,scoring,70,67,20,21,1,0,0,0,18,1,0,14,2,1,0,1,0
1986,paglm001,empty,299,273,65,137,14,2,18,0,18,24,0,65,0,2,0,0,0
1986,paglm001,loaded,11,10,3,3,0,0,0,0,5,1,0,5,1,0,0,0,0
1986,paglm001,menon,266,231,55,97,10,1,10,0,53,30,10,55,10,2,1,2,0
1986,paglm001,scoring,149,124,29,58,6,1,7,0,46,22,10,30,3,1,0,2,0
1986,palmd001,empty,45,45,8,12,1,0,1,0,1,0,0,13,0,0,0,0,0
1986,palmd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,palmd001,menon,32,21,4,6,2,0,0,0,5,1,0,4,1,0,10,0,0
1986,palmd001,scoring,18,15,4,6,2,0,0,0,5,1,0,1,1,0,2,0,0
1986,palmr001,empty,39,35,10,14,1,0,1,0,1,4,0,2,0,0,0,0,0
1986,palmr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,palmr001,menon,39,38,8,17,3,0,2,0,11,0,0,4,4,1,0,0,0
1986,palmr001,scoring,29,29,7,16,3,0,2,0,11,0,0,4,3,0,0,0,0
1986,pankj001,empty,68,62,19,27,3,1,1,0,1,6,0,15,0,0,0,0,0
1986,pankj001,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,pankj001,menon,56,51,13,16,3,0,0,0,6,5,1,10,4,0,0,0,0
1986,pankj001,scoring,34,30,7,8,1,0,0,0,6,4,1,4,2,0,0,0,0
1986,parda001,empty,25,25,4,7,0,0,1,0,1,0,0,5,0,0,0,0,0
1986,parda001,menon,26,26,3,4,1,0,0,0,2,0,0,9,2,0,0,0,0
1986,parda001,scoring,15,15,3,4,1,0,0,0,2,0,0,5,0,0,0,0,0
1986,parem001,empty,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,parem001,menon,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,parem001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,parik001,empty,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,parik001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,parik001,menon,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,parik001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,parkd001,empty,364,342,77,122,16,1,9,0,9,22,0,67,0,0,0,0,0
1986,parkd001,loaded,12,11,3,9,0,0,2,2,11,1,0,2,0,0,0,0,0
1986,parkd001,menon,336,295,97,182,15,2,22,2,107,34,16,59,18,1,0,6,0
1986,parkd001,scoring,188,152,53,109,7,2,15,2,90,29,16,31,5,1,0,6,0
1986,parrj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,parrj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,parrj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,parrl001,empty,191,169,45,91,2,1,14,0,14,21,0,43,0,1,0,0,0
1986,parrl001,loaded,7,4,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0
1986,parrl001,menon,183,158,39,67,4,0,8,0,48,17,3,40,3,4,1,3,0
1986,parrl001,scoring,121,102,26,41,3,0,4,0,39,11,3,28,1,4,1,3,0
1986,parrl002,empty,286,258,65,132,13,0,18,0,18,27,0,68,0,1,0,0,0
1986,parrl002,loaded,12,10,1,1,0,0,0,0,5,2,0,4,1,0,0,0,0
1986,parrl002,menon,238,206,63,104,9,1,10,0,76,25,7,46,16,1,0,6,0
1986,parrl002,scoring,132,107,42,66,7,1,5,0,64,18,7,24,5,1,0,6,0
1986,pasqd001,empty,160,139,42,85,7,0,12,0,12,18,0,34,0,3,0,0,0
1986,pasqd001,loaded,5,4,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
1986,pasqd001,menon,172,141,40,62,10,0,4,0,33,29,3,44,4,0,1,1,0
1986,pasqd001,scoring,97,82,19,33,5,0,3,0,31,13,3,28,0,0,1,1,0
1986,pattb001,empty,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1986,pattb001,menon,4,2,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1986,pattb001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,pecob001,empty,24,21,4,6,2,0,0,0,0,2,0,2,0,1,0,0,0
1986,pecob001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,pecob001,menon,10,8,2,2,0,0,0,0,2,1,0,1,1,0,0,1,0
1986,pecob001,scoring,6,5,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1986,penaa001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,penaa001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,penaa001,menon,13,10,2,2,0,0,0,0,1,0,0,4,0,0,3,0,0
1986,penaa001,scoring,7,6,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1986,penab001,empty,18,17,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,penab001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1986,penab001,menon,16,12,3,4,1,0,0,0,2,4,2,2,3,0,0,0,0
1986,penab001,scoring,9,5,1,1,0,0,0,0,2,4,2,1,1,0,0,0,0
1986,penat001,empty,293,263,82,126,15,1,9,0,9,30,0,40,0,0,0,0,0
1986,penat001,loaded,16,15,1,1,0,0,0,0,5,1,0,2,2,0,0,0,0
1986,penat001,menon,272,247,65,81,11,1,1,0,43,23,6,29,21,1,0,1,0
1986,penat001,scoring,175,157,35,43,8,0,0,0,38,17,6,21,14,0,0,1,0
1986,pendt001,empty,334,321,77,100,14,3,1,0,1,12,0,35,0,1,0,0,0
1986,pendt001,loaded,16,13,5,8,3,0,0,0,15,1,0,1,1,0,1,1,0
1986,pendt001,menon,292,257,61,77,12,2,0,0,58,22,10,24,12,0,6,7,0
1986,pendt001,scoring,204,172,39,51,8,2,0,0,56,19,10,21,5,0,6,7,0
1986,percj001,empty,52,43,6,7,1,0,0,0,0,9,0,6,0,0,0,0,0
1986,percj001,menon,33,30,10,10,0,0,0,0,4,2,1,4,2,0,1,0,0
1986,percj001,scoring,17,16,4,4,0,0,0,0,4,1,1,1,1,0,0,0,0
1986,peret001,empty,120,109,23,33,7,0,1,0,1,11,0,18,0,0,0,0,0
1986,peret001,loaded,7,4,1,2,1,0,0,0,5,0,0,0,0,0,0,3,0
1986,peret001,menon,108,91,28,38,5,1,1,0,28,14,2,7,6,0,0,3,0
1986,peret001,scoring,74,59,17,23,4,1,0,0,25,12,2,6,3,0,0,3,0
1986,perrg001,empty,47,45,13,16,0,0,1,0,1,2,0,3,0,0,0,0,0
1986,perrg001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1986,perrg001,menon,33,25,6,11,2,0,1,0,10,6,1,1,4,0,1,1,0
1986,perrg001,scoring,23,16,4,9,2,0,1,0,10,5,1,1,3,0,1,1,0
1986,perrp001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,perrp001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,perrp001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,peter001,empty,27,23,4,4,0,0,0,0,0,4,0,5,0,0,0,0,0
1986,peter001,menon,18,15,3,4,1,0,0,0,1,3,1,2,2,0,0,0,0
1986,peter001,scoring,7,5,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0
1986,petrg001,empty,82,79,18,29,4,2,1,0,1,3,0,10,0,0,0,0,0
1986,petrg001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1986,petrg001,menon,60,58,17,27,5,1,1,0,17,2,0,4,7,0,0,0,0
1986,petrg001,scoring,35,33,11,15,4,0,0,0,14,2,0,1,0,0,0,0,0
1986,pettg001,empty,376,342,81,105,12,3,2,0,2,34,0,86,0,0,0,0,0
1986,pettg001,loaded,17,10,5,7,2,0,0,0,15,5,0,1,0,0,0,2,0
1986,pettg001,menon,252,197,58,80,11,1,3,0,56,35,2,46,7,0,15,5,0
1986,pettg001,scoring,145,116,38,58,9,1,3,0,56,22,2,31,2,0,2,5,0
1986,phelk001,empty,229,192,46,96,9,1,13,0,13,33,0,47,0,4,0,0,0
1986,phelk001,loaded,4,3,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
1986,phelk001,menon,212,152,39,85,7,3,11,0,51,55,6,49,4,2,0,3,0
1986,phelk001,scoring,121,82,22,53,6,2,7,0,41,36,6,26,1,0,0,3,0
1986,philt001,empty,337,287,64,88,5,2,5,0,5,49,0,56,0,1,0,0,0
