YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,perct001,menon,95,86,15,28,4,0,3,0,18,7,1,30,2,1,1,0,0
2001,perct001,scoring,56,49,12,21,3,0,2,0,15,7,1,16,1,0,0,0,0
2001,pereo001,empty,229,210,59,79,11,0,3,0,3,18,0,42,0,1,0,0,0
2001,pereo001,loaded,7,5,2,2,0,0,0,0,5,1,0,1,1,0,0,1,0
2001,pereo001,menon,189,162,49,71,10,0,4,0,41,21,0,29,11,0,3,3,0
2001,pereo001,scoring,109,89,28,38,4,0,2,0,34,15,0,17,3,0,2,3,0
2001,perim001,empty,85,76,25,38,5,1,2,0,2,8,0,8,0,1,0,0,0
2001,perim001,loaded,7,5,2,2,0,0,0,0,4,1,0,0,0,0,0,1,0
2001,perim001,menon,101,89,29,46,8,0,3,0,29,6,1,11,4,3,2,1,0
2001,perim001,scoring,66,58,20,30,4,0,2,0,27,5,1,6,3,1,1,1,0
2001,persr001,empty,538,483,114,207,26,2,21,0,21,53,0,118,0,2,0,0,0
2001,persr001,loaded,6,4,2,4,2,0,0,0,6,1,0,2,0,0,0,1,0
2001,persr001,menon,329,282,65,119,15,0,13,0,66,27,3,65,12,6,8,6,0
2001,persr001,scoring,178,152,33,62,8,0,7,0,52,16,3,35,3,3,1,6,0
2001,petec001,empty,75,64,24,35,3,1,2,0,2,10,0,3,0,1,0,0,0
2001,petec001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2001,petec001,menon,74,64,23,40,2,0,5,0,22,5,1,11,2,1,2,2,0
2001,petec001,scoring,37,29,12,22,1,0,3,0,18,5,1,9,0,1,0,2,0
2001,petek001,empty,34,32,11,18,1,0,2,0,2,2,0,5,0,0,0,0,0
2001,petek001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,petek001,menon,34,31,8,15,4,0,1,0,7,2,2,7,0,0,1,0,0
2001,petek001,scoring,18,16,3,4,1,0,0,0,3,2,2,3,0,0,0,0,0
2001,petkm001,empty,166,157,49,73,12,0,4,0,4,7,0,23,0,2,0,0,0
2001,petkm001,loaded,19,13,3,5,2,0,0,0,13,1,0,2,1,0,0,5,0
2001,petkm001,menon,196,162,54,95,9,1,10,0,72,21,4,19,10,3,3,7,0
2001,petkm001,scoring,126,96,32,59,6,0,7,0,62,18,4,11,5,3,2,7,0
2001,petta001,empty,469,449,126,183,18,3,11,0,11,17,0,92,0,3,0,0,0
2001,petta001,loaded,13,12,5,8,1,1,0,0,12,0,0,2,0,0,0,1,0
2001,petta001,menon,389,347,98,133,18,4,3,0,80,24,3,72,22,3,8,7,0
2001,petta001,scoring,235,206,60,81,11,2,2,0,73,17,3,45,2,2,3,7,0
2001,petta002,empty,159,147,45,82,13,0,8,0,8,10,0,22,0,2,0,0,0
2001,petta002,loaded,4,4,2,5,1,1,0,0,6,0,0,0,0,0,0,0,0
2001,petta002,menon,134,115,36,55,9,2,2,0,34,11,2,18,8,2,3,3,0
2001,petta002,scoring,92,76,21,31,5,1,1,0,29,10,2,15,4,1,2,3,0
2001,phelt001,empty,148,140,29,43,4,2,2,0,2,7,0,37,0,1,0,0,0
2001,phelt001,loaded,7,6,4,8,1,0,1,1,12,0,0,0,0,0,0,1,0
2001,phelt001,menon,120,95,24,39,3,0,4,1,31,17,1,17,5,2,2,4,0
2001,phelt001,scoring,75,59,14,25,2,0,3,1,28,10,1,10,2,1,1,4,0
2001,pichh001,empty,66,62,17,32,4,1,3,0,3,3,0,10,0,1,0,0,0
2001,pichh001,loaded,4,4,2,3,1,0,0,0,3,0,0,0,2,0,0,0,0
2001,pichh001,menon,93,78,25,32,7,0,0,0,22,7,3,7,5,4,2,2,0
2001,pichh001,scoring,68,55,15,19,4,0,0,0,22,6,3,4,4,3,2,2,0
2001,pierc001,empty,25,20,5,7,0,1,0,0,0,4,0,4,0,1,0,0,0
2001,pierc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,pierc001,menon,27,25,7,11,2,1,0,0,5,2,0,3,0,0,0,0,0
2001,pierc001,scoring,15,13,4,5,1,0,0,0,4,2,0,1,0,0,0,0,0
2001,pinej001,empty,192,175,27,38,5,0,2,0,2,14,0,40,0,3,0,0,0
2001,pinej001,loaded,5,3,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0
2001,pinej001,menon,97,87,23,31,8,0,0,0,17,7,0,16,6,0,1,2,0
2001,pinej001,scoring,52,43,13,18,5,0,0,0,16,6,0,7,3,0,1,2,0
2001,pinel001,empty,47,40,8,14,1,1,1,0,1,7,0,6,0,0,0,0,0
2001,pinel001,menon,35,27,8,14,1,1,1,0,5,7,2,7,2,0,0,1,0
2001,pinel001,scoring,23,18,3,6,0,0,1,0,4,4,2,6,1,0,0,1,0
2001,plesd001,empty,91,81,17,28,2,0,3,0,3,9,0,35,0,1,0,0,0
2001,plesd001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,plesd001,menon,99,83,17,28,8,0,1,0,16,15,5,33,3,0,0,1,0
2001,plesd001,scoring,56,43,9,13,4,0,0,0,13,12,5,21,0,0,0,1,0
2001,polic001,empty,55,51,15,24,1,1,2,0,2,3,1,13,0,1,0,0,0
2001,polic001,loaded,4,3,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2001,polic001,menon,54,45,9,11,2,0,0,0,8,5,2,10,1,0,1,3,0
2001,polic001,scoring,30,23,5,6,1,0,0,0,8,3,2,6,1,0,1,3,0
2001,ponss001,empty,347,328,95,158,29,2,10,0,10,16,0,51,0,3,0,0,0
2001,ponss001,loaded,12,11,3,4,1,0,0,0,6,0,0,2,2,1,0,0,0
2001,ponss001,menon,258,229,66,113,14,0,11,0,66,21,0,33,11,3,3,2,0
2001,ponss001,scoring,165,141,39,64,7,0,6,0,54,17,0,25,4,3,2,2,0
2001,potel001,empty,197,185,46,78,6,1,8,0,8,12,0,34,0,0,0,0,0
2001,potel001,loaded,18,14,3,5,2,0,0,0,12,3,0,1,3,0,0,1,0
2001,potel001,menon,183,156,42,61,10,0,3,0,41,20,5,32,7,3,1,3,0
2001,potel001,scoring,123,105,24,35,8,0,1,0,36,13,5,22,4,2,0,3,0
2001,poweb001,empty,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2001,poweb001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,poweb001,menon,8,6,4,9,2,0,1,0,6,2,0,1,0,0,0,0,0
2001,poweb001,scoring,7,5,3,8,2,0,1,0,6,2,0,1,0,0,0,0,0
2001,powej001,empty,161,145,38,63,7,0,6,0,6,16,0,28,0,0,0,0,0
2001,powej001,loaded,14,13,5,9,1,0,1,1,14,1,0,3,1,0,0,0,0
2001,powej001,menon,166,143,37,56,8,1,3,1,41,15,3,26,10,2,5,1,0
2001,powej001,scoring,111,92,25,43,7,1,3,1,41,13,3,20,1,2,3,1,0
2001,priea001,empty,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,priea001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,priea001,menon,15,12,3,3,0,0,0,0,2,2,0,2,0,1,0,0,0
2001,priea001,scoring,8,6,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0
2001,prinb001,empty,81,70,18,28,1,0,3,0,3,10,0,9,0,1,0,0,0
2001,prinb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,prinb001,menon,93,80,15,21,3,0,1,0,13,9,1,18,3,0,3,1,0
2001,prinb001,scoring,54,45,8,11,3,0,0,0,11,7,1,7,1,0,1,1,0
2001,prokl001,empty,363,337,84,174,17,2,23,0,23,23,0,57,0,3,0,0,0
2001,prokl001,loaded,8,7,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0
2001,prokl001,menon,233,208,62,88,14,0,4,0,50,17,1,34,11,1,4,3,0
2001,prokl001,scoring,135,119,33,41,8,0,0,0,39,11,1,22,4,1,1,3,0
2001,pulsb001,empty,64,53,13,19,1,1,1,0,1,9,0,10,0,2,0,0,0
2001,pulsb001,loaded,8,7,2,3,1,0,0,0,5,0,0,1,1,0,0,1,0
2001,pulsb001,menon,82,67,23,42,7,0,4,0,26,12,0,10,5,1,0,2,0
2001,pulsb001,scoring,55,43,15,28,4,0,3,0,23,9,0,8,3,1,0,2,0
2001,quanp001,empty,173,168,52,73,12,0,3,0,3,1,0,26,0,4,0,0,0
2001,quanp001,loaded,20,19,5,6,1,0,0,0,11,0,0,2,2,1,0,0,0
2001,quanp001,menon,168,146,34,56,11,1,3,0,37,11,7,32,13,2,7,2,0
2001,quanp001,scoring,110,94,19,33,6,1,2,0,34,10,7,20,5,2,2,2,0
2001,quevr001,empty,137,128,37,72,17,0,6,0,6,9,0,30,0,0,0,0,0
2001,quevr001,loaded,8,7,2,2,0,0,0,0,4,0,0,2,0,0,0,1,0
2001,quevr001,menon,116,90,19,32,4,0,3,0,22,21,4,30,0,0,3,2,0
2001,quevr001,scoring,80,58,11,22,2,0,3,0,20,17,4,21,0,0,3,2,0
2001,radis001,empty,6,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2001,radis001,menon,7,7,4,11,1,0,2,0,6,0,0,0,0,0,0,0,0
2001,radis001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,radkb001,empty,572,556,141,223,30,5,14,0,14,11,0,94,0,5,0,0,0
2001,radkb001,loaded,12,12,7,7,0,0,0,0,12,0,0,1,0,0,0,0,0
2001,radkb001,menon,347,311,94,149,17,4,10,0,87,15,0,43,12,5,10,6,0
2001,radkb001,scoring,206,185,52,79,8,2,5,0,72,6,0,28,4,4,5,6,0
2001,rappp001,empty,423,378,91,143,18,2,10,0,10,45,0,44,0,0,0,0,0
2001,rappp001,loaded,11,10,2,6,1,0,1,1,10,1,0,3,2,0,0,0,0
2001,rappp001,menon,308,269,78,118,10,0,10,1,80,26,2,38,10,2,3,7,1
2001,rappp001,scoring,177,151,46,71,7,0,6,1,71,18,2,23,3,0,1,7,0
2001,reamb001,empty,233,212,54,89,11,0,8,0,8,20,0,59,0,1,0,0,0
2001,reamb001,loaded,16,14,6,8,2,0,0,0,15,1,0,3,0,0,0,1,0
2001,reamb001,menon,199,158,47,87,14,1,8,0,56,28,3,27,7,4,7,2,0
2001,reamb001,scoring,124,93,29,50,9,0,4,0,47,21,3,15,1,4,4,2,0
2001,reddt001,empty,145,128,34,61,7,1,6,0,6,16,0,33,0,1,0,0,0
2001,reddt001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,reddt001,menon,104,89,28,49,4,1,5,0,28,8,0,22,5,2,2,3,0
2001,reddt001,scoring,59,48,14,23,1,1,2,0,19,6,0,12,3,1,1,3,0
2001,redmm002,empty,143,130,33,48,4,1,3,0,3,12,0,20,0,1,0,0,0
2001,redmm002,loaded,7,7,3,6,0,0,1,1,7,0,0,1,0,0,0,0,0
2001,redmm002,menon,118,105,35,53,6,0,4,1,25,11,0,13,5,0,2,0,0
2001,redmm002,scoring,72,64,17,26,3,0,2,1,20,8,0,10,4,0,0,0,0
2001,reedr002,empty,530,512,128,208,31,2,15,0,15,16,0,95,0,2,0,0,0
2001,reedr002,loaded,11,11,5,6,1,0,0,0,8,0,0,2,0,0,0,0,0
2001,reedr002,menon,304,275,83,137,13,1,13,0,75,15,3,47,8,3,8,3,0
2001,reedr002,scoring,183,163,43,74,8,1,7,0,63,12,3,30,2,3,2,3,0
2001,reeds001,empty,128,115,26,46,4,2,4,0,4,11,0,25,0,2,0,0,0
2001,reeds001,loaded,12,11,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2001,reeds001,menon,122,105,26,38,4,1,2,0,20,12,5,21,2,1,3,1,0
2001,reeds001,scoring,80,68,13,16,3,0,0,0,15,11,5,13,0,0,0,1,0
2001,reicd001,empty,283,240,69,107,10,2,8,0,8,37,0,46,0,6,0,0,0
2001,reicd001,loaded,13,10,3,4,1,0,0,0,10,2,0,2,0,1,0,0,0
2001,reicd001,menon,271,232,62,93,9,2,6,0,66,30,2,31,25,2,3,4,0
2001,reicd001,scoring,155,132,38,63,8,1,5,0,62,16,2,16,3,2,1,4,0
2001,reitb001,empty,112,100,33,67,7,0,9,0,9,10,0,9,0,2,0,0,0
2001,reitb001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,reitb001,menon,80,68,23,43,8,0,4,0,23,6,0,13,2,0,4,2,0
2001,reitb001,scoring,54,46,11,25,5,0,3,0,19,4,0,10,2,0,2,2,0
2001,reitc001,empty,455,428,114,191,27,4,14,0,14,22,0,52,0,5,0,0,0
2001,reitc001,loaded,6,6,4,6,2,0,0,0,9,0,0,1,0,0,0,0,0
2001,reitc001,menon,345,297,95,149,27,0,9,0,96,27,6,44,5,0,13,8,0
2001,reitc001,scoring,213,179,59,92,15,0,6,0,84,18,6,28,2,0,8,8,0
2001,rekab001,empty,347,319,95,159,22,3,12,0,12,26,0,53,0,2,0,0,0
2001,rekab001,loaded,10,9,2,4,2,0,0,0,8,0,0,0,2,0,0,1,0
2001,rekab001,menon,283,249,72,123,22,1,9,0,82,19,2,34,11,4,4,7,0
2001,rekab001,scoring,176,155,45,71,14,0,4,0,68,12,2,21,5,1,1,7,0
2001,relad001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,remlm001,empty,181,168,43,70,6,0,7,0,7,11,0,57,0,2,0,0,0
2001,remlm001,loaded,7,6,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
2001,remlm001,menon,132,118,24,38,2,3,2,0,23,12,4,36,5,0,2,0,0
2001,remlm001,scoring,70,60,14,25,1,2,2,0,21,8,4,21,1,0,2,0,0
2001,reyea001,empty,60,52,14,24,2,1,2,0,2,7,0,15,0,1,0,0,0
2001,reyea001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,reyea001,menon,60,52,14,20,3,0,1,0,12,6,1,8,1,0,0,2,0
2001,reyea001,scoring,36,28,8,13,2,0,1,0,12,6,1,5,1,0,0,2,0
2001,reyed001,empty,138,123,27,41,8,0,2,0,2,15,0,32,0,0,0,0,0
2001,reyed001,loaded,11,9,2,2,0,0,0,0,7,1,0,4,1,0,0,1,0
2001,reyed001,menon,108,83,24,39,2,2,3,0,29,20,1,20,5,1,2,2,0
2001,reyed001,scoring,67,50,15,23,1,2,1,0,25,15,1,12,1,0,0,2,0
2001,reyna001,empty,128,118,36,63,6,0,7,0,7,7,0,9,0,3,0,0,0
2001,reyna001,loaded,3,2,1,3,0,1,0,0,4,0,0,0,1,0,0,1,0
2001,reyna001,menon,79,68,22,44,2,1,6,0,23,6,2,6,7,1,2,2,0
2001,reyna001,scoring,38,29,11,22,0,1,3,0,17,4,2,3,2,1,2,2,0
2001,reyns001,empty,454,429,117,194,19,5,16,0,16,24,0,59,0,1,0,0,0
2001,reyns001,loaded,7,7,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2001,reyns001,menon,318,288,91,136,17,2,8,0,69,12,2,43,19,3,13,2,0
2001,reyns001,scoring,164,151,48,71,10,2,3,0,57,6,2,21,7,1,4,2,0
2001,rhoda001,empty,144,138,24,39,6,0,3,0,3,5,0,44,0,1,0,0,0
2001,rhoda001,loaded,8,7,2,2,0,0,0,0,6,1,0,2,0,0,0,0,0
2001,rhoda001,menon,114,106,22,29,1,0,2,0,19,7,0,39,1,0,1,0,0
2001,rhoda001,scoring,71,66,14,20,0,0,2,0,19,5,0,26,0,0,0,0,0
2001,riedj001,empty,70,61,14,21,7,0,0,0,0,7,0,14,0,2,0,0,0
2001,riedj001,loaded,8,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,riedj001,menon,66,57,8,12,1,0,1,0,7,7,0,9,1,0,2,0,0
2001,riedj001,scoring,48,43,7,11,1,0,1,0,7,4,0,6,1,0,1,0,0
2001,rigdp001,empty,193,175,52,85,10,1,7,0,7,18,0,21,0,0,0,0,0
2001,rigdp001,loaded,14,13,5,7,2,0,0,0,15,0,0,3,0,0,0,1,0
2001,rigdp001,menon,167,125,34,58,6,0,6,0,38,28,6,28,7,3,9,2,0
2001,rigdp001,scoring,102,73,15,27,3,0,3,0,32,21,6,17,1,2,4,2,0
2001,riggj001,empty,108,102,23,37,5,0,3,0,3,6,0,25,0,0,0,0,0
2001,riggj001,loaded,11,9,3,4,1,0,0,0,6,1,0,3,1,0,0,1,0
2001,riggj001,menon,94,71,19,28,3,0,2,0,21,18,7,16,4,0,2,3,0
2001,riggj001,scoring,68,51,11,17,3,0,1,0,19,14,7,13,2,0,0,3,0
2001,rijoj001,empty,34,31,12,16,1,0,1,0,1,3,0,2,0,0,0,0,0
2001,rijoj001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,rijoj001,menon,46,39,7,11,1,0,1,0,4,6,2,10,1,0,1,0,0
2001,rijoj001,scoring,29,24,3,3,0,0,0,0,2,4,2,9,1,0,1,0,0
2001,rincj001,empty,13,11,4,7,0,0,1,0,1,2,0,4,0,0,0,0,0
2001,rincj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,rincj001,menon,15,11,3,4,1,0,0,0,1,3,0,0,2,0,1,0,0
2001,rincj001,scoring,10,9,3,4,1,0,0,0,1,1,0,0,1,0,0,0,0
2001,rincr001,empty,111,104,28,41,5,1,2,0,2,7,0,25,0,0,0,0,0
2001,rincr001,loaded,11,11,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0
2001,rincr001,menon,112,93,16,22,3,0,1,0,19,14,5,25,4,0,2,3,0
2001,rincr001,scoring,71,55,10,14,1,0,1,0,18,12,5,16,1,0,1,3,0
2001,riskd001,empty,51,41,10,12,2,0,0,0,0,9,0,14,0,1,0,0,0
2001,riskd001,loaded,8,7,1,1,0,0,0,0,3,0,0,2,1,1,0,0,0
2001,riskd001,menon,67,56,10,20,1,0,3,0,14,9,3,15,2,1,0,1,0
2001,riskd001,scoring,42,31,5,9,1,0,1,0,10,9,3,7,1,1,0,1,0
2001,ritct001,empty,527,497,119,179,21,3,11,0,11,26,0,89,0,4,0,0,0
2001,ritct001,loaded,18,16,5,9,0,2,0,0,16,1,0,5,1,0,0,1,0
2001,ritct001,menon,360,317,92,155,19,4,12,0,93,26,7,35,17,3,9,5,0
2001,ritct001,scoring,208,177,49,78,11,3,4,0,70,19,7,23,4,3,4,5,0
2001,rivem002,empty,179,173,33,39,3,0,1,0,1,5,0,56,0,1,0,0,0
2001,rivem002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,rivem002,menon,131,119,28,41,1,0,4,0,27,7,2,27,5,0,4,1,0
2001,rivem002,scoring,70,62,16,19,0,0,1,0,21,5,2,13,1,0,2,1,0
2001,robeg001,empty,57,54,12,18,3,0,1,0,1,3,0,16,0,0,0,0,0
2001,robeg001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,robeg001,menon,53,46,12,17,2,0,1,0,12,5,1,13,1,0,1,1,0
2001,robeg001,scoring,38,33,8,13,2,0,1,0,12,4,1,9,0,0,0,1,0
2001,robew001,empty,314,286,80,130,18,1,10,0,10,22,0,44,0,6,0,0,0
2001,robew001,loaded,13,8,1,1,0,0,0,0,7,3,0,2,0,0,0,2,0
2001,robew001,menon,279,232,62,93,16,0,5,0,59,33,1,51,8,5,5,4,0
2001,robew001,scoring,175,144,34,52,12,0,2,0,50,20,1,34,4,3,4,4,0
2001,rockj001,empty,143,122,28,34,1,1,1,0,1,18,0,39,0,3,0,0,0
2001,rockj001,loaded,8,7,2,3,1,0,0,0,6,0,0,2,0,0,0,1,0
2001,rockj001,menon,157,126,30,45,6,0,3,0,28,23,4,40,4,2,4,2,0
2001,rockj001,scoring,94,77,18,28,4,0,2,0,26,12,4,26,1,2,1,2,0
2001,rodrf001,empty,20,18,5,6,1,0,0,0,0,2,0,4,0,0,0,0,0
2001,rodrf001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,rodrf001,menon,27,22,11,16,2,0,1,0,11,3,2,5,0,0,1,1,0
2001,rodrf001,scoring,21,17,7,12,2,0,1,0,11,3,2,5,0,0,0,1,0
2001,rodrf002,empty,179,166,33,49,5,1,3,0,3,13,0,59,0,0,0,0,0
2001,rodrf002,loaded,5,5,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2001,rodrf002,menon,135,116,20,30,2,1,2,0,18,14,2,32,7,1,1,3,0
2001,rodrf002,scoring,59,47,10,16,1,1,1,0,16,7,2,10,2,1,1,3,0
2001,rodrr004,empty,85,76,19,25,3,0,1,0,1,8,0,15,0,1,0,0,0
2001,rodrr004,loaded,5,5,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2001,rodrr004,menon,89,76,22,32,3,2,1,0,23,9,3,16,4,1,2,1,0
2001,rodrr004,scoring,56,47,15,21,2,2,0,0,21,7,3,10,2,0,1,1,0
2001,rodrw001,empty,6,5,3,7,1,0,1,0,1,1,0,1,0,0,0,0,0
2001,rodrw001,menon,10,9,3,9,1,1,1,0,5,0,0,2,0,0,0,1,0
2001,rodrw001,scoring,6,5,2,7,0,1,1,0,5,0,0,1,0,0,0,1,0
2001,rogek001,empty,294,268,75,128,20,3,9,0,9,20,0,43,0,6,0,0,0
2001,rogek001,loaded,15,14,3,7,1,0,1,1,9,0,0,2,3,0,0,1,0
2001,rogek001,menon,258,220,75,115,13,0,9,1,63,29,2,31,17,2,1,6,0
2001,rogek001,scoring,160,128,39,67,7,0,7,1,57,24,2,18,10,2,0,6,0
2001,romej001,empty,169,151,37,68,12,2,5,0,5,17,0,21,0,1,0,0,0
2001,romej001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2001,romej001,menon,117,105,34,60,11,0,5,0,37,7,1,18,5,0,3,2,0
2001,romej001,scoring,72,63,21,33,6,0,2,0,31,5,1,9,0,0,2,2,0
2001,roseb002,empty,65,60,23,42,4,0,5,0,5,5,0,10,0,0,0,0,0
2001,roseb002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,roseb002,menon,73,62,18,32,6,1,2,0,17,9,1,5,2,0,0,2,0
2001,roseb002,scoring,57,48,11,23,4,1,2,0,17,7,1,5,1,0,0,2,0
2001,ruetk001,empty,472,440,133,227,31,3,19,0,19,29,0,41,0,3,0,0,0
2001,ruetk001,loaded,15,13,3,4,1,0,0,0,8,0,0,0,4,0,1,1,0
2001,ruetk001,menon,368,313,80,123,17,4,6,0,73,37,4,42,28,1,11,6,0
2001,ruetk001,scoring,208,170,44,62,10,1,2,0,57,24,4,24,10,0,8,6,0
2001,ruffj001,empty,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2001,ruffj001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2001,ruffj001,menon,15,11,4,5,1,0,0,0,6,3,1,3,1,1,0,0,0
2001,ruffj001,scoring,14,10,4,5,1,0,0,0,6,3,1,2,1,1,0,0,0
2001,ruper001,empty,365,339,94,172,16,1,20,0,20,22,0,66,0,4,0,0,0
2001,ruper001,loaded,22,19,12,20,2,0,2,2,29,1,0,3,0,1,0,1,0
2001,ruper001,menon,270,229,67,117,14,3,10,2,83,26,0,57,5,7,3,5,0
2001,ruper001,scoring,152,125,44,78,10,3,6,2,73,16,0,29,2,5,1,5,0
2001,ruscg001,empty,439,422,128,198,22,3,14,0,14,16,0,89,0,1,0,0,0
2001,ruscg001,loaded,12,10,5,6,1,0,0,0,14,1,0,1,0,0,0,1,0
2001,ruscg001,menon,346,296,88,131,14,1,9,0,77,27,2,67,15,6,11,5,1
2001,ruscg001,scoring,189,160,51,72,10,1,3,0,64,18,2,39,4,4,2,5,0
2001,ryanb001,empty,116,103,20,37,2,0,5,0,5,13,0,31,0,0,0,0,0
2001,ryanb001,loaded,6,5,3,6,0,0,1,1,9,0,0,1,0,0,0,1,0
2001,ryanb001,menon,121,99,27,32,2,0,1,1,23,17,4,23,2,2,1,2,0
2001,ryanb001,scoring,74,58,18,23,2,0,1,1,23,13,4,9,2,0,1,2,0
2001,sabac001,empty,468,410,82,135,18,1,11,0,11,53,0,108,0,5,0,0,0
2001,sabac001,loaded,24,20,4,5,1,0,0,0,11,1,0,5,1,0,0,3,0
2001,sabac001,menon,295,243,67,107,14,1,8,0,68,42,1,63,8,2,3,5,0
2001,sabac001,scoring,185,149,38,70,11,0,7,0,64,28,1,46,3,2,1,5,0
2001,sabeb001,empty,37,36,12,20,2,0,2,0,2,0,0,4,0,1,0,0,0
2001,sabeb001,menon,27,27,7,12,2,0,1,0,6,0,0,6,0,0,0,0,0
2001,sabeb001,scoring,16,16,4,5,1,0,0,0,4,0,0,3,0,0,0,0,0
2001,sabee001,empty,136,128,33,42,1,1,2,0,2,6,0,17,0,2,0,0,0
2001,sabee001,loaded,3,2,1,3,0,1,0,0,4,0,0,0,0,1,0,0,0
2001,sabee001,menon,82,74,24,46,2,1,6,0,28,6,3,8,5,1,1,0,0
2001,sabee001,scoring,34,27,11,19,0,1,2,0,18,5,3,1,1,1,1,0,0
2001,sancj001,empty,158,139,33,59,8,3,4,0,4,18,0,28,0,1,0,0,0
2001,sancj001,loaded,7,7,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
2001,sancj001,menon,116,99,28,46,7,1,3,0,27,13,2,18,3,1,2,1,0
2001,sancj001,scoring,70,57,12,15,3,0,0,0,19,10,2,9,2,1,1,1,0
2001,santj002,empty,192,183,51,71,9,1,3,0,3,8,0,19,0,1,0,0,0
2001,santj002,loaded,20,17,6,9,0,0,1,1,16,0,0,2,0,0,0,3,0
2001,santj002,menon,205,180,55,73,10,1,2,1,52,14,2,24,9,2,4,5,0
2001,santj002,scoring,134,112,36,50,6,1,2,1,48,13,2,14,3,1,3,5,0
2001,santj003,empty,102,91,26,45,4,0,5,0,5,9,0,15,0,2,0,0,0
2001,santj003,loaded,6,5,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
2001,santj003,menon,93,80,24,30,3,0,1,0,18,7,0,13,5,1,2,3,0
2001,santj003,scoring,51,43,15,18,3,0,0,0,16,2,0,7,1,1,2,3,0
2001,santv001,empty,177,153,38,67,4,2,7,0,7,22,0,33,0,2,0,0,0
2001,santv001,loaded,10,9,3,5,2,0,0,0,9,0,0,0,0,0,0,1,0
2001,santv001,menon,158,126,24,41,9,1,2,0,30,27,4,19,4,1,1,3,0
2001,santv001,scoring,94,70,13,24,8,0,1,0,27,20,4,12,1,0,1,3,0
2001,sasak001,empty,156,150,28,47,10,0,3,0,3,5,0,41,0,1,0,0,0
2001,sasak001,loaded,13,11,2,5,1,1,0,0,7,1,0,4,1,1,0,0,0
2001,sasak001,menon,105,96,20,37,6,1,3,0,24,6,2,21,4,3,0,0,0
2001,sasak001,scoring,72,63,13,25,4,1,2,0,21,6,2,16,1,3,0,0,0
2001,saues001,empty,137,120,25,29,4,0,0,0,0,16,0,43,0,1,0,0,0
2001,saues001,loaded,7,4,2,3,1,0,0,0,6,3,0,2,0,0,0,0,0
2001,saues001,menon,144,117,36,58,8,1,4,0,34,24,6,36,6,1,2,0,0
2001,saues001,scoring,95,76,22,36,3,1,3,0,32,18,6,22,3,1,0,0,0
2001,scanb001,empty,49,45,19,21,2,0,0,0,0,4,0,3,0,0,0,0,0
2001,scanb001,loaded,5,5,2,3,1,0,0,0,8,0,0,0,0,0,0,0,0
