YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,maurb001,scoring,91,81,33,48,6,0,3,1,42,6,0,12,2,2,0,2,0
2013,mayay001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,mayay001,menon,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,mazzv001,empty,154,137,34,50,5,1,3,0,3,15,0,23,0,2,0,0,0
2013,mazzv001,loaded,11,11,4,4,0,0,0,0,6,0,0,2,0,0,0,0,0
2013,mazzv001,menon,150,139,34,39,3,1,0,0,21,6,3,23,9,1,3,1,0
2013,mazzv001,scoring,85,75,19,23,2,1,0,0,20,6,3,15,0,1,2,1,0
2013,mcalz001,empty,328,295,71,120,19,3,8,0,8,28,0,64,0,5,0,0,0
2013,mcalz001,loaded,9,8,2,4,2,0,0,0,6,1,0,2,1,0,0,0,0
2013,mcalz001,menon,251,226,63,95,17,0,5,0,51,21,2,37,12,1,0,3,0
2013,mcalz001,scoring,153,139,36,54,9,0,3,0,45,10,2,28,3,1,0,3,0
2013,mccab001,empty,348,330,85,125,11,1,9,0,9,14,0,56,0,4,0,0,0
2013,mccab001,loaded,6,6,2,4,2,0,0,0,5,0,0,1,0,0,0,0,0
2013,mccab001,menon,229,214,76,110,18,2,4,0,58,7,3,20,11,1,6,1,0
2013,mccab001,scoring,108,99,38,54,8,1,2,0,49,6,3,11,1,1,1,1,0
2013,mcclk001,empty,20,16,3,6,1,1,0,0,0,3,0,2,0,1,0,0,0
2013,mcclk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,mcclk001,menon,20,17,4,10,0,0,2,0,8,2,0,1,1,0,0,1,0
2013,mcclk001,scoring,14,12,3,6,0,0,1,0,6,1,0,1,1,0,0,1,0
2013,mcdoj003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,mcdoj003,menon,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,mcdoj003,scoring,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,mcdoj004,empty,69,54,9,12,3,0,0,0,0,13,0,13,0,2,0,0,0
2013,mcdoj004,loaded,4,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2013,mcdoj004,menon,69,61,20,33,10,0,1,0,21,7,1,12,1,1,0,0,0
2013,mcdoj004,scoring,43,38,14,24,7,0,1,0,20,4,1,10,1,1,0,0,0
2013,mcfat001,empty,164,153,42,58,4,0,4,0,4,11,0,33,0,0,0,0,0
2013,mcfat001,loaded,10,10,5,11,1,1,1,1,14,0,0,0,0,0,0,0,0
2013,mcfat001,menon,167,147,41,62,10,1,3,1,39,17,5,25,4,0,2,1,0
2013,mcfat001,scoring,100,85,23,38,7,1,2,1,37,14,5,12,2,0,0,1,0
2013,mcgej001,empty,132,122,28,43,4,1,3,0,3,10,0,44,0,0,0,0,0
2013,mcgej001,loaded,14,12,2,3,1,0,0,0,10,1,0,3,0,0,0,1,0
2013,mcgej001,menon,128,111,24,43,4,0,5,0,36,12,5,31,5,1,1,3,0
2013,mcgej001,scoring,77,65,19,35,4,0,4,0,34,9,5,22,0,0,0,3,0
2013,mcgod001,empty,60,53,12,23,5,0,2,0,2,7,0,17,0,0,0,0,0
2013,mcgod001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,mcgod001,menon,54,47,7,9,2,0,0,0,10,5,1,9,1,2,0,0,0
2013,mcgod001,scoring,40,34,6,8,2,0,0,0,10,4,1,7,0,2,0,0,0
2013,mchuc001,empty,66,64,22,35,4,0,3,0,3,2,0,6,0,0,0,0,0
2013,mchuc001,menon,59,52,23,40,6,1,3,0,26,3,0,5,2,0,2,2,0
2013,mchuc001,scoring,32,28,14,26,3,0,3,0,23,1,0,4,0,0,1,2,0
2013,mediy001,empty,132,117,28,49,7,1,4,0,4,14,0,38,0,1,0,0,0
2013,mediy001,loaded,16,13,4,4,0,0,0,0,10,3,0,5,0,0,0,0,0
2013,mediy001,menon,159,127,21,26,2,0,1,0,26,26,7,33,7,3,2,1,0
2013,mediy001,scoring,110,86,13,14,1,0,0,0,23,20,7,21,4,2,1,1,0
2013,medlk001,empty,490,459,121,189,27,1,13,0,13,27,0,91,0,3,0,0,1
2013,medlk001,loaded,6,5,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
2013,medlk001,menon,330,294,73,111,17,3,5,0,55,20,1,66,15,5,9,2,0
2013,medlk001,scoring,182,157,36,50,10,2,0,0,43,15,1,40,3,2,6,2,0
2013,mejij001,empty,70,68,21,29,2,0,2,0,2,2,0,16,0,0,0,0,0
2013,mejij001,menon,42,36,7,8,1,0,0,0,6,2,0,11,3,0,0,4,0
2013,mejij001,scoring,22,16,2,2,0,0,0,0,6,2,0,6,0,0,0,4,0
2013,melam001,empty,170,167,35,43,3,1,1,0,1,3,0,46,0,0,0,0,0
2013,melam001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,melam001,menon,109,102,25,28,3,0,0,0,12,5,0,24,9,1,0,1,0
2013,melam001,scoring,56,50,10,11,1,0,0,0,11,5,0,13,4,0,0,1,0
2013,mendl001,empty,230,207,57,96,14,2,7,0,7,21,0,29,0,2,0,0,0
2013,mendl001,loaded,13,8,3,4,1,0,0,0,12,4,0,1,1,1,0,0,0
2013,mendl001,menon,189,160,49,71,13,0,3,0,47,22,0,25,11,1,2,4,0
2013,mendl001,scoring,110,89,29,40,8,0,1,0,41,16,0,13,7,1,0,4,0
2013,mijaj001,empty,102,93,33,55,9,2,3,0,3,8,0,22,0,1,0,0,0
2013,mijaj001,loaded,13,13,5,8,3,0,0,0,11,0,0,6,0,0,0,0,0
2013,mijaj001,menon,134,116,34,41,7,0,0,0,31,12,4,32,1,2,2,2,0
2013,mijaj001,scoring,96,79,24,29,5,0,0,0,30,12,4,25,0,2,1,2,0
2013,mikom001,empty,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,mikom001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,mikom001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,milew001,empty,500,463,116,170,21,0,11,0,11,34,0,85,0,3,0,0,0
2013,milew001,loaded,11,9,4,8,1,0,1,1,11,2,0,3,1,0,0,0,0
2013,milew001,menon,347,306,85,141,22,2,10,1,69,32,4,62,23,1,6,2,0
2013,milew001,scoring,192,164,45,84,10,1,9,1,59,25,4,33,6,0,1,2,0
2013,milla002,empty,63,56,15,21,0,0,2,0,2,6,0,25,0,1,0,0,0
2013,milla002,loaded,14,11,1,1,0,0,0,0,4,2,0,3,0,1,0,0,0
2013,milla002,menon,72,59,10,13,0,0,1,0,8,11,0,23,2,1,1,0,0
2013,milla002,scoring,41,32,6,6,0,0,0,0,6,7,0,15,0,1,1,0,0
2013,millj005,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,millj005,menon,6,5,3,7,1,0,1,0,4,0,0,0,0,0,0,1,0
2013,millj005,scoring,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,mills001,empty,431,391,98,158,14,2,14,0,14,36,0,99,0,4,0,0,0
2013,mills001,loaded,8,7,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
2013,mills001,menon,291,259,54,83,11,0,6,0,46,21,0,70,11,1,7,3,0
2013,mills001,scoring,129,109,25,39,5,0,3,0,38,12,0,29,2,1,4,3,0
2013,milot001,empty,405,388,100,180,22,2,18,0,18,16,0,76,0,1,0,0,0
2013,milot001,loaded,11,8,2,3,1,0,0,0,8,1,0,5,0,1,0,1,0
2013,milot001,menon,262,232,60,91,10,0,7,0,54,23,2,50,10,1,0,6,0
2013,milot001,scoring,154,134,29,45,4,0,4,0,46,13,2,37,5,1,0,6,0
2013,minez001,empty,57,48,18,27,3,0,2,0,2,9,0,8,0,0,0,0,0
2013,minez001,loaded,3,2,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
2013,minez001,menon,76,63,15,23,2,0,2,0,18,8,1,12,2,2,2,1,0
2013,minez001,scoring,45,36,10,11,1,0,0,0,13,7,1,10,0,1,0,1,0
2013,minom001,empty,515,491,113,189,27,2,15,0,15,23,0,121,0,1,0,0,0
2013,minom001,loaded,14,14,4,4,0,0,0,0,7,0,0,3,1,0,0,0,0
2013,minom001,menon,305,271,64,102,17,0,7,0,63,23,2,60,9,0,5,6,0
2013,minom001,scoring,161,138,35,56,9,0,4,0,56,16,2,30,1,0,1,6,0
2013,moorm003,empty,365,316,69,111,13,1,9,0,9,45,0,78,0,4,0,0,0
2013,moorm003,loaded,9,8,3,3,0,0,0,0,5,1,0,3,0,0,0,0,0
2013,moorm003,menon,277,235,50,78,11,1,5,0,43,31,1,65,8,0,5,6,0
2013,moorm003,scoring,136,110,22,31,3,0,2,0,32,18,1,25,2,0,2,6,0
2013,moraf001,empty,59,52,11,12,1,0,0,0,0,5,0,10,0,2,0,0,0
2013,moraf001,loaded,6,4,1,1,0,0,0,0,4,2,0,0,1,0,0,0,0
2013,moraf001,menon,53,42,13,22,3,0,2,0,14,10,2,11,3,1,0,0,0
2013,moraf001,scoring,26,18,5,7,2,0,0,0,9,7,2,5,1,1,0,0,0
2013,morrb001,empty,142,134,38,79,12,1,9,0,9,8,0,27,0,0,0,0,0
2013,morrb001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,morrb001,menon,100,86,25,40,6,0,3,0,24,10,1,15,3,1,0,3,0
2013,morrb001,scoring,64,52,13,19,3,0,1,0,18,8,1,14,2,1,0,3,0
2013,morrb002,empty,137,119,34,50,7,0,3,0,3,16,0,14,0,2,0,0,0
2013,morrb002,loaded,5,3,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
2013,morrb002,menon,133,116,23,40,2,0,5,0,30,12,5,23,12,0,0,5,0
2013,morrb002,scoring,71,57,11,20,0,0,3,0,24,9,5,9,6,0,0,5,0
2013,mortc002,empty,274,247,62,77,9,0,2,0,2,20,0,56,0,7,0,0,0
2013,mortc002,loaded,14,11,1,1,0,0,0,0,5,0,0,3,3,1,0,2,0
2013,mortc002,menon,219,186,51,72,9,0,4,0,38,16,1,29,15,9,6,2,0
2013,mortc002,scoring,126,104,27,38,5,0,2,0,34,13,1,17,6,4,3,2,0
2013,mortc003,empty,72,64,17,22,2,0,1,0,1,6,0,14,0,2,0,0,0
2013,mortc003,loaded,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,mortc003,menon,69,56,15,23,2,0,2,0,13,10,1,7,1,1,1,1,0
2013,mortc003,scoring,30,24,8,13,2,0,1,0,11,5,1,3,0,0,0,1,0
2013,moscg001,empty,77,65,12,21,3,0,2,0,2,11,0,22,0,1,0,0,0
2013,moscg001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,moscg001,menon,51,39,8,19,2,0,3,0,9,10,3,9,2,2,0,0,0
2013,moscg001,scoring,27,21,3,7,1,0,1,0,4,5,3,6,2,1,0,0,0
2013,moylp001,empty,32,29,11,15,1,0,1,0,1,3,0,3,0,0,0,0,0
2013,moylp001,loaded,5,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2013,moylp001,menon,38,34,12,20,2,0,2,0,14,4,1,3,2,0,0,0,0
2013,moylp001,scoring,20,17,6,7,1,0,0,0,10,3,1,0,1,0,0,0,0
2013,mujie001,empty,151,150,41,72,10,0,7,0,7,1,0,24,0,0,0,0,0
2013,mujie001,loaded,4,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
2013,mujie001,menon,104,95,19,29,4,0,2,0,16,4,1,22,5,1,3,1,0
2013,mujie001,scoring,67,62,12,17,2,0,1,0,14,3,1,14,1,1,0,1,0
2013,murpd005,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,murpd005,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,murpd005,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,myerb001,empty,54,50,18,34,4,0,4,0,4,4,0,7,0,0,0,0,0
2013,myerb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,myerb001,menon,43,41,11,30,1,0,6,0,15,1,0,5,1,0,1,0,0
2013,myerb001,scoring,24,23,7,20,1,0,4,0,11,1,0,3,0,0,0,0,0
2013,narvc001,empty,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,narvc001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,narvc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,nathj001,empty,156,142,20,26,3,0,1,0,1,14,0,48,0,0,0,0,0
2013,nathj001,loaded,6,5,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
2013,nathj001,menon,94,80,16,24,3,1,1,0,14,8,3,25,1,1,3,2,0
2013,nathj001,scoring,58,48,11,19,3,1,1,0,14,6,3,14,1,1,1,2,0
2013,nelsj004,empty,25,22,2,3,1,0,0,0,0,3,0,5,0,0,0,0,0
2013,nelsj004,menon,12,9,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0
2013,nelsj004,scoring,9,6,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
2013,neshp001,empty,96,88,23,43,2,3,4,0,4,8,0,14,0,0,0,0,0
2013,neshp001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2013,neshp001,menon,81,71,17,25,2,0,2,0,15,7,2,15,0,0,0,3,0
2013,neshp001,scoring,36,29,8,9,1,0,0,0,10,4,2,9,0,0,0,3,0
2013,nicaj001,empty,394,356,83,145,27,1,11,0,11,35,0,79,0,3,0,0,0
2013,nicaj001,loaded,18,17,3,3,0,0,0,0,5,0,0,3,2,0,0,1,0
2013,nicaj001,menon,309,271,85,134,23,4,6,0,67,29,7,40,8,2,6,1,0
2013,nicaj001,scoring,194,168,46,75,10,2,5,0,58,22,7,30,5,0,3,1,0
2013,niesj001,empty,336,316,91,141,20,3,8,0,8,18,0,48,0,2,0,0,0
2013,niesj001,loaded,15,14,3,4,1,0,0,0,7,1,0,3,3,0,0,0,0
2013,niesj001,menon,285,247,67,83,10,0,2,0,47,30,1,57,15,2,6,0,0
2013,niesj001,scoring,173,152,40,51,8,0,1,0,44,16,1,39,7,1,4,0,0
2013,noesh001,empty,60,56,17,28,5,0,2,0,2,3,0,9,0,1,0,0,0
2013,noesh001,loaded,8,8,3,6,0,0,1,1,8,0,0,3,0,0,0,0,0
2013,noesh001,menon,74,63,25,34,6,0,1,1,24,9,4,12,1,0,1,1,0
2013,noesh001,scoring,54,44,20,29,6,0,1,1,24,8,4,10,0,0,1,1,0
2013,nolar001,empty,508,481,111,178,24,2,13,0,13,20,0,114,0,7,0,0,0
2013,nolar001,loaded,18,13,3,6,1,1,0,0,15,3,0,2,0,0,0,2,0
2013,nolar001,menon,326,284,84,119,19,2,4,0,72,26,1,51,15,3,10,3,0
2013,nolar001,scoring,192,165,47,63,12,2,0,0,60,20,1,30,3,3,1,3,0
2013,nolis001,empty,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,nolis001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,nolis001,menon,7,6,4,8,1,0,1,0,6,1,0,0,1,0,0,0,0
2013,nolis001,scoring,5,4,3,7,1,0,1,0,6,1,0,0,0,0,0,0,0
2013,norrb001,empty,420,373,110,170,23,2,11,0,11,43,0,68,0,4,0,0,0
2013,norrb001,loaded,22,20,5,11,1,1,1,1,14,1,0,7,0,0,0,1,0
2013,norrb001,menon,353,319,86,127,17,3,6,1,70,24,0,79,15,1,6,3,0
2013,norrb001,scoring,202,179,48,71,8,3,3,1,57,16,0,52,3,0,4,3,0
2013,novai001,empty,324,293,82,110,13,0,5,0,5,22,0,59,0,9,0,0,0
2013,novai001,loaded,13,11,0,0,0,0,0,0,2,0,0,4,2,1,0,1,0
2013,novai001,menon,262,230,53,72,7,0,4,0,35,22,3,57,18,5,2,3,0
2013,novai001,scoring,133,109,26,36,4,0,2,0,31,17,3,29,6,3,1,3,0
2013,nunov001,empty,44,39,11,19,5,0,1,0,1,4,0,5,0,1,0,0,0
2013,nunov001,menon,38,36,5,9,1,0,1,0,3,2,0,4,1,0,0,0,0
2013,nunov001,scoring,19,19,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
2013,oberb001,empty,182,174,44,75,11,1,6,0,6,8,0,25,0,0,0,0,0
2013,oberb001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,oberb001,menon,111,104,22,31,6,0,1,0,17,5,0,20,3,1,0,1,0
2013,oberb001,scoring,50,48,12,17,5,0,0,0,14,1,0,10,1,0,0,1,0
2013,odayd001,empty,131,120,28,44,4,0,4,0,4,7,0,31,0,3,0,0,1
2013,odayd001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2013,odayd001,menon,116,104,19,33,5,0,3,0,22,8,1,28,4,2,1,1,0
2013,odayd001,scoring,56,49,10,15,2,0,1,0,17,5,1,9,1,0,1,1,0
2013,odorj001,empty,73,66,16,32,7,0,3,0,3,6,0,13,0,1,0,0,0
2013,odorj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,odorj001,menon,49,45,12,16,2,1,0,0,7,2,0,9,3,1,0,1,0
2013,odorj001,scoring,30,27,8,11,1,1,0,0,7,1,0,5,1,1,0,1,0
2013,oflae001,empty,42,40,8,16,0,1,2,0,2,2,0,5,0,0,0,0,0
2013,oflae001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,oflae001,menon,28,24,4,4,0,0,0,0,5,3,1,6,1,0,0,1,0
2013,oflae001,scoring,18,14,1,1,0,0,0,0,5,3,1,4,0,0,0,1,0
2013,ogana001,empty,261,231,53,85,12,1,6,0,6,26,0,44,0,4,0,0,0
2013,ogana001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,ogana001,menon,167,146,34,53,4,0,5,0,28,15,1,28,11,1,2,3,0
2013,ogana001,scoring,87,76,15,21,3,0,1,0,19,8,1,15,6,0,0,3,0
2013,ohler001,empty,142,135,37,61,9,0,5,0,5,6,0,24,0,1,0,0,0
2013,ohler001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ohler001,menon,105,94,19,34,4,1,3,0,20,8,1,21,3,0,3,0,0
2013,ohler001,scoring,61,56,15,26,3,1,2,0,18,4,1,12,1,0,1,0,0
2013,okajh001,empty,9,9,5,10,2,0,1,0,1,0,0,0,0,0,0,0,0
2013,okajh001,menon,12,10,2,3,1,0,0,0,2,2,2,1,0,0,0,0,0
2013,okajh001,scoring,10,8,1,2,1,0,0,0,2,2,2,1,0,0,0,0,0
2013,olivd001,empty,101,91,24,40,7,0,3,0,3,8,0,21,0,2,0,0,0
2013,olivd001,loaded,7,5,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
2013,olivd001,menon,103,92,23,38,2,2,3,0,21,7,1,19,6,0,3,1,0
2013,olivd001,scoring,62,56,16,24,2,0,2,0,17,5,1,12,1,0,0,1,0
2013,olmoe001,empty,14,14,4,7,0,0,1,0,1,0,0,2,0,0,0,0,0
2013,olmoe001,loaded,3,3,2,7,0,1,1,1,7,0,0,0,0,0,0,0,0
2013,olmoe001,menon,10,6,3,8,0,1,1,1,7,3,1,0,2,0,1,0,0
2013,olmoe001,scoring,6,3,2,7,0,1,1,1,7,3,1,0,0,0,0,0,0
2013,omogb001,empty,39,36,12,17,2,0,1,0,1,3,0,9,0,0,0,0,0
2013,omogb001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
2013,omogb001,menon,45,38,16,28,7,1,1,0,16,6,1,7,2,1,0,0,0
2013,omogb001,scoring,33,29,12,23,6,1,1,0,16,4,1,5,1,0,0,0,0
2013,ondrl001,empty,133,124,30,46,4,0,4,0,4,8,0,34,0,1,0,0,0
2013,ondrl001,loaded,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2013,ondrl001,menon,100,88,23,44,7,1,4,0,24,8,1,19,3,0,4,0,0
2013,ondrl001,scoring,54,47,15,33,7,1,3,0,22,6,1,9,1,0,1,0,0
2013,ortej001,empty,29,26,5,8,0,0,1,0,1,2,0,6,0,1,0,0,0
2013,ortej001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ortej001,menon,23,18,5,8,0,0,1,0,4,4,1,4,0,0,1,0,0
2013,ortej001,scoring,15,11,2,5,0,0,1,0,4,4,1,3,0,0,0,0,0
2013,ortij004,empty,108,104,28,49,5,2,4,0,4,4,0,17,0,0,0,0,0
2013,ortij004,loaded,7,6,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
2013,ortij004,menon,79,67,18,27,6,0,1,0,21,6,2,10,3,0,2,4,0
2013,ortij004,scoring,50,40,11,13,2,0,0,0,16,5,2,7,1,0,1,4,0
2013,ortir002,empty,54,46,25,46,6,0,5,0,5,7,0,4,0,1,0,0,0
2013,ortir002,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2013,ortir002,menon,63,55,9,16,1,0,2,0,11,4,2,4,7,0,1,3,0
2013,ortir002,scoring,33,26,3,6,0,0,1,0,8,3,2,1,2,0,1,3,0
2013,osuls001,empty,51,45,15,21,4,1,0,0,0,5,0,7,0,1,0,0,0
2013,osuls001,loaded,6,5,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
2013,osuls001,menon,67,55,16,21,5,0,0,0,14,9,1,5,3,0,1,2,0
2013,osuls001,scoring,43,33,7,10,3,0,0,0,14,8,1,5,2,0,0,2,0
2013,oswar001,empty,69,65,23,33,5,1,1,0,1,4,0,18,0,0,0,0,0
2013,oswar001,loaded,7,5,3,6,0,0,1,1,8,1,0,0,0,0,0,1,0
2013,oswar001,menon,82,72,26,38,4,1,2,1,26,5,0,16,1,1,1,3,0
2013,oswar001,scoring,48,41,16,25,1,1,2,1,24,4,0,10,0,0,0,3,0
2013,oterd001,empty,78,75,19,22,3,0,0,0,0,3,0,19,0,0,0,0,0
2013,oterd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,oterd001,menon,81,77,23,25,2,0,0,0,14,3,1,8,7,0,1,0,0
2013,oterd001,scoring,47,44,14,15,1,0,0,0,14,3,1,5,3,0,0,0,0
2013,ottaa001,empty,165,150,41,59,5,2,3,0,3,14,0,41,0,1,0,0,0
2013,ottaa001,loaded,12,9,1,1,0,0,0,0,4,1,0,3,0,0,0,2,0
2013,ottaa001,menon,170,142,32,43,5,0,2,0,31,17,5,37,4,1,6,4,0
2013,ottaa001,scoring,105,82,19,25,3,0,1,0,29,15,5,18,1,0,4,4,0
2013,outmj001,empty,119,109,29,35,3,0,1,0,1,9,0,27,0,1,0,0,0
2013,outmj001,loaded,8,7,2,2,0,0,0,0,5,0,0,4,0,0,0,1,0
2013,outmj001,menon,119,100,27,39,6,0,2,0,24,14,2,26,5,2,1,2,0
2013,outmj001,scoring,74,61,15,20,2,0,1,0,19,9,2,17,2,1,1,2,0
2013,papej001,empty,152,147,38,50,3,0,3,0,3,5,0,33,0,0,0,0,0
2013,papej001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,papej001,menon,102,92,21,34,4,0,3,0,21,6,1,24,3,1,0,3,0
2013,papej001,scoring,53,46,9,13,1,0,1,0,16,4,1,15,1,0,0,3,0
2013,parkb001,empty,106,99,25,36,2,0,3,0,3,7,0,37,0,0,0,0,0
2013,parkb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,parkb001,menon,89,78,14,24,5,1,1,0,17,8,1,18,2,2,0,1,0
2013,parkb001,scoring,44,36,9,15,3,0,1,0,14,5,1,10,0,2,0,1,0
2013,parkj001,empty,491,454,115,188,20,1,17,0,17,34,0,89,0,3,0,0,0
2013,parkj001,loaded,7,7,2,5,0,0,1,1,6,0,0,1,2,0,0,0,0
2013,parkj001,menon,327,282,63,98,11,0,8,1,65,29,2,45,18,4,8,4,0
2013,parkj001,scoring,184,151,33,49,4,0,4,1,52,21,2,29,6,3,5,4,0
2013,parnb001,empty,115,108,19,26,7,0,0,0,0,6,0,33,0,1,0,0,0
2013,parnb001,loaded,3,2,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2013,parnb001,menon,83,72,19,27,5,0,1,0,15,6,3,11,4,0,2,3,0
2013,parnb001,scoring,52,42,10,16,3,0,1,0,15,6,3,5,3,0,1,3,0
2013,parrm001,empty,101,95,29,42,4,0,3,0,3,6,0,34,0,0,0,0,0
2013,parrm001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,parrm001,menon,87,73,11,22,5,0,2,0,14,9,0,22,4,1,3,1,0
2013,parrm001,scoring,57,51,7,12,2,0,1,0,12,5,0,17,1,0,0,1,0
2013,partc001,empty,59,46,8,27,1,0,6,0,6,10,0,6,0,3,0,0,0
2013,partc001,loaded,4,2,2,6,1,0,1,1,8,2,0,0,0,0,0,0,0
2013,partc001,menon,47,35,9,19,4,0,2,1,15,7,1,10,2,1,3,1,0
2013,partc001,scoring,31,25,6,13,4,0,1,1,13,5,1,8,1,0,0,1,0
2013,patej001,empty,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,patej001,menon,9,7,1,1,0,0,0,0,1,0,0,2,1,2,0,0,0
2013,patej001,scoring,6,5,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
2013,pattt001,empty,125,111,29,47,6,0,4,0,4,12,0,27,0,2,0,0,0
2013,pattt001,loaded,8,8,3,4,1,0,0,0,7,0,0,0,0,0,0,0,0
2013,pattt001,menon,110,100,28,44,4,0,4,0,29,4,1,15,6,1,2,3,0
2013,pattt001,scoring,58,51,13,18,2,0,1,0,23,3,1,7,3,1,0,3,0
2013,paxtj001,empty,70,69,12,18,3,0,1,0,1,1,0,17,0,0,0,0,0
2013,paxtj001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,paxtj001,menon,24,18,3,8,2,0,1,0,4,6,2,4,1,0,0,0,0
2013,paxtj001,scoring,11,8,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0
2013,peacb001,empty,217,193,48,94,12,2,10,0,10,21,0,42,0,3,0,0,0
2013,peacb001,loaded,8,8,3,4,1,0,0,0,7,0,0,3,0,0,0,0,0
2013,peacb001,menon,148,130,30,53,6,1,5,0,34,16,0,35,5,0,1,1,0
2013,peacb001,scoring,82,69,19,33,3,1,3,0,29,12,0,18,1,0,0,1,0
2013,peavj001,empty,369,348,81,145,16,3,14,0,14,20,0,76,0,1,0,0,0
2013,peavj001,loaded,9,6,2,6,1,0,1,1,9,2,0,1,0,0,0,1,0
2013,peavj001,menon,221,199,49,80,11,1,6,1,48,16,0,45,6,1,2,3,0
2013,peavj001,scoring,114,97,24,37,7,0,2,1,36,12,0,18,2,1,1,3,0
2013,pelfm001,empty,364,337,99,145,14,4,8,0,8,23,0,63,0,4,0,0,0
2013,pelfm001,loaded,15,13,2,2,0,0,0,0,10,0,0,3,0,0,0,2,0
2013,pelfm001,menon,316,276,85,119,19,0,5,0,73,30,0,38,16,2,1,7,0
2013,pelfm001,scoring,186,157,49,73,12,0,4,0,68,20,0,24,7,2,0,7,0
