YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,graft001,menon,125,107,20,32,3,0,3,0,24,14,6,16,7,2,0,2,0
2007,graft001,scoring,71,60,13,21,2,0,2,0,22,8,6,7,2,1,0,2,0
2007,granc001,empty,449,416,131,244,26,12,21,0,21,31,0,88,0,2,0,0,0
2007,granc001,loaded,17,16,5,9,1,0,1,1,14,0,0,3,0,0,0,1,0
2007,granc001,menon,227,196,54,94,12,11,2,1,53,21,3,53,3,3,5,2,0
2007,granc001,scoring,147,125,32,56,6,6,2,1,46,16,3,37,0,2,2,2,0
2007,greek002,empty,373,359,85,176,27,2,20,0,20,12,0,77,0,2,0,0,0
2007,greek002,loaded,24,18,7,12,2,0,1,1,24,0,0,4,1,1,0,5,0
2007,greek002,menon,286,252,70,110,17,1,7,1,77,20,3,51,12,3,0,11,0
2007,greek002,scoring,168,141,40,58,7,1,3,1,67,13,3,30,3,3,0,11,0
2007,green001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,green001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,green001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,green001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,grees001,empty,267,257,75,118,17,1,8,0,8,8,0,40,0,2,0,0,0
2007,grees001,loaded,11,11,3,4,1,0,0,0,9,0,0,1,0,0,0,0,0
2007,grees001,menon,224,189,55,74,13,0,2,0,38,29,4,22,14,3,1,1,1
2007,grees001,scoring,132,106,30,46,10,0,2,0,38,23,4,12,5,1,1,1,0
2007,gregk001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,gregk001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,greiz001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,greiz001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,grifj002,empty,10,8,2,5,0,0,1,0,1,2,0,4,0,0,0,0,0
2007,grifj002,menon,4,2,1,2,1,0,0,0,2,1,0,1,0,0,0,1,0
2007,grifj002,scoring,3,1,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0
2007,grifk002,empty,315,283,78,144,10,1,18,0,18,31,0,50,0,1,0,0,0
2007,grifk002,loaded,11,10,3,3,0,0,0,0,6,0,0,3,0,0,0,1,0
2007,grifk002,menon,308,245,68,118,14,0,12,0,75,54,14,49,14,0,0,9,0
2007,grifk002,scoring,179,131,32,60,7,0,7,0,58,39,14,29,6,0,0,9,0
2007,grosg002,empty,105,96,28,49,7,1,4,0,4,9,0,17,0,0,0,0,0
2007,grosg002,loaded,4,3,2,7,0,1,1,1,8,1,0,1,0,0,0,0,0
2007,grosg002,menon,105,87,15,31,5,1,3,1,20,16,2,20,1,1,0,1,0
2007,grosg002,scoring,67,53,9,23,3,1,3,1,19,12,2,12,0,1,0,1,0
2007,grudm001,empty,268,255,76,103,19,1,2,0,2,10,0,35,0,3,0,0,0
2007,grudm001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,1,0,0,0
2007,grudm001,menon,218,198,61,90,13,2,4,0,49,13,2,25,14,5,0,2,0
2007,grudm001,scoring,119,103,31,48,7,2,2,0,41,10,2,14,1,4,0,2,0
2007,guerv001,empty,315,291,83,142,21,1,12,0,12,20,1,29,0,4,0,0,0
2007,guerv001,loaded,14,12,6,9,0,0,1,1,16,1,0,2,1,1,0,0,0
2007,guerv001,menon,345,283,103,172,24,0,15,1,113,51,27,33,19,5,0,6,0
2007,guerv001,scoring,219,164,58,90,14,0,6,1,90,46,27,21,10,3,0,6,0
2007,guilc001,empty,320,296,84,139,17,7,8,0,8,23,0,49,0,1,0,0,0
2007,guilc001,loaded,27,22,10,17,1,0,2,2,29,1,0,1,0,0,0,4,0
2007,guilc001,menon,310,268,83,144,18,2,13,2,94,32,10,44,14,2,0,8,0
2007,guilc001,scoring,197,159,46,77,10,0,7,2,79,28,10,26,7,2,0,8,0
2007,guilj001,empty,324,297,89,149,16,1,14,0,14,18,0,64,0,9,0,0,0
2007,guilj001,loaded,21,17,6,7,1,0,0,0,16,2,0,4,1,0,0,2,0
2007,guilj001,menon,335,296,83,124,12,1,9,0,85,23,2,54,17,10,0,5,1
2007,guilj001,scoring,187,159,45,61,8,1,2,0,69,15,2,33,7,8,0,5,0
2007,guthj001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,guthj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,guthj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gutif001,empty,144,131,35,68,8,2,7,0,7,12,0,36,0,1,0,0,0
2007,gutif001,loaded,6,5,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2007,gutif001,menon,157,140,37,60,5,0,6,0,29,9,1,41,7,0,5,3,0
2007,gutif001,scoring,94,80,19,35,4,0,4,0,25,9,1,24,3,0,2,3,0
2007,gutij002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gutij002,menon,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2007,gutij002,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,guzma001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guzma001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guzma001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guzmc001,empty,136,129,45,62,5,3,2,0,2,6,0,15,0,1,0,0,0
2007,guzmc001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2007,guzmc001,menon,56,45,12,19,1,3,0,0,12,9,1,6,1,0,0,2,0
2007,guzmc001,scoring,38,30,10,17,1,3,0,0,12,6,1,4,0,0,0,2,0
2007,guzmf001,empty,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2007,guzmf001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,guzmf001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,guzmj004,empty,19,18,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
2007,guzmj004,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guzmj004,menon,20,19,5,9,0,2,0,0,4,1,0,5,1,0,0,0,0
2007,guzmj004,scoring,12,11,2,4,0,1,0,0,3,1,0,4,0,0,0,0,0
2007,gwynt002,empty,81,74,19,22,1,1,0,0,0,7,0,13,0,0,0,0,0
2007,gwynt002,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,gwynt002,menon,54,49,13,17,2,1,0,0,10,5,1,11,0,0,0,0,0
2007,gwynt002,scoring,33,29,9,12,1,1,0,0,10,4,1,5,0,0,0,0,0
2007,hafnt001,empty,327,276,72,110,11,0,9,0,9,48,0,60,0,3,0,0,0
2007,hafnt001,loaded,17,12,2,5,0,0,1,1,12,2,0,3,1,1,0,2,0
2007,hafnt001,menon,334,269,73,136,14,2,15,1,91,54,17,55,15,4,0,5,2
2007,hafnt001,scoring,202,156,35,69,10,0,8,1,72,36,17,31,6,3,0,5,2
2007,hairj002,empty,113,110,19,29,4,0,2,0,2,2,0,19,0,1,0,0,0
2007,hairj002,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
2007,hairj002,menon,71,49,11,17,3,0,1,0,14,9,0,5,5,2,7,4,0
2007,hairj002,scoring,40,26,6,8,2,0,0,0,12,5,0,5,0,2,3,4,0
2007,hairs001,empty,165,149,37,67,10,1,6,0,6,15,0,29,0,1,0,0,0
2007,hairs001,loaded,8,6,2,3,1,0,0,0,5,1,0,2,0,0,0,1,0
2007,hairs001,menon,129,114,27,52,8,1,5,0,30,11,0,26,4,0,3,1,0
2007,hairs001,scoring,74,67,16,31,4,1,3,0,25,5,0,17,2,0,1,1,0
2007,hallb001,empty,273,254,64,105,20,0,7,0,7,18,0,72,0,1,0,0,0
2007,hallb001,loaded,17,14,5,12,1,0,2,2,15,0,0,5,0,0,0,3,0
2007,hallb001,menon,230,198,51,87,15,0,7,2,56,22,1,56,9,2,1,7,0
2007,hallb001,scoring,135,110,30,52,10,0,4,2,50,17,1,27,3,1,0,7,0
2007,hallr001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hallr001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,hallr001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,hallt001,empty,70,69,17,21,4,0,0,0,0,1,0,7,0,0,0,0,0
2007,hallt001,menon,50,47,7,7,0,0,0,0,3,2,0,5,1,0,0,1,0
2007,hallt001,scoring,25,23,3,3,0,0,0,0,3,1,0,2,0,0,0,1,0
2007,hamec001,empty,40,39,8,10,2,0,0,0,0,1,0,15,0,0,0,0,0
2007,hamec001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2007,hamec001,menon,32,25,1,1,0,0,0,0,2,1,0,11,0,0,5,1,0
2007,hamec001,scoring,18,14,0,0,0,0,0,0,2,1,0,8,0,0,2,1,0
2007,hamij003,empty,209,190,52,101,12,2,11,0,11,17,0,33,0,2,0,0,0
2007,hamij003,loaded,11,8,1,1,0,0,0,0,5,1,0,3,1,1,0,1,0
2007,hamij003,menon,128,108,35,64,5,0,8,0,36,16,4,32,6,2,0,2,0
2007,hamij003,scoring,75,61,20,36,4,0,4,0,28,10,4,20,1,2,0,2,0
2007,hammj002,menon,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,hammj002,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,hammr001,empty,35,32,6,8,2,0,0,0,0,2,0,6,0,1,0,0,0
2007,hammr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hammr001,menon,14,13,5,5,0,0,0,0,0,1,0,1,2,0,0,0,0
2007,hammr001,scoring,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hampj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hampj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,hampj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,hampj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,hancj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hanir001,empty,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,hanir001,menon,5,4,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0
2007,hanir001,scoring,5,4,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0
2007,hannj001,empty,86,72,15,23,2,0,2,0,2,14,0,22,0,0,0,0,0
2007,hannj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hannj001,menon,83,72,25,38,10,0,1,0,22,7,0,17,6,1,1,2,0
2007,hannj001,scoring,48,41,13,21,5,0,1,0,17,3,0,8,2,1,1,2,0
2007,hanrj001,empty,8,8,2,5,1,1,0,0,0,0,0,4,0,0,0,0,0
2007,hanrj001,menon,9,6,2,3,1,0,0,0,3,0,0,1,0,0,3,0,0
2007,hanrj001,scoring,6,5,2,3,1,0,0,0,3,0,0,1,0,0,1,0,0
2007,happj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,haraa001,empty,47,46,4,4,0,0,0,0,0,1,0,18,0,0,0,0,0
2007,haraa001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,haraa001,menon,41,28,3,4,1,0,0,0,2,0,0,10,1,1,11,1,0
2007,haraa001,scoring,29,21,1,1,0,0,0,0,2,0,0,8,0,1,6,1,0
2007,hardj003,empty,387,365,96,164,20,0,16,0,16,21,0,38,0,1,0,0,0
2007,hardj003,loaded,9,9,3,6,0,0,1,1,8,0,0,1,0,0,0,0,0
2007,hardj003,menon,251,227,68,110,10,1,10,1,64,19,1,35,13,0,4,1,0
2007,hardj003,scoring,154,133,39,64,5,1,6,1,52,17,1,21,2,0,3,1,0
2007,hared001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hared001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hared001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,harit001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,harit001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,harrb001,empty,318,287,84,139,22,3,9,0,9,29,0,51,0,2,0,0,0
2007,harrb001,loaded,9,9,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2007,harrb001,menon,258,234,65,87,13,0,3,0,50,13,1,45,19,2,8,1,0
2007,harrb001,scoring,155,140,40,56,7,0,3,0,46,7,1,32,7,2,5,1,0
2007,harrw001,empty,248,222,58,85,14,5,1,0,1,25,0,44,0,1,0,0,0
2007,harrw001,loaded,13,10,3,5,0,1,0,0,11,2,0,1,0,0,0,1,0
2007,harrw001,menon,143,122,35,50,6,3,1,0,31,15,0,27,3,2,1,3,0
2007,harrw001,scoring,83,68,19,29,4,3,0,0,29,11,0,13,1,1,0,3,0
2007,hartc001,empty,350,328,90,173,23,3,18,0,18,18,0,69,0,4,0,0,0
2007,hartc001,loaded,10,7,1,1,0,0,0,0,6,1,0,1,0,0,0,2,0
2007,hartc001,menon,216,177,59,99,10,6,6,0,63,18,3,30,6,9,5,7,0
2007,hartc001,scoring,145,115,39,71,7,5,5,0,59,13,3,22,1,8,2,7,0
2007,hatts001,empty,240,213,67,106,16,1,7,0,7,26,0,21,0,1,0,0,0
2007,hatts001,loaded,10,8,3,3,0,0,0,0,7,2,0,0,0,0,0,0,0
2007,hatts001,menon,177,148,45,65,11,0,3,0,40,23,6,14,8,2,1,3,0
2007,hatts001,scoring,106,88,25,34,6,0,1,0,33,14,6,8,2,1,0,3,0
2007,hawkl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hawpb001,empty,295,263,73,133,16,1,14,0,14,30,0,74,0,2,0,0,0
2007,hawpb001,loaded,27,20,9,14,2,0,1,1,30,4,0,2,0,0,0,3,0
2007,hawpb001,menon,311,253,77,145,17,3,15,1,102,51,11,63,13,1,1,5,0
2007,hawpb001,scoring,194,149,47,81,11,1,7,1,81,38,11,37,4,1,1,5,0
2007,haynn001,empty,30,29,7,9,0,1,0,0,0,1,0,5,0,0,0,0,0
2007,haynn001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,haynn001,menon,18,16,5,5,0,0,0,0,1,2,0,6,0,0,0,0,0
2007,haynn001,scoring,11,10,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
2007,headc001,empty,13,12,3,4,1,0,0,0,0,0,0,4,0,1,0,0,0
2007,headc001,menon,8,6,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0
2007,headc001,scoring,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,heinc001,empty,29,28,3,3,0,0,0,0,0,1,0,8,0,0,0,0,0
2007,heinc001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,heinc001,menon,32,28,11,11,0,0,0,0,7,2,0,4,2,0,2,0,0
2007,heinc001,scoring,17,15,7,7,0,0,0,0,7,0,0,2,0,0,2,0,0
2007,helmw001,empty,141,134,31,44,7,0,2,0,2,6,0,29,0,1,0,0,0
2007,helmw001,loaded,18,13,2,2,0,0,0,0,9,2,0,5,1,0,0,3,0
2007,helmw001,menon,167,146,38,59,12,0,3,0,37,13,2,33,10,2,2,4,0
2007,helmw001,scoring,99,86,17,26,6,0,1,0,31,7,2,22,5,1,1,4,0
2007,heltt001,empty,340,299,92,148,25,2,9,0,9,39,0,44,0,2,0,0,0
2007,heltt001,loaded,19,13,4,6,2,0,0,0,17,3,0,0,0,0,0,3,0
2007,heltt001,menon,342,258,86,127,17,0,8,0,82,77,16,30,15,0,0,7,0
2007,heltt001,scoring,214,147,45,67,10,0,4,0,69,60,16,21,4,0,0,7,0
2007,hendm001,empty,15,15,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
2007,hendm001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,hendm001,menon,15,12,0,0,0,0,0,0,1,2,0,5,0,0,1,0,0
2007,hendm001,scoring,14,11,0,0,0,0,0,0,1,2,0,4,0,0,1,0,0
2007,hennb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,henns001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hensc002,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,hensc002,menon,10,8,2,2,0,0,0,0,2,0,0,5,0,0,2,0,0
2007,hensc002,scoring,5,5,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
2007,hergm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hergm001,menon,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,hergm001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,hermj001,empty,260,235,68,114,19,0,9,0,9,23,0,66,0,2,0,0,0
2007,hermj001,loaded,15,11,2,5,0,0,1,1,10,2,0,3,0,1,0,1,0
2007,hermj001,menon,224,194,59,101,13,1,9,1,54,24,2,39,10,2,1,3,0
2007,hermj001,scoring,128,108,31,53,5,1,5,1,43,16,2,22,4,1,0,3,0
2007,herna003,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,herna003,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,herna003,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hernf002,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,hernf002,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,hernf002,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,hernl003,empty,46,46,9,10,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,hernl003,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hernl003,menon,33,29,7,10,0,0,1,0,5,0,0,4,2,0,3,1,0
2007,hernl003,scoring,18,17,4,7,0,0,1,0,5,0,0,4,1,0,0,1,0
2007,hernl004,empty,37,36,11,12,1,0,0,0,0,1,0,3,0,0,0,0,0
2007,hernl004,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,hernl004,menon,34,33,9,13,1,0,1,0,7,0,0,7,1,0,1,0,0
2007,hernl004,scoring,17,17,4,8,1,0,1,0,7,0,0,2,1,0,0,0,0
2007,herno001,empty,28,28,5,6,1,0,0,0,0,0,0,10,0,0,0,0,0
2007,herno001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,herno001,menon,26,20,3,4,1,0,0,0,3,0,0,8,0,0,6,0,0
2007,herno001,scoring,14,12,3,4,1,0,0,0,3,0,0,4,0,0,2,0,0
2007,hernr002,empty,211,188,38,55,8,0,3,0,3,21,0,33,0,2,0,0,0
2007,hernr002,loaded,14,12,5,10,2,0,1,1,16,2,0,1,0,0,0,0,0
2007,hernr002,menon,198,176,56,84,10,0,6,1,59,15,1,26,9,4,0,3,0
2007,hernr002,scoring,112,99,35,57,7,0,5,1,56,8,1,9,4,2,0,3,0
2007,hessm001,empty,30,27,6,15,0,0,3,0,3,3,0,7,0,0,0,0,0
2007,hessm001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,hessm001,menon,27,24,6,9,0,0,1,0,9,2,0,10,0,0,0,1,0
2007,hessm001,scoring,20,17,5,8,0,0,1,0,9,2,0,7,0,0,0,1,0
2007,hilla001,empty,342,320,92,146,25,1,9,0,9,22,0,56,0,0,0,0,0
2007,hilla001,loaded,15,11,6,7,1,0,0,0,15,2,0,0,1,0,0,2,0
2007,hilla001,menon,315,288,85,133,22,1,8,0,69,19,1,46,21,0,3,5,0
2007,hilla001,scoring,178,159,51,83,18,1,4,0,61,11,1,20,11,0,3,5,0
2007,hillk002,empty,52,46,7,11,1,0,1,0,1,6,0,11,0,0,0,0,0
2007,hillk002,loaded,6,4,1,2,1,0,0,0,5,0,0,0,0,0,0,2,0
2007,hillk002,menon,53,47,8,14,3,0,1,0,11,2,0,7,4,1,1,2,0
2007,hillk002,scoring,37,33,4,7,3,0,0,0,9,1,0,4,2,0,1,2,0
2007,hillr001,empty,38,38,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0
2007,hillr001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,hillr001,menon,29,25,5,7,2,0,0,0,5,1,0,12,0,0,3,0,0
2007,hillr001,scoring,16,14,3,3,0,0,0,0,4,1,0,8,0,0,1,0,0
2007,hills002,empty,152,147,38,50,2,2,2,0,2,4,0,12,0,1,0,0,0
2007,hills002,loaded,8,7,3,3,0,0,0,0,7,0,0,0,1,0,0,1,0
2007,hills002,menon,126,120,29,38,3,0,2,0,29,3,1,18,9,0,0,3,0
2007,hills002,scoring,78,72,20,29,3,0,2,0,29,3,1,10,4,0,0,3,0
2007,hills003,empty,18,14,2,2,0,0,0,0,0,3,0,3,0,1,0,0,0
2007,hills003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hills003,menon,19,12,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0
2007,hills003,scoring,10,8,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
2007,hinse001,empty,123,111,22,45,9,1,4,0,4,10,0,32,0,2,0,0,0
2007,hinse001,loaded,8,8,2,4,0,1,0,0,5,0,0,2,1,0,0,0,0
2007,hinse001,menon,95,75,16,29,3,2,2,0,17,18,2,22,7,1,0,1,0
2007,hinse001,scoring,50,41,9,16,0,2,1,0,14,7,2,13,4,1,0,1,0
2007,hirsj001,empty,23,22,2,2,0,0,0,0,0,1,0,13,0,0,0,0,0
2007,hirsj001,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2007,hirsj001,menon,11,9,1,1,0,0,0,0,2,0,0,4,1,0,2,0,0
2007,hirsj001,scoring,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2007,hollm001,empty,364,329,114,207,33,3,18,0,18,26,0,67,0,9,0,0,0
2007,hollm001,loaded,13,12,4,6,2,0,0,0,11,1,0,3,2,0,0,0,0
2007,hollm001,menon,349,307,102,179,17,3,18,0,119,37,7,59,23,1,0,4,0
2007,hollm001,scoring,226,192,64,102,11,3,7,0,94,29,7,39,10,1,0,4,0
2007,hoovp001,empty,5,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hoovp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hoovp001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hoovp001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hoppn001,empty,224,209,67,78,9,1,0,0,0,14,0,23,0,1,0,0,0
2007,hoppn001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,hoppn001,menon,111,98,34,41,5,1,0,0,14,6,1,10,8,0,6,1,0
2007,hoppn001,scoring,65,58,19,24,3,1,0,0,13,5,1,7,2,0,1,1,0
2007,housj001,empty,20,19,5,15,1,0,3,0,3,0,0,5,0,1,0,0,0
2007,housj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,housj001,menon,21,19,3,4,1,0,0,0,0,1,0,6,0,1,0,0,0
2007,housj001,scoring,12,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,howar001,empty,281,251,60,121,10,0,17,0,17,28,0,95,0,2,0,0,0
2007,howar001,loaded,15,13,3,9,0,0,2,2,12,1,0,7,0,1,0,0,0
2007,howar001,menon,367,278,82,188,16,0,30,2,119,79,35,104,13,3,0,7,0
2007,howar001,scoring,237,170,48,111,9,0,18,2,91,59,35,72,4,1,0,7,0
2007,howej003,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,howej003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,howej003,menon,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,howej003,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,hu--c001,empty,19,19,3,8,0,1,1,0,1,0,0,5,0,0,0,0,0
2007,hu--c001,menon,12,10,4,7,0,0,1,0,4,0,0,3,0,0,2,0,0
2007,hu--c001,scoring,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,hubej001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,hubej001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hubej001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hudso001,empty,351,314,92,145,18,7,7,0,7,35,0,59,0,2,0,0,0
2007,hudso001,loaded,12,9,4,5,1,0,0,0,10,1,0,2,0,0,0,2,0
2007,hudso001,menon,250,203,60,83,10,2,3,0,56,35,1,28,21,0,5,7,0
2007,hudso001,scoring,159,119,34,50,8,1,2,0,51,31,1,17,3,0,2,7,0
2007,hudst001,empty,52,51,11,13,2,0,0,0,0,1,0,13,0,0,0,0,0
2007,hudst001,loaded,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2007,hudst001,menon,31,25,9,10,1,0,0,0,9,2,0,5,1,0,4,0,0
2007,hudst001,scoring,21,16,6,6,0,0,0,0,8,2,0,2,0,0,3,0,0
2007,huffa001,empty,327,303,83,126,17,4,6,0,6,23,0,49,0,1,0,0,0
2007,huffa001,loaded,17,16,4,7,0,0,1,1,11,0,0,3,1,0,0,1,0
2007,huffa001,menon,276,247,71,117,17,1,9,1,66,25,2,38,13,0,0,4,0
2007,huffa001,scoring,172,150,41,74,10,1,7,1,59,18,2,19,5,0,0,4,0
2007,humbp001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,humbp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,huntt001,empty,344,321,94,163,22,1,15,0,15,19,0,58,0,4,0,0,0
2007,huntt001,loaded,18,15,5,14,0,0,3,3,19,2,0,1,1,0,0,1,0
2007,huntt001,menon,306,279,78,140,23,0,13,3,92,21,10,43,17,1,0,5,0
2007,huntt001,scoring,199,176,60,109,19,0,10,3,85,17,10,26,8,1,0,5,0
2007,iannc001,empty,118,106,25,37,4,1,2,0,2,10,0,29,0,2,0,0,0
2007,iannc001,loaded,10,8,0,0,0,0,0,0,4,0,0,4,1,1,0,1,0
2007,iannc001,menon,116,91,18,32,4,2,2,0,25,19,3,29,3,3,1,2,0
2007,iannc001,scoring,67,51,14,25,4,2,1,0,23,11,3,17,1,3,0,2,0
2007,ibanr001,empty,326,303,81,126,12,3,9,0,9,21,0,57,0,2,0,0,0
