YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,lewir001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,leyrj001,empty,148,128,36,51,3,0,4,0,4,16,0,29,0,4,0,0,0
1996,leyrj001,loaded,12,10,4,4,0,0,0,0,9,0,0,4,0,0,0,2,0
1996,leyrj001,menon,161,137,34,50,7,0,3,0,36,14,3,39,11,5,2,3,0
1996,leyrj001,scoring,99,79,21,30,6,0,1,0,31,12,3,26,3,4,1,3,0
1996,liebj001,empty,22,19,4,6,2,0,0,0,0,3,0,6,0,0,0,0,0
1996,liebj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,liebj001,menon,20,17,3,4,1,0,0,0,3,0,0,5,2,0,3,0,0
1996,liebj001,scoring,14,11,1,1,0,0,0,0,2,0,0,4,1,0,3,0,0
1996,liebm001,empty,91,85,24,42,3,0,5,0,5,5,0,14,0,1,0,0,0
1996,liebm001,loaded,10,7,0,0,0,0,0,0,3,0,0,3,1,0,0,3,0
1996,liebm001,menon,91,81,18,29,5,0,2,0,18,5,0,16,4,1,0,4,0
1996,liebm001,scoring,55,49,9,14,2,0,1,0,15,1,0,13,2,1,0,4,0
1996,lirin001,empty,141,135,36,53,8,0,3,0,3,6,0,14,0,0,0,0,0
1996,lirin001,loaded,8,6,3,6,1,1,0,0,10,1,0,1,0,0,0,1,0
1996,lirin001,menon,93,82,22,32,6,2,0,0,27,8,2,8,1,0,0,3,0
1996,lirin001,scoring,67,59,14,21,3,2,0,0,27,5,2,7,0,0,0,3,0
1996,listp001,empty,227,201,43,55,7,1,1,0,1,25,0,30,0,1,0,0,0
1996,listp001,loaded,7,7,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
1996,listp001,menon,135,116,33,44,9,1,0,0,32,11,0,21,2,0,6,2,0
1996,listp001,scoring,83,73,22,27,5,0,0,0,31,5,0,14,1,0,3,2,0
1996,livis001,empty,87,85,25,32,2,1,1,0,1,2,0,11,0,0,0,0,0
1996,livis001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1996,livis001,menon,94,87,26,31,2,0,1,0,19,7,0,11,6,0,0,0,0
1996,livis001,scoring,57,51,18,22,1,0,1,0,19,6,0,5,1,0,0,0,0
1996,loaie001,empty,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,loaie001,menon,16,11,0,0,0,0,0,0,1,0,0,2,1,0,5,0,0
1996,loaie001,scoring,9,5,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0
1996,lockk001,empty,252,240,59,83,13,1,3,0,3,11,0,23,0,1,0,0,0
1996,lockk001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,lockk001,menon,219,193,59,95,20,2,4,0,52,19,4,17,7,1,1,5,0
1996,lockk001,scoring,136,116,30,51,13,1,2,0,43,14,4,13,1,0,1,5,0
1996,loftk001,empty,459,426,134,197,27,3,10,0,10,33,0,50,0,0,0,0,0
1996,loftk001,loaded,9,8,2,4,2,0,0,0,5,1,0,3,0,0,0,0,0
1996,loftk001,menon,277,236,76,98,8,1,4,0,57,28,3,32,7,0,7,6,0
1996,loftk001,scoring,178,144,46,59,4,0,3,0,52,24,3,23,2,0,4,6,0
1996,loisr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,loisr001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,loisr001,menon,7,7,2,3,1,0,0,0,2,0,0,2,1,0,0,0,0
1996,loisr001,scoring,5,5,2,3,1,0,0,0,2,0,0,0,1,0,0,0,0
1996,lopej001,empty,280,272,80,144,11,1,17,0,17,7,0,44,0,1,0,0,0
1996,lopej001,loaded,13,11,1,1,0,0,0,0,4,1,0,2,1,0,0,1,0
1996,lopej001,menon,246,217,58,84,8,0,6,0,52,21,5,40,17,2,1,5,0
1996,lopej001,scoring,140,119,31,41,4,0,2,0,41,15,5,23,4,1,0,5,0
1996,lopel002,empty,88,83,18,21,3,0,0,0,0,4,0,22,0,1,0,0,0
1996,lopel002,loaded,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1996,lopel002,menon,63,56,7,13,0,0,2,0,11,5,1,13,7,0,1,1,0
1996,lopel002,scoring,38,34,4,4,0,0,0,0,7,2,1,9,3,0,1,1,0
1996,lorem001,empty,89,83,24,30,3,0,1,0,1,6,0,8,0,0,0,0,0
1996,lorem001,loaded,7,7,2,2,0,0,0,0,5,0,0,0,2,0,0,0,0
1996,lorem001,menon,81,71,19,19,0,0,0,0,12,8,0,7,7,0,2,0,0
1996,lorem001,scoring,47,41,11,11,0,0,0,0,12,5,0,5,3,0,1,0,0
1996,lovut001,empty,55,47,11,17,3,0,1,0,1,7,0,12,0,1,0,0,0
1996,lovut001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,lovut001,menon,44,35,7,14,1,0,2,0,8,4,0,5,0,1,3,1,0
1996,lovut001,scoring,32,24,3,4,1,0,0,0,4,4,0,4,0,1,2,1,0
1996,ludwe001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ludwe001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ludwe001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,lukar001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,lukar001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,lyonc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,lyonc001,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,lyonc001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,mabrj001,empty,316,303,84,126,16,1,8,0,8,12,0,44,0,1,0,0,0
1996,mabrj001,loaded,20,17,7,9,2,0,0,0,16,0,0,3,2,1,0,2,0
1996,mabrj001,menon,275,240,77,108,14,1,5,0,66,25,11,40,21,2,3,5,0
1996,mabrj001,scoring,171,140,43,55,9,0,1,0,56,21,11,26,10,2,3,5,0
1996,macfm001,empty,234,216,60,112,16,0,12,0,12,16,0,28,0,2,0,0,0
1996,macfm001,loaded,16,13,2,2,0,0,0,0,7,2,0,3,0,0,0,1,0
1996,macfm001,menon,185,163,44,77,8,2,7,0,42,15,5,29,4,5,0,2,0
1996,macfm001,scoring,116,99,24,43,5,1,4,0,35,14,5,18,1,1,0,2,0
1996,machr001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,machr001,menon,4,4,3,4,1,0,0,0,2,0,0,0,1,0,0,0,0
1996,machr001,scoring,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,maddg002,empty,51,49,9,11,2,0,0,0,0,2,0,11,0,0,0,0,0
1996,maddg002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,maddg002,menon,31,19,1,1,0,0,0,0,2,1,0,1,0,0,11,0,0
1996,maddg002,scoring,14,10,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0
1996,maduc001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,maduc001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,maduc001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,magad001,empty,117,100,28,43,6,0,3,0,3,17,0,16,0,0,0,0,0
1996,magad001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1996,magad001,menon,84,69,15,19,4,0,0,0,14,12,3,7,3,0,1,2,0
1996,magad001,scoring,59,48,9,13,4,0,0,0,14,9,3,5,3,0,0,2,0
1996,magew001,empty,87,81,13,22,3,0,2,0,2,6,0,21,0,0,0,0,0
1996,magew001,loaded,6,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,magew001,menon,64,61,16,20,4,0,0,0,12,3,0,12,2,0,0,0,0
1996,magew001,scoring,46,44,11,14,3,0,0,0,12,2,0,10,1,0,0,0,0
1996,malaj001,empty,59,56,12,18,0,0,2,0,2,2,0,13,0,1,0,0,0
1996,malaj001,loaded,8,8,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1996,malaj001,menon,46,46,12,21,3,0,2,0,15,0,0,12,0,0,0,0,0
1996,malaj001,scoring,28,28,8,16,2,0,2,0,14,0,0,5,0,0,0,0,0
1996,mantj001,empty,65,55,10,17,5,1,0,0,0,10,0,12,0,0,0,0,0
1996,mantj001,menon,55,47,10,20,1,0,3,0,10,7,0,12,2,1,0,0,0
1996,mantj001,scoring,37,32,5,8,0,0,1,0,6,4,0,8,1,1,0,0,0
1996,mantm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,manub001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,manub001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,manub001,menon,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1996,manub001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,manwk001,empty,159,146,35,42,4,0,1,0,1,11,0,28,0,2,0,0,0
1996,manwk001,loaded,8,8,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1996,manwk001,menon,97,81,17,22,5,0,0,0,17,8,1,12,4,3,2,2,1
1996,manwk001,scoring,58,46,9,12,3,0,0,0,16,7,1,8,1,1,2,2,0
1996,marro001,empty,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,marro001,menon,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1996,marro001,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,marta001,empty,398,373,117,172,26,1,9,0,9,24,0,68,0,1,0,0,0
1996,marta001,loaded,13,7,1,1,0,0,0,0,9,2,0,2,1,0,0,4,0
1996,marta001,menon,296,257,72,113,14,0,9,0,63,30,2,48,9,1,1,7,0
1996,marta001,scoring,172,141,35,54,7,0,4,0,50,22,2,30,4,1,1,7,0
1996,marta002,empty,139,126,33,51,5,2,3,0,3,10,0,34,0,3,0,0,0
1996,marta002,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1996,marta002,menon,112,103,19,25,4,1,0,0,15,6,0,24,4,1,1,1,0
1996,marta002,scoring,61,54,9,14,3,1,0,0,15,4,0,17,1,1,1,1,0
1996,martd002,empty,284,260,72,111,8,5,7,0,7,23,0,37,0,1,0,0,0
1996,martd002,loaded,8,8,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1996,martd002,menon,214,180,68,95,12,3,3,0,46,29,1,15,4,2,2,1,0
1996,martd002,scoring,110,92,31,46,4,1,3,0,42,15,1,6,0,1,1,1,0
1996,marte001,empty,291,238,82,149,23,1,14,0,14,49,0,31,0,4,0,0,0
1996,marte001,loaded,12,7,2,4,2,0,0,0,11,3,0,0,0,0,0,2,0
1996,marte001,menon,343,261,81,148,29,1,12,0,89,74,12,53,15,4,0,4,0
1996,marte001,scoring,209,151,45,73,17,1,3,0,68,52,12,35,7,2,0,4,0
1996,martm002,empty,22,18,6,10,0,2,0,0,0,3,0,6,0,1,0,0,0
1996,martm002,loaded,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,martm002,menon,37,35,6,10,2,1,0,0,3,1,0,10,2,0,1,0,0
1996,martm002,scoring,21,19,2,4,2,0,0,0,2,1,0,7,0,0,1,0,0
1996,martn001,empty,78,75,30,36,6,0,0,0,0,3,0,8,0,0,0,0,0
1996,martn001,loaded,4,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
1996,martn001,menon,73,65,19,23,1,0,1,0,14,3,0,9,4,0,4,1,0
1996,martn001,scoring,34,28,9,10,1,0,0,0,12,3,0,5,2,0,2,1,0
1996,martp001,empty,37,35,4,5,1,0,0,0,0,2,0,16,0,0,0,0,0
1996,martp001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1996,martp001,menon,48,29,2,2,0,0,0,0,4,2,0,13,0,1,16,0,0
1996,martp001,scoring,30,22,2,2,0,0,0,0,4,1,0,10,0,0,7,0,0
1996,martp003,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,martp003,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,martr002,empty,36,35,4,4,0,0,0,0,0,1,0,16,0,0,0,0,0
1996,martr002,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,martr002,menon,33,24,3,3,0,0,0,0,2,1,0,6,0,0,8,0,0
1996,martr002,scoring,18,17,1,1,0,0,0,0,2,0,0,3,0,0,1,0,0
1996,martt002,empty,332,301,80,126,10,0,12,0,12,30,0,44,0,1,0,0,0
1996,martt002,loaded,30,26,7,12,2,0,1,1,22,3,0,5,3,0,0,1,0
1996,martt002,menon,339,294,94,151,18,0,13,1,105,38,4,41,18,1,1,5,0
1996,martt002,scoring,218,180,61,102,11,0,10,1,98,32,4,22,7,1,0,5,0
1996,marzj001,empty,60,57,13,14,1,0,0,0,0,3,0,12,0,0,0,0,0
1996,marzj001,loaded,6,4,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0
1996,marzj001,menon,60,49,13,18,5,0,0,0,6,4,0,3,2,4,3,0,0
1996,marzj001,scoring,33,26,6,9,3,0,0,0,6,3,0,3,1,1,3,0,0
1996,mashd001,empty,69,62,21,35,6,1,2,0,2,7,0,14,0,0,0,0,0
1996,mashd001,loaded,6,3,1,1,0,0,0,0,4,3,0,1,0,0,0,0,0
1996,mashd001,menon,55,43,7,11,1,0,1,0,10,9,0,17,2,1,1,1,0
1996,mashd001,scoring,31,22,3,3,0,0,0,0,7,7,0,9,1,0,1,1,0
1996,mathm001,empty,180,169,28,57,8,0,7,0,7,9,0,48,0,2,0,0,0
1996,mathm001,loaded,13,12,6,10,1,0,1,1,16,0,0,1,1,0,0,1,0
1996,mathm001,menon,161,144,36,50,7,2,1,1,39,5,0,32,9,1,7,4,0
1996,mathm001,scoring,99,87,24,34,5,1,1,1,38,4,0,23,2,0,4,4,0
1996,matht001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,matht001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,matht001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,matht002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,matht002,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,matht002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,may-d001,empty,151,142,31,48,6,1,3,0,3,8,0,18,0,1,0,0,0
1996,may-d001,loaded,5,4,2,4,0,1,0,0,6,0,0,0,0,0,0,1,0
1996,may-d001,menon,143,117,34,50,6,2,2,0,30,22,8,15,3,1,0,3,0
1996,may-d001,scoring,104,81,18,26,3,1,1,0,25,19,8,15,1,1,0,3,0
1996,may-d002,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,may-d002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,may-d002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,maynb001,empty,64,57,17,22,5,0,0,0,0,7,0,13,0,0,0,0,0
1996,maynb001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1996,maynb001,menon,49,42,9,13,1,0,1,0,6,5,1,9,4,0,2,0,0
1996,maynb001,scoring,24,21,5,6,1,0,0,0,4,2,1,5,3,0,1,0,0
1996,mccad001,empty,100,89,17,25,2,0,2,0,2,10,0,19,0,1,0,0,0
1996,mccad001,loaded,9,7,1,1,0,0,0,0,3,1,0,2,1,0,0,1,0
1996,mccad001,menon,97,86,21,34,1,0,4,0,22,8,0,24,5,1,0,2,0
1996,mccad001,scoring,61,52,13,25,0,0,4,0,21,7,0,17,2,0,0,2,0
1996,mccrq001,empty,166,150,35,48,2,4,1,0,1,16,0,35,0,0,0,0,0
1996,mccrq001,loaded,6,5,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
1996,mccrq001,menon,163,133,47,68,11,2,2,0,39,16,4,27,5,1,12,1,0
1996,mccrq001,scoring,110,88,30,46,6,2,2,0,37,13,4,16,4,1,7,1,0
1996,mcelc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mcelc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mcelc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mcgew001,empty,179,170,50,63,8,1,1,0,1,9,0,29,0,0,0,0,0
1996,mcgew001,loaded,14,13,3,7,1,0,1,1,12,1,0,4,0,0,0,0,0
1996,mcgew001,menon,152,139,45,66,7,1,4,1,40,9,2,31,8,2,1,1,0
1996,mcgew001,scoring,89,79,25,38,5,1,2,1,36,7,2,24,0,1,1,1,0
1996,mcgrf001,empty,329,302,87,138,16,1,11,0,11,26,0,59,0,1,0,0,0
1996,mcgrf001,loaded,11,9,5,6,1,0,0,0,12,0,0,1,1,0,0,2,0
1996,mcgrf001,menon,362,315,95,167,21,0,17,0,96,42,12,57,20,1,0,4,0
1996,mcgrf001,scoring,211,172,46,82,12,0,8,0,72,34,11,38,8,1,0,4,0
1996,mcgwm001,empty,266,216,60,143,8,0,25,0,25,46,0,58,0,4,0,0,0
1996,mcgwm001,loaded,11,8,2,8,0,0,2,2,11,3,0,3,1,0,0,0,0
1996,mcgwm001,menon,282,207,72,166,13,0,27,2,88,70,16,54,14,4,0,1,0
1996,mcgwm001,scoring,156,103,37,86,7,0,14,2,61,51,16,31,6,1,0,1,0
1996,mcint001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mcint001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mclem001,empty,331,290,77,102,13,3,2,0,2,41,0,42,0,0,0,0,0
1996,mclem001,loaded,19,16,3,3,0,0,0,0,8,2,0,3,1,0,0,1,0
1996,mclem001,menon,280,227,73,94,10,1,3,0,44,46,5,27,16,0,2,5,0
1996,mclem001,scoring,153,116,32,39,4,0,1,0,39,31,5,16,6,0,1,5,0
1996,mcmib001,empty,33,29,6,6,0,0,0,0,0,4,0,8,0,0,0,0,0
1996,mcmib001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mcmib001,menon,23,22,5,5,0,0,0,0,4,1,1,6,1,0,0,0,0
1996,mcmib001,scoring,14,13,3,3,0,0,0,0,4,1,1,4,0,0,0,0,0
1996,mcrab001,empty,491,438,119,188,24,3,13,0,13,43,0,61,0,10,0,0,0
1996,mcrab001,loaded,19,15,5,9,1,0,1,1,16,3,0,2,0,0,0,1,0
1996,mcrab001,menon,225,186,53,77,8,2,4,1,53,30,6,23,11,2,2,5,0
1996,mcrab001,scoring,152,120,33,45,4,1,2,1,47,24,6,16,0,2,1,5,0
1996,mearp001,empty,292,278,71,99,14,4,2,0,2,7,0,51,0,7,0,0,0
1996,mearp001,loaded,15,14,5,5,0,0,0,0,10,0,0,2,3,0,0,1,0
1996,mearp001,menon,262,239,67,103,12,3,6,0,65,10,1,39,19,2,4,7,0
1996,mearp001,scoring,155,135,37,60,4,2,5,0,57,9,1,28,9,1,3,7,0
1996,mejim001,empty,14,14,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1996,mejim001,menon,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,mejim001,scoring,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,merch001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,merch001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,merch001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,merco002,empty,264,238,65,104,15,0,8,0,8,26,0,48,0,0,0,0,0
1996,merco002,loaded,14,14,8,14,3,0,1,1,19,0,0,0,0,0,0,0,0
1996,merco002,menon,243,215,65,103,9,1,9,1,72,25,5,26,9,0,0,3,0
1996,merco002,scoring,148,125,40,65,8,1,5,1,64,20,5,13,5,0,0,3,0
1996,miced001,empty,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,miced001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,miesm001,empty,204,191,51,90,13,1,8,0,8,12,0,43,0,1,0,0,0
1996,miesm001,loaded,18,12,3,5,0,1,0,0,14,3,0,2,0,0,0,3,0
1996,miesm001,menon,205,183,53,86,11,2,6,0,56,14,2,33,9,1,1,6,0
1996,miesm001,scoring,131,116,31,44,6,2,1,0,44,9,2,21,2,0,0,6,0
1996,millk003,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,millk003,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,millk003,menon,6,5,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0
1996,millk003,scoring,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,millo001,empty,283,273,71,125,17,2,11,0,11,5,0,66,0,5,0,0,0
1996,millo001,loaded,12,10,1,2,1,0,0,0,4,0,0,4,0,1,0,1,0
1996,millo001,menon,213,195,49,70,9,0,4,0,47,9,4,50,14,5,1,3,0
1996,millo001,scoring,142,127,31,44,7,0,2,0,43,8,4,38,7,4,0,3,0
1996,millr003,empty,49,42,9,11,2,0,0,0,0,7,0,11,0,0,0,0,0
1996,millr003,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,millr003,menon,28,20,1,1,0,0,0,0,1,7,1,5,1,0,0,1,0
1996,millr003,scoring,15,10,0,0,0,0,0,0,1,4,1,3,0,0,0,1,0
1996,mimbm001,empty,20,20,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,mimbm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,mimbm001,menon,15,13,1,1,0,0,0,0,0,0,0,7,1,0,2,0,0
1996,mimbm001,scoring,9,8,1,1,0,0,0,0,0,0,0,5,1,0,1,0,0
1996,minob001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mirad001,empty,15,13,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
1996,mirad001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,mirad001,menon,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1996,mirad001,scoring,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,mitck001,empty,118,104,31,50,10,0,3,0,3,13,0,16,0,1,0,0,0
1996,mitck001,loaded,9,8,4,5,1,0,0,0,10,0,0,1,0,0,0,1,0
1996,mitck001,menon,127,102,34,54,5,0,5,0,36,24,2,14,8,0,0,1,0
1996,mitck001,scoring,80,60,18,30,3,0,3,0,31,19,2,7,3,0,0,1,0
1996,mitck002,empty,7,6,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1996,mitck002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mitck002,menon,9,9,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1996,mitck002,scoring,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,mitcl001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mitcl001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mlicd001,empty,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,mlicd001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mlicd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,molii001,empty,17,16,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1996,molii001,menon,9,9,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,molii001,scoring,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,molip001,empty,340,314,106,144,18,4,4,0,4,23,0,31,0,2,0,0,1
1996,molip001,loaded,15,13,4,5,1,0,0,0,12,0,0,0,3,1,0,1,0
1996,molip001,menon,389,346,119,165,23,4,5,0,109,33,10,41,21,1,0,9,0
1996,molip001,scoring,244,209,70,96,14,3,2,0,98,25,10,26,10,1,0,9,0
1996,mondr002,empty,384,367,107,176,22,4,13,0,13,14,0,61,0,3,0,0,0
1996,mondr002,loaded,16,15,6,11,3,1,0,0,16,0,0,1,1,0,0,1,0
1996,mondr002,menon,289,267,81,138,18,3,11,0,75,18,9,61,6,2,0,2,0
1996,mondr002,scoring,171,153,45,76,9,2,6,0,63,15,9,37,5,1,0,2,0
1996,montr003,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,montr003,menon,10,9,2,6,1,0,1,0,4,1,0,3,0,0,0,0,0
1996,montr003,scoring,5,4,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1996,moork001,empty,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,moork001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,moork001,menon,7,5,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1996,moork001,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,moorm002,empty,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,moram001,empty,360,329,81,113,15,4,3,0,3,27,0,53,0,4,0,0,0
1996,moram001,loaded,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1996,moram001,menon,246,210,54,67,9,2,0,0,29,22,0,34,15,5,5,4,0
1996,moram001,scoring,135,106,31,37,6,0,0,0,25,17,0,15,2,5,3,4,0
1996,mordm001,empty,68,63,17,28,5,0,2,0,2,5,0,11,0,0,0,0,0
1996,mordm001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mordm001,menon,54,45,9,9,0,0,0,0,6,4,1,13,1,0,4,1,0
1996,mordm001,scoring,29,24,4,4,0,0,0,0,6,3,1,9,0,0,1,1,0
1996,morer001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,morer001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,morer001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,morgm001,empty,25,25,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
1996,morgm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,morgm001,menon,26,15,1,1,0,0,0,0,0,0,0,8,0,0,11,0,0
1996,morgm001,scoring,12,10,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
1996,mormr001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,mormr001,menon,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,mormr001,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,morrh001,empty,339,314,99,158,19,2,12,0,12,21,0,43,0,4,0,0,0
1996,morrh001,loaded,19,16,7,10,1,1,0,0,18,0,0,1,1,0,0,3,0
