YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,robek001,9,148,139,29,54,4,0,7,0,19,6,0,32,1,3,0,0,0
1993,robek001,11,15,13,1,4,0,0,1,0,2,2,0,6,0,0,0,0,0
1993,rodrh001,3,28,26,5,8,3,0,0,0,0,2,1,6,0,0,0,0,0
1993,rodrh001,7,88,82,15,27,3,0,3,0,9,5,1,18,1,0,0,1,0
1993,rodrh001,9,56,53,15,30,3,0,4,0,11,3,0,9,0,0,0,0,0
1993,rodrh001,11,16,15,4,8,1,0,1,0,3,1,0,6,0,0,0,0,0
1993,rodri001,2,510,464,126,192,28,4,10,0,64,29,3,68,16,4,5,8,0
1993,rodri001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,rodri001,11,5,5,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1993,rodrr004,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,rogek002,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,rojam001,1,12,12,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1993,ronam001,2,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1993,ropej001,1,29,28,5,5,0,0,0,0,2,0,0,11,1,0,1,0,0
1993,rossr001,4,50,43,10,19,3,0,2,0,6,6,0,4,0,1,0,0,0
1993,rossr001,5,13,12,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
1993,rossr001,6,32,29,6,6,0,0,0,0,6,3,0,3,0,0,0,0,0
1993,rossr001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,rowlr001,2,46,40,8,11,3,0,0,0,4,5,0,14,1,0,1,0,0
1993,rowlr001,10,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,rowlr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,royes001,3,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,royes001,5,28,26,9,14,2,0,1,0,6,2,0,8,2,0,0,0,0
1993,royes001,11,12,12,4,4,0,0,0,0,2,0,0,4,0,0,0,0,0
1993,ruetk001,1,37,26,2,2,0,0,0,0,3,3,0,10,0,0,8,0,0
1993,ruffb001,1,31,25,2,3,1,0,0,0,0,3,0,10,0,0,3,0,0
1993,ruffj001,1,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,russj002,2,10,10,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
1993,russj002,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,russj002,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,russj002,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,russj002,11,7,5,2,3,1,0,0,0,2,2,0,2,0,0,0,0,0
1993,sabeb001,1,58,45,5,6,1,0,0,0,0,5,0,10,1,0,8,0,0
1993,saboc001,5,611,552,143,243,33,2,21,3,82,43,5,105,10,6,2,8,0
1993,salmt001,8,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,salmt001,9,603,509,143,271,33,1,31,1,94,81,5,132,7,5,0,8,0
1993,salmt001,10,5,4,3,5,2,0,0,0,1,1,0,1,0,0,0,0,0
1993,samuj001,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,samuj001,4,253,228,52,77,8,4,3,0,20,21,3,45,2,2,0,2,0
1993,samuj001,5,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1993,samuj001,7,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1993,samuj001,9,4,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,samuj001,11,20,18,3,6,0,0,1,0,3,2,0,6,0,0,0,0,0
1993,sancr001,6,363,334,93,108,11,2,0,0,27,15,7,19,7,3,9,2,0
1993,sancr001,11,10,10,4,4,0,0,0,0,1,0,0,3,1,0,0,0,0
1993,sandd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sandd001,7,19,17,3,5,2,0,0,0,1,0,0,4,1,2,0,0,0
1993,sandd001,8,243,226,60,99,12,6,5,0,22,13,3,37,2,1,1,2,0
1993,sandd001,11,31,28,12,19,4,0,1,0,5,3,0,1,0,0,0,0,0
1993,sandr001,4,500,453,140,187,20,0,9,0,45,37,1,61,12,2,2,6,0
1993,sandr001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,sandr002,8,15,14,2,4,2,0,0,0,0,1,0,4,0,0,0,0,0
1993,sandr002,9,547,481,134,216,14,4,20,0,83,50,7,113,10,5,3,8,0
1993,sandr002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,sands001,1,16,14,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0
1993,sands002,1,20,16,1,1,0,0,0,0,1,0,0,6,0,0,4,0,0
1993,sanfm001,1,10,8,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
1993,santb001,2,508,463,107,177,19,6,13,0,49,36,2,86,9,5,0,3,1
1993,santb001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,santb001,11,7,5,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1993,santn001,2,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,santn001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sassm001,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sassm001,7,90,84,17,26,5,2,0,0,11,3,1,14,4,1,0,2,0
1993,sassm001,9,38,35,9,13,1,0,1,0,3,3,1,4,1,0,0,0,0
1993,sassm001,10,54,47,7,8,1,0,0,0,1,6,2,8,1,0,0,1,0
1993,sassm001,11,23,19,6,9,3,0,0,0,6,3,2,4,1,0,0,1,0
1993,saund001,4,70,65,13,14,1,0,0,0,0,3,0,4,2,0,2,0,0
1993,saund001,5,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,saund001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,sax-s001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sax-s001,7,88,81,20,27,4,0,1,0,3,6,0,4,1,0,1,0,0
1993,sax-s001,9,15,15,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,sax-s001,10,20,17,4,5,1,0,0,0,2,2,0,2,0,0,1,0,0
1993,sax-s001,11,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,scanb001,1,4,2,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0
1993,scars001,3,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,scars001,4,69,65,11,19,5,0,1,0,7,1,0,21,0,0,3,0,0
1993,scars001,5,27,24,10,16,3,0,1,0,7,2,0,6,0,0,1,0,0
1993,scars001,11,12,10,3,3,0,0,0,0,1,1,0,4,0,0,0,1,0
1993,schic002,1,90,75,11,12,1,0,0,0,2,2,0,19,0,0,13,0,0
1993,schod001,6,128,110,21,26,1,2,0,0,5,16,0,25,1,0,2,0,0
1993,schop001,1,39,32,7,7,0,0,0,0,4,3,0,11,2,0,3,1,0
1993,scott002,1,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1993,segud001,3,516,448,123,180,27,0,10,0,60,57,3,52,18,0,3,8,0
1993,segud001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,segud001,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1993,seitk001,3,108,91,27,36,6,0,1,0,14,12,0,10,4,0,0,5,0
1993,seitk001,4,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,seitk001,5,319,285,76,117,10,2,9,0,37,30,1,30,8,1,3,0,0
1993,seitk001,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,seitk001,7,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,seitk001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,seitk001,10,15,13,5,8,0,0,1,1,5,1,0,1,2,1,0,0,0
1993,seitk001,11,11,10,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1993,semif001,1,11,10,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,servs001,1,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1993,servs001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,servs002,2,286,253,63,107,11,0,11,0,32,22,2,42,6,5,3,3,0
1993,servs002,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,sharm001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sharm001,4,34,33,9,14,2,0,1,0,6,1,0,5,0,0,0,0,0
1993,sharm001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sharm001,6,7,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1993,sharm001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sharm001,11,52,47,12,17,2,0,1,0,4,3,0,11,1,1,0,1,0
1993,shavj002,4,26,23,9,10,1,0,0,0,5,0,0,2,0,0,2,1,0
1993,shavj002,6,26,24,6,7,1,0,0,0,2,0,0,6,0,0,1,1,0
1993,shawj001,1,15,15,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1993,shead001,2,221,205,54,76,8,1,4,0,27,8,0,15,8,1,2,5,0
1993,shead001,3,3,3,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,shead001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,shead001,11,8,7,2,2,0,0,0,0,3,0,0,0,1,0,0,1,0
1993,sheel001,9,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,sheel001,10,14,12,2,3,1,0,0,0,1,2,0,0,1,0,0,0,0
1993,sheel001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,shefg001,5,551,490,144,234,20,5,20,0,73,45,6,63,10,9,0,7,0
1993,shefg001,11,6,4,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1993,shelb001,3,4,3,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1993,shelb001,7,15,14,4,7,0,0,1,0,4,1,0,1,1,0,0,0,0
1993,shelb001,11,8,7,1,4,0,0,1,0,1,1,0,2,1,0,0,0,0
1993,shepk001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sherd001,7,47,40,8,8,0,0,0,0,2,5,0,4,0,0,1,1,0
1993,sherd001,8,13,11,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
1993,sherd001,11,14,12,5,6,1,0,0,0,0,0,0,1,0,2,0,0,0
1993,shiet001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,shiet001,4,10,10,3,4,1,0,0,0,1,0,0,4,0,0,0,0,0
1993,shiet001,5,17,15,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
1993,shiet001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,shiet001,11,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,shipc001,4,28,26,6,6,0,0,0,0,0,1,0,4,0,1,0,0,0
1993,shipc001,5,51,48,15,19,1,0,1,0,7,2,0,8,1,1,0,0,0
1993,shipc001,6,125,119,26,42,7,0,3,0,10,3,0,13,2,1,1,1,0
1993,shipc001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,shipc001,8,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,shipc001,11,32,29,6,7,1,0,0,0,5,3,0,4,0,0,0,0,0
1993,shumt001,4,12,10,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1993,siddj001,2,18,17,2,3,1,0,0,0,1,1,1,4,0,0,0,0,0
1993,siddj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,sierr001,9,580,526,125,207,20,4,18,0,84,46,16,76,14,0,0,8,0
1993,sierr001,10,110,102,22,39,3,1,4,1,17,6,0,20,3,0,0,2,0
1993,sierr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,silvd001,5,10,8,2,3,1,0,0,0,1,2,0,1,0,0,0,0,0
1993,silvd001,6,16,13,4,7,0,0,1,0,3,3,0,2,1,0,0,0,0
1993,slaud001,2,405,364,107,157,19,2,9,0,52,27,2,56,12,6,4,4,0
1993,slaud001,11,15,13,6,9,0,0,1,0,3,2,0,0,1,0,0,0,0
1993,sloch001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,smilj001,1,39,32,8,9,1,0,0,0,5,1,0,10,0,0,5,1,0
1993,smitb001,1,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,smitd003,7,33,29,5,8,1,1,0,0,6,2,1,7,0,1,0,1,0
1993,smitd003,8,205,191,58,100,9,3,9,0,22,9,0,30,3,2,1,2,0
1993,smitd003,9,77,66,21,31,4,0,2,0,2,11,0,10,0,0,0,0,0
1993,smitd003,11,28,24,9,14,3,1,0,0,5,3,0,4,0,0,0,0,1
1993,smitl001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,smitl002,7,215,171,47,72,4,3,5,0,21,35,1,37,2,5,2,2,0
1993,smitl002,8,10,9,3,8,0,1,1,0,3,1,0,0,0,0,0,0,0
1993,smitl002,10,16,13,4,10,0,0,2,0,3,3,0,6,0,0,0,0,0
1993,smitl002,11,43,30,8,10,2,0,0,0,0,12,1,9,1,0,1,0,0
1993,smito001,6,596,540,157,194,22,6,1,0,52,42,1,18,11,1,7,6,0
1993,smito001,11,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1993,smitp001,1,32,27,6,7,1,0,0,0,5,1,0,11,0,0,3,1,0
1993,smitz001,1,29,25,2,2,0,0,0,0,0,0,0,6,0,0,4,0,0
1993,smolj001,1,91,71,13,14,1,0,0,0,4,9,0,24,2,0,11,0,0
1993,snowj001,3,487,417,101,171,18,2,16,0,57,55,4,88,10,2,7,6,0
1993,snowj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,snydc001,3,12,10,2,4,0,1,0,0,2,2,1,3,0,0,0,0,0
1993,snydc001,5,95,87,18,24,6,0,0,0,4,6,0,27,2,0,1,1,0
1993,snydc001,6,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,snydc001,7,8,8,3,7,1,0,1,0,4,0,0,1,0,0,0,0,0
1993,snydc001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,snydc001,9,440,397,113,168,25,0,10,0,45,38,1,111,6,4,1,0,0
1993,snydc001,11,6,5,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1993,sojol001,4,19,18,2,2,0,0,0,0,2,0,0,1,1,0,1,0,0
1993,sojol001,5,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,sojol001,6,31,25,5,6,1,0,0,0,4,4,0,1,2,0,1,1,0
1993,sojol001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sorrp001,3,504,443,115,196,25,1,18,1,65,55,10,112,10,2,0,4,0
1993,sorrp001,9,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,sorrp001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,sorrp001,11,14,12,3,4,1,0,0,0,0,2,1,5,0,0,0,0,0
1993,sosas001,8,256,239,66,125,13,2,14,0,38,15,4,54,6,2,0,0,0
1993,sosas001,9,382,357,89,164,12,3,19,0,55,22,1,80,8,2,0,1,0
1993,sosas001,11,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1993,speht001,2,95,84,20,32,6,0,2,0,10,6,1,20,0,1,2,2,0
1993,speht001,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,spieb001,4,371,327,75,95,8,3,2,0,33,28,2,50,11,3,9,4,0
1993,spieb001,6,6,5,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
1993,spieb001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,spieb001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,spieb001,9,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,spieb001,11,4,3,1,3,0,1,0,0,2,1,0,0,0,0,0,0,0
1993,sprae001,5,596,546,142,211,31,1,12,0,73,32,1,85,23,10,2,6,0
1993,spraj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,stahs001,5,55,52,11,15,4,0,0,0,1,3,0,18,2,0,0,0,0
1993,stahs001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1993,staim001,7,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,staim001,11,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1993,stana001,4,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,stana001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,stanm002,2,474,410,126,222,16,1,26,3,82,55,4,80,10,5,0,4,0
1993,stanm002,10,5,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1993,stanm002,11,12,10,3,4,1,0,0,0,0,2,0,4,0,0,0,0,0
1993,statd001,3,40,36,8,22,2,0,4,0,8,3,0,10,2,1,0,0,0
1993,statd001,11,6,6,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
1993,steit001,2,344,320,90,125,18,1,5,0,34,19,1,51,8,2,0,1,2
1993,steit001,3,53,47,12,25,1,0,4,0,5,5,0,11,3,1,0,0,0
1993,steit001,10,20,19,9,12,0,0,1,0,4,1,0,3,1,0,0,0,0
1993,steit001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,stilk001,4,54,51,12,16,2,1,0,0,3,1,0,9,2,0,0,2,0
1993,stilk001,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,stilk001,6,114,98,23,32,4,1,1,0,9,12,2,13,1,1,3,0,0
1993,stilk001,11,30,28,7,7,0,0,0,0,2,2,0,9,1,0,0,0,0
1993,stock001,6,302,259,84,108,12,3,2,0,31,30,11,43,8,8,4,1,0
1993,strad001,7,15,14,1,4,0,0,1,0,2,0,0,3,1,1,0,0,0
1993,strad001,9,102,83,12,26,2,0,4,0,10,16,1,15,0,1,0,2,0
1993,strad001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,strad002,4,501,446,115,159,26,0,6,0,54,41,3,62,12,2,8,4,0
1993,strad002,5,29,26,5,7,2,0,0,0,3,2,0,3,0,1,0,0,0
1993,strad002,11,12,12,4,8,1,0,1,0,3,0,0,4,0,0,0,0,0
1993,suerw001,4,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,suerw001,11,6,6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,surhb001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,surhb001,3,14,12,5,8,3,0,0,0,0,1,0,1,0,1,0,0,0
1993,surhb001,5,478,443,118,167,28,3,5,0,62,29,5,38,7,1,3,2,0
1993,surhb001,7,39,35,10,14,4,0,0,0,7,4,0,1,1,0,0,0,0
1993,surhb001,9,55,50,16,25,3,0,2,0,10,1,0,6,1,0,1,3,0
1993,surhb001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,surhb001,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sveud001,3,50,41,5,9,2,1,0,0,3,8,1,13,2,0,1,0,0
1993,sveud001,4,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,sveud001,5,13,9,1,4,0,0,1,0,1,4,0,3,0,0,0,0,0
1993,sveud001,6,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,sveud001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sveud001,10,9,7,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1993,sveud001,11,7,7,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1993,swifb001,1,96,80,21,22,1,0,0,0,4,5,0,19,3,0,10,1,0
1993,swing001,1,70,60,11,12,1,0,0,0,4,0,0,16,0,0,10,0,0
1993,tackj001,2,103,87,15,18,3,0,0,0,9,13,0,28,5,0,2,1,0
1993,tanaf001,1,63,58,9,12,1,1,0,0,5,2,0,11,0,0,3,0,0
1993,tarat001,7,13,12,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1993,tarat001,9,11,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,tarat001,11,13,13,4,6,2,0,0,0,1,0,0,3,0,0,0,0,0
1993,tartd001,9,222,186,43,92,12,2,11,0,32,33,2,62,3,0,0,3,0
1993,tartd001,10,388,327,85,166,21,0,20,0,70,58,6,94,5,2,0,1,0
1993,tartd001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,tatuj001,3,17,17,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1993,tatuj001,5,13,12,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,tatuj001,7,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1993,tatuj001,11,72,67,17,25,5,0,1,1,11,3,0,19,0,1,0,1,0
1993,taube001,2,304,281,70,109,10,1,9,0,42,20,5,42,7,0,1,2,0
1993,taube001,11,8,7,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1993,taylk001,1,13,12,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
1993,telgd001,1,20,15,1,2,1,0,0,0,0,1,0,8,0,0,4,0,0
1993,tettm001,2,218,174,45,86,9,1,10,0,41,41,4,42,1,0,0,3,0
1993,tettm001,3,174,147,42,78,8,2,8,1,32,27,0,32,1,0,0,0,0
1993,tettm001,7,69,58,12,27,3,0,4,0,10,10,4,18,2,0,0,1,0
1993,tettm001,9,157,130,26,60,5,1,9,1,25,25,4,44,1,0,0,2,0
1993,tettm001,10,14,10,3,6,0,0,1,0,2,4,0,2,0,0,0,0,0
1993,tettm001,11,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1993,teuft001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,teuft001,3,12,11,3,7,1,0,1,0,3,0,0,1,0,0,1,0,0
1993,teuft001,4,164,142,40,67,8,2,5,0,22,20,0,21,7,0,2,0,0
1993,teuft001,5,19,15,4,5,1,0,0,0,1,3,0,2,0,0,0,1,0
1993,teuft001,11,35,32,3,7,1,0,1,0,5,3,0,15,2,0,0,0,0
1993,tewkb001,1,80,69,14,15,1,0,0,0,5,4,0,27,1,0,7,0,0
1993,thigb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,thomf001,3,656,532,167,320,33,0,40,1,121,109,23,50,10,2,0,13,0
1993,thomf001,10,20,17,7,13,3,0,1,0,7,3,0,4,0,0,0,0,0
1993,thomj002,5,190,152,41,73,11,0,7,0,22,29,1,35,3,4,0,5,0
1993,thomj002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,thomm001,7,349,307,80,106,12,1,4,0,40,37,9,50,7,2,2,1,0
1993,thomm001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,thomm001,9,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,thomm001,11,30,25,8,12,2,1,0,0,3,3,0,5,1,0,1,1,0
1993,thomr003,4,557,492,153,243,29,2,19,0,63,45,0,97,7,7,9,4,0
1993,thomr003,11,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,thomr004,8,315,287,71,127,19,2,11,0,26,19,4,81,5,3,5,1,0
1993,thomr004,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,thond001,4,60,51,15,16,1,0,0,0,6,7,0,9,1,0,1,1,0
1993,thond001,5,69,62,16,19,3,0,0,0,10,5,1,12,0,0,1,1,0
1993,thond001,6,88,81,24,34,5,1,1,0,13,4,1,10,1,0,0,3,0
1993,thond001,10,43,38,8,8,0,0,0,0,4,4,0,7,1,0,1,0,0
1993,thond001,11,15,13,3,4,1,0,0,0,0,2,1,1,1,0,0,0,0
1993,thurg001,7,25,21,3,5,0,1,0,0,4,3,0,10,0,0,1,0,0
1993,thurg001,8,50,44,10,14,2,1,0,0,7,5,0,12,1,0,0,1,0
1993,thurg001,9,25,22,5,5,0,0,0,0,2,3,0,7,1,0,0,0,0
1993,thurg001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,tingr001,2,102,89,18,25,7,0,0,0,12,9,0,22,4,1,2,1,0
1993,tingr001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,tinsl001,7,11,10,1,4,0,0,1,0,2,1,0,5,0,0,0,0,0
1993,tinsl001,8,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,tinsl001,10,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,tinsl001,11,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,tolif001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,tomba001,7,17,16,6,8,0,1,0,0,3,1,0,5,0,0,0,0,0
1993,tomba001,9,8,8,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1993,tomba001,11,20,18,4,4,0,0,0,0,0,1,0,7,0,1,0,0,0
1993,tomlr001,1,36,34,6,6,0,0,0,0,1,1,0,4,1,0,1,0,0
1993,torrs001,1,16,13,3,3,0,0,0,0,0,0,0,4,1,0,3,0,0
1993,tracs001,1,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,trama001,5,129,116,34,48,8,0,2,0,12,12,0,11,2,1,0,0,0
1993,trama001,6,252,226,79,126,13,2,10,0,40,20,2,19,4,1,3,2,0
1993,trama001,7,18,15,5,5,0,0,0,0,3,2,0,1,1,0,1,0,0
1993,trama001,8,14,14,4,7,1,1,0,0,0,0,0,1,0,0,0,0,0
1993,trama001,10,23,20,8,10,2,0,0,0,3,3,0,4,0,0,0,0,0
1993,trama001,11,11,10,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1993,treaj001,4,57,52,13,18,3,1,0,0,11,2,0,6,1,0,1,2,0
1993,treaj001,5,126,117,37,46,9,0,0,0,10,7,0,9,5,2,0,0,0
1993,treaj001,10,19,16,8,12,1,0,1,0,4,3,2,0,0,0,0,0,0
1993,treaj001,11,38,36,9,13,1,0,1,0,2,2,0,6,0,0,0,0,0
1993,trlir001,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,tubbg001,7,11,8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1993,tubbg001,8,49,39,11,14,0,0,1,0,2,9,0,5,0,1,0,0,0
1993,tubbg001,9,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,tubbg001,11,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,tucke001,2,27,25,5,6,1,0,0,0,3,2,0,2,0,0,0,0,0
