YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,gonzw001,scoring,59,52,15,27,3,0,3,0,20,6,1,11,1,0,0,1,0
2001,goodt001,empty,220,200,44,63,4,3,3,0,3,20,0,36,0,0,0,0,0
2001,goodt001,loaded,8,6,2,3,1,0,0,0,6,0,0,2,0,0,0,2,0
2001,goodt001,menon,92,86,22,33,4,2,1,0,19,3,0,22,3,0,1,2,0
2001,goodt001,scoring,48,44,13,17,2,1,0,0,16,1,0,12,0,0,1,2,0
2001,gracm001,empty,291,257,66,109,16,0,9,0,9,31,0,22,0,3,0,0,0
2001,gracm001,loaded,17,15,7,12,0,1,1,1,18,0,0,1,0,0,0,2,0
2001,gracm001,menon,262,219,76,113,15,2,6,1,69,36,6,14,7,1,1,5,0
2001,gracm001,scoring,160,129,40,66,7,2,5,1,62,24,6,11,3,1,1,5,0
2001,graft001,empty,101,89,30,41,8,0,1,0,1,11,0,19,0,1,0,0,0
2001,graft001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2001,graft001,menon,68,56,14,18,1,0,1,0,14,5,0,10,4,0,4,3,0
2001,graft001,scoring,41,35,7,7,0,0,0,0,12,1,0,7,1,0,2,3,0
2001,gravd001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,gravd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,gravd001,menon,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,gravd001,scoring,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,grebc001,empty,25,23,1,2,1,0,0,0,0,2,0,7,0,0,0,0,0
2001,grebc001,menon,18,18,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2001,grebc001,scoring,14,14,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2001,greer001,empty,174,160,48,82,19,0,5,0,5,13,0,19,0,1,0,0,0
2001,greer001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,greer001,menon,105,85,19,29,4,0,2,0,24,14,1,13,5,0,1,5,0
2001,greer001,scoring,70,53,16,26,4,0,2,0,24,11,1,10,1,0,1,5,0
2001,grees001,empty,364,332,93,197,16,2,28,0,28,27,0,54,0,5,0,0,0
2001,grees001,loaded,8,7,5,8,0,0,1,1,11,0,0,0,0,0,0,1,0
2001,grees001,menon,337,287,91,173,15,2,21,1,97,45,10,53,10,0,0,5,0
2001,grees001,scoring,183,145,48,85,5,1,10,1,69,33,10,32,4,0,0,5,0
2001,greet003,empty,56,55,13,15,2,0,0,0,0,1,0,11,0,0,0,0,0
2001,greet003,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,greet003,menon,44,41,7,12,2,0,1,0,11,2,0,10,3,1,0,0,0
2001,greet003,scoring,33,31,7,12,2,0,1,0,11,2,0,9,1,0,0,0,0
2001,grieb001,empty,336,298,73,101,16,0,4,0,4,34,0,92,0,4,0,0,0
2001,grieb001,loaded,14,12,7,13,0,0,2,2,18,2,0,1,2,0,0,0,0
2001,grieb001,menon,303,244,70,109,14,2,7,2,68,53,2,67,13,4,0,2,0
2001,grieb001,scoring,184,143,39,64,6,2,5,2,60,35,2,40,6,4,0,2,0
2001,grifk002,empty,223,197,59,118,9,1,16,0,16,23,0,35,0,3,0,0,0
2001,grifk002,loaded,8,6,1,1,0,0,0,0,3,1,0,3,0,0,0,1,0
2001,grifk002,menon,194,167,45,76,11,1,6,0,49,21,6,37,8,1,1,4,0
2001,grifk002,scoring,108,87,27,41,5,0,3,0,40,15,6,22,2,1,1,4,0
2001,grilj001,empty,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,grilj001,menon,6,4,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
2001,grilj001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,grism001,empty,270,264,61,111,14,0,12,0,12,5,0,64,0,1,0,0,0
2001,grism001,loaded,9,7,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0
2001,grism001,menon,198,184,38,70,3,1,9,0,48,11,0,43,12,1,0,2,0
2001,grism001,scoring,118,107,26,45,2,1,5,0,40,8,0,29,4,1,0,2,0
2001,grudm001,empty,361,339,82,116,9,2,7,0,7,13,0,59,0,9,0,0,0
2001,grudm001,loaded,5,4,2,5,0,0,1,1,7,0,0,0,0,0,0,1,0
2001,grudm001,menon,225,200,64,96,12,1,6,1,48,15,0,24,9,2,3,5,0
2001,grudm001,scoring,110,90,30,38,5,0,1,1,35,13,0,13,2,1,1,5,0
2001,guerv001,empty,329,304,87,168,15,3,20,0,20,21,0,49,0,4,0,0,0
2001,guerv001,loaded,16,14,3,7,1,0,1,1,15,0,0,2,0,0,0,2,0
2001,guerv001,menon,342,295,97,171,30,1,14,1,88,39,24,39,24,5,0,3,0
2001,guerv001,scoring,187,148,46,90,12,1,10,1,75,35,24,16,9,1,0,3,0
2001,guerw001,empty,90,87,28,33,3,1,0,0,0,3,0,11,0,0,0,0,0
2001,guerw001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,guerw001,menon,57,55,20,25,2,0,1,0,8,0,0,6,1,0,2,0,0
2001,guerw001,scoring,31,30,10,15,2,0,1,0,8,0,0,4,0,0,1,0,0
2001,guilc001,empty,280,251,61,84,15,1,2,0,2,29,0,49,0,0,0,0,0
2001,guilc001,loaded,17,16,6,6,0,0,0,0,13,0,0,3,0,0,0,1,0
2001,guilc001,menon,243,205,57,78,6,3,3,0,51,24,0,40,9,1,7,6,0
2001,guilc001,scoring,143,117,31,43,4,1,2,0,46,17,0,21,2,1,2,6,0
2001,guilj001,empty,89,84,24,33,3,0,2,0,2,4,0,11,0,1,0,0,0
2001,guilj001,loaded,8,7,1,1,0,0,0,0,3,0,0,4,1,0,0,1,0
2001,guilj001,menon,56,51,13,18,2,0,1,0,9,2,2,15,2,2,0,1,0
2001,guilj001,scoring,41,37,9,13,1,0,1,0,9,2,2,12,1,1,0,1,0
2001,gulam001,empty,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,gulam001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,gulam001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,gutir001,empty,333,311,87,120,14,2,5,0,5,18,0,28,0,4,0,0,0
2001,gutir001,loaded,20,16,5,9,1,0,1,1,14,1,0,2,0,0,0,3,0
2001,gutir001,menon,273,217,66,92,9,1,5,1,61,22,0,28,13,6,17,11,0
2001,gutir001,scoring,174,130,38,54,4,0,4,1,57,17,0,20,5,5,11,11,0
2001,guzmc001,empty,318,304,89,149,14,11,8,0,8,12,0,48,0,2,0,0,0
2001,guzmc001,loaded,4,4,1,4,0,0,1,1,6,0,0,0,0,0,0,0,0
2001,guzmc001,menon,209,189,60,86,14,3,2,1,43,9,0,30,6,3,8,0,0
2001,guzmc001,scoring,134,119,35,53,8,2,2,1,42,7,0,18,3,2,6,0,0
2001,guzme001,empty,66,65,14,24,1,0,3,0,3,1,0,9,0,0,0,0,0
2001,guzme001,loaded,6,5,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
2001,guzme001,menon,55,50,14,19,5,0,0,0,4,4,2,7,2,0,0,1,0
2001,guzme001,scoring,31,27,4,5,1,0,0,0,4,3,2,6,0,0,0,1,0
2001,guzmg001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,gwynt001,empty,49,45,14,20,4,1,0,0,0,4,0,4,0,0,0,0,0
2001,gwynt001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,gwynt001,menon,63,57,19,27,5,0,1,0,17,6,1,5,1,0,0,0,0
2001,gwynt001,scoring,37,32,11,14,3,0,0,0,13,5,1,2,0,0,0,0,0
2001,hackl001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2001,hackl001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,hairj002,empty,354,325,72,111,19,4,4,0,4,24,0,51,0,5,0,0,0
2001,hairj002,loaded,14,10,2,2,0,0,0,0,8,0,0,1,1,2,0,2,0
2001,hairj002,menon,248,207,52,72,6,1,4,0,43,20,0,22,12,8,9,4,0
2001,hairj002,scoring,148,118,27,37,4,0,2,0,38,15,0,14,3,6,5,4,0
2001,halaj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,halaj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,halaj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,hallr001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,hallr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hallt001,empty,91,89,27,40,7,0,2,0,2,1,0,12,0,1,0,0,0
2001,hallt001,loaded,9,9,4,7,3,0,0,0,8,0,0,2,1,0,0,0,0
2001,hallt001,menon,105,99,29,44,9,0,2,0,28,3,0,4,5,2,0,1,0
2001,hallt001,scoring,71,65,19,30,5,0,2,0,26,3,0,4,2,2,0,1,0
2001,halts001,empty,270,255,67,112,14,5,7,0,7,13,0,50,0,2,0,0,0
2001,halts001,loaded,10,7,5,8,0,0,1,1,14,1,0,1,0,0,0,2,0
2001,halts001,menon,237,195,61,98,18,2,5,1,58,24,2,50,14,5,7,6,0
2001,halts001,scoring,150,118,37,61,10,1,4,1,51,18,2,30,6,3,5,6,0
2001,hamid001,empty,100,86,20,30,5,1,1,0,1,14,0,16,0,0,0,0,0
2001,hamid001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,hamid001,menon,51,40,7,9,2,0,0,0,4,5,3,4,2,2,2,2,0
2001,hamid001,scoring,29,20,3,3,0,0,0,0,3,5,3,2,0,2,0,2,0
2001,hamij002,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,hamij002,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,hamij002,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,hammj001,empty,117,111,25,48,6,1,5,0,5,5,0,29,0,1,0,0,0
2001,hammj001,loaded,10,9,2,3,1,0,0,0,6,0,0,1,1,0,0,1,0
2001,hammj001,menon,77,63,18,26,5,0,1,0,16,9,1,13,2,3,0,2,0
2001,hammj001,scoring,41,31,11,17,3,0,1,0,16,7,1,6,1,1,0,2,0
2001,hampm001,empty,52,50,13,29,1,0,5,0,5,2,0,14,0,0,0,0,0
2001,hampm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hampm001,menon,34,29,10,17,1,0,2,0,11,0,0,7,1,0,5,0,0
2001,hampm001,scoring,17,15,6,12,0,0,2,0,10,0,0,4,0,0,2,0,0
2001,hansd001,empty,104,88,21,28,4,0,1,0,1,16,0,21,0,0,0,0,0
2001,hansd001,loaded,6,5,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
2001,hansd001,menon,71,52,12,21,6,0,1,0,19,16,5,8,3,0,0,3,0
2001,hansd001,scoring,52,37,8,15,4,0,1,0,19,12,5,7,1,0,0,3,0
2001,harnp001,empty,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2001,harnp001,menon,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2001,harnp001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,harrl001,empty,94,88,21,27,4,1,0,0,0,6,0,7,0,0,0,0,0
2001,harrl001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,harrl001,menon,49,47,9,10,1,0,0,0,9,2,0,2,3,0,0,0,0
2001,harrl001,scoring,30,29,7,7,0,0,0,0,8,1,0,0,1,0,0,0,0
2001,harrw001,empty,20,20,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
2001,harrw001,menon,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,harrw001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,harvk001,empty,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,harvk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,harvk001,menon,5,5,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
2001,harvk001,scoring,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2001,haseb001,empty,70,67,16,24,2,0,2,0,2,3,0,15,0,0,0,0,0
2001,haseb001,loaded,6,5,2,2,0,0,0,0,4,1,0,2,0,0,0,0,0
2001,haseb001,menon,70,63,21,28,4,0,1,0,23,5,0,12,5,1,1,0,0
2001,haseb001,scoring,50,45,16,22,3,0,1,0,22,4,0,7,0,1,0,0,0
2001,hatts001,empty,184,165,34,48,11,0,1,0,1,16,0,16,0,3,0,0,0
2001,hatts001,loaded,10,8,3,7,1,0,1,1,10,2,0,1,0,0,0,0,0
2001,hatts001,menon,132,113,34,48,8,0,2,1,24,17,0,10,7,1,0,1,0
2001,hatts001,scoring,68,56,14,24,4,0,2,1,21,10,0,5,2,1,0,1,0
2001,hayec001,empty,40,35,6,6,0,0,0,0,0,5,0,12,0,0,0,0,0
2001,hayec001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,hayec001,menon,18,15,4,6,2,0,0,0,4,2,1,4,1,0,0,1,0
2001,hayec001,scoring,14,12,4,6,2,0,0,0,4,1,1,4,1,0,0,1,0
2001,haynj001,empty,37,37,8,10,2,0,0,0,0,0,0,9,0,0,0,0,0
2001,haynj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,haynj001,menon,22,15,0,0,0,0,0,0,0,2,0,7,0,0,5,0,0
2001,haynj001,scoring,14,11,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
2001,hellr001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hellr001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hellr001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,helmw001,empty,114,104,18,33,4,1,3,0,3,10,0,28,0,0,0,0,0
2001,helmw001,loaded,9,9,3,7,2,1,0,0,8,0,0,1,0,0,0,0,0
2001,helmw001,menon,125,112,30,61,6,2,7,0,33,11,2,28,3,1,0,1,0
2001,helmw001,scoring,68,60,16,31,4,1,3,0,24,7,2,19,0,0,0,1,0
2001,heltt001,empty,330,282,94,206,26,1,28,0,28,45,0,56,0,3,0,0,0
2001,heltt001,loaded,9,8,3,6,0,0,1,1,7,0,0,2,1,0,0,1,0
2001,heltt001,menon,367,305,103,196,28,1,21,1,118,53,15,48,14,2,1,5,1
2001,heltt001,scoring,220,171,61,123,15,1,15,1,98,42,14,30,6,1,0,5,1
2001,hendr001,empty,307,257,55,86,13,3,4,0,4,48,0,58,0,2,0,0,0
2001,hendr001,loaded,13,10,3,3,0,0,0,0,10,2,0,4,1,0,0,1,0
2001,hendr001,menon,158,122,31,47,4,0,4,0,38,33,0,26,8,1,0,2,0
2001,hendr001,scoring,103,77,20,26,3,0,1,0,31,23,0,18,2,1,0,2,0
2001,heref001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,heref001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hereg001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hergm001,empty,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,hergm001,menon,4,3,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2001,hergm001,scoring,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2001,hermc001,empty,35,34,8,12,1,0,1,0,1,1,0,10,0,0,0,0,0
2001,hermc001,menon,21,21,1,4,0,0,1,0,4,0,0,8,0,0,0,0,0
2001,hermc001,scoring,14,14,1,4,0,0,1,0,4,0,0,5,0,0,0,0,0
2001,hermd001,empty,41,39,3,4,1,0,0,0,0,2,0,16,0,0,0,0,0
2001,hermd001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hermd001,menon,28,23,2,2,0,0,0,0,3,0,0,14,1,0,5,0,0
2001,hermd001,scoring,20,18,2,2,0,0,0,0,3,0,0,11,0,0,2,0,0
2001,herna001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,herna001,menon,8,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2001,herna001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,hernc004,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,hernc004,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,hernj001,empty,324,312,77,144,13,0,18,0,18,11,0,106,0,1,0,0,0
2001,hernj001,loaded,10,10,5,10,2,0,1,1,13,0,0,3,0,0,0,0,0
2001,hernj001,menon,268,230,58,96,13,2,7,1,60,28,8,79,9,1,5,4,0
2001,hernj001,scoring,151,127,37,64,7,1,6,1,55,16,8,44,3,0,4,4,0
2001,hernj003,empty,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2001,hernj003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hernj003,menon,6,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2001,hernj003,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,hernl003,empty,45,45,14,18,4,0,0,0,0,0,0,3,0,0,0,0,0
2001,hernl003,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2001,hernl003,menon,40,36,10,13,0,0,1,0,8,0,0,1,4,0,4,0,0
2001,hernl003,scoring,22,21,5,5,0,0,0,0,6,0,0,0,3,0,1,0,0
2001,hernr002,empty,271,247,59,102,16,0,9,0,9,22,0,37,0,2,0,0,0
2001,hernr002,loaded,13,9,1,4,0,0,1,1,8,1,0,3,0,1,0,2,0
2001,hernr002,menon,238,206,56,83,9,0,6,1,51,15,3,31,10,4,9,4,0
2001,hernr002,scoring,138,116,28,43,6,0,3,1,42,9,3,21,2,4,5,4,0
2001,hiatp001,empty,27,25,6,11,2,0,1,0,1,2,0,9,0,0,0,0,0
2001,hiatp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hiatp001,menon,26,25,6,10,1,0,1,0,5,1,1,10,0,0,0,0,0
2001,hiatp001,scoring,16,15,4,5,1,0,0,0,3,1,1,6,0,0,0,0,0
2001,hidar001,empty,290,264,71,113,13,1,9,0,9,20,0,65,0,6,0,0,0
2001,hidar001,loaded,15,8,0,0,0,0,0,0,7,2,0,2,1,0,0,5,0
2001,hidar001,menon,303,248,70,120,16,2,10,0,71,34,3,42,15,10,0,11,0
2001,hidar001,scoring,192,148,37,60,10,2,3,0,54,26,3,26,7,7,0,11,0
2001,higgb001,empty,345,310,89,149,16,4,12,0,12,34,0,38,0,1,0,0,0
2001,higgb001,loaded,11,10,2,3,1,0,0,0,4,1,0,3,0,0,0,0,0
2001,higgb001,menon,289,231,61,92,12,2,5,0,59,46,3,27,8,1,1,9,1
2001,higgb001,scoring,187,143,40,63,7,2,4,0,57,35,3,22,1,0,0,9,0
2001,hillg001,empty,35,35,3,6,0,0,1,0,1,0,0,13,0,0,0,0,0
2001,hillg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,hillg001,menon,31,31,6,6,0,0,0,0,1,0,0,7,3,0,0,0,0
2001,hillg001,scoring,14,14,1,1,0,0,0,0,1,0,0,3,2,0,0,0,0
2001,hills002,empty,253,243,63,103,11,1,9,0,9,5,0,33,0,5,0,0,0
2001,hills002,loaded,18,17,3,4,1,0,0,0,8,0,0,3,2,0,0,1,0
2001,hills002,menon,240,225,60,80,9,1,3,0,40,8,3,28,12,2,1,4,0
2001,hills002,scoring,136,127,28,34,6,0,0,0,33,4,3,16,5,0,1,4,0
2001,hinca001,empty,76,68,10,23,1,0,4,0,4,5,0,17,0,3,0,0,0
2001,hinca001,loaded,4,3,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2001,hinca001,menon,58,53,9,17,2,0,2,0,11,3,1,9,5,0,1,1,0
2001,hinca001,scoring,35,31,4,8,1,0,1,0,8,3,1,8,3,0,0,1,0
2001,hincb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hincb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hitcs001,empty,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2001,hitcs001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,hitcs001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,hockd001,empty,213,201,49,65,7,0,3,0,3,11,0,42,0,1,0,0,0
2001,hockd001,loaded,12,11,1,1,0,0,0,0,3,1,0,5,1,0,0,0,0
2001,hockd001,menon,150,126,33,46,9,2,0,0,22,18,1,25,7,1,4,1,0
2001,hockd001,scoring,92,71,14,22,4,2,0,0,19,17,1,21,1,0,3,1,0
2001,hofft001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hofft001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,holld001,empty,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,holld001,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2001,holld001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hollt001,empty,70,69,28,46,7,1,3,0,3,1,0,13,0,0,0,0,0
2001,hollt001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2001,hollt001,menon,55,48,15,32,8,0,3,0,16,7,2,7,1,0,0,0,0
2001,hollt001,scoring,35,30,6,13,4,0,1,0,11,5,2,6,0,0,0,0,0
2001,holtc001,empty,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2001,holtc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hoovp001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hoovp001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hoovp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,houst001,empty,143,133,32,50,3,0,5,0,5,10,0,40,0,0,0,0,0
2001,houst001,loaded,11,11,5,9,1,0,1,1,13,0,0,1,0,0,0,0,0
2001,houst001,menon,113,102,36,61,4,0,7,1,33,8,1,22,3,1,2,0,0
2001,houst001,scoring,59,51,20,34,2,0,4,1,27,5,1,12,1,1,2,0,0
2001,hubbm001,empty,8,8,3,7,1,0,1,0,1,0,0,3,0,0,0,0,0
2001,hubbm001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hubbm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hubbt001,empty,6,6,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2001,hubbt001,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hubbt001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,huckk001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hudst001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,hudst001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,hudst001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,huffa001,empty,252,238,58,85,15,0,4,0,4,14,0,40,0,0,0,0,0
2001,huffa001,loaded,12,11,4,5,1,0,0,0,9,1,0,3,0,0,0,0,0
2001,huffa001,menon,182,173,44,68,10,1,4,0,41,9,2,32,18,0,0,0,0
2001,huffa001,scoring,111,105,28,38,7,0,1,0,34,6,2,24,6,0,0,0,0
2001,hundt001,empty,134,120,23,52,5,0,8,0,8,12,0,37,0,2,0,0,0
2001,hundt001,loaded,9,8,1,1,0,0,0,0,4,0,0,5,0,0,0,1,0
2001,hundt001,menon,142,126,23,40,5,0,4,0,23,13,0,52,7,1,0,2,0
2001,hundt001,scoring,70,63,11,19,2,0,2,0,18,5,0,27,2,0,0,2,0
2001,huntb002,empty,97,88,23,30,4,0,1,0,1,9,0,16,0,0,0,0,0
2001,huntb002,loaded,7,7,4,6,2,0,0,0,6,0,0,0,1,0,0,0,0
2001,huntb002,menon,69,57,17,22,2,0,1,0,15,7,0,9,3,0,3,2,0
2001,huntb002,scoring,41,35,12,17,2,0,1,0,15,3,0,5,1,0,1,2,0
2001,huntt001,empty,334,314,82,156,16,2,18,0,18,17,0,68,0,3,0,0,0
2001,huntt001,loaded,26,24,8,14,3,0,1,1,21,1,0,5,2,1,0,0,0
2001,huntt001,menon,269,250,65,114,16,3,9,1,74,12,0,57,12,5,1,1,0
2001,huntt001,scoring,181,166,44,78,12,2,6,1,65,9,0,41,5,4,1,1,0
2001,hutcc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hyzda001,empty,41,38,10,20,1,0,3,0,3,2,0,9,0,1,0,0,0
2001,hyzda001,loaded,4,3,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2001,hyzda001,menon,36,34,5,11,0,0,2,0,6,2,0,9,1,0,0,0,0
2001,hyzda001,scoring,22,20,3,6,0,0,1,0,4,2,0,5,1,0,0,0,0
2001,ibanr001,empty,167,152,39,69,6,3,6,0,6,15,0,29,0,0,0,0,0
2001,ibanr001,loaded,10,10,5,6,1,0,0,0,10,0,0,0,1,0,0,0,0
2001,ibanr001,menon,145,127,39,69,5,2,7,0,48,17,2,22,6,0,0,1,0
2001,ibanr001,scoring,88,78,28,45,4,2,3,0,39,9,2,14,2,0,0,1,0
2001,ingeb001,empty,108,104,20,29,9,0,0,0,0,4,0,22,0,0,0,0,0
2001,ingeb001,loaded,7,7,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
2001,ingeb001,menon,94,85,14,16,2,0,0,0,15,5,0,19,2,0,2,2,0
2001,ingeb001,scoring,66,58,9,10,1,0,0,0,14,4,0,13,0,0,2,2,0
2001,irabh001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,irabh001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,irabh001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,iztuc001,empty,75,74,18,24,4,1,0,0,0,1,0,12,0,0,0,0,0
2001,iztuc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,iztuc001,menon,65,60,18,28,2,1,2,0,9,1,0,3,0,0,4,0,0
2001,iztuc001,scoring,27,26,8,13,2,0,1,0,6,0,0,2,0,0,1,0,0
2001,jackd003,empty,297,268,68,89,12,3,1,0,1,26,0,74,0,3,0,0,0
2001,jackd003,loaded,14,12,3,7,1,0,1,1,10,0,0,5,0,0,0,2,0
2001,jackd003,menon,198,172,38,62,9,3,3,1,37,18,2,54,6,3,2,3,0
2001,jackd003,scoring,112,97,22,34,4,1,2,1,31,10,2,25,1,1,1,3,0
