YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,tunnl001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,turnj101,7,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1982,turnj101,9,31,28,6,12,0,0,2,0,6,3,0,3,0,0,0,0,0
1982,turnj101,10,171,155,42,57,3,0,4,0,18,14,0,26,2,0,0,2,0
1982,turnj101,11,23,20,2,5,0,0,1,0,2,3,1,7,0,0,0,0,0
1982,unsed101,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,unsed101,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,unsed101,11,14,11,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0
1982,upshw001,3,633,568,151,251,25,6,21,0,70,52,8,87,11,1,10,2,0
1982,upshw001,10,13,12,4,6,0,1,0,0,5,0,0,4,0,0,0,1,0
1982,vailm001,7,158,153,38,60,8,1,4,0,20,5,1,24,7,0,0,0,0
1982,vailm001,9,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,vailm001,11,32,29,8,10,2,0,0,0,9,1,0,8,0,0,0,2,0
1982,valdj101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,valdj101,6,20,17,4,5,1,0,0,0,1,0,0,7,0,0,3,0,0
1982,valdj101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,valee001,7,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,valee001,8,8,7,4,8,1,0,1,0,3,1,0,1,0,0,0,0,0
1982,valee001,9,321,309,89,124,12,1,7,0,41,4,0,33,9,1,0,7,0
1982,valee001,11,16,16,3,4,1,0,0,0,4,0,0,3,1,0,0,0,0
1982,valef001,1,109,94,16,19,0,0,1,0,9,3,0,16,0,0,10,2,0
1982,valef001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,vangd001,2,153,136,25,30,3,1,0,0,7,14,2,19,4,1,2,0,0
1982,vangd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,varge001,3,6,5,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1982,varge001,11,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,vegaj101,3,70,68,17,25,2,0,2,0,6,2,0,6,1,0,0,0,0
1982,vegaj101,7,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,vegaj101,10,127,117,31,44,4,0,3,0,22,5,1,11,2,0,1,4,0
1982,vegaj101,11,11,10,3,3,0,0,0,0,1,1,0,1,2,0,0,0,0
1982,veleo101,10,61,49,10,14,1,0,1,0,5,12,0,12,1,0,0,0,0
1982,veleo101,11,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,venam001,7,74,68,14,20,1,1,1,0,4,6,0,6,1,0,0,0,0
1982,venam001,8,31,30,9,10,1,0,0,0,1,1,0,7,1,0,0,0,0
1982,venam001,9,10,10,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,venam001,11,17,17,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,veryt001,4,21,20,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,veryt001,6,37,34,15,17,2,0,0,0,4,2,1,3,1,0,0,1,0
1982,virgo001,2,94,87,21,35,5,0,3,0,8,7,0,23,3,0,0,0,0
1982,virgo001,11,17,14,3,4,1,0,0,0,0,3,0,3,0,0,0,0,0
1982,vukog001,7,10,10,4,7,1,1,0,0,2,0,0,0,0,0,0,0,0
1982,vukog001,9,332,301,81,111,13,1,5,0,32,30,12,42,4,0,1,0,0
1982,vukog001,11,27,24,6,13,4,0,1,0,8,2,2,5,0,0,0,1,0
1982,wagnm001,6,196,179,43,49,4,1,0,0,8,10,0,28,6,0,7,0,0
1982,walkb001,1,63,51,10,10,0,0,0,0,6,6,0,17,0,0,6,0,0
1982,walkd001,7,140,122,23,38,6,0,3,0,8,13,0,31,0,2,2,1,0
1982,walkd001,8,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,walkd001,9,111,100,26,35,3,0,2,0,11,9,0,22,1,0,1,1,0
1982,walkd001,11,20,14,2,3,1,0,0,0,3,4,0,5,0,0,0,2,0
1982,walkg001,10,13,13,5,14,1,1,2,0,4,0,0,3,0,0,0,0,0
1982,walkg001,11,6,4,2,3,1,0,0,0,3,2,0,0,0,0,0,0,0
1982,walld001,3,48,45,8,14,3,0,1,0,7,2,1,4,0,0,0,1,0
1982,walld001,7,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,walld001,8,37,28,6,7,1,0,0,0,2,9,0,4,1,0,0,0,0
1982,walld001,9,46,39,9,11,0,1,0,0,2,7,2,7,3,0,0,0,0
1982,walld001,11,36,31,6,6,0,0,0,0,3,5,0,3,2,0,0,0,0
1982,wallt001,5,642,593,159,277,31,3,27,2,94,36,4,81,15,4,5,4,0
1982,wallt001,11,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1982,wallt002,5,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,wallt002,8,15,13,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,wallt002,11,7,6,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,waltr101,7,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,waltr101,11,12,10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1982,wardg001,7,507,467,145,259,31,7,23,1,82,31,4,84,14,1,1,7,0
1982,wardg001,8,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,wardg001,9,92,88,17,31,2,0,4,0,7,4,0,19,1,0,0,0,0
1982,wardg001,10,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,wardg001,11,5,5,2,5,0,0,1,0,2,0,0,0,1,0,0,0,0
1982,washc001,9,619,556,150,234,24,6,16,0,80,50,9,105,9,6,1,6,0
1982,washc001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,washr001,4,142,136,33,39,3,0,1,0,13,4,0,27,3,0,1,1,0
1982,washr001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,washr001,6,325,312,89,127,14,6,4,0,26,10,0,52,8,0,1,2,0
1982,washr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,washu001,6,485,435,125,180,19,3,10,0,60,38,0,48,4,0,5,7,0
1982,washu001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,wathj001,2,491,438,119,145,11,3,3,0,49,47,0,44,24,2,3,1,0
1982,wathj001,3,9,8,2,2,0,0,0,0,2,1,0,1,2,0,0,0,0
1982,wathj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,watsb001,3,108,98,26,45,5,1,4,0,17,10,0,12,4,0,0,0,0
1982,watsb001,7,8,5,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0
1982,watsb001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,watsb001,11,31,25,6,10,1,0,1,0,8,4,1,6,0,0,0,2,0
1982,welcb001,1,97,85,12,13,1,0,0,0,3,3,0,32,0,0,7,2,0
1982,wellb001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,wellb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,wellg101,3,37,36,9,14,1,2,0,0,1,1,0,6,0,0,0,0,0
1982,wellg101,10,19,17,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0
1982,wellg101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,welsc001,1,50,42,11,14,3,0,0,0,11,3,0,13,1,0,5,0,0
1982,wernd101,2,65,59,12,14,2,0,0,0,3,3,0,7,1,0,3,0,0
1982,wertd101,3,18,14,2,2,0,0,0,0,2,4,0,1,1,0,0,0,0
1982,wertd101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,whisl101,7,104,88,24,39,4,1,3,0,13,14,2,23,1,0,0,2,0
1982,whisl101,9,11,10,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1982,whisl101,11,53,45,8,15,2,1,1,0,4,8,1,8,2,0,0,0,0
1982,white002,2,292,261,67,112,14,2,9,0,39,25,4,31,5,0,1,5,0
1982,white002,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,white002,11,22,21,6,12,0,0,2,0,3,1,1,3,0,0,0,0,0
1982,whitf001,4,553,523,156,246,45,6,11,0,56,16,1,65,12,2,7,5,0
1982,whitf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,whitj001,7,53,50,14,19,2,0,1,0,3,3,1,12,0,0,0,0,0
1982,whitj001,8,26,22,3,4,1,0,0,0,1,3,0,8,2,1,0,0,0
1982,whitj001,9,4,4,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1982,whitj001,11,42,39,10,16,3,0,1,0,7,2,0,5,0,1,0,0,0
1982,whitl001,4,615,556,159,242,22,8,15,0,64,48,4,56,8,1,6,4,0
1982,whitl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,whitl001,11,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,wigga001,7,173,157,46,50,1,0,1,0,7,11,0,10,2,1,4,0,0
1982,wigga001,8,84,81,15,22,1,3,0,0,7,2,0,8,1,0,1,0,0
1982,wigga001,9,14,13,4,5,1,0,0,0,1,0,0,1,1,0,1,0,0
1982,wigga001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,wilfr001,4,153,139,31,38,3,2,0,0,12,11,1,20,5,1,2,0,0
1982,wilfr001,5,18,18,4,8,1,0,1,0,2,0,0,1,0,0,0,0,0
1982,wilfr001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,wilfr001,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,wilfr001,10,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,wilfr001,11,20,19,2,3,1,0,0,0,2,1,0,8,0,0,0,0,0
1982,willb101,4,452,398,108,149,18,4,5,0,34,42,2,71,4,5,2,5,0
1982,willb101,11,25,21,6,9,0,0,1,0,4,4,1,5,0,0,0,0,0
1982,wilsg001,7,5,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1982,wilsg001,8,297,283,80,125,10,1,11,0,30,9,0,43,7,0,3,2,0
1982,wilsg001,9,24,21,8,11,3,0,0,0,3,3,0,5,1,0,0,0,0
1982,wilsg001,10,15,14,5,9,1,0,1,0,1,1,0,2,0,0,0,0,0
1982,wilsg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,wilsm001,8,669,632,176,233,24,9,5,0,52,31,3,100,5,2,1,3,0
1982,wilsm001,11,8,7,2,3,1,0,0,0,3,1,1,2,0,0,0,0,0
1982,wilsw001,7,536,506,177,228,18,12,3,0,40,21,2,67,2,5,2,2,0
1982,wilsw001,8,84,78,17,24,1,3,0,0,6,5,0,13,2,1,0,0,0
1982,wilsw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,winfd001,7,580,523,148,299,24,8,37,1,105,44,6,63,19,0,5,8,0
1982,winfd001,10,16,15,3,3,0,0,0,0,1,1,1,1,1,0,0,0,0
1982,winfd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,wockj001,2,75,61,18,22,4,0,0,0,10,13,0,7,0,0,0,1,0
1982,wockj001,3,51,47,17,28,2,0,3,0,8,4,0,4,2,0,0,0,0
1982,wockj001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,wockj001,9,26,22,5,13,2,0,2,0,4,4,1,1,1,0,0,0,0
1982,wockj001,10,59,51,17,24,1,0,2,0,8,7,1,5,0,0,0,1,0
1982,wockj001,11,9,8,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
1982,wohlj001,7,232,206,53,66,10,0,1,0,19,21,2,24,5,0,2,3,0
1982,wohlj001,9,21,17,6,13,2,1,1,0,3,3,0,2,1,0,0,1,0
1982,wohlj001,11,33,27,5,5,0,0,0,0,3,6,2,10,3,0,0,0,0
1982,wooda001,7,175,162,40,61,10,1,3,0,21,10,2,14,3,0,0,3,0
1982,wooda001,10,27,21,4,5,1,0,0,0,0,6,1,0,0,0,0,0,0
1982,wooda001,11,23,18,3,3,0,0,0,0,3,5,1,6,0,0,0,0,0
1982,woodg001,7,40,35,8,10,0,1,0,0,3,3,1,6,1,0,2,0,0
1982,woodg001,8,187,172,50,74,12,0,4,0,19,13,0,32,3,0,2,0,0
1982,woodg001,9,18,16,4,6,2,0,0,0,4,2,0,2,0,0,0,0,0
1982,woodg001,11,25,22,4,5,1,0,0,0,4,3,1,8,0,0,0,0,0
1982,wrigg001,8,581,540,144,206,19,5,11,0,50,29,4,77,11,3,8,1,0
1982,wrigg001,9,18,17,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1982,wrigr001,1,8,8,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1982,wyneb001,2,334,275,74,100,12,1,4,0,28,48,2,32,9,1,7,3,0
1982,wyneb001,11,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,yastc101,3,52,43,7,16,3,0,2,0,7,8,0,5,1,0,0,1,0
1982,yastc101,8,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1982,yastc101,10,449,395,116,178,18,1,14,0,63,50,1,42,11,2,0,2,0
1982,yastc101,11,14,14,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,yeags001,2,206,187,46,61,5,2,2,0,17,13,3,28,3,1,4,1,0
1982,yeags001,11,9,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,yoste001,2,105,96,27,42,6,3,1,0,8,7,0,19,1,0,2,0,0
1982,yoste001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,yoste001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,younj001,4,23,21,6,7,1,0,0,0,4,0,0,2,1,2,0,0,0
1982,younj001,5,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,younj001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,younj001,7,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,younj001,8,37,35,8,15,4,0,1,0,3,2,0,5,1,0,0,0,0
1982,younj001,9,232,213,53,67,8,0,2,0,19,12,2,43,4,5,1,1,0
1982,younj001,11,18,14,2,3,1,0,0,0,3,2,0,5,0,1,1,0,0
1982,younm002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,younm002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,younr001,6,702,633,209,365,45,12,29,0,113,54,2,63,18,1,4,10,0
1982,younr001,10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,younr001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,zachp001,1,41,38,3,3,0,0,0,0,0,1,0,17,0,0,2,0,0
1982,ziskr101,10,555,503,147,240,28,1,21,0,62,48,4,89,9,1,0,3,0
1982,ziskr101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,zuvep001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
