YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,ortid001,3,56,46,17,27,4,0,2,0,11,7,0,9,0,1,0,2,0
2002,ortid001,10,394,354,93,177,28,1,18,0,62,33,0,75,5,2,0,5,0
2002,ortid001,11,16,12,2,2,0,0,0,0,2,3,0,3,0,0,0,1,0
2002,ortih001,2,14,13,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
2002,ortih001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,ortij003,4,200,178,45,56,6,1,1,0,11,15,0,27,2,3,2,2,0
2002,ortij003,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ortij003,11,11,10,3,4,1,0,0,0,1,1,0,3,1,0,0,0,0
2002,ortir001,1,84,69,17,28,5,0,2,0,9,6,0,17,1,0,7,2,0
2002,ortir002,1,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2002,osbod001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,osikk001,2,73,64,12,18,3,0,1,0,9,5,0,14,0,1,1,2,0
2002,osikk001,3,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,osikk001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,osikk001,5,12,11,1,1,0,0,0,0,0,0,0,3,2,0,1,0,0
2002,osikk001,11,20,19,2,5,0,0,1,0,2,1,0,6,0,0,0,0,0
2002,ostij001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,oswar001,1,89,77,10,12,2,0,0,0,4,4,0,26,0,1,7,0,0
2002,overl001,11,10,10,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
2002,owene001,7,227,200,53,71,10,1,2,0,23,20,1,20,5,0,5,1,1
2002,owene001,8,71,69,19,30,3,1,2,0,7,1,0,6,2,0,1,0,0
2002,owene001,9,112,101,28,36,2,3,0,0,7,10,0,6,3,0,1,0,0
2002,owene001,11,16,15,4,4,0,0,0,0,0,0,0,1,1,0,1,0,0
2002,ozunp001,4,31,28,6,7,1,0,0,0,1,1,0,1,1,1,0,1,0
2002,ozunp001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ozunp001,11,18,18,7,12,1,2,0,0,2,0,0,2,1,0,0,0,0
2002,padiv001,1,67,58,3,4,1,0,0,0,5,0,0,31,1,1,7,1,0
2002,palmd002,10,13,12,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0
2002,palmo001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,palmo001,7,99,88,29,31,2,0,0,0,6,8,1,5,3,0,2,1,0
2002,palmo001,8,25,23,6,6,0,0,0,0,1,2,0,0,1,0,0,0,0
2002,palmo001,9,141,121,34,44,8,1,0,0,21,17,0,12,3,0,1,2,0
2002,palmo001,10,11,9,5,5,0,0,0,0,2,1,0,2,0,0,1,0,0
2002,palmo001,11,23,22,5,7,2,0,0,0,1,1,0,3,0,0,0,0,0
2002,palmr001,3,421,348,96,210,21,0,31,1,73,64,10,55,5,5,0,4,0
2002,palmr001,10,237,193,53,102,13,0,12,0,32,40,6,39,5,1,0,3,0
2002,palmr001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,paquc001,3,44,39,9,13,4,0,0,0,5,4,0,6,1,0,0,1,0
2002,paquc001,5,178,171,35,56,10,1,3,0,14,4,0,37,4,0,1,2,0
2002,paquc001,7,15,14,1,4,0,0,1,0,1,1,0,5,1,0,0,0,0
2002,paquc001,9,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,paquc001,10,20,20,4,4,0,0,0,0,0,0,0,3,1,0,0,0,0
2002,paquc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,parkc002,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,parrs001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,pattc001,8,618,582,147,225,29,5,13,0,53,19,1,137,8,8,4,5,0
2002,pattc001,11,10,10,3,7,1,0,1,0,1,0,0,5,0,0,0,0,0
2002,pattj004,1,12,10,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
2002,paulj001,2,114,100,24,28,4,0,0,0,11,9,0,20,1,1,2,2,0
2002,paulj001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,pavac001,1,45,40,8,11,1,1,0,0,2,0,0,12,0,0,5,0,0
2002,paytj001,7,116,111,40,78,8,3,8,0,23,2,0,13,1,3,0,0,0
2002,paytj001,8,346,317,88,129,12,4,7,0,34,26,0,40,10,0,2,1,0
2002,paytj001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,paytj001,11,18,16,6,9,0,0,1,0,2,1,0,1,0,1,0,0,0
2002,pearj001,1,6,4,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
2002,peavj001,1,35,33,7,10,3,0,0,0,2,0,0,13,0,0,2,0,0
2002,pelaa001,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,pelaa001,5,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2002,pelaa001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,pellk001,3,14,13,4,4,0,0,0,0,0,1,0,3,1,0,0,0,0
2002,pellk001,5,39,32,9,13,1,0,1,0,4,7,0,11,1,0,0,0,0
2002,pellk001,10,17,15,1,1,0,0,0,0,1,1,0,6,0,1,0,0,0
2002,pellk001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,pembd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,penac001,3,434,390,95,177,17,4,19,0,52,39,0,109,7,3,0,2,0
2002,penac001,10,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,penac001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,penaw001,7,10,10,2,5,0,0,1,0,1,0,0,6,0,0,0,0,0
2002,penaw001,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,penaw001,11,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,pennb002,1,49,48,8,10,2,0,0,0,1,0,0,14,0,0,1,0,0
2002,peree001,3,23,17,3,9,0,0,2,0,5,5,0,4,0,0,0,1,0
2002,peree001,5,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2002,peree001,7,15,14,2,5,0,0,1,0,2,1,0,3,0,0,0,0,0
2002,peree001,9,68,59,15,33,6,0,4,0,8,7,0,11,3,1,1,0,0
2002,peree001,10,5,3,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
2002,peree001,11,59,54,10,22,3,0,3,0,10,3,0,14,3,1,0,1,0
2002,peree002,2,124,116,25,34,9,0,0,0,4,5,0,25,5,1,2,0,0
2002,peree002,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,peren001,4,16,16,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
2002,peren001,6,568,537,127,163,19,4,3,0,36,20,2,51,11,0,5,6,0
2002,peren001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,pereo001,1,75,64,10,18,5,0,1,0,4,1,0,13,0,0,10,0,0
2002,pereo002,1,33,30,4,4,0,0,0,0,0,0,0,11,0,0,3,0,0
2002,peret003,3,7,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2002,peret003,4,115,106,28,46,7,1,3,0,12,8,3,22,3,1,0,0,0
2002,peret003,5,41,40,11,13,2,0,0,0,3,1,0,5,1,0,0,0,0
2002,peret003,6,51,42,9,16,1,0,2,0,3,8,2,8,1,0,0,1,0
2002,peret003,11,23,18,4,7,3,0,0,0,2,3,0,4,0,0,2,0,0
2002,peret004,0,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,peret004,7,68,64,21,32,6,1,1,0,6,4,0,3,0,0,0,0,0
2002,peret004,8,354,327,103,152,18,5,7,0,37,17,2,26,7,2,7,1,0
2002,peret004,9,38,35,3,4,1,0,0,0,0,1,0,6,3,0,2,0,0
2002,peret004,11,20,17,3,4,1,0,0,0,1,1,0,1,0,0,1,1,0
2002,perrc001,3,11,11,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
2002,perrh001,3,31,26,9,15,3,0,1,0,3,5,0,6,0,0,0,0,0
2002,perrh001,5,440,403,112,198,21,1,21,0,70,26,1,54,17,6,3,2,0
2002,perrh001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,perrh001,10,14,11,1,1,0,0,0,0,2,2,0,4,0,0,1,0,0
2002,perrh001,11,10,9,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
2002,persr001,1,29,24,2,8,0,0,2,1,7,2,0,17,0,0,3,0,0
2002,petrb001,2,47,43,7,10,1,1,0,0,3,2,0,18,0,1,0,1,0
2002,petrb001,7,46,40,10,24,2,0,4,0,6,6,0,12,1,0,0,0,0
2002,petrb001,8,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,petrb001,11,9,8,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2002,petta001,1,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,phelj001,3,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2002,phelj001,10,282,260,80,144,20,1,14,0,54,19,0,81,7,3,0,0,0
2002,phelj001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,philb001,4,36,31,8,13,3,1,0,0,4,3,0,6,0,1,1,0,0
2002,philj003,2,16,15,6,9,0,0,1,0,3,0,0,1,1,0,0,1,0
2002,philj003,11,6,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2002,piata001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,piata001,7,118,106,29,52,8,0,5,0,17,9,0,24,1,2,0,1,0
2002,piata001,9,24,22,3,3,0,0,0,0,0,2,0,6,0,0,0,0,0
2002,piata001,11,9,8,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2002,piazm001,2,506,446,125,239,20,2,30,2,88,54,9,76,24,3,0,3,0
2002,piazm001,10,25,23,6,14,2,0,2,0,4,2,0,5,1,0,0,0,0
2002,piazm001,11,10,9,3,7,1,0,1,0,6,1,0,1,1,0,0,0,0
2002,pickk001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,piera001,2,458,430,128,188,30,6,6,0,47,12,0,60,13,11,2,3,0
2002,piera001,11,11,10,4,5,1,0,0,0,2,1,1,1,1,0,0,0,0
2002,pierj002,8,631,585,166,199,20,5,1,0,34,30,0,51,7,9,7,0,0
2002,pierj002,11,9,7,4,4,0,0,0,0,1,1,0,1,0,0,1,0,0
2002,pinej001,1,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2002,pinel001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,podss001,7,17,12,0,0,0,0,0,0,2,4,0,5,1,0,0,1,0
2002,podss001,9,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2002,podss001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,podss001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,polap001,4,22,21,8,10,2,0,0,0,1,0,0,3,0,0,1,0,0
2002,polap001,5,519,477,135,192,29,2,8,0,42,23,1,31,12,8,11,0,0
2002,polap001,6,45,41,12,16,1,0,1,0,4,3,0,7,1,0,1,0,0
2002,polap001,11,9,9,3,3,0,0,0,0,2,0,0,0,2,0,0,0,0
2002,polic001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ponss001,1,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,posaj001,2,573,488,135,237,40,1,20,2,99,79,9,137,19,3,0,3,0
2002,posaj001,10,18,16,1,1,0,0,0,0,0,2,0,5,4,0,0,0,0
2002,posaj001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,pratt001,2,125,96,31,51,11,0,3,0,16,23,6,26,2,4,0,2,0
2002,pratt001,3,8,7,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0
2002,pratt001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,print001,2,147,124,28,49,7,1,4,0,16,14,0,26,4,4,3,2,0
2002,print001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,priom001,1,39,35,6,10,4,0,0,0,4,2,0,15,1,0,2,0,0
2002,puffb001,1,8,6,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
2002,pujoa001,3,71,66,20,31,2,0,3,0,9,4,1,8,2,0,0,1,0
2002,pujoa001,5,155,136,38,68,9,0,7,0,24,15,1,16,5,2,0,2,0
2002,pujoa001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,pujoa001,7,440,379,124,228,28,2,24,2,94,53,11,45,11,7,0,1,0
2002,pujoa001,10,7,7,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0
2002,pujoa001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,puntn001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,puntn001,11,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,quanp001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,quevr001,1,47,42,4,4,0,0,0,0,3,2,0,21,3,0,3,0,0
2002,quinm001,9,55,48,11,18,1,0,2,0,8,5,0,6,3,1,1,0,0
2002,quinm001,10,28,27,7,10,3,0,0,0,3,0,0,9,0,1,0,0,0
2002,quinm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,raint001,7,21,18,2,3,1,0,0,0,0,3,0,5,1,0,0,0,0
2002,raint001,10,8,6,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
2002,raint001,11,85,65,14,19,2,0,1,0,7,17,3,13,2,1,0,2,0
2002,ramia001,5,548,504,119,196,26,0,17,0,68,27,3,91,16,7,0,10,0
2002,ramia001,10,13,10,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0
2002,ramia001,11,9,8,3,6,0,0,1,0,3,0,0,3,0,0,0,1,0
2002,ramij001,8,14,13,4,4,0,0,0,0,3,0,0,5,0,1,0,0,0
2002,ramij001,9,18,16,4,6,0,1,0,0,2,2,0,7,0,0,0,0,0
2002,ramij001,11,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2002,ramim002,7,267,226,73,154,18,0,21,1,60,38,6,43,9,2,0,1,0
2002,ramim002,9,27,21,12,17,2,0,1,0,7,6,2,2,1,0,0,0,0
2002,ramim002,10,223,188,67,111,11,0,11,0,40,29,6,40,3,6,0,0,0
2002,ramim002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,randj002,5,533,469,131,203,34,4,10,0,69,43,1,56,10,9,2,10,0
2002,randj002,10,80,76,22,29,2,1,1,0,10,3,0,12,3,0,0,1,0
2002,randj002,11,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,ransc001,6,4,3,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0
2002,reamb001,1,11,9,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
2002,reboj001,4,23,17,6,7,1,0,0,0,0,5,0,1,1,0,1,0,0
2002,reboj001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,reboj001,6,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2002,reboj001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,reboj001,11,25,23,4,6,2,0,0,0,1,0,0,10,0,0,2,0,0
2002,reddt001,1,21,20,2,2,0,0,0,0,2,0,0,12,0,0,1,0,0
2002,redmm001,2,281,247,78,99,15,0,2,0,28,21,8,33,4,8,2,3,0
2002,redmm001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,redmm001,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,redmm002,1,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,reedr002,1,6,4,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2002,reeds001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,reeds001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,reesp001,4,474,420,110,146,24,0,4,0,50,41,4,81,4,3,5,5,0
2002,reesp001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,reitc001,1,38,30,3,3,0,0,0,0,2,1,0,12,1,0,7,0,0
2002,relad001,4,22,18,5,5,0,0,0,0,2,3,0,2,0,0,0,1,0
2002,relad001,5,116,103,29,41,3,0,3,0,17,7,1,13,1,2,1,3,0
2002,relad001,6,141,127,31,47,6,2,2,0,14,10,0,21,4,3,0,1,0
2002,relad001,7,62,50,18,24,3,0,1,0,6,12,1,6,1,0,0,0,0
2002,relad001,9,23,21,4,5,1,0,0,0,2,1,0,7,0,1,0,0,0
2002,relad001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,relad001,11,11,9,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0
2002,remlm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,rente001,6,606,541,165,237,35,2,11,2,82,49,7,56,17,4,7,5,0
2002,rente001,11,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,restm001,7,7,6,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,restm001,9,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2002,restm001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,restm001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,reyns001,1,30,21,1,2,1,0,0,0,3,0,0,12,0,0,9,0,0
2002,richc001,3,27,26,3,5,2,0,0,0,1,1,0,5,0,0,0,0,0
2002,richc001,10,139,124,33,54,9,0,4,0,20,11,0,23,2,2,0,2,0
2002,richc001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,riedj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,rijoj001,1,19,16,2,2,0,0,0,0,0,0,0,7,1,0,3,0,0
2002,rincr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,riosa001,7,35,33,8,12,1,0,1,0,3,2,0,6,2,0,0,0,0
2002,riosa001,9,171,156,43,53,10,0,0,0,20,13,1,27,6,1,0,1,0
2002,riosa001,11,20,19,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0
2002,ritct001,1,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,ritct001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,rival001,4,346,316,81,124,23,4,4,0,35,19,2,51,12,3,8,0,0
2002,rivej001,7,43,41,8,10,2,0,0,0,2,1,0,4,2,0,0,1,0
2002,rivej001,9,48,42,14,20,3,0,1,0,4,5,0,6,2,0,1,0,0
2002,rivem003,2,133,127,30,43,8,1,1,0,11,4,0,31,5,1,0,1,0
2002,rivem003,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,rivem003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,river002,8,184,157,33,49,4,0,4,0,14,17,0,45,2,5,3,2,0
2002,river002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,river002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,roa-j001,1,30,25,6,7,1,0,0,0,2,1,0,5,0,0,3,1,0
2002,robeb003,4,117,101,23,31,5,0,1,0,9,12,0,14,3,0,3,1,0
2002,robeb003,10,28,23,5,6,1,0,0,0,2,3,0,7,0,1,0,1,0
2002,robeb003,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,robed001,8,470,415,112,146,11,7,3,1,34,46,0,51,1,2,6,1,0
2002,robed001,11,9,7,5,8,3,0,0,0,0,2,0,0,0,0,0,0,0
2002,robeg001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,roben001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,robik002,7,85,81,23,30,3,2,0,0,7,3,0,12,1,0,1,0,0
2002,robik002,8,18,16,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
2002,robik002,9,26,24,8,10,0,1,0,0,1,1,1,5,0,0,1,0,0
2002,robik002,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,robik002,11,65,60,13,21,3,1,1,0,7,4,2,9,0,0,0,1,0
2002,rodra001,6,723,622,187,389,27,2,57,1,142,87,12,122,14,10,0,4,0
2002,rodra001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,rodrf002,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,rodrh001,7,9,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,rodrh001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,rodrh001,11,15,11,0,0,0,0,0,0,2,3,0,7,0,0,0,1,0
2002,rodri001,2,411,380,124,214,29,2,19,1,56,25,2,69,12,2,1,3,0
2002,rodri001,10,26,26,4,7,3,0,0,0,3,0,0,2,1,0,0,0,0
2002,rodri001,11,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,rodrn001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,rogee001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,rogee001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,rogek001,1,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,roles001,5,666,579,153,288,29,8,30,0,109,72,4,102,22,12,0,3,0
2002,roles001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,rolld001,7,18,17,7,9,2,0,0,0,1,1,0,4,0,0,0,0,0
2002,rolld001,8,18,17,5,9,2,1,0,0,0,0,0,3,0,1,0,0,0
2002,rolld001,9,59,55,14,16,2,0,0,0,5,2,0,9,1,1,1,0,0
2002,rollj001,6,702,635,156,242,33,10,11,0,60,53,3,103,14,4,6,4,0
2002,rollj001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,romaj002,4,26,23,6,7,1,0,0,0,0,3,0,4,0,0,0,0,0
2002,romaj002,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,romaj002,6,15,15,8,10,0,1,0,0,1,0,0,5,0,0,0,0,0
2002,romaj002,7,28,25,5,8,3,0,0,0,2,2,0,6,0,0,1,0,0
2002,romaj002,8,28,25,4,4,0,0,0,0,2,1,0,7,0,0,1,1,0
2002,romaj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,romaj002,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,rossd001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,rossd001,2,9,7,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
2002,rossd001,11,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2002,rowaa001,7,18,17,2,6,1,0,1,0,2,1,0,7,0,0,0,0,0
2002,rowaa001,8,289,261,70,105,13,2,6,0,27,11,1,41,8,6,9,2,0
2002,rowaa001,9,15,15,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,rowaa001,11,9,9,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2002,ruanw001,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,ruanw001,8,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,ruanw001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ruetk001,1,79,62,11,11,0,0,0,0,3,2,0,11,0,0,13,2,0
2002,ruper001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ruscg001,1,78,65,19,22,0,0,1,0,8,1,0,23,1,0,12,0,0
2002,ruscg001,11,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2002,rushj001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,rushj001,9,78,71,11,16,2,0,1,0,6,6,0,8,3,1,0,0,0
2002,rushj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ryanb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ryanm001,7,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,ryanm001,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,saark001,1,35,30,2,3,1,0,0,0,2,0,0,11,0,0,5,0,0
2002,sabac001,1,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,sadld001,4,11,10,3,3,0,0,0,0,0,0,0,2,1,0,1,0,0
2002,sadld001,5,24,23,4,4,0,0,0,0,2,1,0,4,0,0,0,0,0
2002,sadld001,6,11,9,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0
2002,sadld001,7,36,32,7,10,1,1,0,0,3,3,0,5,0,0,0,1,0
2002,sadld001,8,14,11,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0
2002,sadld001,9,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,sadld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,sadld001,11,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,saeno001,3,90,82,25,42,6,1,3,0,9,4,0,13,1,3,0,1,0
2002,saeno001,5,46,39,10,15,2,0,1,0,4,5,0,11,0,1,0,1,0
2002,saeno001,10,20,18,4,6,2,0,0,0,2,1,0,4,0,1,0,0,0
2002,saeno001,11,22,17,4,10,0,0,2,0,3,3,1,3,1,2,0,0,0
2002,salao001,4,15,13,2,5,0,0,1,0,2,1,0,1,0,0,1,0,0
2002,salao001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,salao001,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,salao001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,salmt001,9,468,399,117,200,30,1,17,1,77,57,3,82,6,5,0,7,0
2002,salmt001,10,98,82,21,43,7,0,5,0,11,14,0,20,0,2,0,0,0
2002,salmt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,sanca003,7,62,57,15,16,1,0,0,0,3,4,0,12,2,0,1,0,0
2002,sanca003,8,363,328,98,124,9,7,1,0,30,26,0,47,2,2,5,2,0
2002,sanca003,11,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,sancf001,4,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,sancf001,6,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,sancf001,11,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,sancj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
