YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,steib001,4,51,46,16,23,1,0,2,0,8,4,1,4,1,0,1,0,0
1980,steib001,5,124,107,30,41,3,1,2,0,13,7,2,16,2,1,6,3,0
1980,steib001,10,18,18,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1980,steib001,11,12,11,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0
1980,stemj101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,stenr101,4,412,384,96,119,13,2,2,0,37,22,10,29,10,2,2,2,0
1980,stenr101,11,13,13,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,stied001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,stimc101,2,37,32,7,9,2,0,0,0,5,0,0,5,0,0,2,3,0
1980,stimc101,5,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,stimc101,11,9,8,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1980,stinb101,2,109,95,22,27,2,0,1,0,8,8,0,17,2,1,2,2,1
1980,stinb101,11,13,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,straj101,4,155,141,41,46,5,0,0,0,15,6,0,8,6,0,7,1,0
1980,straj101,5,22,19,5,5,0,0,0,0,1,3,0,0,1,0,0,0,0
1980,straj101,11,30,29,8,9,1,0,0,0,0,1,0,2,1,0,0,0,0
1980,sulag101,4,67,56,13,14,1,0,0,0,3,8,0,6,2,0,2,1,0
1980,sulag101,5,10,9,3,5,0,1,0,0,0,1,1,0,0,0,0,0,0
1980,summc001,7,63,56,12,25,2,1,3,0,11,7,0,7,2,0,0,0,0
1980,summc001,9,83,73,24,35,5,0,2,0,7,7,1,10,1,2,1,0,0
1980,summc001,10,240,199,60,104,11,0,11,1,38,36,3,33,6,2,0,3,0
1980,summc001,11,22,19,7,11,1,0,1,0,4,2,2,2,1,1,0,0,0
1980,sundj001,2,578,502,136,191,23,1,10,1,62,64,3,67,16,1,6,5,0
1980,sundj001,11,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,sutcr001,1,31,26,3,3,0,0,0,0,3,2,0,5,0,0,3,0,0
1980,sutcr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,suthl101,7,56,53,15,17,2,0,0,0,4,1,1,6,1,0,1,1,0
1980,suthl101,8,26,26,4,4,0,0,0,0,1,0,0,3,1,0,0,0,0
1980,suthl101,11,10,10,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,suttb001,1,10,9,1,1,0,0,0,0,1,0,0,6,0,0,1,0,0
1980,suttd001,1,73,64,5,5,0,0,0,0,1,1,0,19,4,0,8,0,0
1980,swanc001,1,43,32,7,7,0,0,0,0,5,4,0,13,2,0,7,0,0
1980,swiss101,2,15,15,4,5,1,0,0,0,1,0,0,4,0,0,0,0,0
1980,swiss101,11,10,9,2,2,0,0,0,0,1,1,0,3,2,0,0,0,0
1980,sykeb101,1,45,39,4,4,0,0,0,0,2,1,0,14,1,1,3,1,0
1980,tamaj101,2,30,28,7,10,3,0,0,0,8,1,0,2,0,0,0,1,0
1980,tamaj101,11,28,23,7,10,0,0,1,0,5,5,0,3,0,0,0,0,0
1980,tavef101,6,593,557,157,184,27,0,0,0,25,23,0,64,15,1,10,2,0
1980,tavef101,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,tekuk001,1,10,9,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1980,tellt001,1,8,8,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
1980,tempg001,6,521,501,161,210,19,9,4,0,43,18,6,43,13,0,1,1,0
1980,tempg001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,tenag101,2,339,251,55,105,6,1,14,0,39,82,10,48,8,3,0,3,0
1980,tenag101,3,55,48,13,24,5,0,2,0,9,5,0,12,2,1,0,1,0
1980,tenag101,11,22,17,2,5,0,0,1,0,2,5,1,3,1,0,0,0,0
1980,terrj101,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,terrj101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,terrj101,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,terrj101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,thomd001,2,14,12,6,9,0,0,1,0,2,1,0,3,0,0,1,0,0
1980,thomd001,4,61,51,15,22,7,0,0,0,4,9,1,7,0,1,0,0,0
1980,thomd001,5,6,5,3,5,2,0,0,0,1,0,0,1,0,0,1,0,0
1980,thomd001,6,163,150,39,52,7,3,0,0,13,11,1,22,5,0,2,0,0
1980,thomd001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,thomd001,8,73,65,11,12,1,0,0,0,1,5,1,13,0,0,2,1,0
1980,thomd001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,thomd001,11,9,8,3,4,1,0,0,0,1,0,0,2,0,0,1,0,0
1980,thomg001,8,689,620,149,294,25,3,38,1,105,58,4,168,7,2,3,6,0
1980,thomg001,10,8,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,thomg101,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,thomg101,7,24,20,4,5,1,0,0,0,1,4,0,4,0,0,0,0,0
1980,thomg101,8,28,24,4,5,1,0,0,0,0,4,1,4,1,0,0,0,0
1980,thomg101,9,24,21,5,8,0,0,1,0,2,3,1,7,2,0,0,0,0
1980,thomg101,11,52,45,11,12,1,0,0,0,9,6,1,10,0,1,0,0,0
1980,thomj001,3,336,280,71,115,14,0,10,0,48,50,6,56,8,1,2,3,0
1980,thomj001,10,181,148,52,89,4,0,11,0,36,31,4,28,4,0,0,2,0
1980,thomj001,11,12,10,3,4,1,0,0,0,6,2,0,2,0,0,0,0,0
1980,thomr001,1,14,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1980,thoms001,3,18,15,1,2,1,0,0,0,1,2,1,1,1,0,0,1,0
1980,thoms001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,thoms001,8,59,54,8,14,1,1,1,0,4,5,1,9,2,0,0,0,0
1980,thoms001,9,152,135,33,43,7,0,1,0,7,15,1,19,1,1,1,0,0
1980,thoms001,11,27,21,6,7,1,0,0,0,1,6,0,2,2,0,0,0,0
1980,thond001,4,87,77,16,21,3,1,0,0,3,6,0,7,2,0,3,1,0
1980,thond001,5,30,29,6,7,1,0,0,0,2,0,0,5,2,0,1,0,0
1980,thond001,6,96,91,26,31,5,0,0,0,5,3,0,10,0,1,1,0,0
1980,thond001,10,60,58,18,23,3,1,0,0,5,1,0,5,1,0,0,1,0
1980,thond001,11,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,tidrd001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,tomld001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,torrr101,7,29,27,4,4,0,0,0,0,2,2,0,1,0,0,0,0,0
1980,torrr101,8,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,torrr101,9,42,36,7,7,0,0,0,0,1,6,0,4,1,0,0,0,0
1980,torrr101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,tracj101,3,4,4,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1980,tracj101,7,68,61,17,28,1,2,2,0,5,6,0,18,1,0,1,0,0
1980,tracj101,9,54,46,11,16,2,0,1,0,3,7,1,14,0,0,1,0,0
1980,tracj101,11,11,11,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,trama001,6,649,558,168,226,21,5,9,0,65,68,2,63,10,3,13,7,0
1980,trama001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,treva001,2,324,307,74,87,11,1,0,0,31,10,1,36,11,1,2,4,0
1980,treva001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,treva001,5,38,35,14,16,0,1,0,0,4,3,0,1,0,0,0,0,0
1980,treva001,11,13,12,3,3,0,0,0,0,2,0,0,4,0,0,0,1,0
1980,trilm001,4,572,531,155,219,25,9,7,0,43,31,8,46,16,3,4,3,0
1980,trilm001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,turnj101,7,10,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1980,turnj101,9,102,97,31,40,3,0,2,0,11,4,0,8,1,0,1,0,0
1980,turnj101,11,56,47,13,18,2,0,1,0,7,6,4,9,0,1,0,2,0
1980,tysom101,4,356,335,79,113,19,3,3,0,23,15,3,59,4,2,3,1,0
1980,tysom101,11,7,6,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0
1980,unsed101,3,16,15,6,7,1,0,0,0,2,0,0,3,0,0,0,1,0
1980,unsed101,7,15,14,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1980,unsed101,8,45,40,9,17,2,3,0,0,1,4,0,11,0,0,1,0,0
1980,unsed101,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,unsed101,11,44,38,12,17,3,1,0,0,6,5,1,4,1,0,0,1,0
1980,upshw001,3,21,20,6,13,2,1,1,0,3,0,0,5,0,0,1,0,0
1980,upshw001,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,upshw001,10,35,31,5,6,1,0,0,0,2,4,0,7,0,0,0,0,0
1980,upshw001,11,9,7,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0
1980,urrej101,1,15,13,3,3,0,0,0,0,0,0,0,4,0,0,2,0,0
1980,vailm001,7,59,58,22,33,5,0,2,0,12,1,0,15,1,0,0,0,0
1980,vailm001,9,223,208,59,81,8,1,4,0,24,13,1,49,7,1,1,0,0
1980,vailm001,11,46,46,12,18,4,1,0,0,11,0,0,13,0,0,0,0,0
1980,valdj101,6,21,19,5,9,1,0,1,0,4,0,0,5,0,1,1,0,0
1980,valee001,9,340,309,97,162,22,2,13,0,66,25,0,43,3,3,0,3,0
1980,valee001,11,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1980,valef001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,vegaj101,10,32,28,5,5,0,0,0,0,3,3,0,7,1,0,1,0,0
1980,vegaj101,11,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,veleo101,3,15,12,3,6,0,0,1,0,2,3,1,5,0,0,0,0,0
1980,veleo101,10,398,342,92,167,12,3,19,1,59,51,7,81,8,1,0,4,0
1980,veleo101,11,4,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1980,venam001,7,32,30,8,9,1,0,0,0,5,1,0,4,1,0,0,1,0
1980,venam001,8,39,33,8,10,2,0,0,0,0,6,0,6,1,0,0,0,0
1980,venam001,9,53,49,12,14,2,0,0,0,1,3,0,8,0,0,1,0,0
1980,venam001,11,33,26,9,9,0,0,0,0,4,5,0,4,1,0,0,2,0
1980,veryt001,6,383,358,97,115,12,0,2,0,28,10,1,25,11,8,4,3,0
1980,virgo001,2,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,vuckp001,1,81,71,13,19,6,0,0,0,7,1,0,13,1,0,9,0,0
1980,vukog001,7,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,vukog001,9,10,9,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0
1980,vukog001,11,50,45,11,14,1,1,0,0,5,5,0,6,0,0,0,0,0
1980,vukoj101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,vukoj101,5,60,56,9,12,1,1,0,0,3,2,1,7,2,1,0,1,0
1980,vukoj101,11,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,wagnm001,4,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,wagnm001,5,9,8,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1980,wagnm001,6,65,58,14,15,1,0,0,0,2,7,0,9,0,0,0,0,0
1980,wagnm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,walkb001,1,62,50,7,8,1,0,0,0,2,4,0,20,2,1,7,0,0
1980,walkc001,4,38,33,8,11,0,0,1,0,2,4,0,5,0,0,1,0,0
1980,walkc001,10,27,23,3,3,0,0,0,0,3,2,1,5,1,1,0,1,0
1980,walkc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,walld001,3,241,209,68,88,4,5,2,0,19,30,3,18,2,0,0,2,0
1980,walld001,7,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,walld001,9,50,50,12,14,2,0,0,0,4,0,0,5,0,0,0,0,0
1980,walld001,11,26,21,4,7,0,0,1,0,4,5,1,3,0,0,0,0,0
1980,wallt001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,wallt001,7,4,3,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1980,wallt001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,wallt001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,wallt002,5,13,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1980,waltd101,10,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,waltd101,11,8,7,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1980,waltr101,7,12,12,3,4,1,0,0,0,1,0,0,2,1,0,0,0,0
1980,waltr101,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,waltr101,9,25,22,6,10,1,0,1,0,1,2,0,2,0,1,0,0,0
1980,waltr101,10,45,43,11,15,4,0,0,0,4,1,0,4,0,0,0,1,0
1980,waltr101,11,5,5,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1980,wardg001,7,43,39,19,32,6,2,1,0,10,2,0,5,0,0,1,1,0
1980,wardg001,11,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1980,washc001,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,washc001,7,137,128,35,58,7,2,4,0,11,7,0,24,8,1,1,0,0
1980,washc001,9,243,225,65,107,13,4,7,0,39,16,5,50,2,1,0,1,0
1980,washc001,10,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,washc001,11,17,16,1,1,0,0,0,0,1,1,0,7,0,0,0,0,0
1980,washu001,6,609,546,149,205,16,11,6,0,53,51,0,77,13,0,10,2,0
1980,washu001,11,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,wathj001,2,314,282,85,112,7,4,4,0,35,30,6,28,10,1,1,0,0
1980,wathj001,3,50,41,7,9,2,0,0,0,3,6,0,1,2,1,2,0,0
1980,wathj001,7,77,70,29,39,5,1,1,0,12,7,0,4,1,0,0,0,0
1980,wathj001,9,58,50,14,19,0,1,1,0,7,6,0,7,5,1,0,1,0
1980,wathj001,11,11,10,3,5,0,1,0,0,1,1,0,2,1,0,0,0,0
1980,watsb001,3,413,374,114,167,20,3,9,1,56,31,3,47,14,1,1,6,0
1980,watsb001,10,95,83,26,42,4,0,4,0,8,12,0,9,6,0,0,0,0
1980,watsb001,11,17,12,4,5,1,0,0,0,4,5,2,0,0,0,0,0,0
1980,welcb001,1,76,70,17,20,3,0,0,0,3,1,0,13,0,0,5,0,0
1980,wernd101,2,72,63,10,12,2,0,0,0,5,7,0,10,2,1,0,1,0
1980,wernd101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,wertd101,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,wertd101,3,31,25,9,13,1,0,1,0,6,6,0,4,2,0,0,0,0
1980,wertd101,7,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1980,wertd101,9,14,12,6,8,2,0,0,0,0,1,0,3,0,0,1,0,0
1980,wertd101,10,15,15,2,5,0,0,1,0,1,0,0,6,1,0,0,0,0
1980,wertd101,11,11,8,1,4,0,0,1,0,4,3,0,4,0,0,0,0,0
1980,whitd101,2,102,87,21,24,3,0,0,0,7,4,0,21,3,0,9,2,0
1980,white001,1,76,66,6,6,0,0,0,0,4,1,0,21,1,0,9,0,0
1980,white002,2,324,294,70,104,12,2,6,0,34,22,0,30,11,0,5,3,0
1980,white002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,whitf001,4,591,557,148,200,23,4,7,0,60,19,0,69,10,2,9,4,0
1980,whitf001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,whitj001,7,145,129,37,58,6,3,3,0,10,13,0,23,0,1,1,1,0
1980,whitj001,8,12,10,2,8,0,0,2,0,4,2,0,1,0,0,0,0,0
1980,whitj001,9,54,44,10,16,3,0,1,0,4,10,0,7,1,0,0,0,0
1980,whitj001,11,38,31,7,10,0,0,1,0,5,5,0,6,0,0,0,2,0
1980,whitl001,4,560,469,109,132,18,1,1,0,44,73,0,78,9,0,12,6,0
1980,whitl001,11,8,8,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,whitt001,7,315,296,90,122,16,2,4,0,21,13,1,40,6,1,4,1,0
1980,whitt001,11,33,25,5,5,0,0,0,0,5,7,2,4,0,0,0,1,0
1980,wilbt101,8,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,wilbt101,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,wilbt101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,wilfr001,4,428,383,92,140,14,5,8,1,42,30,3,55,7,2,10,2,1
1980,wilfr001,8,20,19,6,6,0,0,0,0,2,1,0,4,0,0,0,0,0
1980,wilfr001,11,19,14,5,7,2,0,0,0,1,3,0,2,1,1,1,0,0
1980,willb101,4,656,578,152,208,31,5,5,1,58,51,1,71,8,3,15,8,1
1980,wilsm001,7,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,wilsm001,8,117,103,25,35,4,3,0,0,3,12,0,19,0,0,2,0,0
1980,wilsm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,wilsw001,7,474,452,150,195,18,12,1,0,26,15,0,47,3,3,3,1,0
1980,wilsw001,8,268,250,80,102,10,3,2,0,23,13,3,32,1,3,2,0,0
1980,wilsw001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,winfd001,8,61,54,21,34,1,0,4,0,16,5,0,4,2,0,0,2,0
1980,winfd001,9,572,495,130,211,24,6,15,0,70,73,13,76,11,2,0,2,0
1980,winfd001,11,10,9,3,6,0,0,1,0,1,1,1,3,0,0,0,0,0
1980,wiser101,1,61,57,8,10,2,0,0,0,4,2,0,20,0,0,2,0,0
1980,wiser101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,wockj001,2,101,89,30,42,4,1,2,0,17,12,0,12,2,0,0,0,0
1980,wockj001,3,189,153,40,69,6,1,7,0,20,35,2,32,3,1,0,0,0
1980,wockj001,7,66,52,9,22,1,0,4,0,7,12,0,8,1,2,0,0,0
1980,wockj001,9,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,wockj001,10,70,64,18,26,2,0,2,0,15,5,1,11,1,0,0,1,0
1980,wockj001,11,10,6,3,6,0,0,1,0,5,4,1,0,0,0,0,0,0
1980,wohlj001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,wohlj001,7,128,121,37,53,5,4,1,0,14,6,0,13,3,0,0,1,0
1980,wohlj001,8,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,wohlj001,9,18,13,3,3,0,0,0,0,2,3,0,1,0,0,0,2,0
1980,wohlj001,11,52,48,12,13,1,0,0,0,8,3,0,7,0,1,0,0,0
1980,wolfl101,5,17,17,2,3,1,0,0,0,2,0,0,4,1,0,0,0,0
1980,wolfl101,10,7,6,1,4,0,0,1,0,2,0,0,1,0,0,0,1,0
1980,wooda001,7,367,330,105,172,18,2,15,0,44,31,3,21,4,1,4,1,0
1980,wooda001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,wooda001,10,39,34,5,5,0,0,0,0,3,4,0,11,0,0,1,0,0
1980,wooda001,11,10,8,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1980,woodg001,7,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,woodg001,9,45,43,16,25,3,0,2,0,14,2,0,6,1,0,0,0,0
1980,woodg001,11,5,5,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,wyneb001,2,556,478,122,161,18,3,5,0,57,63,6,34,9,2,7,6,0
1980,wyneb001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,wyneb001,11,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,yastc101,3,62,55,11,18,4,0,1,0,5,6,1,5,2,0,0,1,0
1980,yastc101,7,131,119,39,66,6,0,7,0,20,11,2,10,1,0,1,0,0
1980,yastc101,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,yastc101,9,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,yastc101,10,204,177,48,82,11,1,7,0,25,25,2,20,6,0,0,2,0
1980,yastc101,11,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1980,yeags001,2,244,223,47,61,8,0,2,0,20,20,6,51,7,0,0,1,0
1980,yeags001,11,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,yoste001,2,31,31,5,5,0,0,0,0,0,0,0,6,1,0,0,0,0
1980,younj001,4,17,17,2,2,0,0,0,0,1,0,0,2,2,0,0,0,0
1980,younj001,5,73,67,19,23,1,0,1,0,6,6,1,5,2,0,0,0,0
1980,younj001,8,150,131,35,54,8,1,3,0,15,14,5,16,2,1,0,4,0
1980,younj001,9,322,286,79,108,15,1,4,0,42,30,4,43,4,1,0,5,0
1980,younj001,11,15,13,7,9,2,0,0,0,5,2,0,3,0,0,0,0,0
1980,younr001,6,608,574,167,300,47,10,22,2,86,24,1,65,7,1,6,3,0
1980,younr001,10,37,35,12,17,2,0,1,0,1,2,0,2,1,0,0,0,0
1980,younr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,zachp001,1,54,46,2,2,0,0,0,0,1,2,0,21,3,0,5,1,0
1980,ziskr101,7,9,9,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0
1980,ziskr101,9,134,125,32,54,1,0,7,0,27,7,0,24,5,0,0,2,0
1980,ziskr101,10,336,303,96,147,16,1,11,0,46,30,5,44,10,0,1,2,0
1980,ziskr101,11,13,11,1,4,0,0,1,0,3,2,0,3,1,0,0,0,0
