YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,rojam001,loaded,14,7,3,6,0,0,1,1,16,3,0,0,0,0,0,4,0
1993,rojam001,menon,190,155,34,54,12,1,2,1,45,19,3,21,9,2,8,6,0
1993,rojam001,scoring,126,98,24,41,9,1,2,1,43,17,3,15,3,2,3,6,0
1993,ropej001,empty,190,167,47,64,5,3,2,0,2,21,0,37,0,2,0,0,0
1993,ropej001,loaded,7,6,2,5,0,0,1,1,8,0,0,0,2,0,0,1,0
1993,ropej001,menon,170,145,45,80,9,1,8,1,42,15,3,17,8,2,5,3,0
1993,ropej001,scoring,91,71,22,46,4,1,6,1,37,12,3,8,4,2,3,3,0
1993,ruetk001,empty,213,200,50,72,10,0,4,0,4,13,0,15,0,0,0,0,0
1993,ruetk001,loaded,5,5,2,3,1,0,0,0,4,0,0,3,0,0,0,0,0
1993,ruetk001,menon,128,122,35,48,10,0,1,0,26,5,1,16,12,0,1,0,0
1993,ruetk001,scoring,73,68,24,33,6,0,1,0,25,5,1,13,2,0,0,0,0
1993,ruffb001,empty,312,282,75,100,12,2,3,0,3,29,0,71,0,0,0,0,1
1993,ruffb001,loaded,16,11,3,4,1,0,0,0,11,2,0,2,2,0,0,3,0
1993,ruffb001,menon,307,257,70,105,12,1,7,0,62,40,9,55,14,1,4,5,0
1993,ruffb001,scoring,189,152,36,47,5,0,2,0,51,29,9,36,7,1,2,5,0
1993,ruffj001,empty,90,83,19,30,4,2,1,0,1,7,0,15,0,0,0,0,0
1993,ruffj001,loaded,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,ruffj001,menon,69,63,17,33,3,2,3,0,19,4,1,15,2,1,1,0,0
1993,ruffj001,scoring,43,39,11,24,3,2,2,0,17,4,1,10,1,0,0,0,0
1993,ruffs001,empty,21,14,3,4,1,0,0,0,0,7,0,1,0,0,0,0,0
1993,ruffs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,ruffs001,menon,25,20,6,13,1,0,2,0,10,3,0,1,2,0,1,1,0
1993,ruffs001,scoring,17,12,5,9,1,0,1,0,8,3,0,0,1,0,1,1,0
1993,rusks001,empty,5,4,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1993,rusks001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1993,rusks001,menon,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1993,rusks001,scoring,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1993,russj001,empty,101,95,16,23,7,0,0,0,0,6,0,35,0,0,0,0,0
1993,russj001,loaded,9,7,3,3,0,0,0,0,5,0,0,1,0,1,0,1,0
1993,russj001,menon,88,74,23,30,4,0,1,0,23,8,1,10,6,1,1,4,0
1993,russj001,scoring,58,46,14,15,1,0,0,0,20,6,1,7,3,1,1,4,0
1993,ryank001,empty,104,91,19,28,3,0,2,0,2,13,0,28,0,0,0,0,0
1993,ryank001,loaded,9,6,1,1,0,0,0,0,4,1,0,1,0,0,0,2,0
1993,ryank001,menon,119,92,24,33,7,1,0,0,27,16,5,21,3,3,4,4,0
1993,ryank001,scoring,83,62,15,21,6,0,0,0,26,15,5,13,1,1,1,4,0
1993,ryann001,empty,165,139,27,42,9,0,2,0,2,25,0,28,0,1,0,0,0
1993,ryann001,loaded,10,8,4,10,0,0,2,2,14,2,0,1,1,0,0,0,0
1993,ryann001,menon,126,107,27,42,4,1,3,2,37,15,0,18,3,0,2,2,0
1993,ryann001,scoring,85,68,18,32,3,1,3,2,36,14,0,14,2,0,1,2,0
1993,sabeb001,empty,360,349,84,119,9,4,6,0,6,8,0,62,0,3,0,0,0
1993,sabeb001,loaded,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
1993,sabeb001,menon,196,175,47,73,11,0,5,0,44,9,4,31,7,0,6,6,0
1993,sabeb001,scoring,100,84,23,38,6,0,3,0,37,7,4,12,0,0,3,6,0
1993,salkr001,empty,33,30,7,12,3,1,0,0,0,2,0,8,0,1,0,0,0
1993,salkr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,salkr001,menon,28,26,6,8,2,0,0,0,3,2,0,5,2,0,0,0,0
1993,salkr001,scoring,15,14,4,5,1,0,0,0,3,1,0,1,1,0,0,0,0
1993,sampb002,empty,44,38,12,16,1,0,1,0,1,6,0,5,0,0,0,0,0
1993,sampb002,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1993,sampb002,menon,45,36,13,17,2,1,0,0,13,3,0,4,2,4,2,0,0
1993,sampb002,scoring,29,25,10,14,2,1,0,0,13,2,0,3,1,2,0,0,0
1993,sands001,empty,467,449,119,194,25,1,16,0,16,14,0,62,0,4,0,0,0
1993,sands001,loaded,13,11,5,9,1,0,1,1,14,0,0,1,0,0,0,2,0
1993,sands001,menon,310,269,82,128,9,2,11,1,73,20,7,40,11,2,9,10,0
1993,sands001,scoring,174,141,40,63,3,1,6,1,61,15,7,22,4,2,6,10,0
1993,sands002,empty,119,105,23,34,3,1,2,0,2,13,0,20,0,1,0,0,0
1993,sands002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,sands002,menon,112,99,31,40,3,0,2,0,27,10,1,17,4,0,1,2,0
1993,sands002,scoring,65,57,20,25,2,0,1,0,24,6,1,10,1,0,0,2,0
1993,sanfm001,empty,76,60,17,25,3,1,1,0,1,16,0,16,0,0,0,0,0
1993,sanfm001,loaded,4,2,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
1993,sanfm001,menon,90,73,20,36,3,2,3,0,22,11,0,20,3,0,4,2,0
1993,sanfm001,scoring,60,51,16,28,2,2,2,0,19,7,0,13,1,0,0,2,0
1993,scanb001,empty,145,129,36,53,12,1,1,0,1,14,0,25,0,2,0,0,0
1993,scanb001,loaded,17,15,3,4,1,0,0,0,10,0,0,3,0,0,0,2,0
1993,scanb001,menon,178,155,43,73,13,1,5,0,47,14,7,19,11,1,2,6,0
1993,scanb001,scoring,112,91,26,45,8,1,3,0,41,12,7,12,5,1,2,6,0
1993,schic002,empty,602,571,139,218,23,4,16,0,16,30,0,115,0,1,0,0,0
1993,schic002,loaded,12,10,3,3,0,0,0,0,10,0,0,2,1,0,0,2,0
1993,schic002,menon,380,334,95,137,17,2,7,0,84,27,6,71,13,3,9,7,0
1993,schic002,scoring,205,177,55,84,10,2,5,0,77,19,6,43,1,1,1,7,0
1993,schom001,empty,46,40,16,26,2,1,2,0,2,6,0,4,0,0,0,0,0
1993,schom001,loaded,7,7,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1993,schom001,menon,65,59,14,22,5,0,1,0,15,4,1,12,1,0,2,0,0
1993,schom001,scoring,43,39,9,14,2,0,1,0,14,4,1,8,1,0,0,0,0
1993,schop001,empty,327,308,89,126,17,1,6,0,6,18,0,38,0,1,0,0,0
1993,schop001,loaded,11,9,2,3,1,0,0,0,7,0,0,2,0,0,0,2,0
1993,schop001,menon,259,219,79,130,24,3,7,0,77,27,7,34,6,2,3,8,0
1993,schop001,scoring,158,126,43,66,15,1,2,0,63,22,7,20,1,2,0,8,0
1993,schwj001,empty,101,81,19,29,5,1,1,0,1,18,0,17,0,2,0,0,0
1993,schwj001,loaded,6,4,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0
1993,schwj001,menon,117,93,16,22,4,1,0,0,17,20,2,24,7,1,0,3,0
1993,schwj001,scoring,78,62,11,14,1,1,0,0,17,12,2,17,3,1,0,3,0
1993,scotd003,empty,40,35,7,9,2,0,0,0,0,4,0,8,0,1,0,0,0
1993,scotd003,loaded,4,3,2,5,0,0,1,1,6,0,0,0,0,0,0,1,0
1993,scotd003,menon,50,41,12,19,4,0,1,1,18,7,1,5,0,0,0,2,0
1993,scotd003,scoring,34,29,12,19,4,0,1,1,18,3,1,3,0,0,0,2,0
1993,scott002,empty,153,134,37,57,9,1,3,0,3,14,0,31,0,4,0,0,1
1993,scott002,loaded,13,10,7,7,0,0,0,0,14,2,0,0,0,0,0,1,0
1993,scott002,menon,164,139,32,41,4,1,1,0,32,20,2,34,3,0,3,2,0
1993,scott002,scoring,105,85,24,29,2,0,1,0,31,17,2,20,1,0,1,2,0
1993,scuds001,empty,8,5,2,3,1,0,0,0,0,3,0,0,0,0,0,0,0
1993,scuds001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,scuds001,menon,12,10,3,5,2,0,0,0,4,1,0,1,0,1,0,0,0
1993,scuds001,scoring,10,8,2,3,1,0,0,0,4,1,0,1,0,1,0,0,0
1993,seanr001,empty,5,4,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,seanr001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,seanr001,menon,15,13,5,9,1,0,1,0,6,1,0,0,1,0,1,0,0
1993,seanr001,scoring,8,7,2,6,1,0,1,0,6,0,0,0,1,0,1,0,0
1993,seitk001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,selea001,empty,267,236,56,82,14,0,4,0,4,27,0,50,0,4,0,0,0
1993,selea001,loaded,9,7,1,1,0,0,0,0,6,0,0,2,0,0,0,2,0
1993,selea001,menon,217,186,44,59,10,1,1,0,33,21,2,43,8,3,2,5,0
1993,selea001,scoring,130,106,24,33,7,1,0,0,29,15,2,29,0,2,2,5,0
1993,semif001,empty,108,100,34,53,3,2,4,0,4,5,0,11,0,3,0,0,0
1993,semif001,loaded,6,5,3,3,0,0,0,0,6,0,0,0,1,0,0,1,0
1993,semif001,menon,104,81,19,28,4,1,1,0,23,16,3,11,3,0,5,2,0
1993,semif001,scoring,58,46,12,14,2,0,0,0,19,10,3,7,1,0,0,2,0
1993,servs001,empty,108,99,26,49,3,4,4,0,4,8,0,25,0,1,0,0,0
1993,servs001,loaded,9,7,2,3,1,0,0,0,7,0,0,1,1,0,0,2,0
1993,servs001,menon,89,74,18,28,4,0,2,0,19,8,4,18,3,1,2,4,0
1993,servs001,scoring,58,45,8,10,2,0,0,0,15,7,4,12,2,1,1,4,0
1993,shawj001,empty,219,195,53,93,10,0,10,0,10,18,0,26,0,6,0,0,0
1993,shawj001,loaded,9,8,1,1,0,0,0,0,4,1,0,1,1,0,0,0,0
1993,shawj001,menon,185,163,38,58,12,1,2,0,36,14,2,24,10,1,5,2,0
1993,shawj001,scoring,106,89,19,29,5,1,1,0,30,12,2,17,3,0,3,2,0
1993,shepk001,empty,50,45,12,14,2,0,0,0,0,4,0,5,0,1,0,0,0
1993,shepk001,menon,35,33,14,28,2,0,4,0,15,0,0,2,3,0,1,1,0
1993,shepk001,scoring,16,14,7,12,2,0,1,0,9,0,0,1,0,0,1,1,0
1993,shinz001,empty,7,6,2,7,0,1,1,0,1,1,0,0,0,0,0,0,0
1993,shinz001,menon,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,shinz001,scoring,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,shoub001,empty,11,9,4,5,1,0,0,0,0,2,0,1,0,0,0,0,0
1993,shoub001,menon,11,10,3,6,0,0,1,0,3,0,0,2,0,0,0,1,0
1993,shoub001,scoring,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1993,sloch001,empty,71,65,17,22,2,0,1,0,1,6,0,6,0,0,0,0,0
1993,sloch001,loaded,17,12,2,2,0,0,0,0,9,3,0,3,2,0,0,2,0
1993,sloch001,menon,93,75,18,25,1,0,2,0,24,14,2,16,5,0,1,3,0
1993,sloch001,scoring,61,48,12,18,0,0,2,0,24,10,2,11,4,0,0,3,0
1993,slusj001,empty,18,17,6,6,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,slusj001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,slusj001,menon,25,13,3,7,1,0,1,0,5,10,3,0,3,0,2,0,0
1993,slusj001,scoring,15,7,1,4,0,0,1,0,4,7,3,0,2,0,1,0,0
1993,smilj001,empty,274,258,65,105,13,0,9,0,9,15,0,44,0,1,0,0,0
1993,smilj001,loaded,5,3,1,4,0,0,1,1,6,1,0,0,0,0,0,1,0
1993,smilj001,menon,181,151,52,80,4,3,6,1,54,16,0,16,9,1,10,3,0
1993,smilj001,scoring,111,98,37,59,4,0,6,1,51,9,0,12,5,1,0,3,0
1993,smitb001,empty,65,59,21,29,3,1,1,0,1,4,0,3,0,2,0,0,0
1993,smitb001,loaded,4,2,2,2,0,0,0,0,5,0,0,0,0,0,0,2,0
1993,smitb001,menon,85,71,26,30,1,0,1,0,21,7,1,6,0,1,2,4,0
1993,smitb001,scoring,55,44,16,19,0,0,1,0,21,5,1,3,0,0,2,4,0
1993,smitl001,empty,135,129,33,61,7,3,5,0,5,6,0,30,0,0,0,0,0
1993,smitl001,loaded,4,3,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
1993,smitl001,menon,104,93,20,40,2,0,6,1,24,8,2,30,1,0,0,3,0
1993,smitl001,scoring,67,58,10,22,0,0,4,1,19,6,2,25,0,0,0,3,0
1993,smitp001,empty,234,210,63,105,12,3,8,0,8,24,0,27,0,0,0,0,0
1993,smitp001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,smitp001,menon,156,131,29,55,5,0,7,0,31,12,3,26,6,2,6,5,0
1993,smitp001,scoring,89,72,14,25,2,0,3,0,21,10,3,18,1,1,1,5,0
1993,smitr002,empty,46,44,10,17,1,0,2,0,2,2,0,2,0,0,0,0,0
1993,smitr002,menon,30,22,3,5,2,0,0,0,7,5,2,2,5,1,2,0,0
1993,smitr002,scoring,18,14,2,3,1,0,0,0,6,3,2,2,1,0,1,0,0
1993,smitz001,empty,203,191,54,77,10,2,3,0,3,12,0,20,0,0,0,0,0
1993,smitz001,loaded,6,6,4,7,1,1,0,0,10,0,0,1,1,0,0,0,0
1993,smitz001,menon,150,134,43,69,8,6,2,0,39,10,3,12,13,0,6,0,0
1993,smitz001,scoring,93,85,26,42,5,4,1,0,33,7,3,9,5,0,1,0,0
1993,smolj001,empty,588,535,126,197,30,1,13,0,13,50,0,115,0,3,0,0,0
1993,smolj001,loaded,21,18,5,7,2,0,0,0,14,1,0,4,1,0,0,2,0
1993,smolj001,menon,440,370,82,137,15,5,10,0,80,50,12,93,16,3,13,4,0
1993,smolj001,scoring,257,207,48,83,11,3,6,0,69,42,12,60,5,1,3,4,0
1993,spraj001,empty,111,104,25,35,5,1,1,0,1,7,0,12,0,0,0,0,0
1993,spraj001,loaded,3,3,2,4,0,1,0,0,5,0,0,0,0,0,0,0,0
1993,spraj001,menon,82,73,19,36,2,3,3,0,25,2,0,12,5,0,3,4,0
1993,spraj001,scoring,51,44,11,20,2,2,1,0,20,1,0,6,2,0,2,4,0
1993,sprir001,empty,145,124,37,52,6,0,3,0,3,20,0,17,0,1,0,0,0
1993,sprir001,loaded,6,6,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1993,sprir001,menon,133,117,36,64,4,0,8,1,38,12,1,14,7,2,1,1,0
1993,sprir001,scoring,74,66,23,48,4,0,7,1,36,6,1,8,2,0,1,1,0
1993,stanm003,empty,114,98,22,33,5,0,2,0,2,16,0,18,0,0,0,0,0
1993,stanm003,loaded,5,5,4,8,1,0,1,1,9,0,0,1,0,0,0,0,0
1993,stanm003,menon,122,102,29,41,6,0,2,1,31,13,7,25,2,0,5,2,0
1993,stanm003,scoring,74,60,18,26,5,0,1,1,28,10,7,12,1,0,2,2,0
1993,stewd001,empty,404,356,83,147,17,4,13,0,13,44,0,52,0,4,0,0,0
1993,stewd001,loaded,6,6,2,4,2,0,0,0,6,0,0,1,0,0,0,0,0
1993,stewd001,menon,283,248,63,106,13,0,10,0,69,28,0,44,12,0,3,4,0
1993,stewd001,scoring,152,126,33,50,8,0,3,0,53,21,0,20,4,0,1,4,0
1993,stied001,empty,52,46,11,14,0,0,1,0,1,6,0,6,0,0,0,0,0
1993,stied001,loaded,6,5,3,3,0,0,0,0,6,1,0,1,0,0,0,0,0
1993,stied001,menon,55,44,16,19,1,1,0,0,14,8,0,5,3,0,2,1,0
1993,stied001,scoring,29,22,9,10,1,0,0,0,13,5,0,2,2,0,1,1,0
1993,stott001,empty,393,361,108,159,24,6,5,0,5,31,0,51,0,1,0,0,0
1993,stott001,loaded,21,17,5,10,0,1,1,1,17,1,0,1,3,0,0,3,0
1993,stott001,menon,393,337,96,137,21,1,6,1,87,38,5,47,11,2,5,11,0
1993,stott001,scoring,247,200,55,86,14,1,5,1,81,32,5,27,5,1,3,11,0
1993,sutcr001,empty,411,370,112,168,23,3,9,0,9,38,0,41,0,3,0,0,0
1993,sutcr001,loaded,22,21,6,7,1,0,0,0,12,0,0,1,1,0,0,1,0
1993,sutcr001,menon,352,306,100,167,21,2,14,0,93,36,5,39,20,3,4,3,0
1993,sutcr001,scoring,197,163,55,96,12,1,9,0,77,28,5,20,4,1,2,3,0
1993,swanr001,empty,40,31,8,12,1,0,1,0,1,8,0,5,0,1,0,0,0
1993,swanr001,loaded,4,3,2,2,0,0,0,0,5,0,0,1,0,1,0,0,0
1993,swanr001,menon,60,48,17,22,2,0,1,0,13,10,1,5,3,1,1,0,0
1993,swanr001,scoring,35,28,8,11,0,0,1,0,12,6,1,5,2,1,0,0,0
1993,swifb001,empty,570,534,121,175,13,1,13,0,13,32,0,103,0,4,0,0,0
1993,swifb001,loaded,10,10,3,3,0,0,0,0,6,0,0,3,0,0,0,0,0
1993,swifb001,menon,358,327,74,106,17,0,5,0,59,23,5,54,27,2,4,2,0
1993,swifb001,scoring,186,165,36,52,10,0,2,0,50,17,5,34,5,1,1,2,0
1993,swing001,empty,466,445,125,199,28,5,12,0,12,20,0,70,0,1,0,0,0
1993,swing001,loaded,14,14,2,3,1,0,0,0,4,0,0,4,0,0,0,0,0
1993,swing001,menon,352,316,90,147,15,3,12,0,78,20,3,54,11,0,13,3,0
1993,swing001,scoring,209,185,48,78,7,1,7,0,65,13,3,29,5,0,8,3,0
1993,swinp001,empty,25,25,11,19,2,0,2,0,2,0,0,4,0,0,0,0,0
1993,swinp001,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1993,swinp001,menon,24,17,4,6,2,0,0,0,5,6,0,2,1,0,0,1,0
1993,swinp001,scoring,17,13,3,5,2,0,0,0,5,3,0,2,1,0,0,1,0
1993,tackj001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,tackj001,menon,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,tackj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,tanaf001,empty,522,500,135,220,28,3,17,0,17,19,0,69,0,3,0,0,0
1993,tanaf001,loaded,18,14,1,3,0,1,0,0,9,3,0,2,0,0,0,1,0
1993,tanaf001,menon,350,292,81,129,13,1,11,0,78,36,8,47,15,6,12,4,0
1993,tanaf001,scoring,208,166,44,70,6,1,6,0,62,29,8,32,3,2,7,4,0
1993,tapak001,empty,558,523,141,217,30,2,14,0,14,31,0,90,0,4,0,0,0
1993,tapak001,loaded,8,7,3,6,0,0,1,1,8,0,0,0,0,0,0,1,0
1993,tapak001,menon,406,370,102,157,26,4,7,1,92,26,1,60,14,2,3,5,0
1993,tapak001,scoring,260,233,62,93,17,1,4,1,80,19,1,43,6,2,1,5,0
1993,tavaj001,empty,91,82,28,38,4,0,2,0,2,7,0,11,0,2,0,0,0
1993,tavaj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,tavaj001,menon,81,74,25,44,4,0,5,0,24,6,2,8,5,0,0,1,0
1993,tavaj001,scoring,40,35,13,26,1,0,4,0,22,4,2,4,1,0,0,1,0
1993,taylk001,empty,158,134,27,38,2,0,3,0,3,23,0,26,0,1,0,0,0
1993,taylk001,loaded,12,10,4,4,0,0,0,0,8,0,0,2,1,0,1,1,0
1993,taylk001,menon,168,126,45,62,9,1,2,0,42,26,0,19,4,3,10,3,0
1993,taylk001,scoring,112,85,30,41,6,1,1,0,39,18,0,13,2,1,5,3,0
1993,tayls001,empty,24,21,5,11,3,0,1,0,1,2,0,1,0,1,0,0,0
1993,tayls001,loaded,7,6,3,4,1,0,0,0,6,1,0,3,0,0,0,0,0
1993,tayls001,menon,35,24,9,12,3,0,0,0,12,10,3,7,0,0,1,0,0
1993,tayls001,scoring,27,18,8,10,2,0,0,0,11,9,3,5,0,0,0,0,0
1993,telfa001,empty,20,19,7,13,0,0,2,0,2,1,0,4,0,0,0,0,0
1993,telfa001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1993,telfa001,menon,14,13,4,8,1,0,1,1,6,0,0,2,0,1,0,0,0
1993,telfa001,scoring,9,8,3,7,1,0,1,1,6,0,0,2,0,1,0,0,0
1993,telgd001,empty,189,174,46,74,8,1,6,0,6,15,0,24,0,0,0,0,0
1993,telgd001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1993,telgd001,menon,136,123,36,61,11,1,4,0,33,6,2,11,7,4,2,1,0
1993,telgd001,scoring,78,69,23,38,7,1,2,0,27,5,2,5,1,2,1,1,0
1993,tewkb001,empty,506,496,154,208,21,0,11,0,11,8,0,55,0,2,0,0,0
1993,tewkb001,loaded,7,4,2,2,0,0,0,0,7,1,0,0,0,2,0,0,0
1993,tewkb001,menon,401,361,104,145,21,4,4,0,76,12,1,42,17,4,15,9,0
1993,tewkb001,scoring,223,197,47,64,6,4,1,0,65,8,1,34,7,4,5,9,0
1993,thigb001,empty,126,111,32,48,4,0,4,0,4,11,0,22,0,4,0,0,0
1993,thigb001,loaded,14,10,5,8,0,0,1,1,14,1,0,2,1,2,0,1,0
1993,thigb001,menon,128,110,42,61,8,1,3,1,41,10,1,7,7,2,2,4,0
1993,thigb001,scoring,77,63,23,35,4,1,2,1,39,7,1,4,3,2,1,4,0
1993,timlm001,empty,117,106,31,47,1,0,5,0,5,11,0,27,0,0,0,0,0
1993,timlm001,loaded,10,7,2,2,0,0,0,0,7,2,0,3,0,0,0,1,0
1993,timlm001,menon,137,116,32,43,5,0,2,0,31,16,3,22,5,1,1,3,0
1993,timlm001,scoring,83,69,20,27,4,0,1,0,29,10,3,14,2,0,1,3,0
1993,tolif001,empty,39,36,11,19,2,0,2,0,2,1,0,7,0,2,0,0,0
1993,tolif001,loaded,4,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
1993,tolif001,menon,51,39,9,9,0,0,0,0,11,7,0,7,3,0,2,3,0
1993,tolif001,scoring,36,24,6,6,0,0,0,0,10,7,0,5,2,0,2,3,0
1993,tomlr001,empty,246,237,67,114,15,4,8,0,8,8,0,27,0,1,0,0,0
1993,tomlr001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,tomlr001,menon,165,138,42,68,15,1,3,0,44,7,0,17,8,4,8,8,0
1993,tomlr001,scoring,104,88,29,43,9,1,1,0,38,2,0,13,5,4,2,8,0
1993,torrs001,empty,110,95,22,38,1,0,5,0,5,14,0,12,0,1,0,0,0
1993,torrs001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,torrs001,menon,86,65,15,21,6,0,0,0,13,13,3,11,3,0,7,1,0
1993,torrs001,scoring,45,34,7,9,2,0,0,0,10,9,3,5,0,0,1,1,0
1993,tracs001,empty,51,50,14,29,1,1,4,0,4,1,0,9,0,0,0,0,0
1993,tracs001,menon,27,23,2,4,2,0,0,0,4,2,0,5,1,0,1,1,0
1993,tracs001,scoring,15,11,1,2,1,0,0,0,4,2,0,4,0,0,1,1,0
1993,trlir001,empty,129,119,26,42,5,1,3,0,3,9,0,25,0,1,0,0,0
1993,trlir001,loaded,13,13,4,6,0,1,0,0,10,0,0,2,3,0,0,0,0
1993,trlir001,menon,138,123,33,45,8,2,0,0,32,12,4,16,9,1,2,0,0
1993,trlir001,scoring,102,92,23,33,6,2,0,0,31,10,4,15,7,0,0,0,0
1993,tromm001,empty,267,247,69,121,22,3,8,0,8,17,0,42,0,3,0,0,0
1993,tromm001,loaded,13,11,3,7,1,0,1,1,10,1,0,2,0,0,0,1,0
1993,tromm001,menon,239,204,62,100,11,3,7,1,65,24,4,43,10,0,3,7,1
1993,tromm001,scoring,153,125,37,57,8,3,2,1,54,18,4,27,7,0,2,7,1
1993,tsamg001,empty,151,139,42,68,5,0,7,0,7,11,0,14,0,1,0,0,0
1993,tsamg001,loaded,14,10,3,4,1,0,0,0,10,1,0,2,0,0,0,3,0
1993,tsamg001,menon,158,132,44,64,12,1,2,0,44,16,5,16,10,2,2,6,0
1993,tsamg001,scoring,106,84,24,30,4,1,0,0,36,14,5,14,3,1,1,6,0
1993,turnm001,empty,152,138,31,50,5,1,4,0,4,14,0,38,0,0,0,0,0
1993,turnm001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1993,turnm001,menon,127,104,24,38,5,0,3,0,29,12,9,21,2,1,6,4,0
1993,turnm001,scoring,76,61,16,22,3,0,1,0,25,11,9,14,0,0,0,4,0
1993,urbat001,empty,146,131,38,59,11,2,2,0,2,15,0,16,0,0,0,0,0
1993,urbat001,loaded,5,2,2,2,0,0,0,0,7,1,0,0,0,0,0,2,0
1993,urbat001,menon,137,116,35,48,5,1,2,0,33,11,2,17,6,0,4,6,0
1993,urbat001,scoring,82,67,18,27,3,0,2,0,32,7,2,9,3,0,2,6,0
1993,valds001,empty,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,valds001,menon,5,5,3,7,1,0,1,0,4,0,0,0,0,0,0,0,0
1993,valds001,scoring,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,valef001,empty,441,392,94,154,29,2,9,0,9,47,0,50,0,2,0,0,0
1993,valef001,loaded,10,8,2,2,0,0,0,0,6,1,0,1,1,0,0,1,0
1993,valef001,menon,327,282,85,135,15,4,9,0,78,32,2,28,20,2,4,7,0
1993,valef001,scoring,194,165,53,83,11,2,5,0,67,18,2,18,8,2,2,7,0
1993,valej001,empty,130,121,36,55,8,1,3,0,3,9,0,17,0,0,0,0,0
1993,valej001,loaded,8,8,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0
1993,valej001,menon,116,103,41,62,6,0,5,0,34,6,2,11,8,2,4,1,0
1993,valej001,scoring,70,60,23,39,4,0,4,0,32,6,2,7,2,1,2,1,0
1993,vanpt001,empty,215,175,36,52,7,0,3,0,3,39,0,26,0,1,0,0,0
1993,vanpt001,loaded,11,9,3,9,1,1,1,1,12,1,0,1,1,0,0,1,0
1993,vanpt001,menon,165,138,40,75,10,2,7,1,42,23,0,21,5,1,1,2,0
1993,vanpt001,scoring,89,71,19,38,6,2,3,1,30,14,0,16,3,1,1,2,0
1993,violf001,empty,444,400,109,165,15,4,11,0,11,42,0,64,0,2,0,0,0
1993,violf001,loaded,11,11,3,7,1,0,1,1,7,0,0,0,1,0,0,0,0
1993,violf001,menon,343,294,71,93,17,1,1,1,52,30,5,27,15,4,8,7,0
1993,violf001,scoring,185,153,32,43,6,1,1,1,49,20,5,14,4,2,3,7,0
1993,wagnp001,empty,333,307,84,129,14,2,9,0,9,26,0,64,0,0,0,0,0
1993,wagnp001,loaded,14,11,3,3,0,0,0,0,9,1,0,3,1,0,0,2,0
1993,wagnp001,menon,266,236,59,84,7,0,6,0,56,16,2,50,9,1,6,7,0
1993,wagnp001,scoring,157,138,35,54,4,0,5,0,52,10,2,30,6,1,1,7,0
