YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,palmd002,10,87,78,11,13,2,0,0,0,4,7,0,27,2,2,0,0,0
2003,palmd002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,palmo001,7,97,89,20,25,5,0,0,0,6,5,2,8,0,0,2,1,0
2003,palmo001,8,48,45,12,13,1,0,0,0,1,1,0,2,0,0,2,0,0
2003,palmo001,9,165,139,41,55,5,0,3,0,20,19,1,17,0,2,2,3,0
2003,palmo001,11,54,44,13,17,2,1,0,0,6,7,0,4,1,0,1,2,0
2003,palmr001,3,241,200,55,112,9,0,16,0,44,36,3,26,3,2,0,3,0
2003,palmr001,10,411,359,90,172,12,2,22,1,68,48,6,51,4,3,0,1,0
2003,palmr001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,paquc001,3,16,16,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
2003,paquc001,7,10,10,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
2003,paquc001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,paquc001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,parkc002,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,parrs001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,pattc001,8,343,325,95,165,17,7,13,0,55,15,2,77,5,1,0,2,0
2003,pattc001,11,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,pattj003,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,pattj003,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,pattj003,10,14,11,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0
2003,pattj003,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,pattj004,1,13,13,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2003,paulj001,2,26,22,5,5,0,0,0,0,2,3,0,6,0,0,1,0,0
2003,paulj001,10,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,pavac001,1,68,61,6,10,2,1,0,0,1,2,0,27,0,0,5,0,0
2003,paytj001,7,620,567,175,293,30,5,26,0,84,39,3,74,26,6,5,3,0
2003,paytj001,8,27,25,4,8,1,0,1,0,2,2,0,3,0,0,0,0,0
2003,paytj001,9,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2003,paytj001,11,7,5,1,2,1,0,0,0,2,1,0,0,1,1,0,0,0
2003,peavj001,1,68,55,4,4,0,0,0,0,1,3,0,21,0,2,8,0,0
2003,pellk001,2,12,10,6,11,3,1,0,0,1,0,0,1,0,1,0,1,0
2003,pellk001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,pellk001,7,4,3,2,5,0,0,1,0,3,0,0,1,0,1,0,0,0
2003,pellk001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,penac001,3,509,445,109,195,20,6,18,1,49,53,1,121,6,6,1,4,0
2003,penac001,10,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,penac001,11,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,penaw001,5,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,penaw001,7,18,18,5,11,0,0,2,0,4,0,0,6,0,0,0,0,0
2003,penaw001,8,92,84,17,29,4,1,2,0,7,5,2,27,1,2,1,0,0
2003,penaw001,9,42,35,9,12,0,0,1,0,2,6,0,9,0,1,0,0,0
2003,penaw001,11,27,26,4,5,1,0,0,0,3,1,0,11,1,0,0,0,0
2003,pennb002,1,72,67,9,18,1,1,2,0,8,0,0,26,1,0,5,0,0
2003,pennb002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,peraj001,5,12,11,3,4,1,0,0,0,0,0,0,3,1,1,0,0,0
2003,peraj001,6,257,231,52,75,9,1,4,0,21,19,0,62,4,3,2,2,0
2003,peraj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,perea001,4,113,96,23,31,6,1,0,0,5,14,0,27,0,1,2,0,0
2003,perea001,5,16,13,4,7,0,0,1,0,6,2,0,3,1,0,0,1,0
2003,perea001,6,16,14,4,7,0,0,1,0,1,2,0,3,0,0,0,0,0
2003,perea001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,perea001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,peree001,3,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,peree001,5,26,23,5,10,2,0,1,0,4,1,0,7,0,1,0,1,0
2003,peree001,7,22,16,3,4,1,0,0,0,0,5,0,3,1,1,0,0,0
2003,peree001,9,192,171,52,93,11,0,10,0,30,17,1,36,6,2,1,1,0
2003,peree001,10,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,peree001,11,42,37,8,10,2,0,0,0,6,5,0,7,0,0,0,0,0
2003,peree002,2,366,342,93,142,16,0,11,1,42,16,3,45,16,0,6,2,0
2003,peree002,11,9,8,2,5,1,1,0,0,3,1,0,2,0,0,0,0,0
2003,peren001,4,173,162,45,60,11,2,0,0,18,7,1,12,6,0,3,1,0
2003,peren001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,peren001,6,149,137,30,44,7,2,1,0,8,7,2,9,3,0,5,0,0
2003,peren001,11,29,27,8,9,1,0,0,0,5,0,0,2,0,0,1,1,0
2003,pereo001,1,63,52,5,5,0,0,0,0,0,1,0,14,2,0,10,0,0
2003,pereo002,1,44,39,7,7,0,0,0,0,4,1,0,11,1,0,3,1,0
2003,peret003,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,peret003,3,15,13,4,6,2,0,0,0,0,2,0,2,0,0,0,0,0
2003,peret003,4,74,71,20,25,2,0,1,0,5,3,1,8,0,0,0,0,0
2003,peret003,5,180,161,44,67,14,0,3,1,26,16,10,26,7,0,1,2,0
2003,peret003,6,16,15,5,8,0,0,1,0,1,0,0,4,0,0,1,0,0
2003,peret003,11,41,37,6,8,0,1,0,0,1,2,0,13,0,0,2,0,0
2003,peret004,7,156,145,40,55,12,0,1,0,14,5,0,11,2,0,3,3,0
2003,peret004,8,166,147,39,53,5,0,3,0,19,9,1,13,3,2,4,4,0
2003,peret004,9,33,29,10,13,3,0,0,0,5,3,0,1,0,0,0,1,0
2003,peret004,11,27,25,4,5,1,0,0,0,4,1,0,4,0,0,0,1,0
2003,perrh001,3,13,13,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,perrh001,5,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,perrh001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,persr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,petrb001,2,15,13,1,1,0,0,0,0,1,2,0,7,0,0,0,0,0
2003,petrb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,petrb001,7,56,52,16,30,5,0,3,0,8,3,0,10,2,0,1,0,0
2003,petrb001,8,51,48,9,13,1,0,1,0,3,3,0,11,1,0,0,0,0
2003,petrb001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,petrb001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,petta001,1,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,phelj001,3,28,23,6,12,0,0,2,0,8,4,0,7,1,1,0,0,0
2003,phelj001,10,421,370,99,173,18,1,18,0,58,35,3,107,11,15,0,1,0
2003,phelj001,11,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,phelt002,1,14,11,1,1,0,0,0,0,0,2,0,3,1,0,1,0,0
2003,philb001,4,390,369,77,115,18,1,6,0,33,12,0,76,12,3,5,1,0
2003,philb001,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2003,philj003,2,109,95,24,36,3,0,3,0,18,11,0,10,7,3,0,0,0
2003,philj003,3,334,299,94,139,21,0,8,0,40,28,3,38,14,6,0,1,0
2003,philj003,11,10,9,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0
2003,piata001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,piata001,7,82,75,22,42,8,0,4,0,14,6,0,15,1,0,0,1,0
2003,piata001,9,33,32,6,16,4,0,2,0,4,0,0,18,0,0,0,1,0
2003,piata001,10,16,14,1,1,0,0,0,0,0,2,0,7,1,0,0,0,0
2003,piata001,11,11,10,1,2,1,0,0,0,0,1,0,5,0,0,0,0,0
2003,piazm001,2,267,229,66,112,13,0,11,0,34,34,3,37,11,1,0,3,0
2003,piazm001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,piazm001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,piera001,2,527,482,150,223,34,3,11,2,72,23,11,54,13,15,2,5,0
2003,piera001,11,6,5,2,3,1,0,0,0,2,1,1,1,0,0,0,0,0
2003,pierj002,8,746,667,204,249,28,7,1,0,41,55,1,34,9,5,15,3,1
2003,pierj002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,pinej001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2003,podss001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,podss001,8,562,506,162,230,28,8,8,0,53,44,2,77,10,3,7,2,0
2003,podss001,9,44,34,9,13,1,0,1,0,5,9,0,10,0,0,1,0,0
2003,podss001,11,18,14,3,3,0,0,0,0,0,3,0,2,1,1,0,0,0
2003,polap001,4,458,401,121,189,29,3,11,0,53,39,1,31,9,8,7,3,0
2003,polap001,5,94,89,21,31,1,0,3,0,10,3,0,6,7,0,1,1,0
2003,polap001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ponss001,1,30,27,2,3,1,0,0,0,0,0,0,5,1,0,3,0,0
2003,portc002,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,portc002,8,13,12,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
2003,portc002,9,13,13,3,3,0,0,0,0,0,0,0,6,1,0,0,0,0
2003,portc002,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,posaj001,2,570,467,131,244,23,0,30,1,98,90,6,104,13,9,0,4,0
2003,posaj001,10,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2003,posaj001,11,9,6,2,3,1,0,0,0,2,2,0,4,0,1,0,0,0
2003,poweb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,pratt001,2,135,108,30,47,9,1,2,0,16,19,0,32,3,6,0,2,0
2003,pratt001,3,16,12,3,7,1,0,1,0,2,3,0,4,0,0,1,0,0
2003,pratt001,11,5,5,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2003,pridc001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,pridc001,9,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,pridc001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,priea002,4,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,priea002,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,priea002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,print001,2,52,45,10,18,2,0,2,0,6,3,0,7,1,2,2,0,0
2003,print001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,print001,11,4,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2003,priom001,1,79,70,18,25,4,0,1,0,6,2,0,25,1,0,7,0,0
2003,priom001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,puffb001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,pujoa001,3,185,156,55,106,12,0,13,0,32,26,4,19,4,2,0,1,0
2003,pujoa001,7,488,424,154,282,39,1,29,0,90,52,8,45,9,8,0,4,0
2003,pujoa001,10,5,5,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,pujoa001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,puntn001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,puntn001,4,34,30,6,7,1,0,0,0,1,4,1,8,0,0,0,0,0
2003,puntn001,5,13,11,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
2003,puntn001,6,23,23,5,8,0,0,1,0,2,0,0,5,0,0,0,0,0
2003,puntn001,11,28,27,5,5,0,0,0,0,0,1,0,8,0,0,0,0,0
2003,quanp001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,quevr001,1,11,10,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
2003,quinh001,2,22,21,3,3,0,0,0,0,2,1,1,6,0,0,0,0,0
2003,quinh001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,quinr002,3,82,75,21,28,3,2,0,0,3,6,0,13,3,0,1,0,0
2003,quinr002,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,quinr002,10,12,12,4,5,1,0,0,0,1,0,0,3,0,0,0,0,0
2003,quinr002,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,radkb001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,raint002,7,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,raint002,8,37,35,5,8,1,1,0,0,2,1,0,8,2,1,0,0,0
2003,raint002,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,raint002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,ramia001,5,669,607,165,282,32,2,27,0,106,41,3,99,21,10,0,11,0
2003,ramia001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,ramih002,1,67,61,6,8,0,1,0,0,2,0,0,12,1,0,6,0,0
2003,ramij001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ramij001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,ramim002,7,557,473,161,294,32,1,33,0,91,74,23,74,19,6,0,4,0
2003,ramim002,10,120,96,24,40,4,0,4,0,13,21,4,20,3,2,0,1,0
2003,ramim002,11,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2003,ramom001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,randj002,5,555,494,144,225,31,1,16,0,72,40,0,61,11,6,8,7,0
2003,randj002,10,9,6,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0
2003,randj002,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,rands001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,rands001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,rands002,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ransc001,6,24,23,5,9,1,0,1,0,1,1,0,9,0,0,0,0,0
2003,ransc001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,reamb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,reboj001,4,271,236,57,77,10,2,2,0,24,25,3,43,5,4,5,1,0
2003,reboj001,5,10,10,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,reboj001,11,18,15,4,7,0,0,1,0,1,2,0,3,0,0,1,0,0
2003,reddt001,1,60,50,10,13,3,0,0,0,2,2,0,19,0,0,8,0,0
2003,redmm001,2,116,101,24,29,5,0,0,0,8,7,0,11,2,4,2,2,0
2003,redmm001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,redmm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,redmm001,11,23,22,6,10,2,1,0,0,3,0,0,5,0,1,0,0,0
2003,redmm002,1,66,61,1,1,0,0,0,0,1,1,0,31,1,0,4,0,0
2003,redmp001,8,24,21,3,7,1,0,1,0,2,1,0,8,1,1,1,0,0
2003,redmp001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,redmp001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,redmt001,8,244,226,74,108,15,5,3,0,19,14,0,16,1,2,2,0,0
2003,redmt001,11,4,4,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,reeds001,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,reesp001,4,115,104,23,28,2,0,1,0,12,7,1,29,2,0,2,2,0
2003,reesp001,11,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2003,reitb001,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,reitc001,1,8,8,1,1,0,0,0,0,2,0,0,6,0,0,0,0,0
2003,relad001,4,339,308,69,100,14,1,5,0,29,21,0,39,4,3,4,3,0
2003,relad001,5,111,101,32,50,9,3,1,0,15,5,0,16,1,2,3,0,0
2003,relad001,6,19,19,4,5,1,0,0,0,3,0,0,4,0,0,0,0,0
2003,relad001,7,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,relad001,8,17,15,3,4,1,0,0,0,2,2,1,3,0,0,0,0,0
2003,relad001,9,43,34,8,12,1,0,1,0,6,7,0,6,5,1,1,0,0
2003,relad001,10,14,12,6,10,1,0,1,0,3,2,0,0,0,0,0,0,0
2003,relad001,11,10,7,3,5,0,1,0,0,0,3,0,1,0,0,0,0,0
2003,remlm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,rente001,6,662,586,194,282,47,1,13,0,100,65,12,54,21,1,3,7,0
2003,rente001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,restm001,7,10,9,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2003,restm001,9,47,38,11,18,3,2,0,0,3,9,0,8,2,0,0,0,0
2003,restm001,10,7,6,4,4,0,0,0,0,1,0,0,2,0,1,0,0,0
2003,reyec001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,reyej001,6,292,274,84,119,12,4,5,1,32,13,0,36,1,0,2,3,0
2003,reyer001,7,26,25,8,10,2,0,0,0,1,0,0,3,0,0,1,0,0
2003,reyer001,8,11,10,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
2003,reyer001,9,68,65,15,20,2,0,1,0,3,3,0,11,3,0,0,0,0
2003,reyer001,11,18,16,4,8,2,1,0,0,1,1,0,4,0,0,0,1,0
2003,reyns001,1,65,54,5,5,0,0,0,0,3,1,0,26,1,0,10,0,0
2003,richc001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,richc001,7,13,12,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
2003,richc001,11,15,13,2,4,0,1,0,0,1,2,0,5,1,0,0,0,0
2003,riedj001,1,19,18,4,4,0,0,0,0,2,0,0,10,0,0,1,0,0
2003,rigga001,3,33,28,8,21,2,1,3,0,4,3,0,4,1,0,2,0,0
2003,rigga001,4,5,4,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,rigga001,7,25,22,2,3,1,0,0,0,0,3,0,5,1,0,0,0,0
2003,rigga001,10,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2003,rigga001,11,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,riosa001,7,9,8,2,5,0,0,1,0,1,1,0,1,1,0,0,0,0
2003,riosa001,8,68,62,17,23,3,0,1,0,9,3,0,6,3,0,2,1,0
2003,riosa001,9,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,riosa001,10,13,13,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2003,riosa001,11,14,13,2,2,0,0,0,0,1,1,0,3,1,0,0,0,0
2003,ritct001,1,11,9,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0
2003,rival001,4,521,475,123,181,16,9,8,0,43,30,0,65,20,5,8,3,0
2003,rivec001,3,78,68,15,25,4,0,2,0,7,6,2,19,2,1,1,2,0
2003,rivec001,11,29,27,6,10,1,0,1,0,3,2,0,9,0,0,0,0,0
2003,rivej001,7,129,120,30,46,10,0,2,0,13,8,1,17,8,0,0,1,0
2003,rivej001,9,50,47,14,32,3,0,5,0,12,2,0,9,0,0,1,0,0
2003,rivej001,11,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,rivem003,2,56,51,9,13,1,0,1,0,2,5,0,11,3,0,0,0,0
2003,rivem003,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,rivem003,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,river002,7,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,river002,8,32,29,5,10,2,0,1,0,2,3,1,9,0,0,0,0,0
2003,river002,9,9,7,2,5,0,0,1,0,2,2,0,3,0,0,0,0,0
2003,river002,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,roa-j001,1,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
2003,roacj001,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,robeb003,4,489,439,118,159,20,3,5,2,40,44,1,55,8,1,4,1,0
2003,robeb003,6,10,9,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
2003,robeb003,10,13,12,5,8,1,1,0,0,0,1,0,1,0,0,0,0,0
2003,robed001,8,437,386,97,119,6,5,2,0,16,43,1,39,0,4,4,0,0
2003,robed001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,robej001,1,58,52,8,10,0,1,0,0,3,1,0,14,1,0,5,0,0
2003,robik002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,robik002,7,44,39,11,15,2,1,0,0,1,3,2,3,0,0,2,0,0
2003,robik002,8,29,28,9,9,0,0,0,0,3,1,1,0,0,0,0,0,0
2003,robik002,9,97,94,22,31,4,1,1,0,8,1,0,10,2,1,1,0,0
2003,robik002,11,50,46,10,12,0,1,0,0,4,3,0,14,1,0,1,0,0
2003,rodra001,6,708,602,178,358,30,6,46,1,116,85,10,125,16,15,0,6,0
2003,rodra001,10,5,3,3,6,0,0,1,0,2,2,0,0,0,0,0,0,0
2003,rodra001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,rodrf002,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,rodri001,2,565,500,150,239,35,3,16,0,82,54,6,89,17,5,1,5,0
2003,rodri001,10,5,4,1,2,1,0,0,0,1,0,0,3,0,1,0,0,0
2003,rodri001,11,8,7,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
2003,rodrr005,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,rogek001,1,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,roles001,5,656,558,160,295,49,1,28,1,104,82,5,103,19,9,0,7,0
2003,roles001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,rolld001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,rolld001,5,279,258,65,93,16,0,4,0,31,13,1,55,4,5,1,2,0
2003,rolld001,7,18,16,6,13,1,0,2,0,5,0,0,3,0,1,0,1,0
2003,rolld001,9,101,93,23,29,3,0,1,1,10,6,0,23,1,1,1,0,0
2003,rolld001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,rollj001,6,687,626,165,243,42,6,8,0,62,54,4,112,9,0,5,2,0
2003,rollj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,romaj002,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,romaj002,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,romaj002,8,24,23,1,1,0,0,0,0,0,1,0,5,2,0,0,0,0
2003,romaj002,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,romaj002,11,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,romej001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,romem001,2,8,6,3,4,1,0,0,0,0,0,0,1,0,2,0,0,0
2003,romem001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,ronem001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,rossc001,9,22,19,4,8,1,0,1,1,5,1,0,3,0,1,1,0,0
2003,rossd001,2,137,121,31,65,7,0,9,0,17,13,0,42,3,2,0,1,0
2003,rossd001,11,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
2003,rowaa001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,rowaa001,8,157,144,41,64,8,0,5,0,20,7,0,19,1,3,2,1,0
2003,rowaa001,9,8,8,3,6,0,0,1,0,4,0,0,1,0,0,0,0,0
2003,rowaa001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ruanw001,8,40,40,9,13,2,1,0,0,2,0,0,7,0,0,0,0,0
2003,ruanw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ruetk001,1,61,53,7,7,0,0,0,0,3,2,0,8,0,0,6,0,0
2003,ruscg001,1,40,33,6,6,0,0,0,0,1,3,0,7,1,0,4,0,0
2003,ruscg001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,ryanm001,7,9,6,2,6,1,0,1,0,2,2,0,1,0,0,0,1,0
2003,ryanm001,9,38,36,15,29,2,0,4,0,11,2,0,7,4,0,0,0,0
2003,ryanm001,10,12,11,4,7,3,0,0,0,0,1,0,3,0,0,0,0,0
2003,ryanm001,11,9,8,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,saark001,1,9,5,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0
2003,sabac001,1,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,sabac001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,sadld001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,sadld001,4,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,sadld001,5,66,56,12,18,1,1,1,0,2,6,0,13,1,1,2,1,0
2003,sadld001,6,20,18,4,4,0,0,0,0,1,2,0,5,0,0,0,0,0
2003,sadld001,7,12,9,1,1,0,0,0,0,0,2,0,3,0,1,0,0,0
2003,sadld001,8,41,38,6,11,3,1,0,0,2,2,0,9,0,0,0,1,0
2003,sadld001,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,sadld001,11,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,salmt001,9,328,278,83,143,18,3,12,0,42,40,1,45,5,7,0,3,0
2003,salmt001,10,291,248,62,102,17,1,7,0,30,37,2,48,7,3,0,3,0
