YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,tolmt001,3,7,7,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1985,tolmt001,7,13,12,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1985,tolmt001,9,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,tolmt001,11,19,17,3,7,1,0,1,0,5,1,0,4,0,1,0,0,0
1985,trama001,6,678,605,156,230,21,7,13,0,57,50,4,71,6,2,11,9,1
1985,treva001,2,175,154,34,64,10,1,6,0,19,18,0,24,5,0,2,1,0
1985,treva001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,trilm001,4,494,442,99,128,16,2,3,0,25,39,0,43,6,1,10,2,0
1985,trilm001,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,trilm001,11,7,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1985,trous001,1,57,46,5,6,1,0,0,0,2,2,0,13,0,0,9,0,0
1985,tudoj001,1,106,94,13,20,3,2,0,0,2,5,0,25,1,0,7,0,0
1985,tunnl001,1,49,47,4,6,0,1,0,0,1,1,0,20,0,0,0,1,0
1985,upshw001,3,549,495,137,223,31,5,15,0,64,46,7,70,6,4,1,3,0
1985,upshw001,10,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1985,upshw001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,uribj001,6,511,474,113,150,20,4,3,0,26,30,8,56,5,2,5,0,0
1985,uribj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,valee001,9,22,20,5,12,1,0,2,0,4,2,0,4,0,0,0,0,0
1985,valee001,10,16,16,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
1985,valee001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,valef001,1,103,97,21,26,2,0,1,0,7,0,0,9,3,0,5,1,0
1985,valld001,2,73,70,11,12,1,0,0,0,4,1,0,17,1,1,1,0,0
1985,vangd001,2,162,147,35,48,7,0,2,0,22,9,2,18,6,1,2,3,0
1985,vangd001,11,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,vansa001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,vansa001,7,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1985,vansa001,8,37,33,9,15,3,0,1,0,2,4,1,4,0,0,0,0,0
1985,vansa001,9,415,369,97,166,21,6,12,0,52,43,5,47,6,2,0,1,0
1985,vansa001,11,19,19,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1985,venam001,7,97,90,25,37,6,3,0,0,6,3,0,9,0,0,3,1,0
1985,venam001,8,9,8,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,venam001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,venam001,11,39,36,13,18,5,0,0,0,4,2,0,7,2,0,0,1,0
1985,virgo001,2,469,414,101,179,15,3,19,0,53,48,6,82,13,5,1,1,0
1985,virgo001,11,14,12,4,5,1,0,0,0,2,1,0,3,1,0,0,1,0
1985,vukog001,7,22,20,6,17,2,0,3,1,7,2,0,3,0,0,0,0,0
1985,vukog001,9,424,392,95,130,20,0,5,0,36,26,6,64,8,1,1,4,0
1985,vukog001,11,24,22,5,5,0,0,0,0,2,2,0,8,1,0,0,0,0
1985,waitr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,walkb001,1,22,17,0,0,0,0,0,0,0,0,0,9,0,1,4,0,0
1985,walkc001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,walkc001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,walkc001,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,walkd001,7,52,41,5,13,0,1,2,0,4,10,0,10,1,1,0,0,0
1985,walkd001,9,78,71,17,32,3,0,4,0,7,7,0,16,2,0,0,0,0
1985,walkd001,10,32,30,2,2,0,0,0,0,1,2,0,7,0,0,0,0,0
1985,walkd001,11,40,38,7,11,1,0,1,0,5,2,1,14,0,0,0,0,0
1985,walkg001,3,617,571,147,260,36,4,23,0,85,43,6,96,15,1,0,2,0
1985,walkg001,10,24,21,5,10,2,0,1,0,5,1,0,2,0,1,0,1,0
1985,walkg001,11,9,9,3,3,0,0,0,0,2,0,0,2,1,0,0,0,0
1985,walld001,3,128,120,33,46,7,0,2,0,14,7,0,9,2,0,0,1,0
1985,walld001,5,195,178,54,79,11,1,4,0,27,14,0,12,6,0,0,3,0
1985,walld001,7,17,16,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1985,walld001,9,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,walld001,11,25,23,2,6,1,0,1,0,3,2,2,4,0,0,0,0,0
1985,wallt001,5,615,567,148,256,36,3,22,1,81,38,8,77,17,5,0,5,0
1985,wallt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,waltg001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,wardc002,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,wardg001,7,555,516,143,215,22,7,12,1,61,34,3,87,18,1,0,4,0
1985,wardg001,8,73,67,24,38,5,0,3,0,8,5,0,8,1,0,0,1,0
1985,wardg001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,wardg001,10,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,wardg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,washc001,9,410,372,104,172,14,6,14,0,40,35,10,60,9,1,0,2,0
1985,washc001,11,31,26,6,9,0,0,1,0,3,5,1,6,2,0,0,0,0
1985,washr001,4,57,52,17,24,3,2,0,0,6,3,0,7,0,0,1,1,0
1985,washr001,5,23,20,5,7,0,1,0,0,1,2,0,1,0,0,1,0,0
1985,washr001,6,44,39,11,18,2,1,1,0,6,2,0,6,3,0,1,2,0
1985,washr001,10,14,13,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,washr001,11,11,11,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,washu001,4,157,144,34,51,6,4,1,0,11,12,1,24,2,0,0,1,0
1985,washu001,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,washu001,6,26,24,11,14,3,0,0,0,5,2,0,2,0,0,0,0,0
1985,washu001,11,21,20,3,3,0,0,0,0,1,1,0,7,0,0,0,0,0
1985,wathj001,2,156,137,34,47,8,1,1,0,9,16,0,15,4,1,2,0,0
1985,wathj001,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,wathj001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,weavj001,8,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,weavj001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,weavj001,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,weavj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,websm001,7,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,websm001,8,193,173,53,92,8,2,9,0,27,18,3,26,3,0,1,1,0
1985,websm001,9,29,28,4,10,0,0,2,0,3,1,0,6,0,0,0,0,0
1985,websm001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,websm001,11,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,welcb001,1,60,50,9,10,1,0,0,0,4,3,0,13,1,0,7,0,0
1985,wellb001,4,110,103,22,28,6,0,0,0,9,3,0,21,0,1,2,1,0
1985,wellb001,5,69,62,18,25,5,1,0,0,7,1,1,10,3,3,3,0,0
1985,wellb001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,wellb001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,whitd001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,whitd001,7,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,whitd001,8,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,whitd001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,white002,2,447,396,99,181,21,2,19,1,62,46,8,56,7,1,2,2,0
1985,white002,11,18,16,2,2,0,0,0,0,2,1,1,3,0,0,1,0,0
1985,whitf001,4,600,563,140,233,25,1,22,1,69,28,2,86,8,1,5,3,0
1985,whitl001,4,696,605,170,278,29,8,21,0,73,79,9,53,3,2,5,5,0
1985,whitl001,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,whitt001,7,34,34,7,7,0,0,0,0,0,0,0,12,0,0,0,0,0
1985,whitt001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,whitt001,9,21,19,6,12,3,0,1,0,4,2,0,5,0,0,0,0,0
1985,whitt001,11,54,50,14,24,4,0,2,0,12,4,1,10,2,0,0,0,0
1985,wigga001,4,374,335,87,107,12,4,0,0,21,31,0,20,3,2,6,0,0
1985,wigga001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,wilfr001,4,226,203,39,54,3,0,4,0,12,14,1,32,0,0,7,2,0
1985,wilfr001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,wilfr001,11,13,10,2,2,0,0,0,0,1,2,0,0,0,0,1,0,0
1985,wilkc001,4,66,60,14,20,2,2,0,0,1,4,0,9,2,0,2,0,0
1985,wilkc001,6,327,298,73,89,8,4,0,0,21,18,0,54,5,4,4,3,0
1985,wilkc001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,willc001,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1985,willf001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,willj001,2,318,286,77,110,12,0,7,0,33,26,1,56,3,1,4,1,0
1985,willj001,10,4,4,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1985,willj001,11,12,10,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1985,willr001,7,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,willr001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,willr001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,wilsg001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,wilsg001,9,644,602,164,251,38,5,13,1,101,35,1,116,24,0,0,7,0
1985,wilsg001,11,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1985,wilsj001,3,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,wilsj001,10,9,8,3,3,0,0,0,0,3,1,0,1,0,0,0,0,0
1985,wilsm001,7,4,4,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,wilsm001,8,353,325,89,136,16,8,5,0,25,26,6,49,9,0,1,1,0
1985,wilsm001,11,10,8,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1985,wilsw001,8,642,605,168,247,25,21,4,0,43,29,3,94,6,5,2,1,0
1985,winfd001,9,679,624,170,287,33,6,24,0,111,51,7,94,17,0,0,4,0
1985,winfd001,10,9,8,3,10,1,0,2,0,3,1,1,2,0,0,0,0,0
1985,winfd001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,winnh001,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,winnh001,8,330,299,68,93,6,5,3,0,20,26,1,69,1,0,1,4,0
1985,winnh001,11,14,13,6,6,0,0,0,0,1,1,1,3,0,0,0,0,0
1985,winnj001,1,21,18,2,3,1,0,0,0,0,1,0,8,0,0,2,0,0
1985,wockj001,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,wockj001,3,17,13,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
1985,wockj001,11,26,24,5,5,0,0,0,0,2,2,1,5,3,0,0,0,0
1985,wohlj001,7,22,20,5,7,2,0,0,0,3,2,1,5,0,0,0,0,0
1985,wohlj001,9,92,84,14,17,3,0,0,0,6,7,3,9,1,0,1,0,0
1985,wohlj001,11,28,21,5,10,0,1,1,0,6,7,1,4,0,0,0,0,0
1985,wojne001,1,12,12,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1985,woodg001,7,45,36,8,9,1,0,0,0,2,8,0,6,1,0,1,0,0
1985,woodg001,8,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,woodg001,9,15,13,2,2,0,0,0,0,2,2,0,3,0,0,0,0,0
1985,woodg001,11,31,28,8,9,1,0,0,0,0,3,0,8,1,0,0,0,0
1985,woodm001,4,87,81,19,20,1,0,0,0,9,5,0,3,0,0,1,0,0
1985,woodm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,worrt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,wrigg001,8,169,157,29,40,5,0,2,0,7,11,1,21,3,0,1,0,0
1985,wrigg001,9,206,189,36,42,6,0,0,0,10,13,4,27,6,0,1,1,2
1985,wrigg001,10,16,13,4,6,2,0,0,0,1,1,0,0,0,0,1,1,0
1985,wrigg001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,wyneb001,2,366,301,66,93,15,0,4,0,30,63,2,42,11,0,1,1,0
1985,wyneb001,11,9,8,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
1985,wynnm001,8,360,334,69,87,6,3,2,0,18,18,2,48,8,1,7,0,0
1985,wynnm001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,yeags001,2,122,114,24,30,4,1,0,0,9,5,1,22,2,0,1,2,0
1985,yeags001,11,9,7,1,1,0,0,0,0,0,2,1,2,1,0,0,0,0
1985,yoste001,2,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,youmf001,1,25,19,1,1,0,0,0,0,0,3,0,10,0,0,3,0,0
1985,younj001,5,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,younj001,7,25,20,4,4,0,0,0,0,0,5,0,3,0,0,0,0,0
1985,younj001,8,70,65,18,19,1,0,0,0,2,5,0,9,4,0,0,0,0
1985,younj001,9,124,110,30,42,3,0,3,0,18,11,0,17,2,1,1,1,0
1985,younj001,11,40,32,9,14,2,0,1,0,4,8,1,8,0,0,0,0,0
1985,younm002,7,313,281,82,157,15,0,20,0,55,29,4,65,5,3,0,0,0
1985,younm002,9,42,35,6,7,1,0,0,0,0,6,1,9,1,0,1,0,0
1985,younm002,10,133,120,30,61,5,1,8,0,24,11,0,28,3,1,0,1,0
1985,younm002,11,16,14,5,6,1,0,0,0,2,2,0,2,0,0,0,0,0
1985,younr001,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,younr001,7,292,264,70,103,14,2,5,0,31,22,0,41,5,1,1,4,0
1985,younr001,8,177,154,45,79,11,1,7,0,27,21,3,12,2,1,0,1,0
1985,younr001,10,54,44,13,23,1,0,3,0,10,6,0,3,1,0,0,4,0
1985,zachp001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,zuvep001,4,95,87,27,33,4,1,0,0,4,5,0,7,1,0,3,0,0
1985,zuvep001,5,10,9,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,zuvep001,6,100,89,19,21,2,0,0,0,0,10,1,5,2,0,1,0,0
1985,zuvep001,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
