YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,sutcr001,1,63,56,14,17,3,0,0,0,6,2,0,18,1,0,5,0,0
1984,suttb001,1,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,swanc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,tablp001,3,238,213,60,88,9,2,5,1,34,21,0,31,6,1,0,3,0
1984,tablp001,5,139,129,32,51,8,1,3,0,10,9,0,19,3,1,0,0,0
1984,tablp001,7,139,121,44,54,4,0,2,0,24,15,2,10,7,1,0,2,0
1984,tablp001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,tablp001,11,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,tartd001,6,23,19,6,13,1,0,2,0,7,2,0,3,0,1,0,1,0
1984,tartd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,tekuk001,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,tempg001,6,533,491,127,158,19,3,2,1,35,39,23,81,10,1,0,2,0
1984,tempg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,terrw001,1,77,75,6,8,2,0,0,0,0,1,0,33,1,0,1,0,0
1984,tettm001,2,84,72,20,27,2,1,1,0,5,11,0,21,2,0,0,1,0
1984,tettm001,11,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,teuft001,4,652,568,149,227,30,3,14,0,61,76,8,73,18,2,2,4,0
1984,thomd001,4,34,29,13,14,1,0,0,0,3,4,0,2,2,0,0,1,0
1984,thomd001,5,16,15,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
1984,thomd001,6,187,173,40,53,11,1,0,0,11,12,0,26,4,0,1,1,0
1984,thomd001,7,30,26,7,11,0,2,0,0,3,2,0,2,0,0,2,0,0
1984,thomd001,8,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,thomd001,9,12,11,5,5,0,0,0,0,3,0,0,0,0,0,1,0,0
1984,thomd001,11,18,14,0,0,0,0,0,0,1,3,1,4,1,0,0,1,0
1984,thomg001,7,138,106,17,23,3,0,1,0,13,25,0,27,3,1,0,6,0
1984,thomg001,10,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1984,thomj001,3,633,540,137,210,22,0,17,0,74,87,14,72,13,2,0,4,0
1984,thomj001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,thomm001,7,109,97,28,34,0,0,2,0,4,11,1,11,1,0,1,0,0
1984,thomm001,11,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,thoms001,3,229,196,65,76,6,1,1,0,25,29,5,18,6,0,1,3,0
1984,thoms001,7,8,8,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,thoms001,9,11,10,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1984,thoms001,11,32,31,5,5,0,0,0,0,5,0,0,6,4,0,0,1,0
1984,thond001,6,18,17,6,8,0,1,0,0,1,0,0,4,1,1,0,0,0
1984,thora001,3,48,43,18,31,1,0,4,0,10,5,0,4,1,0,0,0,0
1984,thora001,10,642,544,141,253,25,0,29,1,89,86,11,75,8,2,0,9,1
1984,thurm001,1,68,58,11,12,1,0,0,0,4,3,0,10,1,0,7,0,0
1984,tibbj001,1,38,36,5,5,0,0,0,0,1,1,0,13,0,0,1,0,0
1984,tolif001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,tollw001,4,363,326,67,79,8,2,0,0,9,25,0,45,12,3,8,1,0
1984,tollw001,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,tollw001,6,7,5,2,3,1,0,0,0,0,1,0,1,0,0,1,0,0
1984,tollw001,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,tollw001,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,tollw001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,tolmt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,tolmt001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,tolmt001,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,tolmt001,11,10,10,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1984,torrm001,1,11,10,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0
1984,trabj001,10,23,20,4,4,0,0,0,0,2,2,0,4,1,0,0,1,0
1984,trabj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,trama001,6,518,459,142,211,28,4,11,1,58,50,2,43,7,3,4,2,0
1984,trama001,10,105,93,31,48,6,1,3,0,11,10,0,20,1,0,2,0,0
1984,trama001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,treva001,2,288,265,65,90,16,0,3,0,28,16,1,26,4,1,5,1,0
1984,treva001,11,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,trilm001,4,423,387,98,132,20,1,4,0,36,25,0,53,7,3,4,4,0
1984,trilm001,5,13,13,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,trilm001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,trous001,1,71,61,8,8,0,0,0,0,3,4,0,21,1,0,5,1,0
1984,tudoj001,1,83,76,16,17,1,0,0,0,2,3,0,24,0,0,4,0,0
1984,tunnl001,1,15,12,1,1,0,0,0,0,0,0,0,6,0,0,3,0,0
1984,upshw001,3,635,569,158,264,31,9,19,0,84,55,14,86,8,5,3,3,0
1984,upshw001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,uribj001,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,uribj001,6,19,18,4,4,0,0,0,0,2,0,0,2,1,0,1,0,0
1984,vailm001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,vailm001,11,14,13,1,1,0,0,0,0,2,1,0,6,0,0,0,0,0
1984,valef001,1,88,78,15,27,3,0,3,0,7,1,0,10,2,0,9,0,0
1984,valef001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,valld001,2,28,27,8,12,1,0,1,0,4,1,0,5,0,0,0,0,0
1984,vangd001,2,110,99,23,25,2,0,0,0,6,11,2,16,2,0,0,0,0
1984,vangd001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,vansa001,3,104,89,21,23,2,0,0,0,11,13,1,16,1,0,0,1,1
1984,vansa001,5,109,94,18,24,3,0,1,0,9,14,3,19,1,0,0,0,1
1984,vansa001,7,52,41,6,8,2,0,0,0,2,11,1,8,2,0,0,0,0
1984,vansa001,8,43,35,9,19,5,1,1,0,5,7,0,7,0,0,0,0,1
1984,vansa001,9,105,90,30,54,3,3,5,0,20,13,3,16,1,0,0,1,1
1984,vansa001,11,17,12,4,5,1,0,0,0,3,5,1,5,0,0,0,0,0
1984,varge001,3,28,25,3,4,1,0,0,0,1,3,0,5,0,0,0,0,0
1984,varge001,11,6,6,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,venam001,7,44,43,9,10,1,0,0,0,0,0,0,5,0,1,0,0,0
1984,venam001,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,venam001,9,10,9,4,7,0,0,1,0,4,0,0,0,0,0,0,1,0
1984,venam001,11,16,13,4,8,1,0,1,0,3,3,1,2,0,0,0,0,0
1984,veryt001,4,16,13,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0
1984,veryt001,5,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,veryt001,6,63,57,12,13,1,0,0,0,4,2,1,10,2,2,2,0,0
1984,veryt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,virgo001,2,504,448,117,193,21,2,17,0,65,45,5,89,18,5,1,5,0
1984,virgo001,11,8,8,2,5,0,0,1,0,3,0,0,2,1,0,0,0,0
1984,vonod001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,vukog001,7,33,29,5,6,1,0,0,0,0,4,0,6,0,0,0,0,0
1984,vukog001,9,426,395,126,184,21,5,9,0,60,28,3,54,9,1,0,2,0
1984,vukog001,11,15,13,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,wagnm001,4,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1984,wagnm001,5,26,24,8,9,1,0,0,0,2,2,0,5,1,0,0,0,0
1984,wagnm001,6,66,57,12,18,4,1,0,0,10,4,0,4,4,0,4,1,0
1984,wagnm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,walkb001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,walkc001,11,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,walkd001,7,168,143,38,71,6,3,7,0,21,23,1,26,1,0,1,1,0
1984,walkd001,8,37,30,12,18,3,0,1,0,3,6,0,3,0,0,0,1,0
1984,walkd001,9,9,8,3,6,0,0,1,0,3,1,0,3,0,0,0,0,0
1984,walkd001,11,17,14,4,8,1,0,1,0,1,3,1,3,0,0,0,0,0
1984,walkg001,3,391,355,105,188,22,2,19,0,63,31,3,53,9,2,0,3,0
1984,walkg001,10,77,73,23,44,6,0,5,0,11,4,0,9,0,0,0,0,0
1984,walkg001,11,14,14,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
1984,walld001,3,38,34,11,15,1,0,1,0,4,3,1,2,0,1,0,0,0
1984,walld001,5,192,183,51,71,8,3,2,0,20,7,0,20,3,0,0,2,0
1984,walld001,7,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,walld001,8,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,walld001,11,32,26,7,12,1,2,0,0,6,6,1,5,0,0,0,0,0
1984,wallt001,5,643,582,143,230,25,4,18,0,72,50,6,101,12,7,0,4,0
1984,wardg001,7,235,214,63,95,5,3,7,0,25,21,2,33,11,0,0,0,0
1984,wardg001,8,257,237,77,130,15,4,10,0,36,18,1,39,4,0,1,1,0
1984,wardg001,9,139,127,26,33,1,0,2,0,10,12,0,21,6,0,0,0,0
1984,wardg001,10,24,20,5,11,0,0,2,0,8,4,0,1,0,0,0,0,0
1984,wardg001,11,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,washc001,9,465,404,117,193,21,2,17,0,58,58,8,73,11,1,0,2,0
1984,washc001,11,14,12,2,2,0,0,0,0,3,1,0,4,0,0,0,1,0
1984,washr001,4,26,26,10,22,3,3,1,0,6,0,0,2,0,0,0,0,0
1984,washr001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,washr001,6,153,145,40,58,8,2,2,0,16,3,0,21,4,1,1,3,0
1984,washr001,10,13,12,5,5,0,0,0,0,1,1,0,2,0,0,0,0,0
1984,washr001,11,12,12,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,washu001,6,189,170,38,47,6,0,1,0,10,14,0,31,1,0,4,1,0
1984,wathj001,2,170,149,25,34,6,0,1,0,6,19,0,32,6,0,2,0,0
1984,wathj001,3,20,16,5,11,1,1,1,0,4,2,0,1,0,0,2,0,0
1984,wathj001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wathj001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,watsb001,3,64,56,12,19,1,0,2,0,5,8,2,9,2,0,0,0,0
1984,watsb001,11,30,29,6,9,3,0,0,0,7,1,0,3,0,0,0,0,0
1984,websm001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,websm001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,websm001,8,10,9,2,4,0,1,0,0,2,1,0,1,1,0,0,0,0
1984,websm001,10,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,websm001,11,6,6,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1984,wehrd001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,welcb001,1,61,51,4,4,0,0,0,0,3,2,0,15,1,0,8,0,0
1984,wellb001,4,170,155,33,41,5,0,1,0,14,10,0,24,6,0,2,2,1
1984,wellb001,5,14,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,1
1984,wellb001,6,101,90,22,29,2,1,1,0,8,8,0,11,2,0,1,2,0
1984,wellb001,11,8,8,4,6,2,0,0,0,3,0,0,1,0,0,0,0,0
1984,white001,1,68,61,3,3,0,0,0,0,1,1,0,12,0,0,6,0,0
1984,white002,2,345,300,70,126,12,1,14,0,42,39,6,45,7,1,0,5,0
1984,white002,11,19,15,5,8,0,0,1,0,4,4,1,4,0,0,0,0,0
1984,whitf001,4,513,477,130,213,22,5,17,1,56,27,3,71,11,2,4,3,0
1984,whitf001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,whitl001,4,622,551,160,226,25,1,13,1,56,62,5,63,9,0,4,5,0
1984,whitl001,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,whitl002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,whitt001,7,56,51,8,9,1,0,0,0,1,5,1,10,4,0,0,0,0
1984,whitt001,8,8,7,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,whitt001,9,100,93,26,43,5,0,4,0,12,4,0,16,0,1,2,0,0
1984,whitt001,11,36,29,8,10,2,0,0,0,5,7,1,6,1,0,0,0,0
1984,wiegt001,2,12,10,0,0,0,0,0,0,1,1,0,3,1,0,0,1,0
1984,wigga001,4,691,595,154,196,19,7,3,0,34,75,1,57,2,3,14,4,0
1984,wigga001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wilfr001,4,310,282,71,104,11,2,6,0,31,18,0,49,2,2,6,2,0
1984,wilfr001,5,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,wilfr001,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wilfr001,11,20,19,5,7,2,0,0,0,2,1,0,4,0,0,0,0,0
1984,wilkc001,4,154,144,37,42,2,0,1,0,8,7,0,21,3,0,3,0,0
1984,wilkc001,6,368,340,83,93,10,0,0,0,18,15,0,51,4,2,9,2,0
1984,willf001,1,21,18,4,4,0,0,0,0,1,3,0,7,0,0,0,0,0
1984,willj001,2,259,231,53,93,8,1,10,0,35,26,0,51,6,0,0,2,0
1984,willj001,10,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,willj001,11,12,12,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1984,wilsg001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,wilsg001,5,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,wilsg001,7,292,276,66,103,18,2,5,0,26,12,0,43,7,1,1,2,0
1984,wilsg001,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wilsg001,9,38,36,11,19,3,1,1,0,2,2,0,7,3,0,0,0,0
1984,wilsg001,11,23,19,2,2,0,0,0,0,2,3,1,5,2,0,0,1,0
1984,wilsm001,8,609,579,157,231,28,8,10,0,53,24,2,90,5,2,2,2,0
1984,wilsm001,11,10,8,5,9,0,2,0,0,1,2,0,0,0,0,0,0,0
1984,wilsw001,8,588,541,163,211,24,9,2,0,44,39,2,56,7,3,2,3,0
1984,winfd001,7,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,winfd001,8,70,65,18,31,5,1,2,0,10,4,1,8,0,0,0,1,0
1984,winfd001,9,552,498,173,258,28,3,17,1,90,49,8,63,14,0,0,5,0
1984,winnh001,7,4,4,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1984,winnh001,8,18,18,8,9,1,0,0,0,3,0,0,3,0,0,0,0,0
1984,winnh001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,winnh001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,winnj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wockj001,2,68,57,14,16,2,0,0,0,4,10,0,5,0,0,1,0,0
1984,wockj001,3,110,96,32,53,1,1,6,0,15,14,0,14,1,0,0,0,0
1984,wockj001,11,33,27,6,6,0,0,0,0,5,6,1,5,3,0,0,0,0
1984,wohlj001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wohlj001,7,158,148,50,73,7,2,4,0,23,9,0,11,1,0,0,1,0
1984,wohlj001,8,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,wohlj001,9,22,19,5,9,1,0,1,0,1,3,0,3,0,0,0,0,0
1984,wohlj001,11,41,39,8,12,4,0,0,0,3,2,0,5,0,0,0,0,0
1984,woodg001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,woodg001,7,15,13,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1984,woodg001,8,23,20,6,12,1,1,1,0,1,3,0,2,2,0,0,0,0
1984,woodg001,9,42,33,8,16,2,0,2,0,6,8,0,9,0,0,0,1,0
1984,woodg001,11,35,31,7,8,1,0,0,0,3,3,0,7,1,0,1,0,0
1984,wotur001,4,17,15,3,4,1,0,0,0,0,1,0,2,0,0,1,0,0
1984,wotur001,6,45,38,8,13,5,0,0,0,2,5,2,6,3,0,1,1,0
1984,wotur001,11,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,wrigg001,8,222,212,41,62,8,2,3,0,18,10,1,28,4,0,0,0,0
1984,wrigg001,9,106,101,28,44,6,2,2,0,13,3,1,12,1,0,0,2,0
1984,wrigg001,10,75,68,24,41,5,0,4,0,17,2,0,14,1,2,1,1,1
1984,wrigg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wyneb001,2,505,435,117,150,13,1,6,0,45,65,6,33,18,0,4,1,0
1984,wyneb001,11,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,wynnm001,8,702,653,174,220,24,11,0,0,39,42,0,81,8,0,5,2,0
1984,yeags001,2,204,180,41,51,4,0,2,0,22,20,1,31,2,0,1,3,0
1984,yeags001,11,17,17,4,10,0,0,2,1,7,0,0,7,0,0,0,0,0
1984,yoste001,2,248,239,44,66,4,0,6,0,25,6,0,45,5,0,2,1,0
1984,yoste001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,younj001,4,15,14,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1984,younj001,5,478,427,113,161,16,1,10,0,50,44,1,74,8,4,3,0,0
1984,younj001,7,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,younj001,9,17,17,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,younj001,11,8,6,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1984,younm002,7,139,121,34,52,6,0,4,0,18,16,0,28,3,1,1,0,0
1984,younm002,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,younm002,9,320,270,64,115,11,2,12,1,32,41,2,79,2,6,1,2,0
1984,younm002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,younm002,11,9,8,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1984,younr001,6,529,466,139,198,21,4,10,0,57,53,5,44,20,1,1,8,0
1984,younr001,10,173,158,47,77,6,3,6,1,23,14,2,23,2,0,0,1,0
1984,zachp001,1,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,zuvep001,4,13,12,4,5,1,0,0,0,1,1,0,1,0,0,0,0,0
1984,zuvep001,6,14,13,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
