YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,radkb001,empty,617,583,138,251,35,3,24,0,24,32,0,88,0,2,0,0,0
1996,radkb001,loaded,10,9,2,8,0,0,2,2,9,0,0,2,1,0,0,1,0
1996,radkb001,menon,356,318,93,167,20,3,16,2,89,25,2,60,16,2,5,6,0
1996,radkb001,scoring,195,168,47,89,10,1,10,2,70,16,2,34,4,1,4,6,0
1996,rappp001,empty,362,321,100,144,20,0,8,0,8,39,0,43,0,2,0,0,0
1996,rappp001,loaded,22,20,6,7,1,0,0,0,15,0,0,3,1,0,0,2,0
1996,rappp001,menon,366,290,84,114,12,3,4,0,75,52,6,43,23,1,15,8,0
1996,rappp001,scoring,212,162,49,60,8,0,1,0,61,36,6,24,7,0,6,8,0
1996,reeds001,empty,173,157,34,55,3,0,6,0,6,13,0,28,0,3,0,0,0
1996,reeds001,loaded,14,14,3,4,1,0,0,0,5,0,0,3,0,0,0,0,0
1996,reeds001,menon,134,119,32,57,10,0,5,0,36,6,0,23,6,3,2,4,0
1996,reeds001,scoring,84,73,21,30,6,0,1,0,26,6,0,13,1,1,0,4,0
1996,rekab001,empty,139,128,42,74,10,2,6,0,6,9,0,14,0,2,0,0,0
1996,rekab001,loaded,10,7,4,10,0,0,2,2,14,2,0,1,0,0,0,1,0
1996,rekab001,menon,150,124,45,74,6,4,5,2,51,17,1,11,4,3,3,3,0
1996,rekab001,scoring,97,80,31,56,2,4,5,2,49,12,1,9,2,2,0,3,0
1996,remlm001,empty,58,45,10,21,2,0,3,0,3,12,0,8,0,1,0,0,0
1996,remlm001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,remlm001,menon,67,53,14,20,3,0,1,0,15,7,2,11,3,2,3,1,1
1996,remlm001,scoring,46,37,10,15,2,0,1,0,14,6,2,8,1,1,0,1,1
1996,reyea001,empty,10,9,3,5,0,1,0,0,0,1,0,1,0,0,0,0,0
1996,reyea001,menon,17,16,5,8,0,0,1,0,6,1,0,1,0,0,0,0,0
1996,reyea001,scoring,13,12,3,3,0,0,0,0,4,1,0,0,0,0,0,0,0
1996,reyec001,empty,291,261,73,119,16,0,10,0,10,28,0,44,0,2,0,0,0
1996,reyec001,loaded,16,12,5,12,1,0,2,2,19,1,0,2,1,0,0,3,0
1996,reyec001,menon,259,215,61,99,9,1,9,2,72,33,8,34,14,0,2,8,1
1996,reyec001,scoring,154,120,39,72,7,1,8,2,68,25,8,20,3,0,0,8,1
1996,reyna001,empty,433,403,113,188,24,3,15,0,15,25,0,58,0,5,0,0,0
1996,reyna001,loaded,10,10,2,2,0,0,0,0,5,0,0,1,3,0,0,0,0
1996,reyna001,menon,300,266,82,135,15,1,12,0,75,24,0,30,14,4,3,3,0
1996,reyna001,scoring,176,154,45,73,8,1,6,0,60,16,0,16,8,3,0,3,0
1996,reyns001,empty,585,557,137,210,25,3,14,0,14,24,0,116,0,4,0,0,0
1996,reyns001,loaded,12,11,4,8,2,1,0,0,12,0,0,3,0,0,0,1,0
1996,reyns001,menon,396,354,90,131,17,3,6,0,76,20,3,88,10,4,11,7,0
1996,reyns001,scoring,224,198,45,67,9,2,3,0,66,14,3,52,3,3,2,7,0
1996,rhoda001,empty,117,106,24,31,1,0,2,0,2,11,0,32,0,0,0,0,0
1996,rhoda001,loaded,9,7,2,2,0,0,0,0,5,1,0,2,0,0,0,1,0
1996,rhoda001,menon,107,93,24,44,6,1,4,0,24,12,3,30,7,0,1,1,0
1996,rhoda001,scoring,58,45,9,16,2,1,1,0,17,11,3,18,1,0,1,1,0
1996,rislb001,empty,93,77,16,33,4,2,3,0,3,16,0,16,0,0,0,0,0
1996,rislb001,loaded,4,3,2,6,1,0,1,1,7,1,0,0,0,0,0,0,0
1996,rislb001,menon,84,72,17,35,4,1,4,1,23,9,0,13,5,0,1,2,0
1996,rislb001,scoring,53,44,10,27,3,1,4,1,23,7,0,10,1,0,0,2,0
1996,ritzk001,empty,497,443,129,180,16,4,9,0,9,49,0,47,0,5,0,0,0
1996,ritzk001,loaded,23,19,3,4,1,0,0,0,10,3,0,5,0,1,0,0,0
1996,ritzk001,menon,469,394,107,183,23,4,15,0,107,56,3,58,18,7,8,4,0
1996,ritzk001,scoring,288,237,60,102,11,2,9,0,91,43,3,39,5,2,2,4,0
1996,rivem002,empty,236,219,38,43,5,0,0,0,0,16,0,67,0,1,0,0,0
1996,rivem002,loaded,13,12,2,4,2,0,0,0,8,0,0,5,0,0,0,1,0
1996,rivem002,menon,189,167,35,45,7,0,1,0,28,18,3,63,6,1,2,1,0
1996,rivem002,scoring,108,89,15,19,4,0,0,0,25,16,3,31,2,1,1,1,0
1996,roa-j001,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,roa-j001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,roa-j001,menon,8,6,3,5,2,0,0,0,3,2,0,0,0,0,0,0,0
1996,roa-j001,scoring,6,5,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1996,rober001,empty,447,379,104,154,13,2,11,0,11,64,0,60,0,4,0,0,0
1996,rober001,loaded,32,25,6,10,1,0,1,1,23,5,0,4,1,0,0,2,0
1996,rober001,menon,406,343,93,151,19,3,11,1,86,52,2,54,23,5,2,4,0
1996,rober001,scoring,223,182,49,88,9,3,8,1,76,33,2,35,8,2,2,4,0
1996,robik001,empty,16,14,3,6,1,1,0,0,0,2,0,3,0,0,0,0,0
1996,robik001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,robik001,menon,14,12,6,8,0,1,0,0,7,1,1,2,0,0,0,1,0
1996,robik001,scoring,10,8,4,4,0,0,0,0,6,1,1,2,0,0,0,1,0
1996,rodrf001,empty,497,445,113,202,29,3,18,0,18,51,0,66,0,1,0,0,0
1996,rodrf001,loaded,15,14,5,7,2,0,0,0,14,1,0,2,0,0,0,0,0
1996,rodrf001,menon,402,357,105,151,17,1,9,0,94,27,1,44,21,4,6,8,0
1996,rodrf001,scoring,230,201,58,93,11,0,8,0,89,17,1,25,7,1,3,8,0
1996,rodrn001,empty,42,39,9,13,1,0,1,0,1,3,0,7,0,0,0,0,0
1996,rodrn001,loaded,6,4,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
1996,rodrn001,menon,35,29,9,14,2,0,1,0,9,4,0,5,0,1,0,1,0
1996,rodrn001,scoring,16,11,4,4,0,0,0,0,7,3,0,2,0,1,0,1,0
1996,rogek001,empty,445,400,99,135,16,1,6,0,6,42,0,55,0,3,0,0,0
1996,rogek001,loaded,19,15,5,6,1,0,0,0,14,2,0,3,2,1,0,1,0
1996,rogek001,menon,341,286,80,124,14,0,10,0,73,41,2,37,15,5,6,3,0
1996,rogek001,scoring,181,145,44,63,10,0,3,0,58,27,2,20,6,3,3,3,0
1996,rojam001,empty,178,161,28,45,3,1,4,0,4,17,0,55,0,0,0,0,0
1996,rojam001,loaded,3,2,2,5,1,1,0,0,7,0,0,0,0,0,0,1,0
1996,rojam001,menon,148,129,28,39,4,2,1,0,31,11,3,37,5,2,2,4,0
1996,rojam001,scoring,85,71,18,26,3,1,1,0,29,8,3,20,2,1,1,4,0
1996,rosaj001,empty,242,221,63,87,14,2,2,0,2,18,0,40,0,3,0,0,0
1996,rosaj001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,rosaj001,menon,199,185,38,63,8,1,5,0,32,8,1,24,9,1,1,4,0
1996,rosaj001,scoring,103,91,21,36,7,1,2,0,26,7,1,12,3,0,1,4,0
1996,ruebm001,empty,141,126,31,54,10,2,3,0,3,13,0,9,0,2,0,0,0
1996,ruebm001,loaded,10,9,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0
1996,ruebm001,menon,124,105,33,53,8,0,4,0,26,12,0,13,5,4,0,3,0
1996,ruebm001,scoring,77,59,13,20,4,0,1,0,19,12,0,8,4,3,0,3,0
1996,ruetk001,empty,255,241,67,96,11,0,6,0,6,13,0,27,0,1,0,0,0
1996,ruetk001,loaded,7,6,1,4,0,0,1,1,5,1,0,0,0,0,0,0,0
1996,ruetk001,menon,175,155,42,69,9,0,6,1,33,14,0,19,5,1,4,1,0
1996,ruetk001,scoring,93,80,20,31,2,0,3,1,24,10,0,10,3,1,1,1,0
1996,ruffb001,empty,156,138,22,34,3,0,3,0,3,18,0,44,0,0,0,0,0
1996,ruffb001,loaded,9,8,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
1996,ruffb001,menon,136,122,33,45,6,0,2,0,30,11,3,30,5,0,0,3,0
1996,ruffb001,scoring,84,73,17,26,3,0,2,0,28,8,3,20,2,0,0,3,0
1996,ruffj001,empty,133,114,39,61,3,2,5,0,5,17,0,36,0,2,0,0,0
1996,ruffj001,loaded,7,6,5,7,2,0,0,0,9,0,0,0,1,0,0,1,0
1996,ruffj001,menon,156,129,32,53,4,1,5,0,35,20,5,33,10,0,4,3,0
1996,ruffj001,scoring,96,78,19,31,4,1,2,0,29,15,5,20,6,0,0,3,0
1996,ruffs001,empty,14,10,4,4,0,0,0,0,0,4,0,1,0,0,0,0,0
1996,ruffs001,menon,20,17,6,11,2,0,1,0,7,2,0,2,0,0,1,0,0
1996,ruffs001,scoring,11,10,3,4,1,0,0,0,4,1,0,2,0,0,0,0,0
1996,russj001,empty,108,95,28,39,3,1,2,0,2,13,0,12,0,0,0,0,0
1996,russj001,loaded,10,7,2,5,0,0,1,1,9,1,0,0,0,0,0,2,0
1996,russj001,menon,141,121,30,42,1,1,3,1,29,9,3,11,2,4,3,4,0
1996,russj001,scoring,80,66,16,25,1,1,2,1,27,7,3,5,2,3,0,4,0
1996,ryank001,empty,205,182,39,60,7,1,4,0,4,23,0,42,0,0,0,0,0
1996,ryank001,loaded,9,9,2,3,1,0,0,0,4,0,0,6,0,0,0,0,0
1996,ryank001,menon,165,137,32,39,7,0,0,0,24,22,8,28,11,1,5,0,0
1996,ryank001,scoring,100,78,20,26,6,0,0,0,23,19,8,19,3,1,2,0,0
1996,sackb001,empty,12,11,4,7,0,0,1,0,1,1,0,2,0,0,0,0,0
1996,sackb001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,sackb001,menon,10,8,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1996,sackb001,scoring,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,sagea001,empty,188,177,56,77,9,0,4,0,4,11,0,28,0,0,0,0,0
1996,sagea001,loaded,13,11,2,5,0,0,1,1,10,0,0,0,1,0,0,2,0
1996,sagea001,menon,159,133,35,59,4,1,6,1,37,18,2,24,6,2,3,3,0
1996,sagea001,scoring,85,67,16,29,2,1,3,1,29,11,2,9,2,1,3,3,0
1996,salkr001,empty,295,261,60,98,14,0,8,0,8,30,0,41,0,4,0,0,0
1996,salkr001,loaded,10,8,2,3,1,0,0,0,6,1,0,1,2,0,0,1,0
1996,salkr001,menon,214,175,54,99,13,1,10,0,55,24,2,41,10,2,10,3,0
1996,salkr001,scoring,132,110,33,56,6,1,5,0,42,15,2,24,6,2,2,3,0
1996,sands001,empty,45,42,21,33,3,0,3,0,3,2,0,3,0,1,0,0,0
1996,sands001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,sands001,menon,53,48,18,27,3,0,2,0,16,2,0,4,2,1,1,1,0
1996,sands001,scoring,32,27,9,15,3,0,1,0,14,2,0,4,1,1,1,1,0
1996,sands002,empty,361,330,70,109,16,1,7,0,7,31,0,101,0,0,0,0,0
1996,sands002,loaded,10,8,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
1996,sands002,menon,233,200,47,67,9,1,3,0,36,17,5,56,6,2,7,7,0
1996,sands002,scoring,136,112,21,31,4,0,2,0,31,12,5,34,3,1,4,7,0
1996,sauvr001,empty,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
1996,sauvr001,menon,9,9,3,6,0,0,1,0,3,0,0,1,2,0,0,0,0
1996,sauvr001,scoring,3,3,2,5,0,0,1,0,3,0,0,0,1,0,0,0,0
1996,scanb001,empty,46,40,14,19,2,0,1,0,1,5,0,4,0,1,0,0,0
1996,scanb001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
1996,scanb001,menon,59,50,15,21,1,1,1,0,13,7,2,2,7,1,1,0,0
1996,scanb001,scoring,36,28,8,11,1,1,0,0,11,6,2,1,3,1,1,0,0
1996,schic002,empty,453,421,90,147,24,0,11,0,11,31,0,119,0,1,0,0,0
1996,schic002,loaded,6,6,4,10,1,1,1,1,10,0,0,0,1,0,0,0,0
1996,schic002,menon,279,248,59,93,11,4,5,1,52,19,5,63,15,2,6,4,0
1996,schic002,scoring,152,133,33,52,7,3,2,1,43,13,5,41,6,1,1,4,0
1996,schmj001,empty,219,194,55,80,8,1,5,0,5,23,0,43,0,2,0,0,0
1996,schmj001,loaded,8,5,2,3,1,0,0,0,7,0,0,0,0,0,0,3,0
1996,schmj001,menon,226,183,53,77,7,1,5,0,53,30,0,31,6,0,4,9,0
1996,schmj001,scoring,130,97,29,50,6,0,5,0,51,22,0,13,1,0,2,9,0
1996,schmj002,empty,16,14,6,9,0,0,1,0,1,2,0,2,0,0,0,0,0
1996,schmj002,loaded,3,1,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1996,schmj002,menon,26,19,7,10,0,0,1,0,10,6,0,0,2,0,0,1,0
1996,schmj002,scoring,19,14,6,9,0,0,1,0,10,4,0,0,0,0,0,1,0
1996,schop001,empty,156,143,36,57,7,1,4,0,4,11,0,31,0,2,0,0,0
1996,schop001,loaded,7,6,4,6,2,0,0,0,9,0,0,0,0,0,0,1,0
1996,schop001,menon,148,127,43,63,9,1,3,0,40,13,1,23,4,1,3,4,0
1996,schop001,scoring,92,79,26,39,5,1,2,0,35,7,1,13,1,1,1,4,0
1996,schuc001,empty,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,schuc001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,schuc001,menon,10,8,1,1,0,0,0,0,0,2,1,4,1,0,0,0,0
1996,schuc001,scoring,6,4,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1996,scott002,empty,148,132,32,49,6,1,3,0,3,14,0,28,0,2,0,0,0
1996,scott002,loaded,12,11,6,12,1,1,1,1,15,1,0,1,0,0,0,0,0
1996,scott002,menon,140,116,33,59,7,2,5,1,40,16,2,19,4,1,4,3,0
1996,scott002,scoring,98,80,23,36,3,2,2,1,33,13,2,13,3,1,1,3,0
1996,selea001,empty,371,332,92,137,18,0,9,0,9,37,0,72,0,2,0,0,0
1996,selea001,loaded,20,18,7,11,1,0,1,1,18,0,0,5,0,0,0,2,0
1996,selea001,menon,351,302,100,136,19,1,5,1,89,30,2,65,11,6,6,7,0
1996,selea001,scoring,210,174,55,74,8,1,3,1,77,21,2,35,4,2,6,7,0
1996,serad001,empty,12,12,4,8,1,0,1,0,1,0,0,1,0,0,0,0,0
1996,serad001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,serad001,menon,11,7,3,4,1,0,0,0,4,2,0,0,0,1,0,1,0
1996,serad001,scoring,8,5,3,4,1,0,0,0,4,2,0,0,0,0,0,1,0
1996,servs001,empty,114,101,29,54,8,1,5,0,5,8,0,23,0,5,0,0,0
1996,servs001,loaded,13,12,4,8,1,0,1,1,11,0,0,2,0,0,1,0,0
1996,servs001,menon,99,83,22,33,5,0,2,1,23,10,4,23,1,1,4,1,0
1996,servs001,scoring,65,55,13,19,3,0,1,1,20,7,4,17,1,0,2,1,0
1996,shawj001,empty,220,211,49,78,12,1,5,0,5,8,0,37,0,1,0,0,0
1996,shawj001,loaded,21,19,3,3,0,0,0,0,9,0,0,5,1,0,0,2,0
1996,shawj001,menon,214,182,50,68,9,0,3,0,44,21,11,32,11,1,5,5,0
1996,shawj001,scoring,157,129,26,36,7,0,1,0,40,19,11,31,7,0,4,5,0
1996,shepk001,empty,45,39,10,17,1,0,2,0,2,6,0,10,0,0,0,0,0
1996,shepk001,loaded,8,7,1,1,0,0,0,0,4,1,0,1,2,0,0,0,0
1996,shepk001,menon,66,52,21,34,1,0,4,0,28,12,1,7,3,0,1,1,0
1996,shepk001,scoring,46,37,17,29,0,0,4,0,28,8,1,6,2,0,0,1,0
1996,shuep001,empty,113,103,28,46,3,0,5,0,5,10,0,21,0,0,0,0,0
1996,shuep001,loaded,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,shuep001,menon,112,92,17,24,4,0,1,0,18,16,3,23,4,0,1,3,0
1996,shuep001,scoring,62,48,9,13,1,0,1,0,17,11,3,12,2,0,0,3,0
1996,silvj001,empty,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,silvj001,menon,6,6,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1996,silvj001,scoring,5,5,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1996,simab001,empty,148,128,30,45,5,2,2,0,2,19,0,27,0,1,0,0,0
1996,simab001,loaded,20,20,5,6,1,0,0,0,10,0,0,6,0,0,0,0,0
1996,simab001,menon,180,155,45,70,14,1,3,0,44,20,6,38,3,2,1,2,0
1996,simab001,scoring,111,91,27,41,8,0,2,0,39,16,6,23,0,2,0,2,0
1996,sirom001,empty,56,52,15,23,5,0,1,0,1,4,0,3,0,0,0,0,0
1996,sirom001,loaded,2,1,1,3,0,1,0,0,4,1,0,0,0,0,0,0,0
1996,sirom001,menon,66,56,19,35,4,3,2,0,26,8,0,8,4,0,0,2,0
1996,sirom001,scoring,43,35,16,30,2,3,2,0,24,6,0,3,2,0,0,2,0
1996,sloch001,empty,154,135,32,36,1,0,1,0,1,19,0,34,0,0,0,0,0
1996,sloch001,loaded,25,23,5,7,0,1,0,0,13,1,0,10,1,1,0,0,0
1996,sloch001,menon,214,171,36,43,2,1,1,0,30,36,5,54,7,3,1,3,0
1996,sloch001,scoring,127,101,22,28,1,1,1,0,30,20,5,31,3,2,1,3,0
1996,smala001,empty,61,53,20,29,3,0,2,0,2,7,0,7,0,1,0,0,0
1996,smala001,loaded,7,4,2,3,1,0,0,0,8,2,0,1,0,0,0,1,0
1996,smala001,menon,83,67,17,24,4,0,1,0,21,15,1,10,2,0,0,1,0
1996,smala001,scoring,52,39,10,12,2,0,0,0,18,12,1,5,0,0,0,1,0
1996,smalm001,empty,50,46,13,15,2,0,0,0,0,4,0,6,0,0,0,0,0
1996,smalm001,loaded,6,6,4,7,1,1,0,0,9,0,0,0,0,0,0,0,0
1996,smalm001,menon,72,61,20,34,7,2,1,0,24,9,3,10,1,1,1,0,0
1996,smalm001,scoring,52,44,14,26,5,2,1,0,24,7,3,7,1,1,0,0,0
1996,smilj001,empty,520,488,127,201,23,3,15,0,15,31,0,116,0,1,0,0,0
1996,smilj001,loaded,12,9,4,6,0,1,0,0,13,0,0,1,0,0,0,3,0
1996,smilj001,menon,369,320,80,129,24,5,5,0,73,23,5,55,18,3,16,7,0
1996,smilj001,scoring,206,176,45,74,16,2,3,0,62,18,5,25,2,2,3,7,0
1996,smitl001,empty,122,113,32,49,3,1,4,0,4,8,0,13,0,1,0,0,0
1996,smitl001,loaded,12,12,1,2,1,0,0,0,2,0,0,5,0,0,0,0,0
1996,smitl001,menon,123,103,25,32,5,1,0,0,21,18,4,28,2,0,0,2,0
1996,smitl001,scoring,88,71,15,21,4,1,0,0,21,15,4,24,1,0,0,2,0
1996,smitz001,empty,200,193,62,96,19,3,3,0,3,5,0,29,0,2,0,0,0
1996,smitz001,loaded,13,12,5,8,3,0,0,0,10,0,0,2,0,0,0,1,0
1996,smitz001,menon,168,144,42,74,14,3,4,0,43,16,4,18,9,2,3,3,0
1996,smitz001,scoring,116,96,27,51,10,1,4,0,39,13,4,13,1,2,2,3,0
1996,smolj001,empty,637,602,116,172,28,2,8,0,8,33,0,189,0,2,0,0,0
1996,smolj001,loaded,11,9,3,3,0,0,0,0,7,0,0,2,1,0,0,2,0
1996,smolj001,menon,358,320,83,133,17,0,11,0,81,22,3,87,13,0,12,4,0
1996,smolj001,scoring,205,177,46,70,9,0,5,0,65,18,3,54,3,0,6,4,0
1996,sodes001,empty,34,29,4,4,0,0,0,0,0,3,0,7,0,2,0,0,0
1996,sodes001,menon,29,24,12,17,2,0,1,0,11,3,0,2,2,0,0,2,0
1996,sodes001,scoring,17,14,5,8,0,0,1,0,9,1,0,2,1,0,0,2,0
1996,sodoc001,empty,59,49,18,26,2,0,2,0,2,10,0,5,0,0,0,0,0
1996,sodoc001,loaded,5,5,2,5,0,0,1,1,7,0,0,1,0,0,0,0,0
1996,sodoc001,menon,73,59,22,34,3,0,3,1,26,10,0,4,4,3,1,0,0
1996,sodoc001,scoring,42,37,16,24,2,0,2,1,24,4,0,2,1,0,1,0,0
1996,spars001,empty,224,196,57,101,14,3,8,0,8,25,0,11,0,3,0,0,0
1996,spars001,loaded,9,8,4,11,1,0,2,2,14,1,0,0,0,0,0,0,0
1996,spars001,menon,182,151,46,87,6,1,11,2,54,27,0,10,13,0,3,1,0
1996,spars001,scoring,120,97,30,58,5,1,7,2,45,21,0,5,6,0,1,1,0
1996,spolp001,empty,88,80,18,33,3,0,4,0,4,7,0,23,0,1,0,0,0
1996,spolp001,loaded,6,5,1,1,0,0,0,0,3,0,0,3,0,1,0,0,0
1996,spolp001,menon,75,60,12,19,1,0,2,0,14,12,1,15,4,1,1,1,0
1996,spolp001,scoring,45,38,7,14,1,0,2,0,14,5,1,7,1,1,0,1,0
1996,spraj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,spraj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,sprid001,empty,257,224,56,118,8,0,18,0,18,29,0,31,0,4,0,0,0
1996,sprid001,loaded,8,8,1,2,1,0,0,0,2,0,0,5,0,0,0,0,0
1996,sprid001,menon,156,139,35,57,4,0,6,0,29,14,0,33,7,2,0,1,0
1996,sprid001,scoring,75,62,15,25,1,0,3,0,22,10,0,17,2,2,0,1,0
1996,sprir001,empty,229,211,52,76,11,2,3,0,3,17,0,52,0,1,0,0,0
1996,sprir001,loaded,12,9,0,0,0,0,0,0,3,1,0,5,0,0,0,2,0
1996,sprir001,menon,208,179,54,94,13,0,9,0,56,21,6,42,0,0,5,3,0
1996,sprir001,scoring,137,118,34,61,9,0,6,0,48,16,6,29,0,0,0,3,0
1996,stanm003,empty,152,141,39,70,7,0,8,0,8,11,0,28,0,0,0,0,0
1996,stanm003,loaded,11,10,5,7,2,0,0,0,10,0,0,0,0,0,0,1,0
1996,stanm003,menon,175,153,39,57,7,1,3,0,40,16,5,32,6,0,4,2,0
1996,stanm003,scoring,107,92,27,41,5,0,3,0,39,12,5,19,2,0,1,2,0
1996,stepg001,empty,13,11,3,4,1,0,0,0,0,1,0,1,0,1,0,0,0
1996,stepg001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,stepg001,menon,22,19,10,15,2,0,1,0,8,2,1,2,0,0,1,0,0
1996,stepg001,scoring,16,15,8,13,2,0,1,0,8,1,1,2,0,0,0,0,0
1996,stevd001,empty,124,113,33,60,7,1,6,0,6,11,0,14,0,0,0,0,0
1996,stevd001,loaded,5,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1996,stevd001,menon,127,107,25,50,7,0,6,0,32,14,2,15,4,0,3,3,0
1996,stevd001,scoring,80,70,18,31,4,0,3,0,26,6,2,14,1,0,1,3,0
1996,stott001,empty,559,508,126,192,26,2,12,0,12,49,0,126,0,2,0,0,0
1996,stott001,loaded,13,9,1,2,1,0,0,0,7,1,0,3,2,0,0,3,0
1996,stott001,menon,385,318,65,129,10,0,18,0,80,44,8,68,15,2,12,9,0
1996,stott001,scoring,240,196,40,77,4,0,11,0,64,33,8,49,6,0,2,9,0
1996,sturt001,empty,26,24,9,11,2,0,0,0,0,2,0,5,0,0,0,0,0
1996,sturt001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,sturt001,menon,25,22,7,16,0,0,3,1,11,3,0,2,2,0,0,0,0
1996,sturt001,scoring,11,10,4,13,0,0,3,1,11,1,0,2,0,0,0,0,0
1996,sulls001,empty,19,15,4,4,0,0,0,0,0,3,0,1,0,1,0,0,0
1996,sulls001,menon,16,13,3,3,0,0,0,0,0,2,0,2,2,0,1,0,0
1996,sulls001,scoring,8,6,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0
1996,suppj001,empty,50,41,13,16,3,0,0,0,0,8,0,7,0,1,0,0,0
1996,suppj001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1996,suppj001,menon,57,47,16,30,1,2,3,0,18,5,0,6,2,0,1,4,0
1996,suppj001,scoring,36,27,9,17,0,1,2,0,15,4,0,5,1,0,1,4,0
1996,suzum001,empty,4,4,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
1996,suzum001,menon,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1996,suzum001,scoring,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1996,sward001,empty,51,43,15,21,6,0,0,0,0,8,0,5,0,0,0,0,0
1996,sward001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,sward001,menon,59,51,11,22,2,0,3,0,15,6,1,8,2,0,2,0,0
1996,sward001,scoring,39,35,8,18,1,0,3,0,14,4,1,4,0,0,0,0,0
1996,swifb001,empty,45,43,11,18,5,1,0,0,0,2,0,4,0,0,0,0,0
1996,swifb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,swifb001,menon,36,32,12,16,1,0,1,0,10,3,0,1,2,0,0,1,0
1996,swifb001,scoring,26,22,8,9,1,0,0,0,8,3,0,1,1,0,0,1,0
1996,swing001,empty,133,119,35,65,12,0,6,0,6,14,0,22,0,0,0,0,0
1996,swing001,loaded,7,7,2,5,0,0,1,1,7,0,0,1,1,0,0,0,0
1996,swing001,menon,104,95,31,64,10,1,7,1,37,5,0,14,3,1,1,2,0
1996,swing001,scoring,69,61,17,36,4,0,5,1,31,4,0,11,1,1,1,2,0
1996,tabaj001,empty,53,47,16,25,3,0,2,0,2,4,0,13,0,2,0,0,0
1996,tabaj001,loaded,4,2,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0
1996,tabaj001,menon,52,40,12,22,1,0,3,0,14,10,0,5,0,1,1,0,0
1996,tabaj001,scoring,33,25,6,13,1,0,2,0,12,8,0,4,0,0,0,0,0
1996,tapak001,empty,571,525,141,239,26,3,22,0,22,45,0,93,0,1,0,0,0
1996,tapak001,loaded,18,15,1,1,0,0,0,0,6,1,0,3,1,0,0,2,0
1996,tapak001,menon,400,355,95,154,21,1,12,0,86,31,5,57,18,2,6,6,0
1996,tapak001,scoring,228,195,52,76,10,1,4,0,64,23,5,31,4,1,3,6,0
1996,tavaj001,empty,175,166,52,84,13,2,5,0,5,8,0,22,0,1,0,0,0
1996,tavaj001,loaded,10,7,3,6,3,0,0,0,10,1,0,0,0,0,0,2,0
1996,tavaj001,menon,178,155,49,76,11,2,4,0,52,14,5,24,10,0,5,4,0
1996,tavaj001,scoring,117,99,30,48,8,2,2,0,47,12,5,14,4,0,2,4,0
1996,taylb001,empty,131,117,26,37,5,0,2,0,2,12,0,45,0,2,0,0,0
1996,taylb001,loaded,12,10,1,1,0,0,0,0,4,1,0,2,0,0,0,1,0
