YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,smitl002,11,15,14,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
1988,smitm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,smito001,6,666,573,155,193,27,1,3,0,51,73,2,43,7,1,12,7,0
1988,smito001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,smitp001,1,62,53,6,7,1,0,0,0,0,1,0,11,0,0,8,0,0
1988,smitz001,1,50,42,7,8,1,0,0,0,0,1,0,8,0,0,7,0,0
1988,smolj001,1,21,17,2,3,1,0,0,0,0,1,0,8,0,0,3,0,0
1988,snidv001,7,13,12,4,7,0,0,1,0,5,0,0,4,0,0,0,1,0
1988,snidv001,9,12,12,2,3,1,0,0,0,1,0,0,6,0,0,0,0,0
1988,snidv001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,snydc001,7,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,snydc001,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,snydc001,9,547,500,137,245,24,3,26,1,75,42,7,100,12,1,0,4,0
1988,snydc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,sorel001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,sotom001,1,29,22,1,1,0,0,0,0,1,3,0,7,0,0,4,0,0
1988,speic001,4,113,101,22,37,4,1,3,1,14,8,0,24,2,0,3,1,0
1988,speic001,5,45,35,7,7,0,0,0,0,1,9,0,8,1,0,1,0,0
1988,speic001,6,29,25,7,11,4,0,0,0,2,4,1,5,2,0,0,0,0
1988,speic001,11,14,10,1,2,1,0,0,0,1,2,1,2,2,1,1,0,0
1988,spilh001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,spilh001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,spilh001,3,8,8,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,spilh001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,spilh001,11,37,34,4,8,1,0,1,0,3,3,1,9,0,0,0,0,0
1988,stanm002,2,191,162,35,46,5,0,2,0,16,24,0,41,5,0,1,4,0
1988,stanm002,3,16,13,6,6,0,0,0,0,1,3,0,3,0,0,0,0,0
1988,stanm002,5,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,stanm002,10,65,56,14,20,3,0,1,0,8,8,0,12,1,0,0,1,0
1988,stanm002,11,15,14,2,2,0,0,0,0,2,1,0,5,0,0,0,0,0
1988,stanp001,4,38,33,6,6,0,0,0,0,4,2,0,2,3,2,0,1,0
1988,stanp001,7,251,218,52,72,6,1,4,0,13,26,0,39,6,2,5,0,0
1988,stanp001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,stanp001,11,9,9,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,stclr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,steej001,3,11,11,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,steej001,7,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,steej001,9,14,13,2,2,0,0,0,0,3,0,0,2,0,0,0,1,0
1988,steej001,10,12,12,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,steej001,11,7,7,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
1988,steit001,2,314,272,74,110,15,0,7,1,42,29,2,35,9,6,3,4,0
1988,steit001,3,18,18,3,7,1,0,1,0,1,0,0,7,2,0,0,0,0
1988,steit001,5,27,26,7,12,0,1,1,0,7,0,0,3,0,0,0,1,0
1988,steit001,7,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,steit001,10,29,26,4,5,1,0,0,0,0,3,0,2,2,0,0,0,0
1988,steit001,11,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1988,stilk001,6,512,455,115,183,28,5,10,0,52,45,0,74,7,3,6,3,0
1988,stilk001,11,6,4,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
1988,stonj001,7,51,47,6,7,1,0,0,0,0,3,0,9,2,0,1,0,0
1988,stonj001,9,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,stonj001,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,stonj001,11,8,7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,strad001,9,636,541,146,296,27,3,39,0,101,84,21,125,6,2,0,9,0
1988,strad001,11,4,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
1988,stubf001,3,230,205,42,71,11,0,6,1,27,18,3,47,4,1,2,4,0
1988,stubf001,7,8,6,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1988,stubf001,9,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,stubf001,11,29,26,8,16,2,0,2,0,7,2,0,11,0,0,0,1,0
1988,sundj001,2,156,137,38,61,5,0,6,0,21,12,0,30,3,0,6,1,0
1988,sundj001,11,9,8,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,surhb001,2,420,380,100,132,20,0,4,0,32,29,8,36,10,2,6,3,0
1988,surhb001,5,111,103,19,23,1,0,1,0,6,2,1,12,2,1,5,0,0
1988,surhb001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,surhb001,11,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,sutcr001,1,84,74,12,20,5,0,1,0,6,3,0,18,0,1,4,2,0
1988,sutcr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,suttb001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,suttd001,1,30,23,2,2,0,0,0,0,1,1,0,6,0,0,6,0,0
1988,sveud001,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,sveud001,6,487,460,111,157,14,4,8,0,48,20,0,120,6,1,3,3,0
1988,sveud001,10,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1988,sveud001,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,tablp001,3,64,55,14,20,3,0,1,0,12,7,0,8,2,0,0,2,0
1988,tablp001,7,109,102,29,35,6,0,0,0,15,5,0,22,1,0,0,1,1
1988,tablp001,9,26,22,7,9,0,1,0,0,2,1,0,3,0,2,0,1,0
1988,tablp001,10,290,257,73,93,13,2,1,0,36,31,1,34,6,1,0,1,0
1988,tablp001,11,10,8,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
1988,tartd001,9,539,458,125,235,35,3,23,3,90,71,4,108,7,4,0,6,0
1988,tartd001,10,51,46,13,25,3,0,3,0,10,5,0,10,3,0,0,0,0
1988,tartd001,11,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1988,tejaw001,2,15,14,4,6,2,0,0,0,2,0,0,3,0,0,0,1,0
1988,tejaw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,tekuk001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,tempg001,6,386,357,90,128,15,7,3,0,36,20,10,49,6,0,6,3,0
1988,tempg001,11,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,terrs001,1,34,28,7,8,1,0,0,0,2,1,0,7,0,0,5,0,0
1988,tettm001,2,306,274,74,120,11,1,11,0,37,27,2,65,9,2,1,2,0
1988,tettm001,11,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1988,teuft001,3,9,8,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1988,teuft001,4,281,251,58,87,17,0,4,0,27,24,1,38,6,1,2,3,0
1988,teuft001,11,19,14,4,6,2,0,0,0,4,4,0,2,0,0,0,1,0
1988,tewkb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,thoma001,6,624,603,152,217,22,2,13,0,67,14,6,95,17,1,0,6,0
1988,thoma001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,thomm001,8,403,361,105,130,15,2,2,0,32,36,5,54,8,1,2,3,0
1988,thomm001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,thomm001,11,19,16,4,5,1,0,0,0,1,3,1,4,0,0,0,0,0
1988,thomr003,4,535,472,125,181,23,6,7,0,48,40,0,107,7,4,14,5,0
1988,thomr003,11,5,5,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,thond001,4,5,4,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
1988,thond001,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,thond001,6,270,234,62,75,9,2,0,0,16,31,0,43,4,1,2,2,0
1988,thond001,11,20,19,3,6,0,0,1,0,2,1,0,5,0,0,0,0,0
1988,thorl001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,thurg001,7,37,33,3,3,0,0,0,0,0,4,0,10,0,0,0,0,0
1988,thurg001,8,31,31,8,9,1,0,0,0,2,0,0,8,0,0,0,0,0
1988,thurg001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,thurg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,tillr001,7,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1988,tillr001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,tingr001,2,25,23,3,6,0,0,1,0,2,2,0,8,1,0,0,0,0
1988,tingr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,tollw001,4,38,33,9,11,2,0,0,0,5,3,0,6,1,0,1,1,0
1988,tollw001,5,30,25,6,6,0,0,0,0,0,5,0,6,0,0,0,0,0
1988,tollw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,torvk001,3,11,10,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1988,torvk001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,trabj001,3,207,192,47,63,4,0,4,0,20,12,3,26,5,1,1,1,0
1988,trabj001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,trabj001,9,33,32,6,10,1,0,1,0,5,1,0,5,2,0,0,0,0
1988,trabj001,10,124,116,23,39,1,0,5,0,19,6,0,9,1,0,0,2,0
1988,trabj001,11,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,trama001,6,519,463,143,213,23,1,15,1,67,45,8,45,14,4,0,7,0
1988,trama001,11,4,3,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1988,treaj001,4,324,287,70,101,17,4,2,0,21,26,7,29,4,3,2,6,0
1988,treaj001,5,7,7,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,treaj001,11,10,7,4,5,1,0,0,0,1,1,0,1,0,0,2,0,0
1988,treva001,2,217,188,47,70,17,0,2,0,13,23,4,27,8,3,3,0,0
1988,treva001,11,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,trilm001,3,54,47,15,17,2,0,0,0,4,4,0,7,0,0,2,1,0
1988,trilm001,4,49,47,12,17,2,0,1,0,5,1,0,8,0,0,1,0,0
1988,trilm001,5,46,44,10,11,1,0,0,0,2,2,0,8,2,0,0,0,0
1988,trilm001,6,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,trilm001,11,22,20,2,2,0,0,0,0,2,1,0,8,0,0,1,0,0
1988,tudoj001,1,68,58,5,5,0,0,0,0,0,4,0,24,1,0,6,0,0
1988,tudoj001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,turns001,5,27,24,3,3,0,0,0,0,0,3,0,6,1,0,0,0,0
1988,turns001,6,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,turns001,11,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1988,upshw001,3,555,486,119,179,21,3,11,0,49,61,4,63,9,2,3,3,0
1988,upshw001,11,9,7,2,3,1,0,0,0,1,1,0,3,0,0,0,1,0
1988,uribj001,6,535,493,124,157,10,7,3,0,35,36,10,69,3,0,4,2,0
1988,valef001,1,52,44,8,10,2,0,0,0,1,1,0,5,0,0,7,0,0
1988,valld001,2,295,265,57,99,13,1,9,0,42,17,0,36,11,9,3,1,0
1988,valld001,3,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,valld001,10,13,11,4,9,0,1,1,0,5,1,0,1,1,0,0,1,0
1988,valld001,11,10,10,5,7,2,0,0,0,2,0,0,1,0,0,0,0,0
1988,vansa001,8,655,582,169,297,23,15,25,0,100,57,2,124,8,1,1,13,1
1988,vansa001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,varsg001,7,28,27,4,5,1,0,0,0,2,0,0,1,0,0,0,1,0
1988,varsg001,9,18,18,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,varsg001,11,29,28,11,13,2,0,0,0,1,1,0,5,0,0,0,0,0
1988,velar001,4,75,70,12,24,3,0,3,0,5,4,0,14,1,1,0,0,0
1988,velar001,5,30,28,5,10,2,0,1,0,5,1,0,4,2,1,0,0,0
1988,velar001,6,20,17,3,7,1,0,1,0,2,3,0,6,0,0,0,0,0
1988,virgo001,2,333,305,75,112,10,0,9,0,28,20,1,51,9,5,2,1,0
1988,virgo001,11,17,15,7,7,0,0,0,0,3,2,0,3,1,0,0,0,0
1988,walej001,4,176,156,35,40,5,0,0,0,6,10,0,20,1,0,9,1,0
1988,walej001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,walej001,6,15,13,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1988,walej001,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,walej001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,walkb001,1,76,69,6,7,1,0,0,0,5,2,0,31,0,2,3,0,0
1988,walkc001,4,17,16,4,5,1,0,0,0,1,0,0,3,1,0,1,0,0
1988,walkc001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,walkc001,7,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,walkc001,8,44,39,7,7,0,0,0,0,1,4,0,6,0,0,1,0,0
1988,walkc001,11,12,10,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0
1988,walkd001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,walkd001,9,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,walkd001,11,20,19,4,5,1,0,0,0,2,1,0,7,1,0,0,0,0
1988,walkg001,3,411,376,93,141,22,1,8,0,42,29,3,77,7,3,1,2,0
1988,walkg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,walld001,3,14,14,5,6,1,0,0,0,2,0,0,1,0,0,0,0,0
1988,walld001,5,174,158,41,56,8,2,1,0,17,15,3,17,1,0,1,0,0
1988,walld001,7,38,37,5,7,2,0,0,0,0,1,0,2,1,0,0,0,0
1988,walld001,9,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,walld001,11,21,20,3,5,2,0,0,0,2,1,0,3,1,0,0,0,0
1988,wallt001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,wallt001,5,631,583,150,228,32,5,12,0,67,38,7,85,19,3,0,7,0
1988,wallt001,11,8,8,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1988,wardg001,3,45,40,7,7,0,0,0,0,0,5,3,7,1,0,0,0,0
1988,wardg001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,wardg001,7,45,42,11,15,1,0,1,0,6,3,0,4,3,0,0,0,0
1988,wardg001,8,121,108,21,32,5,0,2,0,15,9,1,21,1,0,3,1,0
1988,wardg001,9,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1988,wardg001,10,28,21,9,13,1,0,1,0,3,6,0,3,2,0,1,0,0
1988,wardg001,11,17,14,3,3,0,0,0,0,0,1,0,5,0,2,0,0,0
1988,washc001,7,32,30,13,15,2,0,0,0,6,1,0,4,0,0,0,1,0
1988,washc001,8,421,395,120,172,19,3,9,0,50,22,1,62,7,1,0,3,0
1988,washc001,9,11,11,3,4,1,0,0,0,4,0,0,2,0,0,0,0,0
1988,washc001,11,21,19,4,10,0,0,2,0,4,1,1,6,0,1,0,0,0
1988,washr001,4,14,14,4,6,2,0,0,0,0,0,0,5,0,0,0,0,0
1988,washr001,5,27,24,8,11,3,0,0,0,2,1,0,4,0,1,1,0,0
1988,washr001,6,194,179,42,60,8,2,2,0,18,8,0,26,2,4,2,1,0
1988,washr001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,washr001,11,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,wasim001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,wasim001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,websm001,7,78,65,13,20,2,1,1,0,5,8,1,9,2,2,1,2,0
1988,websm001,8,444,390,105,143,11,6,5,0,27,41,1,58,3,5,4,2,2
1988,websm001,9,57,51,15,20,3,1,0,0,6,5,0,14,0,1,0,0,0
1988,websm001,11,18,17,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0
1988,weisw001,6,510,451,113,145,17,3,3,1,39,35,1,56,9,9,8,7,0
1988,weisw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,wellb001,4,92,87,22,28,3,0,1,0,5,3,0,19,0,1,1,0,0
1988,wellb001,6,21,17,6,6,0,0,0,0,1,3,0,4,1,1,0,0,0
1988,wellb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,wellb001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,westd001,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,whitd001,8,480,450,116,174,21,2,11,1,50,23,1,82,5,2,4,1,0
1988,whitd001,11,6,5,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0
1988,white001,1,76,66,11,14,3,0,0,0,3,1,0,23,0,0,9,0,0
1988,white002,2,453,387,100,163,11,2,16,0,69,57,4,38,8,1,2,6,0
1988,white002,11,15,11,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0
1988,whitf001,4,556,518,120,168,25,1,7,0,56,21,3,63,15,4,7,6,0
1988,whitf001,10,13,13,4,7,0,0,1,0,2,0,0,3,1,0,0,0,0
1988,whitf001,11,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,whitl001,4,467,394,108,166,18,2,12,0,53,65,5,57,8,0,6,2,0
1988,whitl001,11,10,9,3,3,0,0,0,0,2,1,0,4,0,0,0,0,0
1988,wilkc001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,wilkc001,4,286,260,80,98,8,5,0,0,22,20,2,31,6,1,3,2,0
1988,wilkc001,5,17,14,5,7,2,0,0,0,3,3,1,1,0,0,0,0,0
1988,wilkc001,6,58,55,14,16,2,0,0,0,3,3,0,9,1,0,0,0,0
1988,wilkc001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,wilkc001,11,7,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1988,wille001,5,23,21,4,4,0,0,0,0,1,0,0,3,1,1,1,0,0
1988,willf001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,willk001,5,114,101,15,36,2,2,5,0,18,7,0,32,1,4,1,1,0
1988,willk001,8,30,27,2,2,0,0,0,0,2,0,0,8,0,2,0,1,0
1988,willk001,9,87,82,17,28,2,0,3,0,7,2,0,19,0,1,2,0,0
1988,willk001,10,8,8,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1988,willk001,11,4,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
1988,willm003,5,130,120,25,47,5,1,5,0,10,6,0,32,6,2,1,1,0
1988,willm003,6,38,34,7,17,1,0,3,1,9,2,0,9,1,0,2,0,0
1988,willm003,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,willr001,7,30,30,6,11,2,0,1,0,3,0,0,6,2,0,0,0,0
1988,willr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,wilsg001,8,13,12,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1988,wilsg001,9,416,392,101,136,18,1,5,0,31,16,0,67,17,1,3,4,0
1988,wilsg001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,wilsg001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,wilsm001,7,47,46,16,25,3,0,2,0,3,1,0,6,0,0,0,0,0
1988,wilsm001,8,293,268,78,115,9,5,6,0,31,21,2,48,9,1,1,2,0
1988,wilsm001,9,43,42,11,14,3,0,0,0,4,0,0,5,2,1,0,0,0
1988,wilsm001,11,27,22,7,9,2,0,0,0,3,5,0,4,1,0,0,0,0
1988,wilst002,1,8,7,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1988,wilsw001,8,624,587,154,196,17,11,1,0,37,22,1,105,5,2,8,5,0
1988,wilsw001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,winfd001,9,609,542,176,285,36,2,23,1,103,64,10,84,19,2,0,1,0
1988,winfd001,10,18,13,4,11,1,0,2,0,4,5,0,2,0,0,0,0,0
1988,winfd001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,winnh001,7,31,29,8,10,0,1,0,0,5,2,0,8,0,0,0,0,0
1988,winnh001,8,147,135,29,35,2,2,0,0,11,10,1,31,2,0,1,1,0
1988,winnh001,9,21,18,6,7,1,0,0,0,4,1,0,3,0,0,1,1,0
1988,winnh001,11,26,21,4,6,0,1,0,0,1,4,0,3,0,0,1,0,0
1988,woodm001,4,47,44,6,8,0,1,0,0,4,1,0,4,1,1,1,0,0
1988,woodm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,woodt001,3,54,49,15,21,3,0,1,0,4,4,1,7,2,0,0,1,0
1988,woodt001,5,119,115,25,34,1,1,2,0,9,2,0,22,2,1,0,1,0
1988,woodt001,11,10,9,3,3,0,0,0,0,2,1,0,3,0,0,0,0,0
1988,worrt001,1,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1988,wortc001,5,90,81,15,23,2,0,2,0,4,9,0,24,2,0,0,0,0
1988,wronr001,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,wronr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,wyneb001,2,61,51,13,22,4,1,1,0,7,8,1,7,2,0,0,2,0
1988,wyneb001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,wynnm001,7,30,27,6,7,1,0,0,0,1,3,0,6,0,0,0,0,0
1988,wynnm001,8,279,254,70,112,10,4,8,1,32,21,1,41,1,0,3,1,0
1988,wynnm001,9,34,29,10,17,1,0,2,0,8,4,0,6,2,0,0,1,0
1988,wynnm001,11,26,23,2,6,1,0,1,0,1,3,1,9,0,0,0,0,0
1988,youmf001,1,27,26,4,5,1,0,0,0,3,0,0,12,0,0,0,1,0
1988,young001,8,650,571,146,185,21,9,0,0,37,66,1,66,9,3,5,5,0
1988,young001,11,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,younj001,7,41,34,5,5,0,0,0,0,4,3,0,3,2,0,2,2,0
1988,younj001,8,12,10,4,4,0,0,0,0,2,2,0,1,0,0,0,0,0
1988,younj001,9,31,30,7,8,1,0,0,0,4,0,0,3,1,0,0,1,0
1988,younj001,11,55,49,15,18,3,0,0,0,6,5,0,10,2,1,0,0,0
1988,younm002,7,9,7,1,2,1,0,0,0,1,1,0,3,0,0,0,1,0
1988,younm002,9,121,101,25,38,10,0,1,0,10,18,1,26,1,1,0,1,0
1988,younm002,10,17,13,0,0,0,0,0,0,0,2,1,5,0,1,1,0,0
1988,younm002,11,46,39,7,10,3,0,0,0,3,7,0,14,0,0,0,0,0
1988,younr001,8,678,606,183,274,35,10,12,0,87,60,10,62,21,3,2,7,0
1988,younr001,10,18,15,7,15,3,1,1,0,4,3,0,1,0,0,0,0,0
1988,zuvep001,6,145,129,30,37,5,1,0,0,7,8,0,13,3,0,8,0,0
1988,zuvep001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
