YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,mulvk001,empty,8,5,2,8,0,0,2,0,2,2,0,0,0,1,0,0,0
2010,mulvk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,mulvk001,menon,9,9,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,mulvk001,scoring,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,myerb001,empty,535,502,133,210,30,4,13,0,13,32,0,103,0,1,0,0,0
2010,myerb001,loaded,20,19,5,5,0,0,0,0,11,1,0,3,3,0,0,0,0
2010,myerb001,menon,401,352,79,114,10,2,7,0,66,34,3,77,15,2,9,4,0
2010,myerb001,scoring,247,212,46,59,6,2,1,0,52,24,3,45,8,2,5,4,0
2010,narvc001,empty,420,381,99,157,20,1,12,0,12,36,0,85,0,3,0,0,0
2010,narvc001,loaded,14,13,5,11,1,1,1,1,13,0,0,1,1,0,0,1,0
2010,narvc001,menon,304,266,73,122,18,2,9,1,70,23,3,52,9,2,8,5,0
2010,narvc001,scoring,168,140,38,66,9,2,5,1,58,17,3,26,5,1,5,5,0
2010,nelsj002,empty,18,17,6,11,2,0,1,0,1,1,0,4,0,0,0,0,0
2010,nelsj002,loaded,9,9,4,7,0,0,1,1,8,0,0,3,1,0,0,0,0
2010,nelsj002,menon,27,22,8,13,2,0,1,1,10,5,0,5,1,0,0,0,0
2010,nelsj002,scoring,21,16,5,8,0,0,1,1,9,5,0,4,1,0,0,0,0
2010,neshp001,empty,22,17,4,5,1,0,0,0,0,5,0,7,0,0,0,0,0
2010,neshp001,loaded,2,1,1,4,0,0,1,1,5,0,0,0,0,1,0,0,0
2010,neshp001,menon,21,17,3,6,0,0,1,1,6,3,0,2,0,1,0,0,0
2010,neshp001,scoring,10,8,2,5,0,0,1,1,6,1,0,1,0,1,0,0,0
2010,ni--f001,empty,46,39,9,14,2,0,1,0,1,6,0,8,0,1,0,0,0
2010,ni--f001,loaded,9,9,4,7,1,1,0,0,7,0,0,3,0,0,0,0,0
2010,ni--f001,menon,70,54,18,28,3,2,1,0,20,13,4,14,1,1,1,1,0
2010,ni--f001,scoring,51,39,13,23,3,2,1,0,20,11,4,9,0,0,0,1,0
2010,niemj001,empty,439,402,96,167,15,1,18,0,18,34,0,86,0,3,0,0,0
2010,niemj001,loaded,15,14,4,8,1,0,1,1,15,0,0,2,2,0,0,1,0
2010,niemj001,menon,294,256,63,104,16,2,7,1,61,27,6,45,18,4,5,2,0
2010,niemj001,scoring,161,133,37,58,8,2,3,1,51,21,6,26,5,3,2,2,0
2010,niesj001,empty,426,388,105,163,24,2,10,0,10,29,0,84,0,9,0,0,0
2010,niesj001,loaded,23,20,7,12,2,0,1,1,17,1,0,8,1,0,0,2,0
2010,niesj001,menon,344,298,87,137,20,0,10,1,77,33,3,64,16,0,9,4,0
2010,niesj001,scoring,198,165,48,82,10,0,8,1,70,26,3,40,4,0,3,4,0
2010,nievf001,empty,105,94,20,46,5,0,7,0,7,11,0,26,0,0,0,0,0
2010,nievf001,loaded,10,8,2,5,0,0,1,1,8,2,0,3,0,0,0,0,0
2010,nievf001,menon,80,64,17,31,1,2,3,1,21,11,2,12,4,2,1,1,1
2010,nievf001,scoring,52,38,9,19,1,0,3,1,19,11,2,9,0,2,0,1,0
2010,nippd001,empty,125,104,34,55,4,1,5,0,5,19,0,22,0,2,0,0,0
2010,nippd001,loaded,10,10,1,2,1,0,0,0,3,0,0,4,0,0,0,0,0
2010,nippd001,menon,137,116,27,40,7,0,2,0,22,15,3,25,3,3,2,1,0
2010,nippd001,scoring,80,68,13,20,4,0,1,0,18,8,3,18,1,3,0,1,0
2010,nolar001,empty,411,395,106,182,17,4,17,0,17,16,0,94,0,0,0,0,0
2010,nolar001,loaded,13,10,4,6,2,0,0,0,11,1,0,4,0,0,0,2,0
2010,nolar001,menon,254,225,63,101,17,0,7,0,59,17,1,53,5,2,5,5,0
2010,nolar001,scoring,142,119,35,53,12,0,2,0,47,12,1,32,0,2,4,5,0
2010,norbj001,empty,36,25,6,13,1,0,2,0,2,11,0,3,0,0,0,0,0
2010,norbj001,loaded,6,4,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0
2010,norbj001,menon,58,46,10,14,1,0,1,0,9,11,1,12,3,0,1,0,0
2010,norbj001,scoring,35,27,5,6,1,0,0,0,7,8,1,8,1,0,0,0,0
2010,norrb001,empty,368,324,74,123,15,2,10,0,10,41,0,90,0,3,0,0,0
2010,norrb001,loaded,16,14,4,4,0,0,0,0,9,0,0,6,0,0,0,2,0
2010,norrb001,menon,315,266,77,120,17,1,8,0,80,36,3,68,11,3,6,4,0
2010,norrb001,scoring,194,156,51,83,9,1,7,0,74,27,3,38,2,2,5,4,0
2010,novai001,empty,109,104,28,40,6,0,2,0,2,4,0,15,0,1,0,0,0
2010,novai001,loaded,8,6,1,1,0,0,0,0,3,1,0,1,2,0,0,0,1
2010,novai001,menon,76,60,16,24,2,0,2,0,16,13,2,11,3,0,1,1,1
2010,novai001,scoring,45,33,13,17,1,0,1,0,14,9,2,6,3,0,1,1,1
2010,nunel001,empty,156,143,33,54,7,1,4,0,4,13,0,46,0,0,0,0,0
2010,nunel001,loaded,4,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2010,nunel001,menon,114,105,29,40,6,1,1,0,25,8,2,25,3,0,1,0,0
2010,nunel001,scoring,69,60,15,19,2,1,0,0,23,8,2,11,0,0,1,0,0
2010,odayd001,empty,149,145,27,45,6,0,4,0,4,3,0,37,0,1,0,0,0
2010,odayd001,loaded,8,6,1,1,0,0,0,0,3,0,0,0,1,0,0,2,0
2010,odayd001,menon,91,74,16,20,1,0,1,0,16,9,2,8,6,4,1,3,0
2010,odayd001,scoring,70,55,13,16,0,0,1,0,16,8,2,5,5,3,1,3,0
2010,oflae001,empty,84,79,20,30,5,1,1,0,1,5,0,17,0,0,0,0,0
2010,oflae001,loaded,6,5,1,1,0,0,0,0,4,1,0,2,0,0,0,0,0
2010,oflae001,menon,97,82,17,24,4,0,1,0,18,13,2,19,7,1,1,0,0
2010,oflae001,scoring,74,62,11,15,1,0,1,0,15,12,2,16,4,0,0,0,0
2010,ogana001,empty,86,77,12,16,1,0,1,0,1,8,0,20,0,1,0,0,0
2010,ogana001,loaded,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2010,ogana001,menon,85,72,19,24,2,0,1,0,14,8,2,19,4,0,3,2,0
2010,ogana001,scoring,62,51,11,16,2,0,1,0,14,8,2,13,3,0,1,2,0
2010,ohler001,empty,267,245,67,119,17,4,9,0,9,20,0,42,0,2,0,0,0
2010,ohler001,loaded,13,10,1,2,1,0,0,0,6,1,0,1,0,0,0,2,0
2010,ohler001,menon,208,163,39,60,10,1,3,0,39,24,2,37,1,4,9,8,0
2010,ohler001,scoring,147,113,26,41,7,1,2,0,36,20,2,26,0,3,3,8,0
2010,ohmaw001,empty,81,73,17,28,2,0,3,0,3,8,0,18,0,0,0,0,0
2010,ohmaw001,loaded,6,5,2,3,1,0,0,0,5,0,0,2,0,0,0,1,0
2010,ohmaw001,menon,105,83,23,32,6,0,1,0,21,15,5,25,2,1,2,4,0
2010,ohmaw001,scoring,59,43,12,19,4,0,1,0,20,12,5,12,0,0,0,4,0
2010,okajh001,empty,108,102,27,43,5,1,3,0,3,6,0,17,0,0,0,0,0
2010,okajh001,loaded,19,16,4,4,0,0,0,0,10,2,0,1,2,0,0,1,0
2010,okajh001,menon,105,86,32,44,3,0,3,0,26,14,5,16,4,0,4,1,0
2010,okajh001,scoring,71,59,20,28,2,0,2,0,24,9,5,13,4,0,2,1,0
2010,oliva002,empty,49,42,13,22,3,0,2,0,2,6,0,7,0,1,0,0,0
2010,oliva002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,oliva002,menon,53,42,13,20,2,1,1,0,13,7,2,11,3,1,2,1,0
2010,oliva002,scoring,32,26,9,12,0,0,1,0,11,4,2,7,1,0,1,1,0
2010,olivd001,empty,129,125,29,42,7,0,2,0,2,3,0,39,0,1,0,0,0
2010,olivd001,loaded,13,10,1,2,1,0,0,0,7,1,0,1,0,1,0,1,0
2010,olivd001,menon,115,94,24,37,7,0,2,0,23,12,4,26,8,1,5,3,0
2010,olivd001,scoring,77,58,12,18,3,0,1,0,18,12,4,17,2,1,3,3,0
2010,olses001,empty,202,192,53,89,7,4,7,0,7,10,0,30,0,0,0,0,0
2010,olses001,loaded,9,9,3,3,0,0,0,0,7,0,0,1,0,0,0,0,0
2010,olses001,menon,155,130,40,56,7,0,3,0,37,17,4,23,8,2,3,3,0
2010,olses001,scoring,84,68,25,33,5,0,1,0,32,11,4,11,3,1,1,3,0
2010,olsog003,empty,83,75,24,44,5,0,5,0,5,8,0,14,0,0,0,0,0
2010,olsog003,loaded,6,6,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2010,olsog003,menon,89,80,18,26,5,0,1,1,15,7,1,17,1,0,1,1,0
2010,olsog003,scoring,52,46,12,19,4,0,1,1,15,5,1,9,1,0,0,1,0
2010,ondrl001,empty,146,135,25,43,4,1,4,0,4,11,0,21,0,0,0,0,0
2010,ondrl001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2010,ondrl001,menon,94,83,24,40,5,1,3,0,25,9,1,18,5,0,1,1,0
2010,ondrl001,scoring,53,48,15,28,2,1,3,0,25,3,1,9,2,0,1,1,0
2010,ortir001,empty,13,13,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0
2010,ortir001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2010,ortir001,menon,22,16,4,5,1,0,0,0,4,5,1,3,1,0,0,1,0
2010,ortir001,scoring,10,7,3,3,0,0,0,0,4,2,1,2,0,0,0,1,0
2010,ortir002,empty,66,58,16,24,3,1,1,0,1,8,0,14,0,0,0,0,0
2010,ortir002,loaded,10,10,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
2010,ortir002,menon,69,57,17,33,4,0,4,0,23,8,2,7,4,0,3,1,0
2010,ortir002,scoring,42,33,12,21,3,0,2,0,18,6,2,2,1,0,2,1,0
2010,osuls001,empty,209,193,53,86,6,0,9,0,9,16,0,24,0,0,0,0,0
2010,osuls001,loaded,6,5,1,4,0,0,1,1,6,0,0,2,0,0,0,1,0
2010,osuls001,menon,159,140,37,68,11,1,6,1,37,15,2,19,6,1,0,3,0
2010,osuls001,scoring,99,85,17,31,3,1,3,1,27,11,2,15,2,0,0,3,0
2010,oswar001,empty,528,493,112,177,26,3,11,0,11,32,0,120,0,3,0,0,0
2010,oswar001,loaded,3,3,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
2010,oswar001,menon,309,268,50,86,10,1,8,0,52,23,2,73,13,2,10,6,0
2010,oswar001,scoring,169,145,27,46,5,1,4,0,43,14,2,39,6,1,3,6,0
2010,ottaa001,empty,59,54,20,40,3,1,5,0,5,5,0,8,0,0,0,0,0
2010,ottaa001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2010,ottaa001,menon,51,46,17,25,6,1,0,0,13,4,1,4,4,0,1,0,0
2010,ottaa001,scoring,33,29,11,18,5,1,0,0,13,4,1,2,2,0,0,0,0
2010,owinm001,empty,69,57,12,16,4,0,0,0,0,9,0,17,0,3,0,0,0
2010,owinm001,loaded,11,8,3,8,0,1,1,1,11,3,0,3,0,0,0,0,0
2010,owinm001,menon,84,65,16,30,3,1,3,1,22,16,0,18,1,0,2,1,0
2010,owinm001,scoring,59,47,12,20,3,1,1,1,18,11,0,16,1,0,0,1,0
2010,padiv001,empty,242,229,46,74,7,0,7,0,7,10,0,54,0,3,0,0,0
2010,padiv001,loaded,9,7,1,1,0,0,0,0,4,0,0,1,1,0,0,2,0
2010,padiv001,menon,147,121,33,61,5,1,7,0,35,14,4,30,6,4,5,3,0
2010,padiv001,scoring,82,63,14,30,2,1,4,0,26,10,4,17,2,3,3,3,0
2010,palmm001,empty,80,69,18,27,7,1,0,0,0,11,0,10,0,0,0,0,0
2010,palmm001,loaded,5,5,3,5,2,0,0,0,9,0,0,0,0,0,0,0,0
2010,palmm001,menon,77,66,20,29,6,0,1,0,20,9,1,7,4,1,1,0,0
2010,palmm001,scoring,53,43,12,19,4,0,1,0,18,8,1,4,1,1,1,0,0
2010,papej001,empty,162,146,27,46,7,0,4,0,4,15,0,37,0,1,0,0,0
2010,papej001,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2010,papej001,menon,125,106,30,46,7,0,3,0,27,13,4,39,2,1,5,0,0
2010,papej001,scoring,99,84,25,38,7,0,2,0,25,12,4,34,0,1,2,0,0
2010,parkc002,empty,162,151,32,48,4,0,4,0,4,10,0,38,0,1,0,0,0
2010,parkc002,loaded,4,3,1,3,0,1,0,0,4,1,0,1,0,0,0,0,0
2010,parkc002,menon,116,102,33,58,8,1,5,0,34,9,1,14,3,2,2,1,0
2010,parkc002,scoring,63,54,21,34,5,1,2,0,26,6,1,9,1,1,1,1,0
2010,parnb001,empty,87,84,22,27,2,0,1,0,1,3,0,17,0,0,0,0,0
2010,parnb001,loaded,5,5,1,1,0,0,0,0,3,0,0,2,1,0,0,0,0
2010,parnb001,menon,62,55,19,22,3,0,0,0,9,5,2,16,4,0,2,0,0
2010,parnb001,scoring,28,24,7,7,0,0,0,0,7,3,2,8,1,0,1,0,0
2010,parrj003,empty,9,7,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
2010,parrj003,menon,17,14,2,5,0,0,1,0,3,3,0,3,1,0,0,0,0
2010,parrj003,scoring,12,12,2,5,0,0,1,0,3,0,0,3,1,0,0,0,0
2010,parrm001,empty,296,262,71,122,8,2,13,0,13,33,0,71,0,1,0,0,0
2010,parrm001,loaded,21,19,6,14,2,0,2,2,18,0,0,6,1,0,0,2,0
2010,parrm001,menon,264,219,64,96,15,1,5,2,60,30,3,58,8,2,6,7,0
2010,parrm001,scoring,155,120,30,54,10,1,4,2,55,24,3,34,3,0,4,7,0
2010,pattt001,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,pattt001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,pattt001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,pauld001,empty,223,204,50,85,8,0,9,0,9,17,0,28,0,2,0,0,0
2010,pauld001,loaded,6,5,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
2010,pauld001,menon,167,147,39,54,3,0,4,0,31,13,2,23,7,2,2,3,0
2010,pauld001,scoring,99,82,18,20,2,0,0,0,23,11,2,18,2,1,2,3,0
2010,paulf001,empty,218,196,47,62,8,2,1,0,1,19,0,45,0,3,0,0,0
2010,paulf001,loaded,9,8,5,7,2,0,0,0,12,1,0,0,0,0,0,0,0
2010,paulf001,menon,193,156,48,76,17,1,3,0,46,27,4,38,4,0,6,3,1
2010,paulf001,scoring,119,91,28,42,11,0,1,0,39,22,4,20,1,0,2,3,1
2010,pavac001,empty,553,533,141,225,34,1,16,0,16,17,0,68,0,3,0,0,0
2010,pavac001,loaded,7,6,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0
2010,pavac001,menon,353,320,86,131,15,3,8,0,72,20,2,49,14,3,5,5,0
2010,pavac001,scoring,220,193,50,72,8,1,4,0,59,18,2,30,4,2,2,5,0
2010,peavj001,empty,289,273,63,103,14,1,8,0,8,14,0,67,0,2,0,0,0
2010,peavj001,loaded,15,14,6,7,1,0,0,0,13,1,0,1,0,0,0,0,0
2010,peavj001,menon,161,132,35,56,6,0,5,0,40,20,2,26,4,3,1,5,0
2010,peavj001,scoring,98,75,20,26,3,0,1,0,32,15,2,16,1,3,0,5,0
2010,pelfm001,empty,469,431,120,176,25,2,9,0,9,35,0,69,0,3,0,0,0
2010,pelfm001,loaded,17,14,3,3,0,0,0,0,8,0,0,4,1,2,0,1,0
2010,pelfm001,menon,401,343,93,132,22,4,3,0,69,33,5,44,25,3,17,4,1
2010,pelfm001,scoring,242,203,52,76,10,4,2,0,61,25,5,30,10,3,7,4,0
2010,penat003,empty,211,195,53,80,10,1,5,0,5,16,0,29,0,0,0,0,0
2010,penat003,loaded,14,11,5,5,0,0,0,0,12,1,0,3,0,0,0,2,0
2010,penat003,menon,233,193,55,81,11,0,5,0,55,29,6,27,14,1,4,6,0
2010,penat003,scoring,150,118,28,43,6,0,3,0,49,24,6,21,7,0,2,6,0
2010,pennb002,empty,138,135,36,48,9,0,1,0,1,2,0,23,0,1,0,0,0
2010,pennb002,loaded,3,2,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2010,pennb002,menon,94,80,27,41,5,0,3,0,23,7,1,12,9,2,2,3,0
2010,pennb002,scoring,53,46,14,18,1,0,1,0,19,3,1,8,3,1,0,3,0
2010,pennh001,empty,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,pennh001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,pennh001,menon,11,9,6,9,1,1,0,0,5,2,0,0,1,0,0,0,0
2010,pennh001,scoring,6,4,3,4,1,0,0,0,4,2,0,0,0,0,0,0,0
2010,peraj002,empty,118,112,20,38,4,1,4,0,4,5,0,32,0,1,0,0,0
2010,peraj002,menon,71,64,10,16,3,0,1,0,9,4,4,17,1,0,2,1,0
2010,peraj002,scoring,42,36,5,10,2,0,1,0,9,4,4,14,0,0,1,1,0
2010,perdl001,empty,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,perec002,empty,131,115,26,37,8,0,1,0,1,12,0,27,0,4,0,0,0
2010,perec002,loaded,9,7,1,4,0,0,1,1,6,2,0,4,1,0,0,0,0
2010,perec002,menon,129,105,14,28,3,1,3,1,18,16,3,34,6,1,6,1,0
2010,perec002,scoring,89,71,6,10,1,0,1,1,12,14,3,24,2,0,3,1,0
2010,pereo002,empty,109,90,28,59,6,2,7,0,7,17,0,18,0,2,0,0,0
2010,pereo002,loaded,7,6,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2010,pereo002,menon,125,94,26,34,0,1,2,0,26,25,3,19,5,2,1,3,0
2010,pereo002,scoring,77,57,15,20,0,1,1,0,24,16,3,11,3,1,0,3,0
2010,perer002,empty,119,109,39,53,5,0,3,0,3,10,0,13,0,0,0,0,0
2010,perer002,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2010,perer002,menon,153,131,33,39,6,0,0,0,19,15,4,23,11,0,6,1,0
2010,perer002,scoring,92,77,17,21,4,0,0,0,17,11,4,16,5,0,3,1,0
2010,perkg001,empty,44,39,14,19,3,1,0,0,0,2,0,6,0,3,0,0,0
2010,perkg001,loaded,5,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
2010,perkg001,menon,54,47,15,28,2,1,3,0,17,3,1,8,4,1,1,2,0
2010,perkg001,scoring,34,27,8,16,2,0,2,0,14,3,1,6,0,1,1,2,0
2010,perrr001,empty,130,115,31,46,4,1,3,0,3,13,0,17,0,2,0,0,0
2010,perrr001,loaded,8,6,3,3,0,0,0,0,5,1,0,2,1,0,0,1,0
2010,perrr001,menon,131,111,24,36,3,0,3,0,24,10,1,28,6,3,4,3,0
2010,perrr001,scoring,63,49,13,13,0,0,0,0,17,6,1,11,2,3,2,3,0
2010,pestv001,empty,9,5,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
2010,pestv001,menon,14,13,3,3,0,0,0,0,2,1,0,6,1,0,0,0,0
2010,pestv001,scoring,6,6,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0
2010,petta001,empty,307,287,76,114,17,0,7,0,7,20,0,65,0,0,0,0,0
2010,petta001,loaded,11,10,2,3,1,0,0,0,5,1,0,4,0,0,0,0,0
2010,petta001,menon,229,193,47,71,6,0,6,0,41,21,3,36,17,3,7,5,0
2010,petta001,scoring,124,97,21,37,4,0,4,0,36,15,3,23,7,1,6,5,0
2010,pinej001,empty,387,367,86,133,12,4,9,0,9,19,0,58,0,1,0,0,0
2010,pinej001,loaded,12,11,5,12,1,0,2,2,17,1,0,2,0,0,0,0,0
2010,pinej001,menon,247,227,69,114,15,6,6,2,57,15,6,34,9,0,2,3,0
2010,pinej001,scoring,138,121,29,51,4,6,2,2,44,12,6,21,1,0,2,3,0
2010,pintr001,empty,31,25,9,13,1,0,1,0,1,5,0,4,0,1,0,0,0
2010,pintr001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
2010,pintr001,menon,46,39,7,10,3,0,0,0,9,4,0,12,1,3,0,0,0
2010,pintr001,scoring,25,19,5,7,2,0,0,0,8,3,0,5,0,3,0,0,0
2010,porcr001,empty,421,404,105,152,8,3,11,0,11,15,0,51,0,2,0,0,0
2010,porcr001,loaded,16,15,4,5,1,0,0,0,11,1,0,2,2,0,0,0,0
2010,porcr001,menon,279,248,83,121,15,1,7,0,73,23,2,33,19,5,1,2,0
2010,porcr001,scoring,167,143,47,72,11,1,4,0,64,18,2,20,8,3,1,2,0
2010,pricd001,empty,504,455,105,159,19,4,9,0,9,47,0,100,0,2,0,0,0
2010,pricd001,loaded,15,13,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0
2010,pricd001,menon,357,315,65,103,14,3,6,0,55,32,1,88,18,3,4,3,0
2010,pricd001,scoring,189,166,31,47,5,1,3,0,39,17,1,46,7,1,2,3,0
2010,procs001,empty,15,12,2,5,0,0,1,0,1,3,0,4,0,0,0,0,0
2010,procs001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2010,procs001,menon,9,8,2,4,2,0,0,0,1,1,1,2,1,0,0,0,0
2010,procs001,scoring,6,5,1,2,1,0,0,0,1,1,1,2,1,0,0,0,0
2010,purcd001,empty,74,69,16,24,5,0,1,0,1,5,0,15,0,0,0,0,0
2010,purcd001,loaded,5,4,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
2010,purcd001,menon,69,55,10,18,2,0,2,0,12,10,1,17,0,0,2,2,0
2010,purcd001,scoring,52,42,6,10,1,0,1,0,10,7,1,13,0,0,1,2,0
2010,putzj001,empty,118,112,23,30,2,1,1,0,1,5,0,34,0,1,0,0,0
2010,putzj001,loaded,8,6,2,6,1,0,1,1,9,1,0,2,0,0,0,1,0
2010,putzj001,menon,101,89,18,33,4,1,3,1,25,10,2,31,2,0,1,1,0
2010,putzj001,scoring,54,46,10,20,2,1,2,1,21,7,2,16,2,0,0,1,0
2010,qualc001,empty,127,116,31,47,5,1,3,0,3,9,0,21,0,2,0,0,0
2010,qualc001,loaded,8,7,1,1,0,0,0,0,3,0,0,1,3,0,0,1,0
2010,qualc001,menon,154,134,54,79,11,1,4,0,53,12,4,28,8,0,4,4,0
2010,qualc001,scoring,110,93,38,56,7,1,3,0,50,11,4,17,5,0,2,4,0
2010,ramie003,empty,20,17,5,8,0,0,1,0,1,3,0,1,0,0,0,0,0
2010,ramie003,loaded,4,3,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
2010,ramie003,menon,34,24,4,4,0,0,0,0,6,7,1,9,0,0,2,1,0
2010,ramie003,scoring,22,15,2,2,0,0,0,0,6,5,1,5,0,0,1,1,0
2010,ramir003,empty,160,148,33,56,9,1,4,0,4,12,0,25,0,0,0,0,0
2010,ramir003,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2010,ramir003,menon,124,103,19,32,4,0,3,0,18,15,3,21,3,0,2,4,0
2010,ramir003,scoring,82,67,9,19,1,0,3,0,18,10,3,16,0,0,1,4,0
2010,ramoc001,empty,19,19,8,9,1,0,0,0,0,0,0,5,0,0,0,0,0
2010,ramoc001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,ramoc001,menon,28,24,10,16,3,0,1,0,10,4,0,4,0,0,0,0,0
2010,ramoc001,scoring,19,16,7,13,3,0,1,0,10,3,0,3,0,0,0,0,0
2010,rapac001,empty,18,15,4,7,0,0,1,0,1,3,0,2,0,0,0,0,0
2010,rapac001,menon,21,17,2,5,0,0,1,0,3,4,1,3,0,0,0,0,0
2010,rapac001,scoring,11,9,1,1,0,0,0,0,1,2,1,3,0,0,0,0,0
2010,raucj001,empty,139,133,39,52,4,0,3,0,3,6,0,19,0,0,0,0,0
2010,raucj001,loaded,6,4,2,3,1,0,0,0,5,1,0,1,0,0,0,1,0
2010,raucj001,menon,106,95,22,30,8,0,0,0,18,8,0,27,2,1,1,1,0
2010,raucj001,scoring,52,44,10,12,2,0,0,0,14,7,0,13,0,0,0,1,0
2010,ray-c001,empty,127,118,21,36,4,1,3,0,3,9,0,24,0,0,0,0,0
2010,ray-c001,loaded,6,5,2,4,2,0,0,0,6,1,0,0,0,0,0,0,0
2010,ray-c001,menon,107,86,27,42,9,0,2,0,27,16,2,7,3,0,5,0,0
2010,ray-c001,scoring,74,57,18,26,5,0,1,0,23,14,2,1,2,0,3,0,0
2010,ray-r001,empty,8,6,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
2010,ray-r001,menon,10,7,1,3,0,1,0,0,1,3,2,1,0,0,0,0,0
2010,ray-r001,scoring,9,6,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0
2010,resoc001,empty,39,33,6,10,1,0,1,0,1,6,0,11,0,0,0,0,0
2010,resoc001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,resoc001,menon,52,42,9,14,3,1,0,0,12,7,0,15,0,0,1,2,0
2010,resoc001,scoring,26,19,6,9,3,0,0,0,11,4,0,7,0,0,1,2,0
2010,reyed001,empty,74,64,14,23,3,0,2,0,2,9,0,11,0,1,0,0,0
2010,reyed001,loaded,9,9,1,1,0,0,0,0,2,0,0,2,3,0,0,0,0
2010,reyed001,menon,89,73,20,23,3,0,0,0,16,12,3,14,7,1,2,1,0
2010,reyed001,scoring,55,44,15,17,2,0,0,0,16,8,3,7,5,1,1,1,0
2010,reyej003,empty,10,8,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2010,reyej003,menon,13,12,8,16,2,0,2,0,11,1,0,2,0,0,0,0,0
2010,reyej003,scoring,8,8,6,14,2,0,2,0,11,0,0,0,0,0,0,0,0
2010,reynm002,empty,31,28,4,9,2,0,1,0,1,3,0,6,0,0,0,0,0
2010,reynm002,loaded,4,4,1,4,0,0,1,1,4,0,0,2,1,0,0,0,0
2010,reynm002,menon,39,33,6,9,0,0,1,1,6,2,0,11,1,2,1,1,0
2010,reynm002,scoring,24,20,4,7,0,0,1,1,6,2,0,8,1,1,0,1,0
2010,rhoda001,empty,115,108,24,37,7,0,2,0,2,7,0,21,0,0,0,0,0
2010,rhoda001,loaded,11,10,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
2010,rhoda001,menon,102,86,14,23,3,0,2,0,14,11,0,29,2,1,2,2,0
2010,rhoda001,scoring,68,55,8,17,3,0,2,0,14,9,0,22,0,1,1,2,0
2010,richc002,empty,481,431,108,157,22,0,9,0,9,47,0,99,0,3,0,0,0
2010,richc002,loaded,14,13,5,6,1,0,0,0,11,1,0,1,2,0,0,0,0
2010,richc002,menon,380,340,98,137,16,1,7,0,69,31,6,54,25,1,6,2,0
2010,richc002,scoring,208,181,50,66,7,0,3,0,58,22,6,35,8,1,2,2,0
2010,richd002,empty,22,17,9,17,2,0,2,0,2,4,0,4,0,1,0,0,0
2010,richd002,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2010,richd002,menon,45,33,6,6,0,0,0,0,7,10,1,8,2,0,1,1,0
