YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,whitr001,R,R,260,239,62,93,11,1,6,1,28,19,0,42,7,1,0,1,0
1996,widgc001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,widgc001,R,R,9,8,2,2,0,0,0,0,0,0,0,5,0,1,0,0,0
1996,wilkm001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,wilkm001,R,R,8,7,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1996,wilkr001,L,L,71,64,11,22,2,0,3,0,9,4,0,25,2,1,0,2,0
1996,wilkr001,L,R,418,347,89,142,16,2,11,1,50,63,13,96,3,0,0,8,0
1996,willb002,L,R,440,376,101,173,19,7,13,2,63,58,2,48,8,0,1,5,0
1996,willb002,R,L,199,173,65,120,7,0,16,0,39,24,6,24,7,0,0,2,0
1996,willb002,R,R,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,wille001,R,L,91,82,15,19,1,0,1,0,8,9,0,20,3,0,0,0,0
1996,wille001,R,R,146,133,28,47,4,0,5,0,18,9,0,30,5,2,0,1,1
1996,willg001,R,L,137,124,36,59,9,1,4,0,14,9,2,18,2,1,0,3,0
1996,willg001,R,R,220,201,46,65,10,3,1,0,20,10,1,39,6,4,3,2,0
1996,willg002,L,R,125,98,14,26,3,0,3,1,8,21,1,27,1,3,2,1,0
1996,willg002,R,L,41,34,6,8,2,0,0,0,2,7,0,5,2,0,0,0,0
1996,willk002,R,L,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,willk002,R,R,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,willm003,R,L,105,90,21,45,3,0,7,0,21,14,3,22,3,0,0,1,0
1996,willm003,R,R,350,314,101,161,13,1,15,0,64,25,6,69,7,6,0,5,0
1996,willm005,R,L,8,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,willm005,R,R,51,44,7,7,0,0,0,0,1,2,0,11,0,0,5,0,0
1996,wilsd001,R,L,138,128,33,51,6,0,4,1,25,8,0,21,4,0,0,2,0
1996,wilsd001,R,R,402,363,107,167,18,0,14,0,58,24,2,67,11,3,9,3,0
1996,wilsd002,L,L,7,6,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1996,wilsd002,L,R,123,112,29,37,2,0,2,0,11,11,2,25,2,0,0,0,0
1996,wilsn001,L,R,13,12,3,9,0,0,2,0,5,1,0,6,0,0,0,0,0
1996,wilsp001,R,L,12,10,2,5,0,0,1,0,2,0,0,6,0,1,1,0,0
1996,wilsp001,R,R,44,40,2,2,0,0,0,0,2,1,0,26,0,0,3,0,0
1996,wohlm001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,womat001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,womat001,L,R,39,30,10,15,3,1,0,0,7,6,0,1,0,1,2,0,0
1996,woodb002,L,R,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,worrt002,R,L,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1996,worrt002,R,R,22,16,3,3,0,0,0,0,2,1,0,7,0,0,5,0,0
1996,wortc001,R,L,13,10,2,2,0,0,0,0,1,3,0,1,1,0,0,0,0
1996,wortc001,R,R,14,9,1,4,0,0,1,0,3,3,0,2,0,0,0,2,0
1996,wrigj001,R,L,10,8,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1996,wrigj001,R,R,23,18,2,4,2,0,0,0,0,1,0,8,0,0,4,0,0
1996,youna001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,yound001,L,R,23,19,5,5,0,0,0,0,1,4,0,3,1,0,0,0,0
1996,yound001,R,L,11,10,2,2,0,0,0,0,1,0,0,2,0,1,0,0,0
1996,youne001,R,L,160,140,40,59,10,0,3,0,13,15,1,8,3,5,0,0,0
1996,youne001,R,R,483,428,144,180,13,4,5,0,61,32,0,23,6,16,2,5,0
1996,youne002,R,L,144,127,35,60,5,1,6,0,16,15,0,32,3,2,0,0,0
1996,youne002,R,R,384,335,77,136,14,3,13,0,48,37,1,86,10,5,3,4,0
1996,younk001,R,L,97,87,28,55,6,0,7,0,20,10,0,14,1,0,0,0,0
1996,younk001,R,R,46,45,4,7,0,0,1,0,3,1,0,18,1,0,0,0,0
1996,zaung001,L,R,128,113,27,40,8,1,1,0,11,10,3,15,4,2,1,2,0
1996,zaung001,R,L,30,26,7,11,1,0,1,0,4,4,0,5,1,0,0,0,0
1996,zeilt001,R,L,141,118,33,58,7,0,6,0,20,20,4,11,5,0,0,3,0
1996,zeilt001,R,R,563,499,129,211,25,0,19,1,79,62,0,93,13,1,0,1,0
1996,zubej001,L,L,8,5,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0
1996,zubej001,L,R,91,86,22,29,4,0,1,0,9,4,1,9,3,0,0,1,0
