YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,nunea001,4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,nunea001,5,243,212,54,66,10,1,0,0,14,27,5,37,9,1,3,0,0
2007,nunea001,6,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,nunea001,11,26,23,1,1,0,0,0,0,2,2,0,6,1,0,1,0,0
2007,oberw001,1,18,15,1,2,1,0,0,0,0,0,0,4,0,0,3,0,0
2007,oberw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,oflae001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ojeda001,4,75,62,20,26,1,1,1,0,7,11,2,4,0,0,1,1,0
2007,ojeda001,5,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2007,ojeda001,6,35,32,8,9,1,0,0,0,2,3,1,4,1,0,0,0,0
2007,ojeda001,11,16,15,3,5,0,1,0,0,3,0,0,3,0,0,0,1,0
2007,olivm001,2,461,444,106,179,20,4,15,0,58,14,2,121,13,2,0,1,0
2007,olivm001,11,8,8,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2007,olmer001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,olmer001,6,49,46,11,15,4,0,0,0,1,2,0,8,1,0,1,0,0
2007,olmer001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,olses001,1,61,51,9,12,3,0,0,0,3,1,0,23,0,0,9,0,0
2007,ordom001,9,614,541,200,330,49,0,27,0,134,65,6,71,19,2,0,5,1
2007,ordom001,10,64,54,16,24,5,0,1,0,5,10,2,8,1,0,0,0,0
2007,ordom001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,orr-p001,4,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,orr-p001,5,29,28,5,6,1,0,0,0,0,1,0,3,1,0,0,0,0
2007,orr-p001,11,32,29,7,7,0,0,0,0,2,2,0,9,0,0,1,0,0
2007,ortid001,3,29,24,5,12,1,0,2,0,4,5,1,6,0,0,0,0,0
2007,ortid001,10,636,523,177,329,51,1,33,1,113,106,11,97,16,4,0,3,0
2007,ortid001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ortir001,1,19,17,3,4,1,0,0,0,3,0,0,4,0,0,2,0,0
2007,ortir002,1,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,ortmd001,3,76,72,22,35,4,0,3,0,5,3,0,19,1,0,0,1,0
2007,ortmd001,7,41,38,11,22,1,2,2,0,5,1,0,9,0,1,0,1,0
2007,ortmd001,9,41,39,11,18,2,1,1,0,6,2,0,9,1,0,0,0,0
2007,ortmd001,11,9,8,1,3,0,1,0,0,0,1,1,4,0,0,0,0,0
2007,osorf001,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,oswar001,1,79,64,8,9,1,0,0,0,3,3,0,21,1,1,11,0,0
2007,overl001,3,467,416,100,163,29,2,10,0,42,47,4,76,11,1,0,3,0
2007,overl001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,overl001,11,7,7,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
2007,owenj002,7,18,15,1,1,0,0,0,0,0,1,0,3,1,1,1,0,0
2007,owenj002,8,364,334,92,108,9,2,1,0,17,26,0,59,3,2,2,0,0
2007,owenj002,11,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,owinm001,1,58,56,19,40,7,1,4,0,15,0,0,15,0,0,1,1,0
2007,owinm001,11,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,ozunp001,4,15,12,2,2,0,0,0,0,1,1,0,4,0,1,1,0,0
2007,ozunp001,5,27,24,7,7,0,0,0,0,1,1,0,2,0,0,2,0,0
2007,ozunp001,7,20,19,6,9,3,0,0,0,1,1,0,1,1,0,0,0,0
2007,ozunp001,10,21,21,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,ozunp001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,padiv001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,pagaa001,8,111,100,24,44,6,1,4,0,16,9,0,20,0,0,0,2,0
2007,pagaa001,9,34,32,12,18,4,1,0,0,5,1,0,6,0,0,1,0,0
2007,pagaa001,11,16,16,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,palmo001,7,19,16,7,9,2,0,0,0,1,3,0,0,0,0,0,0,0
2007,palmo001,9,18,15,2,3,1,0,0,0,0,2,0,0,1,0,1,0,0
2007,palmo001,11,85,72,15,15,0,0,0,0,5,11,1,8,1,1,1,0,0
2007,parkc002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,parrm001,1,10,9,2,4,2,0,0,0,2,0,0,3,0,0,1,0,0
2007,pattc001,8,501,459,124,178,26,2,8,0,45,21,1,65,3,4,13,4,0
2007,pattc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,patte001,7,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,patte001,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,pattj004,1,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2007,pattt001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,paulf001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,paulj001,2,113,103,20,26,3,0,1,0,9,6,0,30,1,0,4,0,0
2007,paulj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,paulr001,2,489,453,120,178,25,0,11,1,55,32,0,77,13,2,0,2,0
2007,paulr001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,paytj001,7,404,375,96,143,18,4,7,0,50,18,0,36,7,2,3,6,0
2007,paytj001,8,50,45,12,16,2,1,0,0,7,2,0,6,1,1,2,0,0
2007,paytj001,9,10,9,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2007,paytj001,11,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,pears001,3,7,6,2,5,1,1,0,0,1,1,0,1,0,0,0,0,0
2007,pears001,9,62,58,18,22,4,0,0,0,5,4,0,9,2,0,0,0,0
2007,pears001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,peavj001,1,82,71,17,23,4,1,0,0,7,2,0,14,1,0,8,1,0
2007,peavj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,pedrd001,4,578,517,164,228,38,1,8,0,49,47,1,41,8,7,5,2,0
2007,pedrd001,10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,pedrd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,pelfm001,1,22,21,2,3,1,0,0,0,0,1,0,9,0,0,0,0,0
2007,penab002,2,25,25,6,9,0,0,1,0,2,0,0,1,2,0,0,0,0
2007,penab002,11,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,penac001,3,602,485,138,307,29,1,46,2,121,98,9,140,7,10,1,8,0
2007,penac001,10,9,4,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
2007,penac001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,penat002,4,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2007,penat002,6,532,507,136,181,25,7,2,0,47,9,0,77,13,3,8,5,0
2007,penat002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,penat003,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,penaw001,7,172,156,40,70,4,1,8,0,22,12,2,45,3,4,0,0,0
2007,penaw001,8,39,36,7,14,1,0,2,1,7,3,0,19,0,0,0,0,0
2007,penaw001,9,89,82,24,41,8,0,3,0,9,6,0,23,3,1,0,0,0
2007,penaw001,10,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,penaw001,11,12,11,2,2,0,0,0,0,0,0,0,6,1,1,0,0,0
2007,pench001,8,427,404,133,225,29,9,15,1,60,22,0,81,9,1,0,0,0
2007,pench001,9,57,52,14,21,1,0,2,0,9,4,0,14,1,0,0,1,0
2007,pennb002,1,75,65,16,22,6,0,0,0,7,1,0,23,0,2,7,0,0
2007,peraj001,6,645,572,155,247,27,1,21,0,72,61,2,144,12,4,1,7,0
2007,peraj001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,peraj002,1,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,perct001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,peren001,4,15,15,4,9,2,0,1,0,5,0,0,0,0,0,0,0,0
2007,peren001,5,10,9,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,peren001,6,45,39,6,7,1,0,0,0,1,4,0,5,2,0,2,0,0
2007,peren001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,pereo001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,pereo002,1,62,56,9,9,0,0,0,0,1,0,0,15,0,0,6,0,0
2007,peret004,7,72,69,22,30,6,1,0,0,10,3,0,4,5,0,0,0,0
2007,peret004,9,14,12,9,13,2,1,0,0,1,2,0,0,0,0,0,0,0
2007,peret004,10,6,5,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2007,peret004,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,petiy001,1,18,16,1,1,0,0,0,0,0,0,0,8,0,0,2,0,0
2007,petta001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,phelj001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,phelj001,2,8,7,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
2007,phelj001,3,116,101,33,52,5,1,4,0,21,11,0,25,6,4,0,0,0
2007,phelj001,10,14,14,2,2,0,0,0,0,1,0,0,8,0,0,0,0,0
2007,phelj001,11,44,35,10,19,1,1,2,0,7,8,0,8,0,1,0,0,0
2007,phila001,3,197,176,53,68,7,1,2,0,24,11,0,24,5,2,6,2,0
2007,phila001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,phila001,5,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,phila001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,philb001,4,699,648,187,315,26,6,30,2,94,32,3,109,26,12,2,5,0
2007,philb001,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,philj003,2,146,132,27,36,6,0,1,0,11,10,0,16,5,2,2,0,0
2007,philj003,3,9,9,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
2007,philj003,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,philp001,2,15,14,2,3,1,0,0,0,2,1,0,1,1,0,0,0,0
2007,piazm001,10,319,300,85,128,17,1,8,0,44,17,0,58,9,0,0,2,0
2007,piazm001,11,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,pie-f001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,pie-f001,8,188,171,37,58,9,3,2,0,20,14,0,40,0,0,2,1,0
2007,pie-f001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,piera001,2,491,455,119,179,24,0,12,1,45,24,5,62,19,8,1,3,0
2007,piera001,11,18,17,5,11,0,0,2,0,5,1,0,4,1,0,0,0,0
2007,pierj002,8,729,668,196,236,24,8,0,0,41,33,0,37,10,6,20,2,0
2007,pinej001,1,24,18,1,1,0,0,0,0,0,2,0,13,0,0,4,0,0
2007,pintr001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,podss001,7,216,195,47,72,11,4,2,0,10,13,0,31,9,4,4,0,0
2007,podss001,8,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,podss001,10,7,7,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
2007,podss001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,polap001,4,634,582,197,265,35,3,9,0,65,35,3,30,9,11,2,4,0
2007,polap001,10,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,polap001,11,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2007,posaj001,2,554,479,164,260,40,1,18,0,83,66,5,94,18,6,0,3,0
2007,posaj001,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,posaj001,10,19,16,4,10,0,0,2,0,5,3,1,3,0,0,0,0,0
2007,posaj001,11,13,8,2,3,1,0,0,0,2,5,1,1,0,0,0,0,0
2007,pradm001,4,29,28,7,9,2,0,0,0,1,1,0,3,0,0,0,0,0
2007,pradm001,5,21,20,6,6,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,pradm001,11,12,11,4,5,1,0,0,0,1,1,0,2,0,0,0,0,0
2007,procs001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,pujoa001,3,675,563,183,319,38,1,32,0,99,97,22,58,27,7,0,8,0
2007,pujoa001,11,4,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0,0
2007,puntn001,4,69,58,13,16,3,0,0,0,0,10,0,19,1,0,1,0,0
2007,puntn001,5,375,332,75,99,13,4,1,0,22,37,1,55,4,0,4,2,0
2007,puntn001,6,91,81,11,13,2,0,0,0,3,8,0,16,2,0,1,1,0
2007,puntn001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,putnd001,7,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,putnd001,8,16,14,5,8,0,0,1,0,2,2,0,4,0,0,0,0,0
2007,putnd001,9,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,quenc001,7,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,quenc001,9,254,220,47,77,15,0,5,0,29,18,1,49,5,11,1,4,0
2007,quenc001,11,6,6,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2007,quinh001,2,54,50,11,13,2,0,0,0,1,2,1,12,2,2,0,0,0
2007,quinh001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,quino001,4,69,64,14,17,3,0,0,0,4,5,0,12,3,0,0,0,0
2007,quino001,6,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,quino001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,quinr002,3,98,91,23,34,5,0,2,0,14,6,0,13,1,1,0,0,0
2007,quinr002,5,23,23,5,6,1,0,0,0,2,0,0,3,1,0,0,0,0
2007,quinr002,7,34,29,8,10,2,0,0,0,3,5,1,4,3,0,0,0,0
2007,quinr002,9,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,quinr002,10,20,18,4,5,1,0,0,0,0,2,0,3,1,0,0,0,0
2007,quinr002,11,13,11,2,5,0,0,1,0,2,1,0,3,0,0,0,1,0
2007,quirg001,2,10,10,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
2007,quirg001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,rabej001,7,18,18,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
2007,rabej001,9,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,rabej001,10,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,rabej001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rabem001,2,182,165,43,60,10,2,1,0,18,6,0,38,4,5,5,1,0
2007,rabem001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,rabem001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,rabur001,4,34,33,12,17,5,0,0,0,3,0,0,8,0,0,0,1,0
2007,rabur001,5,7,7,1,2,1,0,0,0,1,0,0,3,1,0,0,0,0
2007,rabur001,7,24,24,6,6,0,0,0,0,3,0,0,5,3,0,0,0,0
2007,rabur001,8,32,29,7,15,1,2,1,0,5,3,0,9,0,0,0,0,0
2007,rabur001,9,45,41,15,29,5,0,3,0,14,3,1,8,2,0,1,0,0
2007,rabur001,11,6,4,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0
2007,ramia001,5,542,492,153,270,34,4,25,1,99,43,8,65,13,2,0,5,0
2007,ramia001,10,13,12,4,8,1,0,1,0,2,0,0,1,0,1,0,0,0
2007,ramia001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,ramie002,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ramih003,6,699,632,209,352,47,6,28,0,78,52,3,94,10,7,4,4,0
2007,ramih003,10,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,ramih003,11,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,ramim002,7,519,439,131,215,28,1,18,0,77,65,9,76,21,7,0,8,0
2007,ramim002,10,48,42,12,23,5,0,2,0,11,6,4,14,0,0,0,0,0
2007,ramim002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,ransc001,4,8,7,3,6,0,0,1,0,3,0,0,0,0,1,0,0,0
2007,ransc001,5,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,ransc001,6,30,24,5,7,2,0,0,0,0,5,1,7,0,1,0,0,0
2007,ransc001,11,4,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2007,raucj001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,reddt001,1,29,28,2,3,1,0,0,0,2,0,0,11,1,0,1,0,0
2007,redmm001,2,217,201,61,72,8,0,1,0,27,11,0,16,6,3,0,2,0
2007,redmm001,10,73,66,17,21,4,0,0,0,8,6,2,5,3,1,0,0,0
2007,redmm001,11,8,5,2,3,1,0,0,0,3,1,1,2,0,1,0,1,0
2007,redmm002,1,14,13,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,redmt001,7,24,23,8,10,0,1,0,0,4,1,0,1,0,0,0,0,0
2007,redmt001,8,111,105,32,48,8,1,2,0,10,4,0,17,2,0,1,1,0
2007,redmt001,11,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,reede001,8,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,reede001,11,14,13,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,reedj004,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,reedj004,10,4,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,reedj004,11,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,relad001,4,26,24,3,3,0,0,0,0,0,2,0,6,1,0,0,0,0
2007,relad001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,rente001,6,541,492,164,232,30,1,12,0,57,46,0,76,14,1,2,0,0
2007,rente001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,restm001,7,19,18,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
2007,restm001,9,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,restm001,11,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,reyea002,1,31,25,1,1,0,0,0,0,1,0,0,10,0,0,6,0,0
2007,reyea002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,reyej001,6,765,681,191,287,36,12,12,0,57,77,13,78,6,1,5,1,0
2007,reyej003,1,20,16,2,2,0,0,0,0,0,0,0,6,0,0,4,0,0
2007,reyej003,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,reynm001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,reynm001,5,402,355,100,176,20,4,16,0,59,37,4,124,4,5,1,4,0
2007,reynm001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,reynm001,11,9,8,1,4,0,0,1,0,3,0,0,5,1,0,0,1,0
2007,richd001,4,206,187,43,76,9,3,6,1,15,16,0,33,5,0,2,1,0
2007,riggs001,2,10,10,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2007,riosa002,8,81,75,17,26,4,1,1,0,7,6,0,12,0,0,0,0,0
2007,riosa002,9,628,567,173,293,39,6,23,0,78,48,3,91,9,6,0,7,0
2007,riosa002,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,rival001,4,7,7,3,8,0,1,1,0,4,0,0,0,0,0,0,0,0
2007,rival001,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rival001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rivej001,7,8,7,3,7,1,0,1,0,4,1,0,1,1,0,0,0,0
2007,rivej001,9,23,23,6,9,0,0,1,0,3,0,0,3,3,0,0,0,0
2007,rivej001,10,12,12,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0
2007,rivej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rivem003,2,14,12,3,9,0,0,2,0,3,1,0,3,0,0,1,0,0
2007,rivem003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rives001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,robeb003,4,712,617,178,265,41,5,12,0,57,89,6,99,8,0,2,4,0
2007,robeb003,11,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,robec001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,robec001,9,20,19,6,6,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,robec001,11,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,robed001,7,40,34,7,12,1,2,0,0,3,6,0,4,0,0,0,0,0
2007,robed001,8,393,354,93,127,16,6,2,0,18,34,1,61,4,0,4,0,1
2007,robed001,11,10,8,3,5,0,1,0,0,2,2,0,1,0,0,0,0,0
2007,rober002,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rober002,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,rober002,5,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,rober002,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,rober002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rober002,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2007,roblo001,4,14,11,3,3,0,0,0,0,1,2,1,1,0,0,1,0,0
2007,roblo001,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,roblo001,11,15,12,2,2,0,0,0,0,1,0,0,3,0,0,3,0,0
2007,rodra001,5,690,568,178,364,30,0,52,3,150,93,11,117,15,21,0,8,0
2007,rodra001,10,18,15,5,12,1,0,2,0,6,2,0,3,0,0,0,1,0
2007,rodrg001,2,90,80,19,28,6,0,1,0,12,9,0,17,2,0,0,1,0
2007,rodrg001,11,8,7,3,3,0,0,0,0,2,1,0,0,1,0,0,0,0
2007,rodri001,2,506,493,140,210,31,3,11,1,63,9,1,93,16,1,1,2,0
2007,rodri001,10,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rodri001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,rodrl002,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rodrl002,4,52,46,12,14,2,0,0,0,3,3,0,2,3,1,1,1,0
2007,rodrl002,5,99,89,17,28,3,1,2,0,7,8,0,9,4,1,0,1,0
2007,rodrl002,10,8,7,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0
2007,rodrl002,11,13,12,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
2007,rodrw002,1,63,49,6,7,1,0,0,0,2,2,0,15,2,0,12,0,0
2007,rogek001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,roles001,5,441,392,104,156,24,2,8,0,58,37,2,56,13,5,0,7,0
2007,rollj001,6,778,716,212,380,38,20,30,0,94,49,5,85,11,7,0,6,0
2007,romej001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rosaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,rossc001,7,23,21,11,23,3,0,3,0,8,1,0,4,0,1,0,0,0
2007,rossc001,8,116,103,33,58,10,0,5,0,19,11,1,21,2,1,0,1,0
2007,rossc001,9,47,40,10,21,5,0,2,0,7,7,2,11,0,0,0,0,0
2007,rossc001,11,11,9,4,11,1,0,2,0,5,1,0,2,0,1,0,0,0
2007,rossd001,2,342,305,62,123,10,0,17,0,39,30,4,92,9,0,5,2,0
2007,rossd001,11,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rottv001,3,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,rottv001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rottv001,11,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,rousm001,4,25,23,3,4,1,0,0,0,0,2,0,4,0,0,0,0,0
2007,rousm001,5,19,17,2,2,0,0,0,0,1,2,0,8,0,0,0,0,0
2007,rousm001,6,27,22,3,3,0,0,0,0,3,3,1,8,0,0,1,1,0
2007,rousm001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rowaa001,8,682,610,189,315,45,0,27,1,88,47,3,118,18,19,2,4,0
2007,rowaa001,11,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,ruggj001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ruggj001,8,10,9,3,3,0,0,0,0,2,1,0,3,0,0,0,0,0
2007,ruggj001,9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,ruggj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ruizc001,2,423,368,95,145,28,2,6,0,52,42,10,48,17,5,5,3,0
2007,ruizc001,11,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2007,ryanb002,4,53,45,13,18,2,0,1,0,3,6,0,4,1,0,2,0,0
2007,ryanb002,5,65,63,21,29,5,0,1,0,3,1,0,7,1,1,0,0,0
2007,ryanb002,6,68,63,17,25,2,0,2,0,6,4,0,5,1,0,1,0,0
2007,ryanb002,11,13,9,1,1,0,0,0,0,0,4,0,3,0,0,0,0,0
2007,saark001,1,6,5,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0
2007,sabac001,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sadld001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,saeno001,3,38,32,5,13,2,0,2,0,4,5,0,4,2,0,0,1,0
2007,saeno001,5,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2007,saeno001,10,17,15,2,3,1,0,0,0,1,2,0,4,0,0,0,0,0
