YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,molip001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1983,molip001,menon,244,206,43,59,11,1,1,0,33,24,4,34,12,1,7,6,0
1983,molip001,scoring,150,123,26,38,9,0,1,0,32,18,4,21,3,0,3,6,0
1983,mondr001,empty,103,97,27,48,4,1,5,0,5,6,0,21,0,0,0,0,0
1983,mondr001,loaded,7,6,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1983,mondr001,menon,105,81,17,23,3,0,1,0,15,23,9,21,3,0,0,1,0
1983,mondr001,scoring,69,49,9,12,0,0,1,0,14,19,9,14,1,0,0,1,0
1983,moned101,empty,57,53,7,12,2,0,1,0,1,4,0,5,0,0,0,0,0
1983,moned101,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1983,moned101,menon,71,61,10,13,3,0,0,0,7,7,1,12,3,0,1,2,0
1983,moned101,scoring,47,38,5,6,1,0,0,0,6,6,1,8,1,0,1,2,0
1983,mongs001,empty,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,mongs001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,montj001,empty,16,15,1,1,0,0,0,0,0,1,0,9,0,0,0,0,0
1983,montj001,menon,9,4,0,0,0,0,0,0,1,1,0,2,0,0,4,0,0
1983,montj001,scoring,6,3,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0
1983,moorc001,empty,352,317,90,122,16,5,2,0,2,33,0,21,0,2,0,0,0
1983,moorc001,loaded,9,7,3,4,1,0,0,0,7,1,0,0,0,0,0,1,0
1983,moorc001,menon,253,212,60,73,11,1,0,0,47,22,5,21,14,2,14,3,0
1983,moorc001,scoring,152,127,36,45,9,0,0,0,45,18,5,13,6,1,3,3,0
1983,moord001,empty,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,moord001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,moord001,menon,4,3,2,2,0,0,0,0,3,0,0,0,1,0,1,0,0
1983,moord001,scoring,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1983,moork101,empty,75,70,11,23,3,0,3,0,3,4,0,22,0,1,0,0,0
1983,moork101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,moork101,menon,61,54,15,22,1,0,2,0,13,6,0,17,3,0,0,1,0
1983,moork101,scoring,35,30,7,7,0,0,0,0,9,4,0,13,2,0,0,1,0
1983,moraj001,empty,19,18,7,14,1,0,2,0,2,1,0,3,0,0,0,0,0
1983,moraj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,moraj001,menon,35,35,8,13,2,0,1,0,6,0,0,8,2,0,0,0,0
1983,moraj001,scoring,20,20,5,10,2,0,1,0,6,0,0,6,1,0,0,0,0
1983,moraj101,empty,47,45,8,12,4,0,0,0,0,2,0,10,0,0,0,0,0
1983,moraj101,loaded,3,2,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
1983,moraj101,menon,48,42,9,14,5,0,0,0,11,5,0,9,1,0,0,1,0
1983,moraj101,scoring,24,21,3,5,2,0,0,0,8,2,0,7,0,0,0,1,0
1983,morek001,empty,319,287,85,121,17,2,5,0,5,31,0,39,0,1,0,0,0
1983,morek001,loaded,14,11,3,6,1,1,0,0,10,0,0,3,0,0,0,3,0
1983,morek001,menon,300,246,76,124,13,1,11,0,65,37,8,34,16,2,5,10,0
1983,morek001,scoring,181,137,33,53,6,1,4,0,49,27,8,22,5,2,5,10,0
1983,moreo001,empty,397,376,83,114,15,8,0,0,0,20,0,70,0,1,0,0,0
1983,moreo001,loaded,11,11,3,3,0,0,0,0,6,0,0,3,0,0,0,0,0
1983,moreo001,menon,195,181,53,70,6,4,1,0,42,10,3,33,6,0,3,1,0
1983,moreo001,scoring,125,115,33,46,4,3,1,0,41,9,3,21,4,0,0,1,0
1983,morgj001,empty,299,249,49,88,15,0,8,0,8,49,0,35,0,1,0,0,0
1983,morgj001,loaded,9,8,2,2,0,0,0,0,6,1,0,1,0,0,0,0,0
1983,morgj001,menon,205,155,44,75,5,1,8,0,51,40,1,19,13,3,1,6,0
1983,morgj001,scoring,119,83,22,39,2,0,5,0,43,28,1,6,4,2,0,6,0
1983,morrj002,empty,85,82,25,42,0,1,5,0,5,3,0,14,0,0,0,0,0
1983,morrj002,loaded,5,5,2,3,1,0,0,0,4,0,0,0,1,0,0,0,0
1983,morrj002,menon,89,76,23,35,7,1,1,0,20,6,1,11,3,2,4,1,0
1983,morrj002,scoring,53,44,13,23,5,1,1,0,20,4,1,7,1,1,3,1,0
1983,mosej001,empty,77,67,14,19,3,1,0,0,0,10,0,8,0,0,0,0,0
1983,mosej001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,mosej001,menon,66,63,13,14,1,0,0,0,6,2,0,12,4,1,0,0,0
1983,mosej001,scoring,35,32,6,6,0,0,0,0,6,2,0,9,0,1,0,0,0
1983,mosel001,empty,332,303,92,146,20,5,8,0,8,26,0,49,0,3,0,0,0
1983,mosel001,loaded,16,15,4,4,0,0,0,0,8,1,0,1,0,0,0,0,0
1983,mosel001,menon,272,236,78,123,11,2,10,0,73,25,4,36,10,2,3,6,0
1983,mosel001,scoring,170,144,47,68,7,1,4,0,59,20,4,22,2,0,0,6,0
1983,moskp101,empty,9,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,moskp101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,moskp101,menon,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1983,moskp101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,motld001,empty,39,38,9,16,1,0,2,0,2,1,0,6,0,0,0,0,0
1983,motld001,menon,33,30,7,14,0,2,1,0,9,1,0,2,3,1,0,1,0
1983,motld001,scoring,21,18,5,12,0,2,1,0,9,1,0,1,1,1,0,1,0
1983,mullr001,empty,238,209,51,93,20,2,6,0,6,28,0,24,0,1,0,0,0
1983,mullr001,loaded,8,7,2,3,1,0,0,0,6,0,0,1,0,0,0,1,0
1983,mullr001,menon,189,155,49,77,14,1,4,0,43,29,5,19,13,0,3,2,0
1983,mullr001,scoring,113,89,24,39,9,0,2,0,34,21,5,15,4,0,1,2,0
1983,mumpj001,empty,243,221,65,101,10,4,6,0,6,22,0,31,0,0,0,0,0
1983,mumpj001,loaded,8,6,1,1,0,0,0,0,7,1,0,0,1,0,0,1,0
1983,mumpj001,menon,226,189,53,74,11,2,2,0,47,28,5,25,12,1,2,6,0
1983,mumpj001,scoring,134,104,26,35,4,1,1,0,39,22,5,11,4,1,1,6,0
1983,murcb101,empty,12,12,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
1983,murcb101,menon,11,10,1,2,1,0,0,0,0,1,0,1,3,0,0,0,0
1983,murcb101,scoring,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,murpd001,empty,372,327,95,153,12,2,14,0,14,44,0,67,0,1,0,0,0
1983,murpd001,loaded,15,11,4,6,0,1,0,0,14,1,0,2,0,0,0,3,0
1983,murpd001,menon,315,262,83,165,12,2,22,0,107,46,12,43,15,1,0,6,0
1983,murpd001,scoring,208,161,51,104,6,1,15,0,87,40,12,29,6,1,0,6,0
1983,murpd002,empty,294,262,53,85,6,1,8,0,8,32,0,64,0,0,0,0,0
1983,murpd002,loaded,11,10,5,13,2,0,2,2,16,0,0,2,1,0,0,1,0
1983,murpd002,menon,252,209,54,94,11,1,9,2,67,30,4,41,16,0,7,6,0
1983,murpd002,scoring,147,117,32,60,8,1,6,2,60,21,4,27,5,0,3,6,0
1983,murre001,empty,343,307,85,149,16,0,16,0,16,34,0,49,0,2,0,0,0
1983,murre001,loaded,15,11,5,8,0,0,1,1,15,3,0,0,0,0,0,1,0
1983,murre001,menon,337,275,93,164,14,3,17,1,95,52,13,41,13,1,0,9,0
1983,murre001,scoring,180,129,43,64,7,1,4,1,64,41,13,21,3,1,0,9,0
1983,murrr101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,murrr101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,murrr101,menon,7,7,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,murrr101,scoring,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,nahob001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,narrj001,empty,19,18,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
1983,narrj001,menon,4,4,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1983,narrj001,scoring,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1983,nelsj101,empty,69,62,16,18,2,0,0,0,0,7,0,5,0,0,0,0,0
1983,nelsj101,menon,42,34,5,9,1,0,1,0,5,6,1,7,2,0,1,1,0
1983,nelsj101,scoring,30,25,3,4,1,0,0,0,3,4,1,7,2,0,0,1,0
1983,nelsr001,empty,172,165,41,61,4,2,4,0,4,7,0,28,0,0,0,0,0
1983,nelsr001,loaded,9,8,2,2,0,0,0,0,6,1,0,0,0,0,0,0,0
1983,nelsr001,menon,139,126,33,47,9,1,1,0,32,10,3,22,4,0,2,1,0
1983,nelsr001,scoring,90,82,21,31,7,0,1,0,30,7,3,15,0,0,0,1,0
1983,nettg001,empty,281,256,60,107,7,2,12,0,12,24,0,36,0,1,0,0,0
1983,nettg001,loaded,14,8,3,3,0,0,0,0,12,4,0,1,0,1,0,1,0
1983,nettg001,menon,238,206,63,99,10,1,8,0,63,27,2,29,9,2,0,3,0
1983,nettg001,scoring,136,113,34,55,7,1,4,0,55,19,2,16,1,1,0,3,0
1983,newmj001,empty,79,70,14,25,2,0,3,0,3,7,0,18,0,2,0,0,0
1983,newmj001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,newmj001,menon,68,62,11,13,2,0,0,0,4,3,1,13,4,0,2,1,0
1983,newmj001,scoring,40,37,5,5,0,0,0,0,3,2,1,8,3,0,0,1,0
1983,nichr001,empty,175,158,45,72,15,0,4,0,4,17,0,25,0,0,0,0,0
1983,nichr001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1983,nichr001,menon,132,116,33,48,7,1,2,0,18,9,2,11,5,3,3,1,0
1983,nichr001,scoring,64,58,11,16,3,1,0,0,14,2,2,6,2,3,0,1,0
1983,nicos001,empty,46,44,11,16,2,0,1,0,1,2,0,4,0,0,0,0,0
1983,nicos001,loaded,4,4,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
1983,nicos001,menon,40,35,6,6,0,0,0,0,6,2,1,5,7,0,3,0,0
1983,nicos001,scoring,26,23,4,4,0,0,0,0,6,2,1,4,4,0,1,0,0
1983,niedt001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,niedt001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,niedt001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,niekj001,empty,58,57,5,7,2,0,0,0,0,0,0,17,0,1,0,0,0
1983,niekj001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,niekj001,menon,40,28,3,3,0,0,0,0,2,0,0,5,1,0,12,0,0
1983,niekj001,scoring,21,18,2,2,0,0,0,0,2,0,0,4,1,0,3,0,0
1983,niekp001,empty,31,30,7,9,2,0,0,0,0,1,0,6,0,0,0,0,0
1983,niekp001,loaded,6,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1983,niekp001,menon,42,35,5,5,0,0,0,0,5,0,0,6,7,0,6,1,0
1983,niekp001,scoring,25,24,3,3,0,0,0,0,5,0,0,4,3,0,0,1,0
1983,niemr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,nixoo001,empty,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,nixoo001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,nixoo001,menon,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,nixoo001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,nolaj001,empty,106,93,28,45,6,1,3,0,3,12,0,21,0,1,0,0,0
1983,nolaj001,loaded,9,9,2,5,0,0,1,1,6,0,0,1,1,0,0,0,0
1983,nolaj001,menon,96,91,23,34,5,0,2,1,21,4,1,10,5,1,0,0,0
1983,nolaj001,scoring,59,56,14,21,1,0,2,1,19,2,1,9,3,1,0,0,0
1983,noled001,empty,20,19,5,5,0,0,0,0,0,1,0,5,0,0,0,0,0
1983,noled001,loaded,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,noled001,menon,22,19,4,5,1,0,0,0,5,0,0,12,0,0,3,0,0
1983,noled001,scoring,13,12,3,4,1,0,0,0,5,0,0,7,0,0,1,0,0
1983,nordw101,empty,18,18,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
1983,nordw101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,nordw101,menon,19,17,2,2,0,0,0,0,3,0,0,3,2,1,0,1,0
1983,nordw101,scoring,11,9,1,1,0,0,0,0,3,0,0,1,0,1,0,1,0
1983,nymac101,empty,20,17,4,7,0,0,1,0,1,2,0,4,0,1,0,0,0
1983,nymac101,menon,13,11,4,7,0,0,1,0,3,2,0,3,0,0,0,0,0
1983,nymac101,scoring,7,5,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1983,oberk001,empty,301,270,77,108,17,4,2,0,2,30,0,14,0,1,0,0,0
1983,oberk001,loaded,10,8,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0
1983,oberk001,menon,256,218,66,80,9,1,1,0,36,31,5,13,12,0,4,3,0
1983,oberk001,scoring,148,121,31,40,7,1,0,0,34,23,5,8,6,0,1,3,0
1983,oberm001,empty,40,38,6,7,1,0,0,0,0,2,0,6,0,0,0,0,0
1983,oberm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,oberm001,menon,25,22,4,7,0,0,1,0,5,1,0,5,1,0,2,0,0
1983,oberm001,scoring,13,12,3,6,0,0,1,0,4,1,0,4,0,0,0,0,0
1983,obrip001,empty,336,298,63,95,14,3,4,0,4,37,0,36,0,1,0,0,0
1983,obrip001,loaded,9,8,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
1983,obrip001,menon,252,226,61,87,10,2,4,0,49,21,2,26,12,0,3,2,0
1983,obrip001,scoring,147,130,38,60,6,2,4,0,47,15,2,19,6,0,0,2,0
1983,oestr001,empty,328,307,82,119,15,2,6,0,6,20,0,58,0,1,0,0,0
1983,oestr001,loaded,13,11,2,2,0,0,0,0,6,1,0,5,1,0,0,1,0
1983,oestr001,menon,285,242,63,92,8,3,5,0,52,29,14,48,17,0,7,6,1
1983,oestr001,scoring,161,129,32,47,4,1,3,0,45,24,14,26,6,0,2,6,0
1983,offir101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,offir101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,offir101,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,offir101,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,oglib001,empty,254,224,59,89,8,2,6,0,6,28,0,32,0,2,0,0,0
1983,oglib001,loaded,9,8,4,7,0,0,1,1,11,0,0,2,0,0,0,1,0
1983,oglib001,menon,229,187,56,90,11,1,7,1,60,32,12,32,9,2,0,8,0
1983,oglib001,scoring,145,113,32,50,6,0,4,1,52,24,12,22,2,0,0,8,0
1983,oliva001,empty,330,315,91,128,21,2,4,0,4,14,0,16,0,1,0,0,0
1983,oliva001,loaded,13,11,6,12,0,0,2,2,20,0,0,0,1,0,0,2,0
1983,oliva001,menon,334,299,93,124,17,1,4,2,80,30,17,28,21,1,1,3,0
1983,oliva001,scoring,218,186,62,85,12,1,3,2,76,28,17,23,9,1,0,3,0
1983,omalt001,empty,257,232,52,75,8,0,5,0,5,23,0,22,0,2,0,0,0
1983,omalt001,loaded,14,11,0,0,0,0,0,0,4,2,0,2,1,0,0,1,0
1983,omalt001,menon,216,178,54,64,8,1,0,0,40,29,4,25,12,2,4,3,0
1983,omalt001,scoring,129,102,23,27,2,1,0,0,37,19,4,17,6,2,3,3,0
1983,oquej001,empty,207,196,41,47,3,0,1,0,1,11,0,33,0,0,0,0,0
1983,oquej001,loaded,6,6,3,3,0,0,0,0,4,0,0,1,1,0,0,0,0
1983,oquej001,menon,146,132,29,33,4,0,0,0,16,8,2,27,10,2,3,1,0
1983,oquej001,scoring,79,67,12,15,3,0,0,0,16,7,2,15,1,2,2,1,0
1983,orosj001,empty,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,orosj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,orosj001,menon,8,5,4,4,0,0,0,0,2,0,0,0,0,0,2,1,0
1983,orosj001,scoring,4,3,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1983,orsuj001,empty,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,orsuj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,orsuj001,menon,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,orsuj001,scoring,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,ortaj001,empty,135,128,28,51,3,1,6,0,6,7,0,13,0,0,0,0,0
1983,ortaj001,loaded,4,2,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1983,ortaj001,menon,133,117,30,49,3,2,4,0,32,12,0,16,6,0,0,4,0
1983,ortaj001,scoring,88,75,23,37,3,1,3,0,29,9,0,12,3,0,0,4,0
1983,ortij001,empty,125,123,30,33,3,0,0,0,0,1,0,25,0,1,0,0,0
1983,ortij001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,ortij001,menon,75,70,18,20,2,0,0,0,12,3,0,9,1,0,2,0,0
1983,ortij001,scoring,40,40,10,12,2,0,0,0,12,0,0,7,0,0,0,0,0
1983,otisa001,empty,204,191,48,65,10,2,1,0,1,13,0,31,0,0,0,0,0
1983,otisa001,loaded,11,11,4,4,0,0,0,0,8,0,0,3,0,0,0,0,0
1983,otisa001,menon,180,165,45,62,6,1,3,0,40,14,3,32,7,0,0,1,0
1983,otisa001,scoring,111,100,28,32,4,0,0,0,32,10,3,20,1,0,0,1,0
1983,owend001,empty,14,12,2,4,0,1,0,0,0,2,0,3,0,0,0,0,0
1983,owend001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,owend001,menon,12,10,0,0,0,0,0,0,2,0,0,4,0,0,1,1,0
1983,owend001,scoring,9,7,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0
1983,owenl001,empty,12,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,owenl001,menon,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,owenl001,scoring,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,owens001,empty,236,219,44,61,9,1,2,0,2,16,0,33,0,1,0,0,0
1983,owens001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,owens001,menon,104,87,16,22,2,2,0,0,19,8,0,11,2,1,5,3,0
1983,owens001,scoring,72,57,9,13,2,1,0,0,18,7,0,8,0,1,4,3,0
1983,ownbr001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,ownbr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,ownbr001,menon,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,ownbr001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,pacit001,empty,254,242,74,106,18,1,4,0,4,11,0,29,0,1,0,0,0
1983,pacit001,loaded,12,11,5,10,5,0,0,0,18,0,0,1,2,1,0,0,0
1983,pacit001,menon,202,178,55,88,14,2,5,0,59,14,4,29,9,2,4,4,0
1983,pacit001,scoring,111,94,32,49,11,0,2,0,50,11,4,20,3,2,0,4,0
1983,pagek101,empty,10,10,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,pagek101,menon,10,10,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,pagek101,scoring,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,pagem001,empty,55,49,16,18,2,0,0,0,0,5,0,16,0,1,0,0,0
1983,pagem001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,pagem001,menon,37,30,3,4,1,0,0,0,1,5,0,6,2,1,1,0,0
1983,pagem001,scoring,29,23,2,3,1,0,0,0,1,4,0,5,1,1,1,0,0
1983,parik001,empty,81,75,23,26,3,0,0,0,0,5,0,15,0,1,0,0,0
1983,parik001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1983,parik001,menon,57,45,7,10,3,0,0,0,7,10,1,7,3,0,1,1,0
1983,parik001,scoring,37,28,5,8,3,0,0,0,7,7,1,2,2,0,1,1,0
1983,parkd001,empty,313,301,79,111,17,0,5,0,5,12,0,52,0,0,0,0,0
1983,parkd001,loaded,16,12,5,7,0,1,0,0,14,0,0,1,0,0,0,4,0
1983,parkd001,menon,273,251,75,116,12,4,7,0,64,16,6,37,11,0,0,6,0
1983,parkd001,scoring,163,145,40,64,6,3,4,0,56,12,6,24,4,0,0,6,0
1983,parrl001,empty,326,307,78,142,17,1,15,0,15,19,0,58,0,0,0,0,0
1983,parrl001,loaded,17,13,4,11,1,0,2,2,18,2,0,3,0,0,0,2,0
1983,parrl001,menon,337,298,85,150,25,2,12,2,99,25,7,48,21,1,0,13,0
1983,parrl001,scoring,223,190,47,88,18,1,7,2,82,20,7,38,10,0,0,13,0
1983,parrl002,empty,309,290,78,136,15,2,13,0,13,16,0,44,0,3,0,0,0
1983,parrl002,loaded,8,6,3,6,3,0,0,0,11,0,0,1,1,0,0,2,0
1983,parrl002,menon,305,265,73,127,11,2,13,0,75,30,8,47,20,0,0,9,1
1983,parrl002,scoring,170,139,36,77,7,2,10,0,67,21,8,27,8,0,0,9,1
1983,parsc001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,parsc001,menon,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,parsc001,scoring,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,pastc101,empty,16,16,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,pastc101,menon,16,16,2,8,0,0,2,0,5,0,0,2,4,0,0,0,0
1983,pastc101,scoring,7,7,1,4,0,0,1,0,3,0,0,2,1,0,0,0,0
1983,pastf001,empty,39,38,7,9,2,0,0,0,0,1,0,14,0,0,0,0,0
1983,pastf001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,pastf001,menon,25,21,4,7,0,0,1,0,5,1,0,5,0,0,3,0,0
1983,pastf001,scoring,12,11,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
1983,pattr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,pattr001,menon,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1983,pattr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,penaa001,empty,31,31,4,7,0,0,1,0,1,0,0,10,0,0,0,0,0
1983,penaa001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,penaa001,menon,30,29,2,2,0,0,0,0,3,0,0,11,2,0,1,0,0
1983,penaa001,scoring,16,16,1,1,0,0,0,0,3,0,0,8,1,0,0,0,0
1983,penab001,empty,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,penab001,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,penab001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,penat001,empty,318,302,96,142,11,1,11,0,11,16,0,42,0,0,0,0,0
1983,penat001,loaded,13,13,4,5,1,0,0,0,7,0,0,1,1,0,0,0,0
1983,penat001,menon,262,240,67,94,11,2,4,0,59,15,8,31,13,0,6,1,0
1983,penat001,scoring,150,133,41,57,5,1,3,0,53,14,8,20,2,0,2,1,0
1983,percj001,empty,19,17,5,6,1,0,0,0,0,2,0,1,0,0,0,0,0
1983,percj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,percj001,menon,12,9,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0
1983,percj001,scoring,7,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1983,perep001,empty,43,41,7,7,0,0,0,0,0,2,0,18,0,0,0,0,0
1983,perep001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,perep001,menon,42,34,5,5,0,0,0,0,3,1,0,9,2,0,7,0,0
1983,perep001,scoring,26,23,4,4,0,0,0,0,3,0,0,6,1,0,3,0,0
1983,peret001,empty,134,120,26,37,3,1,2,0,2,14,0,29,0,0,0,0,0
1983,peret001,loaded,8,5,2,2,0,0,0,0,6,2,0,3,0,0,0,1,0
1983,peret001,menon,151,133,35,57,8,1,4,0,41,14,1,28,9,1,0,3,0
1983,peret001,scoring,96,83,24,41,6,1,3,0,38,9,1,19,4,1,0,3,0
1983,perkb001,empty,108,105,28,34,6,0,0,0,0,3,0,13,0,0,0,0,0
1983,perkb001,loaded,9,8,4,5,1,0,0,0,8,1,0,0,0,0,0,0,0
1983,perkb001,menon,89,79,22,26,4,0,0,0,24,6,3,6,3,0,0,4,0
1983,perkb001,scoring,56,47,14,16,2,0,0,0,22,5,3,3,1,0,0,4,0
1983,perrg001,empty,27,23,7,11,1,0,1,0,1,4,0,1,0,0,0,0,0
1983,perrg001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,perrg001,menon,18,16,7,8,1,0,0,0,5,1,0,3,1,0,0,1,0
1983,perrg001,scoring,10,9,3,4,1,0,0,0,5,0,0,2,1,0,0,1,0
1983,peter001,empty,112,104,29,33,4,0,0,0,0,8,0,10,0,0,0,0,0
1983,peter001,loaded,5,5,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1983,peter001,menon,86,74,22,25,3,0,0,0,20,4,0,11,2,1,2,5,0
1983,peter001,scoring,69,58,15,17,2,0,0,0,19,4,0,9,1,1,1,5,0
1983,petrg001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,petrg001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,petrg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,pettg001,empty,67,63,20,33,1,3,2,0,2,4,0,13,0,0,0,0,0
1983,pettg001,menon,26,22,5,9,1,0,1,0,4,3,0,2,1,0,1,0,0
1983,pettg001,scoring,12,10,3,4,1,0,0,0,2,2,0,1,0,0,0,0,0
1983,pettj101,empty,56,55,8,8,0,0,0,0,0,1,0,10,0,0,0,0,0
1983,pettj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
