YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,navad001,2,70,66,19,30,3,1,2,0,12,2,1,12,1,0,1,1,0
2012,navad001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,navad002,7,288,242,63,102,21,0,6,0,33,35,1,53,5,7,2,2,0
2012,navad002,9,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,navad002,10,13,12,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
2012,navad002,11,8,6,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
2012,navay001,4,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,navay001,5,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,navay001,6,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,navay001,7,20,18,4,7,0,0,1,0,4,1,0,3,1,0,0,1,0
2012,navay001,9,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,navay001,11,15,12,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0
2012,nealt001,7,16,16,3,3,0,0,0,0,1,0,0,4,1,0,0,0,0
2012,nealt001,9,7,7,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,nealt001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,negrk001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,negrk001,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,nelsc001,4,72,67,18,32,3,1,3,0,16,3,1,18,3,0,1,1,0
2012,nelsc001,5,293,269,83,120,18,2,5,0,36,21,3,64,5,1,1,1,0
2012,nelsc001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,nelsc001,11,11,8,2,5,0,0,1,0,1,3,0,2,1,0,0,0,0
2012,nicaj001,1,21,18,2,2,0,0,0,0,1,2,0,13,0,0,1,0,0
2012,nickm001,2,119,106,18,24,3,0,1,1,13,8,0,27,1,2,2,1,0
2012,nickm001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,niesj001,1,68,55,12,12,0,0,0,0,2,6,0,19,0,0,7,0,0
2012,nieuk001,7,86,78,18,24,3,0,1,0,10,6,0,26,0,0,1,1,0
2012,nieuk001,8,185,170,47,74,7,1,6,0,16,12,0,58,1,1,1,1,0
2012,nieuk001,9,28,23,2,3,1,0,0,0,0,4,0,10,1,1,0,0,0
2012,nieuk001,11,15,11,4,5,1,0,0,0,2,3,0,4,0,0,1,0,0
2012,nievw001,2,77,71,21,30,3,0,2,0,8,4,2,14,3,0,1,1,0
2012,nievw001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,nievw001,11,11,11,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,nisht001,4,14,12,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2012,nix-j001,4,40,36,9,14,2,0,1,0,3,1,0,15,1,0,3,0,0
2012,nix-j001,5,63,52,16,24,5,0,1,0,4,7,0,14,1,0,4,0,0
2012,nix-j001,6,55,51,11,19,2,0,2,0,6,2,0,14,1,1,1,0,0
2012,nix-j001,7,32,27,5,8,3,0,0,0,2,3,0,7,0,1,1,0,0
2012,nix-j001,10,7,6,1,2,1,0,0,0,3,1,0,1,1,0,0,0,0
2012,nix-j001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,nix-l001,3,34,32,10,19,3,0,2,0,6,2,0,9,0,0,0,0,0
2012,nix-l001,7,26,22,6,9,3,0,0,0,4,4,0,6,0,0,0,0,0
2012,nix-l001,8,11,9,3,4,1,0,0,0,1,1,0,3,0,0,0,1,0
2012,nix-l001,9,29,25,5,9,1,0,1,0,2,4,0,12,0,0,0,0,0
2012,nix-l001,11,27,26,4,6,2,0,0,0,3,1,0,12,1,0,0,0,0
2012,noesh001,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,nolar001,1,70,56,9,12,3,0,0,0,8,4,0,27,0,0,10,0,0
2012,norrb001,1,59,49,5,6,1,0,0,0,3,1,0,15,0,0,8,1,0
2012,norrb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,norrd001,2,220,198,39,69,7,1,7,0,33,20,1,62,6,1,0,1,0
2012,norrd001,10,8,7,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2012,norrd001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,novai001,1,9,7,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
2012,nunee002,4,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,nunee002,5,23,17,7,10,1,1,0,0,3,3,0,1,0,1,0,2,0
2012,nunee002,6,46,43,12,16,1,0,1,0,5,2,0,7,1,0,0,1,0
2012,nunee002,7,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,nunee002,10,14,13,4,5,1,0,0,0,3,0,0,1,0,0,0,1,0
2012,nunee002,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ogana001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ohler001,1,17,16,1,1,0,0,0,0,0,0,0,8,1,0,1,0,0
2012,olivm001,2,275,268,65,112,14,0,11,0,26,6,0,73,6,0,1,0,0
2012,olivm001,10,45,44,5,8,0,0,1,0,3,1,0,12,1,0,0,0,0
2012,olivm001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,olmer001,4,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,olmer001,5,23,22,4,4,0,0,0,0,0,0,0,6,0,0,1,0,0
2012,olmer001,6,11,11,3,5,2,0,0,0,1,0,0,2,1,0,0,0,0
2012,olmer001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,olt-m001,3,24,22,2,2,0,0,0,0,3,1,0,10,0,0,0,1,0
2012,olt-m001,5,11,8,1,1,0,0,0,0,1,2,0,3,1,0,0,1,0
2012,olt-m001,9,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2012,olt-m001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,orr-p001,4,33,33,10,15,3,1,0,0,5,0,0,6,0,0,0,0,0
2012,orr-p001,5,6,6,2,3,1,0,0,0,2,0,0,3,0,0,0,0,0
2012,orr-p001,11,18,15,5,6,1,0,0,0,0,1,0,9,0,0,2,0,0
2012,orter001,8,5,3,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
2012,orter001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ortid001,3,30,25,8,18,1,0,3,0,7,4,1,2,0,0,0,1,0
2012,ortid001,10,351,297,95,180,25,0,20,1,53,52,12,48,6,0,0,2,0
2012,ortid001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,oterd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ottaa001,1,12,9,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0
2012,outmj001,1,13,12,1,1,0,0,0,0,1,1,0,8,0,0,0,0,0
2012,overl001,3,93,80,23,38,9,0,2,0,8,12,2,19,3,0,0,1,0
2012,overl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,overl001,11,37,35,7,8,1,0,0,0,2,1,0,15,1,0,0,0,1
2012,owinm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,pachj001,2,23,22,3,4,1,0,0,0,0,1,0,3,2,0,0,0,0
2012,pachj001,3,153,146,52,72,11,0,3,0,26,6,1,19,2,0,0,1,0
2012,pachj001,5,321,301,90,122,20,3,2,0,28,14,1,37,9,3,0,3,0
2012,pachj001,11,8,6,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
2012,padiv001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pagaa001,8,652,600,173,265,38,15,8,0,56,46,5,95,6,0,2,4,0
2012,pagaa001,10,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,pagaa001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,parej002,4,20,20,4,6,0,1,0,0,0,0,0,6,0,0,0,0,0
2012,parej002,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,parej002,9,53,45,8,9,1,0,0,0,3,6,0,12,0,0,0,2,0
2012,parej002,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,parkj001,1,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2012,parmc001,3,125,113,23,37,6,1,2,0,6,9,1,30,3,3,0,0,0
2012,parmc001,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,parmc001,9,66,61,18,31,4,0,3,0,11,4,0,15,1,0,0,1,0
2012,parmc001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,parmc001,11,12,11,2,4,0,1,0,0,2,0,0,4,0,1,0,0,0
2012,parnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,parra001,4,35,27,6,10,1,0,1,0,1,8,3,5,0,0,0,0,0
2012,parra001,5,4,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2012,parra001,6,84,72,13,16,3,0,0,0,4,8,4,21,1,2,1,1,0
2012,parra001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,parra001,11,14,13,3,3,0,0,0,0,1,1,0,8,1,0,0,0,0
2012,parrg001,7,147,129,29,38,3,0,2,0,8,12,2,26,3,1,4,1,0
2012,parrg001,8,197,176,55,83,15,2,3,1,20,19,2,32,1,0,1,1,0
2012,parrg001,9,59,54,16,20,1,0,1,0,5,2,0,12,0,2,1,0,0
2012,parrg001,11,27,26,5,10,2,0,1,0,3,0,0,7,0,1,0,0,0
2012,parrm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,pastt001,4,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pastt001,6,154,142,36,47,6,1,1,0,12,6,0,25,4,1,4,1,0
2012,pastt001,11,27,20,4,7,0,0,1,0,1,4,1,7,1,0,3,0,0
2012,paulr001,2,35,35,8,10,2,0,0,0,4,0,0,6,4,0,0,0,0
2012,paulr001,10,28,27,8,9,1,0,0,0,1,1,0,3,2,0,0,0,0
2012,paulr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,paulx001,7,50,46,14,19,2,0,1,0,5,4,0,13,0,0,0,0,0
2012,paulx001,9,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,paulx001,11,40,36,12,20,3,1,1,0,2,3,1,5,2,0,1,0,0
2012,pavac001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,pears001,3,54,47,9,13,1,0,1,0,4,5,0,14,2,2,0,0,0
2012,pears001,7,60,49,12,15,3,0,0,0,4,7,1,11,1,0,2,2,0
2012,pears001,9,58,48,14,28,3,1,3,0,17,7,0,13,0,1,0,2,0
2012,pears001,10,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,pears001,11,10,10,3,4,1,0,0,0,1,0,0,2,1,0,0,0,0
2012,peavj001,1,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2012,pedrd001,4,615,555,159,248,38,3,15,0,64,48,3,59,9,5,1,6,0
2012,pedrd001,10,8,8,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,peguc001,7,8,8,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2012,peguc001,9,35,35,6,13,2,1,1,0,4,0,0,18,0,0,0,0,0
2012,peguc001,10,13,13,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0
2012,peguc001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,peguf001,7,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,peguf001,9,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,peguf001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,pelfm001,1,7,6,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2012,penab002,2,189,178,44,59,10,1,1,0,21,7,0,17,6,0,1,3,0
2012,penab002,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,penab002,10,28,26,3,6,0,0,1,0,2,2,0,4,0,0,0,0,0
2012,penab002,11,6,5,2,2,0,0,0,0,2,0,0,2,1,0,0,1,0
2012,penac001,3,585,484,96,171,17,2,18,1,59,86,2,178,10,12,0,3,0
2012,penac001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,penac001,11,12,10,2,5,0,0,1,0,2,1,0,3,0,1,0,0,0
2012,penar002,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pench001,9,686,616,155,261,26,4,24,1,104,55,2,145,14,7,1,7,0
2012,pench001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,pennb002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pennc001,4,106,98,27,40,4,0,3,0,10,8,0,20,0,0,0,0,0
2012,pennc001,6,350,314,61,87,13,2,3,0,18,27,0,66,1,2,5,2,0
2012,pennc001,11,6,6,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2012,peraj001,6,584,531,127,204,32,3,13,0,62,49,3,105,20,2,1,1,0
2012,peraj001,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,peraw001,1,11,11,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
2012,peree003,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,peree003,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pereh001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pereh001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,perej001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,peres002,2,300,284,85,133,15,0,11,0,39,12,3,25,14,1,0,3,0
2012,peres002,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,peres002,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,peteb001,7,185,167,33,45,8,2,0,0,14,13,0,38,1,0,4,1,0
2012,peteb001,8,63,56,13,16,1,1,0,0,3,5,0,15,1,1,1,0,0
2012,peteb001,9,10,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,peteb001,11,15,9,1,1,0,0,0,0,0,6,0,3,1,0,0,0,0
2012,petiy001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,petta001,1,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,phelc001,4,14,14,3,6,0,0,1,0,3,0,0,4,0,0,0,0,0
2012,phelc001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,phelc001,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,phelc001,10,12,12,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0
2012,phelc001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,philb001,4,621,579,163,249,30,1,18,0,77,27,2,78,19,8,3,4,0
2012,philb001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,phipd001,8,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,phipd001,9,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2012,phipd001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,piera001,2,490,451,127,231,18,4,26,0,74,26,4,72,8,8,1,4,0
2012,piera001,10,21,21,5,5,0,0,0,0,1,0,0,4,0,0,0,0,0
2012,piera001,11,9,7,1,4,0,0,1,0,2,2,1,2,0,0,0,0,0
2012,pierj002,7,419,378,118,143,10,6,1,0,25,21,0,25,4,3,16,1,0
2012,pierj002,11,20,16,3,3,0,0,0,0,0,2,0,2,0,1,1,0,0
2012,pillb001,3,72,66,16,23,1,0,2,0,5,4,0,11,5,1,1,0,0
2012,pillb001,7,24,24,4,9,2,0,1,0,3,0,0,5,0,0,0,0,0
2012,pillb001,11,18,15,2,5,0,0,1,0,3,2,1,3,0,1,0,0,0
2012,pinam001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pinam001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,plout001,3,5,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2012,plout001,4,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,plout001,5,378,346,88,167,17,1,20,0,49,26,0,74,6,4,0,2,0
2012,plout001,7,9,8,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
2012,plout001,9,54,46,8,18,1,0,3,0,5,8,0,12,1,0,0,0,0
2012,plout001,10,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,plout001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,podss001,7,116,108,33,34,1,0,0,0,5,4,0,19,1,0,3,1,0
2012,podss001,8,74,66,25,34,6,0,1,0,7,1,0,11,2,1,5,1,0
2012,podss001,9,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,podss001,10,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,podss001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,polap001,5,315,293,76,97,15,0,2,0,19,16,1,24,6,2,3,1,0
2012,polap001,11,13,10,2,2,0,0,0,0,0,2,0,1,1,0,1,0,0
2012,polla001,7,22,19,6,11,2,0,1,0,3,2,1,2,0,0,1,0,0
2012,polla001,8,58,49,9,15,1,1,1,0,4,7,0,8,2,0,0,2,0
2012,polla001,9,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,polla001,11,10,10,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,pomed001,1,31,26,6,11,2,0,1,0,1,1,0,15,1,0,4,0,0
2012,porcr001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,poseb001,2,480,417,137,225,26,1,20,0,82,52,4,72,17,2,0,9,0
2012,poseb001,3,113,98,37,62,13,0,4,0,19,15,3,22,2,0,0,0,0
2012,poseb001,10,12,11,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,poseb001,11,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,pradm001,3,16,15,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0
2012,pradm001,4,35,29,4,6,2,0,0,0,3,4,0,3,2,0,0,2,0
2012,pradm001,5,92,85,31,41,5,1,1,0,7,6,1,9,0,0,1,0,0
2012,pradm001,6,50,43,9,9,0,0,0,0,3,5,1,5,0,0,2,0,0
2012,pradm001,7,495,444,138,210,35,5,9,0,55,42,0,51,16,1,1,7,0
2012,pradm001,11,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2012,presa001,7,311,292,69,112,13,6,6,0,16,14,0,61,3,1,4,0,0
2012,presa001,8,12,11,6,11,0,1,1,0,4,1,0,1,0,0,0,0,0
2012,presa001,9,27,26,5,12,1,0,2,0,3,1,0,5,1,0,0,0,0
2012,presa001,11,20,17,2,5,0,0,1,0,2,2,0,5,1,1,0,0,0
2012,pricd001,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,pridj001,8,3,3,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2012,pridj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,pridj001,11,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,profj001,4,8,8,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,profj001,6,8,8,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
2012,profj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,pujoa001,3,517,464,137,250,35,0,26,0,86,42,14,54,13,5,0,6,0
2012,pujoa001,5,9,9,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
2012,pujoa001,10,144,134,33,58,13,0,4,0,19,10,2,21,6,0,0,0,0
2012,puntn001,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,puntn001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,puntn001,4,72,61,17,23,3,0,1,0,3,9,0,12,3,0,1,1,0
2012,puntn001,5,70,60,10,12,2,0,0,0,5,9,0,20,1,0,0,1,0
2012,puntn001,6,20,19,4,4,0,0,0,0,0,1,0,4,1,0,0,0,0
2012,puntn001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,puntn001,11,25,16,3,5,2,0,0,0,0,6,0,6,0,0,3,0,0
2012,quenc001,7,296,252,67,131,19,0,15,0,43,30,1,33,5,11,0,3,0
2012,quenc001,9,14,13,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
2012,quenc001,10,21,13,4,8,1,0,1,0,2,5,1,5,0,3,0,0,0
2012,quenc001,11,9,6,1,2,1,0,0,0,1,1,0,1,1,2,0,0,0
2012,quinh001,2,143,137,32,47,12,0,1,0,19,4,0,27,1,1,0,1,0
2012,quinh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,quinj001,1,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2012,quino001,4,101,91,22,33,2,0,3,0,11,7,0,22,1,0,1,2,0
2012,quino001,6,83,73,18,27,6,0,1,0,5,8,1,17,2,2,0,0,0
2012,quino001,11,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,quirg001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,quirg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rabur001,4,110,100,22,32,7,0,1,0,11,6,0,25,4,2,1,1,0
2012,rabur001,7,63,58,9,14,5,0,0,0,1,5,0,15,2,0,0,0,0
2012,rabur001,9,36,34,3,5,2,0,0,0,0,2,0,10,1,0,0,0,0
2012,rabur001,10,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rabur001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,raleb001,1,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramia001,5,610,552,166,301,48,3,27,1,103,42,1,79,12,12,0,4,0
2012,ramia001,10,17,17,5,7,2,0,0,0,2,0,0,3,1,0,0,0,0
2012,ramia001,11,3,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
2012,ramia003,6,621,593,157,216,24,4,9,0,73,16,2,77,15,4,4,4,0
2012,ramie004,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramie005,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramih003,5,420,373,93,163,19,3,15,0,55,41,1,77,12,4,0,2,0
2012,ramih003,6,238,222,61,100,10,1,9,0,36,13,3,55,5,2,0,1,0
2012,ramih003,10,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,ramoc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramow001,2,95,82,21,32,2,0,3,0,9,12,2,19,1,0,0,1,0
2012,ramow001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,ransc001,4,11,11,2,6,1,0,1,0,3,0,0,7,0,0,0,0,0
2012,ransc001,5,108,94,23,44,6,0,5,0,17,11,0,42,0,3,0,0,0
2012,ransc001,6,144,123,25,45,5,0,5,1,19,19,0,53,5,0,2,0,0
2012,ransc001,10,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,ransc001,11,16,15,4,6,2,0,0,0,3,0,0,6,0,0,1,0,0
2012,rasmc001,8,605,547,123,220,21,5,22,1,72,46,5,138,7,7,2,3,0
2012,rasmc001,10,15,13,2,5,0,0,1,0,3,1,0,7,0,0,0,1,0
2012,rasmc001,11,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,recka001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,recka001,2,44,35,4,8,1,0,1,0,3,6,0,11,1,2,1,0,0
2012,recka001,3,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,recka001,10,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,recka001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,reddj001,8,52,46,13,28,1,1,4,0,6,6,2,12,0,0,0,0,0
2012,reddj001,9,569,520,126,239,26,3,27,1,73,43,4,126,15,2,0,4,0
2012,reddj001,10,50,44,9,16,2,1,1,0,6,5,1,13,0,0,1,0,0
2012,reddj001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,redmt002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,reimn001,7,66,64,20,41,6,0,5,0,10,2,0,12,3,0,0,0,0
2012,reimn001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,reimn001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,repkj001,8,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,resoc001,1,5,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2012,reveb001,7,22,19,5,6,1,0,0,0,0,2,0,1,0,0,1,0,0
2012,reveb001,8,161,146,37,41,0,2,0,0,6,10,0,16,1,2,1,2,0
2012,reveb001,9,367,343,106,124,12,3,0,0,26,17,0,37,7,1,4,2,0
2012,reveb001,11,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,reyej001,6,716,642,184,278,37,12,11,0,57,63,9,56,10,0,5,6,0
2012,reynm001,3,427,367,83,164,18,0,21,0,59,54,2,124,17,5,0,1,0
2012,reynm001,5,62,49,11,23,6,0,2,0,9,12,0,18,1,0,0,1,0
2012,reynm001,10,46,40,7,9,2,0,0,0,1,6,0,17,1,0,0,0,0
2012,reynm001,11,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2012,reynm002,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,rhymw001,4,94,84,21,26,2,0,1,0,4,8,0,11,1,2,0,0,0
2012,rhymw001,5,37,33,7,9,0,1,0,0,4,2,0,4,0,1,0,1,0
2012,rhymw001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rhymw001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,richc002,1,78,68,5,10,2,0,1,0,7,1,0,40,1,0,8,1,0
2012,richc002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,richg002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,riosa002,9,639,604,183,310,36,8,25,1,90,26,3,92,18,4,0,5,0
2012,riosa002,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,rivej001,3,157,146,33,59,5,0,7,0,26,8,0,19,4,1,0,2,0
