YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,segud001,7,13,11,4,4,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,segud001,9,45,42,7,9,2,0,0,0,5,2,0,6,2,0,1,0,0
1992,segud001,11,11,11,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
1992,seitk001,4,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,seitk001,5,609,535,144,196,35,1,5,0,70,56,4,44,16,2,7,9,0
1992,seitk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,semif001,1,37,34,4,4,0,0,0,0,0,1,0,9,0,0,2,0,0
1992,servs001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,servs002,2,220,198,48,57,9,0,0,0,15,11,2,24,7,5,6,0,0
1992,servs002,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,sharm001,4,155,129,41,56,9,0,2,0,18,21,1,12,2,0,3,2,0
1992,sharm001,5,168,148,46,58,9,0,1,0,16,17,0,17,4,0,2,1,0
1992,sharm001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,sharm001,11,47,38,8,11,3,0,0,0,2,9,0,4,3,0,0,0,0
1992,shefg001,5,616,555,183,322,34,3,33,2,99,48,5,40,19,6,0,7,0
1992,shefg001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,shipc001,4,33,30,8,11,3,0,0,0,4,2,1,9,1,0,1,0,0
1992,shipc001,5,18,18,3,4,1,0,0,0,1,0,0,6,0,0,0,0,0
1992,shipc001,6,43,43,9,11,2,0,0,0,1,0,0,4,1,0,0,0,0
1992,shipc001,11,14,14,6,6,0,0,0,0,1,0,0,2,0,0,0,0,0
1992,shumt001,4,97,92,14,24,5,1,1,0,11,3,0,16,2,0,2,0,0
1992,shumt001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,sierr001,9,633,580,160,254,32,7,16,0,81,44,11,66,11,0,0,9,0
1992,sierr001,10,22,20,7,12,2,0,1,0,6,1,1,2,0,0,0,1,0
1992,sierr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,silvd001,6,12,12,4,8,0,2,0,0,1,0,0,3,1,0,0,0,0
1992,silvd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,simmm001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,simmm001,9,18,16,4,8,1,0,1,0,2,1,0,6,0,1,0,0,0
1992,simmm001,11,7,6,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
1992,sinam001,2,28,28,3,3,0,0,0,0,0,0,0,5,1,0,0,0,0
1992,slaud001,2,270,241,84,119,17,3,4,0,36,16,5,21,6,2,6,5,0
1992,slaud001,11,15,14,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,sloch001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,smitb001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,smitd003,7,54,51,8,12,2,1,0,0,3,3,0,15,1,0,0,0,0
1992,smitd003,8,96,89,28,38,3,2,1,0,13,4,0,10,0,1,0,2,0
1992,smitd003,9,31,28,10,14,1,0,1,0,3,3,0,7,0,0,0,0,0
1992,smitd003,11,52,49,14,21,4,0,1,0,5,3,0,8,0,0,0,0,0
1992,smitl002,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,smitl002,7,130,115,31,54,7,2,4,1,25,10,1,28,0,2,0,3,0
1992,smitl002,11,51,42,8,15,1,0,2,0,8,7,0,8,1,1,0,1,0
1992,smito001,6,590,518,153,177,20,2,0,0,31,59,4,34,11,0,12,1,0
1992,smitp001,1,31,26,1,1,0,0,0,0,2,2,0,11,0,0,3,0,0
1992,smitz001,1,51,47,6,8,2,0,0,0,3,1,0,9,0,0,3,0,0
1992,smitz001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,smolj001,1,90,74,12,15,0,0,1,0,4,6,0,31,1,0,10,0,0
1992,smolj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,snowj001,3,17,13,2,3,1,0,0,0,2,4,0,4,0,0,0,0,0
1992,snowj001,10,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,snydc001,3,95,90,29,52,5,0,6,0,17,4,1,20,3,1,0,0,0
1992,snydc001,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,snydc001,5,53,47,12,20,5,0,1,0,11,4,0,12,2,0,0,2,0
1992,snydc001,6,2,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1992,snydc001,7,63,60,16,33,5,0,4,0,12,3,0,15,0,0,0,0,0
1992,snydc001,8,37,35,14,17,3,0,0,0,3,2,1,10,2,0,0,0,0
1992,snydc001,9,148,139,31,46,4,1,3,0,14,7,0,32,2,1,0,1,0
1992,snydc001,11,19,15,2,2,0,0,0,0,0,3,0,6,1,0,1,0,0
1992,sojol001,4,353,335,89,126,12,2,7,0,40,11,0,24,12,1,6,0,0
1992,sojol001,5,26,21,7,9,0,1,0,0,3,3,0,0,2,0,1,1,0
1992,sojol001,6,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,sojol001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,sorrp001,3,457,405,110,176,22,1,14,0,54,47,7,77,11,1,1,3,0
1992,sorrp001,10,43,39,11,22,2,0,3,0,3,4,0,6,2,0,0,0,0
1992,sorrp001,11,14,14,2,5,0,0,1,0,3,0,0,6,0,0,0,0,0
1992,sosas001,8,291,262,68,103,7,2,8,0,25,19,1,63,4,4,4,2,0
1992,spieb001,4,8,7,4,6,2,0,0,0,2,0,0,2,0,0,1,0,0
1992,spieb001,6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,spieb001,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,spieb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,sprae001,2,37,34,6,9,0,0,1,0,5,3,0,7,0,0,0,0,0
1992,sprae001,3,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,sprae001,10,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,sprae001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,spris001,4,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,spris001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,staim001,7,35,27,4,6,2,0,0,0,5,7,0,5,0,0,0,1,0
1992,staim001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,stana001,4,105,92,29,39,7,0,1,0,7,10,0,7,3,1,2,0,0
1992,stana001,6,342,305,78,100,15,2,1,0,18,28,0,34,10,4,4,1,0
1992,stana001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,stana001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,stanm002,2,180,150,39,67,7,0,7,1,25,29,0,38,5,1,0,0,0
1992,stanm002,3,7,7,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1992,stanm002,10,15,12,1,1,0,0,0,0,0,3,0,3,1,0,0,0,0
1992,stanm002,11,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1992,stanm003,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,steit001,2,468,419,118,176,20,1,12,0,52,44,3,53,18,1,0,3,1
1992,steit001,3,6,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1992,steit001,10,9,8,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,steit001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,stepp001,3,10,9,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,stepp001,7,28,25,3,5,0,1,0,0,1,3,0,2,0,0,0,0,0
1992,stepp001,9,11,8,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1992,stepp001,11,35,29,5,7,2,0,0,0,6,3,0,6,0,0,3,0,0
1992,stepr001,2,11,10,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
1992,stepr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,stepr001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,stevl001,3,324,294,65,104,18,0,7,1,34,26,5,59,3,1,1,2,0
1992,stevl001,10,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1992,stevl001,11,14,12,3,4,1,0,0,0,2,2,1,4,1,0,0,0,0
1992,stilk001,4,411,374,85,112,15,3,2,0,24,26,9,57,6,1,4,6,0
1992,stilk001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,strad001,7,8,6,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1992,strad001,9,167,148,34,56,7,0,5,0,24,17,4,34,2,1,0,1,0
1992,strad001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,strad002,4,14,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1992,strad002,5,82,71,12,16,1,0,1,0,5,9,2,9,2,0,2,0,0
1992,strad002,11,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,stubf001,3,250,224,49,84,9,1,8,1,31,20,1,55,1,1,5,0,0
1992,stubf001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,stubf001,10,60,54,15,19,1,0,1,0,9,5,0,12,0,0,0,1,0
1992,stubf001,11,11,9,2,3,1,0,0,0,2,2,2,1,1,0,0,0,0
1992,suerw001,4,16,14,2,3,1,0,0,0,0,1,0,0,2,1,0,0,0
1992,suerw001,10,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,surhb001,2,412,368,87,106,10,0,3,1,48,31,5,32,5,2,4,7,0
1992,surhb001,3,64,52,14,19,2,0,1,0,6,9,2,6,2,0,0,3,0
1992,surhb001,5,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1992,surhb001,7,14,12,4,7,3,0,0,0,1,1,0,1,0,0,1,0,0
1992,surhb001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,surhb001,10,40,37,15,21,4,1,0,0,7,3,1,1,0,0,0,0,0
1992,surhb001,11,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1992,sveud001,3,17,16,4,4,0,0,0,0,2,1,0,4,1,0,0,0,0
1992,sveud001,5,8,8,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1992,sveud001,6,240,206,43,64,12,0,3,0,24,27,4,53,4,0,2,5,0
1992,sveud001,11,19,19,1,2,1,0,0,0,0,0,0,10,1,0,0,0,0
1992,swifb001,1,57,51,8,11,3,0,0,0,3,1,0,18,0,0,5,0,0
1992,swing001,1,87,80,10,12,2,0,0,0,4,1,0,15,0,0,5,1,0
1992,tablp001,3,122,111,27,30,3,0,0,0,13,10,0,10,6,0,0,1,0
1992,tablp001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,tablp001,7,9,9,5,6,1,0,0,0,2,0,0,2,0,0,0,0,0
1992,tablp001,9,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,tablp001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,tablp001,11,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1992,tackj001,2,207,178,43,68,8,1,5,0,24,17,1,28,11,2,6,4,0
1992,tackj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,tartd001,7,4,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,tartd001,9,297,232,61,125,10,0,18,1,52,63,10,64,3,0,0,2,0
1992,tartd001,10,223,185,50,80,9,0,7,1,33,38,3,51,4,0,0,0,0
1992,tartd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,tatuj001,5,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,taube001,2,326,293,66,96,15,0,5,0,28,30,3,75,4,2,0,1,0
1992,taube001,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1992,tettm001,2,466,375,82,168,20,0,22,1,56,85,12,99,4,1,0,5,0
1992,tettm001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,tettm001,9,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1992,tettm001,10,176,139,41,73,5,0,9,0,25,37,6,35,1,0,0,0,0
1992,tettm001,11,5,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,teuft001,3,14,14,2,3,1,0,0,0,1,0,0,4,1,0,0,0,0
1992,teuft001,4,172,150,37,56,4,0,5,0,17,20,3,26,3,1,0,1,0
1992,teuft001,5,71,63,14,22,5,0,1,0,7,8,0,10,2,0,0,0,0
1992,teuft001,11,22,19,2,2,0,0,0,0,0,3,0,5,1,0,0,0,0
1992,tewkb001,1,80,70,6,7,1,0,0,0,3,4,0,29,1,0,6,0,0
1992,thomf001,3,702,565,184,305,45,2,24,0,114,121,6,86,19,5,0,11,0
1992,thomf001,10,8,7,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1992,thomf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,thomj002,5,130,116,24,35,3,1,2,0,12,10,2,33,3,2,0,2,0
1992,thomj002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,thomm001,7,118,113,32,46,5,0,3,0,3,3,0,21,2,2,0,0,0
1992,thomm001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,thomm001,9,39,36,13,16,1,1,0,0,9,3,1,7,1,0,0,0,0
1992,thomm001,11,68,58,16,22,3,0,1,0,5,10,2,11,0,0,0,0,0
1992,thomr003,4,497,435,114,182,24,1,14,0,47,43,1,74,8,8,7,4,0
1992,thomr003,11,8,8,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1992,thomr004,8,93,85,19,34,7,1,2,0,6,7,0,19,2,0,0,1,0
1992,thomr004,9,23,22,5,8,0,0,1,0,4,1,0,5,0,0,0,0,0
1992,thomr004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,thond001,6,294,267,65,97,14,3,4,0,36,19,1,39,2,0,3,5,0
1992,thond001,11,9,8,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1992,thurg001,7,11,11,5,6,1,0,0,0,2,0,0,1,0,0,0,0,0
1992,thurg001,8,9,9,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,thurg001,9,187,172,39,48,5,2,0,0,17,9,0,28,3,1,5,0,0
1992,thurg001,11,9,8,1,3,0,1,0,0,0,0,0,4,0,0,1,0,0
1992,tingr001,2,144,124,25,38,2,1,3,0,8,13,0,32,4,2,5,0,0
1992,tingr001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,tomlr001,1,75,65,9,9,0,0,0,0,1,3,0,15,0,0,7,0,0
1992,trama001,6,120,102,28,40,7,1,1,0,11,15,0,4,6,1,1,1,0
1992,treaj001,4,117,108,25,33,6,1,0,0,5,8,4,15,2,0,1,0,0
1992,treaj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,treaj001,11,18,17,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0
1992,tucke001,2,55,49,6,7,1,0,0,0,3,3,0,13,2,2,1,0,0
1992,tucke001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,turns001,5,58,51,15,19,4,0,0,0,4,4,0,8,2,0,1,2,0
1992,turns001,7,22,18,4,4,0,0,0,0,0,3,0,6,0,0,1,0,0
1992,turns001,11,7,5,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1992,uribj001,6,179,161,39,56,9,1,2,0,13,14,3,24,3,0,3,1,0
1992,uribj001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,valds001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,valej002,6,212,185,51,79,13,0,5,1,25,20,0,17,5,2,4,1,0
1992,valej003,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,valej003,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,valld001,2,407,364,86,131,16,1,9,0,29,27,1,57,7,8,7,1,0
1992,valld001,11,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,vandj001,3,14,14,4,7,1,1,0,0,1,0,0,0,0,0,0,0,0
1992,vandj001,7,171,159,41,58,6,1,3,0,13,12,1,26,2,0,0,0,0
1992,vandj001,9,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,vandj001,11,47,35,6,10,1,0,1,0,6,12,1,9,0,0,0,0,0
1992,vansa001,8,686,614,199,310,45,12,14,0,89,58,4,99,9,4,0,9,1
1992,varsg001,7,36,35,8,15,1,0,2,0,5,1,0,6,0,0,0,0,0
1992,varsg001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,varsg001,9,74,71,15,26,4,2,1,0,11,3,1,14,0,0,0,0,0
1992,varsg001,11,62,55,13,19,1,1,1,0,6,6,0,12,2,0,0,1,0
1992,vatcj001,8,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,vatcj001,9,15,12,3,4,1,0,0,0,1,2,0,5,0,0,1,0,0
1992,vatcj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,vaugg001,7,541,470,107,191,17,2,21,0,70,60,1,118,7,5,2,4,0
1992,vaugg001,10,29,28,7,14,1,0,2,0,8,0,0,4,0,0,0,1,0
1992,vaugg001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,vaugm001,3,325,276,66,113,13,2,10,0,46,44,6,55,6,2,0,3,0
1992,vaugm001,10,73,70,14,23,3,0,2,0,9,2,1,11,2,1,0,0,0
1992,vaugm001,11,10,9,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
1992,velag001,3,9,8,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
1992,velag001,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,velag001,11,11,11,2,5,0,0,1,0,3,0,0,5,0,0,0,0,0
1992,velar001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,velar001,4,8,8,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1992,velar001,5,104,91,31,47,4,0,4,0,15,11,0,15,2,0,1,1,0
1992,velar001,6,284,252,60,80,15,1,1,0,21,23,1,50,8,2,3,4,0
1992,velar001,7,43,42,14,21,4,0,1,0,5,1,0,9,3,0,0,0,0
1992,velar001,9,18,15,4,7,0,0,1,0,3,3,0,1,0,0,0,0,0
1992,velar001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ventr001,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,ventr001,5,692,591,167,255,38,1,16,0,93,92,9,70,16,0,1,8,0
1992,villh001,2,98,90,13,24,5,0,2,0,11,8,1,15,3,0,0,0,0
1992,villh001,3,8,6,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0
1992,villh001,11,17,16,4,5,1,0,0,0,2,1,0,6,1,0,0,0,0
1992,vizcj001,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,vizcj001,5,114,106,22,30,5,0,1,0,5,6,0,16,0,0,2,0,0
1992,vizcj001,6,181,170,39,52,5,4,0,0,11,7,2,17,4,0,3,1,0
1992,vizcj001,11,7,6,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,vizqo001,6,522,478,142,170,20,4,0,0,21,32,0,36,14,2,9,1,0
1992,vizqo001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,wagnp001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,waket001,1,33,28,2,2,0,0,0,0,0,1,0,9,0,0,4,0,0
1992,walkb001,1,44,43,4,5,1,0,0,0,2,0,0,11,1,0,1,0,0
1992,walkc001,4,36,32,7,12,2,0,1,0,5,3,1,7,3,0,0,1,0
1992,walkc001,5,129,113,38,54,8,1,2,0,21,12,0,23,2,0,0,3,1
1992,walkc001,7,31,28,11,11,0,0,0,0,0,3,0,5,0,0,0,0,0
1992,walkc001,8,13,13,5,5,0,0,0,0,1,0,0,2,1,0,0,0,0
1992,walkc001,9,10,10,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1992,walkc001,11,68,57,10,12,2,0,0,0,10,9,2,11,3,0,0,1,1
1992,walkl001,9,579,525,158,266,31,4,23,0,91,41,10,97,9,6,0,7,0
1992,walkl001,11,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1992,walld001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,wallt001,3,274,237,56,85,14,0,5,0,24,28,1,41,4,5,0,4,0
1992,wallt001,5,325,297,64,93,15,1,4,0,35,22,1,47,6,3,0,3,0
1992,wallt001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,waltd001,2,189,176,45,70,11,1,4,0,21,9,0,27,3,2,1,1,0
1992,waltd001,11,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1992,waltj001,7,60,50,7,9,0,1,0,0,0,6,0,11,1,2,2,0,0
1992,waltj001,11,9,5,0,0,0,0,0,0,1,3,0,2,0,0,1,0,0
1992,wardk001,7,84,74,14,20,3,0,1,0,6,9,0,17,4,1,0,0,0
1992,wardk001,8,27,25,6,10,1,0,1,0,2,1,0,8,1,1,0,0,0
1992,wardk001,9,13,12,3,3,0,0,0,0,0,1,0,3,1,0,0,0,0
1992,wardk001,11,41,36,6,10,1,0,1,0,4,3,0,10,2,0,1,1,0
1992,wardt001,7,7,7,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
1992,wardt001,8,9,8,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1992,wardt001,9,13,10,6,10,1,0,1,0,3,3,0,0,0,0,0,0,0
1992,wardt001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,websl001,2,123,112,28,40,7,1,1,0,7,9,0,11,3,0,2,0,0
1992,websl001,11,6,6,5,8,3,0,0,0,6,0,0,0,0,0,0,0,0
1992,websm001,7,90,79,19,34,4,1,3,0,12,6,2,13,0,1,3,1,0
1992,websm001,8,23,18,3,6,1,1,0,0,3,3,0,2,1,0,1,1,0
1992,websm001,9,135,118,31,47,7,3,1,0,8,13,1,24,0,0,3,1,0
1992,websm001,11,56,47,17,23,0,0,2,0,12,5,0,10,0,1,1,2,0
1992,wedge001,2,16,11,4,7,0,0,1,0,2,5,0,1,0,0,0,0,0
1992,wedge001,10,64,56,13,27,2,0,4,0,9,8,0,16,0,0,0,0,0
1992,wedge001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,wehnj001,3,32,28,2,3,1,0,0,0,0,3,0,4,1,0,1,0,0
1992,wehnj001,4,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,wehnj001,5,87,77,14,18,4,0,0,0,3,9,2,13,3,0,1,0,0
1992,wehnj001,11,12,12,5,6,1,0,0,0,1,0,0,3,0,0,0,0,0
1992,weisw001,6,373,315,67,76,5,2,0,0,21,42,1,39,10,1,11,4,0
1992,weisw001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,westm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,wettj001,1,6,5,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1992,whitd001,8,692,638,159,250,26,7,17,0,60,46,0,133,9,5,0,3,0
1992,whitd001,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,whitl001,4,509,428,119,197,24,0,18,1,63,71,4,43,9,1,5,4,0
1992,whitl001,10,28,20,7,12,2,0,1,0,7,8,1,2,0,0,0,0,0
1992,whitl001,11,7,5,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1992,whitm001,9,579,499,127,180,18,4,9,1,43,71,9,100,12,2,3,3,1
1992,whitm001,10,9,8,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1992,whitm001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,whitw001,1,24,22,4,5,1,0,0,0,3,1,0,5,0,0,1,0,0
1992,wilkc001,4,128,115,34,42,5,0,1,0,15,7,2,18,1,1,3,2,0
1992,wilkc001,5,14,13,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1992,wilkc001,6,176,162,37,47,5,1,1,0,13,8,1,23,3,0,4,2,0
1992,wilkc001,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,wilkc001,11,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1992,wilkr001,2,259,229,61,96,9,1,8,0,21,28,7,50,6,0,1,1,0
1992,wilkr001,11,15,15,5,5,0,0,0,0,1,0,0,3,0,0,0,0,0
1992,willb001,1,36,30,4,5,1,0,0,0,4,0,0,13,0,0,5,1,0
1992,willb002,7,17,17,2,3,1,0,0,0,0,0,0,4,1,0,0,0,0
1992,willb002,8,260,231,67,98,12,2,5,0,26,27,1,31,2,0,2,0,0
1992,willb002,9,16,13,4,5,1,0,0,0,0,2,0,1,2,1,0,0,0
1992,willg001,9,27,27,8,19,2,0,3,0,6,0,0,3,0,0,0,0,0
1992,willj001,2,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,willj001,3,9,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1992,willj001,11,40,39,9,13,1,0,1,0,6,1,1,9,5,0,0,0,0
1992,willm002,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,willm003,5,571,524,119,202,13,5,20,0,65,39,11,108,14,6,0,2,0
1992,willm003,11,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1992,willm005,1,11,10,4,4,0,0,0,0,2,0,0,4,0,0,1,0,0
1992,willr002,8,27,26,6,9,1,1,0,0,2,1,0,10,0,0,0,0,0
1992,wilsc001,4,26,22,5,8,3,0,0,0,1,3,1,2,2,0,1,0,0
1992,wilsc001,5,61,57,22,24,2,0,0,0,7,3,1,8,1,0,1,0,0
1992,wilsc001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,wilsc001,11,30,25,6,7,1,0,0,0,5,4,0,8,1,0,0,1,0
1992,wilsd001,2,24,21,7,7,0,0,0,0,0,3,0,6,2,0,0,0,0
1992,wilsd001,11,4,4,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1992,wilss001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,wilst002,1,49,39,3,4,1,0,0,0,3,3,0,21,1,0,7,0,0
1992,wilsw001,8,414,376,101,124,15,4,0,0,37,32,1,60,11,1,2,3,0
1992,wilsw001,9,10,9,3,5,0,1,0,0,0,1,0,2,0,0,0,0,0
1992,wilsw001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
