YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,sprae001,R,R,396,363,84,154,19,0,17,0,51,20,1,61,13,12,0,1,0
1998,spraj001,L,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,sprid001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sprir001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,stahs001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,stahs001,L,R,17,17,2,5,0,0,1,0,1,0,0,6,0,0,0,0,0
1998,staim001,L,L,182,164,46,80,10,0,8,0,23,14,0,30,3,4,0,0,0
1998,staim001,L,R,411,359,108,187,23,1,18,2,83,45,4,63,10,2,1,4,0
1998,stana001,R,L,55,53,11,13,2,0,0,0,3,1,0,9,0,0,0,1,0
1998,stana001,R,R,100,92,19,22,3,0,0,0,5,6,0,24,3,2,0,0,0
1998,stanm002,R,L,145,117,35,71,6,0,10,0,22,26,3,25,4,1,0,1,0
1998,stanm002,R,R,448,380,92,168,19,0,19,0,57,56,2,104,8,6,0,6,0
1998,stanm003,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,stanr001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,stanr001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,steib002,R,R,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1998,steit001,R,L,110,99,22,36,9,1,1,0,6,11,0,16,4,0,0,0,0
1998,steit001,R,R,355,323,80,137,16,1,13,0,48,27,0,73,12,4,0,1,0
1998,stepg001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,stepg001,R,R,6,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1998,stevd001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,stevd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,stevl001,L,L,31,30,5,8,0,0,1,0,4,0,0,10,0,0,0,1,0
1998,stevl001,L,R,345,314,86,168,17,4,19,0,55,31,4,83,6,0,0,0,0
1998,stews002,R,L,167,135,40,53,7,0,2,0,16,24,0,17,3,5,2,1,0
1998,stews002,R,R,438,381,104,162,22,3,10,0,39,43,1,60,2,10,4,0,0
1998,stied001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,stink001,R,L,92,79,20,30,4,0,2,0,7,10,1,18,4,1,1,1,0
1998,stink001,R,R,226,195,51,90,10,1,9,0,27,25,2,56,5,5,0,1,0
1998,stock001,L,R,287,253,49,73,8,2,4,0,16,21,1,63,5,3,8,2,0
1998,stock001,R,L,94,83,21,32,3,1,2,0,9,6,0,17,2,5,0,0,0
1998,stott001,L,L,14,13,3,3,0,0,0,0,0,1,0,6,1,0,0,0,0
1998,stott001,L,R,48,40,9,9,0,0,0,0,1,3,0,18,0,0,5,0,0
1998,stovd001,L,R,64,60,13,23,2,1,2,1,6,4,0,22,1,0,0,0,0
1998,stovd001,R,L,20,18,3,3,0,0,0,0,0,2,0,7,0,0,0,0,0
1998,strad001,L,L,42,36,9,16,1,0,2,0,4,6,0,14,0,0,0,0,0
1998,strad001,L,R,303,259,64,144,10,2,22,2,53,40,4,76,1,3,0,1,0
1998,strad002,L,R,188,172,31,39,8,0,0,0,11,10,1,38,4,1,3,2,0
1998,strad002,R,L,13,13,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
1998,strim001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,strim001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,stync001,R,L,128,119,33,40,5,1,0,0,6,7,0,12,0,1,1,0,0
1998,stync001,R,R,261,228,55,78,5,0,6,0,21,25,1,24,5,3,3,1,1
1998,sulls001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sulls001,R,R,10,9,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1998,suppj001,R,L,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,suppj001,R,R,17,16,5,5,0,0,0,0,1,0,0,6,0,1,0,0,0
1998,surhb001,L,L,192,177,45,74,8,0,7,0,27,12,0,26,5,1,0,2,0
1998,surhb001,L,R,442,396,115,188,26,1,15,0,65,37,9,55,8,0,1,8,0
1998,suttl001,L,L,22,20,4,5,1,0,0,0,2,1,0,1,0,0,1,0,0
1998,suttl001,L,R,329,290,72,104,13,2,5,0,40,28,3,45,5,3,3,5,0
1998,sveud001,L,R,49,46,8,8,0,0,0,0,2,2,0,11,1,0,0,1,0
1998,sveud001,R,L,15,12,1,1,0,0,0,0,1,2,0,5,1,0,0,1,0
1998,sweem001,L,L,12,10,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1998,sweem001,L,R,210,182,45,65,8,3,2,0,15,24,0,33,5,1,0,3,0
1998,sweem002,R,L,73,63,19,34,6,0,3,0,13,10,0,4,3,0,0,0,0
1998,sweem002,R,R,238,219,54,81,12,0,5,0,22,14,1,34,4,2,2,1,0
1998,swifb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,swifb001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,tabaj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,tam-j001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,tapak001,R,L,30,24,4,8,1,0,1,1,8,2,0,14,0,0,3,1,0
1998,tapak001,R,R,58,51,6,7,1,0,0,0,3,5,0,16,2,0,2,0,0
1998,tarat001,L,R,28,24,5,10,2,0,1,1,4,3,0,5,0,0,1,0,0
1998,tatif001,R,L,161,150,43,53,10,0,0,0,15,9,1,30,1,0,1,1,0
1998,tatif001,R,R,418,382,104,168,23,4,11,0,43,27,2,93,15,6,3,0,0
1998,tatuj001,R,L,39,32,3,8,0,1,1,0,6,3,0,13,0,0,0,4,0
1998,tatuj001,R,R,18,18,6,12,1,1,1,0,7,0,0,6,0,0,0,0,0
1998,taube001,L,L,79,75,18,29,5,0,2,0,13,3,0,18,1,0,1,0,0
1998,taube001,L,R,412,356,102,151,22,0,9,0,59,49,6,75,3,0,1,6,0
1998,tavaj001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,tavaj001,L,R,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1998,tavaj002,L,R,10,9,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1998,tavaj002,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,tejam001,R,L,110,100,21,40,4,0,5,0,11,9,0,28,2,1,0,0,0
1998,tejam001,R,R,297,265,64,100,16,1,6,0,34,19,0,58,6,6,4,3,0
1998,telea001,R,L,10,9,1,2,1,0,0,0,2,0,0,7,0,0,0,1,0
1998,telea001,R,R,28,26,2,4,0,1,0,0,0,1,0,9,0,0,1,0,0
1998,telfa001,R,R,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,tewkb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,thomf001,R,L,159,137,31,50,4,0,5,0,18,21,0,24,3,0,0,1,0
1998,thomf001,R,R,553,448,124,231,31,2,24,1,91,89,2,69,11,6,0,10,0
1998,thomj002,L,L,166,142,41,71,9,0,7,0,24,20,0,49,1,3,0,1,0
1998,thomj002,L,R,371,298,88,186,25,2,23,0,60,69,8,92,6,1,0,3,0
1998,thomj003,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,thomj003,L,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,thomj005,R,L,23,18,2,2,0,0,0,0,1,1,0,9,1,0,3,1,0
1998,thomj005,R,R,40,32,4,4,0,0,0,0,1,1,0,14,0,0,6,1,0
1998,thomm002,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,thomm002,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,thurm002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,thurm002,R,R,26,22,0,0,0,0,0,0,0,2,0,16,0,0,2,0,0
1998,tomba001,L,L,11,11,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0
1998,tomba001,L,R,64,58,15,23,2,0,2,0,11,3,1,21,1,3,0,0,0
1998,tomkb001,R,L,23,16,0,0,0,0,0,0,1,1,0,10,0,0,5,1,0
1998,tomkb001,R,R,56,49,7,8,1,0,0,0,2,3,0,19,0,0,4,0,0
1998,tracs001,R,L,25,21,5,7,2,0,0,0,2,3,0,8,0,0,1,0,0
1998,tracs001,R,R,55,43,12,16,1,0,1,0,6,4,0,10,0,0,8,0,0
1998,tramb001,R,L,79,74,24,43,10,0,3,0,13,5,0,15,1,0,0,0,0
1998,tramb001,R,R,137,125,33,70,8,1,9,0,22,11,0,30,3,0,0,1,0
1998,tremc001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,tremc001,R,R,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,tuckm001,L,L,44,38,10,19,4,1,1,0,7,4,0,12,0,2,0,0,0
1998,tuckm001,L,R,425,376,91,154,23,2,12,0,39,45,10,100,4,1,1,2,0
1998,turnc001,R,R,10,9,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0
1998,urbiu001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,urbiu001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,valdi001,R,L,16,12,2,2,0,0,0,0,1,1,0,1,0,0,3,0,0
1998,valdi001,R,R,43,36,6,7,1,0,0,0,1,2,0,5,0,0,5,0,0
1998,valdm001,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,valdm001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,valdp001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,valdp001,L,R,23,22,5,8,1,1,0,0,2,1,0,2,1,0,0,0,0
1998,valej002,R,L,190,160,40,79,12,0,9,0,28,27,2,20,2,0,1,2,0
1998,valej002,R,R,491,428,105,181,32,1,14,0,45,50,1,62,7,9,1,3,0
1998,valej003,L,R,376,323,72,139,19,0,16,0,43,50,7,80,1,1,1,1,0
1998,valej003,R,L,121,105,24,29,5,0,0,0,6,13,1,25,1,0,1,2,0
1998,valej004,L,R,146,133,26,42,5,1,3,0,15,10,1,20,6,0,3,0,0
1998,valej004,R,L,31,29,6,8,2,0,0,0,3,1,0,10,1,0,0,1,0
1998,vandj001,L,L,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1998,vandj001,L,R,144,123,35,65,13,1,5,0,20,20,0,33,2,0,0,1,0
1998,vanpt001,R,L,7,5,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1998,vanpt001,R,R,11,9,2,3,1,0,0,0,1,0,0,2,0,0,2,0,0
1998,vanrb001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,varij001,L,R,98,88,19,34,3,0,4,0,18,4,0,15,3,1,3,2,0
1998,varij001,R,L,149,133,37,56,10,0,3,0,15,13,1,30,5,1,1,1,0
1998,vaugg001,R,L,224,191,51,104,11,0,14,0,38,31,5,35,2,1,0,1,0
1998,vaugg001,R,R,437,382,105,238,17,4,36,1,81,48,1,86,5,4,0,3,0
1998,vaugm001,L,L,220,198,66,116,8,0,14,1,45,17,0,61,4,5,0,0,0
1998,vaugm001,L,R,461,411,139,244,23,2,26,0,70,44,13,83,9,3,0,3,0
1998,vazqj001,R,L,19,17,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0
1998,vazqj001,R,R,42,35,8,12,2,1,0,0,4,2,0,5,0,0,5,0,0
1998,velaj001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,velar001,R,L,46,33,10,15,2,0,1,0,5,13,0,6,2,0,0,0,0
1998,velar001,R,R,178,155,39,61,11,1,3,0,21,21,0,36,6,1,0,1,0
1998,ventr001,L,L,179,155,43,74,8,1,7,0,30,20,0,31,1,1,1,2,0
1998,ventr001,L,R,495,435,112,183,23,3,14,1,61,59,15,80,9,0,0,1,0
1998,veraq001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,veraq001,L,R,436,363,95,124,15,1,4,0,27,67,2,56,5,4,1,1,0
1998,veraq001,R,L,175,153,43,60,9,1,2,0,18,17,0,21,1,2,0,3,0
1998,vered001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,vered001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,vidrj001,L,R,205,173,41,51,10,0,0,0,16,23,0,26,4,3,4,2,0
1998,vidrj001,R,L,40,32,4,6,2,0,0,0,2,4,0,7,1,1,2,1,0
1998,vinaf001,L,L,210,185,60,75,9,3,0,0,15,12,0,15,0,11,2,0,0
1998,vinaf001,L,R,512,452,138,197,30,4,7,0,30,42,2,31,7,14,3,1,0
1998,vitij001,R,L,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,vitij001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,vizcj001,L,R,211,187,43,56,7,0,2,0,22,13,0,27,3,1,9,1,0
1998,vizcj001,R,L,56,50,19,24,2,0,1,0,7,4,0,8,1,0,1,1,0
1998,vizqo001,L,R,445,392,117,147,19,4,1,0,35,36,0,41,6,3,9,5,0
1998,vizqo001,R,L,196,168,46,63,10,2,1,0,13,23,1,21,4,1,3,1,0
1998,vizqo001,R,R,19,16,3,4,1,0,0,0,2,3,0,2,0,0,0,0,0
1998,voigj001,R,L,38,35,4,5,1,0,0,0,3,3,0,9,1,0,0,0,0
1998,voigj001,R,R,41,37,6,12,3,0,1,0,7,3,0,10,0,0,1,0,0
1998,wagnb001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wagnb001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wagnp001,R,L,9,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,wagnp001,R,R,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,waind001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,waket001,R,L,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1998,waket001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,walbm001,L,R,324,290,70,102,12,1,6,0,37,23,0,63,7,2,4,5,0
1998,walbm001,R,L,56,48,17,22,3,1,0,0,9,7,0,5,2,0,1,0,0
1998,walkl001,L,L,153,131,42,67,16,0,3,0,16,20,0,21,4,1,0,1,0
1998,walkl001,L,R,371,323,123,219,30,3,20,2,51,44,2,40,7,3,0,1,0
1998,walkt002,L,L,101,96,26,29,3,0,0,0,4,4,0,14,1,1,0,0,0
1998,walkt002,L,R,480,432,141,221,38,3,12,0,58,43,9,51,12,1,0,4,0
1998,walld002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,walld002,R,R,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,waltj001,R,L,24,23,9,11,2,0,0,0,2,1,0,2,1,0,0,0,0
1998,waltj001,R,R,12,11,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
1998,wardd002,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,wardd002,L,R,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,wardt001,L,R,287,249,63,107,11,3,9,0,43,23,1,34,4,4,4,7,0
1998,wardt001,R,L,37,33,11,13,2,0,0,0,3,4,0,6,0,0,0,0,0
1998,wasdj001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,washj001,L,R,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1998,watkp001,R,L,58,52,14,21,2,1,1,0,5,4,0,4,1,0,0,2,0
1998,watkp001,R,R,104,95,25,34,6,0,1,0,10,4,0,22,2,1,2,2,0
1998,weatd001,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,weatd001,R,R,26,21,2,5,0,0,1,0,1,2,0,12,0,0,3,0,0
1998,weave001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,websl001,R,L,99,93,31,46,3,0,4,0,9,6,0,13,5,0,0,0,0
1998,websl001,R,R,229,216,57,88,13,0,6,0,37,9,0,25,5,0,3,1,0
1998,wehnj001,R,L,61,54,16,18,2,0,0,0,4,6,0,5,2,0,0,1,0
1998,wehnj001,R,R,35,34,4,4,0,0,0,0,1,1,0,7,1,0,0,0,0
1998,weisw001,L,R,307,251,73,88,11,2,0,0,25,45,0,33,4,2,7,2,0
1998,weisw001,R,L,117,96,24,31,7,0,0,0,2,14,0,20,0,1,5,1,0
1998,welcm001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,welcm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,welld001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,welld001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,wendt001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,wendt001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,wengd001,R,L,7,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1998,wengd001,R,R,11,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,whitd001,L,R,446,398,109,186,26,0,17,1,63,32,4,79,9,6,7,3,0
1998,whitd001,R,L,181,165,48,71,6,1,5,0,22,10,0,23,0,3,0,3,0
1998,whitd003,R,L,12,12,1,4,0,0,1,0,2,0,0,8,0,0,0,0,0
1998,whitd003,R,R,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,whitg001,L,L,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,whitg001,L,R,7,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
1998,whitm001,L,R,160,136,39,65,8,0,6,0,20,22,0,44,3,2,0,0,0
1998,whitm001,R,L,99,90,25,31,6,0,0,0,9,7,0,16,4,1,1,0,0
1998,whitm002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,whitr001,R,L,86,78,27,53,6,1,6,0,16,7,2,8,5,0,0,1,0
1998,whitr001,R,R,311,279,80,130,15,1,11,0,42,23,0,49,2,7,0,2,0
1998,whitr002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,whitr002,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,wickb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,widgc001,R,L,97,88,22,38,5,1,3,0,10,9,0,21,1,0,0,0,0
1998,widgc001,R,R,351,329,75,124,13,0,12,1,43,20,2,64,4,0,0,2,0
1998,wilkr001,L,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,wilkr001,L,R,59,53,10,16,1,1,1,0,5,5,0,14,1,0,0,1,0
1998,willb002,L,R,373,327,111,188,23,3,16,1,61,44,5,55,12,0,0,2,0
1998,willb002,R,L,194,163,57,95,7,2,9,0,33,29,4,24,7,0,0,2,0
1998,willb002,R,R,11,9,1,4,0,0,1,0,3,1,0,2,0,1,0,0,0
1998,wille001,R,L,23,20,1,1,0,0,0,0,2,2,0,4,0,0,0,1,0
1998,wille001,R,R,8,8,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
1998,willg001,R,L,157,146,53,90,16,0,7,1,28,10,1,22,4,1,0,0,0
1998,willg001,R,R,132,120,28,44,3,2,3,0,16,7,0,26,1,2,2,1,0
1998,willm003,R,L,145,130,39,59,5,0,5,1,19,15,5,22,6,0,0,0,0
1998,willm003,R,R,412,380,97,165,21,1,15,1,52,28,3,80,13,3,0,1,0
1998,willm005,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,willm005,R,R,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1998,willr002,L,R,25,18,7,10,0,0,1,0,4,5,0,9,0,1,1,0,0
1998,willr002,R,L,20,18,6,7,1,0,0,0,1,2,0,2,0,0,0,0,0
1998,willt001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,willt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,willw001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,willw001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wilsc002,R,L,19,18,11,18,4,0,1,0,4,0,0,2,0,0,1,0,0
1998,wilsc002,R,R,34,29,11,18,1,0,2,0,6,3,0,4,0,0,1,1,0
1998,wilsd001,R,L,76,63,20,30,5,1,1,0,6,8,0,10,0,0,2,3,0
1998,wilsd001,R,R,292,262,62,98,12,0,8,1,38,16,0,46,6,5,6,3,0
1998,wilse001,L,R,47,41,10,11,1,0,0,0,2,3,0,8,0,1,1,1,0
1998,wilse001,R,L,50,49,19,30,5,0,2,1,10,1,0,0,1,0,0,0,0
1998,wilsp002,R,L,28,25,2,2,0,0,0,0,1,1,0,11,0,1,1,0,0
1998,wilsp002,R,R,32,26,6,11,2,0,1,0,2,5,0,10,0,0,1,0,0
1998,wincs001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,wincs001,R,R,23,20,3,3,0,0,0,0,1,0,0,7,0,1,2,0,0
1998,winnr001,L,R,278,248,68,82,6,4,0,0,11,23,0,56,2,1,6,0,0
1998,winnr001,R,L,101,90,26,42,3,5,1,0,6,6,0,13,0,0,5,0,0
1998,winsd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wittb001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wittb001,R,R,10,8,2,3,1,0,0,0,1,1,0,4,0,0,1,0,0
1998,wittk001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wittk001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,wolcb001,R,R,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,womat001,L,L,183,164,40,44,2,1,0,0,16,14,0,25,0,0,4,1,0
1998,womat001,L,R,521,491,145,190,24,6,3,0,29,24,1,69,4,0,2,4,0
1998,woodb002,L,R,32,26,7,11,1,0,1,0,1,4,0,6,0,0,2,0,0
1998,woodb002,R,L,15,12,2,2,0,0,0,0,1,0,0,4,0,0,3,0,0
1998,woodj001,R,L,18,16,7,11,1,0,1,0,1,2,0,1,0,0,0,0,0
1998,woodj001,R,R,9,8,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1998,woodk002,R,L,14,10,3,6,0,0,1,0,3,1,0,2,0,0,3,0,0
1998,woodk002,R,R,49,44,4,7,0,0,1,0,5,0,0,14,0,0,5,0,0
1998,woods001,L,L,13,12,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
1998,woods001,L,R,39,38,5,7,2,0,0,0,4,0,0,8,0,0,1,0,0
1998,wrigj001,R,L,19,17,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
1998,wrigj001,R,R,49,40,10,17,2,1,1,0,4,3,0,20,0,0,6,0,0
1998,wrigj002,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,wrigj002,R,R,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,yoshm001,R,L,14,13,2,3,1,0,0,0,3,1,0,8,0,0,0,0,0
1998,yoshm001,R,R,45,35,1,1,0,0,0,0,0,2,0,19,0,0,8,0,0
1998,yound001,L,R,427,389,119,196,36,1,13,0,64,31,4,75,12,2,0,5,0
1998,yound001,R,L,163,147,47,62,12,0,1,0,19,16,0,19,4,0,0,0,0
1998,youne001,R,L,108,93,24,35,5,0,2,0,7,11,0,6,1,2,2,0,0
1998,youne001,R,R,405,359,105,144,19,1,6,0,36,34,0,26,3,3,7,2,0
1998,youne002,R,L,37,36,9,15,3,0,1,0,3,0,0,6,3,1,0,0,0
1998,youne002,R,R,19,17,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1998,younk001,R,L,149,137,34,64,11,2,5,0,22,11,0,31,2,0,0,1,0
1998,younk001,R,R,508,455,126,221,29,0,22,0,86,33,1,96,18,11,0,8,1
1998,zaung001,L,R,287,252,52,83,12,2,5,0,25,31,2,41,3,1,2,1,0
1998,zaung001,R,L,51,46,4,4,0,0,0,0,4,4,0,11,4,0,0,1,0
1998,zeilt001,R,L,145,129,36,68,10,2,6,1,21,16,1,17,5,0,0,0,0
1998,zeilt001,R,R,508,443,119,182,22,1,13,0,73,53,1,73,7,4,1,7,0
1998,zubej001,L,L,5,3,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0
1998,zubej001,L,R,47,42,9,19,2,1,2,0,6,5,0,8,1,0,0,0,0
