YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,mossb001,3,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mossb001,7,139,122,35,61,11,0,5,0,15,15,0,33,1,1,0,1,0
2008,mossb001,9,108,98,21,40,4,3,3,0,17,6,1,31,1,0,0,4,0
2008,mossb001,11,9,9,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
2008,moyej001,1,70,51,4,5,1,0,0,0,1,7,0,19,0,0,12,0,0
2008,murpd004,4,23,22,3,3,0,0,0,0,0,1,0,10,0,0,0,0,0
2008,murpd004,5,59,51,11,18,1,0,2,0,6,8,0,19,1,0,0,0,0
2008,murpd004,6,34,29,5,10,2,0,1,0,7,2,0,8,0,2,0,1,0
2008,murpd004,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,murpd005,7,197,180,47,77,10,1,6,1,30,14,2,27,2,0,0,3,0
2008,murpd005,8,47,43,9,17,3,1,1,0,8,3,0,14,0,0,0,1,0
2008,murpd005,9,198,181,52,89,14,1,7,0,34,14,1,28,5,0,1,2,0
2008,murpd005,10,9,8,6,10,1,0,1,0,2,0,0,0,0,0,1,0,0
2008,murpd005,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,murpd006,7,132,118,35,52,8,3,1,0,12,12,0,26,3,1,0,1,0
2008,murpd006,11,19,13,6,10,1,0,1,0,5,6,1,2,1,0,0,0,0
2008,murtm001,7,58,56,10,13,3,0,0,0,6,1,0,9,3,1,0,0,0
2008,murtm001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,murtm001,11,14,13,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2008,mussm001,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,myerb001,1,70,57,4,5,1,0,0,0,1,4,0,18,0,0,9,0,0
2008,myerb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,myrob001,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,myrob001,11,20,17,3,6,0,0,1,0,3,2,0,5,0,0,0,1,0
2008,nadyx001,7,192,176,47,82,8,0,9,0,30,11,1,39,5,4,0,1,0
2008,nadyx001,9,376,343,110,181,27,1,14,0,61,25,1,56,9,5,0,3,0
2008,nadyx001,10,32,30,9,16,1,0,2,0,6,2,0,7,0,0,0,0,0
2008,nadyx001,11,7,6,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,napom001,2,269,222,61,132,9,1,20,1,49,35,5,67,3,5,1,6,0
2008,napom001,11,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,navad001,2,464,422,124,172,27,0,7,1,52,34,1,49,15,2,3,3,0
2008,navad001,11,6,5,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0
2008,nelsb002,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nelsb002,11,7,6,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2008,nelsj002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,newhd001,4,72,69,21,31,4,0,2,0,9,3,0,16,1,0,0,0,0
2008,newhd001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,newhd001,11,38,34,6,11,1,2,0,0,3,3,0,11,2,0,0,1,0
2008,niesj001,1,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,nievf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nievw001,2,189,169,46,60,9,1,1,0,20,13,1,25,7,0,5,2,0
2008,nievw001,11,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,nix-j001,4,63,54,6,8,2,0,0,0,2,7,2,16,1,1,1,0,0
2008,nix-j001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nix-l001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nix-l001,11,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,nixot001,7,21,17,2,5,0,0,1,0,1,4,1,6,0,0,0,0,0
2008,nixot001,9,19,17,4,5,1,0,0,0,0,2,0,2,0,0,0,0,0
2008,nixot001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nolar001,1,75,63,9,11,2,0,0,0,5,2,0,35,1,0,10,0,0
2008,nortg001,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,nortg001,3,38,29,5,9,1,0,1,0,3,9,0,5,0,0,0,0,0
2008,nortg001,7,72,67,17,31,5,0,3,0,10,5,1,16,3,0,0,0,0
2008,nortg001,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nortg001,10,33,31,8,11,3,0,0,0,3,2,0,9,3,0,0,0,0
2008,nortg001,11,74,57,18,30,3,0,3,0,18,17,3,13,1,0,0,0,0
2008,nunea001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nunev001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ochoi001,4,19,19,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
2008,ochoi001,6,112,97,20,26,6,0,0,0,2,4,1,24,2,3,7,0,1
2008,ochoi001,11,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2008,oconm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ohler001,1,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ohmaw001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,ojeda001,4,134,115,27,36,5,2,0,0,10,10,2,9,4,6,2,1,0
2008,ojeda001,5,48,41,4,4,0,0,0,0,0,3,0,4,0,2,2,0,0
2008,ojeda001,6,64,53,17,19,2,0,0,0,2,9,0,7,1,2,0,0,0
2008,ojeda001,11,26,22,8,10,2,0,0,0,5,4,0,4,1,0,0,0,0
2008,olivm001,2,225,217,55,89,19,0,5,0,30,5,2,56,3,2,0,1,0
2008,olivm001,10,86,83,21,42,3,0,6,0,10,2,0,24,3,1,0,0,0
2008,olivm001,11,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2008,olses001,1,73,62,8,8,0,0,0,0,3,3,0,28,0,0,8,0,0
2008,olsog003,1,5,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2008,ordom001,9,578,521,167,257,31,1,19,0,95,49,1,71,23,3,0,5,0
2008,ordom001,10,43,38,11,20,1,1,2,0,8,4,1,4,4,0,0,1,0
2008,ordom001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,orr-p001,4,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,orr-p001,5,15,13,3,3,0,0,0,0,2,0,0,2,0,1,1,0,0
2008,orr-p001,6,23,22,6,6,0,0,0,0,1,1,0,2,0,0,0,0,0
2008,orr-p001,7,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,orr-p001,11,25,24,7,11,2,1,0,0,4,1,0,7,0,0,0,0,0
2008,ortid001,10,491,416,110,211,30,1,23,1,89,70,12,74,11,1,1,3,0
2008,ortmd001,3,24,19,5,7,2,0,0,0,3,5,1,5,0,0,0,0,0
2008,ortmd001,7,35,33,7,10,3,0,0,0,2,2,0,9,1,0,0,0,0
2008,ortmd001,9,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,ortmd001,11,11,10,1,2,1,0,0,0,0,0,0,3,0,1,0,0,0
2008,osorf001,1,7,6,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2008,oswar001,1,75,70,15,15,0,0,0,0,5,0,0,18,0,0,5,0,0
2008,overl001,3,627,542,145,223,32,2,14,0,65,73,3,116,24,3,1,5,3
2008,overl001,11,3,2,2,5,0,0,1,0,4,1,0,0,0,0,0,0,0
2008,owenj002,7,9,9,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,owenj002,8,7,6,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2008,owenj002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,owinm001,1,44,39,12,14,2,0,0,0,1,4,0,15,1,0,1,0,0
2008,owinm001,11,18,17,5,9,1,0,1,0,5,1,0,6,1,0,0,0,0
2008,ozunp001,4,45,43,10,15,0,1,1,0,5,1,0,4,2,0,1,0,0
2008,ozunp001,5,47,44,15,18,3,0,0,0,4,2,0,1,1,0,1,0,0
2008,ozunp001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ozunp001,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ozunp001,11,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,padiv001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2008,pagaa001,7,83,69,20,26,6,0,0,0,13,11,0,10,0,0,1,2,0
2008,pagaa001,8,10,10,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,pagaa001,9,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,pagaa001,11,8,8,1,3,0,1,0,0,0,0,0,3,0,0,0,0,0
2008,palmm001,1,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,parim001,1,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2008,parkc002,1,12,9,1,1,0,0,0,0,0,0,0,5,0,0,3,0,0
2008,paroc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,paroc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,parrj004,1,9,8,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
2008,parrj004,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,parrm001,1,58,53,12,19,5,1,0,0,6,2,0,18,2,0,3,0,0
2008,pattc001,8,370,344,70,120,16,2,10,0,33,16,0,54,3,1,5,4,0
2008,pattc001,11,22,22,5,6,1,0,0,0,1,0,0,3,0,0,0,0,0
2008,patte001,4,79,73,12,15,3,0,0,0,7,6,0,18,0,0,0,0,0
2008,patte001,7,64,53,13,17,1,0,1,0,7,11,0,16,1,0,0,0,0
2008,patte001,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,patte001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,paulr001,2,121,109,24,34,4,0,2,0,17,11,1,22,4,0,0,1,0
2008,paulr001,11,9,9,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2008,paytj001,7,178,168,43,65,6,2,4,1,28,8,0,27,1,0,2,0,0
2008,paytj001,8,149,136,33,45,3,0,3,0,10,11,1,17,6,1,0,0,1
2008,paytj001,9,16,14,2,3,1,0,0,0,1,2,0,2,0,0,0,0,0
2008,paytj001,11,21,20,4,4,0,0,0,0,2,1,0,7,0,0,0,0,0
2008,pears001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,pears001,9,107,97,25,43,6,0,4,0,15,5,0,20,1,3,0,2,0
2008,pears001,11,9,9,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,peavj001,1,58,49,13,15,2,0,0,0,2,3,0,12,2,0,5,1,0
2008,pedrd001,4,724,651,211,319,53,2,17,1,81,50,1,52,17,7,7,9,0
2008,pedrd001,11,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2008,pelfm001,1,72,59,5,5,0,0,0,0,2,4,0,18,0,1,8,0,0
2008,penab002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,penab002,11,14,13,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
2008,penac001,3,584,471,114,234,23,2,31,0,99,94,7,160,6,11,0,8,0
2008,penac001,10,22,18,7,8,1,0,0,0,3,2,0,5,0,1,0,1,0
2008,penac001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,penat002,6,230,220,36,45,4,1,1,0,13,6,2,49,4,0,2,2,0
2008,penat002,10,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,penat002,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,penaw001,7,189,179,35,46,5,0,2,0,9,9,0,43,5,0,0,1,0
2008,penaw001,10,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,penaw001,11,9,8,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2008,pench001,9,640,593,159,276,34,4,25,1,83,40,2,123,14,4,0,3,0
2008,pench001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,pennb002,1,32,26,5,5,0,0,0,0,2,0,0,7,0,0,6,0,0
2008,pennc001,4,64,53,13,15,2,0,0,0,5,9,0,8,1,1,1,0,0
2008,pennc001,5,25,23,2,2,0,0,0,0,2,1,0,6,0,0,1,0,0
2008,pennc001,6,28,23,9,12,3,0,0,0,2,3,0,4,0,1,0,1,0
2008,peraj001,5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,peraj001,6,628,575,158,276,41,4,23,0,86,42,1,122,26,4,2,5,0
2008,peraj001,10,28,23,7,8,1,0,0,0,2,5,1,3,0,0,0,0,0
2008,peraj001,11,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,perec002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,peref001,7,12,10,2,5,0,0,1,0,1,2,0,2,1,0,0,0,0
2008,peref001,8,49,42,9,16,1,0,2,0,5,4,1,12,2,1,2,0,0
2008,peref001,9,8,7,3,4,1,0,0,0,2,0,0,2,0,0,1,0,0
2008,peref001,11,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,pereo001,1,55,52,8,10,2,0,0,0,2,0,0,12,0,0,3,0,0
2008,pereo001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,pereo002,1,67,56,6,7,1,0,0,0,3,4,0,23,0,0,7,0,0
2008,peret003,4,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,peret003,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,peret003,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,perkg001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,perrj001,9,17,17,2,4,0,1,0,0,1,0,0,4,1,0,0,0,0
2008,petig001,4,16,15,5,6,1,0,0,0,0,1,0,6,0,0,0,0,0
2008,petig001,6,9,8,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
2008,petiy001,1,15,13,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
2008,petta001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,petta002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,phelj001,3,8,8,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,phelj001,7,11,11,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,phelj001,9,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,phelj001,11,11,11,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0
2008,phila001,3,13,12,4,6,2,0,0,0,0,1,0,1,1,0,0,0,0
2008,phila001,4,7,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
2008,phila001,5,23,20,3,7,1,0,1,0,4,3,0,5,1,0,0,0,0
2008,phila001,7,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,phila001,11,39,38,10,16,0,0,2,0,6,1,0,8,0,0,0,0,0
2008,philb001,4,608,558,145,243,24,7,20,0,77,39,6,93,13,5,0,6,0
2008,philb001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,philp001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,philp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,pie-f001,7,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2008,pie-f001,8,82,72,18,25,2,1,1,0,10,7,0,24,2,2,0,1,0
2008,pie-f001,11,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,piera001,2,563,530,150,222,31,1,13,0,59,18,5,70,14,7,3,5,0
2008,piera001,11,7,4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
2008,pierj002,7,310,287,83,94,9,1,0,0,24,16,1,19,3,3,4,0,0
2008,pierj002,8,61,57,15,20,0,1,1,0,3,2,0,4,0,0,1,1,0
2008,pierj002,10,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,pierj002,11,31,28,7,8,1,0,0,0,1,3,0,1,0,0,0,0,0
2008,pinej001,1,57,51,5,8,3,0,0,0,4,3,0,35,0,0,3,0,0
2008,pintr001,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
2008,podss001,7,13,11,4,7,0,0,1,0,1,2,0,3,0,0,0,0,0
2008,podss001,8,102,92,26,34,8,0,0,0,7,8,0,12,2,0,1,1,0
2008,podss001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,podss001,10,8,8,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,podss001,11,57,50,9,11,0,1,0,0,5,6,0,12,1,1,0,0,0
2008,polap001,4,627,578,178,242,34,3,8,0,58,35,2,43,14,6,4,4,0
2008,polap001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ponss001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,posaj001,2,114,99,29,43,8,0,2,0,15,13,2,21,6,1,0,1,0
2008,posaj001,3,13,12,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,posaj001,10,63,52,12,20,5,0,1,0,4,10,1,14,0,1,0,0,0
2008,posaj001,11,5,5,2,4,0,1,0,0,3,0,0,1,1,0,0,0,0
2008,pradm001,3,66,62,24,32,5,0,1,0,10,4,0,8,1,0,0,0,0
2008,pradm001,4,73,62,20,33,7,3,0,0,8,9,0,12,0,0,2,0,0
2008,pradm001,5,77,71,22,28,4,1,0,0,7,4,0,5,2,1,0,1,0
2008,pradm001,6,8,6,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2008,pradm001,7,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,pradm001,11,18,15,4,9,2,0,1,0,7,3,0,2,0,0,0,0,0
2008,pridj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,pridj001,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2008,pridj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,pujoa001,3,622,511,180,328,43,0,35,1,111,99,31,50,16,5,0,7,0
2008,pujoa001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,pujoa001,10,14,10,6,10,1,0,1,0,3,4,2,2,0,0,0,0,0
2008,pujoa001,11,4,2,1,4,0,0,1,0,2,1,1,1,0,0,0,1,0
2008,puntn001,4,109,95,25,40,7,1,2,0,9,11,0,18,2,0,3,0,0
2008,puntn001,5,24,23,10,12,0,1,0,0,1,1,0,2,1,0,0,0,0
2008,puntn001,6,240,217,61,77,12,2,0,0,18,20,1,36,6,0,1,2,0
2008,puntn001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,puntn001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,purcd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,qualc001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,quenc001,7,569,480,138,274,26,1,36,1,100,66,0,80,16,20,0,3,0
2008,quinh001,2,182,167,38,50,6,0,2,0,12,6,0,33,5,4,5,0,0
2008,quinh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,quino001,4,95,81,19,27,5,0,1,0,4,9,2,17,0,0,5,0,0
2008,quino001,6,134,124,31,46,12,0,1,0,11,6,1,28,3,0,3,1,0
2008,quino001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,quinr002,3,47,41,11,13,0,1,0,0,1,5,0,6,3,0,0,1,0
2008,quinr002,5,116,105,28,34,1,1,1,0,10,9,0,20,2,2,0,0,0
2008,quinr002,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,quinr002,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,quinr002,10,11,11,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,quinr002,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,quirg001,2,145,130,25,36,5,0,2,0,14,12,0,33,3,1,1,0,1
2008,quirg001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,quirg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,rabem001,2,120,107,22,32,1,0,3,0,10,8,0,23,1,1,1,3,0
2008,rabem001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,rabur001,4,56,46,13,17,2,1,0,0,8,9,1,13,1,0,1,0,0
2008,rabur001,5,29,29,8,11,3,0,0,0,1,0,0,6,1,0,0,0,0
2008,rabur001,7,54,50,10,16,3,0,1,0,4,4,0,14,0,0,0,0,0
2008,rabur001,8,14,14,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
2008,rabur001,9,34,31,6,12,0,0,2,1,5,3,0,8,0,0,0,0,0
2008,rabur001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,rabur001,11,8,8,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
2008,ramia001,5,639,548,159,286,44,1,27,1,111,74,7,92,13,11,0,6,0
2008,ramia001,10,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ramia001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ramia003,4,458,430,126,211,18,2,21,4,73,17,3,55,11,3,4,4,0
2008,ramia003,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,ramia003,6,19,19,7,9,2,0,0,0,1,0,0,0,0,0,0,0,0
2008,ramia003,8,29,28,5,7,2,0,0,0,2,1,0,6,3,0,0,0,0
2008,ramia003,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ramia003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ramih003,6,688,585,177,318,34,4,33,0,67,91,9,122,5,8,0,4,0
2008,ramih003,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ramih003,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,ramim002,7,517,442,150,276,31,1,31,0,101,64,20,96,13,7,0,4,0
2008,ramim002,10,134,107,33,56,5,0,6,0,20,23,4,26,4,4,0,0,0
2008,ramim002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ramim003,2,39,34,9,16,1,0,2,0,8,3,0,8,0,2,0,0,0
2008,ramim003,3,11,10,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0
2008,ramim003,10,5,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
2008,ramir004,1,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,ransc001,3,10,8,5,10,2,0,1,0,4,1,0,1,0,1,0,0,0
2008,ransc001,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,ransc001,5,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,ransc001,6,25,20,5,12,1,0,2,0,2,5,0,6,0,0,0,0,0
2008,ransc001,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2008,rasnd001,1,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,raucj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,reddt001,1,64,46,8,9,1,0,0,0,3,5,0,13,0,0,13,0,0
2008,reddt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,redmm001,2,118,112,33,39,6,0,0,0,12,4,0,9,5,1,0,1,0
2008,redmm001,10,16,14,4,4,0,0,0,0,0,1,0,2,0,1,0,0,0
2008,redmm001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,redmm002,1,15,12,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
2008,reedj004,7,17,17,6,7,1,0,0,0,2,0,0,2,0,0,0,0,0
2008,reedj004,8,210,193,51,68,15,1,0,0,21,10,0,22,5,2,3,2,0
2008,reedj004,9,47,42,12,18,0,0,2,0,2,5,0,7,0,0,0,0,0
2008,reedj004,10,22,19,6,7,1,0,0,0,3,2,0,2,0,0,0,1,0
2008,reedj004,11,16,15,2,3,1,0,0,0,3,1,0,5,0,0,0,0,0
2008,reinc001,1,6,6,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2008,rente001,6,546,503,136,192,22,2,10,2,54,37,1,64,19,0,2,4,0
2008,rente001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,repkj001,7,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,repkj001,8,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,repkj001,9,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,repkj001,11,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,reyea002,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,reyea003,4,96,89,19,22,0,0,1,0,3,3,0,12,1,2,2,0,0
2008,reyea003,11,25,21,5,5,0,0,0,0,0,1,0,8,1,0,3,0,0
2008,reyej001,6,763,688,204,327,37,19,16,0,68,66,8,82,9,1,5,3,0
2008,reyej003,1,32,29,4,6,2,0,0,0,2,1,0,7,1,0,2,0,0
2008,reyej003,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,reyng001,1,17,15,3,5,2,0,0,0,0,1,0,5,0,0,1,0,0
2008,reynm001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,reynm001,5,610,537,129,247,28,3,28,0,97,63,0,203,10,3,1,6,0
2008,reynm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,richd001,4,24,23,4,5,1,0,0,0,2,0,0,8,0,0,1,0,0
2008,richd001,6,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2008,richd001,11,9,9,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,riggs001,2,147,131,29,53,6,0,6,0,21,12,0,27,4,0,2,2,0
2008,riggs001,11,5,4,1,2,1,0,0,0,3,0,0,3,0,1,0,0,0
2008,riosa002,8,266,249,64,94,16,1,4,0,25,14,1,38,14,1,0,1,1
2008,riosa002,9,410,375,117,187,31,6,9,0,50,30,1,71,6,1,0,4,0
2008,riosa002,10,9,9,3,8,0,1,1,0,2,0,0,3,0,0,0,0,0
2008,riosa002,11,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2008,riskd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
