YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,stink001,R,R,82,72,15,25,4,0,2,1,8,10,1,18,1,0,0,0,0
2002,stonr001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,stonr001,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,stott001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,stott001,L,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,stule001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,sturt001,R,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,stync001,R,L,109,96,23,35,3,0,3,0,12,12,1,17,3,0,0,1,0
2002,stync001,R,R,116,99,24,38,6,1,2,0,14,9,0,12,2,1,5,2,0
2002,sulls001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,suppj001,R,R,5,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0
2002,surhb001,L,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,surhb001,L,R,83,74,21,26,5,0,0,0,9,9,0,5,1,0,0,0,0
2002,suttl001,L,R,20,19,2,5,0,0,1,0,3,1,0,8,0,0,0,0,0
2002,suzui001,L,L,205,180,64,87,8,3,3,0,19,19,6,11,0,1,3,2,0
2002,suzui001,L,R,523,467,144,188,19,5,5,0,32,49,21,51,8,4,0,3,0
2002,suzum001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,swanp001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,swanp001,L,R,12,11,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2002,sweem001,L,L,13,12,1,2,1,0,0,0,1,1,0,3,1,0,0,0,0
2002,sweem001,L,R,56,53,10,15,2,0,1,0,3,3,0,16,0,0,0,0,0
2002,sweem002,R,L,124,112,40,64,6,0,6,0,19,11,3,10,0,0,0,1,0
2002,sweem002,R,R,421,359,120,201,25,1,18,0,67,50,7,36,9,6,0,6,0
2002,tagus001,R,L,12,10,5,5,0,0,0,0,2,1,0,0,0,0,1,0,0
2002,tagus001,R,R,7,5,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,tankd001,R,R,13,13,4,8,1,0,1,0,1,0,0,2,1,0,0,0,0
2002,tarat001,L,L,10,9,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2002,tarat001,L,R,95,87,21,44,5,0,6,0,13,7,0,12,2,0,0,1,0
2002,tatif001,R,L,101,87,20,40,5,0,5,1,15,9,0,19,2,2,0,3,0
2002,tatif001,R,R,329,294,67,112,13,1,10,0,40,26,1,71,13,6,1,2,0
2002,tavaj001,L,L,13,12,1,1,0,0,0,0,2,1,0,6,0,0,0,0,0
2002,tavaj001,L,R,34,28,4,4,0,0,0,0,3,1,0,11,0,0,5,0,0
2002,taylr001,L,L,41,38,7,9,0,1,0,0,1,1,0,13,1,0,2,0,0
2002,taylr001,L,R,270,249,66,114,15,3,9,1,37,13,3,66,5,2,3,3,0
2002,tejam001,R,L,149,137,39,71,5,0,9,0,26,11,3,15,4,1,0,0,0
2002,tejam001,R,R,566,525,165,265,25,0,25,0,105,27,0,69,17,10,0,4,0
2002,tejem001,L,L,16,14,2,2,0,0,0,0,2,1,0,3,0,0,1,0,0
2002,tejem001,L,R,25,23,5,8,0,0,1,0,3,0,0,3,0,1,1,0,0
2002,teutn001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,thamm001,R,L,5,5,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2002,thamm001,R,R,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,thomf001,R,L,145,117,25,48,5,0,6,0,19,25,0,22,3,1,0,2,0
2002,thomf001,R,R,483,406,107,199,24,1,22,0,73,63,2,93,7,6,0,8,0
2002,thomj002,L,L,190,159,39,79,4,0,12,0,32,27,1,55,4,2,0,2,0
2002,thomj002,L,R,423,321,107,246,15,2,40,2,86,95,17,84,1,3,0,4,0
2002,thomj005,R,L,15,12,3,3,0,0,0,0,1,0,0,7,0,0,3,0,0
2002,thomj005,R,R,47,40,8,8,0,0,0,0,2,3,0,12,0,0,3,1,0
2002,thomr004,R,L,54,50,15,26,3,1,2,0,8,3,0,8,0,1,0,0,0
2002,thomr004,R,R,92,87,19,45,6,1,6,0,16,4,0,30,7,1,0,0,0
2002,thurc001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,thurc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,thurj001,L,L,7,6,5,5,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,thurj001,L,R,8,7,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2002,timlm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,timlm001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,tollb001,R,L,8,7,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
2002,tollb001,R,R,14,12,3,4,1,0,0,0,0,1,0,2,1,0,1,0,0
2002,tomkb001,R,L,25,24,3,3,0,0,0,0,2,0,0,9,1,0,1,0,0
2002,tomkb001,R,R,49,42,9,11,2,0,0,0,4,1,0,11,1,0,6,0,0
2002,torct001,L,R,11,11,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,torra001,L,R,61,53,10,11,1,0,0,0,2,5,0,14,2,1,0,2,0
2002,torra001,R,L,18,17,4,6,0,1,0,0,1,1,0,2,0,0,0,0,0
2002,torrs001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,torrs001,R,R,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,torrs002,R,L,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,torrs002,R,R,16,13,1,1,0,0,0,0,0,2,0,3,0,0,1,0,0
2002,torry001,R,L,31,26,10,13,3,0,0,0,2,4,1,5,3,1,0,0,0
2002,torry001,R,R,124,110,28,41,7,0,2,0,12,10,1,15,8,1,3,0,0
2002,tracs001,R,L,11,9,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2002,tracs001,R,R,45,37,5,7,0,1,0,0,4,1,0,14,2,0,7,0,0
2002,tramb001,R,L,150,131,40,70,9,0,7,0,20,18,1,21,1,0,0,1,0
2002,tramb001,R,R,315,272,58,97,7,1,10,0,36,35,1,50,5,3,3,2,0
2002,trubc001,R,L,74,68,14,25,4,2,1,0,5,4,0,20,1,1,1,0,0
2002,trubc001,R,R,330,314,68,95,14,2,3,0,17,6,1,78,6,2,3,5,0
2002,tuckm001,L,L,91,77,16,30,5,0,3,0,10,10,0,21,0,0,4,0,0
2002,tuckm001,L,R,452,398,102,163,22,6,9,0,46,46,1,84,5,3,3,2,0
2002,tuckt001,R,L,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,tuckt001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,tynej001,L,L,39,37,7,7,0,0,0,0,0,2,0,6,0,0,0,0,0
2002,tynej001,L,R,141,131,29,33,2,1,0,0,9,5,0,13,1,1,3,1,0
2002,uguel001,L,R,21,19,4,7,0,0,1,0,1,2,0,7,0,0,0,0,0
2002,uguel001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,uribj002,R,L,155,141,34,46,5,2,1,0,18,8,0,28,2,1,2,3,0
2002,uribj002,R,R,463,425,102,147,20,5,5,0,31,26,1,92,15,4,5,3,0
2002,valdi001,R,R,4,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
2002,valee002,L,R,10,10,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
2002,valej002,R,L,89,73,13,19,3,0,1,0,5,12,0,17,1,3,0,1,0
2002,valej002,R,R,153,135,37,55,12,0,2,0,25,10,0,20,5,7,0,1,0
2002,valej003,L,R,478,428,111,215,24,4,24,0,71,40,2,88,8,2,3,5,0
2002,valej003,R,L,49,46,7,12,2,0,1,1,4,3,0,11,1,0,0,0,0
2002,valej004,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,valej004,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,vancc001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,vandj001,L,L,21,21,5,7,2,0,0,0,1,0,0,8,0,0,0,0,0
2002,vandj001,L,R,224,198,52,87,15,1,6,0,19,23,3,50,7,0,0,3,0
2002,vanpt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,varij001,L,R,390,349,93,139,20,1,8,0,40,34,1,76,7,4,1,2,0
2002,varij001,R,L,129,118,31,44,7,0,2,0,21,7,2,19,6,3,0,1,0
2002,vaugg001,R,L,64,50,4,7,0,0,1,0,1,13,1,14,2,1,0,0,0
2002,vaugg001,R,R,233,201,37,72,10,2,7,0,28,28,0,68,3,2,0,2,0
2002,vaugm001,L,L,160,136,37,65,7,0,7,0,20,20,0,47,6,4,0,0,0
2002,vaugm001,L,R,398,351,89,157,11,0,19,0,52,39,6,98,9,6,0,2,0
2002,vazqj001,R,L,21,19,4,4,0,0,0,0,1,0,0,4,1,0,2,0,0
2002,vazqj001,R,R,65,54,9,9,0,0,0,0,3,3,0,5,1,0,8,0,0
2002,vazqr001,L,L,74,70,11,13,2,0,0,0,4,2,0,17,1,0,2,0,0
2002,vazqr001,L,R,400,353,105,140,19,5,2,1,28,43,3,62,5,1,1,2,0
2002,velar001,R,L,45,37,6,11,2,0,1,0,2,8,1,7,1,0,0,0,0
2002,velar001,R,R,110,96,24,33,6,0,1,0,6,7,0,25,3,5,1,1,0
2002,ventr001,L,L,116,101,22,48,2,0,8,0,23,14,0,33,4,0,0,1,0
2002,ventr001,L,R,446,364,93,165,15,0,19,1,70,76,9,68,10,2,0,4,0
2002,vered001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,vered001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,vidrj001,L,R,503,449,144,229,31,3,16,0,78,40,1,49,11,3,9,2,0
2002,vidrj001,R,L,178,155,46,67,12,0,3,1,18,20,0,21,1,0,2,1,0
2002,villr001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,villr001,L,R,14,14,4,6,0,1,0,0,1,0,0,3,0,0,0,0,0
2002,vinaf001,L,L,169,143,34,38,4,0,0,0,13,16,0,9,1,8,1,1,0
2002,vinaf001,L,R,523,479,134,172,25,5,1,1,41,28,2,27,10,10,0,6,0
2002,vizcj001,L,R,325,305,89,118,13,2,4,0,20,16,2,30,2,1,3,0,0
2002,vizcj001,R,L,113,101,34,43,6,0,1,0,17,8,0,10,3,0,2,2,0
2002,vizcl001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,vizqo001,L,R,475,411,112,172,19,4,11,0,50,46,3,48,5,7,4,7,0
2002,vizqo001,R,L,188,171,48,71,12,1,3,0,22,10,0,16,2,1,3,3,0
2002,wagnb001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,walbm001,L,R,67,64,14,16,2,0,0,0,1,3,0,10,2,0,0,0,0
2002,walbm001,R,L,22,21,6,6,0,0,0,0,2,0,0,4,0,0,0,1,0
2002,walkl001,L,L,182,166,56,88,15,1,5,0,40,12,0,27,1,3,0,1,0
2002,walkl001,L,R,371,311,105,199,25,3,21,0,64,53,6,46,7,4,0,3,0
2002,walkt002,L,L,169,158,44,59,7,1,2,1,17,8,0,17,2,1,1,1,0
2002,walkt002,L,R,506,454,139,205,35,2,9,1,47,42,7,64,7,2,6,2,0
2002,walkt003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,wardd002,L,L,57,54,11,14,0,0,1,0,7,3,0,17,2,0,0,0,0
2002,wardd002,L,R,434,399,114,178,31,0,11,1,65,30,5,65,7,1,0,4,0
2002,washj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,washj001,L,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,wathd001,R,R,6,5,3,4,1,0,0,0,1,0,0,1,0,1,0,0,0
2002,waynj001,R,L,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,waynj001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,weatd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,weavj002,R,R,7,7,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
2002,welld001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,welld001,L,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,wellk001,R,L,10,8,2,2,0,0,0,0,0,0,0,5,0,0,2,0,0
2002,wellk001,R,R,66,55,10,15,2,0,1,0,5,0,0,23,0,0,11,0,0
2002,wellv001,R,L,165,154,40,62,10,0,4,0,29,9,0,18,5,0,0,2,0
2002,wellv001,R,R,483,454,127,216,24,4,19,0,71,18,0,67,10,3,2,6,0
2002,wertj001,R,L,13,12,2,2,0,0,0,0,0,1,0,1,2,0,0,0,0
2002,wertj001,R,R,40,34,10,14,2,1,0,0,6,5,0,10,2,0,0,1,0
2002,wessb001,R,L,15,14,3,5,0,1,0,0,0,1,0,3,2,0,0,0,0
2002,wessb001,R,R,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,whitg001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,whitg001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,whitr001,R,L,118,105,30,48,9,0,3,0,14,8,1,23,1,3,0,2,0
2002,whitr001,R,R,376,350,79,124,12,0,11,0,48,17,0,63,10,5,1,3,0
2002,whitr002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,widgc001,R,L,19,17,5,7,2,0,0,0,2,1,0,1,0,1,0,0,0
2002,widgc001,R,R,49,47,14,17,3,0,0,0,3,1,0,8,0,1,0,0,0
2002,wiggt001,R,L,37,35,11,20,3,0,2,0,5,2,0,5,3,0,0,0,0
2002,wiggt001,R,R,90,81,24,41,5,0,4,0,13,6,0,14,1,2,0,1,0
2002,wilkb002,L,L,108,87,20,42,5,1,5,0,18,17,0,29,3,1,0,3,0
2002,wilkb002,L,R,495,420,115,196,22,7,15,0,41,64,7,132,2,4,6,1,0
2002,willb002,L,R,513,448,146,222,27,2,15,0,80,62,5,72,11,2,0,1,0
2002,willb002,R,L,186,164,58,80,10,0,4,0,22,21,2,25,9,1,0,0,0
2002,willd002,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,willd002,L,R,13,13,2,5,0,0,1,0,3,0,0,9,0,0,0,0,0
2002,willg001,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,willg001,R,R,14,12,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2002,willj002,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,willm003,R,L,89,83,24,54,4,1,8,0,18,6,1,17,3,0,0,0,0
2002,willm003,R,R,149,132,32,49,3,1,4,0,22,15,0,24,5,0,0,2,0
2002,willm005,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,willm005,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,willw001,R,L,10,7,2,6,1,0,1,0,2,0,0,2,0,0,2,1,0
2002,willw001,R,R,26,22,4,6,2,0,0,0,1,0,0,7,0,1,3,0,0
2002,wilsc003,R,L,125,112,35,54,4,0,5,0,14,10,0,28,2,2,0,1,0
2002,wilsc003,R,R,299,256,62,109,12,1,11,0,43,22,0,88,8,19,1,1,0
2002,wilsd001,R,L,116,104,30,44,5,0,3,0,14,9,1,26,2,0,0,3,0
2002,wilsd001,R,R,278,255,76,98,11,1,3,0,30,9,0,55,6,2,7,5,0
2002,wilse001,L,R,79,67,15,24,1,1,2,1,9,7,0,12,1,0,5,0,0
2002,wilse001,R,L,40,38,4,7,1,1,0,0,2,1,0,10,1,0,1,0,0
2002,wilsj002,R,L,124,114,41,60,9,2,2,0,11,8,0,14,1,0,2,0,0
2002,wilsj002,R,R,462,413,92,115,13,2,2,0,36,29,2,60,6,4,15,1,0
2002,wilsp001,R,R,6,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2002,wilsp002,R,L,138,120,29,59,4,1,8,0,18,15,1,34,3,1,1,1,0
2002,wilsp002,R,R,444,390,95,160,18,1,15,1,47,43,2,106,14,8,1,2,0
2002,wilst003,R,L,97,83,28,42,5,0,3,0,17,12,0,23,1,0,0,2,0
2002,wilst003,R,R,205,182,40,60,5,0,5,0,20,16,0,56,5,5,0,2,0
2002,wilsv001,R,L,34,32,4,7,0,0,1,0,5,0,0,7,1,2,0,0,0
2002,wilsv001,R,R,144,131,36,55,7,0,4,0,21,5,0,25,3,6,2,0,0
2002,winnr001,L,R,519,463,131,201,30,5,10,0,59,45,2,90,9,6,1,4,0
2002,winnr001,R,L,155,144,50,79,9,4,4,1,16,10,1,19,0,0,0,1,0
2002,wised001,L,L,22,22,3,3,0,0,0,0,3,0,0,4,0,0,0,0,0
2002,wised001,L,R,94,90,17,32,4,1,3,0,10,4,0,11,0,0,0,0,0
2002,witaj001,R,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,wolfr001,L,L,21,15,3,6,0,0,1,0,3,1,0,5,1,0,5,0,0
2002,wolfr001,L,R,54,44,5,9,4,0,0,0,1,3,0,19,2,0,7,0,0
2002,womat001,L,L,203,182,39,46,7,0,0,0,10,16,0,30,5,4,1,0,0
2002,womat001,L,R,449,408,121,162,16,5,5,0,47,30,2,50,4,0,5,6,0
2002,woodc001,R,L,85,74,11,15,2,1,0,0,3,10,0,19,2,0,0,1,0
2002,woodc001,R,R,265,238,75,131,11,3,13,0,42,16,0,53,6,3,1,7,0
2002,woodk002,R,L,15,15,5,8,0,0,1,0,4,0,0,6,0,0,0,0,0
2002,woodk002,R,R,66,57,7,7,0,0,0,0,1,3,0,22,0,0,6,0,0
2002,woots001,R,L,76,71,20,32,3,0,3,0,14,5,1,16,2,0,0,0,0
2002,woots001,R,R,45,42,13,18,5,0,0,0,5,1,0,8,1,1,0,1,0
2002,worrt002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,worrt002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,wrigd001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,wrigd001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,wrigj001,R,L,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,wrigj001,R,R,38,32,4,7,3,0,0,0,0,0,0,15,0,0,6,0,0
2002,wrigr002,R,L,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,yoshm001,R,L,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2002,yoshm001,R,R,38,30,2,3,1,0,0,0,0,3,0,10,2,1,4,0,0
2002,yound001,L,R,158,147,41,70,11,0,6,0,20,8,3,27,8,2,0,1,0
2002,yound001,R,L,58,54,16,22,3,0,1,0,7,4,2,12,4,0,0,0,0
2002,youne001,R,L,99,89,26,36,7,0,1,0,3,10,0,7,3,0,0,0,0
2002,youne001,R,R,454,407,113,147,22,3,2,0,25,29,0,31,11,6,8,4,0
2002,younk001,R,L,122,106,30,55,4,0,7,0,17,14,0,17,1,2,0,0,0
2002,younk001,R,R,403,362,85,136,22,1,9,0,34,36,2,84,12,2,0,3,0
2002,younm003,R,L,165,155,45,62,7,2,2,0,11,9,1,21,4,0,0,1,0
2002,younm003,R,R,468,418,105,157,19,6,7,0,51,32,0,91,10,0,13,5,0
2002,zambc001,L,R,24,22,1,2,1,0,0,0,0,0,0,8,0,0,2,0,0
2002,zambc001,R,L,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2002,zambv001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,zaung001,L,R,160,147,29,44,4,1,3,1,17,9,1,32,3,2,1,1,0
2002,zaung001,R,L,42,38,12,15,3,0,0,0,7,3,0,4,1,0,1,0,0
2002,zeilt001,R,L,172,146,40,59,7,0,4,0,23,24,2,16,9,0,0,2,0
2002,zeilt001,R,R,408,360,98,156,16,0,14,0,64,42,1,76,18,1,0,5,0
2002,zerbc001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,zerbc001,L,R,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,zinta001,L,R,33,33,6,14,2,0,2,0,3,0,0,15,0,0,0,0,0
2002,zinta001,R,L,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,zitob001,L,L,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2002,zitob001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
