YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,montj001,menon,28,19,0,0,0,0,0,0,2,3,0,9,0,0,6,0,0
1982,montj001,scoring,15,12,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0
1982,montw101,empty,25,25,7,8,1,0,0,0,0,0,0,3,0,0,0,0,0
1982,montw101,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,montw101,menon,27,23,3,3,0,0,0,0,2,4,3,3,2,0,0,0,0
1982,montw101,scoring,15,12,2,2,0,0,0,0,2,3,3,2,0,0,0,0,0
1982,moorc001,empty,272,254,68,92,11,2,3,0,3,18,0,23,0,0,0,0,0
1982,moorc001,loaded,13,12,1,1,0,0,0,0,6,1,0,1,2,0,0,0,0
1982,moorc001,menon,220,202,48,72,11,2,3,0,42,11,2,26,11,1,4,2,0
1982,moorc001,scoring,131,118,27,34,4,0,1,0,35,8,2,14,5,1,2,2,0
1982,moord001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,moork101,empty,35,35,8,16,0,1,2,0,2,0,0,17,0,0,0,0,0
1982,moork101,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1982,moork101,menon,37,32,7,8,1,0,0,0,4,3,0,6,2,0,0,2,0
1982,moork101,scoring,22,19,1,1,0,0,0,0,4,1,0,5,1,0,0,2,0
1982,moraj001,empty,8,6,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1982,moraj001,loaded,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,moraj001,menon,29,27,7,8,1,0,0,0,7,2,0,8,1,0,0,0,0
1982,moraj001,scoring,22,21,6,7,1,0,0,0,7,1,0,7,1,0,0,0,0
1982,moraj101,empty,68,64,14,20,0,0,2,0,2,4,0,4,0,0,0,0,0
1982,moraj101,loaded,4,4,2,4,0,1,0,0,5,0,0,0,2,0,0,0,0
1982,moraj101,menon,58,52,19,31,2,2,2,0,28,5,1,3,5,0,0,1,0
1982,moraj101,scoring,45,40,18,29,1,2,2,0,28,4,1,2,4,0,0,1,0
1982,morej101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,morej101,menon,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,morej101,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,morek001,empty,288,266,63,97,11,1,7,0,7,20,0,41,0,2,0,0,0
1982,morek001,loaded,14,10,3,4,1,0,0,0,9,1,0,2,0,1,0,2,0
1982,morek001,menon,244,210,61,93,6,1,8,0,61,26,8,30,9,1,1,6,0
1982,morek001,scoring,159,131,36,55,4,0,5,0,52,20,8,21,4,1,1,6,0
1982,moreo001,empty,477,450,101,132,9,8,2,0,2,26,0,88,0,1,0,0,0
1982,moreo001,loaded,7,5,3,3,0,0,0,0,7,1,0,0,0,0,0,1,0
1982,moreo001,menon,229,195,57,71,9,1,1,0,42,18,2,33,6,0,10,6,0
1982,moreo001,scoring,140,118,33,44,6,1,1,0,42,15,2,22,0,0,1,6,0
1982,morgj001,empty,344,287,85,133,12,3,10,0,10,56,0,31,0,1,0,0,0
1982,morgj001,loaded,15,13,5,7,2,0,0,0,13,0,0,1,0,0,0,2,0
1982,morgj001,menon,210,176,49,70,7,1,4,0,51,29,4,29,3,1,1,3,0
1982,morgj001,scoring,129,109,34,51,6,1,3,0,48,16,4,18,0,0,1,3,0
1982,morrj002,empty,146,137,35,73,6,1,10,0,10,9,0,15,0,0,0,0,0
1982,morrj002,loaded,6,5,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
1982,morrj002,menon,130,115,26,40,5,3,1,0,24,9,0,14,9,0,3,3,0
1982,morrj002,scoring,82,73,13,19,2,2,0,0,20,6,0,9,5,0,0,3,0
1982,mosej001,empty,33,30,10,16,3,0,1,0,1,3,0,3,0,0,0,0,0
1982,mosej001,menon,15,14,4,8,2,1,0,0,2,1,0,2,0,0,0,0,0
1982,mosej001,scoring,9,8,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1982,mosel001,empty,292,269,61,97,8,5,6,0,6,18,0,65,0,5,0,0,0
1982,mosel001,loaded,12,12,5,8,1,1,0,0,10,0,0,1,1,0,0,0,0
1982,mosel001,menon,241,218,54,83,12,4,3,0,46,15,3,41,10,3,3,2,0
1982,mosel001,scoring,147,130,28,41,6,2,1,0,37,13,3,31,2,1,1,2,0
1982,moskp101,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,moskp101,menon,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1982,moskp101,scoring,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,motam101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,motam101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mullr001,empty,200,179,41,61,14,0,2,0,2,20,0,30,0,1,0,0,0
1982,mullr001,loaded,5,4,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1982,mullr001,menon,153,132,35,52,11,0,2,0,33,17,1,19,10,0,3,1,0
1982,mullr001,scoring,91,76,19,25,6,0,0,0,26,12,1,14,2,0,2,1,0
1982,mumpj001,empty,290,264,78,120,12,6,6,0,6,26,0,36,0,0,0,0,0
1982,mumpj001,loaded,12,12,6,7,1,0,0,0,11,0,0,1,2,0,0,0,0
1982,mumpj001,menon,243,213,65,94,12,4,3,0,62,24,4,30,17,0,3,3,0
1982,mumpj001,scoring,156,134,46,68,8,4,2,0,58,18,4,21,7,0,1,3,0
1982,muras001,empty,32,32,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,muras001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1982,muras001,menon,33,21,0,0,0,0,0,0,3,1,0,5,1,1,10,0,0
1982,muras001,scoring,13,11,0,0,0,0,0,0,3,0,0,2,0,1,1,0,0
1982,murcb101,empty,79,75,14,22,2,0,2,0,2,3,0,6,0,1,0,0,0
1982,murcb101,loaded,7,7,4,8,1,0,1,1,10,0,0,0,1,0,0,0,0
1982,murcb101,menon,77,66,18,37,4,0,5,1,28,9,2,9,4,0,0,2,0
1982,murcb101,scoring,50,42,10,21,2,0,3,1,23,6,2,7,4,0,0,2,0
1982,murpd001,empty,373,316,83,150,14,1,17,0,17,55,0,68,0,2,0,0,0
1982,murpd001,loaded,6,3,1,1,0,0,0,0,5,3,0,0,1,0,0,0,0
1982,murpd001,menon,325,282,85,153,9,1,19,0,92,38,9,66,10,1,0,4,0
1982,murpd001,scoring,208,176,49,90,6,1,11,0,73,27,9,48,5,1,0,4,0
1982,murpd002,empty,349,299,69,123,9,0,15,0,15,47,0,67,0,3,0,0,0
1982,murpd002,loaded,14,11,5,6,1,0,0,0,13,0,0,2,0,0,0,3,0
1982,murpd002,menon,311,244,60,104,6,1,12,0,79,47,2,55,7,0,12,8,0
1982,murpd002,scoring,216,164,41,66,5,1,6,0,66,37,2,39,1,0,7,8,0
1982,murre001,empty,304,279,83,140,13,1,14,0,14,25,0,42,0,0,0,0,0
1982,murre001,loaded,10,7,3,9,0,0,2,2,14,1,0,0,1,0,0,2,0
1982,murre001,menon,323,271,91,162,17,0,18,2,96,45,18,40,17,1,0,6,0
1982,murre001,scoring,178,135,44,85,11,0,10,2,78,36,18,20,7,1,0,6,0
1982,nahob001,empty,42,41,9,14,2,0,1,0,1,1,0,3,0,0,0,0,0
1982,nahob001,loaded,7,7,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1982,nahob001,menon,56,53,12,26,3,1,3,0,17,1,0,6,3,0,1,1,0
1982,nahob001,scoring,32,31,6,9,1,1,0,0,11,0,0,4,0,0,0,1,0
1982,nettg001,empty,248,224,44,82,6,1,10,0,10,24,0,26,0,0,0,0,0
1982,nettg001,loaded,18,15,7,10,0,0,1,1,17,1,0,1,1,0,0,2,0
1982,nettg001,menon,213,181,50,81,5,1,8,1,45,27,4,23,11,1,0,4,0
1982,nettg001,scoring,113,90,19,32,2,1,3,1,35,18,4,17,3,1,0,4,0
1982,newmj001,empty,142,132,21,29,2,0,2,0,2,10,0,26,0,0,0,0,0
1982,newmj001,loaded,6,4,1,2,1,0,0,0,5,1,0,3,0,0,0,1,0
1982,newmj001,menon,126,119,29,50,9,0,4,0,28,4,1,23,7,0,1,2,0
1982,newmj001,scoring,68,63,13,24,5,0,2,0,21,3,1,14,3,0,0,2,0
1982,nichr001,empty,137,132,40,58,9,0,3,0,3,5,0,14,0,0,0,0,0
1982,nichr001,loaded,11,10,1,2,1,0,0,0,4,0,0,3,0,1,0,0,0
1982,nichr001,menon,128,113,34,55,7,1,4,0,30,9,1,14,3,1,4,1,0
1982,nichr001,scoring,76,67,16,22,3,0,1,0,21,5,1,11,1,1,2,1,0
1982,nicos001,empty,69,65,21,26,2,0,1,0,1,4,0,7,0,0,0,0,0
1982,nicos001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,nicos001,menon,45,35,7,8,1,0,0,0,6,7,4,6,1,0,2,1,0
1982,nicos001,scoring,30,21,3,3,0,0,0,0,5,7,4,3,0,0,1,1,0
1982,niedt001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,niekj001,empty,53,53,4,6,2,0,0,0,0,0,0,17,0,0,0,0,0
1982,niekj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,niekj001,menon,45,36,4,4,0,0,0,0,5,1,0,13,1,0,7,1,0
1982,niekj001,scoring,30,26,3,3,0,0,0,0,5,1,0,10,0,0,2,1,0
1982,niekp001,empty,50,50,13,15,2,0,0,0,0,0,0,10,0,0,0,0,0
1982,niekp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,niekp001,menon,41,37,4,9,2,0,1,0,7,0,0,6,3,0,3,1,0
1982,niekp001,scoring,24,22,4,9,2,0,1,0,7,0,0,3,0,0,1,1,0
1982,niemr001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nolaj001,empty,124,112,20,35,4,1,3,0,3,12,0,19,0,0,0,0,0
1982,nolaj001,loaded,7,6,2,5,0,0,1,1,7,0,0,2,0,0,0,1,0
1982,nolaj001,menon,118,107,31,43,3,0,3,1,32,4,1,16,5,0,1,6,0
1982,nolaj001,scoring,67,59,16,24,2,0,2,1,30,2,1,10,2,0,0,6,0
1982,noled001,empty,38,37,5,7,2,0,0,0,0,1,0,22,0,0,0,0,0
1982,noled001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,noled001,menon,24,19,1,2,1,0,0,0,2,0,0,13,0,0,4,1,0
1982,noled001,scoring,15,13,1,2,1,0,0,0,2,0,0,9,0,0,1,1,0
1982,nordw101,empty,108,104,30,31,1,0,0,0,0,4,0,14,0,0,0,0,0
1982,nordw101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,nordw101,menon,93,85,22,30,5,0,1,0,22,6,1,9,5,0,0,2,0
1982,nordw101,scoring,57,52,16,22,3,0,1,0,20,3,1,5,2,0,0,2,0
1982,normd101,empty,46,41,9,16,1,0,2,0,2,5,0,12,0,0,0,0,0
1982,normd101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,normd101,menon,27,25,5,7,2,0,0,0,5,2,0,8,0,0,0,0,0
1982,normd101,scoring,17,15,4,6,2,0,0,0,5,2,0,4,0,0,0,0,0
1982,normn001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,nymac101,empty,42,41,10,10,0,0,0,0,0,1,0,6,0,0,0,0,0
1982,nymac101,menon,28,24,6,7,1,0,0,0,2,2,0,3,3,0,2,0,0
1982,nymac101,scoring,17,15,3,3,0,0,0,0,2,2,0,3,2,0,0,0,0
1982,oberk001,empty,283,267,79,105,14,3,2,0,2,16,0,18,0,0,0,0,0
1982,oberk001,loaded,5,4,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0
1982,oberk001,menon,233,203,57,69,8,2,0,0,32,24,6,13,11,1,3,2,0
1982,oberk001,scoring,125,105,24,30,4,1,0,0,30,16,6,8,4,1,1,2,0
1982,oberm001,empty,33,28,5,7,2,0,0,0,0,5,0,7,0,0,0,0,0
1982,oberm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,oberm001,menon,22,17,5,5,0,0,0,0,3,5,0,6,1,0,0,0,0
1982,oberm001,scoring,14,11,4,4,0,0,0,0,3,3,0,3,0,0,0,0,0
1982,obrip001,empty,41,38,8,18,1,0,3,0,3,3,0,2,0,0,0,0,0
1982,obrip001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,obrip001,menon,33,29,8,16,3,1,1,0,10,3,0,6,0,0,0,1,0
1982,obrip001,scoring,14,11,3,5,2,0,0,0,6,2,0,2,0,0,0,1,0
1982,oestr001,empty,333,317,87,120,13,1,6,0,6,16,0,46,0,0,0,0,0
1982,oestr001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1982,oestr001,menon,262,232,56,77,6,3,3,0,41,19,8,36,16,0,8,3,0
1982,oestr001,scoring,151,130,29,40,4,2,1,0,35,15,8,26,4,0,3,3,0
1982,offir101,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,offir101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,oglib001,empty,362,333,79,150,12,1,19,0,19,27,0,40,0,2,0,0,0
1982,oglib001,loaded,13,12,5,10,2,0,1,1,16,1,0,2,0,0,0,0,0
1982,oglib001,menon,315,269,68,123,10,0,15,1,83,43,13,41,6,2,0,1,0
1982,oglib001,scoring,179,151,39,68,8,0,7,1,65,26,13,24,1,1,0,1,0
1982,oliva001,empty,363,339,110,167,24,0,11,0,11,21,0,34,0,3,0,0,0
1982,oliva001,loaded,16,15,2,2,0,0,0,0,4,1,0,1,1,0,0,0,0
1982,oliva001,menon,324,278,94,150,19,2,11,0,98,40,15,25,11,1,1,4,0
1982,oliva001,scoring,229,189,64,100,13,1,7,0,85,35,15,22,4,0,1,4,0
1982,omalt001,empty,167,156,47,66,8,4,1,0,1,10,0,23,0,1,0,0,0
1982,omalt001,loaded,9,7,1,2,1,0,0,0,5,1,0,2,1,0,0,1,0
1982,omalt001,menon,160,135,33,40,4,0,1,0,26,23,9,16,11,0,1,1,0
1982,omalt001,scoring,104,82,19,22,3,0,0,0,24,21,9,12,9,0,0,1,0
1982,orosj001,empty,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,orosj001,menon,7,7,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1982,orosj001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ortaj001,empty,71,66,14,22,5,0,1,0,1,5,0,7,0,0,0,0,0
1982,ortaj001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ortaj001,menon,58,49,11,14,0,0,1,0,7,7,3,6,1,1,0,1,0
1982,ortaj001,scoring,38,31,5,8,0,0,1,0,7,6,3,4,0,0,0,1,0
1982,ortij001,empty,11,11,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,ortij001,menon,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1982,ortij001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,otisa001,empty,258,242,65,89,11,2,3,0,3,14,0,32,0,1,0,0,1
1982,otisa001,loaded,13,9,4,7,0,0,1,1,15,0,0,1,0,0,0,4,0
1982,otisa001,menon,267,233,71,111,14,1,8,1,85,23,3,33,17,1,1,9,0
1982,otisa001,scoring,164,140,44,65,9,0,4,1,73,14,3,22,7,1,0,9,0
1982,owenl001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,owenl001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,owenl001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ownbr001,empty,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,ownbr001,menon,6,5,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
1982,ownbr001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,pacit001,empty,228,211,68,101,15,3,4,0,4,11,0,26,0,6,0,0,0
1982,pacit001,loaded,12,10,1,1,0,0,0,0,7,0,0,2,1,1,0,1,0
1982,pacit001,menon,194,171,51,86,12,1,7,0,51,13,3,27,6,3,1,6,0
1982,pacit001,scoring,129,110,30,50,6,1,4,0,41,9,3,24,2,3,1,6,0
1982,pagek101,empty,12,11,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1982,pagek101,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1982,pagek101,menon,13,7,1,1,0,0,0,0,2,6,1,6,0,0,0,0,0
1982,pagek101,scoring,9,6,1,1,0,0,0,0,2,3,1,5,0,0,0,0,0
1982,pagem001,empty,60,53,16,29,4,0,3,0,3,5,0,13,0,2,0,0,0
1982,pagem001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pagem001,menon,27,25,4,8,1,0,1,0,4,2,1,11,3,0,0,0,0
1982,pagem001,scoring,15,13,2,3,1,0,0,0,2,2,1,7,1,0,0,0,0
1982,palmd001,empty,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1982,palmd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,palmd001,menon,16,13,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
1982,palmd001,scoring,10,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1982,parik001,empty,22,22,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1982,parik001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,parik001,menon,8,7,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1982,parik001,scoring,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,parkd001,empty,145,135,38,68,11,2,5,0,5,9,0,21,0,1,0,0,0
1982,parkd001,loaded,6,5,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1982,parkd001,menon,125,109,28,41,8,1,1,0,24,13,2,24,7,0,0,3,0
1982,parkd001,scoring,81,67,16,23,4,0,1,0,22,11,2,18,2,0,0,3,0
1982,parrl001,empty,284,260,74,131,6,0,17,0,17,23,0,54,0,1,0,0,0
1982,parrl001,loaded,7,7,1,2,1,0,0,0,3,0,0,3,0,0,0,0,0
1982,parrl001,menon,245,226,64,126,13,2,15,0,70,17,5,45,5,0,0,2,0
1982,parrl001,scoring,122,112,34,64,8,2,6,0,50,8,5,29,1,0,0,2,0
1982,parrl002,empty,281,260,70,104,13,0,7,0,7,17,0,48,0,4,0,0,0
1982,parrl002,loaded,9,8,4,13,0,0,3,3,15,0,0,1,1,0,0,1,0
1982,parrl002,menon,197,180,46,78,2,0,10,3,55,13,0,36,12,0,0,4,0
1982,parrl002,scoring,109,101,28,51,2,0,7,3,49,4,0,18,9,0,0,4,0
1982,pastf001,empty,34,33,8,12,1,0,1,0,1,1,0,10,0,0,0,0,0
1982,pastf001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pastf001,menon,30,25,2,3,1,0,0,0,2,0,0,7,0,0,5,0,0
1982,pastf001,scoring,15,15,2,3,1,0,0,0,2,0,0,5,0,0,0,0,0
1982,pattm102,empty,12,11,3,7,1,0,1,0,1,1,0,3,0,0,0,0,0
1982,pattm102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pattm102,menon,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,pattm102,scoring,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,penat001,empty,276,265,79,112,11,2,6,0,6,9,0,33,0,2,0,0,0
1982,penat001,loaded,17,15,6,9,0,0,1,1,13,0,0,1,1,1,0,1,0
1982,penat001,menon,247,232,68,104,17,2,5,1,57,8,3,24,18,2,3,2,0
1982,penat001,scoring,148,139,37,60,9,1,4,1,52,5,3,18,5,2,0,2,0
1982,percj001,empty,143,133,37,45,2,3,0,0,0,10,0,17,0,0,0,0,0
1982,percj001,loaded,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1982,percj001,menon,108,86,15,19,2,1,0,0,15,12,1,8,1,0,7,3,0
1982,percj001,scoring,67,57,10,13,1,1,0,0,14,7,1,5,0,0,0,3,0
1982,perep001,empty,16,14,3,5,2,0,0,0,0,2,0,4,0,0,0,0,0
1982,perep001,menon,10,4,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0
1982,perep001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,peret001,empty,104,95,27,47,6,1,4,0,4,9,0,22,0,0,0,0,0
1982,peret001,loaded,4,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
1982,peret001,menon,111,101,24,40,8,1,2,0,27,10,3,26,6,0,0,0,0
1982,peret001,scoring,73,64,18,30,7,1,1,0,24,9,3,14,3,0,0,0,0
1982,perkb001,empty,204,189,43,57,4,2,2,0,2,13,0,9,0,2,0,0,0
1982,perkb001,loaded,6,6,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0
1982,perkb001,menon,178,158,51,61,6,2,0,0,32,13,10,11,6,1,3,2,1
1982,perkb001,scoring,98,84,24,29,1,2,0,0,29,12,10,3,2,0,0,2,0
1982,petrg001,empty,28,26,10,11,1,0,0,0,0,2,0,3,0,0,0,0,0
1982,petrg001,menon,21,18,6,7,1,0,0,0,1,2,0,3,1,0,1,0,0
1982,petrg001,scoring,10,10,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
1982,pettg001,empty,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,pettg001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,pettg001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,pettj101,empty,21,19,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1982,pettj101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pettj101,menon,22,20,6,7,1,0,0,0,2,1,0,2,1,0,1,0,0
1982,pettj101,scoring,12,10,3,4,1,0,0,0,2,1,0,2,0,0,1,0,0
1982,phelk001,empty,5,4,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1982,phelk001,menon,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,phelk001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,philm101,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,philm101,menon,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1982,philm101,scoring,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1982,philt001,empty,61,53,7,9,0,1,0,0,0,7,0,18,0,1,0,0,0
1982,philt001,menon,39,28,10,14,2,1,0,0,8,5,0,8,0,1,5,0,0
1982,philt001,scoring,22,17,5,8,1,1,0,0,7,3,0,7,0,1,1,0,0
1982,piccr001,empty,47,45,13,14,1,0,0,0,0,2,0,8,0,0,0,0,0
1982,piccr001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0
1982,piccr001,menon,29,25,4,5,1,0,0,0,4,0,0,6,0,0,4,0,0
1982,piccr001,scoring,17,14,3,4,1,0,0,0,4,0,0,2,0,0,3,0,0
1982,pinil001,empty,157,150,41,61,8,0,4,0,4,7,0,12,0,0,0,0,0
1982,pinil001,loaded,8,8,1,2,1,0,0,0,4,0,0,1,2,0,0,0,0
1982,pinil001,menon,126,111,39,56,9,1,2,0,33,11,6,6,12,1,2,1,0
1982,pinil001,scoring,74,61,22,32,5,1,1,0,29,11,6,4,6,0,1,1,0
1982,pittj001,empty,88,84,22,25,3,0,0,0,0,4,0,12,0,0,0,0,0
1982,pittj001,loaded,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,pittj001,menon,52,44,10,10,0,0,0,0,7,5,2,3,3,0,3,0,0
1982,pittj001,scoring,33,27,5,5,0,0,0,0,7,5,2,2,0,0,1,0,0
1982,pocob001,empty,76,68,19,28,3,0,2,0,2,7,0,3,0,1,0,0,0
1982,pocob001,loaded,7,6,3,4,1,0,0,0,9,1,0,0,0,0,0,0,0
1982,pocob001,menon,58,52,14,18,4,0,0,0,20,6,2,9,2,0,0,0,0
1982,pocob001,scoring,39,33,12,16,4,0,0,0,20,6,2,7,0,0,0,0,0
1982,poqut101,empty,40,35,5,6,1,0,0,0,0,4,0,2,0,1,0,0,0
1982,poqut101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,poqut101,menon,29,27,4,4,0,0,0,0,3,0,0,3,0,0,1,1,0
1982,poqut101,scoring,15,14,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1982,portb101,empty,18,18,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
1982,portb101,menon,11,9,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1982,portb101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,portd001,empty,221,191,38,66,8,1,6,0,6,28,0,32,0,2,0,0,0
1982,portd001,loaded,7,5,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0
1982,portd001,menon,224,182,48,84,10,4,6,0,42,38,6,34,8,0,1,3,0
1982,portd001,scoring,143,113,24,42,4,1,4,0,34,27,6,27,2,0,0,3,0
1982,poweh101,empty,155,152,42,64,10,3,2,0,2,3,0,13,0,0,0,0,0
1982,poweh101,loaded,4,2,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1982,poweh101,menon,125,113,31,39,3,1,1,0,24,9,2,10,4,0,0,3,0
1982,poweh101,scoring,71,62,17,19,2,0,0,0,20,6,2,8,1,0,0,3,0
1982,powet001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,powet001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,powet001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pricj001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pricj001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1982,pricj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,prolm101,empty,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,prolm101,menon,8,3,1,2,1,0,0,0,1,0,0,0,0,0,5,0,0
1982,prolm101,scoring,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1982,pruir101,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,pruir101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,pruir101,menon,4,3,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0
1982,pruir101,scoring,3,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0
1982,pryog001,empty,96,88,24,35,5,0,2,0,2,8,0,11,0,0,0,0,0
1982,pryog001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
