YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,gomem001,empty,66,60,11,18,4,0,1,0,1,6,0,18,0,0,0,0,0
2012,gomem001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
2012,gomem001,menon,45,42,17,25,1,2,1,0,16,2,0,8,4,0,0,1,0
2012,gomem001,scoring,29,26,11,19,1,2,1,0,16,2,0,3,3,0,0,1,0
2012,gomey001,empty,58,52,8,18,1,0,3,0,3,4,0,15,0,2,0,0,0
2012,gomey001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,gomey001,menon,53,46,12,18,3,0,1,0,10,2,0,17,3,1,1,3,0
2012,gomey001,scoring,28,25,8,13,2,0,1,0,10,0,0,7,1,0,0,3,0
2012,gonza002,empty,49,43,9,13,1,0,1,0,1,4,0,9,0,2,0,0,0
2012,gonza002,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,gonza002,menon,40,38,12,24,3,0,3,0,14,2,0,6,1,0,0,0,0
2012,gonza002,scoring,28,26,6,14,2,0,2,0,11,2,0,5,0,0,0,0,0
2012,gonza003,empty,370,352,94,139,19,1,8,0,8,16,0,62,0,2,0,0,0
2012,gonza003,loaded,13,12,5,9,4,0,0,0,12,0,0,2,2,0,0,1,0
2012,gonza003,menon,314,277,94,152,28,0,10,0,100,26,5,48,10,3,0,8,0
2012,gonza003,scoring,198,171,67,111,20,0,8,0,94,16,5,28,5,3,0,8,0
2012,gonza005,empty,29,29,8,11,1,1,0,0,0,0,0,4,0,0,0,0,0
2012,gonza005,loaded,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,gonza005,menon,26,25,5,6,1,0,0,0,4,0,0,5,0,0,1,0,0
2012,gonza005,scoring,15,15,3,3,0,0,0,0,4,0,0,4,0,0,0,0,0
2012,gonzc001,empty,319,289,91,149,25,0,11,0,11,29,0,61,0,1,0,0,0
2012,gonzc001,loaded,7,6,2,5,0,0,1,1,7,0,0,0,1,0,0,1,0
2012,gonzc001,menon,260,229,66,115,6,5,11,1,74,27,11,54,11,1,0,3,0
2012,gonzc001,scoring,156,130,36,65,2,3,7,1,62,22,11,32,5,1,0,3,0
2012,gonze001,empty,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2012,gonze001,menon,5,4,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2012,gonze001,scoring,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2012,gonzg003,empty,43,42,4,5,1,0,0,0,0,1,0,14,0,0,0,0,0
2012,gonzg003,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,gonzg003,menon,32,22,2,5,0,0,1,0,4,0,0,11,0,0,9,1,0
2012,gonzg003,scoring,22,17,1,1,0,0,0,0,2,0,0,7,0,0,4,1,0
2012,gonzm002,empty,126,119,30,43,7,0,2,0,2,7,0,14,0,0,0,0,0
2012,gonzm002,loaded,5,5,1,2,1,0,0,0,4,0,0,1,0,0,0,0,0
2012,gonzm002,menon,93,86,18,24,6,0,0,0,10,6,0,15,9,0,1,0,0
2012,gonzm002,scoring,47,44,8,12,4,0,0,0,10,3,0,12,0,0,0,0,0
2012,gorda001,empty,431,385,118,184,32,2,10,0,10,44,0,81,0,2,0,0,0
2012,gorda001,loaded,9,8,3,3,0,0,0,0,5,1,0,2,0,0,0,0,0
2012,gorda001,menon,290,257,71,108,19,3,4,0,62,29,3,59,14,1,0,3,0
2012,gorda001,scoring,178,150,41,61,10,2,2,0,52,24,3,40,2,1,0,3,0
2012,gordd002,empty,213,194,42,55,6,2,1,0,1,18,0,39,0,1,0,0,0
2012,gordd002,loaded,5,5,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2012,gordd002,menon,117,109,27,30,3,0,0,0,16,2,0,23,5,2,2,2,0
2012,gordd002,scoring,65,61,12,14,2,0,0,0,16,1,0,15,1,1,0,2,0
2012,gorzt001,empty,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,gorzt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,gorzt001,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,gorzt001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,gosea001,empty,106,97,16,24,2,3,0,0,0,7,0,40,0,2,0,0,0
2012,gosea001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,gosea001,menon,83,69,21,29,5,0,1,0,11,10,0,19,1,0,4,0,0
2012,gosea001,scoring,51,42,12,15,0,0,1,0,11,8,0,12,0,0,1,0,0
2012,graht001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,granc001,empty,386,339,77,181,11,3,29,0,29,45,0,115,0,2,0,0,0
2012,granc001,loaded,24,20,8,15,1,0,2,2,25,2,0,3,0,0,0,2,0
2012,granc001,menon,298,257,61,112,7,1,14,2,77,30,4,80,5,3,1,7,0
2012,granc001,scoring,170,142,36,70,5,1,9,2,67,20,4,39,1,1,0,7,0
2012,grany001,empty,113,100,23,35,3,0,3,0,3,12,0,22,0,1,0,0,0
2012,grany001,loaded,6,5,2,4,0,1,0,0,5,1,0,2,0,0,0,0,0
2012,grany001,menon,113,92,34,55,4,1,5,0,33,19,1,17,8,0,0,2,0
2012,grany001,scoring,66,54,18,24,1,1,1,0,24,10,1,12,3,0,0,2,0
2012,greea002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,green001,empty,15,15,3,5,2,0,0,0,0,0,0,4,0,0,0,0,0
2012,green001,menon,9,8,1,2,1,0,0,0,1,0,0,2,0,1,0,0,0
2012,green001,scoring,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,greet004,empty,187,176,41,79,10,2,8,0,8,10,0,56,0,1,0,0,0
2012,greet004,loaded,5,5,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
2012,greet004,menon,143,129,29,43,5,0,3,0,22,9,1,39,7,0,2,3,0
2012,greet004,scoring,77,65,13,19,3,0,1,0,17,8,1,22,4,0,1,3,0
2012,greet005,empty,55,52,9,13,4,0,0,0,0,2,0,11,0,1,0,0,0
2012,greet005,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,greet005,menon,62,51,10,22,3,0,3,0,14,8,0,13,3,1,0,2,0
2012,greet005,scoring,37,29,5,9,1,0,1,0,10,6,0,8,2,0,0,2,0
2012,gregd001,empty,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,gregd001,menon,13,12,3,3,0,0,0,0,2,0,0,3,0,0,1,0,0
2012,gregd001,scoring,7,7,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,gregl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,greiz001,empty,20,20,5,10,2,0,1,0,1,0,0,6,0,0,0,0,0
2012,greiz001,menon,18,13,2,3,1,0,0,0,1,0,0,2,2,0,4,1,0
2012,greiz001,scoring,10,7,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0
2012,guthj001,empty,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,guthj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,guthj001,menon,22,18,1,1,0,0,0,0,1,0,0,9,1,0,4,0,0
2012,guthj001,scoring,13,13,1,1,0,0,0,0,1,0,0,6,1,0,0,0,0
2012,gutif001,empty,100,92,24,39,7,1,2,0,2,7,0,20,0,1,0,0,0
2012,gutif001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,gutif001,menon,63,58,15,24,3,0,2,0,15,2,0,11,5,1,1,1,0
2012,gutif001,scoring,32,29,8,13,2,0,1,0,12,1,0,5,1,0,1,1,0
2012,guyeb001,empty,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,guyeb001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,guyeb001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,guzmj005,empty,166,154,38,62,10,1,4,0,4,12,0,35,0,0,0,0,0
2012,guzmj005,loaded,9,6,0,0,0,0,0,0,3,3,0,4,1,0,0,0,0
2012,guzmj005,menon,155,133,33,58,8,1,5,0,44,17,3,36,2,2,1,2,0
2012,guzmj005,scoring,100,86,23,40,8,0,3,0,39,12,3,26,1,0,0,2,0
2012,gwynt002,empty,168,160,34,43,7,1,0,0,0,8,0,34,0,0,0,0,0
2012,gwynt002,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2012,gwynt002,menon,109,99,26,33,1,3,0,0,17,8,2,18,6,0,2,0,0
2012,gwynt002,scoring,59,52,15,19,0,2,0,0,16,7,2,9,3,0,0,0,0
2012,hacke001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hacke001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hacke001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hafnt001,empty,131,107,32,66,3,2,9,0,9,18,0,24,0,6,0,0,0
2012,hafnt001,loaded,11,9,0,0,0,0,0,0,4,1,0,1,3,0,0,1,0
2012,hafnt001,menon,132,112,18,30,3,0,3,0,25,14,2,23,9,3,0,3,0
2012,hafnt001,scoring,93,78,10,13,3,0,0,0,19,9,2,16,5,3,0,3,0
2012,hagum001,empty,41,39,9,10,1,0,0,0,0,2,0,9,0,0,0,0,0
2012,hagum001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012,hagum001,menon,33,31,7,8,1,0,0,0,7,1,0,5,1,1,0,0,0
2012,hagum001,scoring,19,17,3,4,1,0,0,0,7,1,0,2,0,1,0,0,0
2012,hairj002,empty,158,147,44,58,8,0,2,0,2,9,0,17,0,2,0,0,0
2012,hairj002,loaded,5,2,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
2012,hairj002,menon,109,91,21,34,5,1,2,0,24,14,2,10,7,1,1,2,0
2012,hairj002,scoring,68,56,16,27,3,1,2,0,22,8,2,7,3,1,1,2,0
2012,hairs001,empty,209,202,57,103,14,1,10,0,10,6,0,40,0,1,0,0,0
2012,hairs001,loaded,7,7,2,6,1,0,1,1,6,0,0,2,2,0,0,0,0
2012,hairs001,menon,189,175,42,87,11,2,10,1,47,13,0,43,10,0,0,1,0
2012,hairs001,scoring,117,105,28,60,9,1,7,1,40,11,0,24,4,0,0,1,0
2012,hallb001,empty,8,4,2,5,0,0,1,0,1,4,0,2,0,0,0,0,0
2012,hallb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hallb001,menon,6,5,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0
2012,hallb001,scoring,4,3,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
2012,hallr001,empty,28,28,6,6,0,0,0,0,0,0,0,14,0,0,0,0,0
2012,hallr001,menon,29,25,3,3,0,0,0,0,2,0,0,12,0,0,4,0,0
2012,hallr001,scoring,20,20,2,2,0,0,0,0,2,0,0,9,0,0,0,0,0
2012,hamec001,empty,52,50,11,15,1,0,1,0,1,2,0,19,0,0,0,0,0
2012,hamec001,loaded,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2012,hamec001,menon,30,19,4,5,1,0,0,0,4,2,0,8,1,1,8,0,0
2012,hamec001,scoring,13,9,2,3,1,0,0,0,4,2,0,3,0,0,2,0,0
2012,hamij003,empty,343,315,84,169,13,0,24,0,24,26,0,97,0,2,0,0,0
2012,hamij003,loaded,11,9,2,2,0,0,0,0,8,0,0,2,1,1,0,1,0
2012,hamij003,menon,293,247,76,155,18,2,19,0,104,34,13,65,9,3,0,9,0
2012,hamij003,scoring,171,135,40,72,10,2,6,0,73,25,13,37,3,2,0,9,0
2012,hammj002,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,hammj002,menon,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2012,hammj002,scoring,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2012,hampj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,handb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,handb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hanir001,empty,220,197,53,65,9,0,1,0,1,20,0,20,0,3,0,0,0
2012,hanir001,loaded,8,7,3,4,1,0,0,0,6,1,0,2,0,0,0,0,0
2012,hanir001,menon,151,120,34,42,5,0,1,0,23,24,13,17,6,0,4,3,0
2012,hanir001,scoring,85,62,15,19,4,0,0,0,20,19,13,12,0,0,1,3,0
2012,hannj001,empty,185,171,35,49,8,0,2,0,2,14,0,38,0,0,0,0,0
2012,hannj001,loaded,11,10,2,2,0,0,0,0,4,0,0,3,3,0,0,1,0
2012,hannj001,menon,133,116,35,49,8,0,2,0,27,13,0,25,9,2,1,1,0
2012,hannj001,scoring,86,72,20,31,5,0,2,0,26,12,0,22,3,0,1,1,0
2012,hanst001,empty,21,21,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0
2012,hanst001,menon,40,28,0,0,0,0,0,0,0,2,0,15,0,0,10,0,0
2012,hanst001,scoring,21,19,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0
2012,happj001,empty,21,20,2,2,0,0,0,0,0,1,0,10,0,0,0,0,0
2012,happj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,happj001,menon,19,12,1,1,0,0,0,0,1,2,0,6,0,0,5,0,0
2012,happj001,scoring,11,9,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0
2012,haraa001,empty,31,31,3,4,1,0,0,0,0,0,0,12,0,0,0,0,0
2012,haraa001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,haraa001,menon,32,25,1,1,0,0,0,0,2,0,0,11,0,0,7,0,0
2012,haraa001,scoring,20,15,1,1,0,0,0,0,2,0,0,5,0,0,5,0,0
2012,hardj003,empty,426,408,98,158,17,2,13,0,13,18,0,61,0,0,0,0,0
2012,hardj003,loaded,13,13,4,4,0,0,0,0,5,0,0,0,3,0,0,0,0
2012,hardj003,menon,287,255,60,100,13,0,9,0,55,20,4,45,21,3,7,2,0
2012,hardj003,scoring,162,140,37,58,9,0,4,0,44,13,4,23,5,1,6,2,0
2012,hared001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,hared001,menon,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2012,hared001,scoring,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2012,harpb003,empty,348,319,88,162,18,4,16,0,16,27,0,68,0,2,0,0,0
2012,harpb003,loaded,9,9,3,3,0,0,0,0,3,0,0,4,0,0,0,0,0
2012,harpb003,menon,249,214,56,92,8,5,6,0,43,29,0,52,8,0,3,3,0
2012,harpb003,scoring,133,110,31,44,4,3,1,0,30,18,0,29,5,0,2,3,0
2012,harrj002,empty,172,165,44,67,9,4,2,0,2,3,0,22,0,4,0,0,0
2012,harrj002,loaded,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2012,harrj002,menon,104,84,14,19,0,1,1,0,14,7,0,15,3,3,7,3,0
2012,harrj002,scoring,63,49,9,11,0,1,0,0,12,5,0,11,2,3,3,3,0
2012,harrl002,empty,40,39,4,4,0,0,0,0,0,1,0,23,0,0,0,0,0
2012,harrl002,menon,23,20,5,5,0,0,0,0,1,0,0,9,1,0,3,0,0
2012,harrl002,scoring,16,16,5,5,0,0,0,0,1,0,0,8,0,0,0,0,0
2012,harrm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,harrm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,harrm001,menon,6,4,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0
2012,harrm001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,harrw001,empty,37,34,5,9,4,0,0,0,0,3,0,6,0,0,0,0,0
2012,harrw001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,harrw001,menon,11,10,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0
2012,harrw001,scoring,8,8,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,hartc001,empty,355,335,88,173,22,3,19,0,19,15,0,98,0,5,0,0,0
2012,hartc001,loaded,13,11,6,9,0,0,1,1,13,1,0,1,0,1,0,0,0
2012,hartc001,menon,267,227,64,112,13,1,11,1,64,29,5,53,13,6,2,3,0
2012,hartc001,scoring,172,140,38,69,8,1,7,1,55,23,5,36,6,4,2,3,0
2012,harvm001,empty,13,13,4,5,1,0,0,0,0,0,0,5,0,0,0,0,0
2012,harvm001,menon,8,5,2,3,1,0,0,0,3,0,0,2,0,0,3,0,0
2012,harvm001,scoring,5,5,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
2012,hatcc002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hatcc002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hayeb001,empty,72,72,18,24,6,0,0,0,0,0,0,25,0,0,0,0,0
2012,hayeb001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,hayeb001,menon,46,42,5,5,0,0,0,0,3,4,3,24,1,0,0,0,0
2012,hayeb001,scoring,32,28,3,3,0,0,0,0,3,4,3,17,0,0,0,0,0
2012,headc001,empty,378,327,91,150,17,0,14,0,14,49,0,84,0,2,0,0,0
2012,headc001,loaded,17,14,5,12,1,0,2,2,17,2,0,4,0,0,0,1,0
2012,headc001,menon,321,277,82,151,14,2,17,2,101,37,2,73,7,2,0,5,0
2012,headc001,scoring,208,175,48,94,10,0,12,2,86,27,2,54,2,1,0,5,0
2012,hecha001,empty,78,77,16,24,5,0,1,0,1,0,0,23,0,1,0,0,0
2012,hecha001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hecha001,menon,59,49,16,22,3,0,1,0,14,4,0,9,2,0,5,1,0
2012,hecha001,scoring,35,30,10,12,2,0,0,0,11,4,0,6,0,0,0,1,0
2012,hefnj001,empty,14,14,2,5,0,0,1,0,1,0,0,8,0,0,0,0,0
2012,hefnj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hefnj001,menon,12,6,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0
2012,hefnj001,scoring,7,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2012,heisc001,empty,209,192,46,72,9,4,3,0,3,12,0,53,0,5,0,0,0
2012,heisc001,loaded,6,6,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
2012,heisc001,menon,166,155,46,67,7,1,4,0,28,6,0,28,8,2,3,0,0
2012,heisc001,scoring,98,89,24,35,3,1,2,0,22,5,0,19,2,2,2,0,0
2012,hellj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,hellj001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,heltt001,empty,153,138,29,49,9,1,3,0,3,14,0,24,0,1,0,0,0
2012,heltt001,loaded,6,5,4,10,0,0,2,2,12,0,0,0,0,0,0,1,0
2012,heltt001,menon,130,102,28,47,7,0,4,2,34,25,1,20,6,0,0,3,0
2012,heltt001,scoring,85,67,19,34,6,0,3,2,31,15,1,16,2,0,0,3,0
2012,hendl001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hensc002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hermj001,empty,14,13,5,8,1,1,0,0,0,1,0,5,0,0,0,0,0
2012,hermj001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,hermj001,menon,13,11,1,1,0,0,0,0,2,2,1,2,0,0,0,0,0
2012,hermj001,scoring,12,10,1,1,0,0,0,0,2,2,1,2,0,0,0,0,0
2012,hernd002,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hernd003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hernf002,menon,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,hernf002,scoring,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,herng001,empty,112,107,18,30,2,2,2,0,2,4,0,32,0,1,0,0,0
2012,herng001,menon,61,49,12,17,0,1,1,0,11,9,0,10,2,2,1,0,0
2012,herng001,scoring,38,30,9,14,0,1,1,0,11,6,0,9,0,1,1,0,0
2012,hernl003,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,hernl004,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hernl004,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hernl004,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hernr002,empty,106,101,17,30,4,0,3,0,3,3,0,19,0,2,0,0,0
2012,hernr002,loaded,9,9,1,4,0,0,1,1,5,0,0,0,2,0,0,0,0
2012,hernr002,menon,90,83,23,35,6,0,2,1,25,3,1,13,4,0,2,2,0
2012,hernr002,scoring,63,58,16,24,5,0,1,1,23,2,1,10,3,0,1,2,0
2012,herrc001,empty,11,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,herrc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,herrc001,menon,8,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,herrc001,scoring,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,herre001,empty,141,123,29,36,4,0,1,0,1,17,0,35,0,1,0,0,0
2012,herre001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2012,herre001,menon,73,64,18,26,6,1,0,0,16,6,0,15,5,1,2,0,0
2012,herre001,scoring,41,34,8,12,2,1,0,0,14,5,0,10,0,1,1,0,0
2012,herrj002,empty,155,145,37,51,6,1,2,0,2,10,0,28,0,0,0,0,0
2012,herrj002,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,herrj002,menon,96,80,22,28,3,0,1,0,10,6,3,11,5,2,7,0,1
2012,herrj002,scoring,51,42,9,12,0,0,1,0,9,4,3,6,2,1,4,0,0
2012,hestj001,empty,45,41,10,17,1,0,2,0,2,4,0,14,0,0,0,0,0
2012,hestj001,menon,50,44,8,11,0,0,1,0,2,4,0,11,1,1,1,0,0
2012,hestj001,scoring,34,31,3,3,0,0,0,0,0,2,0,9,0,0,1,0,0
2012,heywj001,empty,351,322,85,171,14,6,20,0,20,27,0,87,0,2,0,0,0
2012,heywj001,loaded,19,17,3,5,2,0,0,0,11,2,0,6,0,0,0,0,0
2012,heywj001,menon,300,265,73,110,16,0,7,0,62,31,1,65,4,0,0,3,1
2012,heywj001,scoring,168,142,34,51,8,0,3,0,52,23,1,36,1,0,0,3,0
2012,hickb002,empty,49,45,9,21,3,0,3,0,3,4,0,19,0,0,0,0,0
2012,hickb002,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,hickb002,menon,21,19,2,4,2,0,0,0,4,2,0,12,1,0,0,0,0
2012,hickb002,scoring,8,8,2,4,2,0,0,0,4,0,0,3,0,0,0,0,0
2012,hilla001,empty,384,356,106,188,26,4,16,0,16,27,0,56,0,1,0,0,0
2012,hilla001,loaded,12,11,3,5,0,1,0,0,8,0,0,3,1,1,0,0,0
2012,hilla001,menon,284,253,78,130,18,2,10,0,69,25,7,30,15,3,1,2,0
2012,hilla001,scoring,168,145,42,67,8,1,5,0,51,17,7,18,3,3,1,2,0
2012,hillk002,empty,22,22,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,hillk002,menon,17,17,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,hillk002,scoring,11,11,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,hills004,empty,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,hills004,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hills004,menon,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,hills004,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hinsa001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hinse001,empty,77,69,12,18,3,0,1,0,1,8,0,23,0,0,0,0,0
2012,hinse001,loaded,4,4,2,3,1,0,0,0,4,0,0,1,1,0,0,0,0
2012,hinse001,menon,70,63,14,23,4,1,1,0,12,6,2,18,5,0,0,1,0
2012,hinse001,scoring,40,33,6,10,2,1,0,0,10,6,2,11,2,0,0,1,0
2012,hochl001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,hochl001,menon,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hoesl001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,holab001,empty,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,holab001,menon,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,holab001,scoring,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,holld003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,holld003,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,holld003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,hollm001,empty,349,314,96,153,16,1,13,0,13,33,0,68,0,2,0,0,0
2012,hollm001,loaded,12,12,6,7,1,0,0,0,10,0,0,1,1,0,0,0,0
2012,hollm001,menon,339,285,81,145,20,1,14,0,89,42,3,64,16,7,0,5,0
2012,hollm001,scoring,189,154,39,60,9,0,4,0,63,26,3,27,7,4,0,5,0
2012,holtb002,empty,48,44,11,15,2,1,0,0,0,4,0,14,0,0,0,0,0
2012,holtb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,holtb002,menon,24,21,8,8,0,0,0,0,3,0,0,0,1,0,2,1,0
2012,holtb002,scoring,13,10,5,5,0,0,0,0,3,0,0,0,0,0,2,1,0
2012,hosme001,empty,357,327,71,113,14,2,8,0,8,29,0,63,0,1,0,0,0
2012,hosme001,loaded,14,12,5,5,0,0,0,0,10,0,0,2,1,0,0,2,0
2012,hosme001,menon,241,208,53,79,8,0,6,0,52,27,4,32,10,1,0,5,0
2012,hosme001,scoring,152,125,32,43,5,0,2,0,43,22,4,17,5,0,0,5,0
2012,howar001,empty,142,133,26,55,5,0,8,0,8,8,0,51,0,1,0,0,0
2012,howar001,loaded,9,9,5,11,0,0,2,2,13,0,0,2,1,0,0,0,0
2012,howar001,menon,150,127,31,55,6,0,6,2,48,17,7,48,8,3,0,3,0
2012,howar001,scoring,93,73,24,44,5,0,5,2,45,15,7,21,4,2,0,3,0
2012,hudsd001,empty,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,hudsd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
