YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,montw101,menon,323,277,81,131,17,0,11,0,90,37,19,39,13,0,0,9,0
1978,montw101,scoring,210,168,48,74,11,0,5,0,74,33,19,26,8,0,0,9,0
1978,moorc001,empty,158,153,39,52,5,1,2,0,2,5,0,14,0,0,0,0,0
1978,moorc001,loaded,11,10,2,2,0,0,0,0,5,1,0,3,1,0,0,0,0
1978,moorc001,menon,127,115,33,44,2,0,3,0,29,7,0,10,4,0,5,0,0
1978,moorc001,scoring,83,74,19,26,1,0,2,0,27,7,0,5,2,0,2,0,0
1978,moord001,empty,13,11,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1978,moord001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,moord001,menon,5,4,2,3,1,0,0,0,4,0,0,1,0,0,1,0,0
1978,moord001,scoring,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1978,moorj101,empty,42,38,15,17,0,1,0,0,0,4,0,4,0,0,0,0,0
1978,moorj101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,moorj101,menon,29,27,4,4,0,0,0,0,4,2,0,3,4,0,0,0,0
1978,moorj101,scoring,18,16,4,4,0,0,0,0,4,2,0,1,2,0,0,0,0
1978,moraa101,empty,145,139,39,66,6,0,7,0,7,6,0,23,0,0,0,0,0
1978,moraa101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,moraa101,menon,101,90,10,15,2,0,1,0,7,7,1,24,5,1,2,1,0
1978,moraa101,scoring,57,49,3,4,1,0,0,0,5,6,1,10,1,0,1,1,0
1978,moraj001,empty,122,111,40,53,7,0,2,0,2,11,0,17,0,0,0,0,0
1978,moraj001,loaded,6,5,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
1978,moraj001,menon,151,131,36,44,6,1,0,0,36,9,3,18,10,1,6,4,0
1978,moraj001,scoring,87,76,25,32,5,1,0,0,36,7,3,12,1,0,0,4,0
1978,moraj101,empty,266,247,59,86,9,6,2,0,2,18,0,25,0,1,0,0,0
1978,moraj101,loaded,10,8,3,5,2,0,0,0,8,1,0,0,1,0,0,1,0
1978,moraj101,menon,233,210,50,70,10,2,2,0,44,15,1,19,13,0,2,6,0
1978,moraj101,scoring,140,121,30,44,9,1,1,0,41,13,1,9,4,0,0,6,0
1978,morek001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,morek001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,morek001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,moreo001,empty,366,315,80,106,8,6,2,0,2,49,0,62,0,2,0,0,0
1978,moreo001,loaded,7,7,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1978,moreo001,menon,255,200,41,50,7,1,0,0,31,32,4,42,5,1,17,5,0
1978,moreo001,scoring,165,124,21,26,3,1,0,0,29,27,4,35,2,1,8,5,0
1978,morgj001,empty,292,248,54,84,15,0,5,0,5,43,0,19,0,1,0,0,0
1978,morgj001,loaded,12,8,3,3,0,0,0,0,11,2,0,1,0,0,0,2,0
1978,morgj001,menon,241,193,50,86,12,0,8,0,70,36,3,21,6,1,0,11,0
1978,morgj001,scoring,153,118,33,58,10,0,5,0,64,23,3,15,1,1,0,11,0
1978,morrj002,empty,64,59,7,11,1,0,1,0,1,4,0,10,0,1,0,0,0
1978,morrj002,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,morrj002,menon,59,49,10,18,0,1,2,0,9,6,1,11,2,0,4,0,0
1978,morrj002,scoring,34,29,5,7,0,1,0,0,5,5,1,7,1,0,0,0,0
1978,moskp101,empty,31,27,3,4,1,0,0,0,0,4,0,4,0,0,0,0,0
1978,moskp101,loaded,2,2,2,4,2,0,0,0,5,0,0,0,0,0,0,0,0
1978,moskp101,menon,24,22,7,12,2,0,1,0,11,0,0,6,0,0,2,0,0
1978,moskp101,scoring,20,20,7,12,2,0,1,0,11,0,0,5,0,0,0,0,0
1978,motam101,empty,16,16,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,motam101,loaded,3,2,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
1978,motam101,menon,21,17,4,5,1,0,0,0,6,3,1,2,0,0,1,0,0
1978,motam101,scoring,17,13,3,4,1,0,0,0,6,3,1,2,0,0,1,0,0
1978,mullr001,empty,68,63,11,19,3,1,1,0,1,5,0,13,0,0,0,0,0
1978,mullr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,mullr001,menon,62,56,11,11,0,0,0,0,5,3,0,10,3,1,0,2,0
1978,mullr001,scoring,41,36,6,6,0,0,0,0,5,2,0,6,2,1,0,2,0
1978,mumpj001,empty,239,219,57,72,9,3,0,0,0,20,0,25,0,0,0,0,0
1978,mumpj001,loaded,7,7,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1978,mumpj001,menon,164,148,39,51,4,1,2,0,37,10,0,15,10,1,2,3,0
1978,mumpj001,scoring,99,89,22,28,3,0,1,0,33,5,0,11,2,1,1,3,0
1978,munst101,empty,328,314,90,113,11,0,4,0,4,12,0,34,0,1,0,0,1
1978,munst101,loaded,14,12,5,6,1,0,0,0,13,1,0,1,1,0,0,1,0
1978,munst101,menon,339,303,93,117,16,1,2,0,67,23,6,36,19,2,1,10,0
1978,munst101,scoring,195,167,49,60,9,1,0,0,58,17,6,24,9,0,1,10,0
1978,muras001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,murcb101,empty,312,280,78,109,13,3,4,0,4,32,0,31,0,0,0,0,0
1978,murcb101,loaded,12,8,3,6,0,0,1,1,12,4,0,0,0,0,0,0,0
1978,murcb101,menon,273,219,62,92,9,3,5,1,60,48,15,26,12,0,0,6,0
1978,murcb101,scoring,167,122,36,56,6,1,4,1,54,39,15,14,4,0,0,6,0
1978,murpd001,empty,310,285,64,108,6,1,12,0,12,23,0,72,0,2,0,0,0
1978,murpd001,loaded,19,16,4,10,0,0,2,2,15,0,0,4,2,1,0,2,0
1978,murpd001,menon,273,245,56,101,8,2,11,2,67,19,3,73,15,1,3,5,0
1978,murpd001,scoring,167,146,31,49,4,1,4,2,52,14,3,52,7,1,1,5,0
1978,murpd002,empty,37,32,6,7,1,0,0,0,0,5,0,11,0,0,0,0,0
1978,murpd002,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,murpd002,menon,25,20,4,5,1,0,0,0,5,2,0,3,0,0,1,2,0
1978,murpd002,scoring,19,15,3,3,0,0,0,0,4,2,0,3,0,0,0,2,0
1978,murrd001,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,murrd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,murrd001,menon,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1978,murrd001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,murre001,empty,342,309,89,160,20,0,17,0,17,32,1,50,0,1,0,0,0
1978,murre001,loaded,19,14,5,9,1,0,1,1,17,1,0,1,3,0,0,4,0
1978,murre001,menon,348,301,85,133,12,3,10,1,78,38,6,47,15,0,1,8,0
1978,murre001,scoring,201,167,40,66,3,1,7,1,68,26,6,24,8,0,0,8,0
1978,murrl101,empty,10,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,murrl101,menon,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,murrl101,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,muset101,empty,21,19,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1978,muset101,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1978,muset101,menon,13,11,4,7,1,1,0,0,5,1,0,2,1,0,1,0,0
1978,muset101,scoring,7,6,2,5,1,1,0,0,5,0,0,1,1,0,1,0,0
1978,myrib101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nahob001,empty,215,200,43,66,4,2,5,0,5,13,0,33,0,2,0,0,0
1978,nahob001,loaded,8,7,2,3,1,0,0,0,6,0,0,2,1,0,0,1,0
1978,nahob001,menon,165,147,39,55,7,0,3,0,30,10,0,19,5,0,4,4,0
1978,nahob001,scoring,92,82,19,30,5,0,2,0,27,6,0,14,1,0,0,4,0
1978,nastp101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nettg001,empty,356,320,86,154,12,1,18,0,18,32,0,36,0,4,0,0,0
1978,nettg001,loaded,15,12,4,4,0,0,0,0,9,1,0,2,1,0,0,2,0
1978,nettg001,menon,306,267,76,116,11,1,9,0,75,27,6,33,20,2,1,9,0
1978,nettg001,scoring,162,131,40,55,6,0,3,0,62,20,6,18,4,1,1,9,0
1978,newmj001,empty,157,148,35,59,4,1,6,0,6,8,0,20,0,1,0,0,0
1978,newmj001,loaded,5,4,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1978,newmj001,menon,134,120,29,41,3,0,3,0,26,10,2,20,4,0,3,1,0
1978,newmj001,scoring,80,71,15,20,2,0,1,0,22,7,2,12,2,0,1,1,0
1978,nicos001,empty,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,nicos001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,niekj001,empty,39,39,5,6,1,0,0,0,0,0,0,14,0,0,0,0,0
1978,niekj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,niekj001,menon,35,26,4,5,1,0,0,0,5,0,0,4,1,0,9,0,0
1978,niekj001,scoring,28,23,4,5,1,0,0,0,5,0,0,3,1,0,5,0,0
1978,niekp001,empty,73,70,15,19,4,0,0,0,0,2,0,13,0,1,0,0,0
1978,niekp001,loaded,9,7,2,2,0,0,0,0,6,1,0,2,1,0,0,1,0
1978,niekp001,menon,56,50,12,12,0,0,0,0,10,1,0,12,3,0,4,1,0
1978,niekp001,scoring,33,30,7,7,0,0,0,0,10,1,0,8,2,0,1,1,0
1978,nolaj001,empty,138,122,26,41,4,1,3,0,3,15,0,19,0,1,0,0,0
1978,nolaj001,loaded,6,5,2,4,0,1,0,0,6,1,0,1,0,0,0,0,0
1978,nolaj001,menon,111,91,23,33,3,2,1,0,19,19,5,9,3,0,1,0,0
1978,nolaj001,scoring,59,46,11,15,2,1,0,0,16,13,5,4,0,0,0,0,0
1978,nordt101,empty,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1978,nordt101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nordt101,menon,6,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1978,nordt101,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,nordw101,empty,103,101,27,37,4,0,2,0,2,2,0,8,0,0,0,0,0
1978,nordw101,loaded,5,4,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1978,nordw101,menon,113,105,35,56,12,0,3,0,33,3,0,10,6,0,0,5,0
1978,nordw101,scoring,61,55,18,26,5,0,1,0,26,1,0,4,1,0,0,5,0
1978,normd101,empty,41,39,8,19,0,1,3,0,3,2,0,10,0,0,0,0,0
1978,normd101,menon,26,25,9,12,0,0,1,0,7,0,0,4,0,0,0,1,0
1978,normd101,scoring,15,14,6,9,0,0,1,0,7,0,0,0,0,0,0,1,0
1978,normf101,empty,32,30,4,4,0,0,0,0,0,2,0,11,0,0,0,0,0
1978,normf101,menon,29,20,3,3,0,0,0,0,3,1,0,8,0,0,8,0,0
1978,normf101,scoring,19,16,2,2,0,0,0,0,3,1,0,7,0,0,2,0,0
1978,normn001,empty,18,18,6,7,1,0,0,0,0,0,0,3,0,0,0,0,0
1978,normn001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,normn001,menon,17,16,3,4,1,0,0,0,1,0,0,2,1,0,1,0,0
1978,normn001,scoring,11,11,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1978,norrj101,empty,208,189,56,76,10,2,2,0,2,19,0,11,0,0,0,0,0
1978,norrj101,loaded,10,7,1,1,0,0,0,0,5,2,0,1,0,0,0,1,0
1978,norrj101,menon,157,126,33,43,4,3,0,0,25,23,4,9,6,0,5,3,0
1978,norrj101,scoring,86,66,14,22,2,3,0,0,24,16,3,7,0,0,1,3,0
1978,nortb101,empty,282,238,56,66,10,0,0,0,0,42,0,41,0,2,0,0,0
1978,nortb101,loaded,13,10,0,0,0,0,0,0,5,3,0,3,1,0,0,0,0
1978,nortb101,menon,160,118,26,30,4,0,0,0,15,32,4,20,5,2,6,2,0
1978,nortb101,scoring,104,75,11,14,3,0,0,0,14,25,4,15,1,1,1,2,0
1978,norww101,empty,277,257,67,102,13,2,6,0,6,19,0,43,0,1,0,0,0
1978,norww101,loaded,10,9,2,3,1,0,0,0,4,0,0,1,2,0,0,1,0
1978,norww101,menon,194,171,42,59,9,1,2,0,40,9,0,21,15,2,6,6,0
1978,norww101,scoring,121,106,27,36,4,1,1,0,37,5,0,13,9,2,2,6,0
1978,oatej101,empty,45,41,12,12,0,0,0,0,0,4,0,1,0,0,0,0,0
1978,oatej101,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1978,oatej101,menon,35,34,11,12,1,0,0,0,6,1,1,2,0,0,0,0,0
1978,oatej101,scoring,17,16,4,5,1,0,0,0,6,1,1,2,0,0,0,0,0
1978,oberk001,empty,32,30,5,5,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,oberk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,oberk001,menon,22,20,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0
1978,oberk001,scoring,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,obraj101,empty,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,obraj101,menon,10,9,2,4,0,1,0,0,2,1,1,2,0,0,0,0,0
1978,obraj101,scoring,10,9,2,4,0,1,0,0,2,1,1,2,0,0,0,0,0
1978,obrid102,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,obrid102,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,obrid102,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,oestr001,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,oestr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,oestr001,menon,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1978,oestr001,scoring,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1978,offir101,empty,262,248,63,91,8,1,6,0,6,11,0,38,0,3,0,0,0
1978,offir101,loaded,11,11,4,4,0,0,0,0,10,0,0,0,0,0,0,0,0
1978,offir101,menon,177,156,38,52,5,0,3,0,34,11,2,14,8,3,4,3,0
1978,offir101,scoring,108,94,22,34,3,0,3,0,32,8,2,9,3,1,2,3,0
1978,oglib001,empty,261,241,78,126,16,4,8,0,8,20,0,40,0,0,0,0,0
1978,oglib001,loaded,11,9,3,3,0,0,0,0,8,1,0,1,0,0,0,1,0
1978,oglib001,menon,266,228,64,107,13,0,10,0,64,32,10,29,10,0,3,3,0
1978,oglib001,scoring,138,116,34,48,5,0,3,0,47,19,10,20,1,0,0,3,0
1978,oliva001,empty,301,287,94,149,21,2,10,0,10,14,0,22,0,0,0,0,0
1978,oliva001,loaded,13,12,5,5,0,0,0,0,13,0,0,1,0,0,0,1,0
1978,oliva001,menon,267,238,76,108,14,3,4,0,79,17,6,19,7,2,1,9,0
1978,oliva001,scoring,174,149,51,71,8,3,2,0,72,16,6,12,3,0,0,9,0
1978,ontis101,empty,171,152,37,49,6,3,0,0,0,19,0,18,0,0,0,0,0
1978,ontis101,loaded,7,5,1,2,1,0,0,0,4,0,0,1,0,0,0,2,0
1978,ontis101,menon,145,124,30,43,8,1,1,0,22,15,3,15,4,0,1,5,0
1978,ontis101,scoring,83,68,13,15,2,0,0,0,15,10,3,9,1,0,0,5,0
1978,ortaj001,empty,265,249,68,104,13,1,7,0,7,13,0,15,0,3,0,0,0
1978,ortaj001,loaded,7,7,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,ortaj001,menon,212,171,47,73,6,1,6,0,46,29,3,24,9,1,4,7,0
1978,ortaj001,scoring,111,83,23,37,3,1,3,0,37,21,3,14,1,0,0,7,0
1978,otisa001,empty,300,272,79,125,16,3,8,0,8,25,0,30,0,3,0,0,0
1978,otisa001,loaded,9,9,7,11,1,0,1,1,17,0,0,1,0,0,0,0,0
1978,otisa001,menon,267,214,66,130,14,4,14,1,88,41,7,24,10,1,1,10,0
1978,otisa001,scoring,177,133,45,83,10,2,8,1,71,33,7,16,5,1,0,10,0
1978,ott-e101,empty,236,221,59,100,12,4,7,0,7,15,0,29,0,0,0,0,0
1978,ott-e101,loaded,8,7,2,2,0,0,0,0,4,0,0,2,0,0,0,1,0
1978,ott-e101,menon,174,158,43,55,6,0,2,0,31,12,6,27,7,0,1,3,0
1978,ott-e101,scoring,94,82,25,33,5,0,1,0,29,8,6,13,0,0,1,3,0
1978,owchb001,empty,50,48,8,10,2,0,0,0,0,2,0,19,0,0,0,0,0
1978,owchb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,owchb001,menon,21,15,3,3,0,0,0,0,4,0,0,7,0,0,6,0,0
1978,owchb001,scoring,14,12,3,3,0,0,0,0,4,0,0,4,0,0,2,0,0
1978,pacit001,empty,148,143,44,64,13,2,1,0,1,5,0,17,0,0,0,0,0
1978,pacit001,loaded,7,7,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1978,pacit001,menon,129,117,34,52,7,1,3,0,29,10,0,23,6,0,0,2,0
1978,pacit001,scoring,69,60,16,24,2,0,2,0,24,7,0,14,2,0,0,2,0
1978,pagek101,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,pagek101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,pagem001,empty,328,298,83,140,12,6,11,0,11,27,0,53,0,3,0,0,0
1978,pagem001,loaded,7,5,1,4,0,0,1,1,6,1,0,1,0,0,0,1,0
1978,pagem001,menon,251,218,64,97,13,1,6,1,59,26,6,42,7,1,4,2,0
1978,pagem001,scoring,153,129,37,59,5,1,5,1,54,21,6,24,4,1,0,2,0
1978,palmd001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,papis101,empty,88,84,18,26,8,0,0,0,0,3,0,18,0,1,0,0,0
1978,papis101,loaded,5,5,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1978,papis101,menon,79,68,17,20,3,0,0,0,11,7,1,10,7,1,2,1,0
1978,papis101,scoring,42,35,8,10,2,0,0,0,10,4,1,3,2,1,1,1,0
1978,parkd001,empty,341,318,93,154,18,5,11,0,11,22,0,52,0,1,0,0,0
1978,parkd001,loaded,8,7,2,3,1,0,0,0,5,1,0,2,0,0,0,0,0
1978,parkd001,menon,301,263,101,186,14,7,19,0,106,35,23,40,8,1,0,2,0
1978,parkd001,scoring,201,163,57,110,10,2,13,0,87,35,23,29,1,1,0,2,0
1978,parrl001,empty,159,152,36,65,6,1,7,0,7,6,0,36,0,1,0,0,0
1978,parrl001,loaded,5,5,2,6,1,0,1,1,7,0,0,2,0,0,0,0,0
1978,parrl001,menon,145,136,27,57,5,2,7,1,34,5,0,35,8,2,1,1,0
1978,parrl001,scoring,77,72,12,19,2,1,1,1,20,3,0,19,3,1,0,1,0
1978,parrl002,empty,293,282,84,135,21,3,8,0,8,10,0,57,0,1,0,0,0
1978,parrl002,loaded,14,13,4,7,0,0,1,1,10,0,0,2,2,0,0,1,0
1978,parrl002,menon,267,238,60,101,18,1,7,1,62,22,9,46,20,1,5,1,0
1978,parrl002,scoring,162,144,38,65,12,0,5,1,52,16,9,27,8,0,1,1,0
1978,paslk101,empty,35,34,7,10,3,0,0,0,0,1,0,3,0,0,0,0,0
1978,paslk101,menon,23,20,6,11,2,0,1,0,5,1,0,1,2,0,2,0,0
1978,paslk101,scoring,9,9,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1978,patef101,empty,274,246,56,71,15,0,0,0,0,27,0,31,0,1,0,0,0
1978,patef101,loaded,17,16,4,5,1,0,0,0,12,0,0,3,0,0,0,1,0
1978,patef101,menon,222,194,53,69,8,1,2,0,46,15,1,25,6,0,9,4,0
1978,patef101,scoring,132,117,29,35,4,1,0,0,39,7,1,14,1,0,4,4,0
1978,pentg101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,perem101,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,perem101,menon,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1978,perem101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,peret001,empty,330,315,91,144,22,2,9,0,9,14,0,64,0,1,0,0,0
1978,peret001,loaded,13,9,2,3,1,0,0,0,11,1,0,1,1,0,0,3,0
1978,peret001,menon,260,229,67,100,16,1,5,0,69,24,9,40,10,1,1,5,0
1978,peret001,scoring,163,140,37,51,12,1,0,0,56,18,9,26,6,0,0,5,0
1978,perkb001,empty,122,121,26,35,6,0,1,0,1,1,0,17,0,0,0,0,0
1978,perkb001,loaded,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,perkb001,menon,105,96,26,39,8,1,1,0,32,4,2,12,5,0,2,3,0
1978,perkb001,scoring,71,64,18,25,7,0,0,0,28,4,2,7,2,0,0,3,0
1978,perrg101,empty,54,53,4,4,0,0,0,0,0,1,0,19,0,0,0,0,0
1978,perrg101,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1978,perrg101,menon,48,34,4,6,2,0,0,0,3,1,0,12,1,0,13,0,0
1978,perrg101,scoring,27,23,1,2,1,0,0,0,2,1,0,11,1,0,3,0,0
1978,philm101,empty,112,105,22,29,7,0,0,0,0,6,0,21,0,1,0,0,0
1978,philm101,loaded,7,6,2,2,0,0,0,0,6,0,0,0,0,0,0,1,0
1978,philm101,menon,74,59,22,28,1,1,1,0,28,7,2,4,4,1,0,7,0
1978,philm101,scoring,52,39,16,22,1,1,1,0,28,5,2,4,0,1,0,7,0
1978,piccr001,empty,60,59,13,17,1,0,1,0,1,1,0,8,0,0,0,0,0
1978,piccr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,piccr001,menon,38,34,8,11,0,0,1,0,6,1,0,5,2,0,3,0,0
1978,piccr001,scoring,23,21,4,7,0,0,1,0,6,1,0,3,0,0,1,0,0
1978,pinah101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,pinah101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,pinil001,empty,259,244,79,109,17,2,3,0,3,13,0,16,0,2,0,0,0
1978,pinil001,loaded,10,9,3,3,0,0,0,0,7,0,0,0,0,0,0,1,0
1978,pinil001,menon,254,228,69,101,17,3,3,0,66,21,8,20,13,0,4,1,0
1978,pinil001,scoring,150,132,46,65,11,1,2,0,60,15,8,10,5,0,2,1,0
1978,plumb101,empty,62,54,13,19,3,0,1,0,1,8,0,14,0,0,0,0,0
1978,plumb101,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,plumb101,menon,44,39,7,12,2,0,1,0,6,4,0,5,3,0,1,0,0
1978,plumb101,scoring,26,24,3,3,0,0,0,0,3,2,0,4,2,0,0,0,0
1978,pocob001,empty,174,155,35,42,4,0,1,0,1,17,0,6,0,2,0,0,0
1978,pocob001,loaded,10,7,4,7,0,0,1,1,11,1,0,1,1,0,0,2,0
1978,pocob001,menon,153,134,35,54,4,0,5,1,33,12,6,8,15,0,3,4,0
1978,pocob001,scoring,89,74,18,31,1,0,4,1,28,11,6,6,4,0,0,4,0
1978,poqut101,empty,131,124,27,42,5,2,2,0,2,7,0,4,0,0,0,0,0
1978,poqut101,loaded,11,6,0,0,0,0,0,0,7,2,0,0,1,0,0,3,0
1978,poqut101,menon,95,80,17,27,4,0,2,0,28,7,1,5,6,0,2,6,0
1978,poqut101,scoring,64,51,12,21,3,0,2,0,27,6,1,4,3,0,1,6,0
1978,portd001,empty,307,268,75,140,18,4,13,0,13,37,0,46,0,2,0,0,0
1978,portd001,loaded,10,6,4,6,2,0,0,0,13,2,0,1,0,0,0,2,0
1978,portd001,menon,295,252,63,91,9,2,5,0,65,38,14,29,13,0,1,4,0
1978,portd001,scoring,200,165,42,63,8,2,3,0,61,30,14,17,4,0,1,4,0
1978,poweh101,empty,261,241,60,85,15,2,2,0,2,20,0,18,0,0,0,0,0
1978,poweh101,loaded,10,6,2,2,0,0,0,0,8,2,0,0,0,0,0,2,0
1978,poweh101,menon,176,140,34,42,5,0,1,0,29,25,1,13,5,0,7,4,0
1978,poweh101,scoring,111,93,20,26,3,0,1,0,28,14,1,7,5,0,0,4,0
1978,pruir101,empty,117,110,22,42,3,1,5,0,5,7,0,10,0,0,0,0,0
1978,pruir101,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,pruir101,menon,88,77,22,28,3,0,1,0,12,9,3,10,3,0,2,0,0
1978,pruir101,scoring,54,46,9,14,2,0,1,0,12,7,3,5,0,0,1,0,0
1978,pryog001,empty,140,130,36,46,7,0,1,0,1,10,0,10,0,0,0,0,0
1978,pryog001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1978,pryog001,menon,99,92,22,29,4,0,1,0,14,1,0,8,4,1,4,1,0
1978,pryog001,scoring,57,53,14,20,3,0,1,0,14,0,0,3,2,1,2,1,0
1978,puhlt001,empty,445,419,121,157,17,5,3,0,3,25,0,33,0,1,0,0,0
1978,puhlt001,loaded,9,4,1,1,0,0,0,0,7,1,0,1,1,1,0,3,0
1978,puhlt001,menon,202,166,48,58,8,1,0,0,32,23,5,13,11,3,3,7,0
1978,puhlt001,scoring,116,89,24,27,3,0,0,0,29,17,5,8,3,3,0,7,0
1978,pujol001,empty,79,73,9,13,4,0,0,0,0,6,0,24,0,0,0,0,0
1978,pujol001,loaded,7,7,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
1978,pujol001,menon,90,80,11,20,4,1,1,0,11,6,1,21,6,1,2,1,0
1978,pujol001,scoring,54,48,6,11,2,0,1,0,9,5,1,13,4,0,0,1,0
1978,putme101,empty,15,13,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1978,putme101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,putme101,menon,14,12,4,4,0,0,0,0,3,2,0,2,0,0,0,0,0
1978,putme101,scoring,10,9,2,2,0,0,0,0,3,1,0,2,0,0,0,0,0
1978,putnp001,empty,30,30,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1978,putnp001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,putnp001,menon,19,16,4,5,1,0,0,0,1,2,1,3,0,0,1,0,0
1978,putnp001,scoring,12,10,2,2,0,0,0,0,0,2,1,2,0,0,0,0,0
1978,quirj001,empty,19,16,3,4,1,0,0,0,0,3,0,1,0,0,0,0,0
