YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,shefg001,5,88,79,18,25,4,0,1,0,3,8,0,9,2,1,0,0,0
1989,shefg001,6,299,273,68,93,13,0,4,0,26,18,0,23,2,3,3,2,0
1989,shefg001,10,18,16,5,6,1,0,0,0,3,1,0,1,0,0,0,1,0
1989,shelj001,8,360,334,63,79,11,1,1,0,12,25,5,89,6,0,0,1,0
1989,shelj001,11,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,sherp001,7,63,54,15,23,2,0,2,0,9,7,0,7,1,0,0,1,1
1989,sherp001,8,38,35,7,11,1,0,1,0,3,3,0,7,0,0,0,0,0
1989,sherp001,9,165,150,32,51,2,4,3,0,14,14,1,43,1,0,1,0,0
1989,sherp001,10,25,22,6,7,1,0,0,0,1,3,0,2,0,0,0,0,0
1989,sherp001,11,23,20,2,2,0,0,0,0,2,3,0,7,1,0,0,0,0
1989,shipc001,6,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,showe001,1,39,34,8,9,1,0,0,0,1,1,0,12,0,0,4,0,0
1989,sierr001,8,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,sierr001,9,684,629,194,344,35,14,29,0,119,43,2,81,7,2,0,10,0
1989,sinam001,2,27,25,3,3,0,0,0,0,1,1,0,3,1,1,0,0,0
1989,skinj001,2,189,178,41,54,10,0,1,0,13,9,0,42,3,1,1,0,0
1989,slaud001,2,372,334,83,122,18,3,5,0,34,28,3,53,9,5,1,4,0
1989,slaud001,10,6,5,2,4,2,0,0,0,0,0,0,1,0,0,1,0,0
1989,slaud001,11,14,11,3,4,1,0,0,0,4,2,0,3,0,0,0,1,0
1989,smilj001,1,75,65,9,13,4,0,0,0,7,3,0,19,0,0,7,0,0
1989,smitb001,1,79,62,4,5,1,0,0,0,4,7,0,23,0,0,10,0,0
1989,smitd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smitd003,7,262,238,70,98,9,2,5,0,26,20,0,37,2,2,2,0,0
1989,smitd003,9,103,90,33,52,8,1,3,0,18,10,0,13,2,0,2,1,0
1989,smitd003,11,16,15,8,19,2,3,1,1,8,1,0,1,0,0,0,0,0
1989,smitg001,4,5,4,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0
1989,smitg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,smitl002,7,573,479,152,257,34,4,21,0,79,75,3,92,7,11,1,7,0
1989,smitl002,11,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,smitm001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smito001,6,662,591,161,212,29,8,2,0,49,55,3,37,10,2,11,3,0
1989,smito001,11,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,smitp001,1,50,41,4,6,0,1,0,0,3,4,0,9,1,0,5,0,0
1989,smitz001,1,34,30,5,5,0,0,0,0,0,0,0,3,0,0,4,0,0
1989,smitz001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,smolj001,1,73,61,7,13,1,1,1,0,6,6,0,22,0,0,6,0,0
1989,smolj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,snidv001,7,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,snidv001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,snidv001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,snydc001,6,13,13,4,7,0,0,1,0,2,0,0,5,0,0,0,0,0
1989,snydc001,9,496,467,101,169,17,0,17,0,57,23,1,124,11,2,0,4,0
1989,snydc001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,snydc001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,sorrp001,3,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,sorrp001,10,16,14,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0
1989,sorrp001,11,6,3,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0
1989,sosas001,7,45,43,12,12,0,0,0,0,1,0,0,10,1,0,2,0,0
1989,sosas001,8,107,93,22,37,6,0,3,0,7,8,2,21,2,2,2,2,0
1989,sosas001,9,33,30,10,15,2,0,1,0,4,2,0,7,2,0,1,0,0
1989,sosas001,10,15,15,3,3,0,0,0,0,1,0,0,8,1,0,0,0,0
1989,sosas001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,speic001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,speic001,4,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,speic001,5,9,5,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0
1989,speic001,6,13,12,3,4,1,0,0,0,0,1,0,2,1,0,0,0,0
1989,speic001,11,12,10,3,5,2,0,0,0,2,1,0,4,1,0,1,0,0
1989,spieb001,3,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,spieb001,4,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,spieb001,5,36,32,6,7,1,0,0,0,2,3,1,4,0,1,0,0,0
1989,spieb001,6,307,287,73,97,6,3,4,1,31,14,0,53,1,0,4,2,0
1989,spieb001,10,16,13,3,4,1,0,0,0,0,3,0,3,0,0,0,0,0
1989,spieb001,11,5,4,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,spilh001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,spilh001,3,19,16,6,8,2,0,0,0,2,3,0,0,0,0,0,0,0
1989,spilh001,11,23,19,4,5,1,0,0,0,1,4,1,2,1,0,0,0,0
1989,stanm002,2,53,46,12,20,3,1,1,0,8,6,0,10,1,1,0,0,0
1989,stanm002,3,16,16,6,6,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,stanm002,10,49,42,8,8,0,0,0,0,2,5,0,13,4,1,1,0,0
1989,stanm002,11,19,18,4,4,0,0,0,0,0,1,1,4,0,0,0,0,0
1989,stans001,11,9,9,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,steej001,3,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,steej001,11,9,7,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1989,steit001,2,377,346,97,123,9,1,5,1,30,24,2,50,9,2,2,3,0
1989,steit001,3,33,30,8,9,1,0,0,0,4,3,0,3,1,0,0,0,0
1989,steit001,5,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,steit001,7,22,22,9,13,1,0,1,0,4,0,0,3,0,0,0,0,0
1989,steit001,9,26,26,5,6,1,0,0,0,2,0,0,3,3,0,0,0,0
1989,steit001,10,16,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,steit001,11,12,10,2,6,1,0,1,0,2,2,0,4,0,0,0,0,0
1989,stepp001,3,20,15,6,12,0,0,2,0,2,3,0,2,0,0,2,0,0
1989,stepp001,7,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,stepp001,11,16,14,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,stilk001,6,511,459,120,174,19,7,7,0,53,42,2,64,3,3,5,2,0
1989,stilk001,11,5,4,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1989,stonj001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,stonj001,8,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,stonj001,9,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,stonj001,10,37,33,7,12,1,2,0,0,5,2,0,3,2,1,1,0,0
1989,stonj001,11,10,8,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0
1989,strad001,9,535,470,106,220,25,1,29,0,75,61,13,105,4,1,0,3,0
1989,strad001,11,6,6,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,strad002,4,19,17,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
1989,strad002,5,184,164,39,47,3,1,1,0,14,15,0,28,6,1,3,0,1
1989,strad002,6,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,strad002,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,strad002,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,stubf001,3,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,stubf001,7,59,51,17,23,3,0,1,0,7,7,0,9,2,0,1,0,0
1989,stubf001,8,13,11,5,12,1,0,2,0,4,2,0,2,0,0,0,0,0
1989,stubf001,9,10,8,1,1,0,0,0,0,1,2,1,2,0,0,0,0,0
1989,stubf001,11,31,26,6,11,2,0,1,0,3,5,1,12,1,0,0,0,0
1989,sundj001,2,172,142,28,43,7,1,2,0,8,22,0,35,3,0,7,1,0
1989,sundj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,sundj001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,surhb001,2,409,378,95,134,16,4,5,1,47,20,0,27,7,2,3,6,0
1989,surhb001,5,13,12,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,surhb001,10,50,41,11,12,1,0,0,0,7,5,1,2,0,1,0,3,0
1989,surhb001,11,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,sutcr001,1,88,68,10,12,2,0,0,0,5,10,0,19,4,0,10,0,0
1989,sutcr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,swanr001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tablp001,3,50,43,8,9,1,0,0,0,3,6,0,7,0,0,1,0,0
1989,tablp001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tablp001,7,94,79,21,24,1,1,0,0,10,10,0,10,2,2,2,1,0
1989,tablp001,9,104,95,29,31,2,0,0,0,11,9,0,8,5,0,0,0,0
1989,tablp001,10,170,160,40,49,6,0,1,0,15,9,0,15,6,0,0,1,0
1989,tablp001,11,14,11,2,6,1,0,1,0,3,3,0,2,1,0,0,0,0
1989,tapak001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tartd001,9,291,253,69,109,13,0,9,0,37,34,2,67,9,3,0,1,0
1989,tartd001,10,217,184,48,84,9,0,9,0,25,32,0,54,3,0,0,1,0
1989,tartd001,11,7,4,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1989,tayld002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tekuk001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tempg001,6,533,503,129,179,26,3,6,1,40,23,12,78,15,0,4,3,0
1989,tempg001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,terrs001,1,50,44,7,14,1,0,2,0,4,1,0,11,0,1,4,0,0
1989,terrs001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,terrw001,1,44,40,4,6,2,0,0,0,2,3,0,22,0,0,1,0,0
1989,tettm001,2,317,273,76,146,14,1,18,0,43,42,2,75,5,0,1,1,0
1989,tettm001,10,171,137,30,63,7,1,8,0,22,31,2,41,3,1,0,2,0
1989,tettm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,teuft001,3,114,95,31,40,4,1,1,0,10,17,0,19,2,1,0,1,0
1989,teuft001,4,124,112,22,29,2,1,1,0,4,12,1,30,2,0,0,0,0
1989,teuft001,11,16,12,3,4,1,0,0,0,1,3,0,1,0,0,0,1,0
1989,tewkb001,1,9,9,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
1989,thoma001,6,568,552,118,175,18,0,13,0,57,11,3,62,17,0,1,4,0
1989,thoma001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,thomm001,7,90,83,28,42,4,5,0,0,12,7,0,12,1,0,0,0,0
1989,thomm001,8,488,451,129,171,24,3,4,0,55,31,5,76,11,4,0,2,0
1989,thomm001,9,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1989,thomm001,11,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,thomr002,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,thomr003,4,619,547,132,219,26,11,13,0,50,50,0,133,6,13,9,0,0
1989,thomr003,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,thond001,6,463,428,115,186,18,4,15,0,60,31,6,80,6,0,1,3,0
1989,thond001,11,9,7,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,thorl001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,thorl001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,thorl001,9,9,9,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,thorl001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,thurg001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,thurg001,7,26,23,7,9,0,1,0,0,0,3,0,6,0,0,0,0,0
1989,thurg001,8,57,44,9,10,1,0,0,0,4,12,0,16,0,0,1,0,0
1989,thurg001,9,20,18,1,2,1,0,0,0,1,0,0,3,0,0,1,1,0
1989,thurg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tingr001,2,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,tollw001,4,13,11,2,4,0,1,0,0,0,2,0,3,0,0,0,0,0
1989,tollw001,5,82,68,12,20,3,1,1,0,7,11,0,7,3,0,3,0,0
1989,tollw001,6,52,50,8,10,2,0,0,0,2,2,0,10,0,0,0,0,0
1989,tollw001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tollw001,11,10,8,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
1989,trabj001,3,220,201,42,58,7,0,3,0,18,17,1,33,6,0,1,1,0
1989,trabj001,10,19,17,4,5,1,0,0,0,3,2,0,5,1,0,0,0,0
1989,trabj001,11,18,16,3,6,0,0,1,0,5,0,0,3,0,0,0,2,0
1989,trama001,6,498,441,105,143,20,3,4,0,40,45,1,45,9,4,3,5,0
1989,trama001,10,7,7,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,trama001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,treaj001,4,492,453,127,175,18,3,8,0,40,28,3,38,9,0,6,5,0
1989,treaj001,5,11,9,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,treaj001,11,11,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,treva001,2,109,103,36,51,7,1,2,0,13,4,0,9,3,1,1,0,0
1989,treva001,3,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,treva001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,treva001,11,25,21,1,1,0,0,0,0,1,3,0,9,0,0,0,1,0
1989,trilm001,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,trilm001,4,33,31,4,4,0,0,0,0,0,1,0,7,0,1,0,0,0
1989,trilm001,6,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,trilm001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tudoj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,uribj001,6,497,453,100,127,12,6,1,0,30,34,12,74,7,0,6,4,0
1989,valds001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,valef001,1,71,64,12,14,2,0,0,0,6,0,0,9,0,0,7,0,0
1989,valef001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,valld001,2,352,313,73,108,10,2,7,0,33,29,2,32,13,6,1,3,0
1989,valld001,11,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1989,vansa001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,vansa001,8,518,463,112,173,18,8,9,0,51,46,3,93,13,3,1,4,1
1989,vansa001,11,11,10,1,3,0,1,0,0,2,1,0,6,0,0,0,0,0
1989,varsg001,7,44,42,10,16,2,2,0,0,3,2,0,5,0,0,0,0,0
1989,varsg001,9,9,9,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,varsg001,11,38,36,5,6,1,0,0,0,2,2,1,6,0,0,0,0,0
1989,vaugg001,7,77,71,23,41,3,0,5,0,20,5,0,11,0,0,0,1,0
1989,vaugg001,10,50,41,7,7,0,0,0,0,3,8,0,12,0,0,0,1,0
1989,vaugg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,velar001,5,92,84,29,43,4,2,2,0,10,4,0,13,0,1,3,0,0
1989,velar001,6,16,14,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0
1989,velar001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,venam001,7,14,13,7,7,0,0,0,0,2,0,0,3,0,0,1,0,0
1989,venam001,8,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,venam001,9,31,29,10,14,4,0,0,0,2,1,0,7,0,0,1,0,0
1989,venam001,11,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,ventr001,5,57,44,8,11,3,0,0,0,7,8,0,6,1,1,1,3,0
1989,ventr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,violf001,1,29,23,3,3,0,0,0,0,1,1,0,7,0,0,5,0,0
1989,virgo001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,virgo001,10,13,10,2,6,1,0,1,0,2,3,0,3,0,0,0,0,0
1989,virgo001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,vizcj001,6,10,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,vizcj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,vizqo001,6,428,385,85,101,7,3,1,0,20,28,0,40,6,1,12,2,0
1989,vizqo001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,walkb001,1,76,70,13,19,2,2,0,0,9,1,0,18,1,0,5,0,0
1989,walkg001,3,176,158,39,65,11,0,5,0,17,16,1,34,5,2,0,0,0
1989,walkg001,10,79,67,10,13,3,0,0,0,9,7,1,14,2,1,1,3,0
1989,walkg001,11,8,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,walkl001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,walkl001,9,47,39,8,8,0,0,0,0,3,4,0,11,0,1,3,0,0
1989,walkl001,11,8,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,walld001,3,19,16,5,9,1,0,1,0,5,3,0,3,0,0,0,0,0
1989,walld001,5,18,15,4,6,2,0,0,0,0,3,1,0,0,0,0,0,0
1989,walld001,7,12,11,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,walld001,9,7,5,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1989,walld001,11,37,32,11,15,4,0,0,0,6,5,0,6,1,0,0,0,0
1989,wallt001,5,638,572,158,239,42,0,13,1,77,58,10,81,21,1,0,7,0
1989,wallt001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,waltj001,8,514,475,139,183,23,3,5,0,46,26,1,77,6,6,2,5,0
1989,waltj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,wardg001,3,51,45,14,28,5,0,3,0,10,4,0,8,2,0,0,2,0
1989,wardg001,7,94,88,23,32,3,0,2,0,6,4,0,21,1,0,1,1,0
1989,wardg001,8,15,14,2,5,0,0,1,0,2,1,0,2,1,0,0,0,0
1989,wardg001,9,67,61,18,27,2,2,1,0,2,6,1,9,3,0,0,0,0
1989,wardg001,10,65,59,11,18,1,0,2,0,7,5,0,15,3,0,0,1,0
1989,wardg001,11,29,25,6,6,0,0,0,0,3,4,1,4,1,0,0,0,0
1989,washc001,8,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,washc001,9,407,376,104,164,18,3,12,0,36,25,3,78,6,2,3,1,0
1989,washc001,10,30,28,6,8,0,1,0,0,3,2,0,5,0,0,0,0,0
1989,washc001,11,6,6,2,5,0,0,1,0,3,0,0,1,1,0,0,0,0
1989,washr001,5,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,washr001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,weavj001,9,18,18,4,7,3,0,0,0,2,0,0,5,0,0,0,0,0
1989,weavj001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,websl001,2,22,19,5,7,2,0,0,0,1,3,0,2,0,0,0,0,0
1989,websl001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,websm001,7,172,154,43,61,8,2,2,0,10,17,3,26,2,0,1,0,0
1989,websm001,8,39,38,7,7,0,0,0,0,1,0,0,8,0,0,1,0,0
1989,websm001,9,63,50,16,25,4,1,1,0,4,10,2,11,1,1,1,1,0
1989,websm001,11,34,30,4,6,0,1,0,0,4,3,0,10,0,0,0,1,0
1989,weisw001,6,262,236,55,75,11,0,3,0,21,20,0,39,5,1,5,0,0
1989,weisw001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,wellb001,4,125,116,29,39,4,0,2,0,7,5,0,20,4,1,3,0,0
1989,wellb001,6,63,61,12,12,0,0,0,0,5,2,0,16,2,0,0,0,0
1989,wellb001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,westd001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,wethj001,7,10,8,2,4,0,1,0,0,1,1,0,1,0,0,1,0,0
1989,wethj001,9,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,wethj001,11,41,36,8,13,2,0,1,0,6,3,0,4,1,0,1,1,0
1989,wettj001,1,26,21,3,4,1,0,0,0,3,0,0,10,0,0,5,0,0
1989,whitd001,8,677,635,156,236,18,13,12,0,56,31,3,128,12,2,7,2,0
1989,whitd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,white001,1,83,71,10,14,4,0,0,0,4,5,0,19,1,0,7,0,0
1989,white001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,white002,2,402,349,95,152,22,1,11,1,51,50,2,46,8,0,1,2,0
1989,white002,10,22,21,3,3,0,0,0,0,0,1,0,2,1,0,0,0,0
1989,white002,11,16,15,3,5,2,0,0,0,2,1,0,5,0,0,0,0,0
1989,white003,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,white003,5,77,69,12,18,3,0,1,0,4,6,2,14,2,0,1,1,0
1989,white003,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,whitf001,4,453,414,107,137,22,1,2,0,36,29,0,52,7,2,5,3,0
1989,whitf001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,whitl001,4,598,499,127,234,21,1,28,0,81,88,6,58,7,3,1,7,0
1989,whitl001,10,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1989,whitl001,11,8,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1989,whitw001,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,wilkc001,4,50,49,11,14,1,1,0,0,0,1,0,10,0,0,0,0,0
1989,wilkc001,5,78,71,12,19,2,1,1,0,6,5,0,15,2,0,1,1,0
1989,wilkc001,6,7,7,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,wilkc001,7,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,wilkc001,11,31,29,12,13,1,0,0,0,1,2,0,6,0,0,0,0,0
1989,wilkd001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,willd001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,willd001,10,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,willd001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,wille001,5,228,200,55,72,8,0,3,0,10,18,3,31,4,4,3,3,0
1989,wille001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,willk001,7,77,65,15,20,0,1,1,0,6,8,0,15,2,3,1,0,0
1989,willk001,8,140,134,27,43,4,0,4,0,12,4,0,33,4,0,0,2,0
1989,willk001,9,58,49,10,14,1,0,1,0,5,6,0,10,0,2,1,0,0
1989,willk001,11,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,willm002,1,5,5,1,4,0,0,1,0,3,0,0,1,1,0,0,0,0
1989,willm003,5,238,223,46,102,15,1,13,2,38,11,0,55,4,2,1,1,0
1989,willm003,6,70,66,13,31,3,0,5,0,12,3,1,15,1,0,0,1,0
1989,willm003,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,wilsc001,11,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,wilsg001,3,19,16,4,8,2,1,0,0,3,2,1,2,0,0,0,1,0
1989,wilsg001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,wilsg001,9,437,401,107,169,23,3,11,0,55,30,2,48,10,1,0,5,0
1989,wilsg001,11,19,15,4,5,1,0,0,0,6,4,2,3,0,0,0,0,0
1989,wilsj001,10,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,wilsm001,7,95,91,24,30,3,0,1,0,6,2,2,18,1,0,1,1,0
1989,wilsm001,8,236,228,61,76,9,0,2,0,14,5,1,32,3,1,1,1,0
1989,wilsm001,9,153,145,33,49,6,2,2,0,12,5,0,28,1,2,1,0,0
1989,wilsm001,11,25,23,4,5,1,0,0,0,3,1,0,6,0,0,0,1,0
1989,wilss001,1,18,16,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
1989,wilst002,1,10,8,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0
1989,wilsw001,8,417,379,95,134,16,7,3,0,43,25,0,77,8,1,6,6,0
1989,wilsw001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,wilsw001,11,4,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1989,winnh001,7,74,68,19,28,7,1,0,0,3,6,0,12,2,0,0,0,0
1989,winnh001,8,124,111,27,38,4,2,1,0,5,11,0,24,2,0,2,0,0
1989,winnh001,9,46,42,10,13,0,0,1,0,3,3,0,6,1,0,1,0,0
1989,winnh001,11,34,30,7,10,0,0,1,0,2,4,1,8,0,0,0,0,0
1989,wintm001,9,103,90,21,32,5,0,2,0,8,12,1,19,3,0,0,1,0
1989,wintm001,10,11,10,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,wintm001,11,8,7,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1989,woodt001,5,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
