YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,gomec002,scoring,60,51,10,21,0,1,3,0,17,5,0,20,1,0,2,2,0
2011,gomeh001,empty,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,gomeh001,menon,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2011,gomeh001,scoring,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2011,gomej001,empty,192,170,41,77,10,1,8,0,8,19,0,57,0,3,0,0,0
2011,gomej001,loaded,15,7,1,1,0,0,0,0,11,4,0,1,1,1,0,3,0
2011,gomej001,menon,180,141,24,44,2,0,6,0,35,29,1,48,2,5,0,5,0
2011,gomej001,scoring,123,92,15,26,2,0,3,0,29,23,1,34,1,3,0,5,0
2011,gonza002,empty,337,321,81,126,16,1,9,0,9,15,0,68,0,1,0,0,0
2011,gonza002,loaded,19,17,2,3,1,0,0,0,8,1,0,4,0,0,0,1,0
2011,gonza002,menon,256,243,55,84,11,0,6,0,47,7,1,58,19,0,4,2,0
2011,gonza002,scoring,140,132,33,49,7,0,3,0,40,5,1,34,4,0,1,2,0
2011,gonza003,empty,351,316,100,175,22,1,17,0,17,32,0,62,0,3,0,0,0
2011,gonza003,loaded,16,15,4,5,1,0,0,0,11,1,0,4,1,0,0,0,0
2011,gonza003,menon,364,314,113,170,23,2,10,0,100,42,20,57,28,3,0,5,0
2011,gonza003,scoring,220,178,60,86,14,0,4,0,83,36,20,38,10,1,0,5,0
2011,gonza005,empty,139,129,24,30,3,0,1,0,1,9,0,22,0,1,0,0,0
2011,gonza005,loaded,11,10,2,2,0,0,0,0,6,0,0,2,0,0,0,1,0
2011,gonza005,menon,128,118,29,40,7,2,0,0,31,4,3,15,5,1,1,4,0
2011,gonza005,scoring,89,79,22,30,6,1,0,0,30,4,3,11,0,1,1,4,0
2011,gonzc001,empty,306,279,79,142,17,2,14,0,14,21,0,65,0,6,0,0,0
2011,gonzc001,loaded,12,11,3,4,1,0,0,0,8,0,0,2,0,0,0,1,0
2011,gonzc001,menon,236,202,63,111,10,1,12,0,78,27,8,40,11,1,0,6,0
2011,gonzc001,scoring,150,121,41,74,6,0,9,0,70,22,8,25,4,1,0,6,0
2011,gonzg003,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,gonzg003,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2011,gorda001,empty,416,374,115,189,27,1,15,0,15,37,0,84,0,4,0,0,1
2011,gorda001,loaded,11,9,1,2,1,0,0,0,5,1,0,2,0,0,0,1,0
2011,gorda001,menon,274,237,70,118,18,3,8,0,72,30,2,55,9,3,0,3,1
2011,gorda001,scoring,170,141,40,65,10,0,5,0,56,22,2,36,2,3,0,3,1
2011,gordb001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,gordd002,empty,154,148,46,54,6,1,0,0,0,6,0,19,0,0,0,0,0
2011,gordd002,loaded,6,6,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2011,gordd002,menon,79,76,22,27,3,1,0,0,11,1,0,8,1,0,2,0,0
2011,gordd002,scoring,44,43,10,13,3,0,0,0,10,1,0,5,0,0,0,0,0
2011,gorzt001,empty,19,18,2,2,0,0,0,0,0,1,0,10,0,0,0,0,0
2011,gorzt001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,gorzt001,menon,14,10,1,1,0,0,0,0,1,1,0,3,0,0,3,0,0
2011,gorzt001,scoring,7,6,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2011,granc001,empty,369,307,81,165,17,2,21,0,21,51,0,83,0,11,0,0,0
2011,granc001,loaded,14,13,5,9,1,0,1,1,13,1,0,2,1,0,0,0,0
2011,granc001,menon,322,276,72,157,9,8,20,1,98,34,0,86,12,1,4,7,0
2011,granc001,scoring,188,161,39,83,7,5,9,1,72,17,0,52,4,0,3,7,0
2011,greet004,empty,60,54,10,15,2,0,1,0,1,2,0,18,0,4,0,0,0
2011,greet004,loaded,5,4,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
2011,greet004,menon,61,50,12,15,3,0,0,0,10,11,2,13,3,0,0,0,0
2011,greet004,scoring,43,34,9,12,3,0,0,0,10,9,2,9,1,0,0,0,0
2011,greet005,empty,22,22,7,9,2,0,0,0,0,0,0,2,0,0,0,0,0
2011,greet005,menon,15,15,3,4,1,0,0,0,1,0,0,4,1,0,0,0,0
2011,greet005,scoring,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2011,greiz001,empty,38,37,4,7,0,0,1,0,1,1,0,7,0,0,0,0,0
2011,greiz001,menon,21,12,3,3,0,0,0,0,0,2,0,2,0,0,7,0,0
2011,greiz001,scoring,10,6,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0
2011,grilj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,guerj002,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,guerm001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,guerm001,menon,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,guerm001,scoring,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,guerv001,empty,308,299,91,136,15,0,10,0,10,7,0,28,0,2,0,0,0
2011,guerv001,loaded,5,5,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
2011,guerv001,menon,282,263,72,98,15,1,3,0,53,10,3,28,23,5,0,4,0
2011,guerv001,scoring,152,138,31,39,5,0,1,0,41,8,3,18,9,2,0,4,0
2011,guilc001,empty,48,46,10,17,1,0,2,0,2,2,0,6,0,0,0,0,0
2011,guilc001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,guilc001,menon,54,49,12,18,1,1,1,0,11,3,0,10,4,0,0,2,0
2011,guilc001,scoring,28,25,7,10,1,1,0,0,9,1,0,3,3,0,0,2,0
2011,guthj001,empty,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,guthj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,guthj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,gutif001,empty,208,199,44,53,6,0,1,0,1,8,0,36,0,1,0,0,0
2011,gutif001,loaded,5,3,2,2,0,0,0,0,5,0,0,0,0,0,0,2,0
2011,gutif001,menon,136,123,28,35,7,0,0,0,18,8,1,20,6,0,3,2,0
2011,gutif001,scoring,75,68,17,23,6,0,0,0,18,3,1,13,2,0,2,2,0
2011,guyeb001,empty,24,24,6,10,1,0,1,0,1,0,0,4,0,0,0,0,0
2011,guyeb001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,guyeb001,menon,19,17,2,5,0,0,1,0,2,1,0,5,1,0,1,0,0
2011,guyeb001,scoring,12,11,1,4,0,0,1,0,2,0,0,4,0,0,1,0,0
2011,guzmj005,empty,148,137,36,55,11,1,2,0,2,11,0,22,0,0,0,0,0
2011,guzmj005,loaded,3,3,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2011,guzmj005,menon,123,110,41,63,11,1,3,0,42,11,2,21,6,1,0,1,0
2011,guzmj005,scoring,73,65,28,40,7,1,1,0,37,7,2,14,3,0,0,1,0
2011,gwynt002,empty,214,201,48,70,6,5,2,0,2,13,0,43,0,0,0,0,0
2011,gwynt002,loaded,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,gwynt002,menon,126,111,32,40,6,1,0,0,20,10,1,18,2,1,2,2,0
2011,gwynt002,scoring,83,72,19,24,5,0,0,0,19,7,1,12,0,1,1,2,0
2011,hafnt001,empty,199,180,39,66,9,0,6,0,6,19,0,44,0,0,0,0,0
2011,hafnt001,loaded,11,10,5,10,2,0,1,1,13,0,0,5,0,0,0,1,0
2011,hafnt001,menon,169,145,52,80,7,0,7,1,51,17,5,34,7,6,0,1,0
2011,hafnt001,scoring,99,81,31,54,5,0,6,1,46,12,5,17,2,5,0,1,0
2011,hairj002,empty,219,199,55,78,14,0,3,0,3,18,0,29,0,2,0,0,0
2011,hairj002,loaded,6,5,3,6,0,0,1,1,8,1,0,0,1,0,0,0,0
2011,hairj002,menon,157,138,36,51,7,1,2,1,28,15,1,17,7,3,1,0,0
2011,hairj002,scoring,92,81,20,25,2,0,1,1,23,10,1,12,3,1,0,0,0
2011,hairs001,empty,72,65,18,35,5,0,4,0,4,5,0,16,0,2,0,0,0
2011,hairs001,loaded,4,4,1,3,0,1,0,0,4,0,0,2,0,0,0,0,0
2011,hairs001,menon,73,67,13,27,3,1,3,0,20,6,2,18,2,0,0,0,0
2011,hairs001,scoring,45,39,9,19,2,1,2,0,18,6,2,12,1,0,0,0,0
2011,hallb001,empty,110,103,23,41,8,2,2,0,2,6,0,38,0,1,0,0,0
2011,hallb001,loaded,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2011,hallb001,menon,89,82,16,17,1,0,0,0,12,5,1,25,3,1,0,1,0
2011,hallb001,scoring,55,50,9,9,0,0,0,0,12,4,1,14,2,0,0,1,0
2011,hallr001,empty,38,36,7,8,1,0,0,0,0,2,0,13,0,0,0,0,0
2011,hallr001,loaded,5,5,1,2,1,0,0,0,3,0,0,3,1,0,0,0,0
2011,hallr001,menon,54,38,2,3,1,0,0,0,3,0,0,22,1,0,16,0,0
2011,hallr001,scoring,35,29,2,3,1,0,0,0,3,0,0,15,1,0,6,0,0
2011,halmg001,empty,51,48,11,16,2,0,1,0,1,2,0,17,0,1,0,0,0
2011,halmg001,menon,40,39,9,14,0,1,1,0,5,0,0,15,2,0,1,0,0
2011,halmg001,scoring,22,21,5,10,0,1,1,0,5,0,0,8,0,0,1,0,0
2011,hamec001,empty,45,43,7,9,0,1,0,0,0,2,0,19,0,0,0,0,0
2011,hamec001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hamec001,menon,30,26,4,4,0,0,0,0,3,1,0,14,2,0,3,0,0
2011,hamec001,scoring,22,20,3,3,0,0,0,0,3,1,0,10,1,0,1,0,0
2011,hamij003,empty,281,262,78,147,19,1,16,0,16,17,0,52,0,2,0,0,0
2011,hamij003,loaded,13,10,3,8,0,1,1,1,12,0,0,3,1,0,0,3,0
2011,hamij003,menon,257,225,67,114,12,4,9,1,78,22,13,41,8,0,0,10,0
2011,hamij003,scoring,158,129,32,57,7,3,4,1,63,19,13,27,1,0,0,10,0
2011,hamim001,empty,33,31,4,7,3,0,0,0,0,2,0,14,0,0,0,0,0
2011,hamim001,menon,18,16,6,6,0,0,0,0,4,2,0,2,1,0,0,0,0
2011,hamim001,scoring,9,8,3,3,0,0,0,0,4,1,0,1,0,0,0,0,0
2011,hammj002,empty,28,28,5,6,1,0,0,0,0,0,0,11,0,0,0,0,0
2011,hammj002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,hammj002,menon,33,18,2,5,0,0,1,0,4,1,0,4,0,0,14,0,0
2011,hammj002,scoring,16,10,1,4,0,0,1,0,4,1,0,1,0,0,5,0,0
2011,hammr001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,handb001,empty,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,handb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,handb001,menon,11,8,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
2011,handb001,scoring,6,4,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
2011,hanir001,empty,169,153,35,45,4,0,2,0,2,15,0,20,0,1,0,0,0
2011,hanir001,loaded,7,7,4,4,0,0,0,0,7,0,0,1,0,0,0,0,0
2011,hanir001,menon,135,113,36,50,2,0,4,0,29,20,3,12,3,1,1,0,0
2011,hanir001,scoring,81,69,19,31,0,0,4,0,27,12,3,9,1,0,0,0,0
2011,hannj001,empty,215,198,46,81,12,1,7,0,7,16,0,56,0,1,0,0,0
2011,hannj001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2011,hannj001,menon,151,122,34,43,4,1,1,0,33,22,0,24,7,1,4,2,0
2011,hannj001,scoring,84,61,23,28,3,1,0,0,30,16,0,14,0,1,4,2,0
2011,hanst001,empty,19,19,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
2011,hanst001,loaded,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,hanst001,menon,26,20,1,1,0,0,0,0,0,0,0,7,0,0,6,0,0
2011,hanst001,scoring,17,14,1,1,0,0,0,0,0,0,0,6,0,0,3,0,0
2011,happj001,empty,26,25,5,8,0,0,1,0,1,1,0,10,0,0,0,0,0
2011,happj001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,happj001,menon,27,18,2,3,1,0,0,0,3,2,0,7,0,0,7,0,0
2011,happj001,scoring,18,14,2,3,1,0,0,0,3,2,0,6,0,0,2,0,0
2011,haraa001,empty,31,31,4,5,1,0,0,0,0,0,0,11,0,0,0,0,0
2011,haraa001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,haraa001,menon,31,25,1,1,0,0,0,0,1,0,0,12,0,0,6,0,0
2011,haraa001,scoring,22,21,1,1,0,0,0,0,1,0,0,10,0,0,1,0,0
2011,hardj003,empty,340,325,81,157,13,0,21,0,21,15,0,66,0,0,0,0,0
2011,hardj003,loaded,16,16,4,7,0,0,1,1,11,0,0,3,0,0,0,0,0
2011,hardj003,menon,227,202,61,102,14,0,9,1,59,16,3,26,10,2,2,5,0
2011,hardj003,scoring,136,118,36,54,6,0,4,1,48,10,3,17,2,1,2,5,0
2011,hared001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hared001,menon,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,hared001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,harrj002,empty,110,109,26,42,9,2,1,0,1,1,0,15,0,0,0,0,0
2011,harrj002,loaded,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2011,harrj002,menon,94,86,27,31,4,0,0,0,15,2,0,9,6,0,5,1,0
2011,harrj002,scoring,51,48,14,17,3,0,0,0,15,1,0,5,2,0,1,1,0
2011,harrl002,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,harrl002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,harrl002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,harrm001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,harrm001,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,harrm001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,harrw001,empty,141,121,36,47,8,0,1,0,1,20,0,25,0,0,0,0,0
2011,harrw001,loaded,7,7,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2011,harrw001,menon,142,119,23,29,3,0,1,0,22,16,3,37,6,4,1,2,0
2011,harrw001,scoring,82,65,15,20,2,0,1,0,21,13,3,20,0,2,0,2,0
2011,hartc001,empty,334,304,86,161,18,3,17,0,17,29,0,68,0,1,0,0,0
2011,hartc001,loaded,7,6,3,3,0,0,0,0,5,1,0,1,1,0,0,0,0
2011,hartc001,menon,217,188,54,90,7,1,9,0,46,22,1,46,12,3,3,1,0
2011,hartc001,scoring,136,115,32,52,6,1,4,0,36,16,1,28,4,2,2,1,0
2011,hawkb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hawpb001,empty,111,106,25,38,7,0,2,0,2,4,0,40,0,1,0,0,0
2011,hawpb001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
2011,hawpb001,menon,105,89,20,29,3,0,2,0,17,15,2,28,7,0,0,1,0
2011,hawpb001,scoring,57,48,9,10,1,0,0,0,12,8,2,18,2,0,0,1,0
2011,hayeb001,empty,67,62,19,33,8,0,2,0,2,5,0,16,0,0,0,0,0
2011,hayeb001,loaded,5,5,2,5,0,0,1,1,5,0,0,2,1,0,0,0,0
2011,hayeb001,menon,77,68,11,21,1,0,3,1,14,6,2,23,2,0,3,0,0
2011,hayeb001,scoring,41,35,7,14,1,0,2,1,12,5,2,12,1,0,1,0,0
2011,headc001,empty,260,227,58,75,14,0,1,0,1,32,0,61,0,1,0,0,0
2011,headc001,loaded,11,7,3,6,0,0,1,1,11,3,0,1,0,0,0,1,0
2011,headc001,menon,179,154,52,77,14,1,3,1,43,20,8,31,6,1,1,3,0
2011,headc001,scoring,102,80,23,34,5,0,2,1,34,19,8,21,2,0,0,3,0
2011,headj001,empty,17,17,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,headj001,menon,8,7,1,2,1,0,0,0,1,0,0,2,0,1,0,0,0
2011,headj001,scoring,4,3,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
2011,heila001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,heila001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,heisc001,empty,184,172,44,89,7,1,12,0,12,11,0,45,0,1,0,0,0
2011,heisc001,loaded,8,5,2,3,1,0,0,0,7,1,0,0,0,1,0,1,0
2011,heisc001,menon,124,107,27,47,2,0,6,0,38,8,3,33,1,4,1,4,0
2011,heisc001,scoring,84,72,18,28,1,0,3,0,32,7,3,25,0,1,0,4,0
2011,hellj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hellj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hellj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,helmw001,empty,71,61,11,12,1,0,0,0,0,9,1,20,0,1,0,0,0
2011,helmw001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
2011,helmw001,menon,53,49,10,14,4,0,0,0,6,2,0,15,2,1,1,0,0
2011,helmw001,scoring,30,29,5,7,2,0,0,0,5,1,0,10,1,0,0,0,0
2011,heltt001,empty,262,232,75,125,17,0,11,0,11,30,0,42,0,0,0,0,0
2011,heltt001,loaded,15,9,2,2,0,0,0,0,9,3,0,2,1,0,0,3,0
2011,heltt001,menon,229,189,52,71,10,0,3,0,58,29,5,29,6,3,0,8,0
2011,heltt001,scoring,153,121,31,40,6,0,1,0,51,22,5,18,2,2,0,8,0
2011,hensc002,empty,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,hensc002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hensc002,menon,10,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2011,hensc002,scoring,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,hermj001,empty,34,31,4,10,1,1,1,0,1,3,0,15,0,0,0,0,0
2011,hermj001,menon,32,27,7,11,1,0,1,0,8,4,0,11,0,1,0,0,0
2011,hermj001,scoring,17,16,5,9,1,0,1,0,8,1,0,5,0,0,0,0,0
2011,hernd001,empty,23,23,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,hernd001,menon,12,10,2,5,0,0,1,0,4,0,0,4,0,0,2,0,0
2011,hernd001,scoring,8,8,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
2011,hernd003,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,hernd003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hernd003,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hernd003,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hernf002,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,hernf002,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,hernf002,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,hernl003,empty,31,31,6,7,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,hernl003,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,hernl003,menon,30,15,4,4,0,0,0,0,7,0,0,0,0,0,15,0,0
2011,hernl003,scoring,21,12,4,4,0,0,0,0,7,0,0,0,0,0,9,0,0
2011,hernr002,empty,193,179,58,84,8,0,6,0,6,12,0,27,0,2,0,0,0
2011,hernr002,loaded,14,13,1,4,0,0,1,1,7,0,0,1,1,0,0,1,0
2011,hernr002,menon,135,119,26,49,5,0,6,1,30,11,6,14,11,3,0,2,0
2011,hernr002,scoring,86,71,13,28,3,0,4,1,23,10,6,9,5,3,0,2,0
2011,herrf001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,herrf001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,herrj002,empty,185,167,42,49,4,0,1,0,1,17,0,28,0,1,0,0,0
2011,herrj002,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,herrj002,menon,135,114,26,35,1,1,2,0,13,11,0,12,7,0,10,0,0
2011,herrj002,scoring,73,62,11,15,1,0,1,0,10,7,0,5,0,0,4,0,0
2011,heywj001,empty,274,247,58,102,13,2,9,0,9,27,0,59,0,0,0,0,0
2011,heywj001,loaded,12,11,2,5,0,0,1,1,7,0,0,2,2,0,0,1,0
2011,heywj001,menon,182,149,32,52,5,0,5,1,33,24,4,34,7,4,0,3,2
2011,heywj001,scoring,99,78,17,27,1,0,3,1,29,14,4,14,3,4,0,3,0
2011,hickb002,empty,18,17,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
2011,hickb002,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,hickb002,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,hilla001,empty,341,317,81,119,17,3,5,0,5,19,0,42,0,5,0,0,0
2011,hilla001,loaded,17,13,6,9,0,0,1,1,17,1,0,2,1,0,0,3,0
2011,hilla001,menon,230,203,47,66,10,0,3,1,56,16,1,30,10,2,2,7,0
2011,hilla001,scoring,144,125,33,46,7,0,2,1,52,11,1,20,5,0,1,7,0
2011,hillk002,empty,86,81,19,27,2,0,2,0,2,5,0,23,0,0,0,0,0
2011,hillk002,loaded,6,5,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
2011,hillk002,menon,67,53,7,10,1,1,0,0,7,9,3,17,3,0,4,1,0
2011,hillk002,scoring,43,34,0,0,0,0,0,0,5,5,3,13,2,0,3,1,0
2011,hinse001,empty,144,134,27,55,4,0,8,0,8,9,0,41,0,1,0,0,0
2011,hinse001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,hinse001,menon,120,102,28,40,6,0,2,0,20,17,1,30,5,0,0,1,0
2011,hinse001,scoring,68,56,13,16,3,0,0,0,15,11,1,19,2,0,0,1,0
2011,hochl001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hochl001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hoffj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,hoffj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,hoffj001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hoffj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,hollm001,empty,300,257,77,138,25,0,12,0,12,39,0,50,0,4,0,0,0
2011,hollm001,loaded,8,6,2,2,0,0,0,0,6,1,0,0,2,1,0,0,0
2011,hollm001,menon,216,189,55,96,11,0,10,0,63,21,4,43,21,4,0,2,0
2011,hollm001,scoring,133,114,36,63,9,0,6,0,55,14,4,26,9,3,0,2,0
2011,holms002,empty,10,9,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,holms002,menon,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,holms002,scoring,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,horsj001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,horsj001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,hosme001,empty,308,292,88,141,12,1,13,0,13,16,0,44,0,0,0,0,0
2011,hosme001,loaded,16,13,4,5,1,0,0,0,10,1,0,1,0,0,0,2,0
2011,hosme001,menon,255,231,65,102,15,2,6,0,65,18,7,38,13,1,0,5,0
2011,hosme001,scoring,162,142,41,66,11,1,4,0,58,15,7,21,5,0,0,5,0
2011,howar001,empty,316,283,62,133,14,0,19,0,19,32,0,86,0,1,0,0,0
2011,howar001,loaded,18,16,2,5,0,0,1,1,8,0,0,7,2,1,0,1,0
2011,howar001,menon,328,274,79,139,16,1,14,1,97,43,16,86,10,6,0,5,0
2011,howar001,scoring,204,161,48,80,12,1,6,1,78,32,16,46,6,6,0,5,0
2011,hu--c001,empty,12,11,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,hu--c001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,hu--c001,menon,11,9,0,0,0,0,0,0,1,0,0,7,0,0,1,1,0
2011,hu--c001,scoring,9,7,0,0,0,0,0,0,1,0,0,5,0,0,1,1,0
2011,hudsd001,empty,39,37,9,12,0,0,1,0,1,2,0,13,0,0,0,0,0
2011,hudsd001,loaded,5,5,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0
2011,hudsd001,menon,40,28,9,12,3,0,0,0,13,1,0,8,2,0,11,0,0
2011,hudsd001,scoring,20,18,7,9,2,0,0,0,12,0,0,5,1,0,2,0,0
2011,hudsk001,empty,15,15,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,hudsk001,menon,14,13,2,2,0,0,0,0,2,0,0,3,3,0,1,0,0
2011,hudsk001,scoring,6,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
2011,hudso001,empty,246,223,53,76,11,0,4,0,4,22,0,47,0,1,0,0,0
2011,hudso001,loaded,4,3,3,3,0,0,0,0,6,0,0,0,0,0,0,1,0
2011,hudso001,menon,208,175,45,64,4,3,3,0,39,27,6,37,5,1,1,4,0
2011,hudso001,scoring,128,100,27,38,2,0,3,0,36,22,6,18,5,1,1,4,0
2011,hudst001,empty,39,37,4,5,1,0,0,0,0,2,0,8,0,0,0,0,0
2011,hudst001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hudst001,menon,41,32,4,7,0,0,1,0,4,2,0,12,0,0,7,0,0
2011,hudst001,scoring,20,17,2,2,0,0,0,0,2,1,0,6,0,0,2,0,0
2011,huffa001,empty,316,290,75,124,20,1,9,0,9,24,0,51,0,2,0,0,0
2011,huffa001,loaded,10,7,2,2,0,0,0,0,7,2,0,1,0,0,0,1,0
2011,huffa001,menon,263,231,53,69,7,0,3,0,50,23,6,39,11,0,0,9,0
2011,huffa001,scoring,173,144,33,44,5,0,2,0,47,20,6,26,3,0,0,9,0
2011,hughl001,empty,178,160,36,50,8,0,2,0,2,17,0,46,0,1,0,0,0
2011,hughl001,loaded,5,3,1,1,0,0,0,0,5,2,0,1,0,0,0,0,0
2011,hughl001,menon,139,127,28,47,4,0,5,0,28,7,0,33,2,2,2,1,0
