YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,murpd001,menon,195,163,40,69,5,0,8,0,45,29,8,27,10,0,1,2,0
1981,murpd001,scoring,111,93,24,41,2,0,5,0,38,16,8,17,4,0,0,2,0
1981,murpd002,empty,257,219,44,72,5,1,7,0,7,38,0,55,0,0,0,0,0
1981,murpd002,loaded,12,11,1,4,0,0,1,1,5,0,0,3,0,0,0,1,0
1981,murpd002,menon,220,171,54,87,5,2,8,1,53,35,6,36,6,2,8,4,0
1981,murpd002,scoring,138,105,32,55,3,1,6,1,47,23,6,26,2,2,4,4,0
1981,murre001,empty,211,197,61,98,9,2,8,0,8,13,0,14,0,1,0,0,0
1981,murre001,loaded,13,11,8,15,1,0,2,2,21,1,0,0,1,0,0,1,0
1981,murre001,menon,211,181,50,104,12,0,14,2,70,27,10,29,10,0,0,3,0
1981,murre001,scoring,123,103,26,52,5,0,7,2,55,17,10,16,5,0,0,3,0
1981,nahob001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,nahob001,menon,10,9,3,4,1,0,0,0,2,1,1,2,0,0,0,0,0
1981,nahob001,scoring,8,7,2,3,1,0,0,0,2,1,1,2,0,0,0,0,0
1981,narrj001,empty,120,109,24,32,2,0,2,0,2,10,0,18,0,1,0,0,0
1981,narrj001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,narrj001,menon,104,94,21,27,3,0,1,0,15,6,3,17,3,1,3,0,0
1981,narrj001,scoring,59,52,13,18,2,0,1,0,15,5,3,8,0,0,2,0,0
1981,nettg001,empty,223,196,42,75,6,0,9,0,9,26,0,31,0,1,0,0,0
1981,nettg001,loaded,9,8,2,2,0,0,0,0,5,0,0,2,0,0,0,1,0
1981,nettg001,menon,179,153,43,64,1,1,6,0,37,21,4,18,5,0,2,3,0
1981,nettg001,scoring,93,77,18,24,0,0,2,0,28,13,4,7,2,0,0,3,0
1981,nettj101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,newmj001,empty,136,131,34,48,5,0,3,0,3,5,0,16,0,0,0,0,0
1981,newmj001,loaded,5,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1981,newmj001,menon,93,85,16,23,7,0,0,0,12,4,1,12,6,0,2,2,0
1981,newmj001,scoring,51,46,11,16,5,0,0,0,12,2,1,8,1,0,1,2,0
1981,nichr001,empty,32,32,5,7,0,1,0,0,0,0,0,4,0,0,0,0,0
1981,nichr001,menon,23,16,4,4,0,0,0,0,3,2,0,2,0,0,4,1,0
1981,nichr001,scoring,10,8,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0
1981,nicos001,empty,98,91,17,28,5,0,2,0,2,7,0,5,0,0,0,0,0
1981,nicos001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
1981,nicos001,menon,86,78,22,29,5,1,0,0,16,6,2,5,7,0,2,0,0
1981,nicos001,scoring,57,50,14,19,3,1,0,0,15,6,2,2,5,0,1,0,0
1981,niekj001,empty,31,29,3,3,0,0,0,0,0,2,0,7,0,0,0,0,0
1981,niekj001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,niekj001,menon,33,22,6,7,1,0,0,0,6,0,0,3,0,0,11,0,0
1981,niekj001,scoring,19,18,6,7,1,0,0,0,6,0,0,2,0,0,1,0,0
1981,niekp001,empty,32,32,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1981,niekp001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,niekp001,menon,23,20,1,1,0,0,0,0,1,0,0,7,0,0,3,0,0
1981,niekp001,scoring,15,15,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1981,nolaj001,empty,146,132,40,55,12,0,1,0,1,14,0,6,0,0,0,0,0
1981,nolaj001,loaded,9,7,1,1,0,0,0,0,4,1,0,2,1,1,0,0,0
1981,nolaj001,menon,118,104,33,41,6,1,0,0,25,10,6,13,7,1,0,3,0
1981,nolaj001,scoring,72,58,17,24,5,1,0,0,24,10,6,9,3,1,0,3,0
1981,noled001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,noled001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,noled001,menon,13,11,1,1,0,0,0,0,1,0,0,5,1,0,2,0,0
1981,noled001,scoring,9,8,1,1,0,0,0,0,1,0,0,4,1,0,1,0,0
1981,nordw101,empty,111,104,27,45,4,1,4,0,4,6,0,12,0,1,0,0,0
1981,nordw101,loaded,7,6,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0
1981,nordw101,menon,111,104,37,47,4,0,2,0,29,4,0,13,8,0,0,3,0
1981,nordw101,scoring,64,58,21,24,3,0,0,0,25,3,0,6,3,0,0,3,0
1981,normn001,empty,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,normn001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,normn001,menon,6,4,1,2,1,0,0,0,2,1,0,1,0,0,0,1,0
1981,normn001,scoring,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1981,nortb101,empty,116,93,20,25,5,0,0,0,0,22,0,18,0,1,0,0,0
1981,nortb101,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1981,nortb101,menon,45,38,9,14,2,0,1,1,12,4,0,10,1,0,3,0,0
1981,nortb101,scoring,34,29,9,14,2,0,1,1,12,3,0,7,0,0,2,0,0
1981,oatej101,empty,20,18,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1981,oatej101,menon,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,oatej101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,oberk001,empty,218,203,57,71,7,2,1,0,1,15,0,14,0,0,0,0,0
1981,oberk001,loaded,14,11,6,8,0,1,0,0,14,2,0,0,0,0,0,1,0
1981,oberk001,menon,202,173,53,69,5,4,1,0,44,22,6,14,11,0,3,4,0
1981,oberk001,scoring,119,97,30,40,4,3,0,0,41,17,6,8,1,0,1,4,0
1981,oberm001,empty,68,60,11,17,1,1,1,0,1,8,0,10,0,0,0,0,0
1981,oberm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,oberm001,menon,60,51,9,11,2,0,0,0,4,6,0,9,3,0,3,0,0
1981,oberm001,scoring,33,28,5,7,2,0,0,0,4,4,0,7,1,0,1,0,0
1981,oestr001,empty,216,200,49,75,10,2,4,0,4,16,0,25,0,0,0,0,0
1981,oestr001,loaded,8,8,2,5,0,0,1,1,5,0,0,2,0,0,0,0,0
1981,oestr001,menon,192,154,47,66,6,5,1,1,38,26,8,24,8,0,5,7,0
1981,oestr001,scoring,119,92,26,31,2,0,1,1,32,20,8,16,1,0,0,7,0
1981,offir101,empty,21,19,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
1981,offir101,menon,23,21,3,3,0,0,0,0,0,2,0,3,2,0,0,0,0
1981,offir101,scoring,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,oglib001,empty,229,213,43,63,8,0,4,0,4,12,0,27,0,4,0,0,0
1981,oglib001,loaded,12,9,2,2,0,0,0,0,7,0,0,1,0,0,0,3,0
1981,oglib001,menon,223,187,54,95,7,2,10,0,68,25,10,22,9,2,1,8,0
1981,oglib001,scoring,126,95,36,62,6,1,6,0,58,21,10,14,2,2,0,8,0
1981,oliva001,empty,227,220,66,88,16,0,2,0,2,6,0,14,0,1,0,0,0
1981,oliva001,loaded,6,6,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0
1981,oliva001,menon,221,201,64,85,13,1,2,0,53,18,10,14,17,1,0,1,0
1981,oliva001,scoring,124,108,35,43,8,0,0,0,46,15,10,8,4,0,0,1,0
1981,orosj001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,orosj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,ortaj001,empty,208,197,64,89,6,2,5,0,5,11,0,20,0,0,0,0,0
1981,ortaj001,loaded,5,4,2,2,0,0,0,0,3,0,0,1,0,0,0,1,0
1981,ortaj001,menon,162,141,28,38,8,1,0,0,29,10,3,23,11,1,5,5,0
1981,ortaj001,scoring,111,94,16,21,5,0,0,0,28,10,3,18,7,0,2,5,0
1981,otisa001,empty,209,193,53,82,13,2,4,0,4,15,0,24,0,1,0,0,0
1981,otisa001,loaded,14,8,1,2,1,0,0,0,8,2,0,3,0,0,0,4,0
1981,otisa001,menon,208,179,47,73,9,1,5,0,53,16,1,35,7,1,3,9,0
1981,otisa001,scoring,122,100,27,38,8,0,1,0,43,11,1,23,2,1,1,9,0
1981,ott-e101,empty,148,137,30,41,6,1,1,0,1,10,0,18,0,1,0,0,0
1981,ott-e101,loaded,6,5,2,2,0,0,0,0,5,1,0,1,1,0,0,0,0
1981,ott-e101,menon,134,121,26,31,2,0,1,0,21,7,1,24,7,0,4,2,0
1981,ott-e101,scoring,63,57,11,12,1,0,0,0,19,3,1,12,2,0,1,2,0
1981,ottej101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ottej101,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,owenl001,empty,10,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,owenl001,menon,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,owenl001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,pacit001,empty,248,226,73,111,14,0,8,0,8,18,0,32,0,4,0,0,0
1981,pacit001,loaded,5,4,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1981,pacit001,menon,204,179,59,95,14,2,6,0,58,17,3,18,10,0,1,7,0
1981,pacit001,scoring,133,112,38,64,9,1,5,0,54,14,3,15,3,0,0,7,0
1981,pagek101,empty,6,5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1981,pagek101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pagek101,menon,13,10,3,8,0,1,1,0,4,3,1,1,0,0,0,0,0
1981,pagek101,scoring,10,7,1,3,0,1,0,0,2,3,1,1,0,0,0,0,0
1981,pagem001,empty,55,53,6,12,0,0,2,0,2,2,0,20,0,0,0,0,0
1981,pagem001,menon,46,39,7,14,1,0,2,0,11,5,0,9,1,0,1,1,0
1981,pagem001,scoring,22,19,5,9,1,0,1,0,9,2,0,2,0,0,0,1,0
1981,papis101,empty,50,50,12,18,1,1,1,0,1,0,0,8,0,0,0,0,0
1981,papis101,loaded,4,3,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1981,papis101,menon,49,43,7,14,1,0,2,0,11,3,0,10,2,0,1,2,0
1981,papis101,scoring,32,26,5,12,1,0,2,0,11,3,0,5,0,0,1,2,0
1981,parkd001,empty,147,141,29,49,5,3,3,0,3,4,0,13,0,2,0,0,0
1981,parkd001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,parkd001,menon,107,99,33,60,9,0,6,0,45,5,2,12,5,0,0,3,0
1981,parkd001,scoring,73,65,23,42,7,0,4,0,41,5,2,9,1,0,0,3,0
1981,parrl001,empty,160,151,36,62,7,2,5,0,5,9,0,25,0,0,0,0,0
1981,parrl001,loaded,7,7,3,4,1,0,0,0,7,0,0,1,1,0,0,0,0
1981,parrl001,menon,224,197,49,75,11,0,5,0,41,25,6,27,16,0,1,1,0
1981,parrl001,scoring,120,104,27,39,6,0,2,0,34,15,6,15,8,0,0,1,0
1981,parrl002,empty,219,202,46,70,9,0,5,0,5,17,0,44,0,0,0,0,0
1981,parrl002,loaded,10,9,3,6,1,1,0,0,8,0,0,2,1,0,0,1,0
1981,parrl002,menon,166,147,39,64,10,3,3,0,39,11,2,29,10,0,5,3,0
1981,parrl002,scoring,93,83,24,40,7,3,1,0,34,7,2,9,3,0,0,3,0
1981,parsc001,empty,13,10,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
1981,parsc001,menon,15,12,5,9,1,0,1,0,5,0,0,3,0,0,2,1,0
1981,parsc001,scoring,8,5,2,3,1,0,0,0,3,0,0,1,0,0,2,1,0
1981,pastf001,empty,25,25,3,4,1,0,0,0,0,0,0,7,0,0,0,0,0
1981,pastf001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,pastf001,menon,26,19,2,2,0,0,0,0,1,1,0,6,0,0,6,0,0
1981,pastf001,scoring,18,16,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
1981,pateb101,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pateb101,menon,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,pateb101,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,patef101,empty,25,25,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,patef101,menon,23,22,8,11,1,1,0,0,5,1,0,3,1,0,0,0,0
1981,patef101,scoring,12,12,3,3,0,0,0,0,4,0,0,1,1,0,0,0,0
1981,pattm102,empty,20,20,6,12,0,3,0,0,0,0,0,2,0,0,0,0,0
1981,pattm102,menon,14,12,4,5,1,0,0,0,1,2,1,3,0,0,0,0,0
1981,pattm102,scoring,8,6,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0
1981,penaa001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,penaa001,menon,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1981,penaa001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,penab001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,penab001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,penab001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,penat001,empty,128,125,41,57,8,1,2,0,2,3,0,17,0,0,0,0,0
1981,penat001,loaded,5,4,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
1981,penat001,menon,95,85,22,23,1,0,0,0,15,5,2,6,4,1,2,2,0
1981,penat001,scoring,58,51,10,10,0,0,0,0,15,4,2,4,1,0,1,2,0
1981,percj001,empty,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1981,percj001,menon,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1981,percj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,perep001,empty,14,14,3,5,0,1,0,0,0,0,0,4,0,0,0,0,0
1981,perep001,loaded,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,perep001,menon,10,8,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
1981,perep001,scoring,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1981,peret001,empty,179,161,36,57,9,3,2,0,2,18,0,38,0,0,0,0,0
1981,peret001,loaded,8,7,3,3,0,0,0,0,6,0,0,1,2,0,0,1,0
1981,peret001,menon,157,145,41,64,2,0,7,0,37,9,0,28,9,0,0,3,0
1981,peret001,scoring,97,86,20,36,1,0,5,0,32,8,0,16,5,0,0,3,0
1981,perkb001,empty,132,127,31,43,7,1,1,0,1,5,0,10,0,0,0,0,0
1981,perkb001,loaded,5,2,1,2,1,0,0,0,6,1,0,1,0,0,0,2,0
1981,perkb001,menon,143,127,40,58,11,2,1,0,39,9,4,6,6,0,4,3,0
1981,perkb001,scoring,88,75,28,38,7,0,1,0,37,8,4,4,0,0,2,3,0
1981,perrg101,empty,26,26,6,10,1,0,1,0,1,0,0,6,0,0,0,0,0
1981,perrg101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,perrg101,menon,28,22,6,7,1,0,0,0,6,0,0,4,3,1,5,0,0
1981,perrg101,scoring,19,15,5,6,1,0,0,0,6,0,0,3,1,1,3,0,0
1981,peter001,empty,155,129,29,38,3,3,0,0,0,24,0,17,0,2,0,0,0
1981,peter001,loaded,5,5,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
1981,peter001,menon,89,78,24,28,4,0,0,0,15,5,2,11,8,0,5,1,0
1981,peter001,scoring,44,38,12,14,2,0,0,0,15,4,2,7,3,0,1,1,0
1981,pettj101,empty,21,19,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1981,pettj101,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,pettj101,menon,13,10,0,0,0,0,0,0,2,2,0,3,0,0,1,0,0
1981,pettj101,scoring,12,10,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0
1981,phelk001,empty,10,10,2,4,0,1,0,0,0,0,0,5,0,0,0,0,0
1981,phelk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,phelk001,menon,13,12,1,1,0,0,0,0,1,1,0,8,0,0,0,0,0
1981,phelk001,scoring,9,9,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0
1981,philm101,empty,55,52,12,14,0,1,0,0,0,3,0,16,0,0,0,0,0
1981,philm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,philm101,menon,37,32,6,8,2,0,0,0,4,2,0,2,5,0,1,1,1
1981,philm101,scoring,19,16,3,4,1,0,0,0,3,1,0,1,1,0,1,1,0
1981,piccr001,empty,103,100,30,48,4,1,4,0,4,3,0,12,0,0,0,0,0
1981,piccr001,loaded,3,2,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1981,piccr001,menon,92,79,18,23,1,2,0,0,9,2,0,10,6,1,9,1,0
1981,piccr001,scoring,57,50,6,11,1,2,0,0,9,2,0,8,3,0,4,1,0
1981,pinil001,empty,105,101,28,51,8,0,5,0,5,4,0,5,0,0,0,0,0
1981,pinil001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1981,pinil001,menon,69,58,16,17,1,0,0,0,13,9,4,4,7,0,2,0,0
1981,pinil001,scoring,47,37,11,12,1,0,0,0,13,8,4,3,3,0,2,0,0
1981,pittj001,empty,90,82,26,30,4,0,0,0,0,8,0,12,0,0,0,0,0
1981,pittj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pittj001,menon,59,53,12,16,0,2,0,0,7,3,3,4,3,0,2,1,0
1981,pittj001,scoring,39,35,5,7,0,1,0,0,6,3,3,4,0,0,0,1,0
1981,pocob001,empty,86,77,13,16,3,0,0,0,0,8,0,10,0,1,0,0,0
1981,pocob001,loaded,4,4,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1981,pocob001,menon,54,45,9,10,1,0,0,0,8,4,1,5,5,1,4,0,0
1981,pocob001,scoring,34,29,8,8,0,0,0,0,8,4,1,2,1,1,0,0,0
1981,poqut101,empty,41,38,3,3,0,0,0,0,0,2,0,1,0,1,0,0,0
1981,poqut101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,poqut101,menon,32,28,7,8,1,0,0,0,7,3,0,0,3,0,0,1,0
1981,poqut101,scoring,16,12,4,4,0,0,0,0,6,3,0,0,0,0,0,1,0
1981,portb101,empty,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,portb101,menon,10,9,3,4,1,0,0,0,4,1,0,1,0,0,0,0,0
1981,portb101,scoring,8,7,3,4,1,0,0,0,4,1,0,1,0,0,0,0,0
1981,portd001,empty,107,94,20,39,5,1,4,0,4,13,0,20,0,0,0,0,0
1981,portd001,loaded,7,3,2,5,0,0,1,1,10,3,0,0,0,0,0,1,0
1981,portd001,menon,110,80,19,32,5,1,2,1,27,26,7,12,3,1,0,3,0
1981,portd001,scoring,73,52,13,23,5,1,1,1,25,17,7,10,1,1,0,3,0
1981,poweh101,empty,192,185,41,58,8,3,1,0,1,7,0,23,0,0,0,0,0
1981,poweh101,loaded,5,4,2,3,1,0,0,0,5,1,0,0,1,0,0,0,0
1981,poweh101,menon,92,79,22,28,3,0,1,0,24,10,0,8,6,1,1,1,0
1981,poweh101,scoring,50,42,13,18,2,0,1,0,24,6,0,6,1,1,0,1,0
1981,powet001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,powet001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,powet001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,pricj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,pricj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pricj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,prolm101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,prolm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,prolm101,menon,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,prolm101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pruir101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,pruir101,menon,8,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1981,pruir101,scoring,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,pryog001,empty,48,42,5,5,0,0,0,0,0,6,0,2,0,0,0,0,0
1981,pryog001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1981,pryog001,menon,40,34,12,13,1,0,0,0,6,0,0,6,2,2,4,0,0
1981,pryog001,scoring,22,18,5,6,1,0,0,0,6,0,0,4,0,2,2,0,0
1981,puhlt001,empty,244,227,60,85,13,3,2,0,2,15,0,31,0,2,0,0,0
1981,puhlt001,loaded,9,4,0,0,0,0,0,0,5,3,0,1,0,0,0,2,0
1981,puhlt001,menon,150,123,28,39,6,1,1,0,26,16,5,18,3,2,4,5,0
1981,puhlt001,scoring,104,85,16,24,3,1,1,0,26,12,5,14,1,1,1,5,0
1981,pujol001,empty,77,71,15,20,2,0,1,0,1,6,0,11,0,0,0,0,0
1981,pujol001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1981,pujol001,menon,51,46,13,16,1,1,0,0,13,4,3,6,4,0,0,1,0
1981,pujol001,scoring,34,29,6,8,0,1,0,0,12,4,3,4,1,0,0,1,0
1981,pulec001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,putnp001,empty,185,177,51,76,6,2,5,0,5,8,0,18,0,0,0,0,0
1981,putnp001,loaded,7,6,2,4,2,0,0,0,6,0,0,1,1,0,0,1,0
1981,putnp001,menon,132,120,28,48,11,0,3,0,30,9,3,20,4,0,1,2,0
1981,putnp001,scoring,77,70,17,31,8,0,2,0,27,5,3,14,2,0,0,2,0
1981,quirj001,empty,59,54,15,20,5,0,0,0,0,4,0,6,0,1,0,0,0
1981,quirj001,loaded,4,4,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1981,quirj001,menon,48,46,10,12,2,0,0,0,10,2,1,11,5,0,0,0,0
1981,quirj001,scoring,27,26,7,9,2,0,0,0,10,1,1,5,1,0,0,0,0
1981,raint001,empty,237,208,58,84,6,4,4,0,4,27,0,22,0,2,0,0,0
1981,raint001,loaded,6,5,3,5,0,1,0,0,6,0,0,0,0,0,0,1,0
1981,raint001,menon,126,105,37,53,7,3,1,0,33,18,5,9,7,0,0,3,0
1981,raint001,scoring,72,57,24,33,3,3,0,0,30,12,5,7,1,0,0,3,0
1981,ramim001,empty,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,ramim001,menon,9,8,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
1981,ramim001,scoring,7,6,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1981,ramir001,empty,182,170,41,57,8,1,2,0,2,11,0,20,0,1,0,0,0
1981,ramir001,loaded,12,12,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1981,ramir001,menon,160,137,26,36,8,1,0,0,18,13,3,27,3,0,9,1,0
1981,ramir001,scoring,93,80,14,20,4,1,0,0,18,8,2,15,0,0,4,1,0
1981,ramor001,empty,27,24,4,7,0,0,1,0,1,3,0,3,0,0,0,0,0
1981,ramor001,menon,17,17,4,5,1,0,0,0,2,0,0,2,2,0,0,0,0
1981,ramor001,scoring,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,ramsm001,empty,70,67,17,18,1,0,0,0,0,3,0,10,0,0,0,0,0
1981,ramsm001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1981,ramsm001,menon,63,57,15,17,2,0,0,0,9,5,1,6,6,0,1,0,0
1981,ramsm001,scoring,39,33,9,10,1,0,0,0,9,5,1,4,2,0,1,0,0
1981,randl101,empty,164,156,39,51,6,0,2,0,2,7,0,12,0,1,0,0,0
1981,randl101,loaded,8,7,1,4,0,0,1,1,6,0,0,0,0,0,0,1,0
1981,randl101,menon,136,117,24,35,3,1,2,1,23,10,4,10,2,0,6,3,0
1981,randl101,scoring,82,69,12,18,1,1,1,1,20,7,4,8,1,0,3,3,0
1981,randw001,empty,278,234,52,69,10,2,1,0,1,44,0,17,0,0,0,0,0
1981,randw001,loaded,9,7,1,2,1,0,0,0,5,1,0,0,2,0,0,1,0
1981,randw001,menon,144,123,31,40,4,1,1,0,23,13,0,7,10,0,5,3,0
1981,randw001,scoring,85,72,18,25,2,1,1,0,22,8,0,3,6,0,2,3,0
1981,ransj101,empty,9,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,ransj101,menon,7,6,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0
1981,ransj101,scoring,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,ratzs101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ray-j001,empty,60,58,12,16,4,0,0,0,0,2,0,7,0,0,0,0,0
1981,ray-j001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1981,ray-j001,menon,49,44,13,20,7,0,0,0,6,4,2,2,3,0,0,1,0
1981,ray-j001,scoring,30,25,4,7,3,0,0,0,5,4,2,1,2,0,0,1,0
1981,rearj001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,rearj001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1981,rearj001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,reedr001,empty,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,reedr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,reedr001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,reedr001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,reitk101,empty,155,147,32,40,3,1,1,0,1,7,0,35,0,1,0,0,0
1981,reitk101,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1981,reitk101,menon,131,113,24,33,6,0,1,0,27,8,3,21,9,2,2,6,0
1981,reitk101,scoring,73,60,14,22,5,0,1,0,27,6,3,10,3,0,1,6,0
1981,remyj001,empty,244,221,67,71,4,0,0,0,0,23,0,17,0,0,0,0,0
1981,remyj001,loaded,8,6,3,3,0,0,0,0,9,2,0,1,0,0,0,0,0
