YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,smitm004,R,R,130,117,34,55,7,1,4,0,22,9,0,30,1,2,0,2,0
2000,smitr003,R,L,54,48,12,17,2,0,1,0,7,6,0,16,2,0,0,0,0
2000,smitr003,R,R,137,127,29,50,6,0,5,0,19,8,1,43,4,1,0,1,0
2000,snowj001,L,L,148,129,33,51,6,0,4,1,27,11,0,39,6,8,0,0,0
2000,snowj001,L,R,479,407,119,195,27,2,15,1,69,55,6,90,14,3,0,14,0
2000,snydj001,R,L,13,12,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2000,snydj001,R,R,29,26,3,4,1,0,0,0,0,1,0,5,0,1,1,0,0
2000,sojol001,R,L,95,84,20,31,5,0,2,0,11,8,1,6,3,0,2,1,0
2000,sojol001,R,R,228,217,66,96,13,1,5,0,26,9,2,16,8,1,1,0,0
2000,soria001,R,L,22,20,3,6,0,0,1,0,1,1,0,4,0,0,1,0,0
2000,soria001,R,R,31,30,6,12,3,0,1,0,2,0,0,11,0,0,1,0,0
2000,sosas001,R,L,154,124,43,74,7,0,8,0,23,28,7,36,4,0,0,2,0
2000,sosas001,R,R,551,480,150,309,31,1,42,1,115,63,12,132,8,2,0,6,0
2000,speij001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,spens001,R,L,82,77,24,35,2,0,3,0,13,2,0,13,1,0,0,3,0
2000,spens001,R,R,194,171,46,79,9,3,6,0,27,17,0,32,3,2,0,4,0
2000,spens002,R,L,6,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2000,spens002,R,R,8,7,4,5,1,0,0,0,1,0,0,1,0,0,1,0,0
2000,spieb001,L,L,40,32,8,9,1,0,0,0,3,8,0,7,0,0,0,0,0
2000,spieb001,L,R,369,323,99,130,16,3,3,1,40,41,3,31,8,1,2,2,0
2000,spies001,L,R,286,241,58,115,8,2,15,0,43,37,2,45,3,3,1,4,0
2000,spies001,R,L,59,56,14,23,3,0,2,0,6,3,0,11,2,0,0,0,0
2000,sprae001,R,L,155,137,40,79,12,0,9,0,25,17,2,25,1,0,0,1,0
2000,sprae001,R,R,143,131,25,38,4,0,3,0,11,8,0,33,2,3,0,1,0
2000,spraj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,sprid001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,sprid001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,sprir001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,sprir001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,staim001,L,L,132,114,23,42,4,0,5,0,23,16,0,44,1,0,0,2,0
2000,staim001,L,R,430,362,85,155,22,0,16,1,58,62,4,78,6,1,1,4,0
2000,stanm002,R,L,96,83,25,47,4,0,6,0,21,13,0,15,3,0,0,0,0
2000,stanm002,R,R,235,199,42,74,8,0,8,0,25,31,0,50,1,1,1,3,0
2000,stanm003,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,steib002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,stepg001,R,L,21,19,1,1,0,0,0,0,1,0,0,9,0,0,2,0,0
2000,stepg001,R,R,55,40,2,2,0,0,0,0,3,4,0,14,2,0,11,0,0
2000,stevd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,stevl001,L,L,128,114,32,62,9,0,7,0,28,11,0,33,2,2,0,1,0
2000,stevl001,L,R,373,335,87,154,18,2,15,0,47,37,6,72,8,0,0,1,0
2000,stews002,R,L,147,139,43,65,13,0,3,0,9,6,0,20,1,1,0,1,0
2000,stews002,R,R,484,444,143,237,30,5,18,0,60,31,1,59,11,5,1,3,0
2000,stink001,R,L,51,48,12,15,0,0,1,0,4,3,1,15,0,0,0,0,0
2000,stink001,R,R,214,192,40,68,7,0,7,0,29,16,3,41,5,6,0,0,0
2000,stock001,L,R,315,259,57,83,12,4,2,0,19,42,0,67,9,4,9,1,0
2000,stock001,R,L,94,84,18,26,8,0,0,0,5,9,0,14,2,0,1,0,0
2000,stott001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,stott001,L,R,35,29,6,11,2,0,1,0,4,3,0,13,0,0,3,0,0
2000,stris001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,stris001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,stroj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,stule001,R,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,stule001,R,R,6,5,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2000,stync001,R,L,102,88,35,53,9,0,3,0,12,11,0,14,1,2,0,1,0
2000,stync001,R,R,318,292,92,136,15,1,9,0,28,21,2,40,4,0,3,2,0
2000,sulls001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,sulls001,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,suppj001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,surhb001,L,L,165,149,44,69,7,0,6,0,18,11,0,17,5,2,2,1,0
2000,surhb001,L,R,422,390,113,170,29,2,8,0,50,30,3,41,5,1,0,1,0
2000,suttl001,L,L,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2000,suttl001,L,R,30,23,8,11,0,0,1,0,5,4,0,6,0,0,1,2,0
2000,suzum001,R,R,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,swanp001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,sweem001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,sweem001,L,R,85,72,16,25,6,0,1,0,6,11,1,17,1,1,1,0,0
2000,sweem002,R,L,149,131,49,76,9,0,6,0,29,14,0,12,3,3,0,1,0
2000,sweem002,R,R,568,487,157,247,21,0,23,0,115,57,5,55,12,12,0,12,0
2000,swing001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,swing001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,tapak001,R,L,12,11,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
2000,tapak001,R,R,56,45,8,13,2,0,1,0,4,2,0,15,1,0,9,0,0
2000,tatif001,R,L,107,88,23,53,6,0,8,1,16,17,0,35,3,2,0,0,0
2000,tatif001,R,R,287,236,59,106,15,1,10,1,48,40,1,59,10,8,1,2,0
2000,taube001,L,L,42,38,13,20,4,0,1,0,4,3,0,9,0,0,0,1,0
2000,taube001,L,R,245,224,55,74,7,0,4,0,17,18,1,35,7,2,1,0,0
2000,taube001,R,R,4,4,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
2000,tavaj001,L,L,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,tavaj001,L,R,31,28,2,2,0,0,0,0,0,0,0,11,0,0,3,0,0
2000,taylr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,taylr001,L,R,10,10,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2000,tejam001,R,L,192,168,37,75,8,0,10,0,26,23,5,25,5,0,0,1,0
2000,tejam001,R,R,489,439,130,216,24,1,20,2,89,43,1,77,10,4,2,1,0
2000,telea001,R,R,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,telfa001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,telfa001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,thoma002,R,L,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2000,thoma002,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,thomf001,R,L,122,91,37,75,8,0,10,0,32,30,3,12,3,0,0,1,0
2000,thomf001,R,R,585,491,154,289,36,0,33,2,111,82,15,82,10,5,0,7,0
2000,thomj002,L,L,176,152,38,62,6,0,6,0,19,22,0,51,3,2,0,0,0
2000,thomj002,L,R,508,405,112,234,27,1,31,0,87,96,4,120,5,2,0,5,0
2000,thomm002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,thomm002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,thomr004,R,L,14,12,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
2000,thomr004,R,R,42,38,10,22,3,0,3,0,14,3,0,8,0,1,0,0,0
2000,thurm002,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,thurm002,R,R,27,20,1,1,0,0,0,0,0,2,0,15,0,0,5,0,0
2000,timmo001,R,L,9,8,4,8,1,0,1,0,3,1,0,0,0,0,0,0,0
2000,timmo001,R,R,33,33,10,21,2,0,3,0,10,0,0,7,2,0,0,0,0
2000,tocaj001,R,L,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,tocaj001,R,R,3,3,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
2000,tollb001,R,L,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,tollb001,R,R,33,27,2,2,0,0,0,0,1,0,0,8,1,0,6,0,0
2000,traca001,L,L,33,30,6,9,0,0,1,0,5,2,0,10,1,1,0,0,0
2000,traca001,L,R,185,162,44,84,8,1,10,1,27,20,1,51,2,1,0,2,0
2000,tracs001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,tracs001,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,tramb001,R,L,93,82,25,42,3,1,4,0,17,11,0,19,3,0,0,0,0
2000,tramb001,R,R,185,163,40,70,10,1,6,0,28,18,0,30,5,2,0,2,0
2000,tromm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,trubc001,R,L,83,76,27,52,5,4,4,0,22,5,1,15,0,0,0,2,0
2000,trubc001,R,R,196,182,40,71,10,0,7,1,37,5,0,41,4,5,1,3,0
2000,tuckm001,L,L,32,24,4,12,2,0,2,0,2,6,0,11,0,2,0,0,0
2000,tuckm001,L,R,291,246,68,126,11,4,13,0,34,38,1,53,6,5,0,2,0
2000,tuckt001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,turnc001,R,L,31,25,7,7,0,0,0,0,2,3,0,6,0,1,2,0,0
2000,turnc001,R,R,71,64,14,20,3,0,1,0,5,7,0,15,2,0,0,0,0
2000,tynej001,L,L,25,20,3,3,0,0,0,0,2,1,0,3,1,1,3,0,0
2000,tynej001,L,R,117,104,25,29,4,0,0,0,11,4,0,13,1,1,5,3,0
2000,unrot001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,unrot001,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,urbiu001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,valdi001,R,L,7,4,1,4,0,0,1,0,1,0,0,2,0,0,3,0,0
2000,valdi001,R,R,26,21,4,6,2,0,0,0,2,1,0,8,0,0,4,0,0
2000,valdm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,valdm001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,valdm002,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,valdm002,L,R,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,valdp001,L,L,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,valdp001,L,R,55,49,14,21,4,0,1,0,5,6,0,6,0,0,0,0,0
2000,valej002,R,L,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,valej002,R,R,33,30,7,13,0,0,2,0,2,2,0,5,1,0,1,0,0
2000,valej003,L,R,552,489,138,251,31,5,24,1,82,48,1,91,8,2,11,2,0
2000,valej003,R,L,96,79,17,28,6,1,1,0,10,11,0,15,3,2,2,2,0
2000,valey001,R,L,7,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
2000,valey001,R,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,vandj001,L,L,58,50,10,16,0,0,2,0,7,7,0,19,2,1,0,0,0
2000,vandj001,L,R,403,334,105,200,29,0,22,2,87,65,5,73,5,1,0,3,0
2000,vanpt001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,vanpt001,R,R,9,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2000,varij001,L,R,373,318,78,123,22,1,7,0,46,47,3,61,11,4,1,3,0
2000,varij001,R,L,146,130,33,51,9,0,3,0,19,13,0,23,5,2,0,1,0
2000,vaugg001,R,L,116,87,23,41,6,0,4,0,11,28,1,28,2,0,0,1,0
2000,vaugg001,R,R,429,374,94,189,21,1,24,0,63,52,2,100,8,2,0,1,0
2000,vaugm001,L,L,229,191,39,69,12,0,6,1,22,27,0,65,5,8,0,3,0
2000,vaugm001,L,R,483,423,128,237,19,0,30,1,95,52,11,116,9,6,0,2,0
2000,vazqj001,R,L,26,22,4,5,1,0,0,0,1,1,0,7,0,0,3,0,0
2000,vazqj001,R,R,54,43,11,12,1,0,0,0,0,1,0,8,0,0,10,0,0
2000,velaj001,R,L,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,velaj001,R,R,27,25,3,4,1,0,0,0,2,1,0,6,0,1,0,0,0
2000,velar001,R,L,161,145,38,57,10,0,3,0,9,15,0,19,9,0,0,1,0
2000,velar001,R,R,385,340,97,137,13,0,9,0,32,39,0,76,6,3,3,0,0
2000,ventr001,L,L,119,102,23,42,2,1,5,0,22,14,0,22,3,2,0,1,0
2000,ventr001,L,R,432,367,86,164,21,0,19,1,62,61,12,69,11,0,1,3,0
2000,veraq001,L,R,268,219,64,80,10,0,2,0,20,38,0,42,5,4,4,3,0
2000,veraq001,R,L,93,76,27,41,5,0,3,0,16,13,0,7,3,1,2,1,0
2000,veraq001,R,R,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,veraw001,R,L,37,35,8,11,3,0,0,0,3,1,0,9,0,0,1,0,0
2000,veraw001,R,R,142,129,32,38,4,1,0,0,11,6,0,11,2,2,2,3,0
2000,vered001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,vidrj001,L,R,487,444,140,230,37,1,17,0,72,35,3,46,14,2,0,6,0
2000,vidrj001,R,L,175,161,60,97,14,1,7,0,25,14,1,22,3,0,0,0,0
2000,vidrj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,villi001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,villr001,L,L,11,11,3,4,1,0,0,0,2,0,0,4,0,0,0,0,0
2000,villr001,L,R,34,32,4,4,0,0,0,0,2,0,0,5,1,0,2,0,0
2000,vinaf001,L,L,143,120,32,40,6,1,0,0,3,13,0,12,1,9,1,0,0
2000,vinaf001,L,R,411,367,114,154,18,5,4,0,28,23,0,24,4,19,1,1,0
2000,vitij001,R,L,49,41,11,20,3,0,2,0,7,7,0,7,1,0,0,1,0
2000,vitij001,R,R,14,11,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
2000,vizcj001,L,R,217,194,50,59,7,1,0,0,11,17,3,31,2,0,5,1,0
2000,vizcj001,R,L,80,73,17,22,3,1,0,0,3,5,0,12,4,1,0,1,0
2000,vizqo001,L,R,527,452,142,186,20,3,6,1,50,64,0,48,7,5,4,2,0
2000,vizqo001,R,L,185,156,34,44,7,0,1,0,16,23,0,23,6,0,3,3,0
2000,vizqo001,R,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,wagnb001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,waket001,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,walbm001,L,R,125,117,21,37,4,0,4,0,9,7,0,19,1,1,0,0,0
2000,walbm001,R,L,30,29,8,15,1,0,2,0,3,0,0,3,1,0,1,0,0
2000,walkk001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,walkk001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,walkl001,L,L,100,85,29,43,2,3,2,1,17,11,0,8,2,4,0,0,0
2000,walkl001,L,R,272,229,68,116,19,4,7,0,34,35,4,32,10,5,0,3,0
2000,walkt002,L,L,15,14,5,9,1,0,1,0,5,1,0,0,1,0,0,0,0
2000,walkt002,L,R,268,234,67,109,10,4,8,0,39,26,0,29,4,1,1,6,0
2000,walld002,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,wallj001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,wardd002,L,L,26,23,7,15,2,0,2,0,8,3,0,2,0,0,0,0,0
2000,wardd002,L,R,255,241,61,127,8,2,18,0,39,12,2,59,6,0,0,2,0
2000,wardt001,L,R,53,47,8,12,4,0,0,0,4,4,0,6,2,0,1,1,0
2000,wardt001,R,L,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2000,wasdj001,R,R,9,8,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,washj001,L,L,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2000,washj001,L,R,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2000,waszb001,R,L,12,9,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0
2000,waszb001,R,R,39,36,9,10,1,0,0,0,3,1,0,9,1,1,0,1,0
2000,weatd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,weavj002,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,websl001,R,L,32,29,6,7,1,0,0,0,2,3,1,5,1,0,0,0,0
2000,websl001,R,R,55,52,11,13,2,0,0,0,3,3,0,9,4,0,0,0,0
2000,wehnj001,R,L,10,10,2,3,1,0,0,0,2,0,0,4,0,0,0,0,0
2000,wehnj001,R,R,45,40,13,18,2,0,1,0,7,4,0,2,1,0,1,0,0
2000,weisw001,L,R,153,125,30,38,6,1,0,0,8,21,1,18,1,3,2,2,0
2000,weisw001,R,L,74,67,20,22,0,1,0,0,10,5,0,14,1,0,1,1,0
2000,welld001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,welld001,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,wellk001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,wellv001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,wendt001,L,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,whitd001,L,R,99,93,22,30,2,0,2,0,6,5,0,22,1,1,0,0,0
2000,whitd001,R,L,69,65,20,31,3,1,2,0,7,4,0,8,2,0,0,0,0
2000,whitg001,L,L,5,5,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2000,whitg001,L,R,5,4,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2000,whitm001,L,R,9,6,2,3,1,0,0,0,1,3,0,2,0,0,0,0,0
2000,whitm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,whitr001,R,L,80,74,25,39,5,0,3,0,11,5,0,18,0,1,0,0,0
2000,whitr001,R,R,316,283,86,137,21,0,10,0,50,28,0,61,4,3,0,2,0
2000,whitr002,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,widgc001,R,L,87,77,20,45,6,2,5,0,12,9,1,11,1,0,0,1,0
2000,widgc001,R,R,237,215,48,83,11,0,8,0,23,21,2,52,4,1,0,0,0
2000,wilkm001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,wilkm001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,wilkr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,wilkr001,L,R,12,10,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
2000,willb001,R,R,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,willb002,L,R,417,367,115,220,30,6,21,1,78,46,5,61,9,3,0,1,0
2000,willb002,R,L,194,166,48,82,7,0,9,1,43,24,6,22,6,2,0,2,0
2000,willb002,R,R,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,willg001,R,L,134,123,32,53,6,0,5,0,19,8,0,15,0,0,2,1,0
2000,willg001,R,R,548,509,141,217,24,2,16,0,70,26,0,88,6,3,7,3,0
2000,willg002,L,R,15,14,2,5,0,0,1,0,2,0,0,4,0,1,0,0,0
2000,willg002,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,willm003,R,L,116,106,33,50,2,0,5,0,14,9,1,15,1,0,0,1,0
2000,willm003,R,R,281,265,69,110,16,2,7,1,33,11,0,36,10,3,0,2,0
2000,willm005,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,willm006,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,wills002,R,L,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,wills002,R,R,17,12,1,1,0,0,0,0,0,2,0,8,0,0,3,0,0
2000,willw001,R,L,20,19,6,10,1,0,1,0,3,0,0,7,0,0,0,1,0
2000,willw001,R,R,46,39,9,12,3,0,0,0,6,4,0,19,1,1,1,1,0
2000,wilsc002,R,L,29,25,10,13,3,0,0,0,3,2,0,2,1,0,2,0,0
2000,wilsc002,R,R,54,48,9,9,0,0,0,0,1,3,0,9,4,1,2,0,0
2000,wilsd001,R,L,73,64,15,22,1,0,2,0,8,8,0,7,1,0,1,0,0
2000,wilsd001,R,R,230,204,48,68,11,0,3,0,19,14,0,44,7,0,10,2,0
2000,wilse001,L,R,192,174,46,65,8,1,3,0,18,15,2,20,4,0,2,1,0
2000,wilse001,R,L,69,63,22,35,7,0,2,0,9,3,0,4,2,0,2,1,0
2000,wilse001,R,R,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,wilsp002,R,L,159,144,36,71,8,0,9,0,31,14,1,49,2,0,0,1,0
2000,wilsp002,R,R,515,461,124,223,27,3,22,1,90,41,0,138,9,8,0,5,0
2000,wilsv001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,wilsv001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,winnr001,L,R,73,63,17,18,1,0,0,0,6,6,0,12,2,2,1,1,0
2000,winnr001,R,L,51,43,11,16,2,0,1,0,6,7,0,3,0,0,1,0,0
2000,winnr001,R,R,66,53,12,14,2,0,0,0,4,13,0,10,0,0,0,0,0
2000,wised001,L,L,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,wised001,L,R,20,19,2,2,0,0,0,0,0,0,0,5,0,1,0,0,0
2000,witaj001,R,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,witaj001,R,R,23,21,3,3,0,0,0,0,3,1,0,10,1,0,1,0,0
2000,wolfr001,L,L,13,11,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2000,wolfr001,L,R,58,46,10,12,2,0,0,0,4,3,0,15,0,0,8,1,0
2000,womat001,L,L,140,123,34,45,4,2,1,0,17,11,0,18,0,1,1,4,0
2000,womat001,L,R,519,494,133,192,17,12,6,0,40,19,0,56,6,4,1,1,0
2000,woodc001,R,L,22,17,4,9,2,0,1,0,7,5,2,4,0,0,0,0,0
2000,woodc001,R,R,93,87,15,26,5,0,2,0,7,5,1,24,1,0,1,0,0
2000,woodk002,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,woodk002,R,L,13,11,4,4,0,0,0,0,0,0,0,3,0,0,2,0,0
2000,woodk002,R,R,30,26,5,8,0,0,1,0,4,2,0,6,0,0,2,0,0
2000,woods001,L,L,11,10,1,1,0,0,0,0,1,0,0,3,1,0,1,0,0
2000,woods001,L,R,15,12,0,0,0,0,0,0,1,1,0,3,0,1,1,0,0
2000,woots001,R,L,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,woots001,R,R,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,worrt002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,wrigj001,R,L,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2000,wrigj001,R,R,41,38,3,4,1,0,0,0,0,0,0,13,0,0,3,0,0
2000,wrigj002,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,yan-e001,R,R,2,1,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0
2000,yoshm001,R,L,13,10,4,5,1,0,0,0,1,0,0,2,1,0,3,0,0
2000,yoshm001,R,R,51,40,5,8,0,0,1,0,7,2,0,11,2,0,9,0,0
2000,yound001,L,R,441,407,119,192,26,4,13,0,62,29,4,60,13,2,0,3,0
2000,yound001,R,L,152,141,47,77,11,2,5,1,26,7,2,20,3,1,1,2,0
2000,youne001,R,L,158,138,47,66,13,0,2,0,8,15,0,12,4,1,2,2,0
2000,youne001,R,R,532,469,133,176,27,2,4,0,39,48,1,27,8,7,5,3,0
2000,younk001,R,L,140,129,34,63,8,0,7,0,14,10,0,23,9,1,0,0,0
2000,younk001,R,R,401,367,94,152,19,0,13,0,74,22,1,73,6,7,0,5,0
2000,younm003,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,younm003,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,zaung001,L,R,238,200,53,79,11,0,5,0,30,33,3,29,3,3,0,2,0
2000,zaung001,R,L,44,34,11,17,0,0,2,0,3,10,0,5,1,0,0,0,0
2000,zeilt001,R,L,140,117,29,66,7,0,10,0,21,22,1,13,3,0,0,1,0
2000,zeilt001,R,R,483,427,117,188,29,3,12,1,58,52,3,72,12,2,0,2,0
2000,zoske001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,zoske001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,zulej001,R,L,21,20,8,15,1,0,2,0,3,0,0,3,0,1,0,0,0
2000,zulej001,R,R,52,48,12,22,7,0,1,0,9,2,0,16,2,2,0,0,0
